frame_num,obj_id,camera,x1,y1,x2,y2
3064,20_2_9,3,462,190,510,343
3065,20_2_9,3,466,190,515,346
3066,20_2_9,3,468,190,518,348
3067,20_2_9,3,468,191,518,353
3068,20_2_9,3,467,191,517,354
3069,20_2_9,3,466,189,517,355
3070,20_2_9,3,466,189,516,355
3071,20_2_9,3,467,189,516,356
3072,20_2_9,3,467,188,517,357
3073,20_2_9,3,467,188,517,358
3074,20_2_9,3,468,188,517,357
3075,20_2_9,3,468,188,516,358
3076,20_2_9,3,468,188,517,358
3077,20_2_9,3,468,188,517,358
3078,20_2_9,3,468,188,517,358
3079,20_2_9,3,469,188,517,357
3080,20_2_9,3,469,188,517,357
3081,20_2_9,3,469,188,518,358
3082,20_2_9,3,470,188,518,358
3083,20_2_9,3,470,188,518,358
3084,20_2_9,3,470,188,518,358
3085,20_2_9,3,470,188,518,358
3086,20_2_9,3,471,188,519,357
3087,20_2_9,3,471,188,519,357
3088,20_2_9,3,471,187,519,357
3089,20_2_9,3,471,187,519,357
3090,20_2_9,3,471,188,519,357
3091,20_2_9,3,471,188,519,357
3092,20_2_9,3,470,188,519,357
3093,20_2_9,3,470,188,519,357
3094,20_2_9,3,470,187,519,357
3095,20_2_9,3,470,187,518,357
3096,20_2_9,3,470,187,518,357
3097,20_2_9,3,470,187,518,357
3098,20_2_9,3,470,187,519,357
3099,20_2_9,3,470,187,519,357
3100,20_2_9,3,470,187,519,357
3101,20_2_9,3,471,187,518,356
3102,20_2_9,3,471,187,518,356
3103,20_2_9,3,471,187,518,356
3104,20_2_9,3,470,187,518,355
3105,20_2_9,3,470,187,518,355
3106,20_2_9,3,470,187,519,356
3107,20_2_9,3,470,187,519,356
3108,20_2_9,3,470,188,518,356
3109,20_2_9,3,469,188,517,356
3110,20_2_9,3,469,188,517,356
3111,20_2_9,3,469,189,516,356
3112,20_2_9,3,469,189,516,356
3113,20_2_9,3,469,190,516,356
3114,20_2_9,3,469,190,516,356
3115,20_2_9,3,469,190,516,356
3116,20_2_9,3,470,189,516,357
3117,20_2_9,3,470,189,516,357
3118,20_2_9,3,470,189,516,357
3119,20_2_9,3,470,189,517,357
3120,20_2_9,3,471,189,517,357
3121,20_2_9,3,470,189,517,357
3122,20_2_9,3,471,189,517,357
3123,20_2_9,3,471,189,517,357
3124,20_2_9,3,471,189,517,357
3125,20_2_9,3,471,188,518,357
3126,20_2_9,3,471,189,518,357
3127,20_2_9,3,471,189,519,357
3128,20_2_9,3,471,189,519,358
3129,20_2_9,3,471,190,519,357
3130,20_2_9,3,471,190,519,357
3131,20_2_9,3,471,190,519,357
3132,20_2_9,3,471,190,519,358
3133,20_2_9,3,471,189,519,358
3134,20_2_9,3,471,189,519,358
3135,20_2_9,3,471,189,519,358
3136,20_2_9,3,471,189,519,357
3137,20_2_9,3,471,189,519,357
3138,20_2_9,3,471,189,519,357
3139,20_2_9,3,471,189,519,356
3140,20_2_9,3,469,189,518,356
3141,20_2_9,3,469,189,518,356
3142,20_2_9,3,469,189,518,356
3143,20_2_9,3,469,188,518,356
3144,20_2_9,3,468,189,516,356
3145,20_2_9,3,467,190,515,356
3146,20_2_9,3,467,190,514,356
3147,20_2_9,3,467,191,514,356
3148,20_2_9,3,467,191,515,358
3149,20_2_9,3,470,191,519,359
3150,20_2_9,3,473,193,522,358
3151,20_2_9,3,476,191,526,360
3152,20_2_9,3,483,190,532,357
3153,20_2_9,3,490,188,538,350
3154,20_2_9,3,496,190,538,334
3155,20_2_9,3,498,190,539,331
3156,20_2_9,3,497,190,540,340
3157,20_2_9,3,497,188,541,341
3158,20_2_9,3,496,189,541,350
3159,20_2_9,3,496,189,542,356
3160,20_2_9,3,496,189,541,359
3161,20_2_9,3,494,187,540,362
3162,20_2_9,3,492,188,538,364
3163,20_2_9,3,487,189,533,364
3164,20_2_9,3,481,189,527,361
3165,20_2_9,3,477,189,522,361
3166,20_2_9,3,475,189,520,359
3167,20_2_9,3,473,189,518,359
3168,20_2_9,3,473,189,518,358
3169,20_2_9,3,473,189,518,358
3170,20_2_9,3,473,189,519,358
3171,20_2_9,3,474,189,520,358
3172,20_2_9,3,474,189,520,358
3173,20_2_9,3,475,189,521,358
3174,20_2_9,3,476,189,523,359
3175,20_2_9,3,476,189,523,359
3176,20_2_9,3,476,188,524,359
3177,20_2_9,3,476,188,524,359
3178,20_2_9,3,476,188,524,359
3179,20_2_9,3,476,188,524,359
3180,20_2_9,3,476,188,524,359
3181,20_2_9,3,475,188,523,359
3182,20_2_9,3,474,188,522,358
3183,20_2_9,3,473,188,521,358
3184,20_2_9,3,471,188,519,357
3185,20_2_9,3,469,188,516,357
3186,20_2_9,3,467,190,514,357
3187,20_2_9,3,466,192,513,359
3188,20_2_9,3,466,195,513,359
3189,20_2_9,3,469,195,515,359
3190,20_2_9,3,469,195,515,360
3191,20_2_9,3,470,195,516,360
3192,20_2_9,3,471,193,518,360
3193,20_2_9,3,473,192,520,361
3194,20_2_9,3,474,190,521,360
3195,20_2_9,3,475,189,522,360
3196,20_2_9,3,475,189,522,360
3197,20_2_9,3,476,188,522,360
3198,20_2_9,3,476,188,522,359
3199,20_2_9,3,476,189,521,358
3200,20_2_9,3,475,189,520,357
3201,20_2_9,3,477,191,519,349
3202,20_2_9,3,481,187,524,344
3203,20_2_9,3,485,179,533,344
3204,20_2_9,3,487,178,534,343
3489,20_2_12,2,288,141,315,228
3490,20_2_12,2,292,135,321,227
3491,20_2_12,2,292,119,327,231
3492,20_2_12,2,298,118,332,230
3493,20_2_12,2,303,123,335,229
3494,20_2_12,2,306,126,337,231
3495,20_2_12,2,308,124,341,231
3498,20_2_12,2,318,138,347,233
3499,20_2_12,2,324,138,352,232
3500,20_2_12,2,322,139,351,237
3501,20_2_12,2,322,138,351,238
3502,20_2_12,2,323,139,352,240
3503,20_2_12,2,324,143,353,243
3504,20_2_12,2,324,145,353,244
3505,20_2_12,2,324,142,354,246
3506,20_2_12,2,323,138,355,248
3507,20_2_12,2,324,143,354,249
3508,20_2_12,2,324,145,354,251
3509,20_2_12,2,325,147,355,251
3510,20_2_12,2,325,150,354,251
3511,20_2_12,2,325,145,356,254
3512,20_2_12,2,326,148,356,256
3513,20_2_12,2,325,150,355,257
3514,20_2_12,2,325,153,354,258
3515,20_2_12,2,325,154,354,261
3516,20_2_12,2,327,153,357,261
3517,20_2_12,2,328,154,358,263
3518,20_2_12,2,328,155,358,265
3519,20_2_12,2,326,156,356,267
3520,20_2_12,2,325,157,355,267
3521,20_2_12,2,323,157,354,271
3522,20_2_12,2,325,160,356,269
3523,20_2_12,2,326,161,358,274
3524,20_2_12,2,325,162,357,274
3525,20_2_12,2,324,160,357,278
3526,20_2_12,2,324,159,358,282
3527,20_2_12,2,327,159,362,284
3528,20_2_12,2,331,165,364,280
3529,20_2_12,2,332,166,366,287
3530,20_2_12,2,333,166,367,287
3531,20_2_12,2,334,170,369,292
3532,20_2_12,2,337,177,370,295
3533,20_2_12,2,340,176,375,296
3534,20_2_12,2,342,175,378,297
3535,20_2_12,2,343,174,381,302
3536,20_2_12,2,344,174,383,302
3537,20_2_12,2,347,174,387,308
3538,20_2_12,2,349,177,389,312
3539,20_2_12,2,350,174,392,314
3540,20_2_12,2,350,172,393,317
3541,20_2_12,2,350,177,393,321
3542,20_2_12,2,347,180,390,325
3543,20_2_12,2,345,180,389,331
3544,20_2_12,2,345,181,391,335
3545,20_2_12,2,345,178,392,336
3546,20_2_12,2,346,181,393,339
3547,20_2_12,2,347,182,394,342
3548,20_2_12,2,345,183,394,347
3549,20_2_12,2,345,188,394,354
3550,20_2_12,2,346,189,396,356
3551,20_2_12,2,347,187,398,358
3552,20_2_12,2,348,190,399,362
3553,20_2_12,2,349,195,400,363
3554,20_2_12,2,348,197,401,370
3555,20_2_12,2,348,202,402,378
3556,20_2_12,2,352,201,408,380
3557,20_2_12,2,355,201,413,384
3558,20_2_12,2,356,206,415,389
3559,20_2_12,2,354,205,416,396
3560,20_2_12,2,351,207,415,404
3561,20_2_12,2,351,205,417,413
3562,20_2_12,2,355,203,425,418
3563,20_2_12,2,356,204,427,421
3564,20_2_12,2,356,209,428,429
3565,20_2_12,2,356,209,429,433
3566,20_2_12,2,358,214,436,446
3566,20_2_10,5,1882,508,1918,681
3567,20_2_12,2,364,219,443,455
3567,20_2_10,5,1864,391,1925,687
3568,20_2_12,2,374,222,453,457
3568,20_2_10,5,1864,395,1927,702
3569,20_2_12,2,381,223,461,463
3569,20_2_10,5,1860,406,1924,717
3570,20_2_12,2,384,230,463,467
3570,20_2_10,5,1835,408,1905,739
3570,20_2_13,7,17,328,65,455
3571,20_2_12,2,384,232,468,482
3571,20_2_10,5,1816,396,1893,746
3571,20_2_13,7,28,340,81,479
3572,20_2_12,2,386,238,474,502
3572,20_2_10,5,1806,388,1891,756
3572,20_2_13,7,44,340,101,489
3573,20_2_12,2,393,237,483,510
3573,20_2_10,5,1795,397,1890,796
3573,20_2_13,7,52,341,111,497
3573,20_2_11,10,1130,762,1427,1073
3574,20_2_12,2,398,241,491,518
3574,20_2_10,5,1785,408,1886,812
3574,20_2_13,7,74,343,135,504
3574,20_2_11,10,1066,748,1371,1069
3575,20_2_12,2,395,247,494,544
3575,20_2_10,5,1770,401,1880,817
3575,20_2_13,7,93,346,152,502
3575,20_2_11,10,1085,684,1462,1075
3576,20_2_12,2,401,253,501,549
3576,20_2_10,5,1735,412,1856,834
3576,20_2_13,7,106,348,167,507
3576,20_2_11,10,1168,660,1563,1072
3577,20_2_12,2,405,256,510,569
3577,20_2_10,5,1709,417,1839,845
3577,20_2_11,10,1192,654,1593,1071
3578,20_2_12,2,415,263,523,586
3578,20_2_10,5,1686,416,1833,885
3578,20_2_13,7,157,351,235,554
3578,20_2_11,10,1194,657,1593,1071
3579,20_2_12,2,430,267,541,596
3579,20_2_10,5,1654,426,1813,912
3579,20_2_13,7,181,355,266,575
3579,20_2_11,10,1187,657,1592,1076
3580,20_2_12,2,441,277,557,618
3580,20_2_10,5,1630,433,1796,933
3580,20_2_13,7,202,361,298,609
3580,20_2_11,10,1184,660,1588,1078
3581,20_2_12,2,447,285,569,641
3581,20_2_10,5,1570,445,1749,943
3581,20_2_13,7,217,360,361,731
3581,20_2_11,10,1181,659,1587,1079
3582,20_2_12,2,447,287,573,654
3582,20_2_10,5,1524,455,1712,951
3582,20_2_13,7,245,364,404,776
3582,20_2_11,10,1181,658,1587,1078
3583,20_2_12,2,462,300,592,672
3583,20_2_10,5,1487,456,1688,965
3583,20_2_13,7,286,372,456,805
3583,20_2_11,10,1179,657,1587,1078
3584,20_2_12,2,472,310,608,700
3584,20_2_10,5,1459,461,1671,985
3584,20_2_13,7,312,374,500,853
3584,20_2_11,10,1183,652,1595,1077
3585,20_2_12,2,482,311,621,713
3585,20_2_10,5,1428,464,1652,1012
3585,20_2_13,7,337,388,534,887
3585,20_2_11,10,1177,652,1588,1076
3586,20_2_12,2,487,329,633,755
3586,20_2_10,5,1389,473,1625,1034
3586,20_2_13,7,361,396,566,917
3586,20_2_11,10,1174,652,1586,1077
3587,20_2_12,2,492,338,644,782
3587,20_2_10,5,1323,477,1575,1049
3587,20_2_13,7,403,398,618,930
3587,20_2_11,10,1179,654,1588,1077
3588,20_2_12,2,497,348,654,807
3588,20_2_10,5,1260,492,1526,1064
3588,20_2_13,7,439,412,656,941
3588,20_2_11,10,1190,665,1582,1069
3589,20_2_12,2,516,367,684,856
3589,20_2_10,5,1212,508,1478,1072
3589,20_2_13,7,463,406,687,953
3589,20_2_11,10,1160,667,1537,1068
3590,20_2_12,2,530,374,702,880
3590,20_2_10,5,1181,503,1443,1068
3590,20_2_13,7,492,415,725,985
3590,20_2_11,10,1152,665,1524,1067
3591,20_2_12,2,543,385,726,923
3591,20_2_10,5,1117,522,1373,1074
3591,20_2_13,7,537,430,788,1037
3591,20_2_11,10,1155,666,1528,1071
3592,20_2_12,2,565,408,761,979
3592,20_2_10,5,1052,536,1299,1074
3592,20_2_13,7,572,445,827,1068
3592,20_2_11,10,1163,662,1537,1069
3593,20_2_12,2,578,425,781,1011
3593,20_2_10,5,962,540,1208,1072
3593,20_2_13,7,611,453,866,1079
3593,20_2_11,10,1172,663,1544,1071
3594,20_2_12,2,606,454,812,1042
3594,20_2_10,5,862,570,1100,1076
3594,20_2_13,7,680,480,932,1081
3594,20_2_11,10,1176,669,1543,1073
3595,20_2_12,2,634,494,836,1061
3595,20_2_10,5,758,574,995,1081
3595,20_2_13,7,741,500,988,1083
3595,20_2_11,10,1171,668,1534,1070
3596,20_2_12,2,674,520,874,1070
3596,20_2_10,5,650,580,884,1078
3596,20_2_13,7,826,509,1072,1083
3596,20_2_11,10,1175,672,1534,1070
3597,20_2_12,2,723,554,923,1079
3597,20_2_10,5,525,614,750,1075
3597,20_2_13,7,911,523,1153,1082
3597,20_2_11,10,1179,681,1528,1072
3598,20_2_12,2,777,605,971,1080
3598,20_2_10,5,398,629,622,1079
3598,20_2_13,7,993,554,1224,1077
3598,20_2_11,10,1180,692,1519,1073
3599,20_2_12,2,847,644,1043,1080
3599,20_2_10,5,321,640,543,1085
3599,20_2_13,7,1107,572,1333,1073
3599,20_2_11,10,1179,701,1512,1075
3600,20_2_12,2,925,705,1116,1081
3600,20_2_10,5,176,667,393,1080
3600,20_2_13,7,1218,600,1449,1075
3600,20_2_11,10,1177,719,1498,1076
3601,20_2_12,2,1033,785,1201,1081
3601,20_2_10,5,92,680,304,1085
3601,20_2_13,7,1342,617,1578,1077
3601,20_2_11,10,1198,747,1499,1074
3602,20_2_12,2,1163,864,1307,1078
3602,20_2_13,7,1440,635,1672,1074
3602,20_2_11,10,1248,787,1526,1072
3603,20_2_12,2,1234,908,1354,1088
3603,20_2_13,7,1553,673,1779,1076
3603,20_2_11,10,1307,829,1563,1073
3604,20_2_13,7,1661,701,1879,1080
3604,20_2_11,10,1351,868,1580,1075
3605,20_2_13,7,1748,720,1959,1087
3605,20_2_11,10,1363,883,1585,1076
3606,20_2_11,10,1365,896,1573,1075
3607,20_2_11,10,1375,920,1557,1075
3608,20_2_11,10,1399,970,1532,1078
3609,20_2_11,10,1440,1007,1537,1079
3610,20_2_11,10,1499,1027,1577,1079
3611,20_2_11,10,1542,1053,1583,1080
3645,20_2_14,10,149,189,172,272
3646,20_2_14,10,150,190,172,268
3647,20_2_14,10,152,190,174,270
3648,20_2_14,10,153,193,175,273
3649,20_2_14,10,153,192,176,275
3650,20_2_14,10,154,191,179,279
3651,20_2_14,10,156,191,181,280
3652,20_2_14,10,159,193,184,280
3653,20_2_14,10,159,195,184,280
3654,20_2_14,10,159,195,184,281
3655,20_2_14,10,160,197,186,287
3656,20_2_14,10,162,198,189,288
3657,20_2_14,10,164,199,191,288
3658,20_2_14,10,164,199,193,293
3659,20_2_14,10,165,198,194,295
3660,20_2_14,10,166,198,196,297
3661,20_2_14,10,168,199,199,298
3662,20_2_14,10,170,198,204,300
3663,20_2_14,10,173,202,206,302
3664,20_2_14,10,172,202,206,305
3665,20_2_14,10,171,204,207,310
3666,20_2_14,10,173,205,209,311
3667,20_2_14,10,175,204,211,312
3668,20_2_14,10,176,207,212,314
3669,20_2_14,10,176,206,213,317
3670,20_2_14,10,177,207,215,319
3671,20_2_14,10,179,207,217,320
3672,20_2_14,10,181,208,219,322
3673,20_2_14,10,181,209,220,323
3674,20_2_14,10,179,209,219,328
3675,20_2_14,10,177,210,219,334
3676,20_2_14,10,177,211,219,333
3677,20_2_14,10,177,212,220,337
3678,20_2_14,10,173,214,217,342
3679,20_2_14,10,169,212,214,343
3680,20_2_14,10,164,214,211,350
3681,20_2_14,10,162,215,208,351
3682,20_2_14,10,158,215,206,355
3683,20_2_14,10,153,219,201,359
3684,20_2_14,10,149,219,198,362
3685,20_2_14,10,148,222,197,365
3686,20_2_14,10,146,223,196,368
3687,20_2_14,10,144,222,198,378
3688,20_2_14,10,143,226,196,381
3689,20_2_14,10,141,227,196,387
3690,20_2_14,10,142,231,197,394
3691,20_2_14,10,144,233,200,398
3692,20_2_14,10,145,235,203,404
3693,20_2_14,10,145,238,202,406
3694,20_2_14,10,145,237,204,411
3695,20_2_14,10,144,238,206,422
3696,20_2_14,10,147,237,210,427
3697,20_2_14,10,151,237,216,433
3698,20_2_14,10,152,238,219,442
3699,20_2_14,10,153,237,220,442
3700,20_2_14,10,154,239,224,454
3701,20_2_14,10,157,237,228,457
3702,20_2_14,10,158,241,231,466
3703,20_2_14,10,157,246,230,472
3704,20_2_14,10,156,247,229,474
3705,20_2_14,10,154,250,229,480
3706,20_2_14,10,154,252,231,489
3707,20_2_14,10,153,254,232,496
3708,20_2_14,10,150,260,230,504
3709,20_2_14,10,142,260,227,517
3710,20_2_14,10,135,268,222,533
3711,20_2_14,10,131,268,219,535
3712,20_2_14,10,128,270,219,550
3713,20_2_14,10,122,274,215,561
3714,20_2_14,10,119,276,215,572
3715,20_2_14,10,120,283,220,592
3716,20_2_14,10,125,286,228,605
3717,20_2_14,10,133,293,238,616
3718,20_2_14,10,135,301,246,642
3719,20_2_14,10,137,306,250,657
3720,20_2_14,10,143,320,260,685
3721,20_2_14,10,154,326,275,703
3722,20_2_14,10,163,330,292,731
3723,20_2_14,10,175,339,310,759
3724,20_2_14,10,190,340,330,777
3725,20_2_14,10,216,351,361,802
3726,20_2_14,10,242,358,390,819
3727,20_2_14,10,267,373,418,843
3728,20_2_14,10,292,391,450,881
3729,20_2_14,10,323,403,487,907
3730,20_2_14,10,367,428,543,958
3731,20_2_14,10,407,447,589,991
3732,20_2_14,10,443,450,641,1046
3733,20_2_14,10,483,464,687,1071
3734,20_2_14,10,547,476,752,1083
3735,20_2_14,10,613,500,814,1085
3736,20_2_14,10,676,526,875,1086
3737,20_2_14,10,778,550,973,1087
3738,20_2_14,10,852,593,1041,1080
3739,20_2_14,10,976,630,1161,1079
3740,20_2_14,10,1105,680,1282,1077
3741,20_2_14,10,1170,704,1342,1089
4256,20_2_15,6,1385,772,1622,1073
4257,20_2_15,6,1281,719,1561,1075
4258,20_2_15,6,1164,653,1492,1073
4259,20_2_15,6,1035,595,1407,1076
4260,20_2_15,6,936,549,1333,1071
4261,20_2_15,6,874,496,1293,1063
4262,20_2_15,6,824,457,1264,1070
4263,20_2_15,6,783,418,1205,1024
4264,20_2_15,6,749,381,1129,948
4265,20_2_15,6,703,361,1063,918
4266,20_2_15,6,689,340,1008,853
4267,20_2_15,6,674,316,967,806
4268,20_2_15,6,656,305,930,780
4269,20_2_15,6,649,281,898,729
4270,20_2_15,6,649,281,869,695
4271,20_2_15,6,639,269,840,660
4272,20_2_15,6,632,245,817,618
4273,20_2_15,6,622,203,816,609
4274,20_2_15,6,623,216,787,570
4275,20_2_15,6,614,226,762,551
4276,20_2_15,6,607,223,747,539
4277,20_2_15,6,595,215,724,513
4278,20_2_15,6,584,212,708,504
4279,20_2_15,6,578,209,694,487
4280,20_2_15,6,572,196,683,466
4281,20_2_15,6,564,192,670,456
4282,20_2_15,6,557,189,659,448
4283,20_2_15,6,549,184,647,438
4284,20_2_15,6,545,184,637,425
4285,20_2_15,6,539,179,628,415
4286,20_2_15,6,529,174,614,404
4287,20_2_15,6,519,176,599,394
4288,20_2_15,6,504,171,583,391
4289,20_2_15,6,494,169,569,377
4290,20_2_15,6,481,166,558,380
4291,20_2_15,6,467,163,540,371
4292,20_2_15,6,446,160,519,368
4293,20_2_15,6,433,160,504,363
4294,20_2_15,6,417,154,488,358
4295,20_2_15,6,408,152,476,352
4296,20_2_15,6,396,151,461,339
4297,20_2_15,6,379,148,443,335
4298,20_2_15,6,365,145,428,331
4299,20_2_15,6,350,145,410,326
4300,20_2_15,6,336,143,394,317
4301,20_2_15,6,321,142,378,313
4302,20_2_15,6,301,140,356,312
4303,20_2_15,6,276,142,337,330
4304,20_2_15,6,268,146,331,339
4305,20_2_15,6,276,157,337,349
4306,20_2_15,6,285,157,347,355
4307,20_2_15,6,293,158,358,364
4308,20_2_15,6,303,165,367,370
4309,20_2_15,6,315,167,380,376
4310,20_2_15,6,326,168,392,379
4311,20_2_15,6,331,172,402,397
4312,20_2_15,6,339,171,411,403
4313,20_2_15,6,350,175,423,412
4314,20_2_15,6,360,178,436,427
4315,20_2_15,6,373,181,450,432
4316,20_2_15,6,384,187,463,446
4317,20_2_15,6,393,191,475,457
4318,20_2_15,6,408,192,493,468
4319,20_2_15,6,419,201,507,488
4320,20_2_15,6,434,206,523,493
4321,20_2_15,6,444,213,538,510
4322,20_2_15,6,454,224,548,517
4323,20_2_15,6,465,230,563,532
4324,20_2_15,6,481,241,584,558
4325,20_2_15,6,504,244,611,573
4326,20_2_15,6,521,254,633,598
4327,20_2_15,6,541,267,658,626
4328,20_2_15,6,560,276,680,643
4329,20_2_15,6,581,290,708,679
4330,20_2_15,6,608,304,738,700
4331,20_2_15,6,617,311,760,746
4332,20_2_15,6,632,325,789,797
4333,20_2_15,6,659,341,819,822
4334,20_2_15,6,696,369,865,875
4335,20_2_15,6,728,389,907,918
4336,20_2_15,6,772,409,964,974
4337,20_2_15,6,808,449,1012,1044
4338,20_2_15,6,868,477,1072,1071
4339,20_2_15,6,933,525,1128,1078
4340,20_2_15,6,999,573,1191,1083
4341,20_2_15,6,1095,630,1278,1082
4342,20_2_15,6,1174,703,1350,1085
4343,20_2_15,6,1219,733,1391,1106
4449,20_2_16,2,280,151,312,256
4450,20_2_16,2,283,151,313,248
4451,20_2_16,2,284,151,316,255
4452,20_2_16,2,284,150,318,263
4453,20_2_16,2,284,149,320,268
4454,20_2_16,2,285,144,323,268
4455,20_2_16,2,285,138,325,268
4456,20_2_16,2,285,142,326,277
4457,20_2_16,2,285,145,325,280
4458,20_2_16,2,284,146,324,283
4459,20_2_16,2,282,148,323,287
4460,20_2_16,2,283,148,323,284
4461,20_2_16,2,283,148,323,283
4462,20_2_16,2,285,150,325,286
4463,20_2_16,2,284,149,326,288
4464,20_2_16,2,283,148,327,295
4465,20_2_16,2,283,148,328,298
4466,20_2_16,2,283,151,327,299
4466,20_2_17,2,330,169,364,287
4467,20_2_16,2,283,154,327,303
4467,20_2_17,2,334,176,367,289
4468,20_2_16,2,282,156,326,305
4468,20_2_17,2,337,178,370,293
4469,20_2_16,2,280,159,324,307
4469,20_2_17,2,339,165,377,295
4470,20_2_16,2,280,162,325,313
4470,20_2_17,2,340,153,382,297
4471,20_2_16,2,280,165,325,316
4471,20_2_17,2,341,151,387,308
4472,20_2_16,2,279,163,327,321
4472,20_2_17,2,342,150,388,312
4473,20_2_16,2,279,166,327,326
4473,20_2_17,2,345,151,393,318
4474,20_2_16,2,277,167,326,329
4474,20_2_17,2,349,152,396,319
4475,20_2_16,2,276,170,326,334
4475,20_2_17,2,352,151,401,323
4476,20_2_16,2,275,175,326,345
4476,20_2_17,2,354,159,403,330
4477,20_2_16,2,276,175,328,349
4477,20_2_17,2,357,162,405,332
4478,20_2_16,2,275,176,329,355
4478,20_2_17,2,358,155,408,333
4479,20_2_16,2,275,177,328,359
4479,20_2_17,2,359,162,410,343
4480,20_2_16,2,275,177,330,362
4480,20_2_17,2,362,162,414,343
4481,20_2_16,2,275,178,331,366
4481,20_2_17,2,364,160,415,340
4482,20_2_16,2,280,182,335,371
4482,20_2_17,2,365,166,417,350
4483,20_2_16,2,281,183,338,377
4483,20_2_17,2,364,170,416,355
4484,20_2_16,2,282,186,340,383
4484,20_2_17,2,368,167,419,345
4485,20_2_16,2,282,185,343,392
4485,20_2_17,2,370,165,423,355
4486,20_2_16,2,283,188,346,400
4486,20_2_17,2,372,165,426,358
4487,20_2_16,2,284,192,347,405
4488,20_2_16,2,285,192,350,414
4488,20_2_17,2,376,172,434,384
4489,20_2_16,2,286,197,351,419
4489,20_2_17,2,375,176,435,396
4490,20_2_16,2,288,199,352,420
4490,20_2_17,2,377,177,438,402
4491,20_2_16,2,290,199,358,431
4491,20_2_17,2,378,180,441,411
4492,20_2_16,2,290,206,359,443
4492,20_2_17,2,379,178,444,420
4493,20_2_16,2,292,208,364,454
4493,20_2_17,2,379,180,444,427
4494,20_2_16,2,292,210,367,464
4494,20_2_17,2,379,184,446,443
4495,20_2_16,2,292,218,368,475
4495,20_2_17,2,379,183,446,442
4496,20_2_16,2,292,220,371,485
4496,20_2_17,2,383,181,452,448
4497,20_2_16,2,293,224,375,498
4497,20_2_17,2,386,187,457,458
4498,20_2_16,2,299,230,382,509
4498,20_2_17,2,390,185,468,485
4499,20_2_16,2,305,229,392,521
4499,20_2_17,2,397,193,471,479
4500,20_2_16,2,311,236,401,533
4500,20_2_17,2,398,197,476,500
4501,20_2_16,2,309,241,407,560
4501,20_2_17,2,404,186,487,510
4502,20_2_16,2,308,242,410,574
4502,20_2_17,2,415,205,502,541
4503,20_2_16,2,306,252,408,585
4503,20_2_17,2,427,198,517,550
4504,20_2_16,2,310,258,417,607
4504,20_2_17,2,438,198,531,560
4505,20_2_16,2,310,260,427,639
4505,20_2_17,2,445,210,541,591
4506,20_2_16,2,309,273,433,672
4506,20_2_17,2,451,216,550,607
4507,20_2_16,2,308,277,438,694
4507,20_2_17,2,467,216,568,613
4508,20_2_16,2,304,281,438,715
4508,20_2_17,2,475,226,577,618
4509,20_2_16,2,300,291,443,756
4509,20_2_17,2,493,226,602,644
4510,20_2_16,2,303,293,452,775
4510,20_2_17,2,505,224,624,685
4511,20_2_16,2,303,307,463,825
4511,20_2_17,2,516,247,638,721
4512,20_2_16,2,304,324,473,870
4512,20_2_17,2,527,253,655,749
4513,20_2_16,2,305,331,483,904
4513,20_2_17,2,541,256,682,786
4514,20_2_16,2,308,356,499,964
4514,20_2_17,2,571,279,715,795
4515,20_2_16,2,324,370,521,995
4515,20_2_17,2,585,280,747,851
4516,20_2_16,2,338,391,550,1054
4516,20_2_17,2,594,293,770,918
4517,20_2_16,2,358,428,572,1074
4517,20_2_17,2,602,316,793,995
4518,20_2_16,2,377,456,592,1081
4518,20_2_17,2,628,333,820,1013
4519,20_2_16,2,393,505,599,1083
4519,20_2_17,2,665,363,860,1030
4520,20_2_16,2,431,570,626,1085
4520,20_2_17,2,701,387,905,1066
4521,20_2_16,2,476,626,670,1082
4521,20_2_17,2,751,408,957,1075
4522,20_2_16,2,533,727,714,1083
4522,20_2_17,2,828,451,1025,1070
4523,20_2_16,2,605,862,747,1081
4523,20_2_17,2,892,508,1084,1074
4524,20_2_16,2,644,916,759,1094
4524,20_2_17,2,988,545,1180,1076
4525,20_2_17,2,1025,566,1217,1095
5053,20_2_18,5,372,40,399,113
5054,20_2_18,5,370,26,402,113
5055,20_2_18,5,367,16,404,116
5056,20_2_18,5,365,10,405,118
5057,20_2_18,5,371,27,406,122
5058,20_2_18,5,372,26,407,124
5060,20_2_18,5,375,27,411,127
5061,20_2_18,5,375,27,412,129
5062,20_2_18,5,376,30,414,135
5063,20_2_18,5,378,34,414,137
5064,20_2_18,5,378,34,415,139
5067,20_2_18,5,377,42,414,150
5068,20_2_18,5,377,44,414,153
5069,20_2_18,5,379,44,416,153
5070,20_2_18,5,379,45,417,156
5072,20_2_18,5,386,55,423,166
5073,20_2_18,5,386,48,427,169
5074,20_2_18,5,389,55,426,167
5075,20_2_18,5,389,56,428,174
5076,20_2_18,5,390,59,430,177
5077,20_2_18,5,392,63,432,185
5078,20_2_18,5,393,63,434,190
5079,20_2_18,5,394,65,436,194
5080,20_2_18,5,391,61,436,198
5081,20_2_18,5,390,61,435,201
5082,20_2_18,5,390,70,435,210
5083,20_2_18,5,389,65,437,215
5084,20_2_18,5,390,62,439,216
5085,20_2_18,5,392,64,442,222
5086,20_2_18,5,393,64,443,224
5087,20_2_18,5,396,63,450,237
5088,20_2_18,5,400,65,455,243
5089,20_2_18,5,402,62,459,247
5090,20_2_18,5,403,64,461,254
