frame_num,obj_id,camera,x1,y1,x2,y2
5796,9_3_16,9,439,79,482,215
5797,9_3_16,9,439,80,482,215
5798,9_3_16,9,440,82,483,218
5799,9_3_16,9,445,92,484,218
5800,9_3_16,9,446,93,485,220
5801,9_3_16,9,448,107,483,219
5802,9_3_16,9,446,107,483,226
5803,9_3_16,9,447,111,483,228
5804,9_3_16,9,448,114,483,230
5805,9_3_16,9,448,122,483,237
5806,9_3_16,9,448,122,484,237
5807,9_3_16,9,447,123,484,244
5808,9_3_16,9,449,120,488,249
5809,9_3_16,9,450,119,490,250
5810,9_3_16,9,452,126,491,252
5811,9_3_16,9,452,124,491,253
5812,9_3_16,9,451,126,491,257
5813,9_3_16,9,452,126,493,261
5814,9_3_16,9,452,128,493,262
5815,9_3_16,9,451,133,492,266
5816,9_3_16,9,450,131,492,267
5817,9_3_16,9,450,135,492,274
5818,9_3_16,9,449,135,492,275
5819,9_3_16,9,447,137,491,281
5820,9_3_16,9,444,137,490,286
5821,9_3_16,9,441,135,489,291
5822,9_3_16,9,440,140,489,296
5823,9_3_16,9,440,139,490,299
5824,9_3_16,9,440,144,490,303
5825,9_3_16,9,440,146,491,306
5826,9_3_16,9,439,147,492,315
5827,9_3_16,9,440,150,496,322
5828,9_3_16,9,440,149,497,326
5829,9_3_16,9,439,153,497,333
5830,9_3_16,9,439,154,498,336
5831,9_3_16,9,440,156,502,346
5832,9_3_16,9,443,160,506,353
5833,9_3_16,9,444,161,508,359
5834,9_3_16,9,445,167,510,364
5835,9_3_16,9,447,168,512,367
5836,9_3_16,9,450,172,517,378
5837,9_3_16,9,456,175,525,385
5838,9_3_16,9,461,175,532,394
5839,9_3_16,9,464,179,538,402
5840,9_3_16,9,467,180,542,410
5841,9_3_16,9,474,188,551,421
5842,9_3_16,9,479,188,558,429
5843,9_3_16,9,482,193,565,445
5844,9_3_16,9,485,198,569,457
5845,9_3_16,9,489,203,575,464
5846,9_3_16,9,495,207,586,481
5847,9_3_16,9,497,209,590,487
5848,9_3_16,9,500,216,597,505
5849,9_3_16,9,501,220,602,519
5850,9_3_16,9,500,225,606,538
5851,9_3_16,9,502,236,612,554
5852,9_3_16,9,503,238,617,567
5853,9_3_16,9,503,250,626,601
5854,9_3_16,9,507,255,634,617
5855,9_3_16,9,508,266,644,650
5856,9_3_16,9,514,277,655,673
5857,9_3_16,9,511,281,662,702
5858,9_3_16,9,507,295,666,737
5859,9_3_16,9,505,302,667,750
5860,9_3_16,9,497,319,671,803
5861,9_3_16,9,492,335,670,826
5862,9_3_16,9,482,348,672,873
5863,9_3_16,9,466,372,662,917
5864,9_3_16,9,441,390,644,950
5865,9_3_16,9,405,423,620,1012
5866,9_3_16,9,366,447,584,1038
5867,9_3_16,9,322,468,550,1069
5868,9_3_16,9,270,489,505,1077
5869,9_3_16,9,188,506,426,1087
5870,9_3_17,2,277,140,309,244
5870,9_3_16,9,123,537,364,1089
5871,9_3_17,2,279,132,314,245
5871,9_3_16,9,30,556,260,1084
5872,9_3_17,2,274,138,308,246
5872,9_3_16,9,-1,635,193,1087
5873,9_3_17,2,274,136,308,245
5873,9_3_16,9,-33,658,159,1105
5874,9_3_17,2,274,136,307,245
5875,9_3_17,2,274,133,309,249
5876,9_3_17,2,273,132,308,248
5877,9_3_17,2,272,137,307,255
5878,9_3_17,2,273,141,307,257
5879,9_3_17,2,274,139,308,258
5880,9_3_17,2,277,134,312,257
5881,9_3_17,2,281,137,316,261
5882,9_3_17,2,285,127,323,260
5883,9_3_17,2,287,127,327,265
5884,9_3_17,2,290,135,328,267
5885,9_3_17,2,292,127,332,267
5886,9_3_17,2,298,140,335,270
5887,9_3_17,2,299,134,338,270
5888,9_3_17,2,306,141,344,273
5889,9_3_17,2,311,149,349,276
5890,9_3_17,2,316,145,356,278
5891,9_3_17,2,316,144,357,280
5892,9_3_17,2,317,147,357,282
5893,9_3_17,2,318,146,359,285
5894,9_3_17,2,319,152,361,291
5895,9_3_17,2,319,147,364,295
5896,9_3_17,2,323,150,368,296
5897,9_3_17,2,324,152,370,298
5898,9_3_17,2,322,145,370,300
5899,9_3_17,2,320,145,370,303
5900,9_3_17,2,318,140,371,311
5901,9_3_17,2,319,144,372,312
5902,9_3_17,2,314,146,368,316
5903,9_3_17,2,315,156,367,321
5904,9_3_17,2,313,158,365,324
5905,9_3_17,2,310,161,363,329
5906,9_3_17,2,311,168,362,332
5907,9_3_17,2,311,170,363,335
5908,9_3_17,2,310,167,363,338
5909,9_3_17,2,309,171,363,342
5910,9_3_17,2,306,165,364,349
5911,9_3_17,2,306,167,366,358
5912,9_3_17,2,308,176,367,362
5913,9_3_17,2,309,180,368,364
5914,9_3_17,2,310,183,369,370
5915,9_3_17,2,310,184,370,375
5916,9_3_17,2,311,179,375,382
5917,9_3_17,2,311,179,378,390
5918,9_3_17,2,315,180,383,395
5919,9_3_17,2,318,186,386,401
5920,9_3_17,2,320,193,389,409
5921,9_3_17,2,319,194,389,413
5922,9_3_17,2,319,194,390,422
5923,9_3_17,2,320,194,395,433
5924,9_3_17,2,321,191,397,437
5925,9_3_17,2,321,196,400,455
5926,9_3_17,2,319,200,400,462
5927,9_3_17,2,319,200,403,474
5928,9_3_17,2,322,205,408,487
5929,9_3_17,2,324,203,413,497
5930,9_3_17,2,324,206,418,514
5931,9_3_17,2,323,221,416,527
5932,9_3_17,2,318,218,415,536
5933,9_3_17,2,315,228,416,562
5934,9_3_17,2,313,232,418,580
5935,9_3_17,2,314,234,422,591
5936,9_3_17,2,309,242,425,627
5937,9_3_17,2,305,246,426,646
5938,9_3_17,2,304,252,432,667
5939,9_3_17,2,311,266,442,690
5940,9_3_17,2,316,271,452,705
5941,9_3_17,2,317,277,466,750
5942,9_3_17,2,321,294,477,785
5943,9_3_17,2,319,296,484,807
5944,9_3_17,2,319,313,499,866
5945,9_3_17,2,325,330,511,897
5946,9_3_17,2,325,341,522,937
5947,9_3_17,2,319,366,531,1012
5948,9_3_17,2,311,383,530,1042
5949,9_3_17,2,303,399,530,1068
5950,9_3_17,2,305,435,529,1077
5951,9_3_17,2,301,465,523,1085
5952,9_3_17,2,294,508,509,1085
5953,9_3_17,2,271,588,467,1080
5954,9_3_17,2,235,648,424,1080
5955,9_3_17,2,215,726,389,1084
5956,9_3_17,2,199,808,351,1082
5957,9_3_17,2,122,863,260,1078
5958,9_3_17,2,104,910,218,1087
