frame_num,obj_id,camera,x1,y1,x2,y2
3328,18_2_13,4,1677,612,1916,1073
3329,18_2_13,4,1676,609,1916,1073
3330,18_2_13,4,1675,608,1916,1073
3331,18_2_13,4,1676,605,1918,1071
3332,18_2_13,4,1677,603,1919,1071
3333,18_2_13,4,1677,603,1919,1070
3334,18_2_13,4,1678,606,1919,1072
3335,18_2_13,4,1677,602,1920,1073
3336,18_2_13,4,1670,587,1921,1074
3337,18_2_13,4,1666,572,1922,1073
3338,18_2_13,4,1665,560,1925,1075
3339,18_2_13,4,1664,551,1927,1078
3340,18_2_13,4,1669,548,1931,1079
3341,18_2_13,4,1692,602,1924,1073
3342,18_2_13,4,1713,646,1922,1075
3343,18_2_13,4,1717,652,1923,1075
4371,18_2_14,4,1633,127,1659,212
4372,18_2_14,4,1632,125,1658,212
4373,18_2_14,4,1632,126,1657,209
4374,18_2_14,4,1632,126,1657,207
4376,18_2_14,4,1632,127,1659,212
4377,18_2_14,4,1632,127,1658,212
4378,18_2_14,4,1632,125,1659,213
4379,18_2_14,4,1631,125,1659,214
4380,18_2_14,4,1631,125,1659,215
4381,18_2_14,4,1631,125,1659,216
4386,18_2_14,4,1627,133,1654,218
4387,18_2_14,4,1626,134,1654,218
4388,18_2_14,4,1627,135,1655,220
4389,18_2_14,4,1627,135,1655,220
4392,18_2_14,4,1624,136,1654,222
4393,18_2_14,4,1623,136,1653,223
4394,18_2_14,4,1622,133,1655,226
4395,18_2_14,4,1621,135,1654,227
4396,18_2_14,4,1619,133,1654,226
4397,18_2_14,4,1620,135,1654,226
4398,18_2_14,4,1619,134,1653,225
4399,18_2_14,4,1621,134,1656,230
4400,18_2_14,4,1621,135,1656,231
4401,18_2_14,4,1622,135,1659,236
4402,18_2_14,4,1621,137,1659,240
4403,18_2_14,4,1621,140,1658,244
4404,18_2_14,4,1622,142,1658,242
4405,18_2_14,4,1623,139,1660,245
4406,18_2_14,4,1621,138,1660,249
4407,18_2_14,4,1622,135,1661,252
4408,18_2_14,4,1621,135,1660,254
4409,18_2_14,4,1620,135,1660,254
4410,18_2_14,4,1619,135,1659,256
4411,18_2_14,4,1620,137,1660,256
4412,18_2_14,4,1619,137,1660,260
4413,18_2_14,4,1618,135,1660,263
4414,18_2_14,4,1618,136,1660,266
4415,18_2_14,4,1618,136,1661,268
4416,18_2_14,4,1617,139,1660,271
4417,18_2_14,4,1616,139,1658,271
4418,18_2_14,4,1616,141,1658,273
4419,18_2_14,4,1616,140,1659,276
4420,18_2_14,4,1615,140,1659,278
4421,18_2_14,4,1613,139,1659,283
4422,18_2_14,4,1612,140,1658,284
4423,18_2_14,4,1609,144,1656,286
4424,18_2_14,4,1608,146,1655,289
4425,18_2_14,4,1607,149,1654,287
4426,18_2_14,4,1604,146,1654,293
4427,18_2_14,4,1602,147,1654,298
4428,18_2_14,4,1600,145,1654,300
4429,18_2_14,4,1600,148,1654,303
4430,18_2_14,4,1600,147,1657,309
4431,18_2_14,4,1600,145,1659,316
4432,18_2_14,4,1600,147,1661,325
4432,18_2_15,13,1083,697,1439,1069
4433,18_2_14,4,1600,148,1662,330
4433,18_2_15,13,932,640,1330,1058
4434,18_2_14,4,1600,152,1663,334
4434,18_2_15,13,818,586,1272,1067
4435,18_2_14,4,1602,162,1662,337
4435,18_2_15,13,718,539,1209,1067
4436,18_2_14,4,1599,157,1662,340
4436,18_2_15,13,619,482,1154,1073
4437,18_2_14,4,1596,154,1661,345
4437,18_2_15,13,532,443,1084,1071
4438,18_2_14,4,1594,158,1661,353
4438,18_2_15,13,491,410,1014,1024
4439,18_2_14,4,1592,153,1661,355
4439,18_2_15,13,473,383,967,986
4440,18_2_14,4,1592,162,1660,362
4440,18_2_15,13,457,369,929,965
4441,18_2_14,4,1593,168,1659,364
4441,18_2_15,13,447,353,895,943
4442,18_2_14,4,1592,171,1659,370
4442,18_2_15,13,481,346,881,898
4443,18_2_14,4,1589,173,1660,383
4443,18_2_15,13,505,345,874,875
4444,18_2_14,4,1586,174,1659,390
4444,18_2_15,13,537,347,877,858
4445,18_2_14,4,1586,172,1661,398
4445,18_2_15,13,560,346,884,854
4446,18_2_14,4,1587,179,1662,406
4446,18_2_15,13,571,344,885,853
4447,18_2_14,4,1586,179,1663,413
4447,18_2_15,13,576,338,884,856
4448,18_2_14,4,1586,180,1664,422
4448,18_2_15,13,583,327,880,845
4449,18_2_14,4,1584,185,1663,430
4449,18_2_15,13,600,320,871,808
4450,18_2_14,4,1584,183,1667,438
4450,18_2_15,13,600,321,852,786
4451,18_2_14,4,1583,183,1669,449
4451,18_2_15,13,592,317,836,780
4452,18_2_14,4,1578,182,1668,456
4452,18_2_15,13,583,307,809,748
4453,18_2_14,4,1572,180,1666,468
4453,18_2_15,13,572,296,787,728
4454,18_2_14,4,1567,188,1664,481
4454,18_2_15,13,556,290,765,719
4455,18_2_14,4,1563,187,1663,492
4455,18_2_15,13,551,278,740,676
4456,18_2_14,4,1564,201,1666,510
4456,18_2_15,13,531,263,713,656
4457,18_2_14,4,1559,210,1665,526
4457,18_2_15,13,508,257,682,639
4458,18_2_14,4,1553,213,1662,536
4458,18_2_15,13,486,252,645,614
4459,18_2_14,4,1544,221,1659,560
4459,18_2_15,13,461,247,616,605
4460,18_2_14,4,1537,227,1654,573
4460,18_2_15,13,444,238,595,597
4461,18_2_14,4,1527,224,1651,593
4461,18_2_15,13,431,234,579,594
4462,18_2_14,4,1521,236,1652,619
4462,18_2_15,13,432,229,576,588
4463,18_2_14,4,1517,238,1653,635
4463,18_2_15,13,438,233,578,586
4464,18_2_14,4,1506,246,1649,663
4464,18_2_15,13,447,241,584,587
4465,18_2_14,4,1495,259,1644,693
4465,18_2_15,13,454,253,599,617
4466,18_2_14,4,1485,260,1640,709
4466,18_2_15,13,460,261,610,638
4467,18_2_14,4,1472,271,1639,755
4467,18_2_15,13,484,266,637,652
4468,18_2_14,4,1463,280,1643,795
4468,18_2_15,13,505,272,666,683
4469,18_2_14,4,1456,287,1641,815
4469,18_2_15,13,528,288,693,712
4470,18_2_14,4,1438,308,1637,868
4470,18_2_15,13,548,304,722,747
4471,18_2_14,4,1424,323,1632,905
4471,18_2_15,13,557,324,748,806
4472,18_2_14,4,1406,332,1634,961
4472,18_2_15,13,584,339,779,828
4473,18_2_14,4,1387,362,1635,1039
4473,18_2_15,13,611,368,820,898
4474,18_2_14,4,1367,380,1623,1069
4474,18_2_15,13,640,388,858,941
4475,18_2_14,4,1349,413,1603,1077
4475,18_2_15,13,653,412,894,1014
4476,18_2_14,4,1315,453,1566,1079
4476,18_2_15,13,676,452,923,1061
4477,18_2_14,4,1291,478,1546,1079
4477,18_2_15,13,726,486,970,1077
4478,18_2_14,4,1265,534,1518,1077
4478,18_2_15,13,797,549,1029,1083
4479,18_2_14,4,1236,614,1477,1078
4479,18_2_15,13,863,614,1081,1082
4480,18_2_14,4,1200,711,1418,1075
4480,18_2_15,13,915,691,1122,1080
4481,18_2_14,4,1186,747,1392,1091
4481,18_2_15,13,1021,812,1191,1082
4482,18_2_15,13,1066,855,1218,1098
4628,18_2_16,14,1781,541,1920,1029
4629,18_2_16,14,1724,527,1876,1057
4630,18_2_16,14,1627,524,1786,1065
4631,18_2_16,14,1562,502,1730,1067
4632,18_2_16,14,1461,486,1637,1063
4633,18_2_16,14,1414,468,1591,1041
4634,18_2_16,14,1363,451,1548,1040
4635,18_2_16,14,1331,441,1519,1030
4636,18_2_16,14,1326,418,1502,970
4637,18_2_16,14,1306,410,1475,930
4638,18_2_16,14,1284,394,1448,894
4639,18_2_16,14,1265,389,1423,870
4640,18_2_16,14,1247,385,1399,848
4641,18_2_16,14,1223,370,1370,817
4642,18_2_16,14,1183,365,1327,790
4643,18_2_16,14,1160,359,1307,781
4644,18_2_16,14,1128,355,1281,775
4645,18_2_16,14,1115,357,1275,771
4646,18_2_16,14,1100,362,1269,765
4647,18_2_16,14,1086,375,1262,762
4648,18_2_16,14,1078,382,1263,762
4649,18_2_16,14,1074,382,1269,760
4650,18_2_16,14,1072,372,1279,761
4651,18_2_16,14,1069,367,1280,762
4652,18_2_16,14,1062,362,1275,769
4653,18_2_16,14,1057,353,1268,766
4654,18_2_16,14,1056,347,1266,767
4655,18_2_16,14,1060,343,1269,774
4656,18_2_16,14,1078,350,1281,784
4657,18_2_16,14,1097,352,1296,797
4658,18_2_16,14,1090,363,1288,816
4659,18_2_16,14,1087,374,1285,842
4660,18_2_16,14,1080,381,1282,866
4661,18_2_16,14,1062,395,1273,902
4662,18_2_16,14,1081,405,1289,912
4663,18_2_16,14,1071,419,1284,947
4664,18_2_16,14,1057,437,1269,967
4665,18_2_16,14,1034,452,1248,994
4666,18_2_16,14,1019,475,1245,1050
4667,18_2_16,14,1031,500,1255,1070
4668,18_2_16,14,1061,519,1284,1079
4669,18_2_16,14,1102,537,1326,1083
4670,18_2_16,14,1177,547,1402,1082
4671,18_2_16,14,1264,558,1489,1077
4672,18_2_16,14,1373,554,1598,1071
4673,18_2_16,14,1464,573,1685,1074
4674,18_2_16,14,1579,586,1793,1073
4675,18_2_16,14,1687,599,1891,1067
4676,18_2_16,14,1740,609,1942,1073
5235,18_2_18,5,1853,399,1918,582
5236,18_2_18,5,1848,363,1925,580
5237,18_2_18,5,1848,351,1931,587
5238,18_2_18,5,1843,344,1933,603
5239,18_2_18,5,1835,335,1928,605
5240,18_2_18,5,1815,329,1915,615
5241,18_2_18,5,1802,332,1906,625
5242,18_2_18,5,1794,334,1902,638
5243,18_2_18,5,1785,334,1897,651
5244,18_2_18,5,1769,338,1882,652
5244,18_2_17,7,1,440,76,710
5245,18_2_18,5,1730,346,1848,659
5245,18_2_17,7,-7,417,79,730
5246,18_2_18,5,1709,344,1832,664
5246,18_2_17,7,0,367,100,733
5247,18_2_18,5,1690,345,1819,681
5247,18_2_17,7,8,410,97,727
5248,18_2_18,5,1664,350,1802,703
5248,18_2_17,7,21,421,120,765
5249,18_2_18,5,1645,351,1785,707
5249,18_2_17,7,27,434,132,790
5250,18_2_18,5,1602,351,1749,715
5250,18_2_17,7,24,429,140,815
5251,18_2_18,5,1568,353,1722,727
5251,18_2_17,7,31,432,159,849
5252,18_2_18,5,1542,353,1705,751
5252,18_2_17,7,44,442,177,865
5253,18_2_18,5,1502,350,1676,773
5253,18_2_17,7,75,452,220,890
5254,18_2_18,5,1474,353,1650,780
5254,18_2_17,7,98,464,249,907
5255,18_2_18,5,1420,366,1604,798
5255,18_2_17,7,110,470,272,938
5256,18_2_18,5,1375,371,1566,814
5256,18_2_17,7,141,492,317,986
5257,18_2_18,5,1338,377,1539,844
5257,18_2_17,7,180,521,353,996
5258,18_2_18,5,1289,397,1497,878
5258,18_2_17,7,230,528,422,1028
5259,18_2_18,5,1246,403,1460,897
5259,18_2_17,7,273,539,476,1054
5260,18_2_18,5,1164,415,1386,917
5260,18_2_17,7,308,553,512,1066
5261,18_2_18,5,1084,429,1315,942
5261,18_2_17,7,354,576,557,1075
5262,18_2_18,5,1012,437,1250,970
5262,18_2_17,7,428,602,626,1075
5263,18_2_18,5,908,452,1156,1002
5263,18_2_17,7,502,623,700,1079
5264,18_2_18,5,834,466,1079,1021
5264,18_2_17,7,601,662,794,1081
5265,18_2_18,5,736,485,978,1026
5265,18_2_17,7,709,691,900,1079
5266,18_2_18,5,656,500,900,1042
5266,18_2_17,7,836,743,1014,1076
5267,18_2_18,5,547,503,798,1070
5267,18_2_17,7,975,777,1151,1078
5268,18_2_18,5,458,521,712,1078
5268,18_2_17,7,1098,822,1257,1075
5269,18_2_18,5,341,535,592,1081
5269,18_2_17,7,1254,851,1405,1075
5270,18_2_18,5,249,548,501,1081
5270,18_2_17,7,1420,873,1566,1075
5271,18_2_18,5,163,565,417,1080
5271,18_2_17,7,1538,900,1667,1080
5272,18_2_18,5,57,572,313,1084
5273,18_2_18,5,19,600,263,1076
5274,18_2_18,5,-24,696,164,1071
5275,18_2_18,5,-92,719,89,1079
5846,18_2_19,14,2,526,53,798
5847,18_2_19,14,9,513,68,826
5848,18_2_19,14,12,521,71,832
5849,18_2_19,14,29,499,95,835
5850,18_2_19,14,49,488,125,843
5851,18_2_19,14,57,469,144,853
5852,18_2_19,14,59,462,159,877
5853,18_2_19,14,73,464,183,893
5854,18_2_19,14,90,466,209,908
5855,18_2_19,14,116,462,249,924
5856,18_2_19,14,150,477,296,949
5857,18_2_19,14,171,477,327,960
5858,18_2_19,14,188,477,360,995
5859,18_2_19,14,226,488,414,1035
5860,18_2_19,14,254,494,449,1049
5861,18_2_19,14,320,506,529,1062
5862,18_2_19,14,376,510,594,1069
5863,18_2_19,14,416,500,643,1074
5864,18_2_19,14,466,503,699,1079
5865,18_2_19,14,535,522,766,1081
5866,18_2_19,14,601,517,838,1083
5867,18_2_19,14,684,531,920,1083
5868,18_2_19,14,787,536,1021,1076
5869,18_2_19,14,881,533,1113,1073
5870,18_2_19,14,998,551,1227,1074
5871,18_2_19,14,1130,581,1351,1072
5872,18_2_19,14,1249,586,1464,1066
5873,18_2_19,14,1379,604,1588,1065
5874,18_2_19,14,1513,633,1718,1070
5875,18_2_19,14,1644,632,1851,1067
5876,18_2_19,14,1740,649,1936,1069
5877,18_2_19,14,1836,659,2028,1072
