frame_num,obj_id,camera,x1,y1,x2,y2
2734,4_4_14,14,1613,194,1637,271
2735,4_4_14,14,1613,195,1637,272
2736,4_4_14,14,1609,191,1635,273
2737,4_4_14,14,1604,179,1633,274
2738,4_4_14,14,1603,179,1633,277
2739,4_4_14,14,1603,183,1633,280
2740,4_4_14,14,1605,185,1634,281
2741,4_4_14,14,1604,187,1634,284
2742,4_4_14,14,1603,185,1633,285
2743,4_4_14,14,1603,181,1633,284
2744,4_4_14,14,1604,184,1634,283
2745,4_4_14,14,1606,183,1637,289
2746,4_4_14,14,1608,178,1641,289
2747,4_4_14,14,1608,181,1641,294
2748,4_4_14,14,1609,185,1641,294
2749,4_4_14,14,1608,183,1641,296
2750,4_4_14,14,1609,188,1642,301
2751,4_4_14,14,1610,188,1643,303
2752,4_4_14,14,1609,186,1644,305
2753,4_4_14,14,1607,185,1644,311
2754,4_4_14,14,1607,186,1642,310
2755,4_4_14,14,1606,186,1643,313
2756,4_4_14,14,1608,185,1646,319
2757,4_4_14,14,1609,184,1648,320
2758,4_4_14,14,1610,186,1650,323
2759,4_4_14,14,1610,188,1650,324
2760,4_4_14,14,1609,190,1648,323
2761,4_4_14,14,1611,192,1649,325
2762,4_4_14,14,1613,193,1652,327
2763,4_4_14,14,1613,192,1653,331
2764,4_4_14,14,1612,196,1653,337
2765,4_4_14,14,1609,199,1648,336
2766,4_4_14,14,1605,196,1646,340
2767,4_4_14,14,1603,197,1645,349
2768,4_4_14,14,1601,198,1643,349
2769,4_4_14,14,1598,196,1641,349
2770,4_4_14,14,1593,202,1636,355
2771,4_4_14,14,1586,201,1631,357
2772,4_4_14,14,1582,201,1627,362
2773,4_4_14,14,1579,204,1626,369
2774,4_4_14,14,1578,206,1623,369
2775,4_4_14,14,1576,208,1622,370
2776,4_4_14,14,1572,214,1618,372
2777,4_4_14,14,1564,216,1610,375
2778,4_4_14,14,1557,220,1605,383
2779,4_4_14,14,1552,222,1602,389
2780,4_4_14,14,1546,218,1599,393
2781,4_4_14,14,1539,215,1596,397
2782,4_4_14,14,1533,222,1589,401
2783,4_4_14,14,1527,227,1585,411
2784,4_4_14,14,1524,231,1583,421
2785,4_4_14,14,1526,230,1585,421
2786,4_4_14,14,1525,232,1585,424
2787,4_4_14,14,1524,233,1585,427
2788,4_4_14,14,1519,233,1582,433
2789,4_4_14,14,1514,231,1580,439
2790,4_4_14,14,1508,232,1579,453
2791,4_4_14,14,1509,233,1581,458
2792,4_4_14,14,1510,236,1582,460
2793,4_4_14,14,1506,243,1579,465
2794,4_4_14,14,1500,246,1574,473
2795,4_4_14,14,1498,251,1573,482
2796,4_4_14,14,1495,256,1574,496
2797,4_4_14,14,1497,257,1578,502
2798,4_4_14,14,1499,260,1582,508
2799,4_4_14,14,1498,264,1582,519
2800,4_4_14,14,1490,265,1579,532
2801,4_4_14,14,1479,265,1574,548
2802,4_4_14,14,1475,275,1573,566
2803,4_4_14,14,1480,277,1578,571
2804,4_4_14,14,1484,283,1582,578
2805,4_4_14,14,1477,289,1579,596
2806,4_4_14,14,1470,295,1575,609
2807,4_4_14,14,1468,298,1577,621
2808,4_4_14,14,1471,304,1583,642
2809,4_4_14,14,1471,303,1589,662
2810,4_4_14,14,1471,308,1591,677
2811,4_4_14,14,1467,319,1588,694
2812,4_4_14,14,1454,324,1581,723
2813,4_4_14,14,1446,329,1575,735
2814,4_4_14,14,1437,338,1571,766
2815,4_4_14,14,1422,341,1562,793
2816,4_4_14,14,1404,349,1543,799
2817,4_4_14,14,1365,363,1510,819
2818,4_4_14,14,1331,375,1482,840
2819,4_4_14,14,1307,377,1462,850
2820,4_4_14,14,1295,392,1462,891
2821,4_4_14,14,1281,409,1455,924
2822,4_4_14,14,1266,411,1442,933
2823,4_4_14,14,1251,425,1430,943
2824,4_4_14,14,1237,442,1433,1002
2825,4_4_14,14,1237,460,1440,1038
2826,4_4_14,14,1234,474,1440,1047
2827,4_4_14,14,1230,496,1439,1068
2828,4_4_14,14,1243,515,1452,1075
2829,4_4_14,14,1262,537,1472,1079
2830,4_4_14,14,1275,575,1480,1079
2831,4_4_14,14,1242,610,1446,1078
2832,4_4_14,14,1194,661,1397,1078
2833,4_4_14,14,1136,701,1338,1079
2834,4_4_14,14,1090,752,1276,1073
2835,4_4_14,14,1073,781,1247,1082
3428,4_4_15,10,33,328,94,602
3429,4_4_15,10,44,329,106,608
3430,4_4_15,10,47,338,110,616
3431,4_4_15,10,50,336,117,629
3432,4_4_15,10,64,338,135,639
3433,4_4_15,10,74,347,147,649
3434,4_4_15,10,89,346,166,657
3435,4_4_15,10,103,351,183,664
3436,4_4_15,10,112,359,198,685
3437,4_4_15,10,117,348,210,698
3438,4_4_15,10,128,359,225,713
3439,4_4_15,10,138,371,240,739
3440,4_4_15,10,156,378,259,741
3441,4_4_15,10,174,388,283,762
3442,4_4_15,10,181,400,298,789
3443,4_4_15,10,188,404,309,799
3444,4_4_15,10,207,415,335,820
3445,4_4_15,10,220,430,353,846
3446,4_4_15,10,236,437,375,858
3447,4_4_15,10,249,455,400,904
3448,4_4_15,10,255,464,418,939
3449,4_4_15,10,264,475,431,956
3450,4_4_15,10,284,503,458,1000
3451,4_4_15,10,310,515,492,1033
3452,4_4_15,10,334,527,527,1066
3453,4_4_15,10,361,553,555,1077
3454,4_4_15,10,386,581,576,1083
3455,4_4_15,10,423,602,610,1083
3456,4_4_15,10,476,639,654,1086
3457,4_4_15,10,540,673,711,1084
3458,4_4_15,10,603,697,781,1083
3459,4_4_15,10,679,751,845,1081
3460,4_4_15,10,757,792,911,1079
3461,4_4_15,10,870,850,1004,1076
3462,4_4_15,10,932,882,1051,1083
4685,4_4_16,12,1833,450,1920,731
4686,4_4_16,12,1827,455,1922,763
4687,4_4_16,12,1820,452,1919,772
4687,4_4_17,14,1,533,127,797
4688,4_4_16,12,1805,450,1909,783
4688,4_4_17,14,-10,480,145,808
4689,4_4_16,12,1795,464,1904,809
4689,4_4_17,14,15,481,179,827
4690,4_4_16,12,1786,463,1901,823
4690,4_4_17,14,33,477,204,836
4691,4_4_16,12,1777,468,1903,857
4691,4_4_17,14,64,468,243,842
4692,4_4_16,12,1765,484,1898,885
4692,4_4_17,14,107,478,288,855
4693,4_4_16,12,1743,488,1880,891
4693,4_4_17,14,127,475,314,866
4694,4_4_16,12,1704,500,1856,927
4694,4_4_17,14,152,473,353,895
4695,4_4_16,12,1680,499,1845,949
4695,4_4_17,14,190,482,396,913
4696,4_4_16,12,1659,503,1841,993
4696,4_4_17,14,218,479,425,921
4697,4_4_16,12,1620,525,1817,1041
4697,4_4_17,14,277,487,493,936
4698,4_4_16,12,1595,529,1799,1057
4698,4_4_17,14,327,492,545,945
4699,4_4_16,12,1524,545,1740,1070
4699,4_4_17,14,360,484,592,974
4700,4_4_16,12,1475,569,1695,1079
4700,4_4_17,14,419,492,665,1010
4701,4_4_16,12,1442,568,1666,1076
4701,4_4_17,14,459,494,713,1035
4702,4_4_16,12,1396,590,1614,1074
4702,4_4_17,14,521,502,780,1052
4703,4_4_16,12,1334,606,1554,1082
4703,4_4_17,14,600,514,867,1069
4704,4_4_16,12,1227,607,1462,1083
4704,4_4_17,14,656,512,925,1080
4705,4_4_16,12,1131,637,1368,1086
4705,4_4_17,14,724,515,991,1085
4706,4_4_16,12,1024,643,1266,1080
4706,4_4_17,14,813,539,1072,1084
4707,4_4_16,12,925,652,1166,1073
4707,4_4_17,14,912,546,1169,1081
4708,4_4_16,12,830,688,1057,1075
4708,4_4_17,14,1008,562,1261,1077
4709,4_4_16,12,697,716,914,1069
4709,4_4_17,14,1122,582,1368,1076
4710,4_4_16,12,557,747,772,1074
4710,4_4_17,14,1237,575,1492,1077
4711,4_4_16,12,407,811,593,1077
4711,4_4_17,14,1341,594,1593,1074
4712,4_4_16,12,318,836,490,1082
4712,4_4_17,14,1475,609,1724,1065
4713,4_4_17,14,1593,609,1835,1046
4714,4_4_17,14,1686,614,1921,1041
4715,4_4_17,14,1779,660,1967,1017
4716,4_4_17,14,1867,672,2048,1015
5033,4_4_18,9,438,86,469,150
5034,4_4_18,9,436,86,467,149
5035,4_4_18,9,435,86,465,148
5036,4_4_18,9,434,91,463,152
5037,4_4_18,9,433,93,462,153
5038,4_4_18,9,434,95,462,155
5039,4_4_18,9,434,95,462,155
5040,4_4_18,9,435,94,463,153
5041,4_4_18,9,433,90,462,152
5042,4_4_18,9,432,87,463,154
5043,4_4_18,9,433,88,463,155
5044,4_4_18,9,435,88,465,156
5045,4_4_18,9,436,87,465,154
5046,4_4_18,9,438,89,465,153
5047,4_4_18,9,438,89,466,155
5048,4_4_18,9,438,91,466,154
5049,4_4_18,9,439,92,466,153
5050,4_4_18,9,438,88,467,155
5051,4_4_18,9,438,84,468,155
5052,4_4_18,9,438,83,468,155
5053,4_4_18,9,437,81,469,159
5054,4_4_18,9,437,84,468,158
5055,4_4_18,9,437,83,468,159
5056,4_4_18,9,436,84,467,162
5057,4_4_18,9,435,82,467,163
5058,4_4_18,9,435,85,465,164
5059,4_4_18,9,433,88,463,165
5060,4_4_18,9,433,90,461,163
5061,4_4_18,9,432,92,460,164
5062,4_4_18,9,431,92,459,164
5063,4_4_18,9,431,90,459,164
5064,4_4_18,9,430,88,459,166
5065,4_4_18,9,430,90,459,167
5066,4_4_18,9,431,93,458,163
5067,4_4_18,9,431,93,457,164
5070,4_4_18,9,433,92,461,167
5071,4_4_18,9,433,92,461,168
5072,4_4_18,9,434,95,462,170
5073,4_4_18,9,436,94,464,171
5074,4_4_18,9,436,94,465,172
5075,4_4_18,9,437,93,466,171
5076,4_4_18,9,437,91,469,176
5077,4_4_18,9,438,91,469,177
5078,4_4_18,9,441,94,472,177
5079,4_4_18,9,444,92,476,177
5080,4_4_18,9,445,94,477,178
5081,4_4_18,9,446,98,476,176
5082,4_4_18,9,445,96,476,177
5083,4_4_18,9,444,97,475,179
5084,4_4_18,9,444,97,475,180
5085,4_4_18,9,444,95,476,181
5086,4_4_18,9,440,89,476,183
5087,4_4_18,9,439,88,475,185
5088,4_4_18,9,438,90,474,186
5089,4_4_18,9,438,92,473,185
5090,4_4_18,9,437,89,474,187
5091,4_4_18,9,439,98,471,182
5092,4_4_18,9,438,103,469,184
5093,4_4_18,9,437,109,466,187
5094,4_4_18,9,435,111,465,190
5095,4_4_18,9,434,112,463,189
5096,4_4_18,9,433,112,463,192
5097,4_4_18,9,432,114,461,192
5098,4_4_18,9,428,108,461,195
5099,4_4_18,9,425,104,461,200
5100,4_4_18,9,424,99,461,199
5101,4_4_18,9,424,105,460,204
5102,4_4_18,9,425,108,460,208
5103,4_4_18,9,425,112,460,211
5104,4_4_18,9,425,113,460,211
5105,4_4_18,9,424,108,460,212
5106,4_4_18,9,427,115,460,210
5107,4_4_18,9,429,103,466,210
5108,4_4_18,9,431,99,469,210
5109,4_4_18,9,431,89,474,212
5110,4_4_18,9,431,97,472,213
5111,4_4_18,9,433,108,470,214
5112,4_4_18,9,433,108,470,214
5113,4_4_18,9,433,112,470,216
5114,4_4_18,9,433,114,469,215
5115,4_4_18,9,432,121,467,220
5116,4_4_18,9,429,125,466,224
5117,4_4_18,9,428,123,465,226
5118,4_4_18,9,428,125,467,231
5119,4_4_18,9,428,124,468,232
5120,4_4_18,9,430,127,468,230
5121,4_4_18,9,430,128,469,232
5122,4_4_18,9,430,128,469,234
5123,4_4_18,9,429,127,470,239
5124,4_4_18,9,428,130,472,245
5125,4_4_18,9,428,132,473,248
5126,4_4_18,9,426,131,473,252
5127,4_4_18,9,425,131,472,254
5128,4_4_18,9,424,129,472,255
5129,4_4_18,9,424,127,473,257
5130,4_4_18,9,427,132,474,256
5131,4_4_18,9,428,135,475,258
5132,4_4_18,9,429,137,476,260
5133,4_4_18,9,429,140,476,262
5134,4_4_18,9,429,140,477,265
5135,4_4_18,9,431,139,480,268
5136,4_4_18,9,433,140,482,268
5137,4_4_18,9,433,140,484,270
5138,4_4_18,9,432,139,485,274
5139,4_4_18,9,432,138,486,277
5140,4_4_18,9,432,136,489,284
5141,4_4_18,9,436,138,493,288
5142,4_4_18,9,438,140,494,289
5143,4_4_18,9,437,144,494,293
5144,4_4_18,9,435,146,492,296
5145,4_4_18,9,434,146,492,298
5146,4_4_18,9,433,149,490,300
5147,4_4_18,9,431,150,489,301
5148,4_4_18,9,426,150,486,307
5149,4_4_18,9,421,152,482,312
5150,4_4_18,9,416,152,479,316
5151,4_4_18,9,412,153,479,327
5152,4_4_18,9,411,154,479,332
5153,4_4_18,9,410,157,477,332
5154,4_4_18,9,410,157,479,337
5155,4_4_18,9,409,163,476,339
5156,4_4_18,9,408,163,477,345
5157,4_4_18,9,409,168,479,355
5158,4_4_18,9,411,168,481,355
5159,4_4_18,9,414,171,485,362
5160,4_4_18,9,417,175,489,368
5161,4_4_18,9,417,176,492,374
5162,4_4_18,9,421,177,497,379
5163,4_4_18,9,426,185,502,389
5164,4_4_18,9,431,187,508,393
5165,4_4_18,9,434,187,513,398
5166,4_4_18,9,435,193,516,407
5167,4_4_18,9,435,194,518,412
5168,4_4_18,9,438,195,524,423
5169,4_4_18,9,445,200,531,430
5170,4_4_18,9,449,197,539,434
5171,4_4_18,9,452,202,545,446
5172,4_4_18,9,453,206,550,460
5173,4_4_18,9,454,208,551,465
5174,4_4_18,9,455,214,557,481
5175,4_4_18,9,460,217,564,491
5176,4_4_18,9,456,222,565,511
5177,4_4_18,9,449,230,561,525
5178,4_4_18,9,443,230,558,534
5179,4_4_18,9,439,237,555,543
5180,4_4_18,9,437,244,561,570
5181,4_4_18,9,435,248,562,580
5182,4_4_18,9,428,256,560,604
5183,4_4_18,9,422,266,557,621
5184,4_4_18,9,418,272,558,642
5185,4_4_18,9,416,282,566,676
5186,4_4_18,9,422,288,574,690
5187,4_4_18,9,423,293,580,707
5188,4_4_18,9,421,307,586,739
5189,4_4_18,9,424,314,591,753
5190,4_4_18,9,425,323,600,780
5191,4_4_18,9,431,340,612,816
5192,4_4_18,9,446,348,630,833
5193,4_4_18,9,445,359,644,878
5194,4_4_18,9,437,378,642,912
5195,4_4_18,9,428,392,633,924
5196,4_4_18,9,403,411,622,982
5197,4_4_18,9,380,441,604,1023
5198,4_4_18,9,353,462,575,1037
5199,4_4_18,9,329,479,559,1071
5200,4_4_18,9,296,499,529,1079
5201,4_4_18,9,213,519,437,1075
5202,4_4_18,9,153,537,382,1084
5203,4_4_18,9,132,552,364,1104
5337,4_4_20,12,1862,449,1920,722
5337,4_4_19,14,2,536,48,764
5338,4_4_20,12,1855,452,1917,745
5338,4_4_19,14,6,507,58,767
5339,4_4_20,12,1848,462,1912,763
5339,4_4_19,14,23,508,80,781
5340,4_4_20,12,1832,462,1899,765
5340,4_4_19,14,27,484,93,787
5341,4_4_20,12,1806,434,1885,774
5341,4_4_19,14,28,472,103,812
5342,4_4_20,12,1794,424,1880,782
5342,4_4_19,14,30,467,115,835
5343,4_4_20,12,1770,424,1867,807
5343,4_4_19,14,42,466,135,846
5344,4_4_20,12,1741,428,1849,832
5344,4_4_19,14,65,470,167,863
5345,4_4_20,12,1711,426,1828,837
5345,4_4_19,14,76,467,189,883
5346,4_4_20,12,1680,427,1808,854
5346,4_4_19,14,91,472,214,903
5347,4_4_20,12,1646,432,1783,875
5347,4_4_19,14,117,472,255,933
5348,4_4_20,12,1611,442,1765,924
5348,4_4_19,14,145,476,292,945
5349,4_4_20,12,1571,453,1740,962
5349,4_4_19,14,195,485,358,971
5350,4_4_20,12,1523,450,1706,982
5350,4_4_19,14,225,475,402,984
5351,4_4_20,12,1464,460,1658,995
5351,4_4_19,14,261,487,457,1028
5352,4_4_20,12,1416,460,1622,1017
5352,4_4_19,14,302,500,511,1057
5353,4_4_20,12,1333,459,1562,1057
5353,4_4_19,14,354,504,576,1076
5354,4_4_20,12,1257,472,1494,1073
5354,4_4_19,14,413,515,638,1081
5355,4_4_20,12,1185,474,1431,1081
5355,4_4_19,14,463,521,687,1082
5356,4_4_20,12,1095,494,1342,1085
5356,4_4_19,14,520,540,740,1078
5357,4_4_20,12,1020,499,1262,1081
5357,4_4_19,14,604,560,819,1078
5358,4_4_20,12,879,518,1126,1078
5358,4_4_19,14,724,559,946,1081
5359,4_4_20,12,740,546,991,1082
5359,4_4_19,14,844,564,1061,1080
5360,4_4_20,12,661,559,906,1085
5360,4_4_19,14,980,576,1191,1078
5361,4_4_20,12,541,592,771,1078
5361,4_4_19,14,1113,589,1324,1078
5362,4_4_20,12,392,616,616,1076
5362,4_4_19,14,1186,595,1398,1086
5363,4_4_20,12,241,661,453,1076
5364,4_4_20,12,151,678,358,1083
5656,4_4_21,5,405,65,432,137
5657,4_4_21,5,404,65,432,143
5658,4_4_21,5,402,54,435,144
5659,4_4_21,5,399,34,440,146
5660,4_4_21,5,398,30,442,148
5661,4_4_21,5,401,47,439,150
5662,4_4_21,5,401,36,445,156
5663,4_4_21,5,402,26,451,160
5664,4_4_21,5,402,27,452,162
5665,4_4_21,5,404,36,452,167
5666,4_4_21,5,405,42,452,170
5667,4_4_21,5,409,49,454,173
5668,4_4_21,5,413,58,457,177
5669,4_4_21,5,419,64,461,178
5670,4_4_21,5,414,44,467,183
5671,4_4_21,5,419,49,471,187
5672,4_4_21,5,422,46,476,192
5673,4_4_21,5,423,37,482,197
5674,4_4_21,5,432,49,488,200
5675,4_4_21,5,430,34,493,204
5676,4_4_21,5,431,36,496,212
5677,4_4_21,5,427,25,497,217
5678,4_4_21,5,437,44,501,220
5679,4_4_21,5,443,52,506,226
5680,4_4_21,5,439,53,506,237
5681,4_4_21,5,438,57,506,241
5682,4_4_21,5,418,39,498,251
5683,4_4_21,5,409,29,497,259
5684,4_4_21,5,415,47,499,265
5685,4_4_21,5,417,58,499,272
5686,4_4_21,5,415,64,497,277
5687,4_4_21,5,412,66,496,284
5688,4_4_21,5,410,67,495,292
5689,4_4_21,5,405,71,492,297
5690,4_4_21,5,400,77,488,308
5691,4_4_21,5,392,76,485,320
5692,4_4_21,5,391,75,488,334
5693,4_4_21,5,390,77,490,347
5694,4_4_21,5,386,75,490,356
5695,4_4_21,5,376,76,488,375
5696,4_4_21,5,374,83,490,389
5697,4_4_21,5,380,84,499,403
5698,4_4_21,5,388,96,505,418
5699,4_4_21,5,397,106,512,427
5700,4_4_21,5,385,111,512,459
5701,4_4_21,5,384,123,516,476
5702,4_4_21,5,394,133,525,487
5703,4_4_21,5,396,141,534,521
5704,4_4_21,5,404,149,545,537
5705,4_4_21,5,393,157,549,581
5706,4_4_21,5,393,169,556,608
5707,4_4_21,5,401,177,567,630
5708,4_4_21,5,411,197,583,673
5709,4_4_21,5,424,205,604,696
5710,4_4_21,5,422,216,624,765
5711,4_4_21,5,431,241,640,803
5712,4_4_21,5,451,256,666,835
5713,4_4_21,5,478,288,701,895
5714,4_4_21,5,497,312,729,937
5715,4_4_21,5,501,343,763,1035
5716,4_4_21,5,519,383,789,1070
5717,4_4_21,5,546,422,811,1084
5718,4_4_21,5,582,487,826,1085
5719,4_4_21,5,633,556,864,1085
5720,4_4_21,5,661,659,879,1086
5721,4_4_21,5,719,808,896,1084
5722,4_4_21,5,750,861,905,1104
