frame_num,obj_id,camera,x1,y1,x2,y2
2014,9_1_11,2,994,527,1420,1076
2015,9_1_11,2,994,527,1420,1076
2016,9_1_11,2,995,529,1419,1076
2017,9_1_11,2,995,531,1418,1077
2018,9_1_11,2,996,531,1417,1076
2019,9_1_11,2,996,531,1417,1076
2020,9_1_11,2,996,532,1417,1076
2021,9_1_11,2,996,532,1416,1076
2022,9_1_11,2,997,533,1416,1075
2023,9_1_11,2,997,533,1416,1075
2024,9_1_11,2,996,533,1416,1075
2025,9_1_11,2,996,533,1416,1075
2026,9_1_11,2,997,532,1418,1075
2027,9_1_11,2,997,532,1419,1075
2028,9_1_11,2,997,532,1419,1075
2029,9_1_11,2,996,532,1419,1075
2030,9_1_11,2,999,534,1418,1070
2031,9_1_11,2,997,533,1416,1067
2032,9_1_11,2,999,531,1414,1056
2033,9_1_11,2,1002,527,1422,1058
2034,9_1_11,2,1005,520,1429,1059
2035,9_1_11,2,1004,523,1426,1060
2036,9_1_11,2,1006,523,1427,1059
2037,9_1_11,2,1008,521,1428,1057
2037,9_1_9,2,1,701,134,1080
2038,9_1_11,2,1007,520,1427,1057
2038,9_1_9,2,25,702,158,1080
2039,9_1_11,2,1006,521,1428,1062
2039,9_1_9,2,2,558,185,1076
2040,9_1_11,2,1004,518,1430,1068
2040,9_1_9,2,10,499,214,1074
2041,9_1_11,2,1003,514,1432,1070
2041,9_1_9,2,43,476,259,1076
2042,9_1_11,2,1004,513,1433,1071
2042,9_1_9,2,84,476,302,1077
2043,9_1_11,2,1005,514,1434,1073
2043,9_1_9,2,110,465,332,1078
2044,9_1_11,2,1004,513,1431,1072
2044,9_1_9,2,158,469,382,1075
2045,9_1_11,2,1007,515,1430,1071
2045,9_1_9,2,217,473,449,1076
2046,9_1_11,2,1004,514,1430,1074
2046,9_1_9,2,259,472,497,1077
2047,9_1_11,2,1005,513,1429,1073
2047,9_1_9,2,280,453,529,1079
2048,9_1_11,2,1005,513,1428,1073
2048,9_1_9,2,298,440,550,1078
2049,9_1_11,2,1005,514,1427,1074
2049,9_1_9,2,317,429,571,1075
2050,9_1_11,2,1007,519,1425,1074
2050,9_1_9,2,338,430,593,1078
2051,9_1_11,2,1008,519,1426,1074
2051,9_1_9,2,355,432,612,1076
2052,9_1_11,2,1008,519,1427,1075
2052,9_1_9,2,375,449,623,1074
2053,9_1_11,2,1009,519,1427,1075
2053,9_1_9,2,391,460,635,1076
2054,9_1_11,2,1009,519,1428,1075
2054,9_1_9,2,421,476,666,1074
2055,9_1_11,2,1009,519,1427,1075
2055,9_1_9,2,439,484,687,1074
2056,9_1_11,2,1009,520,1426,1075
2056,9_1_9,2,461,488,710,1073
2057,9_1_11,2,1009,520,1426,1075
2057,9_1_9,2,482,497,729,1074
2058,9_1_11,2,1009,521,1426,1075
2058,9_1_9,2,490,503,736,1074
2059,9_1_11,2,1008,520,1425,1075
2059,9_1_9,2,498,505,746,1076
2060,9_1_11,2,1007,518,1425,1075
2060,9_1_9,2,507,510,757,1074
2061,9_1_11,2,1007,518,1424,1075
2061,9_1_9,2,500,513,747,1072
2062,9_1_11,2,1006,517,1424,1075
2062,9_1_9,2,502,510,754,1071
2063,9_1_11,2,1006,517,1424,1075
2063,9_1_9,2,488,504,745,1072
2064,9_1_11,2,1007,517,1425,1075
2064,9_1_9,2,497,499,764,1070
2065,9_1_11,2,1010,515,1424,1068
2065,9_1_9,2,490,495,766,1071
2066,9_1_11,2,1014,514,1424,1061
2066,9_1_9,2,491,501,771,1072
2067,9_1_11,2,1011,514,1418,1054
2067,9_1_9,2,474,501,756,1074
2068,9_1_11,2,1009,514,1418,1054
2068,9_1_9,2,465,502,749,1074
2069,9_1_11,2,1012,514,1417,1047
2069,9_1_9,2,467,507,750,1074
2070,9_1_11,2,1010,514,1417,1047
2070,9_1_9,2,461,507,746,1075
2071,9_1_11,2,1010,514,1419,1048
2071,9_1_9,2,452,503,737,1077
2072,9_1_11,2,1012,516,1421,1047
2072,9_1_9,2,445,501,731,1079
2073,9_1_11,2,1013,512,1423,1043
2073,9_1_9,2,447,496,736,1079
2074,9_1_11,2,1010,518,1422,1049
2074,9_1_9,2,447,492,737,1077
2075,9_1_11,2,1010,523,1420,1049
2075,9_1_9,2,456,496,745,1074
2076,9_1_11,2,1001,519,1419,1054
2076,9_1_9,2,465,499,755,1073
2077,9_1_11,2,997,517,1419,1055
2077,9_1_9,2,466,500,757,1073
2078,9_1_11,2,996,517,1420,1055
2078,9_1_9,2,460,502,750,1075
2079,9_1_11,2,996,517,1421,1055
2079,9_1_9,2,459,506,746,1073
2080,9_1_11,2,997,517,1423,1055
2080,9_1_9,2,467,512,751,1071
2081,9_1_11,2,997,518,1422,1054
2081,9_1_9,2,465,517,747,1075
2082,9_1_11,2,995,518,1422,1055
2082,9_1_9,2,461,518,744,1078
2083,9_1_11,2,995,519,1422,1055
2083,9_1_9,2,459,514,743,1079
2084,9_1_11,2,995,519,1423,1055
2084,9_1_9,2,449,507,736,1079
2085,9_1_11,2,994,520,1424,1057
2085,9_1_9,2,443,503,731,1078
2086,9_1_11,2,991,519,1424,1059
2086,9_1_9,2,437,502,726,1079
2087,9_1_11,2,989,517,1424,1060
2087,9_1_9,2,429,497,721,1076
2088,9_1_11,2,989,517,1425,1060
2088,9_1_9,2,418,492,714,1076
2089,9_1_11,2,989,517,1425,1060
2089,9_1_9,2,403,489,703,1074
2090,9_1_11,2,989,517,1425,1060
2090,9_1_9,2,383,491,689,1074
2091,9_1_11,2,989,517,1425,1059
2091,9_1_9,2,365,497,671,1074
2092,9_1_11,2,989,518,1425,1059
2092,9_1_9,2,356,510,662,1074
2093,9_1_11,2,990,519,1425,1059
2093,9_1_9,2,366,541,664,1074
2094,9_1_11,2,990,519,1426,1059
2094,9_1_9,2,386,579,676,1074
2095,9_1_11,2,991,520,1427,1059
2095,9_1_9,2,406,627,682,1077
2096,9_1_11,2,992,521,1427,1059
2096,9_1_9,2,393,687,648,1077
2097,9_1_11,2,993,521,1428,1059
2097,9_1_9,2,354,736,590,1073
2098,9_1_11,2,993,522,1428,1059
2098,9_1_9,2,303,768,530,1073
2099,9_1_11,2,993,522,1429,1059
2099,9_1_9,2,263,836,461,1075
2100,9_1_11,2,992,522,1429,1059
2100,9_1_9,2,251,870,421,1075
2101,9_1_11,2,995,521,1429,1055
2102,9_1_11,2,997,521,1429,1053
2103,9_1_11,2,999,522,1429,1052
2104,9_1_11,2,1000,522,1429,1051
2105,9_1_11,2,999,522,1429,1052
2106,9_1_11,2,998,521,1429,1052
2107,9_1_11,2,998,521,1429,1052
2108,9_1_11,2,997,521,1428,1052
2109,9_1_11,2,998,521,1428,1052
2109,9_1_10,4,1754,538,1916,1001
2110,9_1_11,2,998,520,1428,1051
2110,9_1_10,4,1743,534,1916,1027
2111,9_1_11,2,991,520,1426,1057
2111,9_1_10,4,1709,522,1899,1063
2112,9_1_11,2,988,520,1425,1060
2112,9_1_10,4,1719,531,1902,1048
2113,9_1_11,2,987,520,1425,1060
2113,9_1_10,4,1704,527,1897,1067
2114,9_1_11,2,987,520,1425,1061
2114,9_1_10,4,1696,527,1893,1072
2115,9_1_11,2,987,520,1424,1061
2115,9_1_10,4,1710,532,1901,1055
2116,9_1_11,2,988,522,1424,1059
2116,9_1_10,4,1711,535,1901,1054
2117,9_1_11,2,987,520,1424,1060
2117,9_1_10,4,1711,535,1902,1049
2118,9_1_11,2,987,520,1424,1060
2118,9_1_10,4,1697,526,1899,1062
2119,9_1_11,2,986,520,1424,1060
2119,9_1_10,4,1691,523,1899,1068
2120,9_1_11,2,985,520,1425,1061
2120,9_1_10,4,1688,517,1901,1069
2121,9_1_11,2,993,522,1429,1059
2121,9_1_10,4,1700,534,1903,1055
2122,9_1_11,2,995,522,1430,1059
2122,9_1_10,4,1712,550,1908,1049
2123,9_1_11,2,996,523,1431,1059
2123,9_1_10,4,1711,545,1909,1044
2124,9_1_11,2,997,524,1431,1059
2124,9_1_10,4,1716,544,1912,1037
2125,9_1_11,2,996,524,1431,1059
2125,9_1_10,4,1727,535,1917,1013
2126,9_1_11,2,993,524,1427,1058
2126,9_1_10,4,1737,537,1914,983
2127,9_1_11,2,991,525,1425,1058
2127,9_1_10,4,1723,535,1911,1004
2128,9_1_11,2,990,524,1426,1058
2128,9_1_10,4,1698,535,1903,1038
2129,9_1_11,2,990,524,1425,1058
2129,9_1_10,4,1690,523,1904,1040
2130,9_1_11,2,991,525,1426,1058
2130,9_1_10,4,1688,518,1906,1040
2131,9_1_11,2,994,525,1429,1060
2131,9_1_10,4,1681,512,1905,1043
2132,9_1_11,2,994,525,1430,1060
2132,9_1_10,4,1680,523,1906,1052
2133,9_1_11,2,995,525,1431,1061
2133,9_1_10,4,1669,502,1911,1066
2134,9_1_11,2,995,526,1431,1060
2134,9_1_10,4,1674,509,1910,1056
2135,9_1_11,2,994,525,1430,1060
2135,9_1_10,4,1674,509,1909,1052
2136,9_1_11,2,991,526,1426,1059
2136,9_1_10,4,1677,517,1912,1055
2137,9_1_11,2,989,526,1424,1059
2137,9_1_10,4,1679,518,1914,1055
2138,9_1_11,2,988,526,1424,1059
2138,9_1_10,4,1680,522,1914,1054
2139,9_1_11,2,987,526,1423,1059
2139,9_1_10,4,1682,536,1912,1055
2140,9_1_11,2,986,526,1423,1060
2140,9_1_10,4,1682,543,1911,1056
2141,9_1_11,2,991,524,1427,1058
2141,9_1_10,4,1675,536,1911,1061
2142,9_1_11,2,993,524,1428,1058
2142,9_1_10,4,1680,545,1901,1029
2143,9_1_11,2,993,524,1429,1058
2143,9_1_10,4,1674,539,1908,1050
2144,9_1_11,2,994,524,1429,1058
2144,9_1_10,4,1671,535,1911,1058
2145,9_1_11,2,993,524,1428,1058
2145,9_1_10,4,1670,535,1910,1059
2146,9_1_11,2,994,524,1430,1060
2146,9_1_10,4,1681,536,1908,1029
2147,9_1_11,2,994,524,1429,1059
2147,9_1_10,4,1684,539,1908,1021
2148,9_1_11,2,993,523,1429,1059
2148,9_1_10,4,1679,535,1914,1043
2149,9_1_11,2,992,523,1428,1059
2149,9_1_10,4,1682,538,1906,1015
2150,9_1_11,2,991,522,1428,1060
2150,9_1_10,4,1676,532,1914,1043
2151,9_1_11,2,995,523,1430,1059
2151,9_1_10,4,1663,525,1913,1062
2152,9_1_11,2,997,523,1432,1059
2152,9_1_10,4,1665,530,1914,1065
2153,9_1_11,2,998,522,1432,1058
2153,9_1_10,4,1660,509,1918,1067
2154,9_1_11,2,998,523,1432,1058
2154,9_1_10,4,1674,512,1923,1054
2155,9_1_11,2,998,523,1432,1057
2155,9_1_10,4,1702,506,1932,1017
2156,9_1_11,2,996,525,1429,1059
2156,9_1_10,4,1677,503,1919,1042
2157,9_1_11,2,995,526,1428,1059
2157,9_1_10,4,1667,502,1917,1057
2158,9_1_11,2,994,526,1429,1060
2158,9_1_10,4,1651,519,1898,1056
2159,9_1_11,2,993,526,1428,1060
2159,9_1_10,4,1623,521,1876,1065
2160,9_1_11,2,993,526,1428,1060
2160,9_1_10,4,1589,523,1844,1068
2161,9_1_11,2,993,527,1426,1058
2161,9_1_10,4,1538,518,1799,1072
2162,9_1_11,2,992,529,1423,1058
2162,9_1_10,4,1484,491,1757,1074
2163,9_1_11,2,992,529,1423,1057
2163,9_1_10,4,1450,476,1725,1072
2164,9_1_11,2,991,527,1423,1058
2164,9_1_10,4,1416,470,1694,1072
2165,9_1_11,2,992,527,1423,1057
2165,9_1_10,4,1379,482,1652,1072
2166,9_1_11,2,997,527,1427,1055
2166,9_1_10,4,1354,498,1619,1073
2167,9_1_11,2,999,527,1428,1055
2167,9_1_10,4,1325,513,1584,1070
2168,9_1_11,2,999,527,1428,1054
2168,9_1_10,4,1300,527,1556,1071
2169,9_1_11,2,999,526,1429,1054
2169,9_1_10,4,1267,544,1521,1070
2170,9_1_11,2,999,527,1428,1054
2170,9_1_10,4,1230,559,1479,1071
2171,9_1_11,2,998,531,1423,1054
2171,9_1_10,4,1192,563,1443,1072
2172,9_1_11,2,995,535,1421,1057
2172,9_1_10,4,1161,566,1415,1073
2173,9_1_11,2,994,542,1419,1061
2173,9_1_10,4,1152,575,1407,1070
2174,9_1_11,2,1001,554,1418,1061
2174,9_1_10,4,1166,586,1422,1071
2175,9_1_11,2,1003,559,1419,1060
2175,9_1_10,4,1204,593,1465,1069
2176,9_1_11,2,999,564,1417,1064
2176,9_1_10,4,1261,601,1528,1070
2177,9_1_11,2,988,568,1410,1065
2177,9_1_10,4,1313,620,1579,1069
2178,9_1_11,2,971,575,1398,1066
2178,9_1_10,4,1363,656,1620,1069
2179,9_1_11,2,921,582,1339,1065
2179,9_1_10,4,1402,698,1647,1073
2180,9_1_11,2,843,592,1246,1072
2180,9_1_10,4,1459,744,1690,1074
2181,9_1_11,2,781,603,1157,1070
2181,9_1_10,4,1532,788,1753,1075
2182,9_1_11,2,728,656,1053,1070
2182,9_1_10,4,1567,813,1770,1076
2183,9_1_11,2,666,674,974,1074
2184,9_1_11,2,615,706,898,1071
2185,9_1_11,2,546,741,800,1063
2186,9_1_11,2,467,772,702,1063
2187,9_1_11,2,390,814,603,1067
2188,9_1_11,2,277,855,474,1072
2189,9_1_11,2,218,882,391,1073
3240,9_1_12,6,257,148,302,322
3241,9_1_12,6,269,149,315,327
3242,9_1_12,6,282,153,330,335
3243,9_1_12,6,298,150,347,335
3244,9_1_12,6,308,150,360,343
3245,9_1_12,6,321,154,375,349
3246,9_1_12,6,329,157,386,354
3247,9_1_12,6,339,158,398,358
3248,9_1_12,6,348,163,411,370
3249,9_1_12,6,358,162,422,370
3250,9_1_12,6,364,167,431,378
3251,9_1_12,6,367,168,440,391
3252,9_1_12,6,378,164,454,393
3253,9_1_12,6,388,169,466,404
3254,9_1_12,6,396,171,477,407
3255,9_1_12,6,400,177,485,420
3256,9_1_12,6,400,184,492,441
3257,9_1_12,6,404,183,498,447
3258,9_1_12,6,408,187,506,457
3259,9_1_12,6,413,192,517,476
3260,9_1_12,6,419,197,525,481
3261,9_1_12,6,428,206,537,493
3262,9_1_12,6,434,209,551,515
3263,9_1_12,6,444,214,561,518
3264,9_1_12,6,456,221,578,533
3265,9_1_12,6,468,223,595,544
3266,9_1_12,6,481,230,613,564
3267,9_1_12,6,491,243,632,599
3268,9_1_12,6,506,245,649,610
3269,9_1_12,6,522,251,668,629
3270,9_1_12,6,542,261,690,647
3271,9_1_12,6,564,265,713,658
3272,9_1_12,6,578,280,739,704
3273,9_1_12,6,596,293,760,724
3274,9_1_12,6,617,303,784,743
3275,9_1_12,6,631,320,808,789
3276,9_1_12,6,647,332,831,816
3277,9_1_12,6,663,347,863,871
3278,9_1_12,6,687,379,896,919
3279,9_1_12,6,717,390,930,940
3280,9_1_12,6,741,416,967,1000
3281,9_1_12,6,767,449,1003,1047
3282,9_1_12,6,825,470,1064,1073
3283,9_1_12,6,882,512,1116,1082
3284,9_1_12,6,939,555,1167,1084
3285,9_1_12,6,1026,586,1248,1085
3286,9_1_12,6,1127,662,1327,1084
3287,9_1_12,6,1259,727,1444,1083
3288,9_1_12,6,1316,760,1493,1099
3772,9_1_13,5,1890,370,1920,575
3773,9_1_13,5,1871,344,1905,578
3774,9_1_13,5,1861,350,1897,579
3775,9_1_13,5,1852,324,1896,596
3776,9_1_13,5,1836,327,1885,610
3777,9_1_13,5,1819,320,1874,616
3778,9_1_13,5,1785,326,1846,625
3779,9_1_13,5,1759,323,1827,632
3780,9_1_13,5,1730,323,1809,659
3781,9_1_13,5,1698,329,1786,681
3782,9_1_13,5,1664,331,1760,685
3783,9_1_13,5,1622,339,1728,704
3784,9_1_13,5,1586,339,1705,722
3785,9_1_13,5,1541,341,1677,762
3786,9_1_13,5,1506,346,1651,779
3787,9_1_13,5,1438,358,1598,806
3788,9_1_13,5,1390,366,1558,826
3789,9_1_13,5,1314,378,1507,881
3790,9_1_13,5,1233,399,1441,919
3791,9_1_13,5,1142,411,1367,950
3792,9_1_13,5,1053,428,1285,971
3793,9_1_13,5,944,428,1198,1016
3794,9_1_13,5,816,448,1088,1057
3795,9_1_13,5,723,460,988,1069
3796,9_1_13,5,612,481,882,1077
3797,9_1_13,5,478,483,745,1082
3798,9_1_13,5,347,499,618,1079
3799,9_1_13,5,225,512,496,1083
3800,9_1_13,5,77,524,333,1070
3801,9_1_13,5,15,567,257,1077
3802,9_1_13,5,-68,579,174,1090
3953,9_1_14,2,285,163,308,224
3954,9_1_14,2,285,162,308,223
3955,9_1_14,2,284,160,308,224
3956,9_1_14,2,286,164,309,225
3957,9_1_14,2,286,163,310,225
3958,9_1_14,2,287,164,310,226
3959,9_1_14,2,285,165,310,231
3960,9_1_14,2,284,165,310,233
3961,9_1_14,2,284,165,310,235
3962,9_1_14,2,283,164,310,236
3963,9_1_14,2,283,164,311,238
3964,9_1_14,2,283,165,311,242
3965,9_1_14,2,283,166,312,244
3966,9_1_14,2,284,166,312,244
3967,9_1_14,2,284,168,313,246
3968,9_1_14,2,284,167,313,247
3969,9_1_14,2,285,169,313,250
3970,9_1_14,2,285,168,315,253
3971,9_1_14,2,286,171,316,259
3972,9_1_14,2,285,172,316,263
3973,9_1_14,2,285,173,317,269
3974,9_1_14,2,286,172,319,272
3975,9_1_14,2,286,172,319,271
3976,9_1_14,2,286,172,319,274
3977,9_1_14,2,286,174,319,273
3978,9_1_14,2,285,173,321,282
3979,9_1_14,2,286,174,322,283
3980,9_1_14,2,288,175,324,285
3981,9_1_14,2,288,175,325,288
3982,9_1_14,2,289,179,325,288
3983,9_1_14,2,290,180,327,290
3984,9_1_14,2,291,179,328,292
3985,9_1_14,2,291,182,330,296
3986,9_1_14,2,290,183,329,299
3987,9_1_14,2,290,184,330,302
3989,9_1_14,2,293,191,332,307
3990,9_1_14,2,289,191,331,312
3991,9_1_14,2,288,189,332,316
3992,9_1_14,2,288,190,334,321
3993,9_1_14,2,289,191,336,324
3994,9_1_14,2,288,194,337,331
3995,9_1_14,2,286,195,336,334
3996,9_1_14,2,284,197,336,341
3997,9_1_14,2,285,200,338,345
3998,9_1_14,2,286,202,339,349
3999,9_1_14,2,285,206,339,355
4000,9_1_14,2,281,206,338,359
4001,9_1_14,2,281,211,338,369
4002,9_1_14,2,281,213,339,372
4003,9_1_14,2,280,215,341,382
4004,9_1_14,2,277,217,341,391
4005,9_1_14,2,277,221,342,396
4006,9_1_14,2,279,228,344,401
4007,9_1_14,2,281,232,346,408
4008,9_1_14,2,279,238,347,420
4009,9_1_14,2,277,239,348,427
4010,9_1_14,2,275,240,350,440
4011,9_1_14,2,277,242,355,447
4012,9_1_14,2,277,249,357,459
4013,9_1_14,2,273,255,355,470
4014,9_1_14,2,270,257,356,483
4015,9_1_14,2,271,264,359,495
4016,9_1_14,2,272,268,364,509
4017,9_1_14,2,269,277,365,528
4018,9_1_14,2,269,283,366,535
4019,9_1_14,2,270,291,371,557
4020,9_1_14,2,274,298,378,573
4021,9_1_14,2,276,306,386,598
4022,9_1_14,2,276,316,390,622
4023,9_1_14,2,283,322,400,639
4024,9_1_14,2,291,336,413,663
4025,9_1_14,2,300,347,426,686
4026,9_1_14,2,301,360,439,731
4027,9_1_14,2,306,370,448,750
4028,9_1_14,2,315,393,462,788
4029,9_1_14,2,321,406,476,820
4030,9_1_14,2,320,425,491,878
4031,9_1_14,2,312,448,495,925
4032,9_1_14,2,293,468,492,988
4033,9_1_14,2,265,501,479,1054
4034,9_1_14,2,230,531,447,1080
4035,9_1_14,2,186,579,402,1088
4036,9_1_14,2,180,596,401,1116
4749,9_1_16,7,1,318,59,488
4750,9_1_16,7,-8,285,62,496
4751,9_1_16,7,-11,281,63,503
4752,9_1_16,7,-10,277,67,514
4753,9_1_16,7,-9,274,72,523
4754,9_1_16,7,0,258,87,525
4755,9_1_16,7,4,254,96,529
4756,9_1_16,7,7,255,100,530
4757,9_1_16,7,8,259,106,548
4758,9_1_16,7,11,262,111,558
4759,9_1_16,7,19,261,122,561
4760,9_1_16,7,36,273,142,570
4761,9_1_16,7,47,272,157,577
4762,9_1_16,7,48,272,164,589
4763,9_1_16,7,50,281,171,611
4764,9_1_16,7,60,277,185,621
4765,9_1_16,7,86,282,217,630
4766,9_1_16,7,108,287,244,642
4767,9_1_16,7,116,278,259,649
4768,9_1_16,7,119,278,271,678
4769,9_1_15,5,1828,538,1920,780
4769,9_1_16,7,138,284,295,696
4770,9_1_15,5,1806,487,1923,796
4770,9_1_16,7,164,293,322,702
4771,9_1_15,5,1799,450,1932,804
4771,9_1_16,7,198,293,364,709
4772,9_1_15,5,1790,443,1939,845
4772,9_1_16,7,225,290,397,717
4773,9_1_15,5,1779,446,1937,873
4773,9_1_16,7,235,285,417,745
4774,9_1_15,5,1760,442,1923,882
4774,9_1_16,7,267,292,463,781
4775,9_1_15,5,1721,419,1905,907
4775,9_1_16,7,298,298,495,793
4776,9_1_15,5,1701,416,1895,920
4776,9_1_16,7,357,305,560,803
4777,9_1_15,5,1683,417,1898,972
4777,9_1_16,7,413,319,620,817
4778,9_1_15,5,1647,429,1884,1028
4778,9_1_16,7,445,316,657,832
4779,9_1_15,5,1623,434,1869,1047
4779,9_1_16,7,476,330,707,881
4780,9_1_15,5,1554,455,1809,1059
4780,9_1_16,7,520,341,758,913
4781,9_1_15,5,1493,472,1757,1073
4781,9_1_16,7,598,344,835,916
4782,9_1_15,5,1447,473,1721,1080
4782,9_1_16,7,684,360,932,945
4783,9_1_15,5,1396,505,1666,1080
4783,9_1_16,7,743,360,992,955
4784,9_1_15,5,1342,532,1608,1078
4784,9_1_16,7,808,366,1080,1018
4785,9_1_15,5,1280,549,1547,1076
4785,9_1_16,7,879,377,1163,1055
4786,9_1_15,5,1202,581,1461,1080
4786,9_1_16,7,974,385,1251,1069
4787,9_1_15,5,1087,595,1346,1074
4787,9_1_16,7,1069,400,1351,1073
4788,9_1_15,5,936,630,1198,1073
4788,9_1_16,7,1141,412,1425,1071
4789,9_1_15,5,832,687,1079,1075
4789,9_1_16,7,1261,413,1539,1071
4790,9_1_15,5,728,726,955,1075
4790,9_1_16,7,1337,431,1617,1071
4791,9_1_15,5,658,748,875,1081
4791,9_1_16,7,1428,448,1707,1070
4792,9_1_16,7,1542,464,1820,1073
4793,9_1_16,7,1615,493,1887,1073
4794,9_1_16,7,1686,504,1959,1084
5010,9_1_17,14,1563,154,1588,219
5011,9_1_17,14,1563,155,1588,219
5012,9_1_17,14,1562,152,1590,226
5013,9_1_17,14,1563,153,1589,219
5014,9_1_17,14,1562,155,1588,223
5015,9_1_17,14,1562,155,1585,214
5016,9_1_17,14,1561,155,1584,217
5017,9_1_17,14,1560,157,1585,223
5018,9_1_17,14,1561,155,1585,219
5019,9_1_17,14,1561,154,1584,215
5020,9_1_17,14,1559,154,1585,222
5021,9_1_17,14,1555,154,1585,233
5022,9_1_17,14,1555,154,1586,238
5023,9_1_17,14,1554,155,1586,241
5024,9_1_17,14,1554,155,1585,240
5025,9_1_17,14,1556,155,1584,232
5026,9_1_17,14,1553,154,1585,243
5027,9_1_17,14,1551,153,1585,248
5028,9_1_17,14,1551,155,1584,249
5029,9_1_17,14,1551,156,1585,248
5030,9_1_17,14,1552,156,1585,250
5031,9_1_17,14,1552,158,1585,251
5032,9_1_17,14,1550,158,1583,251
5033,9_1_17,14,1548,162,1581,253
5034,9_1_17,14,1547,162,1580,254
5035,9_1_17,14,1547,161,1581,256
5036,9_1_17,14,1546,160,1583,262
5037,9_1_17,14,1545,163,1582,265
5038,9_1_17,14,1543,166,1579,269
5039,9_1_17,14,1543,169,1577,265
5040,9_1_17,14,1541,166,1577,267
5041,9_1_17,14,1541,165,1578,267
5042,9_1_17,14,1542,167,1578,267
5043,9_1_17,14,1540,168,1576,269
5044,9_1_17,14,1537,167,1573,270
5045,9_1_17,14,1536,168,1572,269
5046,9_1_17,14,1535,169,1572,273
5047,9_1_17,14,1535,170,1572,275
5048,9_1_17,14,1535,171,1572,278
5049,9_1_17,14,1533,173,1571,280
5050,9_1_17,14,1531,174,1570,282
5051,9_1_17,14,1531,172,1570,280
5052,9_1_17,14,1530,172,1569,282
5053,9_1_17,14,1530,171,1570,284
5054,9_1_17,14,1527,172,1567,285
5055,9_1_17,14,1524,170,1565,286
5056,9_1_17,14,1521,170,1563,290
5057,9_1_17,14,1520,172,1563,292
5058,9_1_17,14,1520,172,1563,291
5059,9_1_17,14,1519,172,1563,294
5060,9_1_17,14,1517,173,1562,296
5061,9_1_17,14,1515,172,1560,301
5062,9_1_17,14,1514,174,1558,301
5063,9_1_17,14,1513,175,1558,302
5064,9_1_17,14,1513,175,1558,305
5065,9_1_17,14,1511,174,1558,310
5066,9_1_17,14,1508,174,1555,310
5067,9_1_17,14,1506,174,1553,312
5068,9_1_17,14,1505,178,1551,313
5069,9_1_17,14,1504,178,1551,315
5070,9_1_17,14,1504,178,1551,315
5071,9_1_17,14,1502,179,1549,317
5072,9_1_17,14,1499,182,1546,318
5073,9_1_17,14,1496,180,1545,325
5074,9_1_17,14,1495,181,1545,328
5075,9_1_17,14,1495,182,1545,330
5076,9_1_17,14,1495,183,1547,335
5077,9_1_17,14,1493,185,1546,339
5078,9_1_17,14,1490,186,1543,340
5079,9_1_17,14,1486,184,1540,346
5080,9_1_17,14,1484,185,1539,350
5081,9_1_17,14,1482,184,1538,353
5082,9_1_17,14,1481,187,1536,356
5083,9_1_17,14,1479,193,1533,355
5084,9_1_17,14,1472,194,1526,356
5085,9_1_17,14,1467,194,1524,362
5086,9_1_17,14,1465,198,1522,367
5087,9_1_17,14,1463,199,1521,371
5088,9_1_17,14,1461,200,1520,377
5089,9_1_17,14,1457,201,1517,379
5090,9_1_17,14,1451,201,1514,386
5091,9_1_17,14,1447,200,1510,393
5092,9_1_17,14,1444,200,1509,397
5093,9_1_17,14,1441,201,1506,399
5094,9_1_17,14,1439,204,1504,403
5095,9_1_17,14,1433,205,1498,403
5096,9_1_17,14,1427,204,1495,414
5097,9_1_17,14,1425,205,1494,420
5098,9_1_17,14,1423,206,1494,425
5099,9_1_17,14,1422,206,1494,430
5100,9_1_17,14,1419,210,1491,435
5101,9_1_17,14,1411,211,1484,438
5102,9_1_17,14,1406,214,1482,449
5103,9_1_17,14,1403,217,1481,459
5104,9_1_17,14,1401,219,1480,462
5105,9_1_17,14,1399,220,1478,465
5106,9_1_17,14,1393,223,1472,468
5107,9_1_17,14,1383,225,1464,473
5108,9_1_17,14,1374,229,1459,490
5109,9_1_17,14,1370,232,1456,495
5110,9_1_17,14,1365,234,1453,503
5111,9_1_17,14,1358,238,1448,514
5112,9_1_17,14,1351,242,1441,519
5113,9_1_17,14,1337,246,1430,531
5114,9_1_17,14,1328,252,1422,544
5115,9_1_17,14,1322,253,1419,554
5116,9_1_17,14,1316,253,1415,563
5117,9_1_17,14,1308,258,1411,581
5118,9_1_17,14,1296,262,1402,593
5119,9_1_17,14,1286,268,1395,608
5120,9_1_17,14,1277,276,1392,635
5121,9_1_17,14,1267,278,1385,642
5122,9_1_17,14,1258,281,1379,653
5123,9_1_17,14,1242,289,1365,668
5124,9_1_17,14,1225,294,1350,679
5125,9_1_17,14,1201,298,1337,716
5126,9_1_17,14,1186,309,1328,741
5127,9_1_17,14,1178,315,1321,751
5128,9_1_17,14,1157,323,1306,777
5129,9_1_17,14,1139,332,1291,791
5130,9_1_17,14,1110,339,1267,810
5131,9_1_17,14,1078,347,1247,854
5132,9_1_17,14,1052,358,1230,889
5133,9_1_17,14,1034,369,1212,902
5134,9_1_17,14,1005,388,1190,938
5135,9_1_17,14,972,405,1164,970
5136,9_1_17,14,916,421,1122,1023
5137,9_1_17,14,873,444,1089,1064
5138,9_1_17,14,851,465,1066,1082
5139,9_1_17,14,822,491,1030,1085
5140,9_1_17,14,785,528,989,1086
