frame_num,obj_id,camera,x1,y1,x2,y2
4969,11_2_11,4,1570,230,1649,494
4970,11_2_11,4,1566,230,1647,503
4971,11_2_11,4,1559,231,1643,514
4972,11_2_11,4,1552,240,1639,535
4973,11_2_11,4,1550,243,1638,541
4974,11_2_11,4,1540,246,1634,557
4975,11_2_11,4,1529,257,1625,574
4976,11_2_11,4,1516,259,1615,582
4977,11_2_11,4,1500,268,1605,610
4978,11_2_11,4,1488,275,1597,632
4979,11_2_11,4,1473,272,1589,643
4980,11_2_11,4,1447,285,1571,672
4981,11_2_11,4,1425,293,1555,694
4982,11_2_11,4,1408,300,1545,724
4983,11_2_11,4,1388,313,1534,766
4984,11_2_11,4,1373,318,1525,787
4985,11_2_11,4,1348,327,1512,822
4986,11_2_11,4,1328,353,1501,873
4987,11_2_11,4,1307,366,1488,903
4988,11_2_11,4,1285,379,1483,963
4989,11_2_11,4,1272,415,1481,1030
4990,11_2_11,4,1265,436,1478,1052
4991,11_2_11,4,1245,472,1460,1073
4992,11_2_11,4,1209,509,1420,1077
4993,11_2_11,4,1168,543,1379,1083
4994,11_2_11,4,1134,614,1331,1079
4995,11_2_11,4,1099,678,1290,1081
4996,11_2_11,4,1068,757,1240,1076
4997,11_2_11,4,1049,792,1210,1090
5685,11_2_12,12,283,116,309,205
5686,11_2_12,12,282,116,308,207
5687,11_2_12,12,286,116,314,211
5688,11_2_12,12,291,116,320,215
5689,11_2_12,12,289,116,319,215
5690,11_2_12,12,292,116,322,217
5691,11_2_12,12,289,115,319,215
5692,11_2_12,12,287,116,317,215
5693,11_2_12,12,286,118,316,216
5694,11_2_12,12,286,118,316,217
5695,11_2_12,12,287,119,318,219
5696,11_2_12,12,285,119,316,220
5697,11_2_12,12,286,118,319,222
5698,11_2_12,12,284,119,318,226
5699,11_2_12,12,283,119,319,228
5700,11_2_12,12,283,115,321,229
5701,11_2_12,12,282,116,320,230
5702,11_2_12,12,282,118,321,230
5703,11_2_12,12,282,118,322,234
5704,11_2_12,12,282,119,322,235
5705,11_2_12,12,285,121,323,236
5706,11_2_12,12,285,120,325,238
5707,11_2_12,12,285,120,325,240
5708,11_2_12,12,283,119,325,242
5709,11_2_12,12,282,118,325,246
5710,11_2_12,12,284,118,326,247
5711,11_2_12,12,285,118,328,248
5712,11_2_12,12,286,120,328,248
5713,11_2_12,12,285,119,330,251
5714,11_2_12,12,287,119,332,255
5715,11_2_12,12,288,119,334,258
5716,11_2_12,12,287,119,335,260
5717,11_2_12,12,289,119,338,266
5718,11_2_12,12,288,119,338,269
5719,11_2_12,12,288,120,338,272
5720,11_2_12,12,289,121,339,276
5721,11_2_12,12,289,123,340,279
5722,11_2_12,12,291,123,343,282
5723,11_2_12,12,291,123,345,285
5724,11_2_12,12,293,123,348,288
5725,11_2_12,12,293,121,350,294
5726,11_2_12,12,291,120,350,297
5727,11_2_12,12,292,118,353,301
5728,11_2_12,12,292,120,354,306
5729,11_2_12,12,291,124,353,306
5730,11_2_12,12,290,122,355,313
5731,11_2_12,12,294,121,359,314
5732,11_2_12,12,299,121,365,319
5733,11_2_12,12,302,126,368,326
5734,11_2_12,12,301,127,368,331
5735,11_2_12,12,301,130,370,335
5736,11_2_12,12,303,136,371,341
5737,11_2_12,12,305,135,374,344
5738,11_2_12,12,306,130,379,351
5739,11_2_12,12,306,131,381,359
5740,11_2_12,12,305,134,380,360
5741,11_2_12,12,309,150,382,370
5742,11_2_12,12,313,154,386,374
5743,11_2_12,12,317,155,393,381
5744,11_2_12,12,319,164,395,390
5745,11_2_12,12,318,167,394,394
5746,11_2_12,12,320,167,398,403
5747,11_2_12,12,320,170,401,412
5748,11_2_12,12,323,169,405,417
5749,11_2_12,12,322,170,408,429
5750,11_2_12,12,318,171,410,440
5751,11_2_12,12,317,170,411,449
5752,11_2_12,12,319,172,418,463
5753,11_2_12,12,325,170,429,474
5754,11_2_12,12,329,172,436,484
5755,11_2_12,12,328,177,440,502
5756,11_2_12,12,329,175,445,514
5757,11_2_12,12,335,180,454,528
5758,11_2_12,12,346,193,464,538
5759,11_2_12,12,352,201,470,548
5760,11_2_12,12,353,208,480,576
5761,11_2_12,12,353,210,487,592
5762,11_2_12,12,360,214,498,606
5763,11_2_12,12,369,225,513,634
5764,11_2_12,12,377,228,524,646
5765,11_2_12,12,382,232,537,668
5766,11_2_12,12,379,246,546,710
5767,11_2_12,12,378,253,551,725
5768,11_2_12,12,390,261,574,762
5769,11_2_12,12,406,276,589,771
5770,11_2_12,12,415,279,610,804
5771,11_2_12,12,416,289,634,872
5772,11_2_12,12,416,297,650,916
5773,11_2_12,12,415,308,659,947
5774,11_2_12,12,400,322,669,1018
5775,11_2_12,12,384,336,660,1040
5776,11_2_12,12,350,349,627,1061
5777,11_2_12,12,316,374,592,1076
5778,11_2_12,12,260,387,537,1072
5779,11_2_12,12,252,397,535,1096
