frame_num,obj_id,camera,x1,y1,x2,y2
5558,1_4_12,2,355,410,528,929
5558,1_4_13,10,889,417,956,662
5559,1_4_12,2,363,424,537,946
5559,1_4_13,10,870,424,937,661
5560,1_4_12,2,380,452,566,1002
5560,1_4_13,10,837,426,911,682
5561,1_4_12,2,397,474,592,1051
5561,1_4_13,10,792,429,882,738
5562,1_4_12,2,419,497,619,1077
5562,1_4_13,10,752,428,849,759
5563,1_4_12,2,442,536,635,1083
5563,1_4_13,10,725,431,827,775
5564,1_4_12,2,460,573,649,1086
5564,1_4_13,10,664,412,764,751
5565,1_4_12,2,488,617,673,1087
5565,1_4_13,10,616,403,724,761
5566,1_4_12,2,535,692,705,1084
5566,1_4_13,10,570,391,679,743
5567,1_4_12,2,596,749,759,1079
5567,1_4_13,10,516,384,629,747
5568,1_4_12,2,675,843,815,1077
5568,1_4_13,10,479,385,579,700
5569,1_4_12,2,763,968,844,1081
5569,1_4_13,10,431,368,540,708
5570,1_4_12,2,817,1029,862,1092
5570,1_4_13,10,399,365,512,708
5571,1_4_13,10,361,358,473,691
5572,1_4_13,10,323,352,438,688
5573,1_4_13,10,303,353,415,673
5574,1_4_13,10,281,343,391,653
5575,1_4_13,10,247,332,359,651
5576,1_4_13,10,232,330,339,635
5577,1_4_13,10,202,260,330,636
5578,1_4_13,10,171,247,301,632
