frame_num,obj_id,camera,x1,y1,x2,y2
5425,2_4_20,10,161,221,200,331
5426,2_4_20,10,162,221,203,334
5427,2_4_20,10,164,222,205,338
5428,2_4_20,10,165,223,207,341
5429,2_4_20,10,168,225,207,335
5430,2_4_20,10,173,228,214,344
5431,2_4_20,10,176,227,219,349
5432,2_4_20,10,179,227,224,354
5433,2_4_20,10,182,226,228,357
5434,2_4_20,10,184,228,232,365
5435,2_4_20,10,189,230,236,368
5436,2_4_20,10,190,230,240,371
5437,2_4_20,10,191,230,241,372
5438,2_4_20,10,191,230,244,378
5439,2_4_20,10,190,231,244,385
5440,2_4_20,10,191,232,245,385
5441,2_4_20,10,189,234,244,391
5442,2_4_20,10,186,234,240,391
5443,2_4_20,10,183,233,239,395
5444,2_4_20,10,182,236,240,407
5445,2_4_20,10,183,236,243,414
5446,2_4_20,10,178,235,241,423
5447,2_4_20,10,174,237,238,427
5448,2_4_20,10,173,236,242,439
5449,2_4_20,10,176,239,244,437
5450,2_4_20,10,176,243,246,444
5451,2_4_20,10,173,251,244,458
5452,2_4_20,10,170,254,241,462
5453,2_4_20,10,168,255,243,472
5454,2_4_20,10,171,260,245,478
5455,2_4_20,10,172,264,246,479
5456,2_4_20,10,172,266,249,493
5457,2_4_20,10,172,268,250,498
5458,2_4_20,10,179,272,259,507
5459,2_4_20,10,190,277,270,514
5460,2_4_20,10,200,278,281,522
5461,2_4_20,10,208,284,291,538
5462,2_4_20,10,218,288,301,540
5463,2_4_20,10,223,287,310,554
5464,2_4_20,10,235,298,321,566
5465,2_4_20,10,241,301,331,581
5466,2_4_20,10,245,308,338,603
5467,2_4_20,10,249,311,342,607
5468,2_4_20,10,257,315,355,627
5469,2_4_20,10,267,322,368,641
5470,2_4_20,10,271,327,378,663
5471,2_4_20,10,272,339,385,694
5472,2_4_20,10,280,346,395,708
5473,2_4_20,10,295,356,415,730
5474,2_4_20,10,313,364,438,746
5475,2_4_20,10,327,372,459,774
5476,2_4_20,10,339,385,478,811
5477,2_4_20,10,359,390,502,827
5478,2_4_20,10,384,408,535,865
5479,2_4_20,10,424,421,582,892
5480,2_4_20,10,459,434,631,949
5481,2_4_20,10,495,451,673,992
5482,2_4_20,10,545,467,726,1015
5483,2_4_20,10,597,493,789,1062
5484,2_4_20,10,665,521,856,1079
5485,2_4_20,10,734,552,920,1087
5486,2_4_20,10,831,594,1008,1083
5487,2_4_20,10,934,622,1110,1079
5488,2_4_20,10,1043,674,1211,1080
5489,2_4_20,10,1095,695,1262,1097
