frame_num,obj_id,camera,x1,y1,x2,y2
5212,5_5_12,4,1562,495,1768,1076
5213,5_5_12,4,1625,500,1827,1076
5214,5_5_12,4,1666,507,1868,1078
5215,5_5_12,4,1687,512,1893,1081
5216,5_5_12,4,1701,541,1900,1080
5217,5_5_12,4,1709,581,1899,1079
5218,5_5_12,4,1712,609,1899,1082
5219,5_5_12,4,1708,620,1895,1076
5220,5_5_12,4,1709,630,1896,1076
5221,5_5_12,4,1707,631,1898,1078
5222,5_5_12,4,1704,631,1899,1080
5223,5_5_12,4,1701,629,1898,1075
5224,5_5_12,4,1702,633,1900,1075
5225,5_5_12,4,1703,619,1908,1072
5226,5_5_12,4,1703,600,1917,1074
5227,5_5_12,4,1719,557,1945,1079
5228,5_5_12,4,1747,585,1954,1078
5229,5_5_12,4,1755,586,1962,1082
5254,5_5_13,5,1884,338,1919,591
5255,5_5_13,5,1872,332,1910,603
5256,5_5_13,5,1848,311,1892,609
5257,5_5_13,5,1834,304,1882,615
5258,5_5_13,5,1832,303,1885,626
5259,5_5_13,5,1823,308,1882,645
5260,5_5_13,5,1807,306,1872,650
5261,5_5_13,5,1775,303,1849,655
5262,5_5_13,5,1757,303,1837,661
5263,5_5_13,5,1741,302,1829,676
5264,5_5_13,5,1711,308,1811,701
5265,5_5_13,5,1691,314,1796,709
5266,5_5_13,5,1651,314,1767,716
5267,5_5_13,5,1616,313,1744,728
5268,5_5_13,5,1597,311,1734,744
5269,5_5_13,5,1563,322,1710,769
5270,5_5_13,5,1537,327,1691,784
5271,5_5_13,5,1485,331,1651,800
5272,5_5_13,5,1443,336,1620,819
5273,5_5_13,5,1416,339,1600,836
5274,5_5_13,5,1358,349,1557,874
5275,5_5_13,5,1316,360,1522,899
5276,5_5_13,5,1236,364,1456,919
5277,5_5_13,5,1175,372,1403,938
5278,5_5_13,5,1120,385,1363,992
5279,5_5_13,5,1037,401,1295,1041
5280,5_5_13,5,971,406,1230,1056
5281,5_5_13,5,871,422,1131,1064
5282,5_5_13,5,788,440,1047,1072
5283,5_5_13,5,690,457,947,1079
5284,5_5_13,5,601,477,860,1075
5285,5_5_13,5,472,488,738,1083
5286,5_5_13,5,357,500,623,1081
5287,5_5_13,5,227,512,491,1076
5288,5_5_13,5,118,522,385,1076
5289,5_5_13,5,50,548,317,1079
5290,5_5_13,5,-7,628,216,1076
5291,5_5_13,5,-83,649,134,1084
5394,5_5_14,4,1636,155,1664,250
5395,5_5_14,4,1636,155,1664,250
5396,5_5_14,4,1635,155,1664,253
5397,5_5_14,4,1633,155,1663,254
5398,5_5_14,4,1633,156,1663,256
5399,5_5_14,4,1632,158,1664,262
5400,5_5_14,4,1630,159,1661,261
5401,5_5_14,4,1628,158,1661,266
5402,5_5_14,4,1626,159,1660,266
5403,5_5_14,4,1624,156,1660,268
5404,5_5_14,4,1622,155,1661,274
5405,5_5_14,4,1620,155,1660,277
5406,5_5_14,4,1616,153,1657,278
5407,5_5_14,4,1611,156,1652,281
5408,5_5_14,4,1608,158,1649,281
5409,5_5_14,4,1608,160,1651,285
5410,5_5_14,4,1607,159,1651,289
5411,5_5_14,4,1606,163,1650,291
5412,5_5_14,4,1605,165,1649,293
5413,5_5_14,4,1605,164,1651,297
5414,5_5_14,4,1608,167,1657,302
5415,5_5_14,4,1608,166,1659,306
5416,5_5_14,4,1608,166,1660,311
5417,5_5_14,4,1608,166,1663,316
5418,5_5_14,4,1608,167,1666,322
5419,5_5_14,4,1610,172,1667,325
5420,5_5_14,4,1612,172,1670,327
5421,5_5_14,4,1609,175,1669,337
5422,5_5_14,4,1608,177,1668,340
5423,5_5_14,4,1607,175,1671,350
5424,5_5_14,4,1606,178,1672,360
5425,5_5_14,4,1607,185,1671,363
5426,5_5_14,4,1608,181,1674,369
5427,5_5_14,4,1607,188,1671,374
5428,5_5_14,4,1605,187,1672,382
5429,5_5_14,4,1607,197,1673,387
5430,5_5_14,4,1611,197,1677,392
5431,5_5_14,4,1609,197,1677,397
5432,5_5_14,4,1607,207,1674,405
5433,5_5_14,4,1603,206,1674,410
5434,5_5_14,4,1602,207,1675,419
5435,5_5_14,4,1601,209,1679,430
5436,5_5_14,4,1599,213,1679,440
5437,5_5_14,4,1595,221,1676,450
5438,5_5_14,4,1588,220,1673,457
5439,5_5_14,4,1585,226,1671,467
5440,5_5_14,4,1583,231,1674,484
5441,5_5_14,4,1578,235,1673,497
5442,5_5_14,4,1570,240,1669,515
5443,5_5_14,4,1563,239,1667,525
5444,5_5_14,4,1559,244,1667,543
5445,5_5_14,4,1556,248,1670,565
5446,5_5_14,4,1552,252,1672,583
5447,5_5_14,4,1547,265,1669,599
5448,5_5_14,4,1538,269,1665,614
5449,5_5_14,4,1528,282,1663,649
5450,5_5_14,4,1524,290,1665,674
5451,5_5_14,4,1514,296,1665,704
5452,5_5_14,4,1497,315,1655,744
5453,5_5_14,4,1484,321,1647,763
5454,5_5_14,4,1469,337,1642,808
5455,5_5_14,4,1462,351,1647,857
5456,5_5_14,4,1451,374,1644,891
5457,5_5_14,4,1422,399,1632,961
5458,5_5_14,4,1398,415,1621,1000
5459,5_5_14,4,1374,444,1611,1052
5460,5_5_14,4,1358,477,1597,1071
5461,5_5_14,4,1345,515,1582,1079
5462,5_5_14,4,1302,572,1532,1081
5463,5_5_14,4,1265,629,1489,1081
5464,5_5_14,4,1240,744,1432,1075
5465,5_5_14,4,1249,880,1373,1074
5466,5_5_14,4,1242,933,1342,1090
5478,5_5_15,12,323,110,353,168
5479,5_5_15,12,322,110,351,168
5480,5_5_15,12,322,111,351,166
5481,5_5_15,12,322,110,352,166
5482,5_5_15,12,322,110,351,166
5483,5_5_15,12,321,110,350,165
5484,5_5_15,12,321,110,350,164
5485,5_5_15,12,321,110,350,166
5486,5_5_15,12,321,110,351,168
5487,5_5_15,12,321,110,352,168
5488,5_5_15,12,321,110,352,168
5489,5_5_15,12,321,110,354,171
5490,5_5_15,12,321,110,354,170
5491,5_5_15,12,322,110,355,170
5492,5_5_15,12,322,109,355,171
5493,5_5_15,12,322,110,355,171
5494,5_5_15,12,322,109,355,171
5495,5_5_15,12,322,109,354,171
5496,5_5_15,12,323,109,355,171
5497,5_5_15,12,323,109,355,172
5498,5_5_15,12,323,110,355,173
5499,5_5_15,12,323,109,356,173
5500,5_5_15,12,323,109,356,174
5501,5_5_15,12,324,110,356,175
5502,5_5_15,12,323,109,357,175
5503,5_5_15,12,324,111,356,175
5504,5_5_15,12,324,111,356,175
5505,5_5_15,12,324,111,356,174
5506,5_5_15,12,325,113,356,174
5507,5_5_15,12,324,111,357,176
5508,5_5_15,12,325,112,356,175
5509,5_5_15,12,324,112,355,175
5510,5_5_15,12,324,112,355,176
5511,5_5_15,12,324,112,356,176
5512,5_5_15,12,325,112,357,177
5513,5_5_15,12,326,112,357,176
5514,5_5_15,12,326,113,356,176
5515,5_5_15,12,326,113,357,178
5516,5_5_15,12,326,113,358,182
5517,5_5_15,12,327,113,360,183
5518,5_5_15,12,329,113,360,182
5519,5_5_15,12,331,115,361,180
5520,5_5_15,12,331,115,361,181
5521,5_5_15,12,332,115,363,184
5522,5_5_15,12,333,116,365,186
5523,5_5_15,12,334,116,365,185
5524,5_5_15,12,335,116,366,182
5525,5_5_15,12,336,116,366,182
5526,5_5_15,12,335,116,367,186
5527,5_5_15,12,337,117,368,185
5528,5_5_15,12,339,117,371,188
5529,5_5_15,12,341,116,370,180
5530,5_5_15,12,342,116,369,174
5531,5_5_15,12,345,117,370,170
5532,5_5_15,12,346,116,374,173
5533,5_5_15,12,347,114,377,176
5534,5_5_15,12,349,115,379,176
5535,5_5_15,12,350,117,380,182
5536,5_5_15,12,350,117,380,180
5537,5_5_15,12,350,119,381,183
5538,5_5_15,12,351,119,382,184
5539,5_5_15,12,351,118,383,185
5540,5_5_15,12,352,120,382,186
5541,5_5_15,12,352,120,381,182
5542,5_5_15,12,352,120,380,181
5543,5_5_15,12,352,120,383,185
5544,5_5_15,12,354,119,384,181
5545,5_5_15,12,355,121,385,183
5546,5_5_15,12,353,121,386,190
5547,5_5_15,12,352,121,389,200
5548,5_5_15,12,353,122,394,211
5549,5_5_15,12,353,121,396,215
5550,5_5_15,12,354,122,397,216
5551,5_5_15,12,354,123,396,217
5552,5_5_15,12,355,123,396,218
5553,5_5_15,12,358,128,398,222
5554,5_5_15,12,361,128,401,223
5555,5_5_15,12,362,130,402,224
5556,5_5_15,12,364,134,400,222
5557,5_5_15,12,365,131,400,216
5558,5_5_15,12,366,135,403,225
5559,5_5_15,12,367,136,404,223
5560,5_5_15,12,370,135,405,217
5561,5_5_15,12,373,144,408,223
5562,5_5_15,12,373,142,408,223
5563,5_5_15,12,374,144,411,229
5564,5_5_15,12,373,141,417,242
5565,5_5_15,12,372,137,419,249
5566,5_5_15,12,373,137,421,251
5567,5_5_15,12,374,136,421,252
5568,5_5_15,12,374,136,425,260
5569,5_5_15,12,377,138,428,265
5570,5_5_15,12,378,135,431,265
5571,5_5_15,12,380,137,433,267
5572,5_5_15,12,380,139,434,269
5573,5_5_15,12,381,137,436,274
5574,5_5_15,12,383,141,438,280
5575,5_5_15,12,383,140,439,283
5576,5_5_15,12,386,144,440,285
5577,5_5_15,12,387,148,442,290
5578,5_5_15,12,387,147,443,292
5579,5_5_15,12,388,149,445,302
5580,5_5_15,12,392,150,451,307
5581,5_5_15,12,394,151,456,315
5582,5_5_15,12,396,152,458,319
5583,5_5_15,12,398,153,459,317
5584,5_5_15,12,403,154,464,321
5585,5_5_15,12,406,151,471,332
5586,5_5_15,12,413,153,475,326
5587,5_5_15,12,416,161,480,339
5588,5_5_15,12,417,160,484,346
5589,5_5_15,12,422,161,492,354
5590,5_5_15,12,424,167,494,359
5591,5_5_15,12,429,167,500,362
5592,5_5_15,12,431,172,504,371
5593,5_5_15,12,430,175,504,378
5594,5_5_15,12,432,174,509,386
5595,5_5_15,12,441,177,521,393
5596,5_5_15,12,446,174,530,401
5597,5_5_15,12,451,178,536,410
5598,5_5_15,12,453,187,539,420
5599,5_5_15,12,456,187,545,431
5600,5_5_15,12,467,195,556,439
5601,5_5_15,12,481,200,574,446
5602,5_5_15,12,483,199,583,463
5603,5_5_15,12,487,209,592,479
5604,5_5_15,12,489,208,599,489
5605,5_5_15,12,498,213,614,509
5606,5_5_15,12,516,221,637,528
5607,5_5_15,12,523,223,649,534
5608,5_5_15,12,529,235,662,555
5609,5_5_15,12,530,239,672,575
5610,5_5_15,12,531,239,677,589
5611,5_5_15,12,536,248,692,622
5612,5_5_15,12,543,252,704,638
5613,5_5_15,12,523,257,695,673
5614,5_5_15,12,507,273,685,703
5615,5_5_15,12,493,280,673,718
5616,5_5_15,12,473,294,665,770
5617,5_5_15,12,454,307,654,801
5618,5_5_15,12,430,318,632,825
5619,5_5_15,12,396,342,610,883
5620,5_5_15,12,357,364,573,908
5621,5_5_15,12,299,377,533,971
5622,5_5_15,12,257,407,500,1024
5623,5_5_15,12,206,422,451,1045
5624,5_5_15,12,148,448,400,1070
5625,5_5_15,12,97,486,347,1069
5626,5_5_15,12,32,508,276,1079
5627,5_5_15,12,4,524,253,1103
5810,5_5_16,11,1440,0,1527,165
5811,5_5_16,11,1436,0,1523,165
5812,5_5_16,11,1427,0,1525,185
5813,5_5_16,11,1424,0,1526,192
5814,5_5_16,11,1414,0,1523,208
5815,5_5_16,11,1403,0,1522,228
5816,5_5_16,11,1387,0,1514,245
5817,5_5_16,11,1374,0,1506,256
5818,5_5_16,11,1366,0,1511,283
5819,5_5_16,11,1363,0,1511,291
5820,5_5_16,11,1350,0,1504,309
5821,5_5_16,11,1339,3,1499,328
5822,5_5_16,11,1325,1,1495,351
5823,5_5_16,11,1313,4,1490,371
5824,5_5_16,11,1308,8,1496,403
5825,5_5_16,11,1306,7,1500,419
5826,5_5_16,11,1298,15,1507,469
5827,5_5_16,11,1293,26,1507,500
5828,5_5_16,11,1292,34,1505,509
5829,5_5_16,11,1289,46,1513,548
5830,5_5_16,11,1300,59,1537,602
5831,5_5_16,11,1328,68,1568,623
5832,5_5_16,11,1350,82,1608,684
5833,5_5_16,11,1380,96,1650,735
5834,5_5_16,11,1413,109,1683,758
5835,5_5_16,11,1471,130,1743,786
5836,5_5_16,11,1523,155,1794,811
5837,5_5_16,11,1613,164,1879,820
5838,5_5_16,11,1669,186,1937,867
5839,5_5_16,11,1732,315,1936,833
5840,5_5_16,11,1756,335,1961,855
