frame_num,obj_id,camera,x1,y1,x2,y2
1757,18_5_9,13,504,154,556,301
1758,18_5_9,13,507,155,560,305
1759,18_5_9,13,512,154,567,312
1760,18_5_9,13,513,155,571,318
1761,18_5_9,13,514,157,572,322
1762,18_5_9,13,516,157,575,324
1763,18_5_9,13,517,163,576,330
1764,18_5_9,13,519,165,578,333
1765,18_5_9,13,523,165,585,339
1766,18_5_9,13,525,168,587,340
1767,18_5_9,13,527,170,588,340
1768,18_5_9,13,526,171,589,347
1769,18_5_9,13,528,172,593,355
1770,18_5_9,13,534,176,597,354
1771,18_5_9,13,541,178,607,365
1772,18_5_9,13,546,179,614,372
1773,18_5_9,13,548,180,618,376
1774,18_5_9,13,553,183,622,380
1775,18_5_9,13,559,187,629,388
1776,18_5_9,13,565,187,637,396
1777,18_5_9,13,572,191,646,401
1778,18_5_9,13,576,196,651,406
1779,18_5_9,13,580,197,654,408
1780,18_5_9,13,582,198,658,415
1781,18_5_9,13,585,202,662,423
1782,18_5_9,13,588,203,667,429
1783,18_5_9,13,590,208,674,445
1784,18_5_9,13,593,213,679,457
1785,18_5_9,13,599,216,685,457
1786,18_5_9,13,607,220,695,465
1787,18_5_9,13,617,224,707,475
1788,18_5_9,13,631,225,722,482
1789,18_5_9,13,639,231,735,500
1790,18_5_9,13,647,238,746,515
1791,18_5_9,13,663,242,762,518
1792,18_5_9,13,675,248,774,530
1793,18_5_9,13,687,258,786,538
1794,18_5_9,13,705,258,809,557
1795,18_5_9,13,717,260,829,579
1796,18_5_9,13,727,265,845,598
1797,18_5_9,13,738,268,855,604
1798,18_5_9,13,746,279,864,622
1799,18_5_9,13,760,290,879,638
1800,18_5_9,13,777,295,899,651
1801,18_5_9,13,789,305,921,686
1802,18_5_9,13,801,314,939,708
1803,18_5_9,13,810,322,949,718
1804,18_5_9,13,820,336,966,757
1805,18_5_9,13,838,348,984,772
1806,18_5_9,13,863,361,1011,787
1807,18_5_9,13,888,379,1047,825
1808,18_5_9,13,906,396,1071,854
1809,18_5_9,13,929,408,1095,872
1810,18_5_9,13,954,433,1124,909
1811,18_5_9,13,978,451,1155,929
1812,18_5_9,13,1032,467,1219,970
1813,18_5_9,13,1074,495,1273,1015
1814,18_5_9,13,1116,517,1325,1058
1815,18_5_9,13,1160,547,1366,1079
1816,18_5_9,13,1202,580,1406,1083
1817,18_5_9,13,1280,609,1477,1079
1818,18_5_9,13,1360,636,1547,1065
1819,18_5_9,13,1418,679,1607,1078
1820,18_5_9,13,1501,712,1688,1083
1821,18_5_9,13,1581,763,1755,1082
1822,18_5_9,13,1688,814,1843,1082
1823,18_5_9,13,1753,846,1896,1093
1825,18_5_10,12,2,531,179,1080
1826,18_5_10,12,92,535,268,1072
1827,18_5_10,12,148,517,334,1074
1828,18_5_10,12,194,500,386,1074
1829,18_5_10,12,287,476,488,1068
1830,18_5_10,12,359,467,565,1059
1831,18_5_10,12,418,451,624,1047
1832,18_5_10,12,522,449,728,1029
1833,18_5_10,12,577,448,787,1022
1834,18_5_10,12,637,442,840,1005
1835,18_5_10,12,721,432,924,988
1836,18_5_10,12,764,427,973,988
1837,18_5_10,12,832,423,1030,965
1838,18_5_10,12,901,418,1102,965
1839,18_5_10,12,945,424,1150,965
1840,18_5_10,12,988,423,1194,957
1841,18_5_10,12,1084,434,1285,954
1842,18_5_10,12,1122,440,1325,956
1843,18_5_10,12,1150,448,1356,962
1844,18_5_10,12,1209,461,1412,969
1845,18_5_10,12,1246,471,1463,1017
1846,18_5_10,12,1276,486,1503,1048
1847,18_5_10,12,1308,504,1532,1057
1848,18_5_10,12,1359,521,1577,1062
1849,18_5_10,12,1389,549,1604,1069
1850,18_5_10,12,1416,579,1631,1077
1851,18_5_10,12,1453,605,1667,1077
1852,18_5_10,12,1486,635,1698,1078
1853,18_5_10,12,1503,662,1712,1079
1854,18_5_10,12,1503,682,1711,1070
1855,18_5_10,12,1511,712,1714,1070
1856,18_5_10,12,1519,768,1705,1070
1857,18_5_10,12,1515,813,1691,1072
1858,18_5_10,12,1510,867,1666,1077
1859,18_5_10,12,1483,930,1603,1077
1860,18_5_10,12,1498,971,1587,1079
1989,18_5_12,3,541,432,733,965
1990,18_5_12,3,532,412,724,945
1991,18_5_12,3,526,400,715,923
1992,18_5_12,3,522,379,696,861
1993,18_5_12,3,515,364,682,829
1994,18_5_12,3,501,351,664,805
1995,18_5_12,3,488,333,645,769
1996,18_5_12,3,479,324,630,746
1997,18_5_12,3,477,319,626,734
1998,18_5_12,3,480,308,618,692
1999,18_5_12,3,472,296,607,675
2000,18_5_12,3,462,289,593,658
2001,18_5_12,3,456,280,581,633
2002,18_5_12,3,452,276,576,622
2003,18_5_12,3,448,272,567,605
2003,18_5_11,4,1650,585,1920,1057
2004,18_5_12,3,444,263,558,581
2004,18_5_11,4,1648,575,1930,1070
2005,18_5_12,3,438,256,551,576
2005,18_5_11,4,1658,561,1950,1077
2006,18_5_12,3,430,253,538,560
2006,18_5_11,4,1666,573,1949,1076
2007,18_5_12,3,421,247,526,545
2007,18_5_11,4,1660,577,1937,1072
2008,18_5_12,3,422,246,525,536
2008,18_5_11,4,1656,583,1929,1073
2009,18_5_12,3,425,242,524,525
2009,18_5_11,4,1654,585,1924,1073
2010,18_5_12,3,425,236,521,509
2010,18_5_11,4,1653,580,1924,1072
2011,18_5_12,3,421,234,515,503
2011,18_5_11,4,1654,583,1923,1074
2012,18_5_12,3,415,230,508,494
2012,18_5_11,4,1654,584,1922,1075
2013,18_5_12,3,414,228,502,477
2013,18_5_11,4,1657,593,1919,1077
2014,18_5_12,3,417,229,502,469
2014,18_5_11,4,1657,587,1921,1077
2015,18_5_12,3,416,220,500,460
2015,18_5_11,4,1658,589,1919,1074
2016,18_5_12,3,413,215,496,452
2016,18_5_11,4,1659,594,1916,1074
2017,18_5_12,3,408,211,491,451
2017,18_5_11,4,1661,598,1914,1072
2018,18_5_12,3,406,208,483,437
2018,18_5_11,4,1662,602,1912,1071
2019,18_5_12,3,403,203,480,429
2019,18_5_11,4,1662,603,1911,1073
2020,18_5_12,3,404,203,479,427
2020,18_5_11,4,1660,593,1914,1075
2021,18_5_12,3,404,199,478,420
2021,18_5_11,4,1657,573,1920,1074
2022,18_5_12,3,402,197,474,411
2022,18_5_11,4,1652,552,1923,1074
2023,18_5_12,3,400,198,470,409
2023,18_5_11,4,1651,549,1923,1077
2024,18_5_12,3,397,198,464,401
2024,18_5_11,4,1665,556,1929,1077
2025,18_5_12,3,396,194,460,389
2025,18_5_11,4,1683,615,1919,1079
2026,18_5_12,3,397,196,460,385
2026,18_5_11,4,1697,663,1910,1076
2027,18_5_12,3,398,191,458,375
2027,18_5_11,4,1701,671,1909,1076
2028,18_5_12,3,394,185,457,374
2029,18_5_12,3,393,186,454,372
2030,18_5_12,3,388,181,448,364
2031,18_5_12,3,385,180,445,363
2032,18_5_12,3,383,179,442,359
2033,18_5_12,3,381,177,439,354
2034,18_5_12,3,379,177,434,349
2035,18_5_12,3,376,178,428,341
2036,18_5_12,3,373,176,424,337
2037,18_5_12,3,371,176,422,335
2038,18_5_12,3,370,174,421,332
2039,18_5_12,3,371,173,421,326
2040,18_5_12,3,370,172,419,323
2041,18_5_12,3,369,171,417,319
2042,18_5_12,3,367,169,415,316
2043,18_5_12,3,367,169,415,312
2044,18_5_12,3,369,168,416,310
2045,18_5_12,3,372,166,419,306
2046,18_5_12,3,374,166,420,305
2047,18_5_12,3,375,164,421,304
2048,18_5_12,3,375,161,422,301
2048,18_5_13,14,1716,690,1910,1074
2049,18_5_12,3,376,161,422,299
2049,18_5_13,14,1655,676,1859,1078
2050,18_5_12,3,380,159,426,300
2050,18_5_13,14,1565,664,1773,1073
2051,18_5_12,3,383,158,428,296
2051,18_5_13,14,1455,645,1672,1072
2052,18_5_12,3,385,158,430,293
2052,18_5_13,14,1331,625,1559,1066
2053,18_5_12,3,385,157,429,290
2053,18_5_13,14,1228,608,1466,1068
2054,18_5_12,3,385,154,428,285
2054,18_5_13,14,1149,586,1399,1075
2055,18_5_12,3,385,154,428,281
2055,18_5_13,14,1074,583,1322,1074
2056,18_5_12,3,386,153,428,279
2056,18_5_13,14,998,586,1239,1070
2057,18_5_12,3,387,153,428,274
2057,18_5_13,14,917,581,1155,1070
2058,18_5_12,3,386,152,427,272
2058,18_5_13,14,840,574,1081,1075
2059,18_5_12,3,383,153,423,270
2059,18_5_13,14,773,575,1012,1076
2060,18_5_12,3,380,152,419,269
2060,18_5_13,14,724,568,957,1070
2061,18_5_12,3,377,152,416,267
2061,18_5_13,14,675,554,910,1070
2062,18_5_12,3,376,152,415,266
2062,18_5_13,14,645,557,874,1068
2063,18_5_12,3,375,152,413,265
2063,18_5_13,14,613,555,845,1071
2064,18_5_12,3,373,151,411,265
2064,18_5_13,14,583,559,820,1076
2065,18_5_12,3,371,150,410,265
2065,18_5_13,14,561,549,805,1076
2066,18_5_12,3,368,151,406,264
2066,18_5_13,14,567,546,817,1078
2067,18_5_12,3,366,152,403,263
2067,18_5_13,14,589,549,839,1076
2068,18_5_12,3,365,150,402,263
2068,18_5_13,14,623,542,873,1075
2069,18_5_12,3,366,150,402,264
2069,18_5_13,14,666,538,916,1076
2070,18_5_12,3,368,148,404,263
2070,18_5_13,14,722,536,970,1074
2071,18_5_12,3,373,149,409,262
2071,18_5_13,14,796,535,1049,1074
2072,18_5_12,3,378,149,413,261
2072,18_5_13,14,835,522,1094,1075
2073,18_5_12,3,386,150,421,261
2073,18_5_13,14,895,509,1152,1078
2074,18_5_12,3,392,152,426,260
2074,18_5_13,14,980,512,1237,1076
2075,18_5_12,3,398,152,433,261
2075,18_5_13,14,1029,517,1287,1078
2076,18_5_12,3,407,151,444,265
2076,18_5_13,14,1122,515,1371,1074
2077,18_5_12,3,412,151,450,267
2077,18_5_13,14,1217,517,1467,1075
2078,18_5_12,3,416,151,455,269
2078,18_5_13,14,1263,520,1516,1075
2079,18_5_12,3,419,151,458,271
2079,18_5_13,14,1370,515,1619,1067
2080,18_5_12,3,423,152,463,274
2080,18_5_13,14,1441,519,1691,1070
2081,18_5_12,3,427,152,468,277
2081,18_5_13,14,1498,529,1754,1073
2082,18_5_12,3,432,153,474,281
2082,18_5_13,14,1594,531,1850,1071
2083,18_5_12,3,435,155,477,280
2083,18_5_13,14,1673,543,1919,1069
2084,18_5_12,3,436,157,479,285
2084,18_5_13,14,1728,544,1973,1069
2085,18_5_12,3,437,156,481,287
2086,18_5_12,3,438,160,483,292
2087,18_5_12,3,442,160,487,296
2088,18_5_12,3,444,161,490,299
2089,18_5_12,3,446,165,492,301
2090,18_5_12,3,446,166,492,302
2091,18_5_12,3,446,167,492,304
2092,18_5_12,3,447,170,494,309
2093,18_5_12,3,451,171,498,311
2094,18_5_12,3,453,170,503,315
2095,18_5_12,3,456,172,506,320
2096,18_5_12,3,457,173,508,321
2097,18_5_12,3,459,173,511,327
2098,18_5_12,3,461,175,514,332
2099,18_5_12,3,464,175,518,332
2100,18_5_12,3,466,176,522,337
2101,18_5_12,3,467,178,523,341
2102,18_5_12,3,469,179,524,341
2103,18_5_12,3,471,180,528,348
2104,18_5_12,3,474,181,534,357
2105,18_5_12,3,478,180,539,363
2106,18_5_12,3,481,181,544,369
2107,18_5_12,3,485,187,549,375
2108,18_5_12,3,489,185,553,373
2109,18_5_12,3,494,187,559,382
2110,18_5_12,3,500,190,566,388
2111,18_5_12,3,507,192,573,390
2112,18_5_12,3,511,193,579,397
2113,18_5_12,3,515,196,584,402
2114,18_5_12,3,520,197,589,403
2115,18_5_12,3,525,201,594,411
2116,18_5_12,3,532,203,601,418
2117,18_5_12,3,536,206,605,423
2118,18_5_12,3,537,211,609,434
2119,18_5_12,3,535,211,611,442
2120,18_5_12,3,538,213,614,448
2121,18_5_12,3,543,219,621,459
2122,18_5_12,3,549,223,628,464
2123,18_5_12,3,554,226,636,476
2124,18_5_12,3,553,232,638,491
2125,18_5_12,3,553,234,640,498
2126,18_5_12,3,558,239,647,507
2127,18_5_12,3,566,246,656,518
2128,18_5_12,3,574,247,669,531
2129,18_5_12,3,584,253,683,548
2130,18_5_12,3,589,260,692,568
2131,18_5_12,3,597,262,702,576
2132,18_5_12,3,608,268,714,590
2133,18_5_12,3,622,275,730,603
2134,18_5_12,3,640,280,750,613
2135,18_5_12,3,657,293,773,643
2136,18_5_12,3,667,299,789,664
2137,18_5_12,3,682,303,804,671
2138,18_5_12,3,700,315,825,696
2139,18_5_12,3,719,322,848,717
2140,18_5_12,3,747,331,884,745
2141,18_5_12,3,769,344,917,781
2142,18_5_12,3,787,355,938,795
2143,18_5_12,3,813,365,966,818
2144,18_5_12,3,838,389,996,853
2145,18_5_12,3,874,400,1036,875
2146,18_5_12,3,922,411,1097,920
2147,18_5_12,3,960,433,1150,965
2148,18_5_12,3,996,457,1184,985
2149,18_5_12,3,1042,476,1236,1015
2150,18_5_12,3,1076,503,1278,1051
2151,18_5_12,3,1129,522,1337,1074
2152,18_5_12,3,1208,544,1419,1083
2153,18_5_12,3,1261,575,1476,1084
2154,18_5_12,3,1327,601,1535,1083
2155,18_5_12,3,1397,634,1598,1081
2156,18_5_12,3,1491,670,1680,1079
2157,18_5_12,3,1587,697,1769,1082
2158,18_5_12,3,1672,733,1844,1082
2159,18_5_12,3,1734,757,1899,1092
2178,18_5_14,1,537,833,734,1074
2179,18_5_14,1,586,752,852,1075
2180,18_5_14,1,621,689,939,1073
2181,18_5_14,1,655,620,1025,1069
2182,18_5_14,1,693,564,1107,1070
2183,18_5_14,1,739,509,1192,1071
2184,18_5_14,1,779,462,1261,1073
2185,18_5_14,1,822,433,1314,1074
2186,18_5_14,1,865,399,1361,1068
2187,18_5_14,1,904,375,1386,1049
2188,18_5_14,1,950,358,1403,1021
2189,18_5_14,1,1005,334,1415,958
2190,18_5_14,1,1056,320,1441,927
2191,18_5_14,1,1097,303,1460,893
2192,18_5_14,1,1127,290,1448,833
2193,18_5_14,1,1152,283,1447,804
2194,18_5_14,1,1185,272,1448,753
2195,18_5_14,1,1218,261,1464,725
2196,18_5_14,1,1241,256,1475,710
2197,18_5_14,1,1260,247,1469,665
2198,18_5_14,1,1270,239,1465,646
2199,18_5_14,1,1284,228,1464,616
2200,18_5_14,1,1306,223,1474,592
2201,18_5_14,1,1324,221,1484,584
2202,18_5_14,1,1333,215,1482,559
2203,18_5_14,1,1331,208,1473,543
2204,18_5_14,1,1337,206,1470,528
2205,18_5_14,1,1344,198,1471,511
2206,18_5_14,1,1348,196,1468,501
2207,18_5_14,1,1349,194,1462,486
2208,18_5_14,1,1345,189,1451,465
2209,18_5_14,1,1344,189,1447,460
2210,18_5_14,1,1348,184,1447,447
2211,18_5_14,1,1346,182,1440,434
2212,18_5_14,1,1336,179,1431,434
2213,18_5_14,1,1321,174,1412,419
2214,18_5_14,1,1302,174,1391,415
2215,18_5_14,1,1279,174,1365,408
2216,18_5_14,1,1262,172,1346,403
2217,18_5_14,1,1255,168,1336,393
2268,18_5_16,14,1700,691,1917,1070
2269,18_5_16,14,1629,678,1859,1078
2270,18_5_16,14,1552,666,1787,1075
2271,18_5_16,14,1425,642,1670,1065
2272,18_5_16,14,1309,634,1562,1064
2273,18_5_15,12,27,813,268,1078
2273,18_5_16,14,1228,612,1492,1067
2274,18_5_15,12,120,780,387,1073
2274,18_5_16,14,1143,608,1409,1074
2275,18_5_15,12,228,749,523,1073
2275,18_5_16,14,1058,615,1316,1074
2276,18_5_15,12,383,742,687,1075
2276,18_5_16,14,972,605,1230,1073
2277,18_5_15,12,493,727,807,1075
2277,18_5_16,14,878,594,1136,1068
2278,18_5_15,12,578,697,913,1073
2278,18_5_16,14,797,593,1054,1065
2279,18_5_15,12,667,691,1005,1071
2279,18_5_16,14,748,585,1004,1071
2280,18_5_15,12,750,652,1115,1073
2280,18_5_16,14,701,577,955,1072
2281,18_5_15,12,818,625,1193,1072
2281,18_5_16,14,669,584,917,1073
2282,18_5_15,12,881,607,1256,1070
2282,18_5_16,14,630,588,875,1075
2283,18_5_15,12,950,597,1320,1071
2283,18_5_16,14,577,592,819,1076
2284,18_5_15,12,985,582,1363,1074
2284,18_5_16,14,541,591,780,1078
2285,18_5_15,12,1027,568,1409,1072
2285,18_5_16,14,522,591,757,1076
2286,18_5_15,12,1065,556,1444,1072
2286,18_5_16,14,503,586,738,1076
2287,18_5_15,12,1085,543,1459,1073
2287,18_5_16,14,477,582,716,1073
2288,18_5_15,12,1098,532,1466,1074
2288,18_5_16,14,472,576,718,1074
2289,18_5_15,12,1111,527,1472,1075
2289,18_5_16,14,479,570,732,1076
2290,18_5_15,12,1123,523,1477,1075
2290,18_5_16,14,495,571,746,1073
2291,18_5_15,12,1137,520,1480,1072
2291,18_5_16,14,520,575,767,1071
2292,18_5_15,12,1150,518,1484,1073
2292,18_5_16,14,550,574,796,1071
2293,18_5_15,12,1160,521,1479,1070
2293,18_5_16,14,584,573,830,1074
2294,18_5_15,12,1161,526,1470,1071
2294,18_5_16,14,624,576,865,1073
2295,18_5_15,12,1164,538,1456,1071
2295,18_5_16,14,684,587,919,1075
2296,18_5_15,12,1155,557,1432,1073
2296,18_5_16,14,761,594,992,1073
2297,18_5_15,12,1127,565,1398,1074
2297,18_5_16,14,829,592,1060,1074
2298,18_5_15,12,1108,579,1368,1071
2298,18_5_16,14,896,602,1120,1074
2299,18_5_15,12,1059,589,1315,1072
2299,18_5_16,14,987,602,1209,1075
2300,18_5_15,12,1004,588,1260,1076
2300,18_5_16,14,1088,598,1309,1078
2301,18_5_15,12,942,592,1199,1078
2301,18_5_16,14,1205,598,1429,1073
2302,18_5_15,12,883,610,1135,1075
2302,18_5_16,14,1323,610,1548,1070
2303,18_5_15,12,830,640,1079,1075
2303,18_5_16,14,1404,614,1624,1074
2304,18_5_15,12,748,671,980,1068
2304,18_5_16,14,1492,612,1710,1068
2305,18_5_15,12,669,701,887,1075
2305,18_5_16,14,1572,616,1791,1070
2306,18_5_15,12,569,742,766,1073
2306,18_5_16,14,1675,613,1894,1076
2307,18_5_15,12,527,759,713,1073
2307,18_5_16,14,1742,614,1961,1077
2491,18_5_17,14,1644,535,1905,1072
2492,18_5_17,14,1603,528,1868,1073
2493,18_5_17,14,1563,527,1828,1074
2494,18_5_17,14,1453,517,1723,1069
2495,18_5_17,14,1389,510,1664,1073
2496,18_5_17,14,1349,503,1620,1068
2497,18_5_17,14,1271,506,1544,1073
2498,18_5_17,14,1222,507,1494,1073
2499,18_5_17,14,1183,515,1447,1075
2500,18_5_17,14,1158,522,1411,1069
2501,18_5_17,14,1132,519,1383,1074
2502,18_5_17,14,1111,510,1361,1078
2503,18_5_17,14,1098,496,1345,1069
2504,18_5_17,14,1092,478,1335,1051
2505,18_5_17,14,1087,478,1321,1040
2506,18_5_17,14,1075,472,1308,1038
2507,18_5_17,14,1069,469,1300,1036
2508,18_5_17,14,1066,468,1295,1038
2509,18_5_17,14,1062,468,1289,1038
2510,18_5_17,14,1063,469,1287,1038
2511,18_5_17,14,1065,467,1287,1037
2512,18_5_17,14,1066,467,1287,1037
2513,18_5_17,14,1066,466,1286,1038
2514,18_5_17,14,1067,466,1285,1038
2515,18_5_17,14,1068,466,1285,1038
2516,18_5_17,14,1069,466,1286,1037
2517,18_5_17,14,1070,465,1286,1038
2518,18_5_17,14,1070,465,1285,1038
2519,18_5_17,14,1072,466,1286,1038
2520,18_5_17,14,1072,467,1285,1038
2521,18_5_17,14,1073,470,1285,1038
2522,18_5_17,14,1074,471,1285,1038
2523,18_5_17,14,1074,473,1285,1037
2524,18_5_17,14,1074,473,1284,1037
2525,18_5_17,14,1074,473,1285,1037
2526,18_5_17,14,1075,473,1285,1037
2527,18_5_17,14,1074,473,1286,1037
2528,18_5_17,14,1075,473,1286,1037
2529,18_5_17,14,1075,473,1286,1037
2530,18_5_17,14,1074,472,1286,1037
2531,18_5_17,14,1074,473,1286,1038
2532,18_5_17,14,1074,473,1286,1038
2533,18_5_17,14,1074,473,1287,1038
2534,18_5_17,14,1074,474,1286,1038
2535,18_5_17,14,1074,474,1286,1038
2536,18_5_17,14,1075,476,1286,1038
2537,18_5_17,14,1075,477,1287,1039
2538,18_5_17,14,1076,477,1287,1039
2539,18_5_17,14,1075,477,1287,1039
2540,18_5_17,14,1075,477,1286,1039
2541,18_5_17,14,1074,477,1285,1038
2542,18_5_17,14,1073,476,1285,1037
2543,18_5_17,14,1073,476,1285,1037
2544,18_5_17,14,1073,476,1285,1037
2545,18_5_17,14,1073,476,1286,1038
2546,18_5_17,14,1074,476,1287,1036
2547,18_5_17,14,1075,476,1287,1035
2548,18_5_17,14,1077,476,1288,1034
2549,18_5_17,14,1077,476,1288,1034
2550,18_5_17,14,1078,477,1289,1034
2551,18_5_17,14,1078,477,1289,1035
2552,18_5_17,14,1078,477,1290,1036
2553,18_5_17,14,1078,477,1289,1036
2554,18_5_17,14,1078,477,1289,1036
2555,18_5_17,14,1077,477,1288,1036
2556,18_5_17,14,1074,476,1286,1036
2557,18_5_17,14,1072,476,1285,1037
2558,18_5_17,14,1071,476,1285,1037
2559,18_5_17,14,1071,476,1285,1037
2560,18_5_17,14,1072,476,1286,1036
2561,18_5_17,14,1072,475,1287,1037
2562,18_5_17,14,1071,475,1288,1037
2563,18_5_17,14,1071,475,1288,1037
2564,18_5_17,14,1071,475,1288,1038
2565,18_5_17,14,1071,475,1288,1038
2566,18_5_17,14,1072,475,1289,1038
2567,18_5_17,14,1073,475,1289,1038
2568,18_5_17,14,1073,475,1289,1038
2569,18_5_17,14,1074,476,1290,1038
2570,18_5_17,14,1075,477,1290,1038
2571,18_5_17,14,1082,476,1296,1036
2572,18_5_17,14,1085,476,1299,1036
2573,18_5_17,14,1085,476,1299,1036
2574,18_5_17,14,1082,477,1295,1036
2575,18_5_17,14,1079,477,1292,1036
2576,18_5_17,14,1077,478,1290,1036
2577,18_5_17,14,1073,480,1285,1036
2578,18_5_17,14,1069,481,1281,1037
2579,18_5_17,14,1068,481,1277,1035
2580,18_5_17,14,1080,481,1290,1035
2581,18_5_17,14,1096,475,1309,1043
2582,18_5_17,14,1112,478,1324,1047
2583,18_5_17,14,1154,480,1362,1045
2584,18_5_17,14,1193,483,1397,1042
2585,18_5_17,14,1214,487,1423,1046
2586,18_5_17,14,1254,476,1467,1038
2587,18_5_17,14,1333,466,1550,1044
2588,18_5_17,14,1385,465,1609,1050
2589,18_5_17,14,1414,475,1643,1058
2590,18_5_17,14,1502,484,1724,1065
2591,18_5_17,14,1555,492,1779,1068
2592,18_5_17,14,1602,503,1831,1066
2593,18_5_17,14,1698,512,1915,1063
2594,18_5_17,14,1745,568,1938,1063
2595,18_5_17,14,1788,577,1978,1064
2674,18_5_18,12,300,122,327,198
2675,18_5_18,12,300,121,328,198
2676,18_5_18,12,303,120,331,199
2677,18_5_18,12,306,124,333,200
2678,18_5_18,12,310,125,334,193
2679,18_5_18,12,310,129,334,195
2680,18_5_18,12,310,128,335,197
2681,18_5_18,12,310,125,338,202
2682,18_5_18,12,310,124,339,204
2683,18_5_18,12,311,124,339,203
2684,18_5_18,12,309,127,338,207
2685,18_5_18,12,308,128,336,206
2686,18_5_18,12,308,127,337,211
2687,18_5_18,12,307,127,337,212
2688,18_5_18,12,308,127,336,207
2689,18_5_18,12,307,129,336,212
2690,18_5_18,12,304,126,336,216
2691,18_5_18,12,302,128,334,218
2692,18_5_18,12,302,129,334,220
2693,18_5_18,12,300,129,332,220
2694,18_5_18,12,297,130,331,226
2695,18_5_18,12,295,134,328,227
2696,18_5_18,12,293,134,327,230
2697,18_5_18,12,293,135,327,234
2698,18_5_18,12,292,134,327,235
2699,18_5_18,12,291,135,326,236
2700,18_5_18,12,290,137,325,238
2701,18_5_18,12,289,138,324,240
2702,18_5_18,12,289,142,324,243
2703,18_5_18,12,290,145,325,245
2704,18_5_18,12,290,144,325,247
2705,18_5_18,12,290,147,325,251
2706,18_5_18,12,288,147,325,255
2707,18_5_18,12,288,147,326,258
2708,18_5_18,12,289,148,326,259
2709,18_5_18,12,290,148,327,258
2710,18_5_18,12,291,151,328,261
2711,18_5_18,12,291,152,328,265
2712,18_5_18,12,291,151,330,267
2713,18_5_18,12,293,154,332,271
2714,18_5_18,12,294,153,334,271
2715,18_5_18,12,294,154,335,275
2716,18_5_18,12,293,155,334,277
2717,18_5_18,12,292,156,334,280
2718,18_5_18,12,293,157,336,282
2719,18_5_18,12,294,156,338,283
2720,18_5_18,12,293,158,338,287
2721,18_5_18,12,292,160,337,291
2722,18_5_18,12,291,160,337,293
2723,18_5_18,12,291,163,338,298
2724,18_5_18,12,291,164,339,301
2725,18_5_18,12,291,166,339,305
2726,18_5_18,12,288,167,337,309
2727,18_5_18,12,285,164,337,313
2728,18_5_18,12,284,166,337,319
2729,18_5_18,12,282,166,337,326
2730,18_5_18,12,279,162,337,331
2731,18_5_18,12,277,162,336,336
2732,18_5_18,12,274,162,334,338
2733,18_5_18,12,276,171,335,345
2734,18_5_18,12,278,174,337,348
2735,18_5_18,12,278,176,338,355
2736,18_5_18,12,279,179,339,359
2737,18_5_18,12,282,183,343,362
2738,18_5_18,12,285,186,348,372
2739,18_5_18,12,292,188,356,378
2740,18_5_18,12,296,188,361,383
2741,18_5_18,12,299,195,364,388
2742,18_5_18,12,302,197,368,391
2743,18_5_18,12,308,201,374,399
2744,18_5_18,12,313,203,382,408
2745,18_5_18,12,317,203,388,414
2746,18_5_18,12,317,209,389,424
2747,18_5_18,12,317,213,389,432
2748,18_5_18,12,321,216,396,443
2749,18_5_18,12,326,220,402,451
2750,18_5_18,12,328,221,406,456
2751,18_5_18,12,329,228,411,475
2752,18_5_18,12,333,232,416,483
2753,18_5_18,12,341,236,427,493
2754,18_5_18,12,348,241,440,510
2755,18_5_18,12,360,242,455,519
2756,18_5_18,12,362,243,463,536
2757,18_5_18,12,362,246,468,552
2758,18_5_18,12,373,256,481,565
2759,18_5_18,12,381,268,494,586
2760,18_5_18,12,387,272,504,599
2761,18_5_18,12,389,282,516,634
2762,18_5_18,12,387,289,520,656
2763,18_5_18,12,393,297,526,666
2764,18_5_18,12,399,310,538,694
2765,18_5_18,12,406,320,552,722
2766,18_5_18,12,401,328,561,764
2767,18_5_18,12,394,341,564,803
2768,18_5_18,12,391,356,561,818
2769,18_5_18,12,377,372,567,887
2770,18_5_18,12,370,398,567,918
2771,18_5_18,12,338,417,543,964
2772,18_5_18,12,307,448,518,1010
2773,18_5_18,12,258,468,472,1034
2774,18_5_18,12,222,504,442,1066
2775,18_5_18,12,164,543,383,1075
2776,18_5_18,12,92,581,303,1077
2777,18_5_18,12,38,637,234,1087
2778,18_5_18,12,15,660,211,1108
2801,18_5_19,11,1440,0,1491,99
2802,18_5_19,11,1434,0,1486,100
2803,18_5_19,11,1425,0,1487,119
2804,18_5_19,11,1413,0,1482,132
2805,18_5_19,11,1402,0,1475,140
2806,18_5_19,11,1388,0,1469,158
2807,18_5_19,11,1376,0,1462,165
2808,18_5_19,11,1367,0,1460,179
2809,18_5_19,11,1350,0,1451,194
2810,18_5_19,11,1332,3,1438,203
2811,18_5_19,11,1326,3,1443,227
2812,18_5_19,11,1320,2,1444,237
2813,18_5_19,11,1308,1,1441,255
2814,18_5_19,11,1293,1,1436,277
2815,18_5_19,11,1283,2,1432,287
2816,18_5_19,11,1273,2,1431,303
2817,18_5_19,11,1263,1,1442,339
2818,18_5_19,11,1250,0,1442,367
2819,18_5_19,11,1234,0,1441,404
2820,18_5_19,11,1229,1,1444,425
2821,18_5_19,11,1222,2,1450,457
2822,18_5_19,11,1219,4,1457,484
2823,18_5_19,11,1222,9,1474,517
2824,18_5_19,11,1197,18,1471,582
2825,18_5_19,11,1178,32,1465,634
2826,18_5_19,11,1174,42,1471,668
