frame_num,obj_id,camera,x1,y1,x2,y2
1067,13_3_15,10,75,236,107,352
1068,13_3_16,10,122,231,165,366
1068,13_3_15,10,76,241,106,345
1069,13_3_16,10,122,235,160,357
1069,13_3_15,10,75,245,104,346
1070,13_3_16,10,117,233,156,358
1070,13_3_15,10,76,245,103,342
1071,13_3_16,10,116,233,157,362
1071,13_3_15,10,75,243,104,345
1072,13_3_16,10,120,233,158,353
1072,13_3_15,10,76,238,106,343
1073,13_3_16,10,122,231,157,346
1073,13_3_15,10,76,237,104,338
1074,13_3_16,10,124,234,157,341
1074,13_3_15,10,75,237,103,336
1075,13_3_16,10,122,230,157,340
1075,13_3_15,10,73,234,102,335
1076,13_3_16,10,121,227,156,339
1076,13_3_15,10,73,233,103,334
1077,13_3_16,10,122,223,158,338
1077,13_3_15,10,75,231,105,332
1078,13_3_16,10,124,218,160,333
1078,13_3_15,10,77,230,105,329
1079,13_3_16,10,124,214,161,330
1079,13_3_15,10,77,230,104,325
1080,13_3_16,10,123,213,160,329
1080,13_3_15,10,75,229,103,325
1081,13_3_16,10,121,211,158,327
1081,13_3_15,10,76,229,103,322
1082,13_3_16,10,120,210,157,326
1082,13_3_15,10,78,228,104,318
1083,13_3_16,10,121,210,158,325
1083,13_3_15,10,79,227,105,315
1084,13_3_16,10,123,209,158,319
1084,13_3_15,10,81,226,106,312
1085,13_3_16,10,124,209,159,318
1085,13_3_15,10,80,223,106,311
1086,13_3_16,10,123,209,156,314
1086,13_3_15,10,79,220,106,310
1087,13_3_16,10,120,206,154,314
1087,13_3_15,10,81,219,107,307
1088,13_3_16,10,118,207,152,313
1088,13_3_15,10,83,216,110,308
1089,13_3_16,10,117,206,151,311
1089,13_3_15,10,85,217,110,304
1090,13_3_16,10,117,203,151,309
1090,13_3_15,10,86,215,112,304
1091,13_3_16,10,117,203,151,307
1091,13_3_15,10,86,213,112,305
1092,13_3_16,10,116,203,149,306
1092,13_3_15,10,86,214,112,303
1093,13_3_16,10,115,202,147,301
1093,13_3_15,10,88,212,112,296
1094,13_3_16,10,114,203,145,298
1094,13_3_15,10,89,211,112,292
1095,13_3_16,10,115,201,146,296
1095,13_3_15,10,88,212,110,287
1096,13_3_16,10,116,199,148,295
1096,13_3_15,10,87,211,109,289
1097,13_3_16,10,117,198,149,295
1097,13_3_15,10,86,212,108,287
1098,13_3_16,10,117,198,149,295
1098,13_3_15,10,85,212,107,285
1099,13_3_16,10,116,197,148,293
1099,13_3_15,10,86,210,108,283
1100,13_3_16,10,116,198,148,291
1100,13_3_15,10,86,208,108,281
1101,13_3_16,10,117,198,148,292
1101,13_3_15,10,85,207,108,283
1102,13_3_16,10,118,197,149,288
1102,13_3_15,10,85,206,107,281
1103,13_3_16,10,119,197,149,287
1103,13_3_15,10,84,207,107,281
1104,13_3_16,10,119,196,149,285
1104,13_3_15,10,86,205,109,282
1105,13_3_16,10,118,195,148,283
1105,13_3_15,10,89,204,111,279
1106,13_3_16,10,117,194,147,282
1106,13_3_15,10,90,204,112,276
1107,13_3_16,10,117,193,147,280
1107,13_3_15,10,90,202,112,274
1108,13_3_16,10,118,192,148,279
1108,13_3_15,10,90,201,112,274
1109,13_3_16,10,118,191,148,278
1109,13_3_15,10,90,199,113,275
1110,13_3_16,10,118,192,148,278
1110,13_3_15,10,92,199,115,275
1111,13_3_16,10,117,192,146,277
1111,13_3_15,10,94,198,117,275
1112,13_3_16,10,116,192,145,277
1112,13_3_15,10,93,197,116,274
1113,13_3_16,10,116,192,145,276
1113,13_3_15,10,93,197,116,273
1114,13_3_16,10,117,190,146,274
1114,13_3_15,10,92,198,113,267
1115,13_3_16,10,117,189,146,273
1115,13_3_15,10,94,198,113,264
1116,13_3_16,10,116,188,146,273
1116,13_3_15,10,93,197,113,263
1117,13_3_16,10,115,189,145,272
1117,13_3_15,10,93,196,113,265
1118,13_3_16,10,115,189,144,272
1118,13_3_15,10,93,196,114,266
1119,13_3_16,10,114,189,144,271
1119,13_3_15,10,93,195,113,265
1120,13_3_16,10,115,188,144,270
1120,13_3_15,10,93,196,113,262
1121,13_3_16,10,115,187,145,269
1121,13_3_15,10,93,195,113,261
1122,13_3_16,10,116,188,145,267
1122,13_3_15,10,94,194,113,259
1123,13_3_16,10,115,188,144,267
1123,13_3_15,10,94,193,113,259
1124,13_3_16,10,115,187,144,264
1124,13_3_15,10,94,194,113,258
1125,13_3_16,10,115,187,144,265
1125,13_3_15,10,93,194,111,255
1126,13_3_16,10,115,187,143,263
1126,13_3_15,10,92,194,110,254
1127,13_3_16,10,115,184,144,262
1127,13_3_15,10,93,192,112,255
1128,13_3_16,10,116,184,145,260
1128,13_3_15,10,95,193,113,253
1129,13_3_16,10,116,183,145,259
1129,13_3_15,10,96,193,114,252
1130,13_3_16,10,115,183,144,258
1130,13_3_15,10,95,191,114,252
1131,13_3_16,10,115,183,143,257
1131,13_3_15,10,94,190,113,251
1132,13_3_16,10,115,183,143,256
1132,13_3_15,10,95,190,113,250
1133,13_3_16,10,114,183,143,256
1133,13_3_15,10,95,190,113,249
1134,13_3_16,10,115,182,144,254
1134,13_3_15,10,99,189,119,252
1135,13_3_16,10,114,181,144,256
1135,13_3_15,10,100,189,120,252
1136,13_3_16,10,114,180,144,253
1137,13_3_16,10,114,179,144,252
1138,13_3_16,10,114,180,143,251
1139,13_3_16,10,113,179,143,251
1140,13_3_16,10,113,177,144,251
1141,13_3_16,10,114,178,144,249
1142,13_3_16,10,114,177,144,248
1143,13_3_16,10,114,177,144,246
1144,13_3_16,10,114,177,144,247
1145,13_3_16,10,114,175,144,246
1146,13_3_16,10,115,174,145,245
1147,13_3_16,10,117,176,145,243
1148,13_3_16,10,116,175,145,242
1149,13_3_16,10,115,174,143,240
1150,13_3_16,10,114,174,143,241
1151,13_3_16,10,114,171,143,238
1152,13_3_16,10,114,170,143,237
1153,13_3_16,10,112,171,141,237
1154,13_3_16,10,111,170,141,236
1155,13_3_16,10,111,170,142,237
1156,13_3_16,10,110,170,141,236
1261,13_3_17,3,237,208,318,449
1262,13_3_17,3,259,216,334,442
1263,13_3_17,3,280,218,356,447
1264,13_3_17,3,308,210,392,456
1265,13_3_17,3,329,189,417,448
1266,13_3_17,3,365,193,449,443
1267,13_3_17,3,389,197,473,442
1268,13_3_17,3,412,195,496,441
1270,13_3_17,3,442,200,528,454
1271,13_3_17,3,460,206,541,449
1272,13_3_17,3,472,205,556,456
1273,13_3_17,3,485,217,569,467
1274,13_3_17,3,493,219,578,473
1275,13_3_17,3,503,221,591,482
1276,13_3_17,3,504,227,596,500
1277,13_3_17,3,505,227,598,506
1278,13_3_17,3,508,234,605,522
1279,13_3_17,3,515,239,617,540
1280,13_3_17,3,524,243,630,555
1281,13_3_17,3,525,254,639,584
1282,13_3_17,3,529,256,647,598
1283,13_3_17,3,534,265,658,629
1284,13_3_17,3,545,272,674,653
1285,13_3_17,3,557,283,688,666
1286,13_3_17,3,563,301,703,711
1287,13_3_17,3,573,311,716,729
1288,13_3_17,3,583,325,734,764
1289,13_3_17,3,596,344,754,801
1290,13_3_17,3,608,348,772,816
1291,13_3_17,3,612,363,791,876
1292,13_3_17,3,612,383,795,903
1293,13_3_17,3,619,392,810,926
1294,13_3_17,3,620,410,831,998
1295,13_3_17,3,633,428,849,1024
1296,13_3_17,3,640,443,861,1049
1297,13_3_17,3,634,465,857,1072
1298,13_3_17,3,625,486,846,1077
1299,13_3_17,3,617,501,839,1083
1300,13_3_17,3,613,525,833,1084
1301,13_3_17,3,621,556,837,1083
1302,13_3_17,3,636,584,850,1078
1303,13_3_17,3,653,602,866,1066
1304,13_3_17,3,658,637,870,1069
1305,13_3_17,3,642,674,855,1076
1306,13_3_17,3,616,706,829,1077
1307,13_3_17,3,593,739,805,1077
1308,13_3_17,3,574,759,789,1075
1309,13_3_17,3,569,786,781,1071
1310,13_3_17,3,588,837,782,1075
1311,13_3_17,3,594,866,768,1079
1549,13_3_18,3,1537,756,1788,1074
1550,13_3_18,3,1406,710,1694,1074
1551,13_3_18,3,1346,679,1655,1072
1552,13_3_18,3,1252,642,1586,1069
1553,13_3_18,3,1159,598,1516,1061
1554,13_3_18,3,1044,566,1425,1062
1555,13_3_18,3,967,526,1374,1067
1556,13_3_18,3,901,490,1329,1074
1557,13_3_18,3,854,462,1286,1070
1558,13_3_18,3,817,433,1226,1028
1559,13_3_18,3,763,406,1145,981
1560,13_3_18,3,722,393,1085,958
1561,13_3_18,3,692,369,1033,922
1562,13_3_18,3,674,348,993,884
1563,13_3_18,3,663,338,962,858
1564,13_3_18,3,656,325,921,801
1565,13_3_18,3,644,321,890,771
1566,13_3_18,3,630,306,858,732
1567,13_3_18,3,608,295,822,707
1568,13_3_18,3,586,285,792,696
1569,13_3_18,3,576,277,772,679
1570,13_3_18,3,571,270,752,648
1571,13_3_18,3,558,266,732,638
1572,13_3_18,3,541,254,705,612
1573,13_3_18,3,524,247,680,596
1574,13_3_18,3,520,248,662,575
1575,13_3_18,3,516,240,652,558
1576,13_3_18,3,510,237,641,548
1577,13_3_18,3,504,231,631,538
1578,13_3_18,3,495,226,617,524
1579,13_3_18,3,493,225,609,511
1580,13_3_18,3,496,221,607,493
1581,13_3_18,3,497,213,604,479
1582,13_3_18,3,495,212,597,468
1583,13_3_18,3,493,206,591,455
1584,13_3_18,3,487,202,582,446
1585,13_3_18,3,501,207,568,372
1586,13_3_18,3,490,199,575,415
1587,13_3_18,3,484,195,574,424
1588,13_3_18,3,481,195,569,422
1589,13_3_18,3,476,193,560,410
1590,13_3_18,3,474,194,554,403
1591,13_3_18,3,470,188,550,400
1592,13_3_18,3,465,185,544,395
1593,13_3_18,3,462,186,539,393
1594,13_3_18,3,455,178,532,386
1595,13_3_18,3,445,173,521,379
1596,13_3_18,3,443,167,517,371
1597,13_3_18,3,442,169,514,365
1598,13_3_18,3,437,172,506,361
1599,13_3_18,3,432,174,498,356
1600,13_3_18,3,426,174,489,347
1601,13_3_18,3,420,174,480,340
1602,13_3_18,3,420,172,480,338
1603,13_3_18,3,421,171,479,334
1604,13_3_18,3,418,171,476,332
1605,13_3_18,3,414,170,470,327
1606,13_3_18,3,417,165,465,298
1607,13_3_18,3,414,168,464,306
1608,13_3_18,3,416,165,464,303
1609,13_3_18,3,424,161,468,286
1610,13_3_18,3,430,161,473,275
1611,13_3_18,3,431,160,471,268
1618,13_3_21,9,437,83,466,165
1619,13_3_21,9,435,82,466,171
1620,13_3_21,9,435,81,466,171
1621,13_3_19,7,1,291,26,493
1621,13_3_21,9,435,81,465,167
1622,13_3_19,7,14,305,39,503
1622,13_3_21,9,435,84,465,172
1623,13_3_19,7,15,277,46,511
1623,13_3_21,9,438,81,466,162
1624,13_3_19,7,14,265,49,524
1624,13_3_21,9,438,81,466,160
1625,13_3_19,7,21,267,58,528
1625,13_3_21,9,433,80,465,174
1626,13_3_19,7,27,265,69,533
1626,13_3_21,9,431,82,465,180
1627,13_3_19,7,43,270,90,544
1627,13_3_21,9,434,85,466,183
1628,13_3_19,7,51,272,103,551
1628,13_3_21,9,434,83,466,181
1629,13_3_19,7,47,272,109,579
1629,13_3_20,7,1,295,50,619
1629,13_3_21,9,435,85,464,176
1630,13_3_19,7,54,283,119,588
1630,13_3_20,7,5,346,50,642
1630,13_3_21,9,435,85,464,175
1631,13_3_19,7,64,287,134,598
1631,13_3_20,7,7,354,52,651
1631,13_3_21,9,433,85,464,186
1632,13_3_19,7,82,295,160,607
1632,13_3_20,7,9,351,61,685
1632,13_3_21,9,432,85,464,187
1633,13_3_19,7,94,297,178,617
1633,13_3_20,7,15,353,71,705
1633,13_3_21,9,432,82,465,189
1634,13_3_19,7,96,299,187,633
1634,13_3_20,7,21,347,81,705
1634,13_3_21,9,432,84,466,196
1635,13_3_19,7,111,307,211,662
1635,13_3_20,7,32,360,97,725
1635,13_3_21,9,431,83,467,201
1636,13_3_19,7,123,309,231,681
1636,13_3_20,7,37,360,110,745
1636,13_3_21,9,432,84,467,204
1637,13_3_19,7,151,315,269,695
1637,13_3_20,7,36,365,118,781
1637,13_3_21,9,431,82,467,208
1638,13_3_19,7,174,322,304,718
1638,13_3_20,7,43,394,134,821
1638,13_3_21,9,432,81,468,207
1639,13_3_19,7,185,326,323,732
1639,13_3_20,7,48,388,148,827
1639,13_3_21,9,433,81,469,208
1640,13_3_19,7,201,346,351,773
1640,13_3_20,7,75,393,188,852
1640,13_3_21,9,433,81,469,208
1641,13_3_19,7,217,356,378,809
1641,13_3_20,7,96,407,221,877
1641,13_3_21,9,433,82,470,213
1642,13_3_19,7,244,363,416,829
1642,13_3_20,7,108,419,245,904
1642,13_3_21,9,433,81,471,217
1643,13_3_19,7,268,380,452,868
1643,13_3_20,7,140,453,295,971
1643,13_3_21,9,435,84,472,218
1644,13_3_19,7,282,398,470,892
1644,13_3_20,7,160,460,327,1001
1644,13_3_21,9,434,81,473,224
1645,13_3_19,7,297,405,491,912
1645,13_3_20,7,223,457,411,1030
1645,13_3_21,9,439,96,474,223
1646,13_3_20,7,286,461,485,1053
1646,13_3_21,9,438,88,477,231
1647,13_3_19,7,426,451,645,998
1647,13_3_20,7,291,493,492,1076
1647,13_3_21,9,440,88,482,235
1648,13_3_19,7,475,461,712,1040
1648,13_3_20,7,326,537,518,1082
1648,13_3_21,9,444,86,487,237
1649,13_3_19,7,522,468,764,1056
1649,13_3_20,7,382,570,572,1084
1649,13_3_21,9,446,89,489,240
1650,13_3_19,7,606,500,843,1070
1650,13_3_20,7,464,617,650,1086
1650,13_3_21,9,448,98,490,244
1651,13_3_19,7,700,516,931,1072
1651,13_3_20,7,556,665,735,1086
1651,13_3_21,9,448,96,491,248
1652,13_3_19,7,820,527,1052,1081
1652,13_3_20,7,661,692,835,1080
1652,13_3_21,9,452,107,492,251
1653,13_3_19,7,853,655,1050,1084
1653,13_3_20,7,712,714,881,1094
1653,13_3_21,9,454,109,495,253
1654,13_3_19,7,899,679,1093,1103
1654,13_3_21,9,456,107,499,258
1655,13_3_21,9,458,111,501,259
1656,13_3_21,9,457,101,504,264
1657,13_3_21,9,459,106,507,271
1658,13_3_21,9,460,99,511,275
1659,13_3_21,9,462,112,510,279
1660,13_3_21,9,464,122,511,285
1661,13_3_21,9,465,122,514,289
1662,13_3_21,9,467,131,515,297
1663,13_3_21,9,470,133,519,301
1664,13_3_21,9,470,139,520,306
1665,13_3_21,9,469,145,521,316
1666,13_3_21,9,469,144,523,322
1667,13_3_21,9,471,147,528,334
1668,13_3_21,9,473,146,531,338
1669,13_3_21,9,472,145,533,346
1670,13_3_21,9,471,148,534,357
1671,13_3_21,9,471,147,538,364
1672,13_3_21,9,476,156,543,374
1673,13_3_21,9,479,151,551,384
1674,13_3_21,9,480,155,554,396
1675,13_3_21,9,482,160,559,410
1676,13_3_21,9,484,159,563,418
1677,13_3_21,9,487,164,571,436
1678,13_3_21,9,494,169,579,447
1679,13_3_21,9,496,173,586,464
1680,13_3_21,9,497,181,590,481
1681,13_3_21,9,501,185,597,492
1682,13_3_21,9,508,192,609,517
1683,13_3_21,9,514,197,619,535
1684,13_3_21,9,517,204,628,559
1685,13_3_21,9,518,218,635,591
1686,13_3_21,9,522,222,644,608
1687,13_3_21,9,526,235,657,648
1688,13_3_21,9,539,251,674,674
1689,13_3_21,9,546,255,689,698
1690,13_3_21,9,551,277,711,769
1691,13_3_21,9,573,288,737,790
1692,13_3_21,9,591,315,771,865
1693,13_3_21,9,605,333,791,897
1694,13_3_21,9,595,356,795,960
1695,13_3_21,9,577,390,789,1018
1696,13_3_21,9,526,406,745,1046
1697,13_3_21,9,475,444,692,1073
1698,13_3_21,9,398,490,605,1084
1699,13_3_21,9,304,517,510,1088
1700,13_3_21,9,287,535,496,1114
1721,13_3_22,2,283,128,305,208
1722,13_3_22,2,281,129,304,213
1723,13_3_22,2,282,130,304,211
1724,13_3_22,2,282,130,303,208
1725,13_3_22,2,282,129,303,206
1726,13_3_22,2,281,130,304,215
1727,13_3_22,2,280,131,304,218
1728,13_3_22,2,281,134,304,216
1729,13_3_22,2,282,133,303,210
1730,13_3_22,2,281,132,304,214
1731,13_3_22,2,281,131,305,217
1732,13_3_22,2,281,130,306,220
1733,13_3_22,2,282,132,307,224
1734,13_3_22,2,281,131,307,226
1735,13_3_22,2,281,131,308,226
1736,13_3_22,2,281,130,308,226
1737,13_3_22,2,280,128,307,225
1738,13_3_22,2,281,128,308,228
1739,13_3_22,2,281,128,309,229
1740,13_3_22,2,280,124,310,230
1741,13_3_22,2,282,132,310,230
1742,13_3_22,2,284,134,310,226
1743,13_3_22,2,286,134,310,224
1744,13_3_22,2,286,137,309,225
1745,13_3_22,2,286,137,309,226
1746,13_3_22,2,285,132,309,227
1747,13_3_22,2,285,132,310,227
1750,13_3_22,2,284,134,309,231
1751,13_3_22,2,284,134,308,226
1752,13_3_22,2,284,135,308,226
1753,13_3_22,2,282,134,307,227
1754,13_3_22,2,281,133,309,237
1755,13_3_22,2,281,136,308,234
1756,13_3_22,2,281,136,308,235
1757,13_3_22,2,281,131,311,240
1758,13_3_22,2,280,130,311,240
1759,13_3_22,2,278,133,310,249
1760,13_3_22,2,278,136,309,247
1761,13_3_22,2,277,138,308,249
1762,13_3_22,2,276,139,307,253
1763,13_3_22,2,275,141,306,255
1764,13_3_22,2,275,141,308,264
1765,13_3_22,2,276,142,309,265
1766,13_3_22,2,276,144,310,274
1767,13_3_22,2,276,145,309,273
1768,13_3_22,2,275,147,308,276
1769,13_3_22,2,275,146,309,278
1770,13_3_22,2,277,146,310,274
1771,13_3_22,2,277,146,311,278
1772,13_3_22,2,276,143,312,286
1773,13_3_22,2,276,142,313,287
1774,13_3_22,2,276,142,314,291
1775,13_3_22,2,276,140,315,294
1776,13_3_22,2,277,134,318,298
1777,13_3_22,2,279,139,318,299
1778,13_3_22,2,279,141,319,301
1779,13_3_22,2,280,140,321,303
1780,13_3_22,2,281,141,322,304
1781,13_3_22,2,281,137,324,307
1782,13_3_22,2,282,134,326,307
1783,13_3_22,2,282,135,326,313
1784,13_3_22,2,282,137,327,320
1785,13_3_22,2,282,140,327,326
1786,13_3_22,2,281,143,326,331
1787,13_3_22,2,280,143,326,335
1788,13_3_22,2,278,141,326,340
1788,13_3_23,6,291,109,328,228
1789,13_3_22,2,277,146,323,341
1789,13_3_23,6,299,103,337,225
1789,13_3_24,6,283,110,310,205
1789,13_3_25,10,1785,852,1919,1079
1790,13_3_22,2,274,143,324,351
1790,13_3_23,6,309,105,349,232
1790,13_3_24,6,289,113,322,228
1790,13_3_25,10,1745,842,1885,1078
1791,13_3_22,2,272,156,321,362
1791,13_3_23,6,320,105,362,241
1791,13_3_24,6,297,114,334,244
1791,13_3_25,10,1673,842,1816,1078
1792,13_3_22,2,271,163,319,365
1792,13_3_23,6,332,107,370,231
1792,13_3_24,6,304,113,343,247
1792,13_3_25,10,1587,812,1745,1072
1793,13_3_22,2,270,169,318,367
1793,13_3_23,6,341,108,382,241
1793,13_3_24,6,309,113,350,253
1793,13_3_25,10,1470,784,1648,1075
1794,13_3_22,2,270,167,319,370
1794,13_3_23,6,348,104,391,246
1794,13_3_24,6,313,112,355,256
1794,13_3_25,10,1365,755,1562,1075
1795,13_3_22,2,266,166,318,378
1795,13_3_23,6,355,102,399,251
1795,13_3_24,6,316,111,360,259
1795,13_3_25,10,1247,712,1468,1073
1796,13_3_22,2,264,169,316,388
1796,13_3_23,6,359,105,404,256
1796,13_3_24,6,319,113,365,266
1796,13_3_25,10,1129,684,1366,1073
1797,13_3_22,2,263,168,317,392
1797,13_3_23,6,364,108,407,256
1797,13_3_24,6,323,111,370,268
1797,13_3_25,10,1044,664,1290,1071
1798,13_3_22,2,264,178,316,395
1798,13_3_23,6,368,104,413,260
1798,13_3_24,6,328,113,375,270
1798,13_3_25,10,932,623,1201,1069
1799,13_3_22,2,265,165,319,395
1799,13_3_23,6,371,109,416,266
1799,13_3_24,6,327,115,378,283
1799,13_3_25,10,825,613,1099,1069
1800,13_3_22,2,264,168,321,411
1800,13_3_23,6,375,109,422,268
1800,13_3_24,6,330,113,380,278
1800,13_3_25,10,706,576,1000,1073
1801,13_3_22,2,262,171,322,427
1801,13_3_23,6,381,108,429,272
1801,13_3_24,6,334,112,386,283
1801,13_3_25,10,612,542,922,1075
1802,13_3_22,2,265,171,326,434
1802,13_3_23,6,384,110,433,278
1802,13_3_24,6,341,116,392,285
1802,13_3_25,10,566,522,881,1073
1803,13_3_22,2,269,196,328,444
1803,13_3_23,6,386,108,435,276
1803,13_3_24,6,345,119,396,286
1803,13_3_25,10,497,488,821,1072
1804,13_3_22,2,271,204,331,452
1804,13_3_23,6,389,110,437,281
1804,13_3_24,6,348,121,401,293
1804,13_3_25,10,445,466,771,1072
1805,13_3_22,2,270,200,333,463
1805,13_3_23,6,395,114,444,284
1805,13_3_24,6,351,118,406,296
1805,13_3_25,10,397,449,716,1064
1806,13_3_22,2,269,177,341,476
1806,13_3_23,6,400,116,448,285
1806,13_3_24,6,353,119,409,300
1806,13_3_25,10,360,421,663,1027
1807,13_3_22,2,271,175,345,483
1807,13_3_23,6,402,116,452,290
1807,13_3_24,6,355,125,412,309
1807,13_3_25,10,332,405,622,1003
1808,13_3_22,2,273,182,351,503
1808,13_3_23,6,404,115,454,294
1808,13_3_24,6,357,123,416,314
1808,13_3_25,10,318,394,589,973
1809,13_3_22,2,278,191,355,511
1809,13_3_23,6,404,115,455,301
1809,13_3_24,6,357,127,417,324
1809,13_3_25,10,311,372,558,915
1810,13_3_22,2,282,206,358,524
1810,13_3_23,6,404,121,458,317
1810,13_3_24,6,356,128,417,329
1810,13_3_25,10,302,362,534,892
1811,13_3_22,2,284,214,364,544
1811,13_3_23,6,410,120,465,320
1811,13_3_24,6,358,131,418,330
1811,13_3_25,10,290,353,506,864
1812,13_3_22,2,286,213,368,555
1812,13_3_23,6,414,127,468,323
1812,13_3_24,6,361,138,422,337
1812,13_3_25,10,275,338,471,816
1813,13_3_22,2,288,223,373,575
1813,13_3_23,6,417,129,473,328
1813,13_3_24,6,362,138,425,343
1813,13_3_25,10,264,336,447,798
1814,13_3_22,2,295,232,381,585
1814,13_3_23,6,418,121,475,329
1814,13_3_24,6,366,141,428,344
1814,13_3_25,10,267,331,426,742
1815,13_3_22,2,296,245,386,611
1815,13_3_23,6,420,120,480,340
1815,13_3_24,6,363,141,429,354
1815,13_3_25,10,263,320,417,727
1816,13_3_22,2,297,253,392,632
1816,13_3_23,6,423,125,486,348
1816,13_3_24,6,364,141,431,358
1816,13_3_25,10,254,318,402,715
1817,13_3_22,2,300,260,400,644
1817,13_3_23,6,428,124,492,350
1817,13_3_24,6,366,144,435,367
1817,13_3_25,10,247,310,383,680
1818,13_3_22,2,302,275,408,677
1818,13_3_23,6,432,129,497,355
1818,13_3_24,6,370,143,440,370
1818,13_3_25,10,240,301,372,666
1819,13_3_22,2,304,278,415,695
1819,13_3_23,6,435,133,500,362
1819,13_3_24,6,373,150,446,383
1819,13_3_25,10,238,302,366,664
1820,13_3_22,2,301,289,422,733
1820,13_3_23,6,436,129,502,362
1820,13_3_24,6,374,154,450,396
1820,13_3_25,10,240,298,357,632
1821,13_3_22,2,297,299,427,773
1821,13_3_23,6,438,136,507,378
1821,13_3_24,6,377,157,453,400
1821,13_3_25,10,238,292,351,618
1822,13_3_22,2,302,309,438,790
1822,13_3_23,6,443,140,512,384
1822,13_3_24,6,380,159,458,410
1822,13_3_25,10,235,291,342,601
1823,13_3_22,2,301,325,448,842
1823,13_3_23,6,447,140,517,386
1823,13_3_24,6,383,160,464,421
1823,13_3_25,10,231,281,332,583
1824,13_3_22,2,304,330,461,871
1824,13_3_23,6,448,145,522,406
1824,13_3_24,6,384,160,469,432
1824,13_3_25,10,226,283,323,577
1825,13_3_22,2,300,345,473,936
1825,13_3_23,6,452,146,523,401
1825,13_3_24,6,386,168,474,446
1825,13_3_25,10,228,281,318,556
1826,13_3_22,2,298,367,484,998
1826,13_3_23,6,453,146,529,418
1826,13_3_24,6,385,170,475,456
1826,13_3_25,10,226,273,317,550
1827,13_3_22,2,299,387,493,1025
1827,13_3_23,6,454,153,535,438
1827,13_3_24,6,384,175,478,469
1827,13_3_25,10,221,274,310,548
1828,13_3_22,2,298,412,497,1054
1828,13_3_23,6,466,157,547,444
1828,13_3_24,6,389,179,484,478
1828,13_3_25,10,215,267,299,528
1829,13_3_22,2,312,440,516,1074
1829,13_3_23,6,473,161,558,458
1829,13_3_24,6,392,182,489,488
1829,13_3_25,10,207,262,289,521
1830,13_3_22,2,326,476,531,1080
1830,13_3_23,6,478,167,568,480
1830,13_3_24,6,395,195,496,511
1830,13_3_25,10,201,261,281,518
1831,13_3_22,2,340,533,541,1080
1831,13_3_23,6,484,164,574,478
1831,13_3_24,6,396,197,503,526
1831,13_3_25,10,201,257,277,502
1832,13_3_22,2,338,587,537,1076
1832,13_3_23,6,488,169,581,496
1832,13_3_24,6,401,204,512,544
1832,13_3_25,10,199,250,274,497
1833,13_3_22,2,360,675,546,1078
1833,13_3_23,6,500,178,595,516
1833,13_3_24,6,413,210,528,564
1833,13_3_25,10,197,257,268,489
1834,13_3_22,2,403,779,562,1075
1834,13_3_23,6,511,180,608,520
1834,13_3_24,6,424,212,545,582
1834,13_3_25,10,194,248,265,485
1835,13_3_22,2,438,937,532,1082
1835,13_3_23,6,521,186,621,540
1835,13_3_24,6,426,224,553,615
1835,13_3_25,10,191,246,261,481
1836,13_3_22,2,464,1004,523,1094
1836,13_3_23,6,528,193,630,554
1836,13_3_24,6,432,229,566,637
1836,13_3_25,10,190,247,259,479
1837,13_3_23,6,534,194,640,569
1837,13_3_24,6,439,238,577,660
1837,13_3_25,10,189,241,257,469
1838,13_3_23,6,549,205,660,603
1838,13_3_24,6,453,255,594,684
1838,13_3_25,10,187,239,251,456
1839,13_3_23,6,570,216,681,618
1839,13_3_24,6,474,260,619,702
1839,13_3_25,10,184,240,244,444
1840,13_3_23,6,589,217,699,613
1840,13_3_24,6,484,272,642,755
1840,13_3_25,10,177,236,239,446
1841,13_3_23,6,612,231,722,629
1841,13_3_24,6,500,275,668,783
1841,13_3_25,10,173,237,233,443
1842,13_3_23,6,630,238,750,669
1842,13_3_24,6,517,288,684,795
1842,13_3_25,10,170,238,229,438
1843,13_3_23,6,657,240,786,709
1843,13_3_24,6,544,305,719,832
1843,13_3_25,10,167,233,223,430
1844,13_3_23,6,694,260,822,731
1844,13_3_24,6,578,318,759,859
1844,13_3_25,10,162,233,218,429
1845,13_3_23,6,734,252,861,713
1845,13_3_24,6,608,336,811,936
1845,13_3_25,10,156,234,210,427
1846,13_3_23,6,770,273,892,700
1846,13_3_24,6,637,363,844,969
1846,13_3_25,10,149,232,202,421
1847,13_3_23,6,818,306,937,712
1847,13_3_24,6,656,379,869,1000
1847,13_3_25,10,144,234,195,416
1848,13_3_23,6,855,319,983,754
1848,13_3_24,6,688,413,904,1042
1848,13_3_25,10,145,236,191,402
1849,13_3_23,6,892,338,1049,886
1849,13_3_24,6,740,442,959,1066
1849,13_3_25,10,142,233,189,399
1850,13_3_23,6,916,348,1078,914
1850,13_3_24,6,811,473,1031,1076
1850,13_3_25,10,140,233,186,397
1851,13_3_24,6,891,518,1110,1077
1851,13_3_25,10,136,231,182,394
1852,13_3_24,6,957,535,1181,1081
1852,13_3_25,10,133,229,177,382
1853,13_3_24,6,1043,553,1273,1082
1853,13_3_25,10,132,228,174,377
1854,13_3_24,6,1133,531,1379,1082
1854,13_3_25,10,130,225,171,373
1855,13_3_24,6,1243,646,1457,1081
1855,13_3_25,10,126,230,163,360
1856,13_3_24,6,1352,612,1586,1069
1856,13_3_25,10,117,231,159,376
1857,13_3_24,6,1452,615,1692,1066
1857,13_3_25,10,109,228,151,376
