frame_num,obj_id,camera,x1,y1,x2,y2
3241,18_1_8,14,1580,150,1603,214
3242,18_1_8,14,1580,152,1602,215
3243,18_1_8,14,1579,153,1601,215
3244,18_1_8,14,1579,153,1602,217
3245,18_1_8,14,1579,153,1602,218
3246,18_1_8,14,1579,153,1601,216
3247,18_1_8,14,1578,154,1600,216
3248,18_1_8,14,1578,154,1599,215
3249,18_1_8,14,1577,154,1599,215
3250,18_1_8,14,1576,154,1599,216
3251,18_1_8,14,1577,153,1599,216
3252,18_1_8,14,1576,153,1599,218
3253,18_1_8,14,1575,154,1598,218
3254,18_1_8,14,1575,154,1598,218
3255,18_1_8,14,1574,154,1597,218
3256,18_1_8,14,1573,154,1598,220
3257,18_1_8,14,1573,154,1598,223
3258,18_1_8,14,1573,155,1598,224
3259,18_1_8,14,1573,156,1599,225
3260,18_1_8,14,1575,154,1601,225
3261,18_1_8,14,1578,154,1605,228
3262,18_1_8,14,1581,152,1609,231
3263,18_1_8,14,1583,152,1611,233
3264,18_1_8,14,1587,154,1616,235
3265,18_1_8,14,1584,157,1610,232
3266,18_1_8,14,1592,157,1619,236
3267,18_1_8,14,1600,152,1628,237
3268,18_1_8,14,1606,152,1634,236
3269,18_1_8,14,1611,155,1638,237
3270,18_1_8,14,1612,157,1639,235
3271,18_1_8,14,1612,154,1639,236
3272,18_1_8,14,1616,157,1643,237
3273,18_1_8,14,1617,159,1643,238
3274,18_1_8,14,1618,159,1644,238
3275,18_1_8,14,1617,159,1643,239
3276,18_1_8,14,1616,158,1643,240
3277,18_1_8,14,1606,160,1633,239
3278,18_1_8,14,1603,158,1632,241
3279,18_1_8,14,1603,158,1633,245
3280,18_1_8,14,1600,157,1632,249
3281,18_1_8,14,1599,158,1632,252
3282,18_1_8,14,1598,156,1630,252
3283,18_1_8,14,1596,156,1629,255
3284,18_1_8,14,1593,158,1626,255
3285,18_1_8,14,1591,161,1623,255
3286,18_1_8,14,1587,165,1620,256
3287,18_1_8,14,1578,165,1610,258
3288,18_1_8,14,1571,169,1601,256
3289,18_1_8,14,1568,170,1596,253
3290,18_1_8,14,1562,169,1594,262
3291,18_1_8,14,1558,169,1591,268
3292,18_1_8,14,1553,168,1586,270
3293,18_1_8,14,1550,169,1582,267
3294,18_1_8,14,1547,170,1580,272
3295,18_1_8,14,1545,171,1578,274
3296,18_1_8,14,1542,171,1576,276
3297,18_1_8,14,1539,173,1572,275
3298,18_1_8,14,1535,172,1569,275
3299,18_1_8,14,1535,174,1567,270
3300,18_1_8,14,1533,173,1567,275
3301,18_1_8,14,1532,175,1566,278
3302,18_1_8,14,1530,176,1565,283
3303,18_1_8,14,1530,175,1566,284
3304,18_1_8,14,1530,176,1568,289
3305,18_1_8,14,1531,176,1570,293
3306,18_1_8,14,1532,176,1572,297
3307,18_1_8,14,1534,176,1574,300
3308,18_1_8,14,1536,177,1573,294
3309,18_1_8,14,1535,177,1575,300
3310,18_1_8,14,1536,179,1577,309
3311,18_1_8,14,1537,179,1579,313
3312,18_1_8,14,1538,179,1581,316
3313,18_1_8,14,1539,179,1582,317
3314,18_1_8,14,1539,179,1582,317
3315,18_1_8,14,1539,179,1582,318
3316,18_1_8,14,1539,181,1582,322
3317,18_1_8,14,1539,182,1582,322
3318,18_1_8,14,1536,184,1580,329
3319,18_1_8,14,1533,183,1579,335
3320,18_1_8,14,1528,184,1575,340
3321,18_1_8,14,1524,184,1573,345
3322,18_1_8,14,1520,184,1569,345
3323,18_1_8,14,1515,185,1564,348
3324,18_1_8,14,1509,188,1558,350
3325,18_1_8,14,1503,188,1552,351
3326,18_1_8,14,1497,191,1547,358
3327,18_1_8,14,1493,195,1543,362
3328,18_1_8,14,1488,197,1538,366
3329,18_1_8,14,1482,198,1534,373
3330,18_1_8,14,1476,200,1529,374
3331,18_1_8,14,1470,201,1525,382
3332,18_1_8,14,1467,203,1522,386
3333,18_1_8,14,1466,205,1522,391
3334,18_1_8,14,1466,205,1524,395
3335,18_1_8,14,1466,208,1524,401
3336,18_1_8,14,1466,208,1525,404
3337,18_1_8,14,1465,209,1527,413
3338,18_1_8,14,1466,210,1529,421
3339,18_1_8,14,1468,211,1532,425
3340,18_1_8,14,1468,216,1534,432
3341,18_1_8,14,1467,220,1533,436
3342,18_1_8,14,1465,220,1532,443
3343,18_1_8,14,1463,224,1532,452
3344,18_1_8,14,1462,225,1533,457
3345,18_1_8,14,1457,228,1529,468
3346,18_1_8,14,1451,233,1522,470
3347,18_1_8,14,1442,234,1516,479
3348,18_1_8,14,1435,236,1512,492
3349,18_1_8,14,1432,239,1510,498
3350,18_1_8,14,1429,239,1509,506
3351,18_1_8,14,1425,244,1507,518
3352,18_1_8,14,1414,246,1501,534
3353,18_1_8,14,1408,248,1498,544
3354,18_1_8,14,1399,253,1495,570
3355,18_1_8,14,1396,258,1493,579
3356,18_1_8,14,1386,261,1486,592
3357,18_1_8,14,1374,266,1478,605
3358,18_1_8,14,1362,265,1467,613
3359,18_1_8,14,1345,273,1456,643
3360,18_1_8,14,1332,284,1444,662
3361,18_1_8,14,1315,288,1430,672
3362,18_1_8,14,1296,300,1414,688
3363,18_1_8,14,1282,310,1403,708
3364,18_1_8,14,1263,309,1390,727
3365,18_1_8,14,1242,324,1374,757
3366,18_1_8,14,1224,332,1360,776
3367,18_1_8,14,1202,342,1340,792
3368,18_1_8,14,1172,356,1317,827
3369,18_1_8,14,1140,365,1289,848
3370,18_1_8,14,1094,376,1256,898
3371,18_1_8,14,1047,389,1219,931
3372,18_1_8,14,986,397,1159,941
3373,18_1_8,14,920,414,1100,956
3374,18_1_8,14,882,428,1067,967
3375,18_1_8,14,810,437,993,973
3376,18_1_8,14,749,455,947,1026
3377,18_1_8,14,696,472,906,1058
3378,18_1_8,14,638,481,846,1065
3379,18_1_8,14,597,495,805,1079
3380,18_1_8,14,555,517,765,1084
3381,18_1_8,14,494,529,705,1083
3382,18_1_8,14,441,555,652,1087
3383,18_1_8,14,395,589,601,1084
3384,18_1_8,14,339,618,537,1084
3385,18_1_8,14,292,656,482,1084
3386,18_1_8,14,236,700,414,1083
3387,18_1_8,14,186,744,358,1080
3388,18_1_8,14,138,801,297,1080
3389,18_1_8,14,84,878,213,1079
3390,18_1_8,14,42,919,148,1083
5073,18_1_9,12,348,150,380,243
5074,18_1_9,12,347,141,383,244
5075,18_1_9,12,345,134,385,249
5076,18_1_9,12,346,135,385,250
5077,18_1_9,12,346,136,386,251
5078,18_1_9,12,343,132,385,253
5079,18_1_9,12,347,132,389,255
5080,18_1_9,12,350,131,392,254
5081,18_1_9,12,354,135,395,256
5082,18_1_9,12,355,134,398,260
5083,18_1_9,12,356,133,400,261
5084,18_1_9,12,360,136,402,261
5085,18_1_9,12,364,138,407,264
5086,18_1_9,12,367,140,410,266
5087,18_1_9,12,367,140,412,270
5088,18_1_9,12,369,140,413,272
5089,18_1_9,12,371,142,415,274
5090,18_1_9,12,375,145,419,277
5091,18_1_9,12,377,142,424,280
5092,18_1_9,12,380,142,428,283
5093,18_1_9,12,381,144,430,289
5094,18_1_9,12,382,144,432,292
5095,18_1_9,12,383,146,433,294
5096,18_1_9,12,386,150,435,297
5097,18_1_9,12,388,149,438,298
5098,18_1_9,12,389,150,439,300
5099,18_1_9,12,389,152,440,306
5100,18_1_9,12,389,152,441,311
5101,18_1_9,12,390,153,444,317
5102,18_1_9,12,392,151,447,322
5103,18_1_9,12,393,150,449,323
5104,18_1_9,12,394,152,450,328
5105,18_1_9,12,394,150,451,330
5106,18_1_9,12,393,150,451,335
5107,18_1_9,12,393,158,452,343
5108,18_1_9,12,395,157,454,345
5109,18_1_9,12,396,158,455,346
5110,18_1_9,12,396,164,456,354
5111,18_1_9,12,398,165,459,358
5112,18_1_9,12,399,168,463,366
5113,18_1_9,12,402,171,467,374
5114,18_1_9,12,407,169,472,376
5115,18_1_9,12,412,170,478,382
5116,18_1_9,12,415,174,482,391
5117,18_1_9,12,420,175,487,391
5118,18_1_9,12,425,181,494,403
5119,18_1_9,12,430,179,503,412
5120,18_1_9,12,438,179,511,413
5121,18_1_9,12,445,184,518,416
5122,18_1_9,12,448,185,524,424
5123,18_1_9,12,450,188,528,433
5124,18_1_9,12,453,196,533,448
5125,18_1_9,12,456,195,538,456
5126,18_1_9,12,461,201,545,466
5127,18_1_9,12,463,205,550,480
5128,18_1_9,12,466,205,553,482
5129,18_1_9,12,468,208,559,497
5130,18_1_9,12,474,214,570,516
5131,18_1_9,12,480,209,580,525
5132,18_1_9,12,490,219,591,538
5133,18_1_9,12,492,227,596,553
5134,18_1_9,12,493,228,600,563
5135,18_1_9,12,497,238,609,584
5136,18_1_9,12,507,247,623,602
5137,18_1_9,12,509,247,629,616
5138,18_1_9,12,506,263,632,649
5139,18_1_9,12,502,271,632,667
5140,18_1_9,12,497,280,635,695
5141,18_1_9,12,489,294,635,728
5142,18_1_9,12,483,299,632,740
5143,18_1_9,12,468,307,626,775
5144,18_1_9,12,445,325,611,817
5145,18_1_9,12,417,333,590,837
5146,18_1_9,12,384,357,572,896
5147,18_1_9,12,354,388,547,931
5148,18_1_9,12,316,397,512,954
5149,18_1_9,12,276,424,484,1012
5150,18_1_9,12,218,445,441,1055
5151,18_1_9,12,145,461,377,1076
5152,18_1_9,12,103,511,333,1086
5153,18_1_9,12,39,541,259,1082
5154,18_1_9,12,13,558,236,1106
5414,18_1_10,4,1534,793,1823,1072
5415,18_1_10,4,1528,762,1845,1070
5416,18_1_10,4,1512,719,1876,1074
5417,18_1_10,4,1488,680,1886,1073
5418,18_1_10,4,1490,655,1903,1069
5419,18_1_10,4,1485,626,1919,1071
5420,18_1_10,4,1486,605,1928,1070
5421,18_1_10,4,1484,589,1929,1073
5422,18_1_10,4,1473,565,1924,1073
5423,18_1_10,4,1472,554,1915,1074
5424,18_1_10,4,1481,546,1907,1069
5425,18_1_10,4,1491,543,1906,1072
5426,18_1_10,4,1502,545,1906,1077
5427,18_1_10,4,1509,546,1899,1077
5428,18_1_10,4,1514,544,1889,1072
5429,18_1_10,4,1514,539,1883,1075
5430,18_1_10,4,1521,540,1875,1071
5431,18_1_10,4,1528,539,1872,1070
5432,18_1_10,4,1533,536,1872,1073
5433,18_1_10,4,1538,537,1866,1072
5434,18_1_10,4,1541,537,1860,1072
5435,18_1_10,4,1545,537,1856,1072
5436,18_1_10,4,1546,538,1852,1075
5437,18_1_10,4,1549,539,1845,1071
5438,18_1_10,4,1553,540,1842,1070
5439,18_1_10,4,1555,541,1839,1070
5440,18_1_10,4,1558,541,1839,1074
5441,18_1_10,4,1560,541,1835,1070
5442,18_1_10,4,1562,542,1833,1070
5443,18_1_10,4,1563,542,1831,1070
5444,18_1_10,4,1565,542,1829,1069
5445,18_1_10,4,1566,542,1827,1069
5446,18_1_10,4,1569,547,1825,1067
5447,18_1_10,4,1568,544,1823,1070
5448,18_1_10,4,1571,548,1822,1067
5449,18_1_10,4,1570,544,1824,1075
5450,18_1_10,4,1571,542,1824,1077
5451,18_1_10,4,1572,541,1822,1074
5452,18_1_10,4,1573,541,1821,1073
5453,18_1_10,4,1573,541,1819,1073
5454,18_1_10,4,1574,542,1818,1074
5455,18_1_10,4,1574,542,1817,1074
5456,18_1_10,4,1575,543,1816,1074
5457,18_1_10,4,1576,543,1815,1073
5458,18_1_10,4,1576,542,1815,1073
5459,18_1_10,4,1577,542,1815,1073
5460,18_1_10,4,1577,541,1814,1074
5461,18_1_10,4,1581,545,1814,1068
5462,18_1_10,4,1579,542,1814,1071
5463,18_1_10,4,1578,541,1814,1073
5464,18_1_10,4,1578,540,1814,1073
5465,18_1_10,4,1581,545,1813,1068
5466,18_1_10,4,1580,543,1815,1074
5467,18_1_10,4,1580,542,1816,1076
5468,18_1_10,4,1580,542,1814,1073
5469,18_1_10,4,1580,541,1813,1072
5470,18_1_10,4,1581,541,1813,1071
5471,18_1_10,4,1580,541,1815,1075
5472,18_1_10,4,1584,546,1813,1070
5473,18_1_10,4,1582,543,1815,1075
5474,18_1_10,4,1582,541,1815,1077
5475,18_1_10,4,1581,540,1815,1077
5476,18_1_10,4,1580,541,1813,1076
5477,18_1_10,4,1580,541,1812,1075
5478,18_1_10,4,1580,541,1811,1074
5479,18_1_10,4,1580,541,1812,1074
5480,18_1_10,4,1580,541,1811,1074
5481,18_1_10,4,1581,540,1811,1072
5482,18_1_10,4,1581,540,1810,1071
5483,18_1_10,4,1581,541,1810,1070
5484,18_1_10,4,1581,541,1811,1070
5485,18_1_10,4,1581,541,1810,1070
5486,18_1_10,4,1581,543,1810,1071
5487,18_1_10,4,1580,543,1810,1071
5488,18_1_10,4,1580,543,1810,1071
5489,18_1_10,4,1580,543,1810,1071
5490,18_1_10,4,1580,543,1810,1072
5491,18_1_10,4,1579,543,1810,1072
5492,18_1_10,4,1579,543,1810,1072
5493,18_1_10,4,1579,543,1810,1072
5494,18_1_10,4,1579,543,1810,1072
5495,18_1_10,4,1579,543,1810,1072
5496,18_1_10,4,1583,544,1813,1071
5497,18_1_10,4,1585,544,1814,1071
5498,18_1_10,4,1585,544,1814,1071
5499,18_1_10,4,1586,544,1814,1070
5500,18_1_10,4,1586,545,1815,1071
5501,18_1_10,4,1584,545,1813,1072
5502,18_1_10,4,1583,544,1812,1073
5503,18_1_10,4,1579,543,1810,1077
5504,18_1_10,4,1577,541,1808,1079
5505,18_1_10,4,1577,539,1805,1078
5506,18_1_10,4,1575,536,1803,1076
5507,18_1_10,4,1578,535,1805,1076
5508,18_1_10,4,1580,536,1807,1075
5509,18_1_10,4,1595,551,1818,1074
5510,18_1_10,4,1606,563,1830,1075
5511,18_1_10,4,1644,568,1866,1075
5512,18_1_10,4,1668,573,1886,1073
5513,18_1_10,4,1676,574,1896,1077
5514,18_1_10,4,1679,569,1902,1077
5515,18_1_10,4,1678,563,1905,1075
5516,18_1_10,4,1677,556,1907,1073
5517,18_1_10,4,1693,558,1921,1075
5518,18_1_10,4,1701,565,1925,1075
5519,18_1_10,4,1712,567,1928,1061
5520,18_1_10,4,1719,564,1933,1063
5521,18_1_10,4,1715,568,1930,1071
5522,18_1_10,4,1714,569,1928,1074
5523,18_1_10,4,1715,570,1927,1075
5524,18_1_10,4,1715,570,1926,1075
5525,18_1_10,4,1714,567,1926,1076
5526,18_1_10,4,1717,570,1927,1077
5527,18_1_10,4,1720,570,1927,1077
5528,18_1_10,4,1721,569,1928,1077
5529,18_1_10,4,1718,567,1924,1073
5530,18_1_10,4,1720,567,1921,1063
5531,18_1_10,4,1722,563,1926,1071
5532,18_1_10,4,1726,573,1925,1072
5533,18_1_10,4,1728,573,1927,1074
5534,18_1_10,4,1730,576,1926,1072
5535,18_1_10,4,1731,579,1925,1073
5536,18_1_10,4,1727,571,1924,1074
5537,18_1_10,4,1720,569,1918,1072
5538,18_1_10,4,1712,563,1915,1075
5539,18_1_10,4,1714,565,1915,1072
5540,18_1_10,4,1715,565,1916,1071
5541,18_1_10,4,1714,566,1916,1073
5542,18_1_10,4,1713,566,1915,1073
5543,18_1_10,4,1723,569,1922,1074
5544,18_1_10,4,1726,569,1924,1074
5545,18_1_10,4,1719,567,1918,1073
5546,18_1_10,4,1713,566,1914,1076
5547,18_1_10,4,1711,565,1914,1078
5548,18_1_10,4,1710,565,1913,1078
5549,18_1_10,4,1719,569,1920,1077
5550,18_1_10,4,1714,567,1916,1077
5551,18_1_10,4,1714,566,1913,1068
5552,18_1_10,4,1713,566,1912,1064
5553,18_1_10,4,1713,565,1912,1062
5554,18_1_10,4,1719,570,1918,1068
5555,18_1_10,4,1715,567,1914,1064
5556,18_1_10,4,1709,565,1913,1072
5557,18_1_10,4,1705,571,1909,1073
5558,18_1_10,4,1705,566,1912,1075
5559,18_1_10,4,1705,564,1913,1074
5560,18_1_10,4,1708,567,1915,1071
5561,18_1_10,4,1707,564,1915,1071
5562,18_1_10,4,1717,569,1919,1064
5563,18_1_10,4,1702,563,1911,1068
5564,18_1_10,4,1694,564,1904,1063
5565,18_1_10,4,1686,556,1901,1062
5566,18_1_10,4,1687,548,1909,1071
5567,18_1_10,4,1695,557,1914,1072
5568,18_1_10,4,1699,568,1912,1068
5569,18_1_10,4,1704,585,1912,1070
5570,18_1_10,4,1699,602,1906,1076
5571,18_1_10,4,1689,620,1893,1077
5572,18_1_10,4,1693,639,1893,1077
5573,18_1_10,4,1701,663,1893,1076
5574,18_1_10,4,1707,697,1891,1077
5575,18_1_10,4,1704,724,1881,1072
5576,18_1_10,4,1689,759,1863,1077
5577,18_1_10,4,1652,780,1829,1074
5578,18_1_10,4,1596,807,1770,1071
5579,18_1_10,4,1547,860,1703,1074
5580,18_1_10,4,1532,886,1669,1074
