frame_num,obj_id,camera,x1,y1,x2,y2
710,12_4_1,14,1686,572,1912,1078
711,12_4_2,11,1003,151,1219,647
711,12_4_1,14,1778,580,2004,1087
712,12_4_2,11,1000,146,1213,642
713,12_4_2,11,982,135,1200,644
714,12_4_2,11,969,135,1162,586
715,12_4_2,11,955,140,1129,549
716,12_4_2,11,939,135,1122,567
717,12_4_2,11,930,138,1103,539
718,12_4_2,11,931,144,1096,521
719,12_4_2,11,924,143,1105,557
720,12_4_2,11,920,143,1108,578
721,12_4_2,11,915,144,1106,588
722,12_4_2,11,913,139,1109,596
723,12_4_2,11,924,144,1116,593
724,12_4_2,11,926,150,1115,591
725,12_4_2,11,927,151,1115,591
726,12_4_2,11,923,152,1111,591
727,12_4_2,11,921,151,1108,592
728,12_4_2,11,922,151,1109,592
729,12_4_2,11,923,153,1108,591
730,12_4_2,11,923,155,1108,590
731,12_4_2,11,924,156,1109,590
732,12_4_2,11,927,152,1118,592
733,12_4_2,11,930,149,1123,592
734,12_4_2,11,928,145,1124,590
735,12_4_2,11,926,148,1121,591
736,12_4_2,11,928,145,1122,589
737,12_4_2,11,927,149,1117,586
738,12_4_2,11,928,143,1125,595
739,12_4_2,11,933,144,1128,593
740,12_4_2,11,934,145,1129,591
741,12_4_2,11,931,144,1121,582
742,12_4_2,11,933,147,1118,570
743,12_4_2,11,931,147,1118,575
744,12_4_2,11,929,147,1121,588
745,12_4_2,11,930,147,1121,585
746,12_4_2,11,928,143,1123,588
747,12_4_2,11,929,146,1123,588
748,12_4_2,11,929,143,1123,590
749,12_4_2,11,927,139,1123,591
750,12_4_2,11,926,143,1119,587
751,12_4_2,11,923,148,1113,587
752,12_4_2,11,921,141,1116,593
753,12_4_2,11,923,145,1115,588
754,12_4_2,11,926,145,1117,588
755,12_4_2,11,923,150,1112,586
756,12_4_2,11,918,144,1112,593
757,12_4_2,11,916,143,1110,593
758,12_4_2,11,917,143,1110,593
759,12_4_2,11,917,143,1109,592
760,12_4_2,11,914,142,1106,593
761,12_4_2,11,916,146,1105,590
762,12_4_2,11,920,146,1109,590
763,12_4_2,11,921,148,1108,588
764,12_4_2,11,920,145,1108,589
765,12_4_2,11,919,144,1108,589
766,12_4_2,11,919,142,1108,588
767,12_4_2,11,923,143,1112,589
768,12_4_2,11,924,149,1110,587
769,12_4_2,11,925,148,1110,586
770,12_4_2,11,925,144,1112,589
771,12_4_2,11,927,148,1112,588
772,12_4_2,11,924,143,1112,588
773,12_4_2,11,918,143,1106,589
774,12_4_2,11,914,147,1101,589
775,12_4_2,11,915,147,1104,589
776,12_4_2,11,914,146,1106,591
777,12_4_2,11,917,152,1107,587
778,12_4_2,11,917,147,1111,590
779,12_4_2,11,920,150,1112,587
780,12_4_2,11,920,150,1112,587
781,12_4_2,11,919,149,1110,587
782,12_4_2,11,921,151,1112,589
783,12_4_2,11,919,150,1110,588
784,12_4_2,11,919,152,1110,587
785,12_4_2,11,919,152,1110,587
786,12_4_2,11,919,152,1108,584
787,12_4_2,11,916,150,1108,589
788,12_4_2,11,913,147,1108,590
789,12_4_2,11,914,145,1109,590
790,12_4_2,11,917,146,1111,590
791,12_4_2,11,922,146,1116,588
792,12_4_2,11,924,145,1118,589
793,12_4_2,11,926,143,1121,590
794,12_4_2,11,927,146,1118,587
795,12_4_2,11,926,145,1118,590
796,12_4_2,11,926,150,1114,588
797,12_4_2,11,926,148,1114,590
798,12_4_2,11,928,149,1117,591
799,12_4_2,11,928,151,1116,589
800,12_4_2,11,927,147,1119,589
801,12_4_2,11,926,146,1118,587
802,12_4_2,11,918,144,1112,588
803,12_4_2,11,916,145,1108,588
804,12_4_2,11,918,145,1110,587
805,12_4_2,11,921,148,1114,589
806,12_4_2,11,921,150,1114,590
807,12_4_2,11,922,151,1115,589
808,12_4_2,11,921,151,1114,588
809,12_4_2,11,919,149,1113,589
810,12_4_2,11,923,147,1118,589
811,12_4_2,11,924,149,1118,587
812,12_4_2,11,924,150,1118,588
813,12_4_2,11,922,152,1116,588
814,12_4_2,11,921,153,1116,589
815,12_4_2,11,921,153,1117,590
816,12_4_2,11,923,151,1121,592
817,12_4_2,11,917,146,1118,593
818,12_4_2,11,923,140,1122,584
819,12_4_2,11,924,142,1122,586
820,12_4_2,11,922,141,1120,588
821,12_4_2,11,925,142,1113,569
822,12_4_2,11,924,142,1113,575
823,12_4_2,11,925,142,1115,582
824,12_4_2,11,924,147,1113,587
825,12_4_2,11,926,143,1115,588
826,12_4_2,11,931,143,1120,586
827,12_4_2,11,935,143,1124,587
828,12_4_2,11,939,147,1129,588
829,12_4_2,11,940,150,1132,591
830,12_4_2,11,935,150,1130,592
831,12_4_2,11,931,146,1127,588
832,12_4_2,11,932,141,1129,585
833,12_4_2,11,939,141,1141,588
834,12_4_2,11,948,139,1156,588
835,12_4_2,11,946,138,1152,578
836,12_4_2,11,944,141,1155,586
837,12_4_2,11,935,143,1148,589
838,12_4_2,11,937,146,1151,590
839,12_4_2,11,933,145,1149,590
840,12_4_2,11,927,148,1143,589
841,12_4_2,11,927,144,1147,591
842,12_4_2,11,927,144,1148,589
843,12_4_2,11,926,148,1147,588
844,12_4_2,11,920,146,1142,589
845,12_4_2,11,925,146,1148,590
846,12_4_2,11,930,152,1152,588
847,12_4_2,11,931,150,1157,592
848,12_4_2,11,930,148,1157,590
849,12_4_2,11,927,150,1154,590
850,12_4_2,11,922,152,1147,592
851,12_4_2,11,921,147,1151,596
852,12_4_2,11,927,148,1155,591
853,12_4_2,11,933,145,1165,591
854,12_4_2,11,940,147,1174,591
855,12_4_2,11,934,149,1168,592
856,12_4_2,11,933,149,1165,588
857,12_4_2,11,932,143,1167,587
858,12_4_2,11,932,146,1165,585
859,12_4_2,11,929,140,1166,587
860,12_4_2,11,932,139,1171,590
861,12_4_2,11,932,142,1170,592
862,12_4_2,11,928,145,1165,591
863,12_4_2,11,922,142,1157,590
864,12_4_2,11,919,143,1152,591
865,12_4_2,11,919,144,1149,591
866,12_4_2,11,920,143,1148,588
867,12_4_2,11,915,141,1143,588
868,12_4_2,11,920,142,1144,586
869,12_4_2,11,922,146,1143,585
870,12_4_2,11,927,145,1150,586
871,12_4_2,11,926,143,1150,588
872,12_4_2,11,931,144,1155,588
873,12_4_2,11,927,147,1150,588
874,12_4_2,11,923,147,1145,587
875,12_4_2,11,924,143,1148,591
876,12_4_2,11,925,143,1149,594
877,12_4_2,11,923,141,1149,597
878,12_4_2,11,925,143,1148,594
879,12_4_2,11,927,143,1148,594
880,12_4_2,11,928,141,1150,595
881,12_4_2,11,926,140,1147,594
882,12_4_2,11,930,143,1147,591
883,12_4_2,11,933,141,1148,590
884,12_4_2,11,933,139,1146,591
885,12_4_2,11,933,139,1143,591
886,12_4_2,11,934,142,1138,591
887,12_4_2,11,935,145,1136,593
888,12_4_2,11,941,150,1125,562
889,12_4_2,11,941,159,1110,536
890,12_4_2,11,933,165,1099,525
891,12_4_2,11,924,177,1098,557
892,12_4_2,11,920,190,1111,607
893,12_4_2,11,912,207,1099,612
894,12_4_2,11,891,216,1085,637
895,12_4_2,11,878,227,1090,689
896,12_4_2,11,892,236,1127,736
897,12_4_2,11,914,254,1160,767
898,12_4_2,11,934,259,1185,789
899,12_4_2,11,955,255,1217,817
900,12_4_2,11,1012,260,1288,847
901,12_4_2,11,1058,264,1340,869
902,12_4_2,11,1099,266,1379,880
903,12_4_2,11,1153,262,1431,885
904,12_4_2,11,1227,265,1509,889
905,12_4_2,11,1274,262,1563,897
906,12_4_2,11,1361,249,1647,895
907,12_4_2,11,1431,255,1721,909
908,12_4_2,11,1477,264,1771,917
909,12_4_2,11,1573,266,1863,914
910,12_4_2,11,1632,278,1914,918
911,12_4_2,11,1658,295,1933,924
912,12_4_2,11,1714,353,1955,920
913,12_4_2,11,1755,365,1996,929
1576,12_4_5,10,116,188,147,268
1577,12_4_5,10,116,189,147,269
1578,12_4_5,10,117,193,147,270
1579,12_4_5,10,117,192,147,271
1580,12_4_3,7,2,395,49,616
1580,12_4_5,10,118,193,149,272
1581,12_4_4,5,1873,343,1917,647
1581,12_4_3,7,8,378,65,647
1581,12_4_5,10,120,194,150,272
1582,12_4_4,5,1868,350,1909,634
1582,12_4_3,7,4,358,67,651
1582,12_4_5,10,121,195,150,271
1583,12_4_4,5,1842,363,1886,649
1583,12_4_3,7,3,353,70,667
1583,12_4_5,10,122,198,151,274
1584,12_4_4,5,1829,326,1883,660
1584,12_4_3,7,6,321,83,676
1584,12_4_5,10,122,199,151,274
1585,12_4_4,5,1815,306,1880,690
1585,12_4_3,7,20,320,104,696
1585,12_4_5,10,122,199,151,276
1586,12_4_4,5,1797,305,1870,711
1586,12_4_3,7,35,316,131,721
1586,12_4_5,10,123,200,151,277
1587,12_4_4,5,1773,300,1854,719
1587,12_4_3,7,42,318,145,733
1587,12_4_5,10,123,201,154,284
1588,12_4_4,5,1729,301,1821,728
1588,12_4_3,7,48,318,159,747
1588,12_4_5,10,123,202,153,285
1589,12_4_4,5,1684,300,1787,741
1589,12_4_3,7,61,325,185,787
1589,12_4_5,10,123,202,152,284
1590,12_4_4,5,1656,298,1772,771
1590,12_4_3,7,86,334,222,821
1590,12_4_5,10,123,203,153,286
1591,12_4_4,5,1611,308,1744,819
1591,12_4_3,7,127,345,280,855
1591,12_4_5,10,126,205,156,291
1592,12_4_4,5,1574,318,1714,829
1592,12_4_3,7,156,348,320,874
1592,12_4_5,10,128,205,159,294
1593,12_4_4,5,1497,323,1653,846
1593,12_4_3,7,189,354,376,939
1593,12_4_5,10,129,208,160,299
1594,12_4_4,5,1422,337,1594,881
1594,12_4_3,7,228,381,429,987
1594,12_4_5,10,129,210,161,300
1595,12_4_4,5,1374,330,1564,918
1595,12_4_3,7,269,386,483,1012
1595,12_4_5,10,129,209,165,310
1596,12_4_4,5,1287,352,1496,969
1596,12_4_3,7,351,410,587,1057
1596,12_4_5,10,132,214,167,317
1597,12_4_4,5,1214,356,1437,1002
1597,12_4_3,7,406,412,652,1071
1597,12_4_5,10,133,214,172,324
1598,12_4_4,5,1084,364,1327,1029
1598,12_4_3,7,496,421,757,1084
1598,12_4_5,10,132,216,173,332
1599,12_4_4,5,989,372,1241,1044
1599,12_4_3,7,606,463,871,1086
1599,12_4_5,10,132,217,172,333
1600,12_4_4,5,880,351,1143,1063
1600,12_4_3,7,699,495,962,1085
1600,12_4_5,10,132,219,174,342
1601,12_4_4,5,773,368,1040,1075
1601,12_4_3,7,827,538,1080,1084
1601,12_4_5,10,132,222,174,347
1602,12_4_4,5,610,377,893,1079
1602,12_4_3,7,992,576,1247,1083
1602,12_4_5,10,131,222,173,347
1603,12_4_4,5,456,374,765,1081
1603,12_4_3,7,1058,599,1338,1081
1603,12_4_5,10,129,222,173,353
1604,12_4_4,5,352,387,669,1085
1604,12_4_3,7,1221,681,1491,1084
1604,12_4_5,10,128,229,170,357
1605,12_4_4,5,215,393,527,1084
1605,12_4_3,7,1308,706,1568,1096
1605,12_4_5,10,125,231,166,356
1606,12_4_4,5,106,412,418,1083
1606,12_4_5,10,130,230,175,359
1607,12_4_4,5,64,549,327,1085
1607,12_4_5,10,129,227,176,359
1608,12_4_4,5,-16,568,243,1098
1608,12_4_5,10,128,226,177,364
1609,12_4_5,10,128,227,177,367
1610,12_4_5,10,130,225,181,370
1611,12_4_5,10,131,227,185,381
1612,12_4_5,10,134,227,190,389
1613,12_4_5,10,137,227,192,390
1614,12_4_5,10,139,232,194,395
1615,12_4_5,10,140,233,194,395
1616,12_4_5,10,141,232,200,409
1617,12_4_5,10,144,234,204,417
1618,12_4_5,10,145,233,205,420
1619,12_4_5,10,143,236,204,426
1620,12_4_5,10,139,237,201,430
1621,12_4_5,10,137,235,201,434
1622,12_4_5,10,138,242,202,445
1623,12_4_5,10,137,243,203,450
1624,12_4_5,10,135,246,202,459
1625,12_4_5,10,134,252,201,462
1626,12_4_5,10,134,250,203,467
1627,12_4_5,10,136,254,209,483
1628,12_4_5,10,141,257,214,489
1629,12_4_5,10,145,257,218,492
1630,12_4_5,10,148,267,220,496
1631,12_4_5,10,152,266,224,493
1632,12_4_5,10,154,267,233,515
1633,12_4_5,10,162,269,243,524
1634,12_4_5,10,169,269,251,529
1635,12_4_5,10,173,277,256,541
1636,12_4_5,10,176,278,263,551
1637,12_4_5,10,178,279,271,570
1638,12_4_5,10,182,288,279,591
1639,12_4_5,10,185,285,284,598
1640,12_4_5,10,186,292,288,614
1641,12_4_5,10,184,299,291,640
1642,12_4_5,10,182,302,291,647
1643,12_4_5,10,180,314,292,672
1644,12_4_5,10,181,321,294,688
1645,12_4_5,10,174,329,293,713
1646,12_4_5,10,166,347,292,746
1647,12_4_5,10,161,353,290,761
1648,12_4_5,10,163,365,301,793
1649,12_4_5,10,168,379,314,827
1650,12_4_5,10,171,386,325,857
1651,12_4_5,10,168,401,334,911
1652,12_4_5,10,169,411,343,942
1653,12_4_5,10,176,437,356,987
1654,12_4_5,10,192,468,380,1039
1655,12_4_5,10,222,476,420,1069
1656,12_4_5,10,261,514,457,1076
1657,12_4_5,10,305,550,499,1082
1658,12_4_5,10,348,601,532,1082
1659,12_4_5,10,432,662,607,1084
1660,12_4_5,10,526,695,703,1086
1661,12_4_5,10,649,773,815,1083
1662,12_4_5,10,798,859,945,1079
1663,12_4_5,10,871,901,996,1090
2506,12_4_6,5,62,367,342,835
2507,12_4_6,5,85,347,487,1024
2508,12_4_6,5,175,335,585,1033
2509,12_4_6,5,266,315,665,1007
2510,12_4_6,5,400,304,775,969
2511,12_4_6,5,533,308,888,936
2512,12_4_6,5,633,289,977,908
2513,12_4_6,5,731,283,1067,898
2514,12_4_6,5,811,282,1139,894
2515,12_4_6,5,937,273,1234,844
2516,12_4_6,5,1021,272,1294,797
2517,12_4_6,5,1096,275,1355,772
2518,12_4_6,5,1192,266,1442,756
2519,12_4_6,5,1251,263,1501,752
2520,12_4_6,5,1321,254,1555,723
2521,12_4_6,5,1365,253,1591,711
2522,12_4_6,5,1417,254,1627,679
2523,12_4_6,5,1481,252,1681,663
2524,12_4_6,5,1519,255,1713,657
2525,12_4_6,5,1557,246,1740,633
2526,12_4_6,5,1583,248,1757,615
2527,12_4_6,5,1611,254,1779,605
2528,12_4_6,5,1659,260,1815,590
2529,12_4_6,5,1682,254,1837,584
2530,12_4_6,5,1705,250,1851,566
2531,12_4_6,5,1720,250,1861,560
2532,12_4_6,5,1747,249,1881,544
2533,12_4_6,5,1770,249,1901,543
2534,12_4_6,5,1796,256,1914,521
2535,12_4_6,5,1790,269,1932,594
2536,12_4_6,5,1793,301,1931,619
2537,12_4_6,5,1769,312,1919,659
2538,12_4_6,5,1754,324,1903,667
2539,12_4_6,5,1717,323,1873,676
2540,12_4_6,5,1679,323,1843,691
2541,12_4_6,5,1658,321,1820,682
2542,12_4_6,5,1610,321,1790,723
2543,12_4_6,5,1567,330,1757,746
2544,12_4_6,5,1526,326,1728,766
2545,12_4_6,5,1472,330,1683,786
2546,12_4_6,5,1430,326,1649,798
2547,12_4_6,5,1362,338,1591,825
2548,12_4_6,5,1302,343,1542,856
2549,12_4_6,5,1228,349,1475,869
2550,12_4_6,5,1147,364,1403,898
2551,12_4_6,5,1075,360,1345,937
2552,12_4_6,5,970,368,1257,981
2553,12_4_6,5,889,386,1172,1001
2554,12_4_6,5,768,400,1053,1014
2555,12_4_6,5,675,409,965,1030
2556,12_4_6,5,555,409,850,1055
2557,12_4_6,5,466,435,749,1055
2558,12_4_6,5,342,442,627,1066
2559,12_4_6,5,209,468,470,1027
2560,12_4_6,5,109,477,393,1064
2561,12_4_6,5,32,487,319,1078
2572,12_4_7,5,356,2,384,101
2573,12_4_7,5,356,2,384,101
2574,12_4_7,5,356,4,384,101
2575,12_4_7,5,357,5,384,101
2577,12_4_7,5,357,4,385,103
2578,12_4_7,5,358,4,386,105
2579,12_4_7,5,357,4,385,106
2580,12_4_7,5,357,4,385,106
2581,12_4_7,5,357,6,385,107
2582,12_4_7,5,358,6,385,108
2583,12_4_7,5,357,7,385,111
2584,12_4_7,5,356,7,384,114
2585,12_4_7,5,356,6,386,117
2586,12_4_7,5,356,7,386,120
2587,12_4_7,5,355,7,386,125
2588,12_4_7,5,354,7,385,125
2589,12_4_7,5,353,6,385,126
2590,12_4_7,5,353,6,385,126
2591,12_4_7,5,353,10,385,127
2592,12_4_7,5,351,10,384,128
2593,12_4_7,5,349,9,384,130
2594,12_4_7,5,347,9,382,133
2595,12_4_7,5,345,10,381,134
2596,12_4_7,5,344,10,382,138
2597,12_4_7,5,343,10,382,141
2598,12_4_7,5,343,10,382,143
2599,12_4_7,5,342,10,382,144
2600,12_4_7,5,341,11,381,147
2601,12_4_7,5,341,17,380,148
2602,12_4_7,5,340,13,381,151
2603,12_4_7,5,340,11,382,152
2604,12_4_7,5,341,9,384,154
2605,12_4_7,5,346,14,388,155
2606,12_4_7,5,351,15,393,156
2607,12_4_7,5,355,18,396,158
2608,12_4_7,5,357,17,399,161
2609,12_4_7,5,358,18,400,162
2610,12_4_7,5,357,15,403,167
2611,12_4_7,5,357,17,403,171
2612,12_4_7,5,358,19,404,171
2613,12_4_7,5,358,23,405,176
2614,12_4_7,5,358,21,406,179
2615,12_4_7,5,358,21,407,182
2616,12_4_7,5,361,39,406,187
2617,12_4_7,5,365,48,408,187
2618,12_4_7,5,367,47,411,192
2619,12_4_7,5,367,46,413,195
2620,12_4_7,5,367,44,414,198
2621,12_4_7,5,366,42,416,204
2622,12_4_7,5,369,46,420,207
2623,12_4_7,5,372,47,423,209
2624,12_4_7,5,375,52,428,216
2625,12_4_7,5,377,54,430,217
2626,12_4_7,5,378,57,434,222
2627,12_4_7,5,380,61,436,227
2628,12_4_7,5,384,63,440,228
2629,12_4_7,5,385,66,443,234
2630,12_4_7,5,386,67,445,238
2631,12_4_7,5,385,65,447,243
2632,12_4_7,5,385,64,450,252
2633,12_4_7,5,386,62,453,255
2634,12_4_7,5,388,61,457,260
2635,12_4_7,5,389,62,460,268
2636,12_4_7,5,389,61,464,272
2637,12_4_7,5,389,59,467,278
2638,12_4_7,5,390,61,471,287
2639,12_4_7,5,393,60,475,290
2640,12_4_7,5,396,72,478,298
2641,12_4_7,5,396,71,480,306
2642,12_4_7,5,396,71,483,310
2643,12_4_7,5,395,70,485,320
2644,12_4_7,5,397,69,491,329
2645,12_4_7,5,399,68,496,337
2646,12_4_7,5,404,69,504,348
2647,12_4_7,5,405,69,509,355
2648,12_4_7,5,406,65,514,367
2649,12_4_7,5,410,63,523,379
2650,12_4_7,5,415,59,531,387
2651,12_4_7,5,417,58,538,402
2652,12_4_7,5,422,59,546,415
2653,12_4_7,5,430,64,554,423
2654,12_4_7,5,436,77,564,448
2655,12_4_7,5,443,79,575,464
2656,12_4_7,5,453,82,590,482
2657,12_4_7,5,458,92,598,507
2658,12_4_7,5,461,96,604,522
2659,12_4_7,5,469,109,615,545
2660,12_4_7,5,481,121,630,569
2661,12_4_7,5,498,127,653,592
2662,12_4_7,5,509,136,677,638
2663,12_4_7,5,519,144,689,657
2664,12_4_7,5,533,161,703,674
2665,12_4_7,5,549,168,730,715
2666,12_4_7,5,578,177,762,735
2667,12_4_7,5,606,195,804,798
2668,12_4_7,5,630,208,835,838
2669,12_4_7,5,657,224,866,868
2670,12_4_7,5,691,251,910,924
2671,12_4_7,5,745,273,974,966
2672,12_4_7,5,794,301,1042,1039
2673,12_4_7,5,839,335,1090,1070
2674,12_4_7,5,891,364,1140,1083
2675,12_4_7,5,957,429,1198,1083
2676,12_4_7,5,1076,472,1314,1083
2677,12_4_7,5,1209,540,1445,1080
2678,12_4_7,5,1346,636,1561,1077
2678,12_4_8,7,1007,298,1250,994
2679,12_4_7,5,1491,713,1690,1078
2679,12_4_8,7,1044,267,1270,915
2680,12_4_7,5,1573,757,1756,1094
2680,12_4_8,7,1077,248,1303,897
2681,12_4_8,7,1121,236,1333,849
2682,12_4_8,7,1159,215,1358,794
2683,12_4_8,7,1184,220,1375,775
2684,12_4_8,7,1221,196,1403,722
2685,12_4_8,7,1250,180,1429,701
2686,12_4_8,7,1269,177,1441,682
2687,12_4_8,7,1290,167,1450,639
2688,12_4_8,7,1304,163,1459,624
2689,12_4_8,7,1323,157,1468,590
2690,12_4_8,7,1335,152,1475,570
2691,12_4_8,7,1346,150,1483,558
2692,12_4_8,7,1358,146,1485,530
2693,12_4_8,7,1372,155,1489,509
2694,12_4_8,7,1382,147,1497,493
2695,12_4_8,7,1399,141,1510,478
2696,12_4_8,7,1414,141,1521,470
2697,12_4_8,7,1427,144,1529,458
2698,12_4_8,7,1437,137,1536,444
2699,12_4_8,7,1450,144,1543,434
2700,12_4_8,7,1458,130,1553,422
2701,12_4_8,7,1466,124,1562,415
2702,12_4_8,7,1475,124,1563,392
2703,12_4_8,7,1478,120,1566,388
2704,12_4_8,7,1480,112,1576,400
2705,12_4_8,7,1490,107,1583,389
2707,12_4_8,7,1498,110,1582,360
2708,12_4_8,7,1503,109,1583,343
2709,12_4_8,7,1509,112,1586,337
2710,12_4_8,7,1521,112,1596,331
2711,12_4_8,7,1530,111,1604,327
2712,12_4_8,7,1536,111,1609,324
2713,12_4_8,7,1542,109,1612,315
2714,12_4_8,7,1550,110,1618,310
2715,12_4_8,7,1557,109,1625,305
2716,12_4_8,7,1560,107,1628,302
2717,12_4_8,7,1561,106,1628,299
2718,12_4_8,7,1563,101,1630,293
2719,12_4_8,7,1567,102,1632,289
2720,12_4_8,7,1573,101,1637,282
2721,12_4_8,7,1580,99,1645,280
2722,12_4_8,7,1584,102,1646,276
2723,12_4_8,7,1585,98,1646,268
2724,12_4_8,7,1587,93,1647,264
2725,12_4_8,7,1590,93,1648,261
2726,12_4_8,7,1591,92,1649,256
2727,12_4_8,7,1592,92,1648,255
2728,12_4_8,7,1593,90,1648,248
2729,12_4_8,7,1594,89,1649,243
2730,12_4_8,7,1595,89,1649,241
2731,12_4_8,7,1597,88,1650,237
2732,12_4_8,7,1598,87,1650,236
2733,12_4_8,7,1599,84,1650,230
2734,12_4_8,7,1600,85,1651,227
2735,12_4_8,7,1600,85,1650,226
2736,12_4_8,7,1602,84,1651,224
2737,12_4_8,7,1604,85,1651,222
2738,12_4_8,7,1605,82,1652,218
2739,12_4_8,7,1608,85,1652,214
2740,12_4_8,7,1609,85,1653,212
2741,12_4_8,7,1612,83,1655,207
2742,12_4_8,7,1613,82,1656,207
2743,12_4_8,7,1611,80,1654,204
2744,12_4_8,7,1612,78,1654,201
2745,12_4_8,7,1612,79,1653,200
2746,12_4_8,7,1612,74,1654,197
2747,12_4_8,7,1613,73,1655,196
2748,12_4_8,7,1613,74,1654,193
2749,12_4_8,7,1613,73,1654,194
2750,12_4_8,7,1615,73,1654,191
2751,12_4_8,7,1617,68,1657,187
2752,12_4_8,7,1619,69,1658,186
2753,12_4_8,7,1620,69,1658,183
2754,12_4_8,7,1622,70,1660,182
2755,12_4_8,7,1624,69,1662,182
2756,12_4_8,7,1627,64,1665,181
2757,12_4_8,7,1629,64,1666,180
2758,12_4_8,7,1630,63,1668,178
2759,12_4_8,7,1633,65,1669,177
2760,12_4_8,7,1634,64,1670,177
2761,12_4_8,7,1636,66,1671,175
2762,12_4_8,7,1637,66,1672,174
2763,12_4_8,7,1637,61,1673,172
2764,12_4_8,7,1638,60,1674,170
2765,12_4_8,7,1639,60,1675,170
2766,12_4_8,7,1640,59,1675,167
2767,12_4_8,7,1642,60,1675,164
2768,12_4_8,7,1642,60,1675,163
2769,12_4_8,7,1642,60,1676,165
2770,12_4_8,7,1644,61,1677,165
2771,12_4_8,7,1645,62,1677,162
2772,12_4_8,7,1646,62,1678,160
2773,12_4_8,7,1646,61,1678,159
2774,12_4_8,7,1648,63,1679,160
2775,12_4_8,7,1649,60,1681,160
2776,12_4_8,7,1651,60,1683,159
2777,12_4_8,7,1651,60,1683,158
2778,12_4_8,7,1651,61,1682,157
2779,12_4_8,7,1652,60,1683,156
2780,12_4_8,7,1654,62,1684,157
2781,12_4_8,7,1655,60,1685,155
2782,12_4_8,7,1655,58,1687,155
2783,12_4_8,7,1658,60,1687,149
2784,12_4_8,7,1658,57,1688,150
2785,12_4_8,7,1658,55,1690,150
2786,12_4_8,7,1658,52,1692,150
2787,12_4_8,7,1660,49,1694,151
2788,12_4_8,7,1662,50,1695,150
2789,12_4_8,7,1663,52,1696,150
2790,12_4_8,7,1664,53,1696,150
2791,12_4_8,7,1666,52,1697,145
2792,12_4_8,7,1667,52,1697,142
2793,12_4_8,7,1667,54,1697,142
2794,12_4_8,7,1668,53,1697,141
2795,12_4_8,7,1669,55,1697,139
2796,12_4_8,7,1669,53,1699,144
2797,12_4_8,7,1670,53,1700,144
2798,12_4_8,7,1670,53,1699,142
2799,12_4_8,7,1670,53,1699,142
2800,12_4_8,7,1671,55,1699,141
2801,12_4_8,7,1671,58,1697,138
2801,12_4_9,13,242,448,446,1069
2802,12_4_8,7,1671,59,1697,137
2802,12_4_9,13,277,456,478,1065
2803,12_4_8,7,1671,59,1697,136
2803,12_4_9,13,300,455,502,1064
2804,12_4_8,7,1671,58,1697,137
2804,12_4_9,13,365,462,568,1064
2805,12_4_8,7,1671,59,1697,137
2805,12_4_9,13,442,477,643,1066
2806,12_4_8,7,1671,57,1697,135
2806,12_4_9,13,494,497,693,1074
2807,12_4_8,7,1671,55,1697,134
2807,12_4_9,13,556,515,750,1071
2808,12_4_8,7,1670,54,1699,143
2808,12_4_9,13,623,542,811,1070
2809,12_4_8,7,1669,54,1699,144
2809,12_4_9,13,700,564,885,1073
2810,12_4_8,7,1669,53,1699,145
2810,12_4_9,13,763,575,951,1075
2811,12_4_8,7,1670,51,1697,135
2811,12_4_9,13,842,612,1029,1071
2812,12_4_8,7,1670,52,1696,132
2812,12_4_9,13,928,661,1107,1069
2813,12_4_8,7,1669,52,1695,132
2813,12_4_9,13,1025,691,1202,1070
2814,12_4_8,7,1669,53,1695,133
2814,12_4_9,13,1117,735,1287,1071
2815,12_4_8,7,1669,55,1695,130
2815,12_4_9,13,1225,779,1387,1070
2816,12_4_8,7,1669,55,1693,125
2816,12_4_9,13,1375,811,1538,1070
2817,12_4_8,7,1668,55,1692,125
2817,12_4_9,13,1516,839,1667,1072
2818,12_4_8,7,1667,54,1692,126
2818,12_4_9,13,1622,887,1749,1074
2819,12_4_8,7,1668,52,1694,127
2819,12_4_9,13,1706,920,1819,1074
2820,12_4_8,7,1668,52,1694,126
2820,12_4_9,13,1778,938,1886,1077
2821,12_4_8,7,1667,53,1692,124
2821,12_4_9,13,1878,968,1963,1078
2822,12_4_8,7,1668,53,1693,123
2823,12_4_8,7,1667,53,1693,126
2824,12_4_8,7,1666,54,1693,129
2825,12_4_8,7,1662,54,1690,135
2826,12_4_8,7,1664,54,1691,133
2827,12_4_8,7,1664,54,1692,135
2828,12_4_8,7,1664,54,1692,135
2831,12_4_8,7,1666,54,1693,131
2832,12_4_8,7,1665,55,1694,136
2833,12_4_8,7,1660,55,1692,146
2834,12_4_8,7,1659,55,1692,147
2835,12_4_8,7,1655,55,1690,156
2836,12_4_8,7,1654,55,1690,158
2838,12_4_8,7,1655,55,1693,165
2839,12_4_8,7,1654,55,1693,167
2841,12_4_8,7,1655,56,1693,167
2842,12_4_8,7,1654,56,1693,169
2844,12_4_8,7,1654,57,1691,168
2845,12_4_8,7,1651,57,1689,173
2846,12_4_8,7,1650,57,1689,175
3305,12_4_11,9,489,89,517,157
3306,12_4_11,9,487,86,518,162
3307,12_4_11,9,489,86,520,163
3308,12_4_11,9,488,85,522,167
3309,12_4_11,9,490,84,522,163
3310,12_4_11,9,490,87,521,164
3311,12_4_11,9,490,87,521,164
3314,12_4_11,9,494,91,523,162
3315,12_4_11,9,495,92,523,162
