frame_num,obj_id,camera,x1,y1,x2,y2
1233,10_2_7,13,489,119,553,267
1234,10_2_6,7,1650,96,1696,238
1234,10_2_7,13,488,117,552,267
1235,10_2_6,7,1650,99,1696,240
1235,10_2_7,13,489,118,552,266
1236,10_2_6,7,1650,98,1697,243
1236,10_2_7,13,490,118,552,267
1237,10_2_6,7,1651,101,1699,247
1237,10_2_7,13,490,118,552,266
1238,10_2_6,7,1650,102,1698,247
1238,10_2_7,13,491,118,552,267
1239,10_2_6,7,1648,101,1697,250
1239,10_2_7,13,492,118,552,265
1240,10_2_6,7,1647,103,1696,253
1240,10_2_7,13,492,118,551,264
1241,10_2_6,7,1649,103,1699,256
1241,10_2_7,13,493,118,547,251
1242,10_2_6,7,1649,104,1700,259
1242,10_2_7,13,494,121,551,261
1243,10_2_6,7,1648,104,1700,263
1243,10_2_7,13,495,118,552,259
1244,10_2_6,7,1646,102,1699,265
1244,10_2_7,13,499,118,559,261
1245,10_2_6,7,1644,102,1698,269
1245,10_2_7,13,500,117,561,258
1246,10_2_6,7,1646,106,1700,274
1246,10_2_7,13,499,117,561,258
1247,10_2_6,7,1646,107,1703,281
1247,10_2_7,13,496,116,559,260
1248,10_2_6,7,1643,107,1702,287
1248,10_2_7,13,493,118,555,262
1249,10_2_6,7,1641,107,1699,285
1249,10_2_7,13,492,118,554,262
1250,10_2_6,7,1638,110,1698,291
1250,10_2_7,13,491,118,552,264
1251,10_2_6,7,1639,112,1699,295
1251,10_2_7,13,490,117,552,268
1252,10_2_6,7,1640,110,1702,301
1252,10_2_7,13,489,116,551,271
1253,10_2_6,7,1639,112,1702,306
1253,10_2_7,13,490,117,550,270
1254,10_2_6,7,1637,113,1701,308
1254,10_2_7,13,490,117,550,270
1255,10_2_6,7,1635,113,1701,314
1255,10_2_7,13,490,117,549,269
1256,10_2_6,7,1638,113,1706,322
1256,10_2_7,13,491,117,547,264
1257,10_2_6,7,1640,112,1711,328
1257,10_2_7,13,490,116,548,268
1258,10_2_6,7,1641,113,1712,334
1258,10_2_7,13,493,118,550,266
1259,10_2_6,7,1637,115,1709,339
1259,10_2_7,13,495,118,550,263
1260,10_2_6,7,1634,117,1708,345
1260,10_2_7,13,498,119,553,264
1261,10_2_6,7,1633,121,1708,354
1261,10_2_7,13,500,118,556,269
1262,10_2_6,7,1633,121,1710,359
1262,10_2_7,13,504,120,559,268
1263,10_2_6,7,1632,123,1709,363
1263,10_2_7,13,509,123,561,260
1264,10_2_6,7,1628,126,1706,366
1264,10_2_7,13,512,124,562,255
1265,10_2_6,7,1623,125,1703,369
1265,10_2_7,13,513,122,564,252
1266,10_2_6,7,1618,128,1701,381
1266,10_2_7,13,515,121,567,251
1267,10_2_6,7,1618,131,1703,391
1267,10_2_7,13,514,121,568,256
1268,10_2_6,7,1614,131,1702,402
1268,10_2_7,13,514,121,571,260
1269,10_2_6,7,1610,137,1700,410
1269,10_2_7,13,516,121,573,262
1270,10_2_6,7,1606,134,1699,415
1270,10_2_7,13,519,119,578,264
1271,10_2_6,7,1602,140,1697,427
1271,10_2_7,13,520,120,579,264
1272,10_2_6,7,1602,143,1702,445
1272,10_2_7,13,525,120,583,262
1273,10_2_6,7,1603,145,1706,453
1273,10_2_7,13,527,119,585,262
1274,10_2_6,7,1597,146,1703,463
1274,10_2_7,13,528,122,582,256
1275,10_2_6,7,1589,148,1697,470
1275,10_2_7,13,528,124,581,253
1276,10_2_6,7,1582,150,1695,489
1276,10_2_7,13,527,122,579,252
1277,10_2_6,7,1578,156,1693,503
1277,10_2_7,13,526,124,578,250
1278,10_2_6,7,1578,156,1694,508
1278,10_2_7,13,526,122,579,252
1279,10_2_6,7,1568,161,1690,524
1279,10_2_7,13,526,122,579,251
1280,10_2_6,7,1558,164,1681,535
1280,10_2_7,13,525,121,580,257
1281,10_2_6,7,1549,165,1676,548
1281,10_2_7,13,525,121,580,257
1282,10_2_6,7,1539,171,1674,580
1282,10_2_7,13,526,122,580,255
1283,10_2_6,7,1537,173,1677,596
1283,10_2_7,13,526,123,580,256
1284,10_2_6,7,1529,179,1674,610
1284,10_2_7,13,526,123,579,251
1285,10_2_6,7,1518,188,1667,632
1285,10_2_7,13,526,124,580,254
1286,10_2_6,7,1509,194,1660,643
1286,10_2_7,13,526,126,578,250
1287,10_2_6,7,1496,197,1658,680
1287,10_2_7,13,526,127,579,251
1288,10_2_6,7,1491,205,1660,712
1288,10_2_7,13,526,127,578,250
1289,10_2_6,7,1486,213,1660,729
1289,10_2_7,13,525,125,580,253
1290,10_2_6,7,1467,232,1650,768
1290,10_2_7,13,525,125,580,252
1291,10_2_6,7,1452,240,1642,794
1291,10_2_7,13,525,123,581,255
1292,10_2_6,7,1440,244,1645,838
1292,10_2_7,13,525,123,581,256
1293,10_2_6,7,1437,258,1651,881
1293,10_2_7,13,525,124,581,256
1294,10_2_6,7,1443,270,1660,896
1294,10_2_7,13,525,125,581,257
1295,10_2_6,7,1444,280,1675,945
1295,10_2_7,13,525,125,580,255
1296,10_2_6,7,1449,302,1690,1000
1296,10_2_7,13,525,124,580,253
1297,10_2_6,7,1462,316,1703,1008
1297,10_2_7,13,525,123,580,254
1298,10_2_6,7,1475,334,1733,1055
1298,10_2_7,13,525,123,579,253
1299,10_2_6,7,1503,361,1770,1069
1299,10_2_7,13,525,122,579,255
1300,10_2_6,7,1588,390,1852,1076
1300,10_2_7,13,525,123,579,255
1301,10_2_6,7,1658,436,1897,1055
1301,10_2_7,13,526,122,579,253
1302,10_2_6,7,1673,452,1913,1075
1302,10_2_7,13,526,123,578,250
1303,10_2_7,13,526,125,578,251
1304,10_2_7,13,526,127,577,249
1305,10_2_7,13,526,126,577,249
1306,10_2_7,13,526,129,576,248
1307,10_2_7,13,525,128,577,249
1308,10_2_7,13,525,127,579,253
1309,10_2_7,13,525,125,579,250
1310,10_2_7,13,526,125,579,249
1311,10_2_7,13,525,125,579,251
1312,10_2_7,13,526,125,579,251
1313,10_2_7,13,525,125,579,253
1314,10_2_7,13,525,125,579,251
1315,10_2_7,13,525,128,576,249
1316,10_2_7,13,526,125,579,251
1317,10_2_7,13,526,126,579,252
1318,10_2_7,13,526,126,578,251
1319,10_2_7,13,524,122,579,253
1320,10_2_7,13,524,122,578,252
1321,10_2_7,13,525,124,577,250
1322,10_2_7,13,525,125,577,249
1323,10_2_7,13,525,125,577,249
1324,10_2_7,13,526,127,575,247
1325,10_2_7,13,526,130,574,247
1326,10_2_7,13,526,126,577,250
1327,10_2_7,13,526,128,577,248
1328,10_2_7,13,525,124,577,250
1329,10_2_7,13,526,124,578,249
1330,10_2_7,13,526,127,577,248
1331,10_2_7,13,526,128,577,248
1332,10_2_7,13,526,128,577,249
1333,10_2_7,13,526,130,577,250
1334,10_2_7,13,526,130,577,250
1335,10_2_7,13,527,129,578,251
1336,10_2_7,13,528,126,581,249
1337,10_2_7,13,528,124,582,249
1338,10_2_7,13,529,127,581,246
1339,10_2_7,13,529,127,582,247
1340,10_2_7,13,529,127,583,247
1341,10_2_7,13,528,125,584,250
1342,10_2_7,13,528,127,583,249
1343,10_2_7,13,528,127,584,249
1344,10_2_7,13,528,127,584,249
1345,10_2_7,13,527,125,585,251
1346,10_2_7,13,526,124,586,254
1347,10_2_7,13,526,123,585,253
1348,10_2_7,13,526,122,585,252
1349,10_2_7,13,525,122,585,254
1350,10_2_7,13,526,122,585,255
1351,10_2_7,13,525,122,586,257
1352,10_2_7,13,525,122,586,258
1353,10_2_7,13,525,123,584,254
1354,10_2_7,13,526,123,584,254
1355,10_2_7,13,527,126,583,251
1356,10_2_7,13,526,126,583,253
1357,10_2_7,13,525,126,583,253
1358,10_2_7,13,525,126,583,253
1359,10_2_7,13,526,126,583,254
1360,10_2_7,13,525,126,584,256
1361,10_2_7,13,526,125,585,257
1362,10_2_7,13,526,125,585,257
1363,10_2_7,13,526,125,585,257
1364,10_2_7,13,526,124,585,257
1365,10_2_7,13,526,124,585,255
1366,10_2_7,13,526,124,584,252
1367,10_2_7,13,526,126,584,252
1368,10_2_7,13,526,126,583,252
1369,10_2_7,13,526,125,584,251
1370,10_2_7,13,526,125,584,251
1371,10_2_7,13,526,125,583,249
1372,10_2_7,13,525,124,584,252
1373,10_2_7,13,525,124,585,253
1374,10_2_7,13,525,124,585,253
1375,10_2_7,13,525,124,583,250
1376,10_2_7,13,525,123,585,255
1377,10_2_7,13,524,123,586,257
1378,10_2_7,13,525,122,585,254
1379,10_2_7,13,526,124,585,252
1380,10_2_7,13,526,124,584,252
1381,10_2_7,13,526,125,583,250
1382,10_2_7,13,527,128,582,249
1383,10_2_7,13,527,129,582,249
1384,10_2_7,13,527,129,582,248
1385,10_2_7,13,526,126,584,251
1386,10_2_7,13,526,126,585,253
1387,10_2_7,13,526,127,584,252
1388,10_2_7,13,527,126,585,253
1389,10_2_7,13,527,125,582,245
1390,10_2_7,13,524,125,581,250
1391,10_2_7,13,523,126,577,247
1392,10_2_7,13,523,127,576,244
1393,10_2_7,13,523,129,574,243
1394,10_2_7,13,524,128,573,241
1395,10_2_7,13,523,123,574,241
1396,10_2_7,13,524,125,573,237
1397,10_2_7,13,523,122,573,238
1398,10_2_7,13,523,123,573,240
1399,10_2_7,13,525,128,570,234
1400,10_2_7,13,518,128,569,247
1401,10_2_7,13,513,126,569,255
1402,10_2_7,13,506,125,566,261
1403,10_2_7,13,507,125,567,261
1404,10_2_7,13,509,125,571,262
1405,10_2_7,13,512,126,577,269
1406,10_2_7,13,515,124,583,275
1407,10_2_7,13,519,122,588,277
1408,10_2_7,13,522,121,590,276
1409,10_2_7,13,525,120,592,273
1410,10_2_7,13,525,119,592,277
1411,10_2_7,13,525,120,591,276
1412,10_2_7,13,525,120,591,276
1413,10_2_7,13,524,119,590,278
1414,10_2_7,13,522,119,587,279
1415,10_2_7,13,522,118,585,279
1416,10_2_7,13,524,122,584,276
1417,10_2_7,13,524,120,584,277
1418,10_2_7,13,525,120,584,278
1419,10_2_7,13,526,122,583,275
1420,10_2_7,13,527,123,582,274
1421,10_2_7,13,527,124,581,274
1422,10_2_7,13,527,124,581,274
1423,10_2_7,13,526,121,581,276
1424,10_2_7,13,526,124,579,275
1425,10_2_7,13,526,121,579,275
1426,10_2_7,13,528,123,579,274
1427,10_2_7,13,528,121,580,274
1428,10_2_7,13,528,121,580,275
1429,10_2_7,13,528,121,579,275
1430,10_2_7,13,529,123,579,274
1431,10_2_7,13,529,124,578,272
1432,10_2_7,13,529,124,578,272
1433,10_2_7,13,530,125,577,271
1434,10_2_7,13,530,125,577,271
1435,10_2_7,13,530,125,578,271
1436,10_2_7,13,530,124,578,271
1437,10_2_7,13,530,124,577,271
1438,10_2_7,13,530,124,577,271
1439,10_2_7,13,529,124,577,272
1440,10_2_7,13,529,122,577,272
1441,10_2_7,13,528,123,576,273
1442,10_2_7,13,528,123,576,273
1443,10_2_7,13,528,123,576,273
1444,10_2_7,13,528,123,576,274
1445,10_2_7,13,528,123,576,274
1446,10_2_7,13,528,123,576,274
1447,10_2_7,13,528,123,576,274
1448,10_2_7,13,528,123,576,274
1449,10_2_7,13,528,123,576,274
1450,10_2_7,13,529,123,576,274
1451,10_2_7,13,529,124,576,274
1452,10_2_7,13,529,124,576,274
1453,10_2_7,13,529,125,577,274
1454,10_2_7,13,530,125,577,272
1455,10_2_7,13,530,125,577,272
1456,10_2_7,13,530,123,577,274
1457,10_2_7,13,530,124,577,274
1458,10_2_7,13,531,125,577,274
1459,10_2_7,13,531,125,577,274
1460,10_2_7,13,531,125,577,272
1461,10_2_7,13,531,125,577,272
1462,10_2_7,13,530,125,576,272
1463,10_2_7,13,530,125,576,273
1464,10_2_7,13,529,125,576,273
1465,10_2_7,13,529,126,575,273
1466,10_2_7,13,528,124,575,274
1467,10_2_7,13,527,124,574,274
1468,10_2_7,13,527,124,574,274
1469,10_2_7,13,527,124,574,274
1470,10_2_7,13,527,124,575,274
1471,10_2_7,13,528,124,575,274
1472,10_2_7,13,528,124,575,274
1473,10_2_7,13,528,124,575,273
1474,10_2_7,13,529,123,575,273
1475,10_2_7,13,529,124,576,273
1476,10_2_7,13,529,124,576,272
1477,10_2_7,13,530,124,576,272
1478,10_2_7,13,530,124,576,272
1479,10_2_7,13,530,124,576,271
1480,10_2_7,13,530,124,576,272
1481,10_2_7,13,530,124,577,272
1482,10_2_7,13,530,124,577,272
1483,10_2_7,13,531,125,578,272
1484,10_2_7,13,531,125,578,272
1485,10_2_7,13,531,125,578,272
1486,10_2_7,13,530,123,577,271
1487,10_2_7,13,530,123,577,271
1488,10_2_7,13,530,124,577,270
1489,10_2_7,13,531,124,577,270
1490,10_2_7,13,530,124,577,270
1491,10_2_7,13,530,124,576,270
1492,10_2_7,13,529,125,576,271
1493,10_2_7,13,529,125,576,272
1494,10_2_7,13,528,125,576,273
1495,10_2_7,13,528,126,575,273
1496,10_2_7,13,528,126,575,274
1497,10_2_7,13,528,127,574,274
1498,10_2_7,13,527,126,574,274
1499,10_2_7,13,527,126,574,274
1500,10_2_7,13,527,125,574,274
1501,10_2_7,13,527,125,574,274
1502,10_2_7,13,527,125,573,273
1503,10_2_7,13,527,123,574,274
1504,10_2_7,13,528,123,575,275
1505,10_2_7,13,529,123,576,274
1506,10_2_7,13,529,123,576,273
1507,10_2_7,13,529,123,576,272
1508,10_2_7,13,528,121,576,274
1509,10_2_7,13,529,123,576,273
1510,10_2_7,13,528,121,576,275
1511,10_2_7,13,529,123,576,273
1512,10_2_7,13,529,122,576,273
1513,10_2_7,13,528,121,576,275
1514,10_2_7,13,529,123,577,273
1515,10_2_7,13,530,124,576,272
1516,10_2_7,13,530,124,577,273
1517,10_2_7,13,528,123,576,275
1518,10_2_7,13,528,123,576,275
1519,10_2_7,13,528,123,577,275
1520,10_2_7,13,528,122,577,276
1521,10_2_7,13,528,122,576,274
1522,10_2_7,13,528,123,576,272
1523,10_2_7,13,528,123,576,272
1524,10_2_7,13,528,123,577,272
1525,10_2_7,13,527,124,576,272
1526,10_2_7,13,526,123,576,273
1527,10_2_7,13,526,122,575,271
1528,10_2_7,13,525,122,575,271
1529,10_2_7,13,526,121,576,272
1530,10_2_7,13,526,121,576,274
1531,10_2_7,13,527,122,577,274
1532,10_2_7,13,528,122,578,274
1533,10_2_7,13,528,122,578,274
1534,10_2_7,13,529,122,578,274
1535,10_2_7,13,529,122,578,274
1536,10_2_7,13,528,122,577,275
1537,10_2_7,13,527,123,577,275
1538,10_2_7,13,528,122,578,276
1539,10_2_7,13,528,122,577,275
1540,10_2_7,13,528,124,577,275
1541,10_2_7,13,528,123,576,274
1542,10_2_7,13,527,123,576,274
1543,10_2_7,13,526,122,575,274
1544,10_2_7,13,526,123,573,271
1545,10_2_7,13,526,124,573,270
1546,10_2_7,13,525,123,573,271
1547,10_2_7,13,525,124,572,269
1548,10_2_7,13,525,122,573,269
1549,10_2_7,13,525,122,573,269
1550,10_2_7,13,525,121,574,270
1551,10_2_7,13,526,121,574,270
1552,10_2_7,13,526,123,573,268
1553,10_2_7,13,526,121,573,270
1554,10_2_7,13,526,121,574,271
1555,10_2_7,13,526,121,573,272
1556,10_2_7,13,526,121,573,272
1557,10_2_7,13,527,122,574,272
1558,10_2_7,13,528,124,575,272
1559,10_2_7,13,528,124,575,272
1560,10_2_7,13,527,123,575,272
1561,10_2_7,13,526,123,574,272
1562,10_2_7,13,526,123,574,272
1563,10_2_7,13,526,123,574,272
1564,10_2_7,13,527,123,575,272
1565,10_2_7,13,528,124,575,272
1566,10_2_7,13,528,124,575,270
1567,10_2_7,13,529,123,576,270
1568,10_2_7,13,529,123,576,270
1569,10_2_7,13,529,123,576,270
1570,10_2_7,13,529,123,576,270
1571,10_2_7,13,528,121,576,274
1572,10_2_7,13,528,125,576,273
1573,10_2_7,13,526,124,574,273
1574,10_2_7,13,523,123,571,270
1575,10_2_7,13,516,123,566,269
1576,10_2_7,13,512,123,563,270
1577,10_2_7,13,508,122,560,268
1578,10_2_7,13,505,122,558,267
1579,10_2_7,13,506,122,561,267
1580,10_2_7,13,511,122,566,265
1581,10_2_7,13,515,122,569,262
1582,10_2_7,13,516,121,570,260
1583,10_2_7,13,516,121,570,259
1584,10_2_7,13,515,121,570,259
1585,10_2_7,13,515,121,570,259
1586,10_2_7,13,516,121,572,258
1587,10_2_7,13,515,121,573,259
1588,10_2_7,13,515,120,573,258
1589,10_2_7,13,514,120,574,259
1590,10_2_7,13,514,120,573,258
1591,10_2_7,13,513,122,571,257
1592,10_2_7,13,513,123,570,256
1593,10_2_7,13,513,123,570,255
1594,10_2_7,13,513,123,570,254
1595,10_2_7,13,513,123,570,254
1596,10_2_7,13,513,122,571,255
1597,10_2_7,13,513,122,571,255
1598,10_2_7,13,513,122,571,255
1599,10_2_7,13,513,121,571,254
1600,10_2_7,13,513,121,572,255
1601,10_2_7,13,512,121,571,257
1602,10_2_7,13,512,121,571,257
1603,10_2_7,13,511,122,570,257
1604,10_2_7,13,512,122,569,254
1605,10_2_7,13,513,124,569,252
1606,10_2_7,13,510,125,566,252
1607,10_2_7,13,508,125,563,251
1608,10_2_7,13,503,125,558,252
1609,10_2_7,13,499,123,554,252
1610,10_2_7,13,496,122,551,252
1611,10_2_7,13,493,122,548,255
1612,10_2_7,13,488,122,546,261
1613,10_2_7,13,484,122,542,261
1614,10_2_7,13,482,123,537,258
1615,10_2_7,13,478,123,535,266
1616,10_2_7,13,474,121,537,279
1617,10_2_7,13,477,119,541,284
1618,10_2_7,13,480,118,543,282
1619,10_2_7,13,479,117,543,286
1620,10_2_7,13,482,117,546,288
1621,10_2_7,13,487,119,550,284
1622,10_2_7,13,494,121,552,275
1623,10_2_7,13,499,120,556,274
1624,10_2_7,13,506,122,560,268
1625,10_2_7,13,516,124,566,259
1626,10_2_7,13,521,124,573,264
1627,10_2_7,13,523,124,575,266
1628,10_2_7,13,520,124,572,265
1629,10_2_7,13,516,125,569,265
1630,10_2_7,13,512,123,567,268
1631,10_2_7,13,511,121,567,268
1632,10_2_7,13,511,121,569,269
1633,10_2_7,13,508,121,567,270
1634,10_2_7,13,509,121,568,269
1635,10_2_7,13,511,121,569,268
1636,10_2_7,13,511,122,570,268
1637,10_2_7,13,512,120,572,268
1638,10_2_7,13,509,120,571,269
1639,10_2_7,13,503,120,567,268
1640,10_2_7,13,505,121,568,266
1641,10_2_7,13,508,120,572,268
1642,10_2_7,13,510,122,575,270
1643,10_2_7,13,511,122,575,271
1644,10_2_7,13,510,122,575,269
1645,10_2_7,13,510,122,575,269
1646,10_2_7,13,511,123,575,267
1647,10_2_7,13,511,122,575,266
1648,10_2_7,13,511,122,575,266
1649,10_2_7,13,511,122,575,265
1650,10_2_7,13,511,122,575,265
1651,10_2_7,13,510,121,575,266
1652,10_2_7,13,509,121,574,266
1653,10_2_7,13,509,121,574,266
1654,10_2_7,13,509,121,574,266
1655,10_2_7,13,509,121,575,266
1656,10_2_7,13,510,122,575,267
1657,10_2_7,13,510,122,576,267
1658,10_2_7,13,510,122,576,267
1659,10_2_7,13,510,123,576,268
1660,10_2_7,13,510,123,575,267
1661,10_2_7,13,509,123,575,267
1662,10_2_7,13,509,124,573,267
1663,10_2_7,13,510,125,571,261
1664,10_2_7,13,509,125,568,257
1665,10_2_7,13,507,126,563,253
1666,10_2_7,13,502,125,557,249
1667,10_2_7,13,497,123,553,251
1668,10_2_7,13,494,122,550,252
1669,10_2_7,13,491,122,550,260
1670,10_2_7,13,490,121,549,264
1671,10_2_7,13,488,121,550,273
1672,10_2_7,13,488,121,547,268
1673,10_2_7,13,486,120,547,271
1674,10_2_7,13,483,119,544,275
1675,10_2_7,13,479,119,541,279
1676,10_2_7,13,478,119,540,280
1677,10_2_7,13,482,119,545,281
1678,10_2_7,13,487,119,551,281
1679,10_2_7,13,491,119,555,280
1680,10_2_7,13,494,119,557,279
1681,10_2_7,13,495,118,558,280
1682,10_2_7,13,496,118,560,282
1683,10_2_7,13,496,118,561,283
1684,10_2_7,13,497,118,562,283
1685,10_2_7,13,495,117,560,282
1686,10_2_7,13,496,119,554,266
1687,10_2_7,13,496,121,553,261
1688,10_2_7,13,495,124,553,271
1689,10_2_7,13,495,127,556,282
1690,10_2_7,13,498,126,561,291
1691,10_2_7,13,502,128,567,296
1692,10_2_7,13,511,132,575,300
1693,10_2_7,13,516,128,581,302
1694,10_2_7,13,520,132,586,309
1695,10_2_7,13,528,138,592,315
1696,10_2_7,13,534,132,602,324
1697,10_2_7,13,538,135,606,330
1698,10_2_7,13,541,136,610,336
1699,10_2_7,13,543,135,613,340
1700,10_2_7,13,544,137,614,347
1701,10_2_7,13,545,138,616,353
1702,10_2_7,13,545,139,619,359
1703,10_2_7,13,544,142,619,369
1704,10_2_7,13,542,143,618,375
1705,10_2_7,13,541,146,619,387
1706,10_2_7,13,539,149,620,398
1707,10_2_7,13,534,150,617,405
1708,10_2_7,13,530,154,616,410
1709,10_2_7,13,530,156,619,423
1710,10_2_7,13,534,158,625,432
1711,10_2_7,13,536,165,631,451
1712,10_2_7,13,538,165,636,462
1713,10_2_7,13,533,165,638,472
1714,10_2_7,13,530,172,641,489
1715,10_2_7,13,535,174,648,498
1716,10_2_7,13,536,173,657,522
1717,10_2_7,13,539,181,668,548
1718,10_2_7,13,540,180,676,557
1719,10_2_7,13,533,188,676,576
1720,10_2_7,13,522,196,674,607
1721,10_2_7,13,520,199,677,621
1722,10_2_7,13,521,207,687,654
1723,10_2_7,13,526,215,704,695
1724,10_2_7,13,536,218,721,709
1725,10_2_7,13,551,230,751,759
1726,10_2_7,13,560,246,768,794
1727,10_2_7,13,582,254,795,812
1728,10_2_7,13,598,275,825,878
1729,10_2_7,13,631,295,867,923
1730,10_2_7,13,669,307,919,974
1731,10_2_7,13,704,328,968,1042
1732,10_2_7,13,739,340,1002,1058
1733,10_2_7,13,775,367,1035,1070
1734,10_2_7,13,833,406,1091,1076
1735,10_2_7,13,922,447,1177,1077
1736,10_2_7,13,1049,487,1316,1075
1737,10_2_7,13,1119,561,1365,1074
1738,10_2_7,13,1239,623,1469,1071
1739,10_2_7,13,1381,710,1588,1077
1740,10_2_7,13,1452,749,1645,1091
2091,10_2_8,2,296,124,312,189
2092,10_2_8,2,295,123,312,189
2093,10_2_8,2,295,122,312,190
2094,10_2_8,2,295,121,312,191
2095,10_2_8,2,297,120,314,190
2096,10_2_8,2,301,120,319,191
2097,10_2_8,2,306,120,324,188
2098,10_2_8,2,307,120,326,188
2099,10_2_8,2,308,119,327,191
2100,10_2_8,2,307,119,327,191
2101,10_2_8,2,306,119,327,192
2102,10_2_8,2,306,118,328,194
2103,10_2_8,2,305,118,329,199
2104,10_2_8,2,305,117,330,200
2105,10_2_8,2,305,117,330,198
2106,10_2_8,2,304,118,330,201
2107,10_2_8,2,303,118,329,202
2108,10_2_8,2,303,118,330,205
2109,10_2_8,2,302,118,330,206
2110,10_2_8,2,304,119,329,200
2111,10_2_8,2,303,119,330,204
2112,10_2_8,2,303,119,329,203
2113,10_2_8,2,303,119,330,208
2114,10_2_8,2,303,119,331,210
2115,10_2_8,2,304,119,331,208
2116,10_2_8,2,302,118,331,211
2117,10_2_8,2,302,118,331,212
2118,10_2_8,2,300,117,330,217
2119,10_2_8,2,300,117,331,220
2120,10_2_8,2,301,118,331,221
2121,10_2_8,2,300,120,331,223
2122,10_2_8,2,300,120,330,224
2123,10_2_8,2,300,119,331,225
2124,10_2_8,2,301,118,332,226
2125,10_2_8,2,302,118,332,225
2126,10_2_8,2,302,118,333,225
2127,10_2_8,2,302,120,332,226
2128,10_2_8,2,302,119,332,230
2129,10_2_8,2,301,119,333,233
2130,10_2_8,2,301,124,331,234
2131,10_2_8,2,302,124,332,236
2132,10_2_8,2,301,126,332,237
2133,10_2_8,2,302,125,333,239
2134,10_2_8,2,302,125,333,241
2135,10_2_8,2,303,125,334,240
2136,10_2_8,2,303,126,335,240
2137,10_2_8,2,302,124,336,243
2138,10_2_8,2,302,121,337,247
2139,10_2_8,2,301,119,338,250
2140,10_2_8,2,302,123,338,252
2141,10_2_8,2,301,124,337,252
2142,10_2_8,2,301,120,337,255
2143,10_2_8,2,304,134,338,258
2144,10_2_8,2,306,131,342,260
2145,10_2_8,2,310,134,344,258
2146,10_2_8,2,312,131,347,259
2147,10_2_8,2,313,133,349,266
2148,10_2_8,2,313,136,351,272
2149,10_2_8,2,316,140,352,273
2150,10_2_8,2,316,141,352,273
2151,10_2_8,2,314,140,351,276
2152,10_2_8,2,313,139,351,281
2153,10_2_8,2,312,139,352,288
2154,10_2_8,2,312,138,353,290
2155,10_2_8,2,312,138,354,294
2156,10_2_8,2,315,153,351,289
2157,10_2_8,2,313,149,352,297
2158,10_2_8,2,314,152,354,305
2159,10_2_8,2,316,152,357,306
2160,10_2_8,2,317,154,358,310
2161,10_2_8,2,319,159,359,313
2162,10_2_8,2,319,155,363,322
2163,10_2_8,2,321,162,365,330
2164,10_2_8,2,323,162,368,333
2165,10_2_8,2,324,164,369,336
2166,10_2_8,2,324,166,370,340
2167,10_2_8,2,325,171,371,347
2168,10_2_8,2,325,176,373,357
2169,10_2_8,2,327,176,376,360
2170,10_2_8,2,327,176,377,364
2171,10_2_8,2,326,180,377,371
2172,10_2_8,2,326,178,380,381
2173,10_2_8,2,328,183,384,390
2174,10_2_8,2,333,183,390,396
2175,10_2_8,2,333,186,392,405
2176,10_2_8,2,336,191,395,411
2177,10_2_8,2,336,192,400,422
2178,10_2_8,2,339,197,403,427
2179,10_2_8,2,339,198,407,440
2180,10_2_8,2,339,201,410,456
2181,10_2_8,2,338,204,412,473
2182,10_2_8,2,339,206,418,487
2183,10_2_8,2,342,212,425,504
2184,10_2_8,2,345,212,429,508
2185,10_2_8,2,346,222,433,529
2186,10_2_8,2,346,229,438,552
2187,10_2_8,2,349,232,447,576
2188,10_2_8,2,355,240,458,599
2189,10_2_8,2,362,242,469,614
2190,10_2_8,2,368,257,483,655
2191,10_2_8,2,374,265,495,680
2192,10_2_8,2,387,274,515,710
2193,10_2_8,2,399,287,535,744
2194,10_2_8,2,414,289,560,778
2195,10_2_8,2,426,314,582,835
2196,10_2_8,2,443,332,607,875
2197,10_2_8,2,470,350,650,931
2198,10_2_8,2,494,383,683,987
2199,10_2_8,2,523,402,727,1042
2200,10_2_8,2,559,437,768,1073
2201,10_2_8,2,598,469,808,1084
2202,10_2_8,2,644,516,846,1081
2203,10_2_8,2,727,596,914,1080
2204,10_2_8,2,832,663,1016,1083
2205,10_2_8,2,869,692,1049,1104
2861,10_2_9,2,281,131,307,219
2862,10_2_9,2,282,136,307,220
2863,10_2_9,2,285,139,308,219
2864,10_2_9,2,287,139,310,219
2865,10_2_9,2,288,140,311,218
2866,10_2_9,2,287,137,311,220
2867,10_2_9,2,289,137,313,219
2868,10_2_9,2,288,134,314,223
2869,10_2_9,2,289,132,316,224
2870,10_2_9,2,290,136,315,222
2871,10_2_9,2,290,138,314,225
2872,10_2_9,2,290,135,315,227
2873,10_2_9,2,289,133,316,230
2874,10_2_9,2,289,130,317,231
2875,10_2_9,2,288,141,313,235
2876,10_2_9,2,286,145,312,237
2877,10_2_9,2,286,152,310,237
2878,10_2_9,2,286,153,310,238
2879,10_2_9,2,282,152,308,243
2880,10_2_9,2,280,150,308,246
2881,10_2_9,2,279,150,307,248
2882,10_2_9,2,279,151,307,249
2883,10_2_9,2,279,152,307,251
2884,10_2_9,2,280,150,309,250
2885,10_2_9,2,280,148,310,254
2886,10_2_9,2,280,146,312,259
2887,10_2_9,2,281,144,315,262
2888,10_2_9,2,283,138,318,265
2889,10_2_9,2,284,134,320,267
2890,10_2_9,2,284,134,321,269
2891,10_2_9,2,284,131,323,274
2892,10_2_9,2,285,129,326,280
2893,10_2_9,2,286,134,326,283
2894,10_2_9,2,287,134,327,285
