frame_num,obj_id,camera,x1,y1,x2,y2
1587,1_1_8,2,338,188,392,358
1588,1_1_8,2,338,186,394,361
1589,1_1_8,2,338,193,393,365
1590,1_1_8,2,338,199,392,364
1591,1_1_8,2,335,205,390,376
1592,1_1_8,2,335,209,394,386
1593,1_1_8,2,338,208,398,392
1594,1_1_8,2,338,211,401,400
1595,1_1_8,2,341,213,403,403
1596,1_1_8,2,342,213,409,416
1597,1_1_8,2,345,216,416,429
1598,1_1_8,2,350,215,425,439
1599,1_1_8,2,355,221,433,451
1600,1_1_8,2,359,222,439,460
1601,1_1_8,2,360,224,443,472
1602,1_1_8,2,364,230,451,489
1603,1_1_8,2,369,233,460,502
1604,1_1_8,2,372,237,468,518
1605,1_1_8,2,374,242,474,535
1606,1_1_8,2,376,245,481,555
1607,1_1_8,2,382,259,490,576
1608,1_1_8,2,389,259,502,590
1609,1_1_8,2,397,271,516,612
1610,1_1_8,2,395,279,522,645
1611,1_1_8,2,395,289,529,671
1612,1_1_8,2,399,307,540,708
1613,1_1_8,2,406,308,552,726
1614,1_1_8,2,408,330,562,771
1615,1_1_8,2,406,347,569,811
1616,1_1_8,2,394,358,565,846
1617,1_1_8,2,383,385,570,917
1618,1_1_8,2,384,400,574,938
1619,1_1_8,2,366,427,572,1010
1620,1_1_8,2,342,456,555,1055
1621,1_1_8,2,302,481,518,1077
1622,1_1_8,2,264,531,474,1085
1623,1_1_8,2,228,573,431,1090
1624,1_1_8,2,180,632,372,1087
1625,1_1_8,2,106,704,283,1087
1626,1_1_8,2,60,776,214,1087
1627,1_1_8,2,37,812,182,1104
1766,1_1_9,4,1604,142,1631,229
1767,1_1_9,4,1604,142,1630,228
1768,1_1_9,4,1605,148,1630,231
1769,1_1_9,4,1604,150,1629,232
1770,1_1_9,4,1602,152,1628,232
1771,1_1_9,4,1602,154,1627,232
1775,1_1_9,4,1600,158,1625,238
1776,1_1_9,4,1599,160,1625,243
1777,1_1_9,4,1598,160,1625,246
1778,1_1_9,4,1598,163,1624,247
1779,1_1_9,4,1597,161,1625,250
1780,1_1_9,4,1595,165,1622,250
1781,1_1_9,4,1594,164,1621,249
1782,1_1_9,4,1593,165,1620,251
1785,1_1_9,4,1588,157,1620,259
1786,1_1_9,4,1586,161,1618,261
1787,1_1_9,4,1585,162,1617,263
1788,1_1_9,4,1582,159,1616,267
1789,1_1_9,4,1580,152,1616,265
1790,1_1_9,4,1579,151,1615,267
1791,1_1_9,4,1578,166,1612,271
1792,1_1_9,4,1575,166,1609,273
1793,1_1_9,4,1572,166,1607,274
1794,1_1_9,4,1571,166,1606,276
1795,1_1_9,4,1569,165,1605,278
1796,1_1_9,4,1567,173,1603,282
1797,1_1_9,4,1564,173,1602,286
1798,1_1_9,4,1559,159,1602,288
1799,1_1_9,4,1554,161,1598,292
1800,1_1_9,4,1547,156,1593,296
1801,1_1_9,4,1542,158,1588,297
1802,1_1_9,4,1535,154,1583,300
1803,1_1_9,4,1530,158,1577,302
1804,1_1_9,4,1523,154,1572,304
1805,1_1_9,4,1520,160,1569,309
1806,1_1_9,4,1516,163,1566,309
1807,1_1_9,4,1513,160,1566,315
1808,1_1_9,4,1511,168,1562,320
1809,1_1_9,4,1506,173,1558,323
1810,1_1_9,4,1503,165,1557,327
1811,1_1_9,4,1500,168,1556,332
1812,1_1_9,4,1499,170,1555,334
1813,1_1_9,4,1498,171,1554,337
1814,1_1_9,4,1496,176,1552,342
1815,1_1_9,4,1490,174,1549,348
1816,1_1_9,4,1486,170,1548,354
1817,1_1_9,4,1484,171,1547,359
1818,1_1_9,4,1483,169,1548,362
1819,1_1_9,4,1481,171,1547,368
1820,1_1_9,4,1477,179,1543,375
1821,1_1_9,4,1472,178,1539,378
1822,1_1_9,4,1470,187,1535,380
1823,1_1_9,4,1467,180,1537,390
1824,1_1_9,4,1466,181,1537,393
1825,1_1_9,4,1465,181,1537,400
1826,1_1_9,4,1462,189,1535,407
1827,1_1_9,4,1458,192,1530,412
1828,1_1_9,4,1454,192,1528,421
1829,1_1_9,4,1452,192,1528,429
1830,1_1_9,4,1446,189,1525,435
1831,1_1_9,4,1440,195,1522,451
1832,1_1_9,4,1430,201,1514,460
1833,1_1_9,4,1425,205,1509,466
1834,1_1_9,4,1422,218,1504,475
1835,1_1_9,4,1416,222,1501,485
1836,1_1_9,4,1413,218,1504,497
1837,1_1_9,4,1409,228,1503,514
1838,1_1_9,4,1400,228,1498,523
1839,1_1_9,4,1389,232,1490,538
1840,1_1_9,4,1381,240,1485,555
1841,1_1_9,4,1380,243,1487,565
1842,1_1_9,4,1377,248,1489,581
1843,1_1_9,4,1373,260,1488,604
1844,1_1_9,4,1362,260,1481,614
1845,1_1_9,4,1351,269,1476,643
1846,1_1_9,4,1346,285,1476,672
1847,1_1_9,4,1343,290,1475,683
1848,1_1_9,4,1329,301,1467,705
1849,1_1_9,4,1313,314,1459,736
1850,1_1_9,4,1295,318,1445,749
1851,1_1_9,4,1271,327,1434,788
1852,1_1_9,4,1258,348,1428,828
1853,1_1_9,4,1243,359,1417,847
1854,1_1_9,4,1214,379,1401,892
1855,1_1_9,4,1186,398,1381,935
1856,1_1_9,4,1152,398,1357,957
1857,1_1_9,4,1105,415,1336,1037
1858,1_1_9,4,1073,446,1304,1060
1859,1_1_9,4,1044,463,1278,1079
1860,1_1_9,4,1011,500,1239,1084
1861,1_1_9,4,951,527,1176,1084
1862,1_1_9,4,874,559,1103,1083
1863,1_1_9,4,787,619,1013,1086
1864,1_1_9,4,740,681,953,1084
1865,1_1_9,4,670,734,875,1079
1866,1_1_9,4,633,765,827,1092
2708,1_1_10,6,261,138,314,340
2709,1_1_10,6,272,137,324,335
2710,1_1_10,6,284,137,338,342
2711,1_1_10,6,295,137,353,351
2712,1_1_10,6,306,135,366,351
2713,1_1_10,6,315,137,381,368
2714,1_1_10,6,322,140,391,379
2715,1_1_10,6,333,144,401,374
2716,1_1_10,6,340,149,410,379
2717,1_1_10,6,351,152,421,382
2718,1_1_10,6,358,159,431,397
2719,1_1_10,6,353,166,430,408
2720,1_1_10,6,358,167,436,409
2721,1_1_10,6,363,168,447,421
2722,1_1_10,6,370,173,455,425
2723,1_1_10,6,374,171,463,432
2724,1_1_10,6,376,176,474,453
2725,1_1_10,6,382,177,484,465
2726,1_1_10,6,384,178,492,477
2727,1_1_10,6,390,183,505,497
2728,1_1_10,6,392,187,516,519
2729,1_1_10,6,389,189,532,571
2730,1_1_10,6,391,195,538,589
2731,1_1_10,6,403,201,542,570
2732,1_1_10,6,420,213,557,576
2733,1_1_10,6,431,217,573,590
2734,1_1_10,6,436,215,585,605
2735,1_1_10,6,440,222,601,645
2736,1_1_10,6,444,231,610,669
2737,1_1_10,6,454,251,622,695
2738,1_1_10,6,453,270,633,734
2739,1_1_10,6,456,282,643,750
2740,1_1_10,6,463,298,668,796
2741,1_1_10,6,466,317,687,840
2742,1_1_10,6,476,330,705,858
2743,1_1_10,6,489,351,745,925
2744,1_1_10,6,514,372,786,975
2745,1_1_10,6,564,393,837,998
2746,1_1_10,6,578,430,867,1052
2747,1_1_10,6,615,465,909,1077
2748,1_1_10,6,666,501,962,1084
2749,1_1_10,6,743,554,1030,1083
2750,1_1_10,6,836,602,1117,1086
2751,1_1_10,6,870,626,1149,1108
2891,1_1_11,12,289,142,315,228
2892,1_1_11,12,289,142,315,228
2893,1_1_11,12,289,142,316,231
2894,1_1_11,12,286,138,314,233
2895,1_1_11,12,284,142,313,238
2896,1_1_11,12,283,146,312,242
2897,1_1_11,12,283,147,312,242
2898,1_1_11,12,282,145,312,244
2899,1_1_11,12,282,146,313,246
2900,1_1_11,12,281,144,312,247
2901,1_1_11,12,280,142,313,247
2902,1_1_11,12,282,143,315,249
2903,1_1_11,12,282,144,317,251
2904,1_1_11,12,283,144,318,251
2905,1_1_11,12,284,143,319,254
2906,1_1_11,12,285,144,322,256
2907,1_1_11,12,287,150,322,258
2908,1_1_11,12,292,152,326,258
2909,1_1_11,12,293,149,329,260
2910,1_1_11,12,295,150,330,262
2911,1_1_11,12,296,154,332,266
2912,1_1_11,12,298,155,334,270
2913,1_1_11,12,301,156,337,273
2914,1_1_11,12,301,156,338,275
2915,1_1_11,12,300,155,338,277
2916,1_1_11,12,300,156,338,279
2917,1_1_11,12,300,157,339,283
2918,1_1_11,12,302,163,340,283
2919,1_1_11,12,302,161,342,287
2920,1_1_11,12,302,162,341,289
2921,1_1_11,12,301,162,342,292
2922,1_1_11,12,300,163,343,301
2923,1_1_11,12,302,164,345,306
2924,1_1_11,12,302,164,346,308
2925,1_1_11,12,300,167,345,311
2926,1_1_11,12,300,166,345,314
2927,1_1_11,12,300,167,346,318
2928,1_1_11,12,300,169,347,323
2929,1_1_11,12,300,168,349,328
2930,1_1_11,12,299,171,349,332
2931,1_1_11,12,301,173,350,336
2932,1_1_11,12,302,176,353,341
2933,1_1_11,12,307,177,358,344
2934,1_1_11,12,309,177,362,349
2935,1_1_11,12,310,180,366,359
2936,1_1_11,12,312,183,368,363
2937,1_1_11,12,315,185,372,370
2938,1_1_11,12,319,184,379,380
2939,1_1_11,12,323,183,385,385
2940,1_1_11,12,324,186,388,395
2941,1_1_11,12,326,195,388,397
2942,1_1_11,12,328,192,393,406
2943,1_1_11,12,331,197,397,411
2944,1_1_11,12,331,196,400,421
2945,1_1_11,12,328,201,400,436
2946,1_1_11,12,325,210,396,446
2947,1_1_11,12,323,210,396,450
2948,1_1_11,12,322,218,398,469
2949,1_1_11,12,323,220,401,476
2950,1_1_11,12,322,221,403,491
2951,1_1_11,12,321,227,406,509
2952,1_1_11,12,324,227,410,515
2953,1_1_11,12,332,238,417,519
2954,1_1_11,12,342,245,431,540
2955,1_1_11,12,349,249,441,557
2956,1_1_11,12,353,259,451,585
2957,1_1_11,12,359,262,460,599
2958,1_1_11,12,364,271,471,624
2958,1_1_12,14,1,499,73,821
2959,1_1_11,12,373,282,483,641
2959,1_1_12,14,17,502,96,852
2960,1_1_11,12,377,285,491,652
2960,1_1_12,14,18,477,106,862
2961,1_1_11,12,378,294,502,694
2961,1_1_12,14,42,449,141,867
2962,1_1_11,12,376,301,504,717
2962,1_1_12,14,72,452,179,875
2963,1_1_11,12,377,312,514,749
2963,1_1_12,14,105,454,218,883
2964,1_1_11,12,370,328,514,785
2964,1_1_12,14,138,450,265,913
2965,1_1_11,12,371,338,520,804
2965,1_1_12,14,174,447,318,945
2966,1_1_11,12,365,356,524,851
2966,1_1_12,14,203,445,355,956
2967,1_1_11,12,348,377,510,886
2967,1_1_12,14,264,455,431,978
2968,1_1_11,12,317,388,486,917
2968,1_1_12,14,319,466,497,999
2969,1_1_11,12,282,410,459,959
2969,1_1_12,14,354,455,555,1049
2970,1_1_11,12,246,426,440,1025
2970,1_1_12,14,410,467,622,1069
2971,1_1_11,12,220,456,421,1062
2971,1_1_12,14,467,468,682,1070
2972,1_1_11,12,173,502,378,1077
2972,1_1_12,14,542,482,762,1082
2973,1_1_11,12,95,532,301,1082
2973,1_1_12,14,630,491,854,1086
2974,1_1_11,12,57,606,246,1087
2974,1_1_12,14,722,484,946,1085
2975,1_1_11,12,39,628,228,1110
2975,1_1_12,14,841,502,1065,1087
2976,1_1_12,14,978,519,1198,1084
2977,1_1_12,14,1116,524,1335,1083
2978,1_1_12,14,1270,543,1488,1079
2979,1_1_12,14,1442,559,1661,1073
2980,1_1_12,14,1593,578,1817,1076
2981,1_1_12,14,1695,585,1918,1082
3064,1_1_13,5,1722,359,1920,792
3065,1_1_13,5,1708,348,1916,804
3066,1_1_13,5,1689,359,1908,840
3067,1_1_13,5,1651,371,1880,873
3068,1_1_13,5,1627,381,1860,893
3069,1_1_13,5,1571,376,1814,904
3070,1_1_13,5,1521,386,1774,933
3071,1_1_13,5,1488,393,1750,957
3072,1_1_13,5,1435,404,1719,1014
3073,1_1_13,5,1382,422,1674,1047
3074,1_1_13,5,1340,435,1635,1069
3075,1_1_13,5,1258,456,1556,1081
3076,1_1_13,5,1190,462,1487,1084
3077,1_1_13,5,1103,459,1404,1084
3078,1_1_13,5,979,485,1277,1081
3079,1_1_13,5,868,507,1160,1080
3080,1_1_13,5,782,519,1072,1084
3081,1_1_13,5,663,547,944,1083
3082,1_1_13,5,494,549,780,1083
3083,1_1_13,5,334,558,621,1080
3084,1_1_13,5,179,604,450,1079
3085,1_1_13,5,39,631,294,1071
3086,1_1_13,5,-18,747,170,1075
3087,1_1_13,5,-116,779,57,1080
3174,1_1_14,11,1788,665,1920,1066
3175,1_1_14,11,1728,389,1950,1066
3176,1_1_14,11,1711,339,1949,1071
3177,1_1_14,11,1667,322,1912,1068
3178,1_1_14,11,1641,310,1893,1069
3179,1_1_14,11,1631,311,1886,1072
3180,1_1_14,11,1618,305,1874,1065
3181,1_1_14,11,1597,305,1854,1066
3182,1_1_14,11,1570,304,1828,1067
3183,1_1_14,11,1551,306,1809,1071
3184,1_1_14,11,1542,315,1799,1074
3185,1_1_14,11,1544,325,1799,1071
3186,1_1_14,11,1546,339,1800,1065
3187,1_1_14,11,1545,352,1805,1065
3188,1_1_14,11,1550,370,1818,1069
3189,1_1_14,11,1557,369,1840,1071
3190,1_1_14,11,1567,357,1862,1071
3191,1_1_14,11,1581,348,1885,1072
3192,1_1_14,11,1603,340,1909,1071
3193,1_1_14,11,1631,345,1926,1058
3194,1_1_14,11,1652,352,1943,1069
3195,1_1_14,11,1697,458,1941,1072
3196,1_1_14,11,1737,481,1950,1032
3197,1_1_14,11,1773,499,1974,1056
3198,1_1_14,11,1789,511,1985,1056
3271,1_1_15,13,364,125,428,192
3272,1_1_15,13,348,127,468,254
3273,1_1_15,13,341,126,476,272
3274,1_1_15,13,342,130,483,285
3275,1_1_15,13,348,133,492,296
3276,1_1_15,13,356,131,502,301
3277,1_1_15,13,362,133,506,307
3278,1_1_15,13,370,139,505,307
3279,1_1_15,13,373,137,506,310
3280,1_1_15,13,380,142,509,315
3281,1_1_15,13,387,143,513,320
3282,1_1_15,13,392,142,517,325
3283,1_1_15,13,398,144,519,329
3284,1_1_15,13,402,143,521,334
3285,1_1_15,13,409,145,525,341
3286,1_1_15,13,418,145,532,345
3287,1_1_15,13,424,148,538,354
3288,1_1_15,13,428,151,543,363
3289,1_1_15,13,435,150,547,364
3290,1_1_15,13,444,153,552,368
3291,1_1_15,13,454,152,562,373
3292,1_1_15,13,462,155,571,383
3293,1_1_15,13,472,161,571,369
3294,1_1_15,13,480,161,580,376
3295,1_1_15,13,489,165,589,390
3296,1_1_15,13,505,170,591,363
3297,1_1_15,13,520,170,596,337
3298,1_1_15,13,521,174,599,343
3299,1_1_15,13,532,174,608,335
3300,1_1_15,13,549,181,617,320
3301,1_1_15,13,558,183,643,357
3302,1_1_15,13,564,187,664,395
3303,1_1_15,13,559,194,682,452
3304,1_1_15,13,550,195,689,491
3305,1_1_15,13,543,196,690,519
3306,1_1_15,13,540,202,692,544
3307,1_1_15,13,538,203,693,557
3308,1_1_15,13,523,210,685,580
3309,1_1_15,13,513,213,677,592
3310,1_1_15,13,504,214,670,604
3311,1_1_15,13,497,230,662,627
3312,1_1_15,13,505,232,664,620
3313,1_1_15,13,536,244,665,561
3314,1_1_15,13,560,254,673,515
3315,1_1_15,13,567,260,668,478
3316,1_1_15,13,575,265,671,475
3539,1_1_17,12,319,111,353,171
3540,1_1_17,12,319,114,351,170
3541,1_1_17,12,318,112,351,169
3542,1_1_17,12,318,112,352,172
3543,1_1_17,12,317,112,352,172
3544,1_1_17,12,318,111,352,173
3545,1_1_17,12,318,112,353,173
3546,1_1_17,12,319,112,355,175
3547,1_1_17,12,321,113,356,175
3548,1_1_17,12,322,113,356,175
3549,1_1_17,12,322,113,356,175
3550,1_1_17,12,322,113,357,178
3551,1_1_17,12,324,113,358,179
3552,1_1_17,12,324,112,357,178
3553,1_1_17,12,323,112,357,179
3554,1_1_17,12,324,112,357,179
3555,1_1_17,12,324,112,358,182
3556,1_1_17,12,323,112,358,184
3557,1_1_17,12,323,112,358,185
3558,1_1_17,12,323,113,357,186
3559,1_1_17,12,323,113,358,188
3560,1_1_17,12,323,113,357,187
3561,1_1_17,12,323,112,356,186
3562,1_1_17,12,322,114,356,190
3563,1_1_17,12,321,113,356,192
3564,1_1_17,12,322,113,358,196
3564,1_1_16,13,387,149,427,278
3565,1_1_17,12,322,113,358,197
3565,1_1_16,13,394,149,435,282
3566,1_1_17,12,322,115,357,196
3566,1_1_16,13,402,144,446,283
3567,1_1_17,12,321,115,358,199
3567,1_1_16,13,411,151,455,290
3568,1_1_17,12,320,115,359,204
3568,1_1_16,13,417,151,461,292
3569,1_1_17,12,322,114,359,204
3569,1_1_16,13,420,151,466,293
3570,1_1_17,12,324,115,360,201
3570,1_1_16,13,425,152,471,296
3571,1_1_17,12,325,116,360,201
3571,1_1_16,13,432,154,479,302
3572,1_1_17,12,327,116,363,206
3572,1_1_16,13,434,151,484,307
3573,1_1_17,12,330,120,367,212
3573,1_1_16,13,440,163,487,311
3574,1_1_17,12,331,119,368,214
3574,1_1_16,13,444,162,492,315
3575,1_1_17,12,328,119,367,216
3575,1_1_16,13,451,177,496,319
3576,1_1_17,12,330,118,369,218
3576,1_1_16,13,457,169,505,324
3577,1_1_17,12,332,120,372,222
3577,1_1_16,13,461,170,511,329
3578,1_1_17,12,334,120,375,223
3578,1_1_16,13,466,172,519,342
3579,1_1_17,12,334,122,374,226
3579,1_1_16,13,470,173,525,346
3580,1_1_17,12,334,122,374,227
3580,1_1_16,13,476,175,534,355
3581,1_1_17,12,334,122,377,233
3581,1_1_16,13,485,175,544,359
3582,1_1_17,12,338,126,380,235
3582,1_1_16,13,492,177,553,366
3583,1_1_17,12,339,125,383,239
3583,1_1_16,13,499,181,559,370
3584,1_1_17,12,340,131,384,243
3584,1_1_16,13,503,181,566,380
3585,1_1_17,12,341,129,385,245
3585,1_1_16,13,507,185,574,394
3586,1_1_17,12,343,133,386,248
3586,1_1_16,13,515,188,583,400
3587,1_1_17,12,345,129,390,249
3587,1_1_16,13,523,190,592,405
3588,1_1_17,12,345,131,391,254
3588,1_1_16,13,528,193,599,416
3589,1_1_17,12,345,131,392,257
3589,1_1_16,13,533,194,609,429
3590,1_1_17,12,345,130,393,261
3590,1_1_16,13,536,198,613,436
3591,1_1_17,12,347,133,395,265
3591,1_1_16,13,544,207,624,450
3592,1_1_17,12,349,133,396,268
3592,1_1_16,13,550,209,633,460
3593,1_1_17,12,350,138,397,273
3593,1_1_16,13,558,218,637,458
3594,1_1_17,12,351,138,398,274
3594,1_1_16,13,562,222,647,478
3595,1_1_17,12,351,142,399,281
3595,1_1_16,13,566,229,660,509
3596,1_1_17,12,352,143,399,285
3596,1_1_16,13,577,239,671,518
3597,1_1_17,12,349,143,399,293
3597,1_1_16,13,592,239,691,532
3598,1_1_17,12,348,144,400,298
3598,1_1_16,13,607,247,712,560
3599,1_1_17,12,349,145,401,304
3599,1_1_16,13,617,250,728,576
3600,1_1_17,12,351,150,402,308
3600,1_1_16,13,633,257,748,594
3601,1_1_17,12,350,152,403,315
3601,1_1_16,13,647,268,767,617
3602,1_1_17,12,350,157,403,321
3602,1_1_16,13,672,278,792,629
3603,1_1_17,12,348,153,404,329
3603,1_1_16,13,690,291,818,665
3604,1_1_17,12,348,151,407,338
3604,1_1_16,13,707,302,837,688
3605,1_1_17,12,347,143,410,344
3605,1_1_16,13,719,312,855,717
3606,1_1_17,12,349,148,413,354
3606,1_1_16,13,735,333,878,761
3607,1_1_17,12,352,148,417,357
3607,1_1_16,13,757,346,904,781
3608,1_1_17,12,356,157,421,366
3608,1_1_16,13,776,365,934,837
3609,1_1_17,12,360,160,426,374
3609,1_1_16,13,799,383,963,874
3610,1_1_17,12,359,162,430,390
3610,1_1_16,13,820,400,991,905
3611,1_1_17,12,362,165,435,397
3611,1_1_16,13,841,434,1027,972
3612,1_1_17,12,369,171,444,409
3612,1_1_16,13,886,459,1083,1018
3613,1_1_17,12,376,179,452,420
3613,1_1_16,13,950,494,1153,1061
3614,1_1_17,12,379,186,459,437
3614,1_1_16,13,1017,541,1212,1077
3615,1_1_17,12,376,187,463,453
3615,1_1_16,13,1091,573,1284,1081
3616,1_1_17,12,388,196,475,464
3616,1_1_16,13,1162,624,1349,1082
3617,1_1_17,12,399,204,488,481
3617,1_1_16,13,1197,646,1384,1106
3618,1_1_17,12,399,206,494,502
3619,1_1_17,12,397,218,499,532
3620,1_1_17,12,399,217,507,548
3621,1_1_17,12,405,228,519,574
3622,1_1_17,12,404,233,525,597
3623,1_1_17,12,393,245,526,642
3624,1_1_17,12,388,255,528,669
3625,1_1_17,12,389,262,540,709
3626,1_1_17,12,387,283,544,747
3627,1_1_17,12,372,296,540,789
3628,1_1_17,12,358,324,536,851
3629,1_1_17,12,339,336,526,888
3630,1_1_17,12,297,370,504,986
3631,1_1_17,12,256,394,476,1043
3632,1_1_17,12,211,439,437,1072
3633,1_1_17,12,110,478,339,1085
3634,1_1_17,12,93,494,328,1116
4741,1_1_18,5,1869,337,1920,572
4742,1_1_18,5,1867,326,1923,585
4743,1_1_18,5,1853,315,1915,600
4744,1_1_18,5,1845,303,1912,610
4745,1_1_18,5,1819,285,1895,615
4746,1_1_18,5,1794,278,1878,624
4747,1_1_18,5,1780,274,1871,629
4748,1_1_18,5,1766,275,1867,654
4749,1_1_18,5,1748,276,1859,675
4750,1_1_18,5,1723,274,1841,683
4751,1_1_18,5,1682,280,1812,704
4752,1_1_18,5,1655,281,1795,720
4753,1_1_18,5,1637,283,1791,758
4754,1_1_18,5,1605,286,1774,788
4755,1_1_18,5,1573,292,1750,805
4756,1_1_18,5,1504,304,1697,831
4757,1_1_18,5,1450,318,1655,857
4758,1_1_18,5,1418,322,1637,889
4759,1_1_18,5,1355,339,1597,941
4760,1_1_18,5,1293,353,1547,979
4761,1_1_18,5,1182,360,1456,1010
4762,1_1_18,5,1065,384,1354,1051
4763,1_1_18,5,982,389,1276,1069
4764,1_1_18,5,906,400,1207,1078
4765,1_1_18,5,782,417,1076,1083
4766,1_1_18,5,725,423,1026,1105
5700,1_1_19,14,0,438,130,729
5701,1_1_19,14,5,430,142,738
5702,1_1_19,14,3,425,149,753
5703,1_1_19,14,26,424,180,768
5704,1_1_19,14,49,446,200,782
5705,1_1_19,14,70,434,228,788
5706,1_1_19,14,105,443,265,793
5707,1_1_19,14,134,437,300,799
5708,1_1_19,14,144,432,320,819
5709,1_1_19,14,177,434,364,838
5710,1_1_19,14,205,438,396,851
5711,1_1_19,14,243,434,441,857
5712,1_1_19,14,293,432,501,870
5713,1_1_19,14,328,428,538,871
5714,1_1_19,14,359,428,582,905
5715,1_1_19,14,411,440,645,939
5716,1_1_19,14,446,438,682,950
5717,1_1_19,14,519,445,757,957
5718,1_1_19,14,583,447,825,961
5719,1_1_19,14,635,437,877,965
5720,1_1_19,14,708,436,968,1008
5721,1_1_19,14,777,444,1040,1024
5722,1_1_19,14,849,441,1112,1038
5723,1_1_19,14,962,442,1226,1033
5724,1_1_19,14,1020,447,1289,1039
5725,1_1_19,14,1117,437,1386,1049
5726,1_1_19,14,1204,447,1476,1064
5727,1_1_19,14,1281,472,1549,1062
5728,1_1_19,14,1393,475,1657,1072
5729,1_1_19,14,1469,476,1737,1073
5730,1_1_19,14,1542,479,1815,1069
5731,1_1_19,14,1685,481,1932,1037
5732,1_1_19,14,1747,644,1937,1063
5733,1_1_19,14,1821,666,2004,1070
