frame_num,obj_id,camera,x1,y1,x2,y2
2565,12_2_15,7,1677,60,1702,142
2566,12_2_15,7,1677,62,1702,143
2567,12_2_15,7,1677,61,1702,144
2568,12_2_15,7,1678,62,1703,145
2569,12_2_15,7,1676,58,1702,146
2570,12_2_15,7,1675,60,1702,150
2571,12_2_15,7,1677,62,1703,151
2572,12_2_15,7,1676,62,1703,152
2573,12_2_15,7,1675,59,1702,151
2574,12_2_15,7,1671,54,1701,154
2575,12_2_15,7,1671,55,1701,155
2576,12_2_15,7,1673,62,1702,157
2577,12_2_15,7,1672,58,1701,157
2578,12_2_15,7,1672,62,1700,156
2579,12_2_15,7,1670,62,1699,159
2580,12_2_15,7,1672,68,1699,159
2581,12_2_15,7,1670,63,1699,159
2582,12_2_15,7,1669,61,1698,160
2583,12_2_15,7,1668,64,1696,159
2584,12_2_15,7,1667,66,1695,162
2585,12_2_15,7,1667,68,1694,162
2586,12_2_15,7,1666,64,1695,163
2587,12_2_15,7,1666,65,1695,167
2588,12_2_15,7,1666,65,1695,166
2589,12_2_14,6,734,199,783,268
2589,12_2_15,7,1665,64,1696,169
2590,12_2_14,6,729,196,785,274
2590,12_2_15,7,1666,67,1696,170
2591,12_2_14,6,723,190,795,293
2591,12_2_15,7,1669,74,1697,171
2592,12_2_14,6,723,188,800,301
2592,12_2_15,7,1671,78,1699,172
2593,12_2_14,6,728,182,809,302
2593,12_2_15,7,1671,79,1699,173
2594,12_2_14,6,731,179,812,300
2594,12_2_15,7,1671,80,1700,176
2595,12_2_14,6,731,174,814,301
2595,12_2_15,7,1672,84,1701,178
2596,12_2_14,6,731,168,816,301
2596,12_2_15,7,1672,83,1702,178
2597,12_2_14,6,733,164,818,302
2597,12_2_15,7,1672,82,1703,183
2598,12_2_14,6,736,155,825,304
2598,12_2_15,7,1671,83,1703,185
2599,12_2_14,6,738,148,828,304
2599,12_2_15,7,1668,81,1702,189
2600,12_2_14,6,742,145,828,302
2600,12_2_15,7,1668,83,1702,190
2601,12_2_14,6,743,137,830,303
2601,12_2_15,7,1667,81,1702,191
2602,12_2_14,6,742,133,830,306
2602,12_2_15,7,1666,83,1701,192
2603,12_2_14,6,742,134,828,312
2603,12_2_15,7,1662,79,1698,193
2604,12_2_14,6,739,131,826,315
2604,12_2_15,7,1659,81,1695,194
2605,12_2_14,6,735,134,822,323
2605,12_2_15,7,1659,81,1696,195
2606,12_2_14,6,730,135,818,330
2606,12_2_15,7,1658,79,1696,196
2607,12_2_14,6,724,135,812,333
2607,12_2_15,7,1657,82,1694,199
2608,12_2_14,6,721,137,809,341
2608,12_2_15,7,1655,84,1691,200
2609,12_2_14,6,717,137,805,346
2609,12_2_15,7,1653,84,1691,205
2610,12_2_14,6,712,140,801,353
2610,12_2_15,7,1652,84,1691,208
2611,12_2_14,6,707,144,795,361
2611,12_2_15,7,1653,86,1692,209
2612,12_2_14,6,702,145,791,369
2612,12_2_15,7,1652,87,1692,212
2613,12_2_14,6,699,148,792,384
2613,12_2_15,7,1650,87,1690,212
2614,12_2_14,6,696,147,790,390
2614,12_2_15,7,1649,87,1690,215
2615,12_2_14,6,692,152,787,400
2615,12_2_15,7,1649,89,1690,217
2616,12_2_14,6,683,154,780,408
2616,12_2_15,7,1650,89,1692,221
2617,12_2_14,6,682,159,779,417
2617,12_2_15,7,1649,90,1692,226
2618,12_2_14,6,682,167,783,436
2618,12_2_15,7,1645,90,1690,229
2619,12_2_14,6,683,170,785,445
2619,12_2_15,7,1644,91,1688,232
2620,12_2_14,6,683,175,788,459
2620,12_2_15,7,1643,93,1687,232
2621,12_2_14,6,682,179,789,471
2621,12_2_15,7,1643,94,1687,236
2622,12_2_14,6,683,180,796,492
2622,12_2_15,7,1644,98,1688,241
2623,12_2_14,6,687,186,804,513
2623,12_2_15,7,1644,101,1689,245
2624,12_2_14,6,702,189,821,527
2624,12_2_15,7,1642,99,1688,246
2625,12_2_14,6,715,199,840,554
2625,12_2_15,7,1644,100,1691,248
2626,12_2_14,6,727,205,854,568
2626,12_2_15,7,1646,99,1695,250
2627,12_2_14,6,739,214,869,592
2627,12_2_15,7,1648,99,1699,257
2628,12_2_14,6,753,224,889,619
2628,12_2_15,7,1648,100,1700,261
2629,12_2_14,6,783,230,924,640
2629,12_2_15,7,1647,101,1701,269
2630,12_2_14,6,810,247,960,681
2630,12_2_15,7,1647,101,1703,272
2631,12_2_14,6,837,256,987,694
2631,12_2_15,7,1650,102,1706,274
2632,12_2_14,6,855,272,1014,735
2632,12_2_15,7,1651,107,1707,280
2633,12_2_14,6,883,287,1049,764
2633,12_2_15,7,1649,110,1706,283
2634,12_2_14,6,935,306,1110,813
2634,12_2_15,7,1644,111,1704,292
2635,12_2_14,6,980,329,1167,857
2635,12_2_15,7,1642,113,1703,300
2636,12_2_14,6,1026,345,1215,880
2636,12_2_15,7,1642,112,1704,304
2637,12_2_14,6,1060,376,1265,948
2637,12_2_15,7,1638,114,1702,310
2638,12_2_14,6,1116,402,1329,982
2638,12_2_15,7,1634,113,1699,311
2639,12_2_14,6,1194,430,1420,1036
2639,12_2_15,7,1630,113,1698,317
2640,12_2_14,6,1262,468,1498,1070
2640,12_2_15,7,1628,115,1698,326
2641,12_2_14,6,1338,498,1574,1081
2641,12_2_15,7,1627,114,1699,331
2642,12_2_14,6,1403,549,1639,1084
2642,12_2_15,7,1626,117,1700,339
2643,12_2_14,6,1442,570,1681,1110
2643,12_2_15,7,1623,118,1699,346
2644,12_2_15,7,1619,119,1698,356
2645,12_2_15,7,1617,124,1698,367
2646,12_2_15,7,1615,124,1699,373
2647,12_2_15,7,1613,127,1698,382
2648,12_2_15,7,1606,128,1694,389
2649,12_2_15,7,1599,129,1690,402
2650,12_2_15,7,1595,137,1689,416
2651,12_2_15,7,1593,138,1690,422
2652,12_2_15,7,1588,144,1688,437
2653,12_2_15,7,1579,145,1682,447
2654,12_2_15,7,1568,149,1676,468
2655,12_2_15,7,1561,154,1675,488
2656,12_2_15,7,1558,157,1675,500
2657,12_2_15,7,1549,165,1673,524
2658,12_2_15,7,1539,166,1667,531
2659,12_2_15,7,1530,175,1668,564
2660,12_2_15,7,1527,181,1671,590
2661,12_2_15,7,1523,188,1672,607
2662,12_2_15,7,1513,202,1670,638
2663,12_2_15,7,1502,209,1664,655
2664,12_2_15,7,1482,210,1662,704
2665,12_2_15,7,1478,224,1664,736
2666,12_2_15,7,1465,232,1659,763
2667,12_2_15,7,1446,251,1651,803
2668,12_2_15,7,1433,261,1642,820
2669,12_2_15,7,1417,272,1643,880
2670,12_2_15,7,1413,289,1649,929
2671,12_2_15,7,1402,305,1649,962
2672,12_2_15,7,1392,332,1661,1035
2673,12_2_15,7,1385,356,1656,1061
2674,12_2_15,7,1382,385,1654,1078
2675,12_2_15,7,1401,425,1673,1086
2676,12_2_15,7,1488,463,1747,1083
2677,12_2_15,7,1567,528,1804,1079
2678,12_2_15,7,1640,600,1859,1086
2679,12_2_15,7,1661,628,1875,1105
2709,12_2_17,10,17,273,68,491
2710,12_2_17,10,24,288,81,536
2711,12_2_17,10,31,295,89,546
2712,12_2_16,6,630,189,721,446
2712,12_2_17,10,35,299,94,556
2713,12_2_16,6,630,186,720,442
2714,12_2_16,6,626,186,715,439
2715,12_2_16,6,627,190,713,437
2716,12_2_16,6,630,197,717,445
2717,12_2_16,6,637,200,726,454
2718,12_2_16,6,644,206,736,469
2718,12_2_17,10,57,251,110,480
2719,12_2_16,6,647,209,746,495
2719,12_2_17,10,62,253,111,465
2720,12_2_16,6,647,211,748,506
2720,12_2_17,10,63,251,113,461
2721,12_2_16,6,646,213,753,525
2721,12_2_17,10,64,251,113,456
2722,12_2_16,6,650,221,760,540
2722,12_2_17,10,63,251,112,456
2723,12_2_16,6,658,224,770,552
2723,12_2_17,10,65,251,115,459
2724,12_2_16,6,656,235,769,570
2724,12_2_17,10,69,251,118,456
2725,12_2_16,6,655,237,769,579
2725,12_2_17,10,70,250,120,459
2726,12_2_16,6,659,239,772,582
2726,12_2_17,10,69,250,121,460
2727,12_2_16,6,667,245,781,592
2727,12_2_17,10,71,250,122,455
2728,12_2_16,6,674,247,791,606
2728,12_2_17,10,73,246,123,449
2729,12_2_16,6,684,257,800,612
2729,12_2_17,10,75,249,125,447
2730,12_2_16,6,683,268,808,645
2730,12_2_17,10,80,243,131,442
2731,12_2_16,6,679,279,805,661
2731,12_2_17,10,82,238,134,434
2732,12_2_16,6,679,284,807,672
2732,12_2_17,10,85,236,136,432
2733,12_2_16,6,681,295,819,710
2733,12_2_17,10,86,234,137,425
2734,12_2_16,6,696,304,839,732
2734,12_2_17,10,86,235,136,419
2735,12_2_16,6,715,315,868,769
2735,12_2_17,10,89,233,138,415
2736,12_2_16,6,735,335,897,814
2736,12_2_17,10,91,232,139,407
2737,12_2_16,6,757,352,921,832
2737,12_2_17,10,87,231,136,404
2738,12_2_16,6,788,367,969,888
2738,12_2_17,10,84,228,133,397
2739,12_2_16,6,813,393,1003,930
2739,12_2_17,10,83,228,131,395
2740,12_2_16,6,872,412,1072,972
2740,12_2_17,10,82,226,132,394
2741,12_2_16,6,921,449,1138,1049
2741,12_2_17,10,82,223,131,388
2742,12_2_16,6,985,478,1203,1075
2742,12_2_17,10,82,225,130,388
2743,12_2_16,6,1052,509,1271,1086
2743,12_2_17,10,79,221,127,383
2744,12_2_16,6,1120,553,1341,1087
2744,12_2_17,10,79,222,125,374
2745,12_2_16,6,1150,571,1374,1113
2745,12_2_17,10,81,222,125,367
2746,12_2_17,10,81,220,124,364
2747,12_2_17,10,77,220,120,362
2748,12_2_17,10,72,219,115,360
2749,12_2_17,10,67,220,110,361
2750,12_2_17,10,61,220,103,358
2751,12_2_17,10,55,217,98,359
2752,12_2_17,10,51,216,92,355
2753,12_2_17,10,49,215,89,352
2848,12_2_18,5,1847,427,1920,672
2849,12_2_18,5,1827,405,1913,692
2850,12_2_18,5,1820,369,1919,704
2851,12_2_18,5,1804,359,1918,740
2852,12_2_18,5,1793,344,1918,763
2853,12_2_18,5,1760,333,1896,773
2854,12_2_18,5,1740,344,1884,795
2855,12_2_18,5,1722,339,1882,832
2856,12_2_18,5,1691,351,1866,876
2857,12_2_18,5,1662,358,1846,892
2858,12_2_18,5,1600,377,1796,911
2859,12_2_18,5,1547,395,1751,928
2860,12_2_18,5,1484,395,1716,981
2861,12_2_18,5,1411,410,1664,1031
2862,12_2_18,5,1338,419,1603,1047
2863,12_2_18,5,1215,428,1500,1069
2864,12_2_18,5,1133,431,1427,1080
2865,12_2_18,5,1029,448,1326,1084
2866,12_2_18,5,930,463,1221,1082
2867,12_2_18,5,788,478,1078,1084
2868,12_2_18,5,625,498,915,1084
2869,12_2_18,5,459,499,754,1083
2870,12_2_18,5,309,534,586,1063
2871,12_2_18,5,165,556,437,1069
2872,12_2_18,5,29,577,292,1071
2873,12_2_18,5,-45,638,180,1075
2874,12_2_18,5,-144,657,75,1084
2967,12_2_19,13,288,291,430,747
2968,12_2_19,13,298,295,440,751
2969,12_2_19,13,333,295,471,741
2970,12_2_19,13,388,302,531,754
2971,12_2_19,13,426,302,573,764
2972,12_2_19,13,475,303,626,782
2973,12_2_19,13,528,317,687,813
2974,12_2_19,13,576,323,737,821
2975,12_2_19,13,617,331,777,831
2976,12_2_19,13,663,356,836,881
2977,12_2_19,13,693,360,873,905
2978,12_2_19,13,744,380,938,958
2979,12_2_19,13,782,400,997,1020
2980,12_2_19,13,827,418,1044,1036
2981,12_2_19,13,872,446,1090,1066
2982,12_2_19,13,915,475,1134,1076
2983,12_2_19,13,995,507,1209,1082
2984,12_2_19,13,1059,559,1270,1083
2985,12_2_19,13,1160,610,1358,1079
2986,12_2_19,13,1266,659,1456,1079
2987,12_2_19,13,1330,686,1514,1093
3060,12_2_20,12,406,150,431,196
3061,12_2_20,12,401,150,441,223
3062,12_2_20,12,400,149,447,237
3063,12_2_20,12,394,150,454,264
3064,12_2_20,12,382,149,464,307
3065,12_2_20,12,385,150,461,299
3066,12_2_20,12,393,152,465,297
3067,12_2_20,12,389,152,479,338
3068,12_2_20,12,390,156,486,361
3069,12_2_20,12,389,159,489,381
3070,12_2_20,12,391,160,491,386
3071,12_2_20,12,394,164,492,392
3072,12_2_20,12,402,165,499,397
3073,12_2_20,12,410,165,508,401
3074,12_2_20,12,414,170,510,408
3075,12_2_20,12,416,172,511,413
3076,12_2_20,12,421,171,516,418
3077,12_2_20,12,428,174,524,428
3078,12_2_20,12,436,172,534,435
3079,12_2_20,12,441,175,540,447
3080,12_2_20,12,445,182,543,457
3081,12_2_20,12,446,184,543,460
3082,12_2_20,12,451,189,547,471
3083,12_2_20,12,455,192,552,479
3084,12_2_20,12,463,196,559,481
3085,12_2_20,12,467,200,564,492
3086,12_2_20,12,466,203,566,508
3087,12_2_20,12,469,206,573,524
3088,12_2_20,12,477,209,584,538
3089,12_2_20,12,487,212,594,541
3090,12_2_20,12,498,213,606,551
3091,12_2_20,12,505,221,616,572
3092,12_2_20,12,512,225,624,580
3093,12_2_20,12,525,233,639,595
3094,12_2_20,12,535,236,657,618
3095,12_2_20,12,549,238,671,623
3096,12_2_20,12,559,243,689,656
3097,12_2_20,12,566,254,700,683
3098,12_2_20,12,576,258,714,696
3099,12_2_20,12,588,264,732,719
3100,12_2_20,12,602,276,752,741
3101,12_2_20,12,622,279,775,748
3102,12_2_20,12,633,291,793,777
3103,12_2_20,12,633,300,806,818
3104,12_2_20,12,639,307,816,834
3105,12_2_20,12,647,321,840,888
3106,12_2_20,12,672,336,869,913
3107,12_2_20,12,698,350,899,933
3108,12_2_20,12,714,369,930,990
3109,12_2_20,12,724,384,952,1040
3110,12_2_20,12,740,394,975,1059
3111,12_2_20,12,773,417,1009,1074
3112,12_2_20,12,821,437,1058,1077
3113,12_2_20,12,862,454,1101,1074
3114,12_2_20,12,859,468,1102,1076
3115,12_2_20,12,818,497,1061,1080
3116,12_2_20,12,742,519,988,1081
3117,12_2_20,12,655,541,906,1081
3118,12_2_20,12,585,585,833,1084
3119,12_2_20,12,529,620,771,1082
3120,12_2_20,12,437,637,684,1074
3121,12_2_20,12,302,664,548,1073
3122,12_2_20,12,137,668,399,1075
3123,12_2_20,12,16,690,263,1079
3124,12_2_20,12,-53,709,184,1084
3653,12_2_21,7,1,416,31,588
3654,12_2_21,7,2,386,40,605
3655,12_2_22,5,1883,420,1918,631
3655,12_2_21,7,5,378,46,615
3656,12_2_22,5,1876,386,1921,661
3656,12_2_21,7,9,373,55,627
3657,12_2_22,5,1871,395,1918,676
3657,12_2_21,7,26,340,83,638
3658,12_2_22,5,1858,397,1906,679
3658,12_2_21,7,33,333,96,647
3659,12_2_22,5,1834,400,1888,692
3659,12_2_21,7,37,330,109,668
3660,12_2_22,5,1822,367,1887,705
3660,12_2_21,7,49,334,129,691
3661,12_2_22,5,1813,359,1889,741
3661,12_2_21,7,57,332,144,704
3662,12_2_22,5,1801,363,1886,770
3662,12_2_21,7,90,338,186,715
3663,12_2_22,5,1789,371,1879,774
3663,12_2_21,7,113,344,214,721
3664,12_2_22,5,1755,385,1856,783
3664,12_2_21,7,128,340,240,743
3665,12_2_22,5,1723,388,1835,799
3665,12_2_21,7,151,348,277,776
3666,12_2_22,5,1700,392,1827,840
3666,12_2_21,7,167,350,300,793
3667,12_2_22,5,1671,411,1810,878
3667,12_2_21,7,209,362,352,806
3668,12_2_22,5,1643,420,1792,893
3668,12_2_21,7,247,372,397,818
3669,12_2_22,5,1574,436,1738,912
3669,12_2_21,7,272,376,434,847
3670,12_2_22,5,1526,445,1701,930
3670,12_2_21,7,306,385,484,888
3671,12_2_22,5,1487,447,1680,965
3671,12_2_21,7,342,394,529,915
3672,12_2_22,5,1427,463,1640,1016
3672,12_2_21,7,404,405,603,928
3673,12_2_22,5,1378,480,1597,1035
3673,12_2_21,7,459,422,669,961
3674,12_2_22,5,1268,502,1504,1062
3674,12_2_21,7,504,434,716,980
3675,12_2_22,5,1196,514,1438,1074
3675,12_2_21,7,568,441,808,1046
3676,12_2_22,5,1119,519,1367,1081
3676,12_2_21,7,633,469,876,1071
3677,12_2_22,5,1024,537,1276,1081
3677,12_2_21,7,725,492,968,1081
3678,12_2_22,5,927,553,1175,1081
3678,12_2_21,7,794,512,1031,1080
3679,12_2_22,5,815,563,1060,1077
3679,12_2_21,7,897,529,1124,1079
3680,12_2_22,5,692,574,934,1078
3680,12_2_21,7,1015,573,1241,1081
3681,12_2_22,5,548,567,793,1076
3681,12_2_21,7,1124,603,1346,1083
3682,12_2_22,5,422,590,665,1076
3682,12_2_21,7,1244,634,1462,1083
3683,12_2_22,5,271,620,511,1079
3683,12_2_21,7,1390,680,1596,1082
3684,12_2_22,5,139,644,378,1080
3684,12_2_21,7,1531,704,1736,1080
3685,12_2_22,5,20,661,252,1081
3685,12_2_21,7,1666,745,1859,1082
3686,12_2_22,5,-41,706,153,1071
3686,12_2_21,7,1766,770,1950,1090
3687,12_2_22,5,-132,724,54,1076
4075,12_2_23,11,1777,363,1920,827
4076,12_2_23,11,1746,198,1939,826
4077,12_2_23,11,1735,119,1951,830
4078,12_2_23,11,1719,92,1954,876
4079,12_2_23,11,1663,80,1908,886
4080,12_2_23,11,1627,88,1873,879
4081,12_2_23,11,1575,86,1828,888
4082,12_2_23,11,1538,94,1785,882
4083,12_2_23,11,1463,97,1710,876
4084,12_2_23,11,1426,89,1678,873
4085,12_2_23,11,1373,78,1631,872
4086,12_2_23,11,1323,78,1587,884
4087,12_2_23,11,1275,94,1540,882
4088,12_2_23,11,1227,98,1497,882
4089,12_2_23,11,1175,106,1451,886
4090,12_2_23,11,1128,121,1405,883
4091,12_2_23,11,1082,126,1363,880
4092,12_2_23,11,1046,137,1331,880
4093,12_2_23,11,1000,135,1294,889
4094,12_2_23,11,957,151,1254,898
4095,12_2_23,11,931,163,1225,890
4096,12_2_23,11,899,178,1195,890
4097,12_2_23,11,869,184,1175,898
4098,12_2_23,11,830,201,1136,897
4099,12_2_23,11,799,208,1106,891
4100,12_2_23,11,779,209,1093,896
4101,12_2_23,11,761,206,1078,888
4102,12_2_23,11,742,199,1070,885
4103,12_2_23,11,725,197,1060,879
4104,12_2_23,11,692,207,1037,904
4105,12_2_23,11,669,220,1013,908
4106,12_2_23,11,655,221,998,903
4107,12_2_23,11,647,227,990,900
4108,12_2_23,11,641,229,987,898
4109,12_2_23,11,634,227,986,895
4110,12_2_23,11,629,227,987,897
4111,12_2_23,11,625,230,988,894
4112,12_2_23,11,620,228,989,892
4113,12_2_23,11,618,229,991,894
4114,12_2_23,11,622,227,997,891
4115,12_2_23,11,622,227,1001,896
4116,12_2_23,11,626,222,1010,900
4117,12_2_23,11,630,215,1018,904
4118,12_2_23,11,636,215,1024,910
4119,12_2_23,11,643,213,1031,914
4120,12_2_23,11,644,215,1038,935
4121,12_2_23,11,656,216,1039,921
4122,12_2_23,11,663,218,1038,910
4123,12_2_23,11,673,229,1036,902
4124,12_2_23,11,680,231,1041,907
4125,12_2_23,11,686,229,1047,915
4126,12_2_23,11,697,230,1053,915
4127,12_2_23,11,701,229,1052,914
4128,12_2_23,11,698,228,1047,918
4129,12_2_23,11,697,226,1042,913
4130,12_2_23,11,695,224,1037,910
4131,12_2_23,11,699,221,1038,901
4132,12_2_23,11,712,205,1058,893
4133,12_2_23,11,731,198,1075,870
4134,12_2_23,11,742,190,1087,861
4135,12_2_23,11,755,173,1105,859
4136,12_2_23,11,770,161,1122,862
4137,12_2_23,11,781,160,1127,861
4138,12_2_23,11,796,159,1131,853
4139,12_2_23,11,807,154,1133,842
4140,12_2_23,11,816,154,1133,834
4141,12_2_23,11,813,153,1123,823
4142,12_2_23,11,806,159,1113,818
4143,12_2_23,11,798,176,1100,819
4144,12_2_23,11,778,174,1085,823
4145,12_2_23,11,760,165,1065,808
4146,12_2_23,11,750,164,1054,801
4147,12_2_23,11,736,169,1041,803
4148,12_2_23,11,724,173,1028,795
4149,12_2_23,11,715,187,1018,794
4150,12_2_23,11,707,192,1013,794
4151,12_2_23,11,702,201,1011,798
4152,12_2_23,11,691,203,1007,800
4153,12_2_23,11,683,206,1004,799
4154,12_2_23,11,680,207,1006,797
4155,12_2_23,11,677,209,1008,797
4156,12_2_23,11,673,209,1009,797
4157,12_2_23,11,670,207,1011,796
4158,12_2_23,11,669,207,1012,795
4159,12_2_23,11,669,205,1015,794
4160,12_2_23,11,668,206,1017,795
4161,12_2_23,11,665,204,1018,797
4162,12_2_23,11,667,200,1023,799
4163,12_2_23,11,669,198,1025,800
4164,12_2_23,11,673,198,1027,799
4165,12_2_23,11,675,198,1027,798
4166,12_2_23,11,676,198,1027,798
4167,12_2_23,11,677,200,1026,798
4168,12_2_23,11,678,202,1026,798
4169,12_2_23,11,680,204,1025,796
4170,12_2_23,11,681,204,1026,797
4171,12_2_23,11,680,205,1026,800
4172,12_2_23,11,679,203,1027,800
4173,12_2_23,11,674,203,1023,800
4174,12_2_23,11,671,203,1021,799
4175,12_2_23,11,668,204,1019,799
4176,12_2_23,11,666,206,1016,797
4177,12_2_23,11,664,205,1017,796
4178,12_2_23,11,664,205,1017,795
4179,12_2_23,11,663,205,1018,795
4180,12_2_23,11,662,205,1018,795
4181,12_2_23,11,660,203,1019,796
4182,12_2_23,11,659,201,1020,797
4183,12_2_23,11,658,201,1020,797
4184,12_2_23,11,658,202,1021,798
4185,12_2_23,11,659,204,1021,798
4186,12_2_23,11,662,202,1026,800
4187,12_2_23,11,663,201,1027,800
4188,12_2_23,11,663,203,1026,801
4189,12_2_23,11,663,204,1026,802
4190,12_2_23,11,663,206,1026,802
4191,12_2_23,11,659,205,1025,805
4192,12_2_23,11,659,205,1025,804
4193,12_2_23,11,660,203,1026,803
4194,12_2_23,11,661,203,1029,803
4195,12_2_23,11,661,204,1029,803
4196,12_2_23,11,661,205,1029,803
4197,12_2_23,11,662,205,1029,803
4198,12_2_23,11,664,206,1030,801
4199,12_2_23,11,664,206,1031,801
4200,12_2_23,11,664,206,1032,802
4201,12_2_23,11,665,207,1030,799
4202,12_2_23,11,665,208,1029,798
4203,12_2_23,11,664,208,1029,798
4204,12_2_23,11,662,209,1027,799
4205,12_2_23,11,662,210,1027,798
4206,12_2_23,11,662,209,1029,799
4207,12_2_23,11,662,207,1029,799
4208,12_2_23,11,661,207,1030,800
4209,12_2_23,11,662,207,1030,800
4210,12_2_23,11,661,209,1029,802
4211,12_2_23,11,662,209,1030,801
4212,12_2_23,11,661,209,1029,800
4213,12_2_23,11,662,208,1030,798
4214,12_2_23,11,662,208,1030,798
4215,12_2_23,11,660,206,1030,798
4216,12_2_23,11,660,203,1034,804
4217,12_2_23,11,663,201,1037,806
4218,12_2_23,11,666,198,1038,804
4219,12_2_23,11,677,203,1042,800
4220,12_2_23,11,688,202,1052,800
4221,12_2_23,11,692,194,1057,797
4222,12_2_23,11,694,185,1059,797
4223,12_2_23,11,694,179,1061,801
4224,12_2_23,11,696,174,1062,801
4225,12_2_23,11,698,169,1062,799
4226,12_2_23,11,703,167,1063,796
4227,12_2_23,11,703,163,1061,797
4228,12_2_23,11,708,164,1058,790
4229,12_2_23,11,710,170,1063,809
4230,12_2_23,11,718,185,1071,830
4231,12_2_23,11,721,185,1076,841
4232,12_2_23,11,729,192,1080,847
4233,12_2_23,11,737,196,1085,852
4234,12_2_23,11,747,205,1089,861
4235,12_2_23,11,752,215,1088,874
4236,12_2_23,11,737,214,1095,928
4237,12_2_23,11,724,218,1094,970
4238,12_2_23,11,705,226,1078,990
4239,12_2_23,11,701,235,1072,990
4240,12_2_23,11,721,241,1094,985
4241,12_2_23,11,746,251,1124,993
4242,12_2_23,11,762,252,1149,1006
4243,12_2_23,11,774,254,1165,1012
4244,12_2_23,11,779,261,1173,1029
4245,12_2_23,11,765,266,1165,1041
4246,12_2_23,11,732,277,1138,1049
4247,12_2_23,11,690,291,1101,1056
4248,12_2_23,11,630,311,1039,1068
4249,12_2_23,11,589,338,992,1071
4250,12_2_23,11,563,351,969,1072
4251,12_2_23,11,525,356,939,1072
4252,12_2_23,11,501,374,917,1070
4253,12_2_23,11,457,383,873,1066
4254,12_2_23,11,428,389,842,1061
4255,12_2_23,11,416,384,838,1062
4256,12_2_23,11,397,381,820,1059
4257,12_2_23,11,392,378,823,1067
4258,12_2_23,11,390,372,822,1059
4259,12_2_23,11,385,365,825,1062
4260,12_2_23,11,387,367,819,1051
4261,12_2_23,11,385,365,824,1057
4262,12_2_23,11,381,363,826,1060
4263,12_2_23,11,380,363,827,1060
4264,12_2_23,11,379,361,829,1061
4265,12_2_23,11,380,360,832,1061
4266,12_2_23,11,383,361,829,1053
4267,12_2_23,11,381,357,833,1059
4268,12_2_23,11,379,353,835,1062
4269,12_2_23,11,379,353,836,1064
4270,12_2_23,11,385,362,835,1063
4271,12_2_23,11,392,369,835,1057
4272,12_2_23,11,390,368,836,1060
4273,12_2_23,11,396,376,836,1057
4274,12_2_23,11,398,378,837,1055
4275,12_2_23,11,398,378,839,1057
4276,12_2_23,11,398,379,839,1054
4277,12_2_23,11,396,379,840,1055
4278,12_2_23,11,395,379,840,1053
4279,12_2_23,11,385,359,846,1060
4280,12_2_23,11,387,366,843,1056
4281,12_2_23,11,383,367,842,1060
4282,12_2_23,11,386,373,840,1058
4283,12_2_23,11,389,377,840,1056
4284,12_2_23,11,391,378,841,1056
4285,12_2_23,11,390,379,840,1057
4286,12_2_23,11,391,378,839,1053
4287,12_2_23,11,390,376,839,1055
4288,12_2_23,11,390,375,842,1059
4289,12_2_23,11,391,366,848,1061
4290,12_2_23,11,389,358,851,1061
4291,12_2_23,11,390,354,851,1059
4292,12_2_23,11,383,353,848,1063
4293,12_2_23,11,384,355,845,1060
4294,12_2_23,11,394,357,849,1053
4295,12_2_23,11,406,368,858,1057
4296,12_2_23,11,423,383,871,1062
4297,12_2_23,11,443,398,882,1061
4298,12_2_23,11,454,406,891,1065
4299,12_2_23,11,455,409,890,1061
4300,12_2_23,11,467,419,899,1067
4301,12_2_23,11,472,439,893,1070
4302,12_2_23,11,473,462,880,1069
4303,12_2_23,11,487,489,886,1072
4304,12_2_23,11,516,501,917,1072
4305,12_2_23,11,565,512,967,1074
4306,12_2_23,11,623,504,1036,1072
4307,12_2_23,11,685,487,1115,1067
4308,12_2_23,11,736,478,1176,1065
4309,12_2_23,11,764,476,1212,1063
4310,12_2_23,11,796,495,1242,1063
4311,12_2_23,11,843,512,1289,1063
4312,12_2_23,11,890,532,1339,1069
4313,12_2_23,11,930,552,1380,1070
4314,12_2_23,11,1019,570,1461,1069
4315,12_2_23,11,1089,567,1542,1068
4316,12_2_23,11,1150,546,1629,1071
4317,12_2_23,11,1198,530,1700,1074
4318,12_2_23,11,1238,517,1753,1072
4319,12_2_23,11,1263,519,1778,1071
4320,12_2_23,11,1255,536,1761,1070
4321,12_2_23,11,1196,576,1677,1074
4322,12_2_23,11,1121,632,1567,1078
4323,12_2_23,11,1055,697,1443,1068
4324,12_2_23,11,1027,745,1382,1070
4325,12_2_23,11,920,798,1230,1072
4326,12_2_23,11,860,880,1112,1078
4327,12_2_23,11,742,901,976,1079
4328,12_2_23,11,700,936,890,1081
4563,12_2_24,6,765,190,805,301
4564,12_2_24,6,761,183,804,302
4565,12_2_24,6,760,176,805,303
4566,12_2_24,6,762,164,810,301
4567,12_2_24,6,762,162,811,299
4568,12_2_24,6,761,156,810,298
4569,12_2_24,6,759,151,811,300
4570,12_2_24,6,757,149,812,309
4571,12_2_24,6,757,144,814,310
4572,12_2_24,6,752,162,804,312
4573,12_2_24,6,748,160,801,311
4574,12_2_24,6,747,157,801,312
4578,12_2_24,6,705,165,755,301
4579,12_2_24,6,683,155,753,342
4580,12_2_24,6,672,164,746,358
4581,12_2_24,6,664,168,741,368
