frame_num,obj_id,camera,x1,y1,x2,y2
1666,3_2_9,2,273,135,314,262
1667,3_2_9,2,272,134,313,258
1668,3_2_9,2,273,132,314,260
1669,3_2_9,2,273,129,314,256
1670,3_2_9,2,276,129,316,250
1671,3_2_9,2,277,132,314,244
1672,3_2_9,2,277,132,313,240
1710,3_2_10,6,260,132,303,325
1711,3_2_10,6,272,132,316,329
1712,3_2_10,6,282,133,327,329
1713,3_2_10,6,301,129,347,327
1714,3_2_10,6,315,133,363,335
1715,3_2_10,6,332,133,381,338
1716,3_2_10,6,346,134,399,349
1717,3_2_10,6,358,140,413,358
1718,3_2_10,6,363,137,421,359
1719,3_2_10,6,372,138,434,370
1720,3_2_10,6,382,139,447,381
1721,3_2_10,6,393,139,460,382
1722,3_2_10,6,397,142,468,390
1723,3_2_10,6,402,144,479,405
1724,3_2_10,6,404,149,483,412
1725,3_2_10,6,416,155,497,426
1726,3_2_10,6,421,156,508,440
1727,3_2_10,6,423,160,513,451
1728,3_2_10,6,423,165,520,479
1729,3_2_10,6,434,165,534,483
1730,3_2_10,6,445,172,547,497
1731,3_2_10,6,456,175,560,501
1732,3_2_10,6,464,176,575,527
1733,3_2_10,6,477,187,593,550
1734,3_2_10,6,491,189,611,561
1735,3_2_10,6,505,186,635,589
1736,3_2_10,6,524,202,658,615
1737,3_2_10,6,538,214,673,624
1738,3_2_10,6,546,226,691,664
1739,3_2_10,6,556,237,709,697
1740,3_2_10,6,564,243,717,699
1741,3_2_10,6,575,261,741,755
1742,3_2_10,6,588,267,762,789
1743,3_2_10,6,602,268,796,843
1744,3_2_10,6,618,305,827,911
1745,3_2_10,6,631,322,843,934
1746,3_2_10,6,648,345,874,1000
1747,3_2_10,6,679,379,912,1051
1748,3_2_10,6,730,402,966,1071
1749,3_2_10,6,794,439,1032,1080
1750,3_2_10,6,860,490,1091,1085
1751,3_2_10,6,945,533,1172,1084
1752,3_2_10,6,1053,635,1259,1085
1753,3_2_10,6,1096,665,1297,1105
2108,3_2_11,10,884,376,953,701
2109,3_2_11,10,891,377,957,689
2110,3_2_11,10,891,374,960,694
2111,3_2_11,10,893,375,964,697
2112,3_2_11,10,895,378,969,702
2113,3_2_11,10,898,383,976,707
2114,3_2_11,10,896,387,977,713
2115,3_2_11,10,887,386,971,714
2116,3_2_11,10,875,390,961,717
2117,3_2_11,10,865,395,956,728
2118,3_2_11,10,847,399,940,728
2119,3_2_11,10,830,403,930,743
2120,3_2_11,10,810,405,914,753
2121,3_2_11,10,781,403,890,753
2122,3_2_11,10,752,399,869,760
2123,3_2_11,10,735,399,855,763
2124,3_2_11,10,716,399,834,759
2125,3_2_11,10,696,398,811,754
2126,3_2_11,10,655,393,775,758
2127,3_2_11,10,629,382,754,759
2128,3_2_11,10,616,378,741,760
2129,3_2_11,10,599,377,725,762
2130,3_2_11,10,564,377,693,764
2131,3_2_11,10,548,376,678,764
2132,3_2_11,10,536,380,667,764
2133,3_2_11,10,509,383,645,777
2134,3_2_11,10,497,392,641,803
2135,3_2_11,10,502,398,649,818
2136,3_2_11,10,497,399,647,826
2137,3_2_11,10,472,403,628,841
2138,3_2_11,10,454,408,614,861
2139,3_2_11,10,437,415,597,864
2140,3_2_11,10,416,423,579,878
2141,3_2_11,10,409,433,576,907
2142,3_2_11,10,417,434,585,916
2143,3_2_11,10,433,438,613,932
2144,3_2_11,10,424,445,624,978
2145,3_2_11,10,414,452,621,996
2146,3_2_11,10,404,459,612,1003
2147,3_2_11,10,396,464,606,1008
2148,3_2_11,10,391,476,604,1028
2149,3_2_11,10,386,493,596,1048
2150,3_2_11,10,394,510,598,1055
2151,3_2_11,10,400,525,605,1071
2152,3_2_11,10,419,554,614,1078
2153,3_2_11,10,440,568,629,1078
2154,3_2_11,10,495,589,685,1075
2155,3_2_11,10,546,624,731,1076
2156,3_2_11,10,592,657,773,1076
2157,3_2_11,10,640,724,828,1079
2158,3_2_11,10,746,818,904,1075
2159,3_2_11,10,787,854,926,1080
2240,3_2_12,2,368,150,404,265
2241,3_2_12,2,372,153,407,265
2242,3_2_12,2,375,147,411,264
2243,3_2_12,2,376,148,413,268
2244,3_2_12,2,376,148,414,269
2245,3_2_12,2,376,149,414,271
2246,3_2_12,2,377,150,416,275
2247,3_2_12,2,376,149,417,281
2248,3_2_12,2,374,151,416,288
2249,3_2_12,2,372,150,416,291
2250,3_2_12,2,371,152,416,295
2251,3_2_12,2,372,152,418,298
2252,3_2_12,2,373,152,419,299
2253,3_2_12,2,373,156,419,302
2254,3_2_12,2,372,153,421,309
2255,3_2_12,2,374,163,421,314
2256,3_2_12,2,377,164,426,317
2257,3_2_12,2,380,167,430,322
2258,3_2_12,2,379,168,431,329
2259,3_2_12,2,381,167,433,332
2260,3_2_12,2,383,170,436,338
2261,3_2_12,2,387,169,440,339
2262,3_2_12,2,390,170,445,347
2263,3_2_12,2,391,171,447,351
2264,3_2_12,2,393,170,451,356
2265,3_2_12,2,397,175,455,361
2266,3_2_12,2,403,172,463,365
2267,3_2_12,2,407,180,467,376
2268,3_2_12,2,408,179,470,382
2269,3_2_12,2,410,178,474,389
2270,3_2_12,2,415,179,481,397
2271,3_2_12,2,419,179,486,403
2272,3_2_12,2,422,186,490,415
2273,3_2_12,2,426,188,494,419
2274,3_2_12,2,428,190,499,429
2275,3_2_12,2,433,189,507,442
2276,3_2_12,2,435,191,510,450
2277,3_2_12,2,431,193,511,468
2278,3_2_12,2,433,196,516,474
2279,3_2_12,2,445,206,530,492
2280,3_2_12,2,453,210,541,504
2281,3_2_12,2,457,215,548,520
2282,3_2_12,2,457,225,551,538
2283,3_2_12,2,464,225,563,552
2284,3_2_12,2,476,230,580,573
2285,3_2_12,2,484,230,593,588
2286,3_2_12,2,492,244,604,610
2287,3_2_12,2,495,248,616,640
2288,3_2_12,2,512,257,638,664
2289,3_2_12,2,529,272,659,692
2290,3_2_12,2,542,270,678,710
2291,3_2_12,2,545,284,693,758
2292,3_2_12,2,558,296,713,787
2293,3_2_12,2,586,310,748,817
2294,3_2_12,2,613,334,780,855
2295,3_2_12,2,634,338,812,889
2296,3_2_12,2,646,364,840,960
2297,3_2_12,2,662,383,868,1010
2298,3_2_12,2,704,409,920,1054
2299,3_2_12,2,754,443,967,1065
2300,3_2_12,2,815,476,1026,1075
2301,3_2_12,2,861,531,1070,1079
2302,3_2_12,2,937,589,1140,1080
2303,3_2_12,2,1048,645,1240,1081
2304,3_2_12,2,1090,671,1279,1100
2404,3_2_13,13,473,498,609,966
2405,3_2_13,13,465,379,632,956
2406,3_2_13,13,476,348,650,944
2407,3_2_13,13,481,325,662,944
2408,3_2_13,13,489,321,669,928
2409,3_2_13,13,496,313,668,882
2410,3_2_13,13,497,306,665,855
2411,3_2_14,10,35,303,92,546
2411,3_2_13,13,503,302,668,836
2412,3_2_14,10,41,292,95,523
2412,3_2_13,13,508,294,666,791
2413,3_2_14,10,48,291,103,525
2413,3_2_13,13,511,289,666,766
2414,3_2_14,10,61,287,117,517
2414,3_2_13,13,512,282,665,749
2415,3_2_14,10,77,287,132,511
2415,3_2_13,13,510,275,661,728
2416,3_2_14,10,82,287,138,512
2416,3_2_13,13,508,270,656,711
2417,3_2_14,10,90,286,142,491
2417,3_2_13,13,506,265,654,703
2418,3_2_14,10,95,281,149,490
2418,3_2_13,13,503,255,647,676
2419,3_2_14,10,102,282,155,486
2419,3_2_13,13,496,250,634,652
2420,3_2_14,10,114,285,167,480
2420,3_2_13,13,490,246,626,641
2421,3_2_14,10,117,272,172,473
2421,3_2_13,13,484,238,617,624
2422,3_2_14,10,119,267,174,463
2422,3_2_13,13,479,235,609,611
2423,3_2_14,10,127,269,180,454
2423,3_2_13,13,478,233,608,606
2424,3_2_14,10,131,268,185,455
2424,3_2_13,13,477,226,603,588
2425,3_2_14,10,136,267,191,453
2425,3_2_13,13,479,220,600,569
2426,3_2_14,10,143,261,199,451
2426,3_2_13,13,471,217,589,559
2427,3_2_14,10,147,261,201,444
2427,3_2_13,13,469,209,581,542
2428,3_2_14,10,149,260,201,439
2428,3_2_13,13,467,204,576,528
2429,3_2_14,10,153,254,205,428
2429,3_2_13,13,465,205,569,519
2430,3_2_14,10,156,253,208,426
2430,3_2_13,13,463,202,564,513
2431,3_2_14,10,163,252,217,427
2431,3_2_13,13,463,192,560,502
2432,3_2_14,10,168,244,223,420
2432,3_2_13,13,466,195,557,493
2433,3_2_14,10,172,243,226,417
2433,3_2_13,13,466,191,551,480
2434,3_2_14,10,177,243,228,404
2434,3_2_13,13,470,198,546,465
2435,3_2_14,10,183,249,229,397
2435,3_2_13,13,470,202,541,456
2436,3_2_14,10,187,247,233,394
2436,3_2_13,13,470,186,539,444
2437,3_2_14,10,191,243,238,393
2437,3_2_13,13,473,179,537,422
2438,3_2_14,10,195,241,241,391
2438,3_2_13,13,472,175,533,408
2439,3_2_14,10,198,241,243,388
2440,3_2_14,10,201,238,245,383
2441,3_2_14,10,203,237,246,379
2442,3_2_14,10,207,240,248,375
2443,3_2_14,10,210,237,251,373
2444,3_2_14,10,212,237,251,367
2445,3_2_14,10,211,236,250,362
2446,3_2_14,10,210,234,250,362
2447,3_2_14,10,208,235,248,360
2448,3_2_14,10,209,236,248,357
2449,3_2_14,10,210,235,248,351
2450,3_2_14,10,208,234,247,349
2451,3_2_14,10,204,232,244,350
2452,3_2_14,10,203,231,242,346
2453,3_2_14,10,203,231,240,341
2454,3_2_14,10,202,233,238,340
2455,3_2_14,10,202,231,239,339
2456,3_2_14,10,199,232,236,338
2457,3_2_14,10,194,229,230,336
2458,3_2_14,10,193,230,226,330
2459,3_2_14,10,190,229,225,332
2460,3_2_14,10,188,228,221,327
2461,3_2_14,10,185,228,218,326
2462,3_2_14,10,180,224,213,324
2463,3_2_14,10,177,219,210,321
2464,3_2_14,10,175,220,207,315
2465,3_2_14,10,173,218,206,317
2466,3_2_14,10,172,216,204,312
2467,3_2_14,10,169,216,202,311
2468,3_2_14,10,163,216,196,312
2469,3_2_14,10,158,216,190,310
2470,3_2_14,10,157,216,187,304
2471,3_2_14,10,152,215,188,323
2472,3_2_14,10,146,214,188,342
2473,3_2_14,10,145,212,186,341
2474,3_2_14,10,145,213,181,328
2475,3_2_14,10,142,212,178,328
2476,3_2_14,10,145,212,176,313
2477,3_2_14,10,144,211,175,313
2478,3_2_14,10,143,210,174,312
2479,3_2_14,10,142,210,170,302
2480,3_2_14,10,135,207,163,297
2481,3_2_14,10,132,205,158,292
2482,3_2_14,10,130,205,155,287
2483,3_2_14,10,130,204,154,286
2484,3_2_14,10,129,203,154,286
2485,3_2_14,10,127,204,151,286
2486,3_2_14,10,123,203,148,286
2487,3_2_14,10,120,202,145,286
2488,3_2_14,10,117,203,142,285
2489,3_2_14,10,116,202,141,285
2490,3_2_14,10,115,202,141,285
2491,3_2_14,10,115,202,140,283
2492,3_2_14,10,114,200,141,286
2493,3_2_14,10,113,200,140,285
2494,3_2_14,10,113,200,139,280
2495,3_2_14,10,113,200,139,282
2496,3_2_14,10,113,200,139,280
2497,3_2_14,10,113,200,139,278
2498,3_2_14,10,112,200,138,278
2499,3_2_14,10,110,199,137,277
2500,3_2_14,10,110,201,135,274
2501,3_2_14,10,108,200,134,275
2502,3_2_14,10,108,198,133,271
2503,3_2_14,10,108,199,132,268
2504,3_2_14,10,106,199,131,270
2505,3_2_14,10,108,199,130,261
2506,3_2_14,10,110,198,130,253
2507,3_2_14,10,110,198,129,250
3380,3_2_15,2,301,116,321,184
3381,3_2_15,2,300,118,320,185
3382,3_2_15,2,299,119,319,186
3383,3_2_15,2,300,122,319,186
3384,3_2_15,2,300,121,320,187
3385,3_2_15,2,300,121,320,186
3386,3_2_15,2,300,119,320,187
3387,3_2_15,2,299,119,320,187
3388,3_2_15,2,299,119,320,187
3389,3_2_15,2,299,120,319,189
3390,3_2_15,2,298,118,320,189
3391,3_2_15,2,299,118,320,189
3392,3_2_15,2,299,118,320,190
3393,3_2_15,2,300,118,322,190
3394,3_2_15,2,300,118,323,190
3395,3_2_15,2,299,119,323,192
3396,3_2_15,2,299,118,323,192
3397,3_2_15,2,300,118,323,192
3398,3_2_15,2,300,118,323,193
3399,3_2_15,2,299,118,322,193
3400,3_2_15,2,299,120,322,194
3401,3_2_15,2,301,123,323,194
3402,3_2_15,2,302,124,323,194
3403,3_2_15,2,303,124,324,193
3404,3_2_15,2,303,124,324,195
3405,3_2_15,2,303,122,325,196
3406,3_2_15,2,303,119,327,197
3407,3_2_15,2,303,119,327,198
3408,3_2_15,2,304,118,328,199
3409,3_2_15,2,303,118,327,199
3410,3_2_15,2,303,115,328,201
3411,3_2_15,2,304,116,328,200
3412,3_2_15,2,304,116,329,201
3413,3_2_15,2,303,116,328,202
3414,3_2_15,2,303,115,328,202
3415,3_2_15,2,302,117,327,202
3416,3_2_15,2,301,117,326,203
3417,3_2_15,2,301,117,326,204
3418,3_2_15,2,300,117,326,205
3419,3_2_15,2,300,116,326,206
3420,3_2_15,2,299,117,325,206
3421,3_2_15,2,299,117,325,206
3422,3_2_15,2,298,118,325,208
3423,3_2_15,2,298,119,324,209
3424,3_2_15,2,297,119,324,209
3425,3_2_15,2,295,119,323,211
3426,3_2_15,2,297,117,325,212
3427,3_2_15,2,297,117,326,213
3428,3_2_15,2,298,115,328,214
3429,3_2_15,2,299,115,328,213
3430,3_2_15,2,298,115,328,215
3431,3_2_15,2,299,117,329,218
3432,3_2_15,2,299,117,329,218
3433,3_2_15,2,300,117,330,219
3434,3_2_15,2,300,119,329,219
3435,3_2_15,2,299,119,328,220
3436,3_2_15,2,300,121,328,220
3437,3_2_15,2,301,121,328,220
3438,3_2_15,2,301,120,329,221
3439,3_2_15,2,301,120,328,221
3440,3_2_15,2,301,120,328,222
3441,3_2_15,2,301,120,329,224
3442,3_2_15,2,302,126,328,224
3443,3_2_15,2,302,122,329,225
3444,3_2_15,2,302,120,329,226
3445,3_2_15,2,301,120,328,227
3446,3_2_15,2,301,120,328,227
3447,3_2_15,2,301,122,328,228
3448,3_2_15,2,302,122,329,229
3449,3_2_15,2,301,121,329,231
3450,3_2_15,2,301,121,328,232
3451,3_2_15,2,300,122,328,234
3452,3_2_15,2,301,122,329,235
3453,3_2_15,2,302,120,330,236
3454,3_2_15,2,302,120,330,238
3455,3_2_15,2,302,122,330,239
3456,3_2_15,2,300,120,330,240
3457,3_2_15,2,299,118,329,242
3458,3_2_15,2,298,118,328,243
3459,3_2_15,2,298,118,328,245
3460,3_2_15,2,297,118,328,245
3461,3_2_15,2,295,118,327,246
3462,3_2_15,2,295,118,327,249
3463,3_2_15,2,296,119,328,251
3464,3_2_15,2,296,120,328,252
3465,3_2_15,2,296,122,328,254
3466,3_2_15,2,296,125,327,253
3467,3_2_15,2,297,133,326,254
3468,3_2_15,2,299,136,328,255
3469,3_2_15,2,300,131,330,256
3470,3_2_15,2,300,132,331,260
3471,3_2_15,2,299,128,331,262
3472,3_2_15,2,299,130,331,263
3473,3_2_15,2,302,142,332,265
3474,3_2_15,2,305,143,335,267
3475,3_2_15,2,309,149,337,269
3476,3_2_15,2,313,158,339,268
3477,3_2_15,2,316,159,342,270
3478,3_2_15,2,320,164,346,274
3479,3_2_15,2,323,158,351,275
3480,3_2_15,2,325,157,354,278
3481,3_2_15,2,326,152,357,279
3482,3_2_15,2,328,156,358,280
3483,3_2_15,2,331,162,361,283
3484,3_2_15,2,334,160,365,286
3485,3_2_15,2,335,156,368,288
3486,3_2_15,2,335,155,370,291
3487,3_2_15,2,336,159,370,292
3488,3_2_15,2,335,166,369,296
3489,3_2_15,2,337,169,370,297
3490,3_2_15,2,336,167,371,299
3491,3_2_15,2,336,174,370,303
3492,3_2_15,2,335,176,369,304
3493,3_2_15,2,333,175,369,309
3494,3_2_15,2,334,177,370,312
3495,3_2_15,2,335,177,373,315
3496,3_2_15,2,335,177,373,320
3497,3_2_15,2,334,180,372,320
3498,3_2_15,2,335,182,374,325
3499,3_2_15,2,336,182,377,331
3500,3_2_15,2,339,181,381,332
3501,3_2_15,2,340,182,383,335
3502,3_2_15,2,337,188,379,340
3503,3_2_15,2,335,192,377,344
3504,3_2_15,2,334,195,377,351
3505,3_2_15,2,335,199,377,354
3506,3_2_15,2,333,195,378,359
3507,3_2_15,2,329,194,375,365
3508,3_2_15,2,326,194,373,369
3509,3_2_15,2,326,201,373,376
3510,3_2_15,2,329,205,375,379
3511,3_2_15,2,329,205,376,384
3512,3_2_15,2,328,209,375,391
3513,3_2_15,2,326,210,374,395
3513,3_2_16,4,1530,176,1561,285
3514,3_2_15,2,326,211,374,401
3514,3_2_16,4,1529,170,1561,283
3515,3_2_15,2,329,214,378,407
3515,3_2_16,4,1529,171,1562,286
3516,3_2_15,2,330,214,381,411
3516,3_2_16,4,1529,170,1563,288
3517,3_2_15,2,331,217,382,419
3517,3_2_16,4,1529,177,1558,277
3518,3_2_15,2,329,223,381,425
3518,3_2_16,4,1524,182,1555,289
3519,3_2_15,2,329,225,382,431
3519,3_2_16,4,1519,182,1551,288
3520,3_2_15,2,331,228,386,441
3520,3_2_16,4,1517,183,1549,288
3521,3_2_15,2,336,228,393,448
3522,3_2_15,2,339,231,397,456
3523,3_2_15,2,340,236,400,464
3523,3_2_16,4,1511,179,1548,303
3524,3_2_15,2,341,240,402,470
3524,3_2_16,4,1509,180,1547,306
3525,3_2_15,2,345,242,409,483
3526,3_2_15,2,352,243,418,490
3526,3_2_16,4,1508,190,1545,313
3527,3_2_15,2,357,246,424,499
3527,3_2_16,4,1503,183,1546,322
3528,3_2_15,2,359,253,429,516
3528,3_2_16,4,1499,189,1545,337
3529,3_2_15,2,362,256,432,521
3529,3_2_16,4,1494,191,1541,345
3530,3_2_15,2,370,260,443,529
3530,3_2_16,4,1489,189,1538,346
3531,3_2_15,2,379,261,455,541
3531,3_2_16,4,1484,192,1534,354
3532,3_2_15,2,387,261,466,551
3532,3_2_16,4,1482,201,1531,357
3533,3_2_15,2,390,267,474,575
3533,3_2_16,4,1474,199,1523,359
3534,3_2_15,2,392,268,479,588
3534,3_2_16,4,1466,197,1518,365
3535,3_2_15,2,397,272,487,601
3535,3_2_16,4,1462,195,1517,373
3536,3_2_15,2,407,283,499,612
3536,3_2_16,4,1458,199,1515,383
3537,3_2_15,2,416,288,512,633
3537,3_2_16,4,1454,199,1513,390
3538,3_2_15,2,421,293,525,663
3538,3_2_16,4,1450,200,1510,395
3539,3_2_15,2,422,301,529,684
3539,3_2_16,4,1444,201,1506,403
3540,3_2_15,2,427,312,537,703
3540,3_2_16,4,1440,200,1503,406
3541,3_2_15,2,437,329,551,729
3541,3_2_16,4,1437,203,1501,412
3542,3_2_15,2,446,337,563,742
3542,3_2_16,4,1434,205,1498,416
3543,3_2_15,2,451,345,577,783
3543,3_2_16,4,1427,210,1492,425
3544,3_2_15,2,444,358,576,814
3544,3_2_16,4,1417,214,1484,435
3545,3_2_15,2,440,369,575,836
3545,3_2_16,4,1414,214,1482,438
3546,3_2_15,2,437,390,580,882
3546,3_2_16,4,1410,219,1481,452
3547,3_2_15,2,436,403,584,907
3547,3_2_16,4,1408,220,1480,458
3548,3_2_15,2,421,416,582,958
3548,3_2_16,4,1401,222,1475,473
3549,3_2_15,2,406,434,577,995
3549,3_2_16,4,1395,226,1469,478
3550,3_2_15,2,357,449,529,1010
3550,3_2_16,4,1385,227,1461,487
3551,3_2_15,2,309,467,495,1060
3551,3_2_16,4,1381,239,1458,497
3552,3_2_15,2,258,493,448,1079
3552,3_2_16,4,1379,244,1458,507
3553,3_2_15,2,199,504,393,1088
3553,3_2_16,4,1371,247,1455,525
3554,3_2_15,2,143,529,344,1091
3554,3_2_16,4,1362,257,1447,540
3555,3_2_15,2,64,553,261,1090
3555,3_2_16,4,1354,261,1441,550
3556,3_2_15,2,23,634,193,1090
3556,3_2_16,4,1350,270,1443,571
3557,3_2_15,2,-2,656,166,1107
3557,3_2_16,4,1348,274,1443,583
3558,3_2_16,4,1338,285,1436,601
3559,3_2_16,4,1324,291,1424,617
3560,3_2_16,4,1312,294,1418,632
3561,3_2_16,4,1305,305,1420,665
3562,3_2_16,4,1295,312,1413,680
3563,3_2_16,4,1278,321,1402,710
3564,3_2_16,4,1263,335,1389,733
3565,3_2_16,4,1245,338,1377,750
3566,3_2_16,4,1226,356,1371,797
3567,3_2_16,4,1204,363,1358,823
3568,3_2_16,4,1167,374,1328,855
3569,3_2_16,4,1138,404,1300,891
3570,3_2_16,4,1101,417,1271,918
3571,3_2_16,4,1061,437,1256,992
3572,3_2_16,4,1035,461,1237,1024
3573,3_2_16,4,994,491,1197,1061
3574,3_2_16,4,958,524,1155,1072
3575,3_2_16,4,898,554,1095,1081
3576,3_2_16,4,844,606,1046,1082
3577,3_2_16,4,799,654,999,1085
3578,3_2_16,4,737,712,916,1085
3579,3_2_16,4,705,740,880,1103
3593,3_2_17,13,483,141,528,485
3594,3_2_17,13,486,182,525,482
3595,3_2_17,13,482,146,530,502
3596,3_2_17,13,483,151,531,508
3597,3_2_17,13,482,151,533,527
3598,3_2_17,13,488,216,535,551
3599,3_2_17,13,494,243,542,560
3600,3_2_17,13,499,265,548,574
3601,3_2_17,13,502,275,553,586
3602,3_2_17,13,504,280,559,599
3603,3_2_17,13,506,292,567,630
3604,3_2_17,13,514,297,580,644
3605,3_2_17,13,524,302,595,665
3606,3_2_17,13,530,317,606,694
3607,3_2_17,13,534,322,616,714
3608,3_2_17,13,539,334,626,738
3609,3_2_17,13,553,348,648,773
3610,3_2_17,13,573,356,674,796
3611,3_2_17,13,584,376,697,858
3612,3_2_17,13,593,391,711,879
3613,3_2_17,13,607,402,732,907
3614,3_2_17,13,624,421,761,959
3615,3_2_17,13,659,437,802,982
3616,3_2_17,13,692,462,840,1008
3617,3_2_17,13,716,495,872,1057
3618,3_2_17,13,746,520,905,1076
3619,3_2_17,13,779,565,935,1083
3620,3_2_17,13,843,608,996,1085
3621,3_2_17,13,899,650,1050,1087
3622,3_2_17,13,949,716,1092,1082
3623,3_2_17,13,1008,779,1144,1080
3624,3_2_17,13,1046,813,1173,1095
4113,3_2_18,3,558,193,649,415
4114,3_2_18,3,575,195,668,422
4115,3_2_18,3,589,202,681,429
4116,3_2_18,3,591,202,688,441
4117,3_2_18,3,611,207,701,433
4118,3_2_18,3,619,208,714,446
4119,3_2_18,3,631,211,732,464
4120,3_2_18,3,651,232,745,475
4121,3_2_18,3,667,242,755,478
4122,3_2_18,3,658,230,751,477
4123,3_2_18,3,657,226,752,480
4124,3_2_18,3,663,229,758,487
4125,3_2_18,3,668,222,767,493
4126,3_2_18,3,666,219,768,502
4127,3_2_18,3,666,224,768,507
4128,3_2_18,3,670,224,769,502
4129,3_2_18,3,675,221,774,503
4130,3_2_18,3,678,220,776,506
4131,3_2_18,3,681,223,775,501
4132,3_2_18,3,681,224,774,499
4133,3_2_18,3,680,225,771,498
4134,3_2_18,3,680,225,769,497
4135,3_2_18,3,680,224,768,495
4136,3_2_18,3,677,222,765,494
4137,3_2_18,3,675,223,763,493
4138,3_2_18,3,676,223,764,493
4139,3_2_18,3,677,224,765,494
4140,3_2_18,3,675,223,764,499
4141,3_2_18,3,674,222,763,499
4142,3_2_18,3,669,222,759,499
4143,3_2_18,3,672,223,763,504
4144,3_2_18,3,676,225,765,500
4145,3_2_18,3,678,227,766,498
4146,3_2_18,3,674,227,763,500
4147,3_2_18,3,670,229,759,501
4148,3_2_18,3,666,230,754,499
4149,3_2_18,3,656,234,747,512
4150,3_2_18,3,640,233,735,516
4151,3_2_18,3,619,232,719,521
4152,3_2_18,3,601,230,703,519
4153,3_2_18,3,578,229,682,519
4154,3_2_18,3,561,227,668,520
4155,3_2_18,3,550,230,657,518
4156,3_2_18,3,533,228,637,505
4157,3_2_18,3,519,221,623,499
4158,3_2_18,3,503,217,609,503
4159,3_2_18,3,492,213,599,495
4160,3_2_18,3,476,212,582,492
4161,3_2_18,3,467,213,573,491
4162,3_2_18,3,459,210,562,481
4163,3_2_18,3,452,208,550,468
4164,3_2_18,3,448,208,541,460
4165,3_2_18,3,448,204,540,454
4166,3_2_18,3,449,198,540,447
4167,3_2_18,3,451,196,539,439
4168,3_2_18,3,452,193,538,430
4169,3_2_18,3,454,192,539,422
4170,3_2_18,3,453,191,534,414
4171,3_2_18,3,452,189,531,408
4172,3_2_18,3,447,191,524,404
4173,3_2_18,3,446,192,515,387
4174,3_2_18,3,441,184,512,384
4175,3_2_18,3,438,181,509,381
4176,3_2_18,3,432,181,501,376
4177,3_2_18,3,427,177,496,371
4178,3_2_18,3,422,178,490,369
4179,3_2_18,3,415,177,483,365
4180,3_2_18,3,408,173,474,358
4181,3_2_18,3,401,168,469,358
4182,3_2_18,3,397,171,460,347
4183,3_2_18,3,394,172,456,345
4184,3_2_18,3,391,170,450,336
4185,3_2_18,3,386,168,444,330
4411,3_2_19,5,419,54,480,233
4412,3_2_19,5,423,53,485,235
4413,3_2_19,5,434,57,496,242
4414,3_2_19,5,440,55,507,251
4415,3_2_19,5,452,53,515,237
4416,3_2_19,5,459,55,520,232
4417,3_2_19,5,463,55,525,233
4418,3_2_19,5,467,59,534,253
4419,3_2_19,5,470,60,541,268
4420,3_2_19,5,477,60,550,273
4421,3_2_19,5,481,61,556,279
4422,3_2_19,5,484,59,560,283
4423,3_2_19,5,488,61,566,290
4424,3_2_19,5,494,62,573,294
4425,3_2_19,5,501,65,583,306
4426,3_2_19,5,504,72,589,319
4427,3_2_19,5,504,75,588,323
4428,3_2_19,5,505,84,591,340
4429,3_2_19,5,511,88,596,342
4430,3_2_19,5,513,88,603,356
4431,3_2_19,5,515,94,607,372
4432,3_2_19,5,517,98,611,381
4433,3_2_19,5,522,108,618,397
4434,3_2_19,5,530,113,627,405
4435,3_2_19,5,541,120,641,420
4436,3_2_19,5,542,126,646,434
4437,3_2_19,5,530,127,639,446
4438,3_2_19,5,519,134,634,470
4439,3_2_19,5,511,138,626,478
4440,3_2_19,5,496,143,618,496
4441,3_2_19,5,480,149,606,511
4442,3_2_19,5,453,155,584,531
4443,3_2_19,5,425,170,565,559
4444,3_2_19,5,408,179,552,573
4445,3_2_19,5,405,184,550,588
4446,3_2_19,5,389,193,543,625
4447,3_2_19,5,376,199,535,646
4448,3_2_19,5,370,212,541,690
4449,3_2_19,5,380,225,554,714
4450,3_2_19,5,389,241,570,750
4451,3_2_19,5,395,262,586,804
4452,3_2_19,5,401,276,596,828
4453,3_2_19,5,426,298,632,874
4454,3_2_19,5,444,321,660,921
4455,3_2_19,5,464,351,690,969
4456,3_2_19,5,475,380,720,1042
4457,3_2_19,5,490,413,733,1066
4458,3_2_19,5,506,455,747,1079
4459,3_2_19,5,538,511,769,1081
4460,3_2_19,5,567,569,791,1081
4461,3_2_19,5,555,640,761,1081
4462,3_2_19,5,493,696,690,1081
4463,3_2_19,5,494,731,682,1099
4516,3_2_20,2,303,115,330,198
4517,3_2_20,2,303,115,330,197
4518,3_2_20,2,304,117,329,196
4519,3_2_20,2,304,117,329,196
4520,3_2_20,2,303,117,329,196
4521,3_2_20,2,303,117,328,196
4522,3_2_20,2,303,116,329,197
4523,3_2_20,2,304,116,330,197
4524,3_2_20,2,303,114,330,198
4525,3_2_20,2,303,116,329,198
4526,3_2_20,2,303,118,329,198
4527,3_2_20,2,303,118,329,199
4528,3_2_20,2,304,119,329,199
4529,3_2_20,2,304,119,329,199
4530,3_2_20,2,304,117,329,198
4531,3_2_20,2,303,117,328,198
4532,3_2_20,2,303,117,329,200
4533,3_2_20,2,303,118,328,200
4534,3_2_20,2,302,116,328,202
4535,3_2_20,2,302,118,327,200
4536,3_2_20,2,299,118,325,204
4537,3_2_20,2,298,118,325,208
4538,3_2_20,2,297,118,325,209
4539,3_2_20,2,298,118,325,207
