frame_num,obj_id,camera,x1,y1,x2,y2
1557,11_5_11,5,434,186,591,721
1558,11_5_11,5,433,208,596,764
1559,11_5_11,5,425,226,593,799
1560,11_5_11,5,412,226,590,825
1561,11_5_11,5,392,239,584,884
1562,11_5_11,5,373,261,571,927
1563,11_5_11,5,351,277,551,947
1564,11_5_11,5,317,291,527,987
1565,11_5_11,5,278,316,503,1044
1566,11_5_11,5,229,340,466,1070
1567,11_5_11,5,154,361,396,1078
1568,11_5_11,5,101,397,348,1087
1569,11_5_11,5,68,438,313,1087
1570,11_5_11,5,10,470,239,1085
1571,11_5_11,5,1,614,178,1087
1572,11_5_11,5,-21,649,149,1105
1640,11_5_12,9,527,110,562,228
1641,11_5_12,9,529,112,564,229
1642,11_5_12,9,531,113,565,227
1643,11_5_12,9,530,113,567,235
1644,11_5_12,9,530,114,569,244
1645,11_5_12,9,532,115,572,247
1646,11_5_12,9,535,115,575,247
1647,11_5_12,9,537,115,577,249
1648,11_5_12,9,537,115,579,251
1649,11_5_12,9,537,116,579,254
1650,11_5_12,9,539,116,580,252
1651,11_5_12,9,541,118,583,254
1652,11_5_12,9,543,118,585,253
1653,11_5_12,9,545,117,588,254
1654,11_5_12,9,546,119,589,256
1655,11_5_12,9,546,120,590,258
1656,11_5_12,9,547,121,593,267
1657,11_5_12,9,549,123,596,270
1658,11_5_12,9,549,121,600,279
1659,11_5_12,9,550,121,602,284
1660,11_5_12,9,550,124,603,287
1661,11_5_12,9,550,124,603,291
1662,11_5_12,9,551,128,604,294
1663,11_5_12,9,552,131,607,300
1664,11_5_12,9,555,131,611,301
1665,11_5_12,9,557,133,614,305
1666,11_5_12,9,556,133,615,316
1667,11_5_12,9,556,135,616,320
1668,11_5_12,9,557,137,617,326
1669,11_5_12,9,559,139,619,328
1670,11_5_12,9,561,139,621,331
1671,11_5_12,9,561,142,622,335
1672,11_5_12,9,560,142,622,339
1673,11_5_12,9,560,143,622,343
1674,11_5_12,9,561,147,627,355
1675,11_5_12,9,564,145,632,360
1676,11_5_12,9,567,146,636,367
1677,11_5_12,9,570,155,638,374
1678,11_5_12,9,573,158,640,377
1679,11_5_12,9,576,164,645,389
1680,11_5_12,9,580,167,651,398
1681,11_5_12,9,583,166,656,401
1682,11_5_12,9,587,172,660,411
1683,11_5_12,9,590,175,666,419
1684,11_5_12,9,595,177,672,425
1685,11_5_12,9,601,185,681,441
1686,11_5_12,9,607,184,690,450
1687,11_5_12,9,612,187,697,460
1688,11_5_12,9,617,196,704,473
1689,11_5_12,9,621,201,707,476
1690,11_5_12,9,626,209,715,491
1691,11_5_12,9,633,213,725,505
1692,11_5_12,9,639,215,734,516
1693,11_5_12,9,642,226,741,539
1694,11_5_12,9,639,232,745,564
1695,11_5_12,9,639,234,748,577
1696,11_5_12,9,643,246,755,603
1697,11_5_12,9,649,252,763,617
1698,11_5_12,9,653,258,775,645
1699,11_5_12,9,657,274,788,684
1700,11_5_12,9,656,280,791,704
1701,11_5_12,9,657,292,798,735
1702,11_5_12,9,656,307,805,775
1703,11_5_12,9,659,316,810,789
1704,11_5_12,9,660,328,817,821
1705,11_5_12,9,649,342,814,863
1706,11_5_12,9,630,356,798,884
1707,11_5_12,9,607,384,790,952
1708,11_5_12,9,585,403,776,987
1709,11_5_12,9,543,417,737,1006
1710,11_5_12,9,502,442,706,1048
1711,11_5_12,9,437,457,646,1074
1712,11_5_12,9,356,476,565,1087
1713,11_5_12,9,290,504,498,1082
1714,11_5_12,9,266,518,477,1105
1923,11_5_13,4,1595,164,1625,267
1924,11_5_13,4,1593,166,1622,265
1925,11_5_13,4,1590,164,1620,268
1926,11_5_13,4,1589,164,1620,269
1928,11_5_13,4,1588,165,1619,274
1929,11_5_13,4,1587,167,1618,277
1930,11_5_13,4,1584,161,1618,278
1931,11_5_13,4,1582,158,1618,283
1932,11_5_13,4,1581,157,1617,285
1933,11_5_13,4,1583,160,1619,285
1934,11_5_13,4,1582,160,1618,287
1937,11_5_13,4,1584,158,1623,297
1938,11_5_13,4,1586,163,1624,299
1939,11_5_13,4,1586,163,1625,302
1940,11_5_13,4,1586,167,1624,304
1941,11_5_13,4,1585,164,1625,307
1942,11_5_13,4,1584,170,1624,313
1943,11_5_13,4,1584,174,1625,314
1944,11_5_13,4,1584,175,1625,317
1945,11_5_13,4,1583,178,1624,321
1946,11_5_13,4,1581,177,1623,323
1947,11_5_13,4,1581,181,1624,330
1948,11_5_13,4,1580,181,1624,333
1949,11_5_13,4,1578,182,1623,337
1950,11_5_13,4,1576,185,1623,344
1951,11_5_13,4,1575,184,1622,346
1952,11_5_13,4,1573,188,1621,350
1953,11_5_13,4,1572,187,1623,354
1954,11_5_13,4,1571,190,1622,358
1955,11_5_13,4,1568,190,1621,364
1956,11_5_13,4,1566,192,1619,367
1957,11_5_13,4,1564,189,1620,375
1958,11_5_13,4,1564,192,1621,379
1959,11_5_13,4,1563,196,1620,385
1960,11_5_13,4,1561,204,1617,389
1961,11_5_13,4,1558,207,1615,394
1962,11_5_13,4,1556,208,1614,399
1963,11_5_13,4,1554,211,1615,409
1964,11_5_13,4,1553,213,1615,413
1965,11_5_13,4,1551,215,1615,421
1966,11_5_13,4,1547,217,1612,427
1967,11_5_13,4,1542,218,1609,431
1968,11_5_13,4,1539,222,1609,445
1969,11_5_13,4,1537,224,1610,452
1970,11_5_13,4,1535,226,1610,458
1971,11_5_13,4,1532,232,1609,472
1972,11_5_13,4,1528,236,1605,475
1973,11_5_13,4,1520,239,1601,490
1974,11_5_13,4,1518,246,1600,501
1975,11_5_13,4,1516,249,1599,505
1976,11_5_13,4,1511,252,1597,518
1977,11_5_13,4,1503,255,1591,526
1978,11_5_13,4,1494,257,1588,545
1979,11_5_13,4,1487,263,1586,564
1980,11_5_13,4,1486,267,1585,567
1981,11_5_13,4,1484,275,1585,582
1982,11_5_13,4,1474,280,1579,599
1983,11_5_13,4,1462,286,1571,612
1984,11_5_13,4,1451,294,1567,637
1985,11_5_13,4,1446,298,1566,651
1986,11_5_13,4,1443,306,1565,667
1987,11_5_13,4,1432,316,1559,691
1988,11_5_13,4,1418,324,1547,703
1989,11_5_13,4,1401,333,1541,742
1990,11_5_13,4,1392,340,1538,764
1991,11_5_13,4,1388,349,1534,773
1992,11_5_13,4,1374,368,1526,809
1993,11_5_13,4,1356,379,1511,829
1994,11_5_13,4,1330,391,1493,862
1995,11_5_13,4,1307,406,1482,911
1996,11_5_13,4,1297,420,1473,925
1997,11_5_13,4,1280,436,1462,955
1998,11_5_13,4,1260,460,1449,1001
1999,11_5_13,4,1234,471,1427,1024
2000,11_5_13,4,1201,489,1405,1064
2001,11_5_13,4,1182,511,1387,1080
2002,11_5_13,4,1173,527,1378,1088
2003,11_5_13,4,1166,553,1362,1083
2004,11_5_13,4,1151,581,1341,1080
2005,11_5_13,4,1139,610,1327,1081
2006,11_5_13,4,1152,639,1337,1080
2007,11_5_13,4,1177,682,1356,1079
2008,11_5_13,4,1194,762,1352,1076
2009,11_5_13,4,1166,856,1298,1077
2010,11_5_13,4,1165,898,1277,1085
2182,11_5_14,6,308,118,351,243
2183,11_5_14,6,316,117,356,233
2184,11_5_14,6,326,122,367,239
2185,11_5_14,6,334,125,375,244
2186,11_5_14,6,343,122,386,246
2187,11_5_14,6,350,121,394,247
2188,11_5_14,6,354,121,399,250
2189,11_5_14,6,357,121,403,250
2190,11_5_14,6,362,124,407,250
2191,11_5_14,6,365,125,413,257
2192,11_5_14,6,368,124,419,265
2193,11_5_14,6,368,126,421,270
2194,11_5_14,6,368,126,422,271
2195,11_5_14,6,369,128,423,274
2196,11_5_14,6,372,129,427,274
2197,11_5_14,6,376,127,432,278
2198,11_5_14,6,378,128,437,289
2199,11_5_14,6,382,135,437,289
2200,11_5_14,6,382,135,439,292
2201,11_5_14,6,386,136,442,292
2202,11_5_14,6,393,135,451,296
2203,11_5_14,6,399,137,457,303
2204,11_5_14,6,403,142,461,308
2205,11_5_14,6,405,142,463,310
2206,11_5_14,6,408,145,463,300
2207,11_5_14,6,410,146,471,317
2208,11_5_14,6,413,144,478,325
2209,11_5_14,6,415,146,483,335
2210,11_5_14,6,414,147,481,336
2211,11_5_14,6,413,148,482,339
2212,11_5_14,6,415,153,483,340
2213,11_5_14,6,415,152,488,355
2214,11_5_14,6,416,153,492,366
2215,11_5_14,6,417,160,493,372
2216,11_5_14,6,414,162,490,373
2217,11_5_14,6,412,163,489,377
2218,11_5_14,6,414,170,488,376
2219,11_5_14,6,414,168,490,381
2220,11_5_14,6,412,170,493,398
2221,11_5_14,6,410,173,492,407
2222,11_5_14,6,409,176,492,412
2223,11_5_14,6,409,184,493,424
2224,11_5_14,6,415,185,499,425
2225,11_5_14,6,414,187,500,435
2226,11_5_14,6,416,197,502,447
2227,11_5_14,6,413,199,502,459
2228,11_5_14,6,413,204,504,472
2229,11_5_14,6,416,206,511,486
2230,11_5_14,6,424,206,524,500
2231,11_5_14,6,430,211,532,514
2232,11_5_14,6,431,217,535,522
2233,11_5_14,6,428,222,533,528
2234,11_5_14,6,432,233,536,534
2235,11_5_14,6,438,238,545,548
2236,11_5_14,6,441,238,553,565
2237,11_5_14,6,442,249,559,594
2238,11_5_14,6,440,256,559,609
2239,11_5_14,6,438,259,561,623
2240,11_5_14,6,439,272,560,630
2241,11_5_14,6,443,275,571,656
2242,11_5_14,6,440,279,585,709
2243,11_5_14,6,431,295,583,737
2244,11_5_14,6,428,305,582,749
2245,11_5_14,6,437,333,581,736
2246,11_5_14,6,435,337,598,794
2247,11_5_14,6,421,348,603,851
2248,11_5_14,6,414,376,606,901
2249,11_5_14,6,417,393,613,924
2250,11_5_14,6,426,413,634,970
2251,11_5_14,6,443,438,658,1016
2252,11_5_14,6,454,457,681,1062
2253,11_5_14,6,466,490,694,1081
2254,11_5_14,6,494,523,716,1074
2255,11_5_14,6,528,562,746,1083
2256,11_5_14,6,574,612,781,1085
2257,11_5_14,6,627,651,830,1083
2258,11_5_14,6,680,737,862,1080
2259,11_5_14,6,741,797,907,1077
2260,11_5_14,6,775,834,927,1090
2396,11_5_15,7,1675,53,1698,121
2397,11_5_15,7,1674,53,1697,121
2398,11_5_15,7,1675,54,1697,118
2399,11_5_15,7,1675,55,1697,120
2400,11_5_15,7,1675,55,1698,122
2401,11_5_15,7,1675,55,1697,121
2402,11_5_15,7,1676,57,1698,121
2403,11_5_15,7,1676,57,1698,123
2404,11_5_15,7,1675,55,1698,124
2405,11_5_15,7,1674,55,1698,125
2406,11_5_15,7,1674,55,1698,126
2407,11_5_15,7,1675,55,1698,125
2408,11_5_15,7,1675,55,1698,126
2409,11_5_15,7,1676,56,1699,126
2410,11_5_15,7,1676,56,1698,126
2411,11_5_15,7,1677,59,1699,129
2412,11_5_15,7,1677,60,1699,129
2413,11_5_15,7,1677,60,1699,129
2414,11_5_15,7,1677,59,1699,131
2415,11_5_15,7,1677,60,1699,133
2416,11_5_15,7,1676,56,1699,134
2417,11_5_15,7,1676,56,1700,135
2418,11_5_15,7,1675,56,1699,136
2419,11_5_15,7,1675,58,1699,136
2420,11_5_15,7,1675,57,1699,137
2421,11_5_15,7,1676,59,1698,132
2422,11_5_15,7,1678,62,1699,132
2423,11_5_15,7,1678,61,1700,135
2424,11_5_15,7,1678,64,1699,136
2425,11_5_15,7,1678,63,1700,133
2426,11_5_15,7,1679,67,1700,136
2427,11_5_15,7,1680,68,1701,137
2428,11_5_15,7,1681,69,1703,144
2429,11_5_15,7,1681,70,1703,142
2430,11_5_15,7,1682,70,1703,140
2431,11_5_15,7,1681,67,1704,149
2432,11_5_15,7,1679,65,1704,153
2433,11_5_15,7,1680,72,1704,156
2434,11_5_15,7,1679,71,1704,159
2435,11_5_15,7,1679,75,1703,159
2436,11_5_15,7,1679,77,1702,159
2437,11_5_15,7,1679,82,1701,161
2438,11_5_15,7,1676,86,1698,161
2439,11_5_15,7,1675,83,1696,156
2440,11_5_15,7,1674,84,1696,157
2441,11_5_15,7,1673,84,1696,161
2442,11_5_15,7,1671,80,1696,164
2443,11_5_15,7,1669,76,1695,164
2444,11_5_15,7,1669,78,1695,165
2445,11_5_15,7,1670,80,1697,167
2446,11_5_15,7,1671,79,1699,168
2447,11_5_15,7,1671,82,1699,169
2448,11_5_15,7,1670,80,1700,172
2449,11_5_15,7,1671,84,1700,174
2450,11_5_15,7,1672,87,1701,175
2451,11_5_15,7,1672,90,1702,181
2452,11_5_15,7,1671,91,1701,183
2453,11_5_15,7,1670,92,1702,186
2454,11_5_15,7,1670,93,1703,189
2455,11_5_15,7,1669,92,1704,193
2456,11_5_15,7,1668,96,1702,195
2457,11_5_15,7,1666,95,1701,198
2458,11_5_15,7,1665,96,1701,201
2459,11_5_15,7,1664,96,1701,203
2460,11_5_15,7,1663,97,1701,207
2461,11_5_15,7,1663,94,1700,203
2462,11_5_15,7,1663,93,1700,201
2463,11_5_15,7,1663,97,1701,208
2464,11_5_15,7,1662,96,1703,215
2465,11_5_15,7,1661,98,1703,221
2466,11_5_15,7,1658,95,1703,224
2467,11_5_15,7,1658,97,1703,227
2468,11_5_15,7,1658,96,1705,232
2469,11_5_15,7,1657,98,1704,237
2470,11_5_15,7,1653,100,1701,239
2471,11_5_15,7,1651,102,1700,244
2472,11_5_15,7,1651,102,1701,249
2473,11_5_15,7,1650,102,1701,252
2474,11_5_15,7,1649,106,1701,259
2475,11_5_15,7,1646,105,1700,263
2476,11_5_15,7,1645,109,1700,270
2477,11_5_15,7,1645,112,1699,270
2478,11_5_15,7,1644,114,1699,277
2479,11_5_15,7,1640,117,1698,287
2480,11_5_15,7,1637,116,1696,294
2481,11_5_15,7,1636,119,1698,304
2482,11_5_15,7,1635,118,1700,309
2483,11_5_15,7,1634,121,1699,315
2484,11_5_15,7,1630,124,1696,322
2485,11_5_15,7,1627,125,1696,332
2486,11_5_15,7,1626,131,1695,341
2487,11_5_15,7,1624,132,1695,347
2488,11_5_15,7,1620,133,1695,361
2489,11_5_15,7,1613,133,1691,370
2490,11_5_15,7,1611,138,1691,381
2491,11_5_15,7,1609,143,1693,394
2492,11_5_15,7,1607,147,1694,409
2493,11_5_15,7,1601,154,1690,421
2494,11_5_15,7,1595,155,1687,433
2495,11_5_15,7,1589,163,1685,455
2496,11_5_15,7,1587,167,1685,466
2497,11_5_15,7,1583,177,1686,490
2498,11_5_15,7,1571,180,1679,508
2499,11_5_15,7,1559,181,1677,541
2500,11_5_15,7,1551,191,1673,563
2501,11_5_15,7,1543,197,1669,582
2502,11_5_15,7,1529,209,1661,609
2503,11_5_15,7,1509,213,1647,631
2504,11_5_15,7,1491,227,1640,672
2505,11_5_15,7,1474,236,1631,700
2506,11_5_15,7,1452,252,1620,736
2507,11_5_15,7,1435,273,1616,791
2508,11_5_15,7,1420,279,1613,822
2509,11_5_15,7,1416,306,1630,903
2510,11_5_15,7,1439,337,1665,956
2511,11_5_15,7,1477,365,1724,1026
2512,11_5_15,7,1532,409,1790,1066
2513,11_5_15,7,1591,441,1852,1087
2514,11_5_15,7,1644,622,1854,1093
2515,11_5_15,7,1654,651,1864,1123
2579,11_5_16,13,870,222,940,503
2580,11_5_16,13,842,227,914,516
2581,11_5_16,13,831,220,907,520
2582,11_5_16,13,799,225,879,528
2583,11_5_16,13,774,228,858,538
2584,11_5_16,13,752,227,842,549
2585,11_5_16,13,740,231,836,573
2586,11_5_16,13,730,232,831,585
2587,11_5_16,13,721,237,831,616
2588,11_5_16,13,721,249,833,630
2589,11_5_16,13,719,252,840,658
2590,11_5_16,13,727,268,852,680
2591,11_5_16,13,739,279,871,704
2592,11_5_16,13,748,296,892,754
2593,11_5_16,13,757,314,908,785
2594,11_5_16,13,774,327,928,797
2595,11_5_16,13,788,344,959,856
2596,11_5_16,13,812,363,993,893
2597,11_5_16,13,851,380,1052,970
2598,11_5_16,13,881,397,1093,1026
2599,11_5_16,13,917,409,1133,1049
2600,11_5_16,13,954,445,1171,1070
2601,11_5_16,13,1002,483,1221,1086
2602,11_5_16,13,1090,517,1302,1089
2603,11_5_16,13,1181,568,1381,1092
2604,11_5_16,13,1290,613,1478,1083
2605,11_5_16,13,1329,636,1515,1103
3603,11_5_17,13,296,296,423,691
3604,11_5_17,13,308,296,441,710
3605,11_5_17,13,337,290,470,708
3606,11_5_17,13,369,290,500,708
3607,11_5_17,13,406,288,531,689
3608,11_5_17,13,448,290,572,684
3609,11_5_17,13,482,275,610,685
3610,11_5_17,13,514,272,635,665
3611,11_5_17,13,538,273,657,664
3612,11_5_17,13,564,272,679,652
3613,11_5_17,13,582,278,695,650
3614,11_5_17,13,612,272,722,641
3615,11_5_17,13,632,274,741,642
3616,11_5_17,13,645,269,751,624
3617,11_5_17,13,659,263,764,611
3618,11_5_17,13,671,265,777,614
3619,11_5_17,13,690,264,793,603
3620,11_5_17,13,699,259,798,584
3621,11_5_17,13,703,257,799,575
3622,11_5_17,13,705,259,798,568
3623,11_5_17,13,720,258,811,560
3624,11_5_17,13,719,257,810,561
3625,11_5_17,13,731,251,821,559
3626,11_5_17,13,738,247,829,557
3627,11_5_17,13,746,248,838,559
3628,11_5_17,13,752,254,845,560
3629,11_5_17,13,762,251,856,557
3630,11_5_17,13,770,249,863,554
3631,11_5_17,13,771,248,864,556
3632,11_5_17,13,771,252,862,553
3633,11_5_17,13,772,253,862,551
3634,11_5_17,13,772,249,863,553
3635,11_5_17,13,775,248,866,552
3636,11_5_17,13,779,251,869,549
3637,11_5_17,13,782,254,872,548
3638,11_5_17,13,784,257,874,549
3639,11_5_17,13,785,257,877,549
3640,11_5_17,13,788,255,880,547
3641,11_5_17,13,792,253,883,545
3642,11_5_17,13,795,255,883,544
3643,11_5_17,13,793,251,882,545
3644,11_5_17,13,790,249,877,542
3645,11_5_17,13,787,242,875,547
3646,11_5_17,13,782,240,870,546
3647,11_5_17,13,779,242,865,544
3648,11_5_17,13,777,243,862,543
3649,11_5_17,13,774,242,859,542
3650,11_5_17,13,771,245,855,544
3651,11_5_17,13,769,250,851,548
3652,11_5_17,13,767,251,847,546
3653,11_5_17,13,764,237,846,543
3654,11_5_17,13,762,234,843,541
3655,11_5_17,13,759,232,839,538
3656,11_5_17,13,753,233,833,539
3657,11_5_17,13,746,236,824,535
3658,11_5_17,13,741,237,817,529
3659,11_5_17,13,730,239,808,527
3660,11_5_17,13,721,240,800,525
3661,11_5_17,13,714,239,796,527
3662,11_5_17,13,714,238,796,525
3663,11_5_17,13,713,235,797,520
3664,11_5_17,13,710,234,795,514
3665,11_5_17,13,706,233,790,506
3666,11_5_17,13,694,228,779,497
3667,11_5_17,13,686,228,771,494
3668,11_5_17,13,686,228,770,488
3669,11_5_17,13,691,225,774,480
3670,11_5_17,13,693,222,775,475
3671,11_5_17,13,690,220,772,469
3672,11_5_17,13,685,214,766,460
3673,11_5_17,13,682,212,762,451
3674,11_5_17,13,683,213,762,447
3675,11_5_17,13,686,213,763,438
3676,11_5_17,13,684,210,761,436
3677,11_5_17,13,678,207,754,432
3678,11_5_17,13,669,202,744,423
3679,11_5_17,13,660,200,734,417
3680,11_5_17,13,656,198,730,412
3681,11_5_18,3,259,248,358,572
3681,11_5_17,13,656,193,729,405
3682,11_5_18,3,262,248,360,569
3682,11_5_17,13,652,190,724,400
3683,11_5_18,3,260,259,356,572
3683,11_5_17,13,643,191,715,401
3684,11_5_18,3,250,265,354,606
3684,11_5_17,13,634,187,705,392
3685,11_5_18,3,251,267,355,605
3685,11_5_17,13,627,185,698,388
3686,11_5_18,3,256,271,363,621
3686,11_5_17,13,622,184,693,388
3687,11_5_18,3,262,275,373,633
3687,11_5_17,13,622,183,690,380
3688,11_5_18,3,267,281,380,647
3688,11_5_17,13,620,181,687,372
3689,11_5_18,3,267,288,382,662
3689,11_5_17,13,608,180,675,369
3690,11_5_18,3,265,292,381,666
3690,11_5_17,13,596,176,664,369
3691,11_5_18,3,268,293,391,688
3691,11_5_17,13,593,176,656,352
3692,11_5_18,3,276,298,402,702
3692,11_5_17,13,591,173,654,346
3693,11_5_18,3,287,304,414,712
3693,11_5_17,13,591,173,652,336
3694,11_5_18,3,291,313,425,743
3694,11_5_17,13,586,171,649,342
3695,11_5_18,3,288,321,425,761
3695,11_5_17,13,576,168,641,347
3696,11_5_18,3,287,326,426,770
3696,11_5_17,13,573,166,633,332
3697,11_5_18,3,292,334,438,797
3697,11_5_17,13,568,166,628,333
3698,11_5_18,3,305,340,456,818
3698,11_5_17,13,567,167,624,327
3699,11_5_18,3,317,347,471,831
3699,11_5_17,13,564,168,621,326
3700,11_5_18,3,320,365,482,876
3700,11_5_17,13,555,163,614,324
3701,11_5_18,3,318,372,486,901
3701,11_5_17,13,548,159,606,319
3702,11_5_18,3,326,382,499,922
3702,11_5_17,13,544,155,603,317
3703,11_5_18,3,338,401,519,962
3703,11_5_17,13,543,154,601,315
3704,11_5_18,3,359,416,541,975
3704,11_5_17,13,545,152,599,304
3705,11_5_18,3,365,431,564,1041
3705,11_5_17,13,544,152,599,305
3706,11_5_18,3,368,452,570,1067
3706,11_5_17,13,541,152,595,304
3707,11_5_18,3,368,468,570,1077
3707,11_5_17,13,539,150,592,301
3708,11_5_18,3,381,496,580,1081
3708,11_5_17,13,538,149,590,297
3709,11_5_18,3,410,526,605,1084
3709,11_5_17,13,537,150,588,296
3710,11_5_18,3,441,555,634,1085
3710,11_5_17,13,537,148,587,295
3711,11_5_18,3,464,598,652,1082
3711,11_5_17,13,535,149,583,292
3712,11_5_18,3,469,638,654,1080
3712,11_5_17,13,531,150,578,290
3713,11_5_18,3,485,683,663,1077
3713,11_5_17,13,527,150,574,286
3714,11_5_18,3,534,740,699,1078
3714,11_5_17,13,527,151,572,282
3715,11_5_18,3,610,796,759,1072
3715,11_5_19,4,1795,678,1920,1080
3715,11_5_17,13,532,149,561,228
3716,11_5_18,3,695,866,819,1071
3716,11_5_19,4,1745,592,1894,1070
3716,11_5_17,13,528,144,556,217
3717,11_5_18,3,794,975,872,1077
3717,11_5_19,4,1692,573,1851,1070
3717,11_5_17,13,522,142,553,222
3718,11_5_18,3,860,1034,897,1083
3718,11_5_19,4,1647,559,1813,1070
3718,11_5_17,13,510,141,552,254
3719,11_5_19,4,1593,546,1767,1074
3719,11_5_17,13,503,138,549,262
3720,11_5_19,4,1535,551,1711,1076
3720,11_5_17,13,501,139,545,259
3721,11_5_19,4,1473,561,1648,1071
3721,11_5_17,13,497,137,541,259
3722,11_5_19,4,1390,566,1569,1072
3722,11_5_17,13,496,137,536,250
3723,11_5_19,4,1312,582,1490,1074
3723,11_5_17,13,494,137,528,231
3724,11_5_19,4,1232,578,1414,1069
3724,11_5_17,13,481,136,522,252
3725,11_5_19,4,1163,595,1344,1072
3725,11_5_17,13,474,135,514,253
3726,11_5_19,4,1102,617,1281,1075
3726,11_5_17,13,468,136,508,254
3727,11_5_19,4,1034,637,1208,1065
3727,11_5_17,13,469,137,497,216
3728,11_5_19,4,961,666,1134,1070
3728,11_5_17,13,465,136,488,202
3729,11_5_19,4,880,695,1049,1070
3729,11_5_17,13,457,136,477,193
3730,11_5_19,4,783,720,951,1070
3730,11_5_17,13,452,136,471,188
3731,11_5_19,4,697,750,863,1073
3732,11_5_19,4,608,803,760,1073
3733,11_5_19,4,526,855,661,1071
3734,11_5_19,4,445,911,563,1074
3735,11_5_19,4,324,965,417,1078
3736,11_5_19,4,244,1005,306,1079
5210,11_5_20,4,1610,138,1638,216
5211,11_5_20,4,1609,139,1636,215
5212,11_5_20,4,1609,140,1636,214
5213,11_5_20,4,1611,140,1638,216
5214,11_5_20,4,1610,140,1638,217
5215,11_5_20,4,1610,140,1637,218
5216,11_5_20,4,1607,138,1636,218
5217,11_5_20,4,1606,138,1634,219
5218,11_5_20,4,1608,139,1636,220
5219,11_5_20,4,1607,139,1636,221
5220,11_5_20,4,1604,139,1634,222
5221,11_5_20,4,1605,139,1634,222
5222,11_5_20,4,1605,139,1634,223
5223,11_5_20,4,1604,139,1634,224
5224,11_5_20,4,1605,139,1635,225
5225,11_5_20,4,1607,139,1637,226
5226,11_5_20,4,1607,141,1637,227
5227,11_5_20,4,1603,141,1634,227
5228,11_5_20,4,1601,140,1632,228
5229,11_5_20,4,1600,140,1631,228
5230,11_5_20,4,1600,140,1632,227
5231,11_5_20,4,1601,141,1633,230
5232,11_5_20,4,1600,141,1632,232
5233,11_5_20,4,1598,139,1631,233
5234,11_5_20,4,1598,140,1631,232
5235,11_5_20,4,1599,140,1631,233
5236,11_5_20,4,1601,143,1633,235
5237,11_5_20,4,1602,145,1634,236
5238,11_5_20,4,1602,146,1634,236
5239,11_5_20,4,1600,144,1634,239
5240,11_5_20,4,1602,147,1635,240
5241,11_5_20,4,1603,148,1636,242
5242,11_5_20,4,1605,150,1639,243
5243,11_5_20,4,1608,154,1640,244
5244,11_5_20,4,1607,154,1640,246
5245,11_5_20,4,1606,153,1639,246
5246,11_5_20,4,1606,154,1640,248
5247,11_5_20,4,1608,154,1643,249
5248,11_5_20,4,1610,155,1645,251
5249,11_5_20,4,1610,158,1644,252
5250,11_5_20,4,1608,156,1643,252
5251,11_5_20,4,1605,154,1642,255
5252,11_5_20,4,1606,155,1644,258
5253,11_5_20,4,1608,156,1647,260
5254,11_5_20,4,1609,158,1647,259
5255,11_5_20,4,1608,160,1645,260
5256,11_5_20,4,1605,159,1643,263
5257,11_5_20,4,1605,160,1643,266
5258,11_5_20,4,1606,162,1644,265
5259,11_5_20,4,1608,162,1646,266
5260,11_5_20,4,1607,163,1647,269
5261,11_5_20,4,1605,163,1645,271
5262,11_5_20,4,1604,163,1645,276
5263,11_5_20,4,1603,163,1645,279
5264,11_5_20,4,1603,163,1645,279
5265,11_5_20,4,1603,163,1645,279
5266,11_5_20,4,1600,166,1643,283
5267,11_5_20,4,1597,168,1640,286
5268,11_5_20,4,1595,169,1638,288
5269,11_5_20,4,1595,169,1639,290
5270,11_5_20,4,1594,169,1639,293
5271,11_5_20,4,1594,171,1638,294
5272,11_5_20,4,1591,173,1635,296
5273,11_5_20,4,1587,172,1633,300
5274,11_5_20,4,1586,173,1633,302
5275,11_5_20,4,1588,174,1635,303
5276,11_5_20,4,1589,174,1637,305
5277,11_5_20,4,1587,175,1636,309
5278,11_5_20,4,1584,176,1633,312
5279,11_5_20,4,1582,177,1631,315
5280,11_5_20,4,1582,178,1632,319
5281,11_5_20,4,1582,179,1634,322
5282,11_5_20,4,1582,180,1634,325
5283,11_5_20,4,1580,180,1633,328
5284,11_5_20,4,1577,181,1630,330
5285,11_5_20,4,1575,182,1629,334
5286,11_5_20,4,1574,182,1629,338
5287,11_5_20,4,1574,182,1630,340
5288,11_5_20,4,1573,184,1629,347
5289,11_5_20,4,1571,189,1627,352
5290,11_5_20,4,1568,188,1625,356
5291,11_5_20,4,1568,192,1625,361
5292,11_5_20,4,1571,196,1627,363
5293,11_5_20,4,1572,197,1629,367
5294,11_5_20,4,1570,198,1629,373
5295,11_5_20,4,1568,201,1627,376
5296,11_5_20,4,1566,201,1627,380
5297,11_5_20,4,1566,203,1628,389
5298,11_5_20,4,1566,205,1629,393
5299,11_5_20,4,1567,207,1630,396
5300,11_5_20,4,1563,207,1629,405
5301,11_5_20,4,1559,206,1627,411
5302,11_5_20,4,1557,210,1626,417
5303,11_5_20,4,1557,213,1627,424
5304,11_5_20,4,1557,214,1628,427
5305,11_5_20,4,1556,220,1628,430
5306,11_5_20,4,1548,219,1624,441
5307,11_5_20,4,1541,220,1619,449
5308,11_5_20,4,1537,222,1618,460
5309,11_5_20,4,1535,222,1618,465
5310,11_5_20,4,1536,225,1620,471
5311,11_5_20,4,1535,232,1621,483
5312,11_5_20,4,1527,234,1615,489
5313,11_5_20,4,1520,238,1610,499
5314,11_5_20,4,1517,243,1610,515
