frame_num,obj_id,camera,x1,y1,x2,y2
5246,13_1_10,14,2,458,71,717
5247,13_1_10,14,10,454,83,722
5248,13_1_10,14,17,450,101,751
5249,13_1_10,14,37,449,128,763
5250,13_1_10,14,65,451,164,777
5251,13_1_10,14,80,447,185,786
5252,13_1_10,14,107,450,217,795
5253,13_1_10,14,133,454,250,814
5254,13_1_10,14,168,455,297,831
5255,13_1_10,14,210,458,349,847
5256,13_1_10,14,231,453,379,863
5257,13_1_10,14,273,461,431,886
5258,13_1_10,14,307,468,471,901
5259,13_1_10,14,365,468,542,922
5260,13_1_10,14,424,470,611,941
5261,13_1_10,14,465,465,662,963
5262,13_1_10,14,544,478,753,994
5263,13_1_10,14,599,475,816,1011
5264,13_1_10,14,701,484,927,1020
5265,13_1_10,14,774,492,1005,1027
5266,13_1_10,14,851,477,1098,1061
5267,13_1_10,14,949,492,1199,1074
5268,13_1_10,14,1050,504,1296,1076
5269,13_1_10,14,1151,514,1395,1077
5270,13_1_10,14,1236,517,1489,1076
5271,13_1_10,14,1369,512,1623,1071
5272,13_1_10,14,1482,532,1732,1071
5273,13_1_10,14,1589,540,1843,1071
5274,13_1_10,14,1707,572,1938,1069
5275,13_1_10,14,1789,580,2021,1076
5326,13_1_11,4,1619,151,1650,237
5327,13_1_11,4,1617,149,1649,237
5328,13_1_11,4,1615,148,1647,238
5329,13_1_11,4,1614,153,1646,241
5330,13_1_11,4,1614,150,1646,241
5331,13_1_11,4,1613,150,1647,245
5332,13_1_11,4,1612,149,1647,249
5333,13_1_11,4,1612,150,1645,245
5334,13_1_11,4,1611,150,1645,248
5335,13_1_11,4,1610,150,1645,249
5337,13_1_11,4,1609,154,1644,257
5338,13_1_11,4,1608,157,1642,259
5339,13_1_11,4,1606,156,1640,259
5340,13_1_11,4,1605,154,1639,261
5341,13_1_11,4,1604,152,1640,262
5342,13_1_11,4,1604,152,1640,266
5343,13_1_11,4,1603,153,1640,269
5344,13_1_11,4,1602,154,1638,268
5345,13_1_11,4,1602,154,1638,272
5346,13_1_11,4,1603,156,1639,273
5347,13_1_11,4,1602,156,1639,277
5348,13_1_11,4,1602,155,1640,280
5349,13_1_11,4,1601,157,1639,281
5350,13_1_11,4,1599,157,1638,285
5351,13_1_11,4,1600,156,1640,287
5352,13_1_11,4,1600,155,1641,290
5353,13_1_11,4,1600,157,1641,292
5354,13_1_11,4,1599,157,1640,294
5355,13_1_11,4,1598,157,1640,298
5356,13_1_11,4,1599,163,1639,298
5357,13_1_11,4,1600,161,1643,300
5358,13_1_11,4,1599,159,1645,308
5359,13_1_11,4,1600,164,1644,310
5360,13_1_11,4,1598,163,1644,313
5361,13_1_11,4,1596,164,1643,316
5362,13_1_11,4,1596,163,1645,324
5363,13_1_11,4,1595,164,1645,328
5364,13_1_11,4,1594,167,1644,334
5365,13_1_11,4,1593,173,1643,334
5366,13_1_11,4,1591,174,1641,337
5367,13_1_11,4,1590,175,1639,341
5368,13_1_11,4,1590,176,1641,348
5369,13_1_11,4,1589,175,1642,352
5370,13_1_11,4,1587,179,1640,356
5371,13_1_11,4,1584,183,1637,360
5372,13_1_11,4,1582,183,1635,364
5373,13_1_11,4,1582,188,1636,370
5374,13_1_11,4,1580,188,1635,370
5375,13_1_11,4,1580,192,1636,377
5376,13_1_11,4,1581,193,1639,383
5377,13_1_11,4,1580,193,1641,391
5378,13_1_11,4,1579,198,1641,399
5379,13_1_11,4,1581,197,1646,408
5380,13_1_11,4,1580,196,1649,420
5381,13_1_11,4,1579,203,1648,424
5382,13_1_11,4,1573,201,1645,430
5383,13_1_11,4,1568,207,1642,443
5384,13_1_11,4,1564,213,1640,451
5385,13_1_11,4,1558,213,1636,457
5386,13_1_11,4,1545,218,1628,468
5387,13_1_11,4,1536,221,1620,475
5388,13_1_11,4,1526,220,1613,484
5389,13_1_11,4,1518,224,1610,505
5390,13_1_11,4,1511,225,1606,516
5391,13_1_11,4,1503,229,1601,525
5392,13_1_11,4,1494,236,1596,543
5393,13_1_11,4,1486,237,1590,550
5394,13_1_11,4,1474,243,1583,570
5395,13_1_11,4,1471,257,1585,596
5396,13_1_11,4,1470,261,1586,605
5397,13_1_11,4,1463,269,1586,629
5398,13_1_11,4,1452,273,1581,649
5399,13_1_11,4,1442,276,1577,669
5400,13_1_11,4,1434,291,1576,703
5401,13_1_11,4,1429,300,1576,726
5402,13_1_11,4,1418,304,1573,749
5403,13_1_11,4,1403,322,1567,791
5404,13_1_11,4,1385,332,1554,813
5405,13_1_11,4,1363,339,1546,860
5406,13_1_11,4,1346,360,1540,910
5407,13_1_11,4,1338,370,1540,936
5408,13_1_11,4,1312,393,1530,999
5409,13_1_11,4,1290,424,1517,1052
5410,13_1_11,4,1253,445,1488,1079
5411,13_1_11,4,1223,488,1455,1082
5412,13_1_11,4,1208,535,1432,1082
5413,13_1_11,4,1190,579,1408,1084
5414,13_1_11,4,1156,669,1350,1082
5415,13_1_11,4,1090,753,1265,1080
5416,13_1_11,4,1022,852,1171,1077
5417,13_1_11,4,998,900,1123,1090
5688,13_1_12,4,0,962,128,1080
5689,13_1_12,4,-2,924,162,1077
5690,13_1_12,4,7,898,200,1076
5691,13_1_12,4,50,889,251,1076
5692,13_1_12,4,112,882,319,1074
5693,13_1_12,4,166,867,388,1071
5694,13_1_12,4,231,835,485,1071
5695,13_1_12,4,311,796,600,1070
5696,13_1_12,4,378,743,714,1069
5697,13_1_12,4,449,686,831,1068
5698,13_1_12,4,534,647,946,1070
5699,13_1_12,4,620,617,1046,1068
5700,13_1_12,4,702,572,1158,1073
5701,13_1_12,4,787,540,1253,1075
5702,13_1_12,4,875,516,1336,1071
5703,13_1_12,4,957,486,1421,1072
5704,13_1_12,4,1034,477,1486,1073
5705,13_1_12,4,1107,475,1545,1073
5706,13_1_12,4,1204,451,1637,1073
5707,13_1_12,4,1283,446,1704,1066
5708,13_1_12,4,1347,436,1767,1064
5709,13_1_12,4,1409,431,1821,1065
5710,13_1_12,4,1447,436,1846,1063
5711,13_1_12,4,1471,443,1853,1065
5712,13_1_12,4,1490,445,1858,1067
5713,13_1_12,4,1504,441,1863,1066
5714,13_1_12,4,1514,439,1864,1065
5715,13_1_12,4,1518,437,1859,1065
5716,13_1_12,4,1513,439,1846,1066
5717,13_1_12,4,1513,445,1836,1068
5718,13_1_12,4,1515,449,1829,1069
5719,13_1_12,4,1516,453,1822,1068
5720,13_1_12,4,1527,448,1825,1053
5721,13_1_12,4,1574,448,1838,997
5722,13_1_12,4,1552,446,1836,1040
5723,13_1_12,4,1546,451,1834,1056
5724,13_1_12,4,1535,451,1821,1057
5725,13_1_12,4,1533,452,1817,1060
5726,13_1_12,4,1527,454,1810,1065
5727,13_1_12,4,1525,456,1805,1066
5728,13_1_12,4,1523,457,1801,1067
5729,13_1_12,4,1523,455,1800,1069
5730,13_1_12,4,1522,452,1797,1067
5731,13_1_12,4,1519,449,1793,1066
5732,13_1_12,4,1499,455,1769,1064
5733,13_1_12,4,1500,456,1770,1064
5734,13_1_12,4,1497,460,1768,1068
5735,13_1_12,4,1493,460,1764,1068
5736,13_1_12,4,1488,455,1765,1071
5737,13_1_12,4,1486,451,1764,1070
5738,13_1_12,4,1524,450,1745,940
5739,13_1_12,4,1489,449,1742,1020
5740,13_1_12,4,1476,448,1743,1055
5741,13_1_12,4,1474,445,1745,1064
5742,13_1_12,4,1483,440,1756,1066
5743,13_1_12,4,1491,438,1766,1070
5744,13_1_12,4,1501,438,1779,1070
5745,13_1_12,4,1500,442,1776,1070
5746,13_1_12,4,1510,447,1786,1070
5747,13_1_12,4,1512,447,1791,1070
5748,13_1_12,4,1509,446,1789,1069
5749,13_1_12,4,1508,447,1789,1068
5750,13_1_12,4,1509,449,1792,1068
5751,13_1_12,4,1505,450,1787,1068
5752,13_1_12,4,1503,452,1785,1067
5753,13_1_12,4,1500,454,1780,1069
5754,13_1_12,4,1500,455,1780,1068
5755,13_1_12,4,1500,455,1780,1068
5756,13_1_12,4,1503,453,1786,1070
5757,13_1_12,4,1505,452,1789,1070
5758,13_1_12,4,1504,452,1789,1070
5759,13_1_12,4,1504,451,1790,1070
5760,13_1_12,4,1500,451,1786,1071
5761,13_1_12,4,1508,453,1796,1071
5762,13_1_12,4,1518,451,1813,1074
5763,13_1_12,4,1518,451,1816,1074
5764,13_1_12,4,1511,452,1809,1073
5765,13_1_12,4,1507,451,1805,1073
5766,13_1_12,4,1505,452,1803,1072
5767,13_1_12,4,1500,452,1797,1071
5768,13_1_12,4,1499,453,1795,1071
5769,13_1_12,4,1502,454,1798,1071
5770,13_1_12,4,1508,454,1807,1073
5771,13_1_12,4,1504,455,1803,1071
5772,13_1_12,4,1495,456,1792,1071
5773,13_1_12,4,1491,456,1785,1071
5774,13_1_12,4,1489,453,1781,1070
5775,13_1_12,4,1487,453,1777,1071
5776,13_1_12,4,1486,456,1772,1071
5777,13_1_12,4,1486,455,1771,1071
5778,13_1_12,4,1490,452,1774,1071
5779,13_1_12,4,1495,449,1779,1070
5780,13_1_12,4,1506,448,1792,1069
5781,13_1_12,4,1517,447,1809,1071
5782,13_1_12,4,1520,446,1817,1071
5783,13_1_12,4,1519,446,1822,1072
5784,13_1_12,4,1517,447,1823,1072
5785,13_1_12,4,1511,448,1817,1070
5786,13_1_12,4,1505,448,1811,1068
5787,13_1_12,4,1502,448,1807,1068
5788,13_1_12,4,1501,450,1806,1068
5789,13_1_12,4,1504,450,1810,1069
5790,13_1_12,4,1489,452,1791,1070
5791,13_1_12,4,1485,452,1783,1071
5792,13_1_12,4,1483,455,1777,1072
5793,13_1_12,4,1483,454,1775,1072
5794,13_1_12,4,1484,453,1774,1073
5795,13_1_12,4,1484,453,1770,1073
5796,13_1_12,4,1485,452,1770,1071
5797,13_1_12,4,1486,450,1769,1071
5798,13_1_12,4,1483,452,1763,1071
5799,13_1_12,4,1480,455,1755,1072
5800,13_1_12,4,1480,450,1754,1072
5801,13_1_12,4,1486,449,1759,1072
5802,13_1_12,4,1492,448,1764,1072
5803,13_1_12,4,1497,447,1769,1070
5804,13_1_12,4,1501,448,1774,1070
5805,13_1_12,4,1507,450,1782,1070
5806,13_1_12,4,1511,452,1787,1069
5807,13_1_12,4,1511,454,1789,1068
5808,13_1_12,4,1505,454,1785,1069
5809,13_1_12,4,1498,457,1777,1069
5810,13_1_12,4,1494,462,1770,1070
5811,13_1_12,4,1493,465,1766,1071
5811,13_1_13,4,1589,160,1618,265
5812,13_1_12,4,1492,472,1762,1071
5812,13_1_13,4,1588,162,1617,267
5813,13_1_12,4,1497,477,1764,1070
5813,13_1_13,4,1586,156,1617,268
5814,13_1_12,4,1501,477,1769,1069
5814,13_1_13,4,1584,153,1616,270
5815,13_1_12,4,1502,479,1771,1069
5815,13_1_13,4,1585,158,1616,270
5816,13_1_12,4,1518,475,1782,1063
5816,13_1_13,4,1586,157,1619,276
5817,13_1_12,4,1524,475,1786,1061
5817,13_1_13,4,1587,161,1620,281
5818,13_1_12,4,1526,474,1786,1061
5818,13_1_13,4,1586,162,1620,283
5819,13_1_12,4,1525,473,1784,1062
5819,13_1_13,4,1585,161,1620,287
5820,13_1_12,4,1527,473,1784,1062
5820,13_1_13,4,1584,162,1619,289
5821,13_1_12,4,1529,475,1784,1065
5821,13_1_13,4,1584,164,1619,292
5822,13_1_12,4,1531,476,1783,1060
5822,13_1_13,4,1583,172,1618,297
5823,13_1_12,4,1532,478,1781,1057
5823,13_1_13,4,1580,170,1617,300
5824,13_1_12,4,1533,479,1782,1063
5824,13_1_13,4,1576,170,1614,304
5825,13_1_12,4,1533,478,1781,1061
5825,13_1_13,4,1574,171,1614,307
5826,13_1_12,4,1535,477,1782,1058
5826,13_1_13,4,1573,167,1615,311
5827,13_1_12,4,1536,476,1783,1057
5827,13_1_13,4,1573,174,1616,321
5828,13_1_12,4,1535,477,1783,1063
5828,13_1_13,4,1570,175,1615,325
5829,13_1_12,4,1536,477,1784,1064
5829,13_1_13,4,1568,179,1613,329
5830,13_1_12,4,1538,475,1783,1059
5830,13_1_13,4,1567,181,1613,334
5831,13_1_12,4,1538,476,1783,1058
5831,13_1_13,4,1566,180,1613,338
5832,13_1_12,4,1538,478,1784,1064
5832,13_1_13,4,1565,188,1613,348
5833,13_1_12,4,1537,478,1783,1066
5833,13_1_13,4,1562,187,1612,351
5834,13_1_12,4,1538,477,1782,1062
5834,13_1_13,4,1558,188,1610,357
5835,13_1_12,4,1538,476,1782,1060
5835,13_1_13,4,1558,189,1611,363
5836,13_1_12,4,1539,480,1783,1063
5836,13_1_13,4,1558,185,1613,369
5837,13_1_12,4,1538,477,1782,1061
5837,13_1_13,4,1557,196,1613,379
5838,13_1_12,4,1539,477,1784,1063
5838,13_1_13,4,1555,200,1613,387
5839,13_1_12,4,1536,473,1782,1061
5839,13_1_13,4,1550,200,1609,394
5840,13_1_12,4,1533,473,1779,1061
5840,13_1_13,4,1544,203,1605,403
5841,13_1_12,4,1535,478,1782,1067
5841,13_1_13,4,1542,202,1606,411
5842,13_1_12,4,1536,475,1782,1064
5842,13_1_13,4,1536,203,1605,423
5843,13_1_12,4,1538,479,1783,1065
5843,13_1_13,4,1529,203,1602,432
5844,13_1_12,4,1540,480,1786,1065
5844,13_1_13,4,1519,202,1595,443
5845,13_1_12,4,1535,479,1784,1066
5845,13_1_13,4,1511,210,1589,456
5846,13_1_12,4,1531,477,1785,1066
5846,13_1_13,4,1507,209,1588,462
5847,13_1_12,4,1524,479,1778,1067
5847,13_1_13,4,1501,213,1587,477
5848,13_1_12,4,1522,483,1774,1062
5848,13_1_13,4,1495,221,1582,486
5849,13_1_12,4,1505,490,1758,1064
5849,13_1_13,4,1482,226,1572,498
5850,13_1_12,4,1486,499,1741,1067
5850,13_1_13,4,1471,237,1562,515
5851,13_1_12,4,1454,521,1706,1071
5851,13_1_13,4,1463,238,1558,527
5852,13_1_12,4,1430,571,1670,1070
5852,13_1_13,4,1454,242,1556,547
5853,13_1_12,4,1408,627,1639,1075
5853,13_1_13,4,1441,249,1552,578
5854,13_1_12,4,1371,687,1592,1072
5854,13_1_13,4,1418,247,1535,596
5855,13_1_12,4,1343,808,1519,1073
5855,13_1_13,4,1399,260,1521,621
5856,13_1_12,4,1333,846,1484,1074
5856,13_1_13,4,1385,264,1515,647
5857,13_1_13,4,1373,270,1509,668
5858,13_1_13,4,1355,284,1499,709
5859,13_1_13,4,1334,286,1485,729
5860,13_1_13,4,1301,310,1464,782
5861,13_1_13,4,1280,329,1450,817
5862,13_1_13,4,1266,341,1443,847
5863,13_1_13,4,1241,381,1426,910
5864,13_1_13,4,1210,400,1400,940
5865,13_1_13,4,1151,427,1363,1020
5866,13_1_13,4,1102,455,1325,1063
5867,13_1_13,4,1074,487,1294,1079
5868,13_1_13,4,1026,529,1239,1084
5869,13_1_13,4,951,568,1158,1089
5870,13_1_13,4,843,630,1048,1090
5871,13_1_13,4,751,725,933,1083
5872,13_1_13,4,711,758,885,1102
