frame_num,obj_id,camera,x1,y1,x2,y2
3464,9_4_14,9,424,99,484,281
3464,9_4_12,14,5,565,81,829
3465,9_4_14,9,424,108,482,287
3465,9_4_13,12,1814,380,1918,689
3465,9_4_12,14,-2,522,88,838
3466,9_4_14,9,422,116,480,291
3466,9_4_13,12,1806,386,1912,700
3466,9_4_12,14,-7,511,96,873
3467,9_4_14,9,419,109,481,300
3467,9_4_13,12,1801,384,1910,708
3467,9_4_12,14,-8,494,104,892
3468,9_4_14,9,417,114,479,306
3468,9_4_13,12,1788,386,1905,728
3468,9_4_12,14,10,485,130,899
3469,9_4_14,9,418,117,480,310
3469,9_4_13,12,1776,387,1898,743
3469,9_4_12,14,32,475,163,908
3470,9_4_14,9,420,130,480,319
3470,9_4_13,12,1750,386,1877,749
3470,9_4_12,14,48,472,188,918
3471,9_4_14,9,421,134,482,325
3471,9_4_13,12,1715,393,1847,760
3471,9_4_12,14,53,475,204,946
3472,9_4_14,9,419,137,481,332
3472,9_4_13,12,1695,388,1833,764
3472,9_4_12,14,74,481,238,979
3473,9_4_14,9,419,142,482,340
3473,9_4_13,12,1681,389,1831,797
3473,9_4_12,14,90,487,258,989
3474,9_4_14,9,423,141,488,345
3474,9_4_13,12,1665,395,1824,827
3474,9_4_12,14,142,503,322,1005
3475,9_4_14,9,426,145,494,353
3475,9_4_13,12,1650,399,1811,833
3475,9_4_12,14,180,497,378,1026
3476,9_4_14,9,424,149,493,359
3476,9_4_13,12,1602,407,1771,847
3476,9_4_12,14,200,490,412,1049
3477,9_4_14,9,420,149,492,372
3477,9_4_13,12,1563,411,1743,866
3477,9_4_12,14,245,499,467,1070
3478,9_4_14,9,423,150,498,382
3478,9_4_13,12,1543,409,1734,889
3478,9_4_12,14,284,510,509,1075
3479,9_4_14,9,430,156,507,390
3479,9_4_13,12,1506,416,1714,932
3479,9_4_12,14,338,515,571,1083
3480,9_4_14,9,433,160,513,402
3480,9_4_13,12,1478,419,1694,956
3480,9_4_12,14,408,528,644,1081
3481,9_4_14,9,428,163,512,413
3481,9_4_13,12,1422,427,1647,972
3481,9_4_12,14,461,519,705,1082
3482,9_4_14,9,426,171,512,432
3482,9_4_13,12,1363,439,1601,997
3482,9_4_12,14,539,521,791,1081
3483,9_4_14,9,433,176,519,438
3483,9_4_13,12,1323,435,1571,1013
3483,9_4_12,14,637,546,892,1076
3484,9_4_14,9,438,179,529,452
3484,9_4_13,12,1272,445,1536,1056
3484,9_4_12,14,701,549,963,1076
3485,9_4_14,9,438,181,537,470
3485,9_4_13,12,1221,450,1490,1066
3485,9_4_12,14,783,557,1045,1081
3486,9_4_14,9,434,184,538,489
3486,9_4_13,12,1167,454,1441,1081
3486,9_4_12,14,890,570,1146,1079
3487,9_4_14,9,436,189,547,520
3487,9_4_13,12,1088,473,1360,1084
3487,9_4_12,14,1017,576,1271,1079
3488,9_4_14,9,448,191,563,534
3488,9_4_13,12,1016,482,1285,1085
3488,9_4_12,14,1150,593,1410,1075
3489,9_4_14,9,457,206,577,554
3489,9_4_13,12,925,481,1198,1086
3489,9_4_12,14,1277,608,1536,1067
3490,9_4_14,9,459,212,584,574
3490,9_4_13,12,819,505,1098,1083
3490,9_4_12,14,1383,619,1650,1071
3491,9_4_14,9,458,221,589,599
3491,9_4_13,12,717,520,994,1085
3491,9_4_12,14,1535,647,1793,1070
3492,9_4_14,9,462,229,601,634
3492,9_4_13,12,621,539,895,1085
3492,9_4_12,14,1636,660,1891,1074
3493,9_4_14,9,475,235,623,662
3493,9_4_13,12,501,559,768,1081
3493,9_4_12,14,1732,670,1982,1077
3494,9_4_14,9,482,252,640,701
3494,9_4_13,12,363,555,637,1077
3495,9_4_14,9,477,258,643,723
3495,9_4_13,12,233,568,510,1076
3496,9_4_14,9,470,274,647,770
3496,9_4_13,12,98,599,373,1076
3497,9_4_14,9,474,284,665,818
3497,9_4_13,12,11,611,282,1082
3498,9_4_14,9,475,303,685,880
3499,9_4_14,9,463,323,690,941
3500,9_4_14,9,441,341,678,973
3501,9_4_14,9,396,376,647,1034
3502,9_4_14,9,327,397,580,1052
3503,9_4_14,9,256,428,515,1073
3504,9_4_14,9,142,450,413,1088
3505,9_4_14,9,43,475,305,1092
3506,9_4_14,9,11,615,215,1089
3507,9_4_14,9,-16,643,184,1113
3859,9_4_15,14,787,818,1039,1069
3860,9_4_15,14,827,764,1140,1075
3861,9_4_15,14,853,724,1207,1077
3862,9_4_15,14,880,671,1282,1076
3863,9_4_15,14,917,634,1350,1076
3864,9_4_15,14,953,593,1416,1077
3865,9_4_15,14,974,553,1462,1076
3866,9_4_15,14,999,526,1496,1075
3867,9_4_15,14,1018,494,1521,1069
3868,9_4_15,14,1040,467,1541,1064
3869,9_4_15,14,1088,456,1553,1033
3870,9_4_15,14,1132,430,1565,991
3871,9_4_15,14,1163,416,1568,963
3872,9_4_15,14,1185,398,1567,935
3873,9_4_15,14,1215,383,1559,887
3874,9_4_15,14,1244,374,1569,870
3875,9_4_15,14,1279,360,1571,823
3876,9_4_15,14,1299,351,1573,802
3877,9_4_15,14,1323,346,1575,776
3878,9_4_15,14,1337,331,1570,740
3879,9_4_15,14,1350,320,1574,727
3880,9_4_15,14,1373,317,1582,710
3881,9_4_15,14,1396,303,1594,687
3882,9_4_15,14,1409,301,1597,677
3883,9_4_15,14,1421,296,1595,655
3884,9_4_15,14,1428,285,1597,642
3885,9_4_15,14,1443,281,1601,625
3886,9_4_15,14,1456,277,1604,605
3887,9_4_15,14,1464,271,1606,594
3888,9_4_15,14,1468,266,1608,592
3889,9_4_15,14,1473,262,1605,575
3890,9_4_15,14,1481,260,1606,562
3891,9_4_15,14,1493,255,1612,549
3892,9_4_15,14,1503,251,1616,533
3893,9_4_15,14,1510,252,1619,528
3894,9_4_15,14,1510,246,1615,516
3895,9_4_15,14,1515,247,1614,503
3896,9_4_15,14,1523,243,1619,495
3897,9_4_15,14,1526,243,1620,489
3898,9_4_15,14,1532,241,1622,482
3899,9_4_15,14,1532,237,1620,473
3900,9_4_15,14,1532,234,1618,465
3901,9_4_15,14,1535,232,1620,461
3902,9_4_15,14,1542,225,1625,453
3903,9_4_15,14,1547,226,1627,447
3904,9_4_15,14,1549,224,1626,439
3905,9_4_15,14,1545,222,1620,432
3906,9_4_15,14,1545,222,1618,427
3907,9_4_15,14,1546,222,1618,424
3908,9_4_15,14,1544,216,1616,419
3909,9_4_15,14,1538,214,1609,414
3910,9_4_15,14,1530,206,1600,405
3911,9_4_15,14,1523,208,1590,401
3912,9_4_15,14,1516,204,1583,400
3913,9_4_15,14,1510,200,1576,394
3914,9_4_15,14,1504,201,1567,387
3915,9_4_15,14,1495,199,1556,381
3916,9_4_15,14,1490,199,1550,378
3917,9_4_15,14,1488,199,1546,378
3918,9_4_15,14,1489,199,1545,371
3919,9_4_15,14,1489,200,1543,368
3920,9_4_15,14,1485,195,1540,368
3921,9_4_15,14,1481,194,1535,361
3922,9_4_15,14,1484,195,1536,354
3923,9_4_15,14,1488,192,1539,351
3924,9_4_15,14,1492,188,1542,347
3925,9_4_15,14,1495,186,1544,344
3926,9_4_15,14,1496,185,1544,343
3927,9_4_15,14,1496,184,1545,343
3928,9_4_15,14,1496,185,1545,344
3929,9_4_15,14,1497,187,1545,343
3930,9_4_15,14,1497,190,1545,346
3931,9_4_15,14,1501,193,1551,349
3932,9_4_15,14,1505,190,1557,353
3933,9_4_15,14,1505,191,1560,361
3934,9_4_15,14,1503,192,1559,363
3935,9_4_15,14,1504,197,1559,366
3936,9_4_15,14,1503,199,1561,374
3937,9_4_15,14,1504,199,1563,377
3938,9_4_15,14,1502,201,1563,384
3939,9_4_15,14,1498,202,1560,387
3940,9_4_15,14,1492,203,1556,393
3941,9_4_15,14,1490,207,1555,398
3942,9_4_15,14,1491,206,1557,403
3943,9_4_15,14,1490,209,1558,415
3944,9_4_15,14,1486,212,1556,421
3945,9_4_15,14,1482,215,1553,427
3946,9_4_15,14,1479,222,1549,433
3947,9_4_15,14,1482,223,1554,438
3948,9_4_15,14,1479,223,1557,452
3949,9_4_15,14,1474,225,1555,458
3950,9_4_15,14,1472,225,1556,465
3951,9_4_15,14,1480,232,1563,475
3952,9_4_15,14,1494,235,1580,481
3953,9_4_15,14,1496,238,1586,497
3954,9_4_15,14,1497,242,1591,511
3955,9_4_15,14,1503,245,1598,518
3956,9_4_15,14,1513,253,1607,525
3957,9_4_15,14,1523,250,1620,531
3958,9_4_15,14,1521,252,1625,551
3959,9_4_15,14,1515,259,1625,570
3960,9_4_15,14,1514,263,1626,577
3961,9_4_15,14,1519,270,1635,597
3962,9_4_15,14,1519,275,1636,609
3963,9_4_15,14,1514,281,1634,624
3964,9_4_15,14,1508,286,1630,635
3965,9_4_15,14,1491,288,1619,653
3966,9_4_15,14,1478,299,1612,681
3967,9_4_15,14,1471,305,1613,704
3968,9_4_15,14,1471,316,1614,716
3969,9_4_15,14,1462,329,1606,735
3970,9_4_15,14,1445,329,1600,756
3971,9_4_15,14,1428,345,1596,799
3972,9_4_15,14,1427,354,1604,828
3973,9_4_15,14,1429,369,1611,858
3974,9_4_15,14,1416,386,1614,925
3975,9_4_15,14,1403,396,1609,950
3976,9_4_15,14,1411,416,1631,1011
3977,9_4_15,14,1440,429,1663,1032
3978,9_4_15,14,1475,458,1697,1053
3979,9_4_15,14,1515,488,1740,1071
3980,9_4_15,14,1572,506,1795,1074
3981,9_4_15,14,1620,557,1832,1077
3982,9_4_15,14,1714,578,1915,1085
3983,9_4_15,14,1736,595,1938,1105
4232,9_4_16,4,1631,131,1661,228
4233,9_4_16,4,1630,132,1659,227
4234,9_4_16,4,1630,133,1659,226
4235,9_4_16,4,1630,130,1660,228
4236,9_4_16,4,1630,130,1660,228
4239,9_4_16,4,1627,139,1657,233
4240,9_4_16,4,1628,139,1657,234
4241,9_4_16,4,1627,140,1657,235
4247,9_4_16,4,1633,139,1668,251
4248,9_4_16,4,1635,141,1668,253
4249,9_4_16,4,1635,141,1668,254
4250,9_4_16,4,1636,144,1668,254
4251,9_4_16,4,1637,147,1668,256
4252,9_4_16,4,1637,148,1668,257
4253,9_4_16,4,1638,148,1668,256
4254,9_4_16,4,1638,149,1668,255
4255,9_4_16,4,1637,148,1668,257
4256,9_4_16,4,1636,151,1667,263
4257,9_4_16,4,1635,152,1667,267
4258,9_4_16,4,1636,153,1667,268
4259,9_4_16,4,1635,157,1666,270
4260,9_4_16,4,1635,158,1667,272
4261,9_4_16,4,1633,156,1667,279
4262,9_4_16,4,1632,152,1668,285
4263,9_4_16,4,1632,151,1669,288
4264,9_4_16,4,1632,151,1669,291
4265,9_4_16,4,1631,154,1667,291
4266,9_4_16,4,1630,155,1667,293
4267,9_4_16,4,1629,162,1664,291
4268,9_4_16,4,1629,164,1664,293
4270,9_4_16,4,1624,161,1662,299
4271,9_4_16,4,1623,173,1659,298
4272,9_4_16,4,1622,175,1659,300
4273,9_4_16,4,1617,172,1657,305
4274,9_4_16,4,1615,165,1658,307
4275,9_4_16,4,1614,170,1657,310
4276,9_4_16,4,1610,169,1656,316
4277,9_4_16,4,1608,174,1653,319
4278,9_4_16,4,1606,177,1651,320
4279,9_4_16,4,1605,179,1652,326
4280,9_4_16,4,1606,180,1654,331
4281,9_4_16,4,1606,178,1655,333
4282,9_4_16,4,1606,179,1656,338
4283,9_4_16,4,1606,181,1657,343
4284,9_4_16,4,1606,180,1659,350
4285,9_4_16,4,1607,181,1661,356
4286,9_4_16,4,1610,184,1664,358
4287,9_4_16,4,1612,185,1666,361
4288,9_4_16,4,1614,189,1667,365
4289,9_4_16,4,1614,191,1668,369
4290,9_4_16,4,1614,196,1669,376
4291,9_4_16,4,1617,202,1672,386
4292,9_4_16,4,1619,207,1674,390
4293,9_4_16,4,1619,210,1675,396
4294,9_4_16,4,1617,213,1674,400
4295,9_4_16,4,1615,211,1673,407
4296,9_4_16,4,1611,215,1671,417
4297,9_4_16,4,1610,218,1671,422
4298,9_4_16,4,1608,220,1670,428
4299,9_4_16,4,1607,224,1669,435
4300,9_4_16,4,1601,223,1667,442
4301,9_4_16,4,1595,218,1665,452
4302,9_4_16,4,1593,221,1665,464
4303,9_4_16,4,1592,223,1665,468
4304,9_4_16,4,1589,229,1663,477
4305,9_4_16,4,1584,236,1659,489
4306,9_4_16,4,1575,235,1653,496
4307,9_4_16,4,1571,239,1652,510
4308,9_4_16,4,1569,243,1654,532
4309,9_4_16,4,1566,245,1653,535
4310,9_4_16,4,1563,251,1654,554
4311,9_4_16,4,1557,256,1652,572
4312,9_4_16,4,1553,256,1651,586
4313,9_4_16,4,1550,266,1651,608
4314,9_4_16,4,1547,272,1651,619
4315,9_4_16,4,1542,277,1648,634
4316,9_4_16,4,1533,288,1644,659
4317,9_4_16,4,1523,293,1637,670
4318,9_4_16,4,1512,299,1634,704
4319,9_4_16,4,1504,315,1629,735
4320,9_4_16,4,1496,321,1625,749
4321,9_4_16,4,1477,333,1614,780
4322,9_4_16,4,1462,346,1606,811
4323,9_4_16,4,1445,351,1596,836
4324,9_4_16,4,1430,374,1592,892
4325,9_4_16,4,1415,393,1586,933
4326,9_4_16,4,1398,407,1579,968
4327,9_4_16,4,1375,433,1571,1034
4328,9_4_16,4,1354,448,1556,1061
4329,9_4_16,4,1334,468,1538,1077
4330,9_4_16,4,1322,510,1519,1080
4331,9_4_16,4,1304,545,1497,1080
4332,9_4_16,4,1283,592,1472,1078
4333,9_4_16,4,1245,660,1424,1076
4334,9_4_16,4,1208,721,1377,1076
4335,9_4_16,4,1156,824,1297,1078
4336,9_4_16,4,1137,867,1261,1091
4641,9_4_17,4,1616,122,1637,169
4642,9_4_17,4,1615,122,1635,169
4643,9_4_17,4,1615,122,1639,174
4644,9_4_17,4,1616,122,1640,174
4645,9_4_17,4,1615,123,1636,171
4646,9_4_17,4,1612,123,1634,173
4647,9_4_17,4,1614,123,1637,176
4648,9_4_17,4,1616,123,1639,177
4649,9_4_17,4,1617,124,1640,177
4650,9_4_17,4,1617,123,1639,176
4651,9_4_17,4,1616,121,1639,179
4652,9_4_17,4,1613,122,1636,176
4653,9_4_17,4,1616,123,1637,176
4654,9_4_17,4,1613,123,1634,176
4655,9_4_17,4,1615,123,1635,173
4656,9_4_17,4,1614,123,1635,173
4660,9_4_17,4,1612,123,1632,173
4661,9_4_17,4,1610,123,1631,175
4662,9_4_17,4,1612,124,1632,175
4663,9_4_17,4,1612,125,1632,176
4669,9_4_17,4,1611,123,1630,175
4670,9_4_17,4,1610,123,1630,175
4671,9_4_17,4,1611,123,1629,174
4672,9_4_17,4,1611,123,1630,175
4673,9_4_17,4,1610,123,1631,177
4674,9_4_17,4,1610,123,1631,177
4675,9_4_17,4,1613,124,1634,177
4676,9_4_17,4,1614,124,1634,177
4677,9_4_17,4,1610,125,1629,174
4678,9_4_17,4,1607,124,1626,171
4679,9_4_17,4,1606,124,1626,170
4680,9_4_17,4,1606,124,1625,170
4682,9_4_17,4,1606,124,1628,176
4683,9_4_17,4,1607,125,1628,177
4684,9_4_17,4,1608,124,1630,179
4685,9_4_17,4,1607,124,1630,179
4686,9_4_17,4,1609,127,1629,176
4687,9_4_17,4,1610,126,1630,176
4688,9_4_17,4,1610,126,1630,176
4689,9_4_17,4,1606,126,1626,176
4690,9_4_17,4,1606,128,1625,176
4691,9_4_17,4,1608,126,1628,178
4692,9_4_17,4,1610,126,1630,179
4693,9_4_17,4,1610,126,1631,179
4694,9_4_17,4,1611,126,1631,180
4695,9_4_17,4,1611,127,1631,180
4696,9_4_17,4,1612,127,1631,180
4697,9_4_17,4,1609,127,1629,179
4698,9_4_17,4,1609,127,1630,180
4699,9_4_17,4,1606,127,1626,180
4700,9_4_17,4,1604,128,1625,181
4701,9_4_17,4,1612,128,1633,182
4702,9_4_17,4,1614,128,1635,183
4703,9_4_17,4,1611,127,1632,182
4704,9_4_17,4,1614,128,1634,182
4705,9_4_17,4,1615,128,1635,183
4706,9_4_17,4,1611,128,1631,183
4707,9_4_17,4,1603,130,1624,184
4708,9_4_17,4,1599,129,1621,185
4709,9_4_17,4,1598,128,1621,185
4710,9_4_17,4,1598,128,1621,184
4711,9_4_17,4,1598,128,1620,185
4712,9_4_17,4,1596,128,1619,185
4713,9_4_17,4,1595,129,1618,185
4714,9_4_17,4,1595,129,1618,184
4715,9_4_17,4,1594,129,1617,184
4716,9_4_17,4,1595,129,1618,184
4717,9_4_17,4,1595,129,1618,184
4718,9_4_17,4,1595,129,1618,184
4719,9_4_17,4,1595,129,1619,185
4720,9_4_17,4,1595,129,1620,185
4721,9_4_17,4,1595,129,1620,186
4722,9_4_17,4,1596,131,1620,185
4723,9_4_17,4,1597,130,1622,187
4724,9_4_17,4,1597,130,1622,188
4725,9_4_17,4,1601,130,1627,188
4726,9_4_17,4,1600,131,1626,188
4727,9_4_17,4,1601,131,1626,188
4729,9_4_17,4,1601,131,1628,190
4730,9_4_17,4,1601,131,1629,191
4731,9_4_17,4,1602,131,1629,192
4734,9_4_17,4,1600,135,1625,190
4735,9_4_17,4,1609,138,1634,193
4736,9_4_17,4,1601,134,1626,192
4737,9_4_17,4,1598,133,1624,193
4738,9_4_17,4,1596,132,1622,193
4739,9_4_17,4,1592,132,1618,192
4740,9_4_17,4,1593,132,1619,193
4741,9_4_17,4,1595,132,1621,194
4742,9_4_17,4,1596,132,1622,195
4743,9_4_17,4,1595,132,1622,196
4744,9_4_17,4,1593,133,1620,197
4745,9_4_17,4,1592,132,1619,197
4746,9_4_17,4,1592,132,1618,197
4747,9_4_17,4,1596,135,1620,198
4748,9_4_17,4,1597,135,1621,199
4749,9_4_17,4,1593,135,1618,202
4750,9_4_17,4,1592,135,1616,202
4751,9_4_17,4,1594,135,1618,204
4752,9_4_17,4,1596,135,1620,205
4753,9_4_17,4,1597,136,1620,204
4754,9_4_17,4,1597,136,1620,205
4755,9_4_17,4,1597,137,1619,206
4756,9_4_17,4,1596,135,1620,208
4757,9_4_17,4,1597,136,1620,209
4758,9_4_17,4,1598,137,1620,210
4759,9_4_17,4,1599,137,1621,210
4760,9_4_17,4,1599,138,1621,212
4761,9_4_17,4,1595,138,1617,215
4762,9_4_17,4,1595,136,1618,217
4763,9_4_17,4,1594,136,1616,216
4764,9_4_17,4,1594,137,1615,216
4765,9_4_17,4,1593,137,1615,216
4766,9_4_17,4,1595,136,1616,217
4767,9_4_17,4,1593,136,1615,217
4768,9_4_17,4,1592,135,1615,218
4769,9_4_17,4,1592,136,1614,219
4770,9_4_17,4,1593,138,1615,219
4771,9_4_17,4,1593,140,1614,220
4772,9_4_17,4,1593,141,1614,222
4773,9_4_17,4,1592,143,1613,223
4774,9_4_17,4,1591,144,1613,224
4775,9_4_17,4,1591,142,1613,225
4776,9_4_17,4,1590,144,1613,227
4777,9_4_17,4,1590,148,1612,227
4778,9_4_17,4,1590,150,1612,230
4779,9_4_17,4,1589,150,1611,231
4780,9_4_17,4,1587,147,1611,232
4781,9_4_17,4,1585,145,1610,233
4782,9_4_17,4,1585,148,1610,234
4783,9_4_17,4,1586,150,1609,234
4784,9_4_17,4,1584,147,1609,235
4785,9_4_17,4,1583,150,1608,237
4786,9_4_17,4,1580,148,1605,236
4787,9_4_17,4,1578,147,1604,241
4788,9_4_17,4,1577,145,1605,244
4789,9_4_17,4,1575,143,1604,244
4790,9_4_17,4,1574,143,1603,245
4791,9_4_17,4,1572,143,1602,246
4792,9_4_17,4,1571,142,1602,246
4793,9_4_17,4,1570,140,1603,247
4794,9_4_17,4,1570,142,1603,248
4795,9_4_17,4,1568,143,1601,249
4796,9_4_17,4,1567,143,1601,251
4797,9_4_17,4,1567,143,1600,251
4798,9_4_17,4,1565,143,1599,252
4799,9_4_17,4,1565,145,1599,254
4800,9_4_17,4,1565,147,1598,253
4801,9_4_17,4,1565,148,1598,256
4802,9_4_17,4,1564,148,1599,260
4803,9_4_17,4,1562,150,1597,261
4804,9_4_17,4,1560,148,1597,264
4805,9_4_17,4,1559,151,1596,267
4806,9_4_17,4,1560,154,1596,267
4807,9_4_17,4,1559,153,1596,270
4808,9_4_17,4,1558,154,1596,272
4809,9_4_17,4,1554,154,1593,275
4810,9_4_17,4,1551,151,1591,277
4811,9_4_17,4,1547,149,1589,280
4812,9_4_17,4,1545,149,1588,279
4813,9_4_17,4,1545,149,1588,283
4814,9_4_17,4,1542,148,1589,286
4815,9_4_17,4,1539,151,1585,289
4816,9_4_17,4,1537,148,1585,290
4817,9_4_17,4,1539,153,1586,293
4818,9_4_17,4,1539,157,1586,295
4819,9_4_17,4,1538,157,1586,296
4820,9_4_17,4,1538,161,1586,300
4821,9_4_17,4,1537,163,1584,301
4822,9_4_17,4,1537,164,1585,303
4823,9_4_17,4,1537,167,1585,307
4824,9_4_17,4,1539,171,1587,310
4825,9_4_17,4,1541,172,1589,312
4826,9_4_17,4,1542,174,1592,318
4827,9_4_17,4,1540,172,1591,322
4828,9_4_17,4,1538,171,1590,325
4829,9_4_17,4,1536,176,1588,329
4830,9_4_17,4,1536,177,1588,329
4831,9_4_17,4,1534,181,1585,333
4832,9_4_17,4,1529,177,1584,340
4833,9_4_17,4,1524,179,1579,342
4834,9_4_17,4,1521,180,1576,345
4835,9_4_17,4,1518,179,1574,353
4836,9_4_17,4,1515,178,1572,355
4837,9_4_17,4,1511,177,1569,359
4838,9_4_17,4,1504,178,1564,364
4839,9_4_17,4,1500,183,1558,365
4840,9_4_17,4,1497,183,1556,368
4841,9_4_17,4,1493,184,1555,379
4842,9_4_17,4,1491,185,1552,381
4843,9_4_17,4,1484,190,1546,386
4844,9_4_17,4,1476,195,1539,394
4845,9_4_17,4,1472,203,1533,397
4846,9_4_17,4,1467,202,1533,406
4847,9_4_17,4,1466,199,1535,414
4848,9_4_17,4,1465,198,1535,417
4849,9_4_17,4,1464,201,1535,424
4850,9_4_17,4,1460,209,1531,433
4851,9_4_17,4,1453,206,1527,438
4852,9_4_17,4,1448,208,1525,446
4853,9_4_17,4,1444,211,1523,455
4854,9_4_17,4,1441,211,1522,460
4855,9_4_17,4,1436,213,1520,472
4856,9_4_17,4,1430,220,1515,480
4857,9_4_17,4,1420,221,1509,488
4858,9_4_17,4,1415,223,1509,505
4859,9_4_17,4,1416,229,1511,514
4860,9_4_17,4,1413,233,1509,517
4861,9_4_17,4,1410,242,1508,533
4862,9_4_17,4,1405,249,1505,544
4863,9_4_17,4,1393,251,1497,554
4864,9_4_17,4,1376,256,1487,579
4865,9_4_17,4,1367,262,1482,600
4866,9_4_17,4,1366,266,1482,606
4867,9_4_17,4,1355,272,1478,629
4868,9_4_17,4,1342,279,1466,643
4869,9_4_17,4,1320,278,1448,655
4870,9_4_17,4,1292,284,1432,694
4871,9_4_17,4,1270,288,1416,713
4872,9_4_17,4,1257,290,1404,721
4873,9_4_17,4,1224,303,1378,750
4874,9_4_17,4,1202,317,1357,766
4875,9_4_17,4,1171,321,1328,780
4876,9_4_17,4,1125,333,1301,836
4877,9_4_17,4,1092,347,1278,866
4878,9_4_17,4,1078,350,1264,872
4879,9_4_17,4,1054,374,1251,931
4880,9_4_17,4,1022,405,1221,968
4881,9_4_17,4,984,414,1191,991
4882,9_4_17,4,941,443,1167,1052
4883,9_4_17,4,927,471,1157,1074
4884,9_4_17,4,925,496,1152,1080
4885,9_4_17,4,914,528,1137,1086
4886,9_4_17,4,873,564,1091,1086
4887,9_4_17,4,823,604,1041,1085
4888,9_4_17,4,782,664,997,1083
4889,9_4_17,4,734,732,932,1079
4890,9_4_17,4,678,800,857,1079
4891,9_4_17,4,651,838,812,1089
