frame_num,obj_id,camera,x1,y1,x2,y2
2081,20_4_13,9,459,87,485,172
2082,20_4_13,9,459,85,486,173
2083,20_4_13,9,459,85,487,174
2084,20_4_13,9,460,89,486,174
2085,20_4_13,9,460,91,486,175
2086,20_4_13,9,459,88,486,178
2087,20_4_13,9,460,88,487,177
2088,20_4_13,9,458,85,487,178
2089,20_4_13,9,460,90,487,179
2090,20_4_13,9,460,90,489,184
2091,20_4_13,9,462,98,489,184
2092,20_4_13,9,460,95,488,186
2093,20_4_13,9,458,90,489,188
2094,20_4_13,9,457,88,489,190
2095,20_4_13,9,460,90,491,191
2096,20_4_13,9,462,97,492,192
2097,20_4_13,9,471,108,498,191
2098,20_4_13,9,475,114,501,193
2099,20_4_13,9,473,113,501,198
2100,20_4_13,9,472,110,502,200
2101,20_4_13,9,473,106,506,204
2102,20_4_13,9,473,103,508,206
2103,20_4_13,9,472,100,509,209
2104,20_4_13,9,472,100,509,211
2105,20_4_13,9,473,104,509,212
2106,20_4_13,9,474,100,512,212
2107,20_4_13,9,475,103,513,214
2108,20_4_13,9,472,102,511,216
2109,20_4_13,9,471,104,510,220
2110,20_4_13,9,471,106,509,219
2111,20_4_13,9,472,113,508,221
2112,20_4_13,9,471,112,508,222
2113,20_4_13,9,471,119,506,226
2114,20_4_13,9,469,120,506,230
2115,20_4_13,9,469,123,506,232
2116,20_4_13,9,468,119,508,237
2117,20_4_13,9,467,117,507,238
2118,20_4_13,9,468,120,509,244
2119,20_4_13,9,468,124,508,246
2120,20_4_13,9,467,125,508,249
2121,20_4_13,9,466,120,509,253
2122,20_4_13,9,464,114,510,255
2123,20_4_13,9,463,121,510,263
2124,20_4_13,9,465,122,513,266
2125,20_4_13,9,467,123,515,269
2126,20_4_13,9,467,124,517,273
2127,20_4_13,9,467,121,518,276
2128,20_4_13,9,467,124,519,281
2129,20_4_13,9,466,122,521,286
2130,20_4_13,9,468,119,526,293
2131,20_4_13,9,470,120,529,299
2132,20_4_13,9,473,125,531,301
2133,20_4_13,9,474,129,532,307
2134,20_4_13,9,476,131,534,309
2135,20_4_13,9,479,134,539,316
2136,20_4_13,9,481,140,540,323
2137,20_4_13,9,483,141,544,329
2138,20_4_13,9,485,140,550,337
2139,20_4_13,9,489,141,555,341
2140,20_4_13,9,494,144,561,349
2141,20_4_13,9,496,146,567,358
2142,20_4_13,9,497,149,570,366
2143,20_4_13,9,500,156,573,374
2144,20_4_13,9,507,156,582,376
2145,20_4_13,9,509,161,588,391
2146,20_4_13,9,510,162,590,398
2147,20_4_13,9,510,163,596,411
2148,20_4_13,9,513,165,602,424
2149,20_4_13,9,519,171,611,437
2150,20_4_13,9,525,176,620,454
2151,20_4_13,9,527,178,624,464
2152,20_4_13,9,529,180,633,486
2153,20_4_13,9,532,185,638,499
2154,20_4_13,9,540,191,649,516
2155,20_4_13,9,545,202,658,538
2156,20_4_13,9,549,204,664,546
2157,20_4_13,9,551,209,676,579
2158,20_4_13,9,557,216,684,596
2159,20_4_13,9,567,224,701,623
2160,20_4_13,9,573,235,715,659
2161,20_4_13,9,575,240,720,675
2162,20_4_13,9,574,253,730,716
2163,20_4_13,9,578,262,738,740
2164,20_4_13,9,579,276,750,786
2165,20_4_13,9,564,299,743,836
2166,20_4_13,9,541,312,732,876
2167,20_4_13,9,499,327,714,950
2168,20_4_13,9,472,347,691,985
2169,20_4_13,9,429,382,652,1030
2170,20_4_13,9,366,403,599,1065
2171,20_4_13,9,264,428,500,1082
2172,20_4_13,9,170,461,414,1088
2173,20_4_13,9,62,490,296,1092
2174,20_4_13,9,20,633,202,1088
2175,20_4_13,9,-12,662,166,1110
3379,20_4_14,6,258,187,305,310
3380,20_4_14,6,257,165,325,343
3381,20_4_14,6,252,140,332,351
3382,20_4_14,6,253,133,333,347
3383,20_4_14,6,264,137,340,342
3384,20_4_14,6,281,142,355,342
3385,20_4_14,6,296,146,369,342
3386,20_4_14,6,306,148,379,346
3387,20_4_14,6,318,153,393,354
3388,20_4_14,6,324,154,401,361
3389,20_4_14,6,328,157,408,371
3390,20_4_14,6,331,159,414,383
3391,20_4_14,6,336,162,420,390
3392,20_4_14,6,341,164,425,395
3393,20_4_14,6,344,167,430,405
3394,20_4_14,6,341,170,433,421
3395,20_4_14,6,347,170,438,425
3396,20_4_14,6,356,173,448,430
3397,20_4_14,6,365,180,459,442
3398,20_4_14,6,369,185,465,451
3399,20_4_14,6,374,193,476,470
3400,20_4_14,6,385,195,488,478
3401,20_4_14,6,399,202,506,490
3402,20_4_14,6,407,203,519,501
3403,20_4_14,6,414,210,532,519
3404,20_4_14,6,420,212,555,569
3405,20_4_14,6,436,216,564,552
3406,20_4_14,6,445,227,575,566
3407,20_4_14,6,462,235,596,581
3408,20_4_14,6,466,240,613,618
3409,20_4_14,6,476,249,626,643
3410,20_4_14,6,494,260,642,648
3411,20_4_14,6,509,272,666,681
3412,20_4_14,6,531,277,691,698
3413,20_4_14,6,546,293,716,739
3414,20_4_14,6,563,314,742,777
3415,20_4_14,6,583,325,765,797
3416,20_4_14,6,598,342,798,851
3417,20_4_14,6,630,357,839,876
3418,20_4_14,6,647,381,878,948
3419,20_4_14,6,676,407,914,989
3420,20_4_14,6,696,435,941,1031
3421,20_4_14,6,730,478,981,1072
3422,20_4_14,6,776,506,1032,1088
3423,20_4_14,6,819,560,1065,1085
3424,20_4_14,6,881,622,1111,1085
3425,20_4_14,6,973,689,1190,1082
3426,20_4_14,6,1087,782,1275,1081
3427,20_4_14,6,1139,822,1312,1097
3561,20_4_15,5,1866,363,1919,657
3562,20_4_15,5,1855,369,1909,666
3563,20_4_15,5,1831,363,1889,672
3564,20_4_15,5,1804,354,1870,684
3565,20_4_15,5,1788,333,1864,692
3566,20_4_15,5,1768,335,1853,714
3567,20_4_15,5,1740,333,1835,734
3568,20_4_15,5,1696,334,1801,743
3569,20_4_15,5,1650,337,1767,760
3570,20_4_15,5,1617,332,1745,773
3571,20_4_15,5,1578,337,1724,817
3572,20_4_15,5,1539,343,1698,846
3573,20_4_15,5,1479,347,1649,863
3574,20_4_15,5,1402,362,1588,895
3575,20_4_15,5,1346,359,1545,915
3576,20_4_15,5,1261,374,1488,984
3577,20_4_15,5,1187,392,1421,1007
3578,20_4_15,5,1081,392,1335,1040
3579,20_4_15,5,990,403,1251,1059
3580,20_4_15,5,906,420,1161,1066
3581,20_4_15,5,749,436,1015,1078
3582,20_4_15,5,611,451,877,1081
3583,20_4_15,5,501,459,759,1081
3584,20_4_15,5,405,467,664,1080
3585,20_4_15,5,238,433,499,1068
3586,20_4_15,5,152,462,412,1071
3587,20_4_15,5,55,469,319,1080
3588,20_4_15,5,-30,474,235,1092
3791,20_4_16,7,2,299,33,475
3792,20_4_16,7,0,292,34,487
3793,20_4_16,7,0,287,37,495
3794,20_4_16,7,5,294,41,496
3795,20_4_16,7,12,277,54,501
3796,20_4_16,7,16,272,60,501
3797,20_4_16,7,18,271,68,515
3798,20_4_16,7,20,275,74,529
3799,20_4_16,7,29,279,86,533
3800,20_4_16,7,38,281,101,543
3801,20_4_16,7,46,277,114,552
3802,20_4_16,7,53,275,130,572
3803,20_4_16,7,68,280,149,585
3804,20_4_16,7,93,286,180,591
3805,20_4_16,7,117,291,209,596
3806,20_4_16,7,133,285,233,609
3807,20_4_16,7,148,282,262,634
3808,20_4_16,7,168,281,288,647
3809,20_4_16,7,205,285,333,656
3810,20_4_16,7,237,292,369,663
3811,20_4_16,7,261,289,402,678
3812,20_4_16,7,278,291,434,708
3813,20_4_16,7,314,297,476,727
3814,20_4_16,7,378,309,550,747
3815,20_4_16,7,425,311,604,762
3816,20_4_16,7,464,303,656,786
3817,20_4_16,7,518,321,727,829
3818,20_4_16,7,577,332,786,846
3819,20_4_16,7,677,344,898,870
3820,20_4_16,7,738,358,963,889
3821,20_4_16,7,804,359,1047,931
3822,20_4_16,7,883,381,1146,973
3823,20_4_16,7,980,397,1241,994
3824,20_4_16,7,1084,414,1351,1008
3825,20_4_16,7,1155,431,1432,1034
3826,20_4_16,7,1275,429,1564,1054
3827,20_4_16,7,1379,456,1670,1049
3828,20_4_16,7,1509,486,1766,1020
3829,20_4_16,7,1621,524,1865,1029
3830,20_4_16,7,1698,538,1942,1042
4423,20_4_17,6,698,138,748,298
4424,20_4_17,6,704,146,755,311
4425,20_4_17,6,710,148,762,313
4426,20_4_17,6,712,149,768,326
4427,20_4_17,6,713,149,771,332
4428,20_4_17,6,716,149,775,336
4429,20_4_17,6,716,149,777,342
4430,20_4_17,6,718,152,780,345
4431,20_4_17,6,717,153,781,350
4432,20_4_17,6,717,158,781,358
4433,20_4_17,6,713,163,778,363
4434,20_4_17,6,703,162,771,368
4435,20_4_17,6,697,167,767,376
4436,20_4_17,6,689,168,761,380
4437,20_4_17,6,673,168,748,388
4438,20_4_17,6,660,170,737,391
4439,20_4_17,6,642,169,716,381
4440,20_4_17,6,623,171,699,389
4441,20_4_17,6,601,169,682,401
4442,20_4_17,6,578,173,661,407
4443,20_4_17,6,552,177,637,416
4444,20_4_17,6,533,177,618,419
4445,20_4_17,6,503,180,590,426
4446,20_4_17,6,474,185,565,437
4447,20_4_17,6,450,187,541,442
4448,20_4_17,6,412,191,507,448
4449,20_4_17,6,387,192,484,454
4450,20_4_17,6,352,191,449,461
4451,20_4_17,6,319,196,419,471
4452,20_4_17,6,286,199,385,474
4453,20_4_17,6,258,198,356,474
4454,20_4_17,6,235,196,336,484
4455,20_4_17,6,211,198,314,490
