frame_num,obj_id,camera,x1,y1,x2,y2
2400,2_1_8,3,381,245,503,606
2401,2_1_8,3,387,250,516,628
2402,2_1_8,3,391,271,530,671
2403,2_1_8,3,398,277,542,691
2404,2_1_8,3,405,294,557,734
2405,2_1_8,3,420,301,579,763
2406,2_1_8,3,424,316,606,839
2407,2_1_8,3,436,334,632,888
2408,2_1_8,3,460,352,670,946
2409,2_1_8,3,489,390,704,996
2410,2_1_8,3,532,411,764,1049
2411,2_1_8,3,586,460,820,1069
2412,2_1_8,3,640,495,869,1078
2413,2_1_8,3,726,566,938,1084
2414,2_1_8,3,840,638,1039,1087
2415,2_1_8,3,874,664,1073,1111
2484,2_1_10,10,108,186,128,246
2485,2_1_10,10,106,185,127,248
2486,2_1_10,10,104,187,125,249
2487,2_1_10,10,102,188,124,252
2488,2_1_10,10,101,187,124,253
2489,2_1_10,10,101,186,123,253
2490,2_1_10,10,101,188,123,254
2491,2_1_10,10,99,188,122,258
2492,2_1_10,10,100,186,123,257
2493,2_1_10,10,101,182,127,260
2494,2_1_10,10,106,185,130,256
2495,2_1_10,10,106,185,130,258
2496,2_1_10,10,106,186,130,261
2497,2_1_10,10,106,185,132,263
2498,2_1_10,10,107,183,134,266
2499,2_1_10,10,109,186,134,262
2500,2_1_10,10,109,185,136,267
2501,2_1_10,10,108,187,136,271
2502,2_1_10,10,108,186,137,273
2503,2_1_10,10,108,188,137,275
2504,2_1_10,10,109,189,139,277
2505,2_1_10,10,109,189,139,278
2506,2_1_10,10,109,191,139,280
2507,2_1_10,10,109,193,138,280
2508,2_1_10,10,109,195,138,283
2509,2_1_10,10,110,197,139,285
2510,2_1_10,10,110,197,139,286
2511,2_1_10,10,110,198,140,289
2512,2_1_9,5,1871,408,1918,582
2512,2_1_10,10,110,198,140,290
2513,2_1_9,5,1858,368,1918,592
2513,2_1_10,10,110,200,140,292
2514,2_1_9,5,1852,347,1921,603
2514,2_1_10,10,110,203,139,294
2515,2_1_9,5,1837,334,1916,628
2515,2_1_10,10,109,201,139,294
2516,2_1_9,5,1824,321,1912,640
2516,2_1_10,10,109,201,139,297
2517,2_1_9,5,1800,318,1895,651
2517,2_1_10,10,109,202,140,299
2518,2_1_9,5,1773,311,1875,657
2518,2_1_10,10,109,200,141,302
2519,2_1_9,5,1756,306,1865,665
2519,2_1_10,10,110,203,143,306
2520,2_1_9,5,1726,308,1845,691
2520,2_1_10,10,111,203,145,308
2521,2_1_9,5,1703,311,1831,711
2521,2_1_10,10,112,207,145,309
2522,2_1_9,5,1664,317,1799,718
2522,2_1_10,10,113,210,145,311
2523,2_1_9,5,1621,324,1766,735
2523,2_1_10,10,114,213,146,314
2524,2_1_9,5,1594,325,1747,751
2524,2_1_10,10,117,217,148,315
2525,2_1_9,5,1552,334,1721,793
2525,2_1_10,10,119,217,151,318
2526,2_1_9,5,1516,343,1697,828
2526,2_1_10,10,120,220,153,321
2527,2_1_9,5,1458,346,1649,841
2527,2_1_10,10,122,224,153,321
2528,2_1_9,5,1397,355,1597,853
2528,2_1_10,10,122,223,155,325
2529,2_1_9,5,1355,355,1564,875
2529,2_1_10,10,122,223,156,329
2530,2_1_9,5,1280,364,1506,915
2530,2_1_10,10,122,221,158,333
2531,2_1_9,5,1211,380,1445,945
2531,2_1_10,10,123,231,157,336
2532,2_1_9,5,1118,381,1363,963
2532,2_1_10,10,123,235,156,336
2533,2_1_9,5,1006,400,1258,979
2533,2_1_10,10,121,235,156,341
2534,2_1_9,5,925,398,1178,989
2534,2_1_10,10,122,235,157,344
2535,2_1_9,5,797,411,1070,1041
2535,2_1_10,10,124,235,159,345
2536,2_1_9,5,695,424,972,1066
2536,2_1_10,10,124,235,162,353
2537,2_1_9,5,578,431,850,1074
2537,2_1_10,10,126,236,163,353
2538,2_1_9,5,531,545,766,1080
2538,2_1_10,10,126,233,165,356
2539,2_1_9,5,467,559,704,1099
2539,2_1_10,10,126,237,167,364
2540,2_1_10,10,128,238,168,367
2541,2_1_10,10,128,239,171,373
2542,2_1_10,10,128,241,171,377
2543,2_1_10,10,127,237,171,378
2544,2_1_10,10,126,235,173,386
2545,2_1_10,10,128,238,174,387
2546,2_1_10,10,129,239,176,391
2547,2_1_10,10,130,240,176,389
2548,2_1_10,10,131,239,179,397
2549,2_1_10,10,131,239,182,408
2550,2_1_10,10,133,239,185,414
2551,2_1_10,10,135,238,188,417
2552,2_1_10,10,136,242,188,421
2553,2_1_10,10,135,244,187,422
2554,2_1_10,10,135,250,188,432
2555,2_1_10,10,137,255,190,436
2556,2_1_10,10,140,255,194,442
2557,2_1_10,10,143,259,197,446
2558,2_1_10,10,143,261,198,450
2559,2_1_10,10,146,263,204,462
2560,2_1_10,10,150,266,208,467
2561,2_1_10,10,154,266,213,470
2562,2_1_10,10,156,267,218,482
2563,2_1_10,10,156,269,220,489
2564,2_1_10,10,157,269,222,493
2565,2_1_10,10,158,276,224,501
2566,2_1_10,10,163,277,230,506
2567,2_1_10,10,166,279,237,520
2568,2_1_10,10,168,285,242,533
2569,2_1_10,10,176,287,250,535
2570,2_1_10,10,186,293,261,548
2571,2_1_10,10,197,297,273,557
2572,2_1_10,10,211,298,290,566
2573,2_1_10,10,219,302,305,590
2574,2_1_10,10,229,305,315,592
2575,2_1_10,10,242,313,330,608
2576,2_1_10,10,255,317,347,627
2577,2_1_10,10,269,322,362,639
2578,2_1_10,10,277,331,376,661
2579,2_1_10,10,285,333,387,672
2580,2_1_10,10,294,346,398,690
2581,2_1_10,10,301,352,410,715
2582,2_1_10,10,309,360,421,730
2583,2_1_10,10,317,372,439,768
2584,2_1_10,10,330,381,457,788
2585,2_1_10,10,345,393,477,820
2586,2_1_10,10,364,410,502,856
2587,2_1_10,10,386,422,529,886
2588,2_1_10,10,405,444,562,938
2589,2_1_10,10,428,456,594,973
2590,2_1_10,10,469,474,647,1020
2591,2_1_10,10,499,497,683,1056
2592,2_1_10,10,547,518,731,1071
2593,2_1_10,10,599,553,784,1085
2594,2_1_10,10,658,587,838,1087
2595,2_1_10,10,743,635,913,1084
2596,2_1_10,10,836,687,993,1081
2597,2_1_10,10,937,725,1090,1083
2598,2_1_10,10,987,750,1135,1098
2725,2_1_11,12,294,122,325,207
2726,2_1_11,12,300,119,330,203
2727,2_1_11,12,302,119,334,205
2728,2_1_11,12,305,116,338,207
2729,2_1_11,12,307,118,340,207
2730,2_1_11,12,310,117,344,208
2731,2_1_11,12,315,116,350,209
2732,2_1_11,12,317,116,353,207
2733,2_1_11,12,316,115,354,209
2734,2_1_11,12,315,115,354,211
2735,2_1_11,12,314,115,354,212
2736,2_1_11,12,315,117,354,211
2737,2_1_11,12,313,116,354,213
2738,2_1_11,12,313,117,354,216
2739,2_1_11,12,312,117,354,219
2740,2_1_11,12,313,117,354,220
2741,2_1_11,12,314,117,355,221
2742,2_1_11,12,314,117,356,224
2743,2_1_11,12,316,117,358,226
2744,2_1_11,12,317,117,359,227
2745,2_1_11,12,317,117,359,228
2746,2_1_11,12,317,116,359,230
2747,2_1_11,12,317,117,359,232
2748,2_1_11,12,317,117,360,235
2749,2_1_11,12,317,118,360,235
2750,2_1_11,12,317,118,360,237
2751,2_1_11,12,318,120,360,237
2752,2_1_11,12,318,120,360,239
2753,2_1_11,12,318,121,360,241
2754,2_1_11,12,318,122,361,243
2755,2_1_11,12,318,122,361,245
2756,2_1_11,12,317,121,361,246
2757,2_1_11,12,316,120,362,249
2758,2_1_11,12,317,118,363,249
2759,2_1_11,12,315,117,362,252
2760,2_1_11,12,313,116,360,255
2761,2_1_11,12,311,119,357,256
2762,2_1_11,12,311,125,355,258
2763,2_1_11,12,311,126,354,260
2764,2_1_11,12,311,130,354,266
2765,2_1_11,12,311,135,353,270
2766,2_1_11,12,310,136,354,274
2767,2_1_11,12,312,142,354,275
2768,2_1_11,12,312,139,355,276
2769,2_1_11,12,312,133,357,278
2770,2_1_11,12,313,134,359,279
2771,2_1_11,12,316,135,362,283
2772,2_1_11,12,322,138,368,285
2773,2_1_11,12,326,143,373,293
2774,2_1_11,12,328,140,378,296
2775,2_1_11,12,330,137,381,298
2776,2_1_11,12,335,147,385,302
2777,2_1_11,12,340,152,387,302
2778,2_1_11,12,342,158,390,309
2779,2_1_11,12,344,160,391,312
2780,2_1_11,12,344,159,393,315
2781,2_1_11,12,345,164,393,318
2782,2_1_11,12,345,162,395,323
2783,2_1_11,12,344,162,395,328
2784,2_1_11,12,340,163,392,332
2785,2_1_11,12,336,156,392,339
2786,2_1_11,12,335,168,390,343
2787,2_1_11,12,332,175,386,349
2788,2_1_11,12,327,178,382,355
2789,2_1_11,12,320,179,376,360
2790,2_1_11,12,313,183,372,369
2791,2_1_11,12,311,184,370,370
2792,2_1_11,12,308,186,369,378
2793,2_1_11,12,301,188,365,386
2794,2_1_11,12,295,190,361,395
2795,2_1_11,12,292,194,359,403
2796,2_1_11,12,290,196,359,408
2797,2_1_11,12,288,199,359,421
2798,2_1_11,12,283,200,356,425
2799,2_1_11,12,278,202,354,434
2800,2_1_11,12,278,204,357,444
2801,2_1_11,12,281,208,361,455
2802,2_1_11,12,283,214,364,466
2803,2_1_11,12,283,216,365,470
2804,2_1_11,12,291,225,373,478
2805,2_1_11,12,297,227,381,489
2806,2_1_11,12,302,229,391,511
2807,2_1_11,12,308,230,399,523
2808,2_1_11,12,314,233,407,530
2809,2_1_11,12,323,242,417,541
2810,2_1_11,12,329,243,427,554
2811,2_1_11,12,328,248,434,585
2812,2_1_11,12,332,253,440,595
2813,2_1_11,12,332,265,444,622
2814,2_1_11,12,334,272,449,639
2815,2_1_11,12,334,280,455,667
2816,2_1_11,12,330,289,458,698
2817,2_1_11,12,326,295,457,712
2818,2_1_11,12,320,312,457,749
2819,2_1_11,12,318,321,458,766
2820,2_1_11,12,298,334,454,818
2821,2_1_11,12,286,350,453,858
2822,2_1_11,12,287,368,463,893
2823,2_1_11,12,287,390,470,935
2824,2_1_11,12,286,409,473,961
2825,2_1_11,12,268,436,469,1023
2826,2_1_11,12,227,454,437,1057
2827,2_1_11,12,171,487,386,1081
2828,2_1_11,12,101,514,313,1085
2829,2_1_11,12,23,537,214,1061
2830,2_1_11,12,2,553,195,1081
3143,2_1_12,5,1877,379,1919,606
3144,2_1_12,5,1847,346,1899,619
3145,2_1_12,5,1840,326,1897,623
3145,2_1_13,7,1,386,42,643
3146,2_1_12,5,1834,307,1901,646
3146,2_1_13,7,17,379,64,669
3147,2_1_12,5,1826,303,1900,674
3147,2_1_13,7,19,368,72,686
3148,2_1_12,5,1816,298,1897,689
3148,2_1_13,7,17,339,78,699
3149,2_1_12,5,1785,303,1872,694
3149,2_1_13,7,15,314,88,738
3150,2_1_12,5,1758,304,1852,690
3150,2_1_13,7,19,313,97,759
3151,2_1_12,5,1743,297,1847,704
3151,2_1_13,7,38,324,122,765
3152,2_1_12,5,1724,304,1838,734
3152,2_1_13,7,56,337,150,780
3153,2_1_12,5,1706,303,1829,749
3153,2_1_13,7,65,337,168,790
3154,2_1_12,5,1663,309,1797,758
3154,2_1_13,7,73,338,192,834
3155,2_1_12,5,1622,319,1764,771
3155,2_1_13,7,91,348,221,861
3156,2_1_12,5,1599,318,1756,799
3156,2_1_13,7,126,353,267,868
3157,2_1_12,5,1576,332,1747,846
3157,2_1_13,7,183,360,339,882
3158,2_1_12,5,1553,342,1734,879
3158,2_1_13,7,216,362,384,894
3159,2_1_12,5,1500,351,1692,894
3159,2_1_13,7,249,372,435,937
3160,2_1_12,5,1440,368,1644,919
3160,2_1_13,7,287,387,487,969
3161,2_1_12,5,1400,362,1619,945
3161,2_1_13,7,333,391,543,985
3162,2_1_12,5,1342,377,1581,1000
3162,2_1_13,7,408,403,635,1009
3163,2_1_12,5,1292,397,1537,1033
3163,2_1_13,7,462,411,701,1028
3164,2_1_12,5,1192,401,1452,1053
3164,2_1_13,7,510,420,763,1061
3165,2_1_12,5,1084,417,1353,1066
3165,2_1_13,7,577,444,834,1075
3166,2_1_12,5,1013,404,1287,1068
3166,2_1_13,7,650,467,909,1085
3167,2_1_12,5,927,417,1195,1073
3167,2_1_13,7,738,494,993,1082
3168,2_1_12,5,832,443,1085,1076
3168,2_1_13,7,853,519,1102,1080
3169,2_1_12,5,819,710,996,1081
3169,2_1_13,7,992,533,1246,1077
3170,2_1_12,5,772,743,942,1097
3170,2_1_13,7,1123,569,1373,1076
3171,2_1_13,7,1266,593,1510,1079
3172,2_1_13,7,1348,608,1590,1090
3371,2_1_14,14,1601,156,1624,243
3372,2_1_14,14,1603,157,1625,243
3373,2_1_14,14,1601,154,1624,243
3374,2_1_14,14,1600,152,1624,244
3375,2_1_14,14,1603,151,1627,244
3376,2_1_14,14,1606,153,1631,244
3377,2_1_14,14,1602,150,1628,246
3378,2_1_14,14,1600,149,1628,247
3379,2_1_14,14,1598,145,1628,248
3380,2_1_14,14,1603,149,1632,247
3381,2_1_14,14,1603,154,1632,249
3382,2_1_14,14,1604,156,1633,250
3383,2_1_14,14,1607,158,1635,250
3384,2_1_14,14,1612,167,1638,251
3385,2_1_14,14,1616,168,1641,250
3386,2_1_14,14,1616,168,1643,252
3387,2_1_14,14,1617,167,1644,255
3388,2_1_14,14,1616,166,1645,257
3389,2_1_14,14,1616,165,1645,260
3390,2_1_14,14,1617,166,1647,261
3391,2_1_14,14,1617,166,1647,261
3392,2_1_14,14,1617,169,1647,264
3393,2_1_14,14,1616,170,1647,266
3394,2_1_14,14,1615,169,1647,267
3395,2_1_14,14,1615,170,1647,269
3396,2_1_14,14,1616,170,1648,271
3397,2_1_14,14,1615,170,1648,274
3398,2_1_14,14,1614,173,1648,278
3399,2_1_14,14,1613,174,1646,280
3400,2_1_14,14,1613,176,1646,280
3401,2_1_14,14,1613,179,1646,283
3402,2_1_14,14,1613,179,1647,285
3403,2_1_14,14,1612,180,1647,287
3404,2_1_14,14,1611,180,1646,290
3405,2_1_14,14,1610,180,1647,291
3406,2_1_14,14,1611,184,1647,295
3407,2_1_14,14,1612,182,1650,297
3408,2_1_14,14,1612,183,1651,300
3409,2_1_14,14,1612,184,1651,304
3410,2_1_14,14,1611,183,1652,306
3411,2_1_14,14,1611,186,1653,313
3412,2_1_14,14,1611,187,1654,317
3413,2_1_14,14,1610,187,1654,319
3414,2_1_14,14,1610,188,1653,321
3415,2_1_14,14,1608,189,1652,324
3416,2_1_14,14,1608,190,1652,326
3417,2_1_14,14,1608,193,1653,329
3418,2_1_14,14,1611,195,1655,330
3419,2_1_14,14,1612,195,1657,334
3420,2_1_14,14,1612,196,1658,340
3421,2_1_14,14,1612,197,1658,341
3422,2_1_14,14,1613,199,1660,343
3423,2_1_14,14,1615,201,1661,349
3424,2_1_14,14,1615,200,1663,352
3425,2_1_14,14,1616,202,1665,357
3426,2_1_14,14,1615,204,1665,362
3427,2_1_14,14,1613,204,1664,367
3428,2_1_14,14,1612,205,1666,380
3429,2_1_14,14,1612,207,1665,379
3430,2_1_14,14,1611,208,1664,385
3431,2_1_14,14,1608,212,1663,392
3432,2_1_14,14,1605,214,1660,396
3433,2_1_14,14,1602,216,1658,400
3434,2_1_14,14,1603,222,1659,407
3435,2_1_14,14,1603,223,1659,409
3436,2_1_14,14,1602,227,1661,421
3437,2_1_14,14,1598,230,1659,430
3438,2_1_14,14,1594,230,1656,434
3439,2_1_14,14,1590,233,1655,443
3440,2_1_14,14,1589,235,1655,449
3441,2_1_14,14,1587,236,1655,456
3442,2_1_14,14,1583,243,1653,469
3443,2_1_14,14,1577,245,1649,478
3444,2_1_14,14,1571,248,1645,486
3445,2_1_14,14,1565,254,1640,495
3446,2_1_14,14,1561,254,1638,502
3447,2_1_14,14,1558,260,1637,514
3448,2_1_14,14,1553,264,1633,522
3449,2_1_14,14,1545,265,1629,534
3450,2_1_14,14,1540,273,1627,551
3451,2_1_14,14,1537,280,1630,574
3452,2_1_14,14,1538,286,1632,584
3453,2_1_14,14,1536,296,1632,600
3454,2_1_14,14,1529,298,1630,618
3455,2_1_14,14,1520,302,1627,641
3456,2_1_14,14,1511,313,1624,670
3457,2_1_14,14,1509,317,1625,682
3458,2_1_14,14,1504,329,1622,701
3459,2_1_14,14,1490,338,1614,729
3460,2_1_14,14,1474,344,1605,752
3461,2_1_14,14,1454,357,1593,787
3462,2_1_14,14,1435,374,1583,829
3463,2_1_14,14,1421,386,1574,854
3464,2_1_14,14,1394,406,1558,906
3465,2_1_14,14,1370,419,1544,943
3466,2_1_14,14,1345,441,1530,995
3467,2_1_14,14,1319,474,1517,1054
3468,2_1_14,14,1314,493,1514,1075
3469,2_1_14,14,1305,524,1501,1078
3470,2_1_14,14,1289,555,1482,1078
3471,2_1_14,14,1253,590,1444,1077
3472,2_1_14,14,1220,647,1407,1080
3473,2_1_14,14,1218,719,1392,1083
3474,2_1_14,14,1221,794,1379,1077
3475,2_1_14,14,1205,904,1313,1076
3476,2_1_14,14,1199,954,1282,1086
4092,2_1_15,6,261,146,312,331
4093,2_1_15,6,272,152,322,333
4094,2_1_15,6,283,153,334,337
4095,2_1_15,6,288,151,341,344
4096,2_1_15,6,299,157,354,350
4097,2_1_15,6,311,156,368,359
4098,2_1_15,6,321,160,381,371
4099,2_1_15,6,331,166,392,378
4100,2_1_15,6,340,165,403,383
4101,2_1_15,6,351,169,417,395
4102,2_1_15,6,365,170,432,399
4103,2_1_15,6,375,174,445,412
4104,2_1_15,6,385,177,458,427
4105,2_1_15,6,395,179,469,434
4106,2_1_15,6,407,188,483,447
4107,2_1_15,6,418,188,496,450
4108,2_1_15,6,424,196,509,480
4109,2_1_15,6,433,200,519,483
4110,2_1_15,6,441,205,532,503
4111,2_1_15,6,449,214,543,519
4112,2_1_15,6,453,216,550,528
4113,2_1_15,6,453,236,557,561
4114,2_1_15,6,451,236,562,586
4115,2_1_15,6,452,248,569,612
4116,2_1_15,6,458,258,580,629
4117,2_1_15,6,460,262,590,656
4118,2_1_15,6,461,281,602,706
4119,2_1_15,6,467,287,613,724
4120,2_1_15,6,475,306,627,756
4121,2_1_15,6,491,318,652,790
4122,2_1_15,6,504,331,684,855
4123,2_1_15,6,518,358,706,904
4124,2_1_15,6,537,373,731,928
4125,2_1_15,6,557,409,770,1013
4126,2_1_15,6,586,434,809,1058
4127,2_1_15,6,622,474,847,1080
4128,2_1_15,6,664,539,877,1080
4129,2_1_15,6,702,585,913,1085
4130,2_1_15,6,775,681,966,1083
4131,2_1_15,6,884,751,1062,1082
4132,2_1_15,6,1001,875,1139,1080
4133,2_1_15,6,1061,927,1174,1096
5796,2_1_16,7,1,365,71,628
5797,2_1_16,7,-1,337,79,641
5798,2_1_16,7,-1,323,85,652
5799,2_1_16,7,0,306,98,680
5800,2_1_16,7,-2,287,107,703
5801,2_1_16,7,16,285,133,716
5802,2_1_16,7,36,294,162,739
5803,2_1_16,7,46,293,179,751
5804,2_1_16,7,58,291,206,789
5805,2_1_16,7,80,303,235,815
5806,2_1_16,7,107,303,270,829
5807,2_1_16,7,156,307,337,864
5808,2_1_16,7,191,310,389,898
5809,2_1_16,7,209,319,418,937
5810,2_1_16,7,262,337,497,1010
5811,2_1_16,7,300,349,544,1043
5812,2_1_16,7,394,361,656,1068
5813,2_1_16,7,460,385,721,1076
5814,2_1_16,7,535,391,798,1076
5815,2_1_16,7,640,414,903,1087
5816,2_1_16,7,774,445,1031,1081
5817,2_1_16,7,908,462,1160,1078
5818,2_1_16,7,967,471,1223,1095
