frame_num,obj_id,camera,x1,y1,x2,y2
1331,14_4_13,9,501,132,554,268
1332,14_4_13,9,505,136,558,266
1333,14_4_13,9,500,140,560,286
1334,14_4_13,9,493,141,571,334
1335,14_4_13,9,495,146,577,357
1336,14_4_13,9,500,148,585,370
1337,14_4_13,9,503,153,592,386
1338,14_4_13,9,511,153,600,393
1339,14_4_13,9,517,159,608,405
1340,14_4_13,9,522,161,615,417
1341,14_4_13,9,521,166,616,430
1342,14_4_13,9,515,168,617,458
1343,14_4_13,9,511,167,615,469
1344,14_4_13,9,506,177,614,492
1345,14_4_13,9,502,181,612,504
1346,14_4_13,9,498,188,613,527
1347,14_4_13,9,495,197,615,553
1348,14_4_13,9,493,199,621,579
1349,14_4_13,9,497,212,633,614
1350,14_4_13,9,505,218,646,635
1351,14_4_13,9,511,229,662,676
1352,14_4_13,9,515,245,674,713
1353,14_4_13,9,521,254,688,748
1354,14_4_13,9,527,275,703,794
1355,14_4_13,9,534,289,712,812
1356,14_4_13,9,529,302,722,869
1357,14_4_13,9,514,324,715,918
1358,14_4_13,9,488,341,703,973
1359,14_4_13,9,460,372,692,1045
1360,14_4_13,9,409,395,643,1074
1361,14_4_13,9,355,423,593,1087
1362,14_4_14,6,291,104,318,241
1362,14_4_13,9,272,456,518,1087
1363,14_4_14,6,302,105,329,241
1363,14_4_13,9,256,471,507,1115
1364,14_4_14,6,312,105,341,244
1365,14_4_14,6,327,103,356,243
1366,14_4_14,6,339,107,369,247
1367,14_4_14,6,351,106,382,251
1368,14_4_14,6,360,107,393,253
1369,14_4_14,6,366,108,402,262
1370,14_4_14,6,371,107,409,267
1371,14_4_14,6,377,108,417,270
1372,14_4_14,6,383,111,424,273
1373,14_4_14,6,388,113,430,274
1374,14_4_14,6,389,114,433,278
1375,14_4_14,6,391,115,437,286
1376,14_4_14,6,395,118,444,296
1377,14_4_14,6,401,119,451,302
1378,14_4_14,6,403,121,458,313
1379,14_4_14,6,407,122,464,322
1380,14_4_14,6,411,122,470,328
1381,14_4_14,6,418,130,478,338
1382,14_4_14,6,424,128,485,340
1383,14_4_14,6,430,133,494,346
1384,14_4_14,6,434,137,499,354
1385,14_4_14,6,437,137,507,367
1386,14_4_14,6,442,142,514,377
1387,14_4_14,6,448,141,522,385
1388,14_4_14,6,451,146,528,393
1389,14_4_14,6,457,150,538,409
1390,14_4_14,6,466,152,549,416
1391,14_4_14,6,473,160,561,439
1392,14_4_14,6,482,161,574,454
1393,14_4_14,6,487,171,583,474
1394,14_4_14,6,497,179,597,489
1395,14_4_14,6,512,183,616,505
1396,14_4_14,6,528,193,636,527
1397,14_4_14,6,547,194,661,544
1398,14_4_14,6,560,207,683,581
1399,14_4_14,6,578,218,706,606
1400,14_4_14,6,599,232,732,635
1401,14_4_14,6,623,244,764,671
1402,14_4_14,6,650,259,800,709
1403,14_4_14,6,680,275,844,763
1404,14_4_14,6,720,287,889,792
1405,14_4_14,6,769,309,953,848
1406,14_4_14,6,807,336,1001,895
1407,14_4_14,6,875,363,1084,961
1408,14_4_14,6,942,409,1170,1043
1409,14_4_14,6,1033,445,1262,1077
1410,14_4_14,6,1108,495,1341,1088
1411,14_4_14,6,1143,514,1382,1120
1421,14_4_17,4,1627,135,1662,248
1422,14_4_17,4,1625,135,1661,249
1423,14_4_17,4,1625,135,1660,249
1424,14_4_17,4,1624,135,1660,250
1425,14_4_17,4,1625,136,1661,251
1426,14_4_17,4,1625,135,1661,254
1427,14_4_17,4,1625,136,1662,256
1428,14_4_17,4,1624,139,1660,257
1429,14_4_17,4,1622,140,1659,258
1430,14_4_17,4,1623,140,1660,259
1431,14_4_17,4,1624,142,1661,260
1432,14_4_17,4,1623,143,1661,263
1433,14_4_17,4,1623,144,1662,268
1434,14_4_17,4,1622,144,1661,269
1435,14_4_17,4,1620,149,1658,271
1436,14_4_17,4,1620,148,1658,271
1437,14_4_17,4,1619,147,1658,273
1438,14_4_17,4,1618,147,1660,280
1439,14_4_17,4,1616,147,1659,282
1440,14_4_17,4,1613,146,1658,285
1441,14_4_17,4,1611,145,1655,287
1442,14_4_17,4,1611,147,1655,287
1443,14_4_17,4,1612,148,1656,293
1444,14_4_17,4,1611,151,1657,297
1445,14_4_17,4,1608,152,1654,297
1446,14_4_17,4,1606,151,1652,301
1447,14_4_17,4,1605,150,1652,303
1447,14_4_16,14,1,516,73,749
1448,14_4_17,4,1606,151,1653,304
1448,14_4_15,12,1869,430,1919,725
1448,14_4_16,14,8,504,89,764
1449,14_4_17,4,1605,148,1656,314
1449,14_4_15,12,1868,453,1917,744
1449,14_4_16,14,4,467,98,771
1450,14_4_17,4,1604,147,1657,320
1450,14_4_15,12,1862,466,1911,753
1450,14_4_16,14,3,461,107,794
1451,14_4_17,4,1603,152,1654,320
1451,14_4_15,12,1837,454,1892,760
1451,14_4_16,14,7,463,119,819
1452,14_4_17,4,1600,158,1652,327
1452,14_4_15,12,1823,443,1885,772
1452,14_4_16,14,16,457,134,829
1453,14_4_17,4,1600,160,1652,330
1453,14_4_15,12,1811,427,1882,788
1453,14_4_16,14,45,462,168,834
1454,14_4_17,4,1601,159,1654,333
1454,14_4_15,12,1797,428,1876,811
1454,14_4_16,14,66,465,196,847
1455,14_4_17,4,1602,164,1655,338
1455,14_4_15,12,1785,431,1872,831
1455,14_4_16,14,75,465,214,868
1456,14_4_17,4,1601,168,1654,339
1456,14_4_15,12,1755,433,1853,840
1456,14_4_16,14,94,463,245,889
1457,14_4_17,4,1598,168,1652,344
1457,14_4_15,12,1732,445,1840,865
1457,14_4_16,14,116,471,270,901
1458,14_4_17,4,1594,170,1650,351
1458,14_4_15,12,1715,454,1831,879
1458,14_4_16,14,150,472,313,913
1459,14_4_17,4,1593,170,1650,355
1459,14_4_15,12,1693,456,1823,912
1459,14_4_16,14,193,481,365,928
1460,14_4_17,4,1594,169,1653,360
1460,14_4_15,12,1668,471,1811,952
1460,14_4_16,14,220,477,403,939
1461,14_4_17,4,1593,173,1652,366
1461,14_4_15,12,1647,476,1796,959
1461,14_4_16,14,234,483,429,972
1462,14_4_17,4,1590,173,1650,370
1462,14_4_15,12,1585,483,1752,976
1462,14_4_16,14,262,491,475,1013
1463,14_4_17,4,1589,173,1651,378
1463,14_4_15,12,1542,496,1722,996
1463,14_4_16,14,292,499,508,1027
1464,14_4_17,4,1588,175,1651,384
1464,14_4_15,12,1503,490,1699,1016
1464,14_4_16,14,341,499,571,1040
1465,14_4_17,4,1590,179,1652,386
1465,14_4_15,12,1450,487,1670,1056
1465,14_4_16,14,390,505,633,1064
1466,14_4_17,4,1591,180,1656,396
1466,14_4_15,12,1403,501,1632,1071
1466,14_4_16,14,424,504,675,1078
1467,14_4_17,4,1589,185,1654,399
1467,14_4_15,12,1365,511,1601,1081
1467,14_4_16,14,472,512,722,1082
1468,14_4_17,4,1584,184,1652,407
1468,14_4_15,12,1305,523,1548,1084
1468,14_4_16,14,533,519,776,1075
1469,14_4_17,4,1581,187,1651,416
1469,14_4_15,12,1261,529,1505,1079
1469,14_4_16,14,594,512,842,1078
1470,14_4_17,4,1579,190,1649,420
1470,14_4_15,12,1192,540,1444,1075
1470,14_4_16,14,699,513,957,1077
1471,14_4_17,4,1578,191,1650,429
1471,14_4_15,12,1143,578,1396,1073
1471,14_4_16,14,770,499,1036,1079
1472,14_4_17,4,1575,195,1650,439
1472,14_4_15,12,1145,617,1397,1081
1472,14_4_16,14,824,480,1095,1077
1473,14_4_17,4,1569,197,1645,447
1473,14_4_15,12,1154,647,1406,1081
1473,14_4_16,14,925,469,1209,1077
1474,14_4_17,4,1560,197,1640,458
1474,14_4_15,12,1156,705,1393,1077
1474,14_4_16,14,985,471,1273,1080
1475,14_4_17,4,1556,204,1636,468
1475,14_4_15,12,1149,774,1361,1071
1475,14_4_16,14,1055,459,1345,1078
1476,14_4_17,4,1555,205,1638,476
1476,14_4_15,12,1158,837,1350,1076
1476,14_4_16,14,1116,441,1409,1073
1477,14_4_17,4,1555,209,1641,486
1477,14_4_15,12,1244,922,1391,1080
1477,14_4_16,14,1161,434,1447,1066
1478,14_4_17,4,1552,214,1642,501
1478,14_4_15,12,1305,1003,1391,1080
1478,14_4_16,14,1222,434,1505,1055
1479,14_4_17,4,1545,215,1636,504
1479,14_4_15,12,1343,1059,1371,1084
1479,14_4_16,14,1272,442,1562,1063
1480,14_4_17,4,1538,219,1634,523
1480,14_4_16,14,1356,446,1646,1066
1481,14_4_17,4,1535,221,1635,541
1481,14_4_16,14,1423,463,1714,1070
1482,14_4_17,4,1536,223,1638,549
1482,14_4_16,14,1504,477,1791,1055
1483,14_4_17,4,1537,229,1642,563
1483,14_4_16,14,1605,486,1892,1062
1484,14_4_17,4,1533,233,1644,587
1484,14_4_16,14,1650,514,1927,1065
1485,14_4_17,4,1527,233,1642,600
1485,14_4_16,14,1713,519,1989,1067
1486,14_4_17,4,1519,246,1639,630
1487,14_4_17,4,1518,251,1643,651
1488,14_4_17,4,1519,254,1649,663
1489,14_4_17,4,1516,271,1650,692
1490,14_4_17,4,1503,278,1643,716
1491,14_4_17,4,1484,284,1636,752
1492,14_4_17,4,1471,299,1630,788
1493,14_4_17,4,1468,305,1633,807
1494,14_4_17,4,1462,316,1638,849
1495,14_4_17,4,1451,335,1635,890
1496,14_4_17,4,1431,343,1623,915
1497,14_4_17,4,1401,365,1610,980
1498,14_4_17,4,1379,382,1605,1041
1499,14_4_17,4,1380,401,1611,1066
1500,14_4_17,4,1381,432,1609,1077
1501,14_4_17,4,1364,467,1588,1078
1502,14_4_17,4,1322,504,1549,1078
1503,14_4_17,4,1292,570,1513,1078
1504,14_4_17,4,1278,630,1493,1075
1505,14_4_17,4,1271,711,1473,1077
1506,14_4_17,4,1248,854,1383,1077
1507,14_4_17,4,1240,908,1350,1089
1626,14_4_18,2,276,155,311,303
1627,14_4_18,2,281,155,311,285
1628,14_4_18,2,279,154,312,295
1629,14_4_18,2,280,155,312,290
1630,14_4_18,2,280,152,314,293
1631,14_4_18,2,281,152,315,293
1632,14_4_18,2,282,149,317,294
1633,14_4_18,2,284,152,319,296
1634,14_4_18,2,283,152,318,299
1635,14_4_18,2,283,152,319,302
1636,14_4_18,2,285,154,320,300
1637,14_4_18,2,287,160,321,298
1638,14_4_18,2,286,160,320,298
1639,14_4_18,2,282,159,318,303
1640,14_4_18,2,279,158,318,314
1641,14_4_18,2,278,157,318,317
1642,14_4_18,2,280,156,322,320
1643,14_4_18,2,279,152,325,326
1644,14_4_18,2,279,149,326,329
1645,14_4_18,2,278,148,328,337
1646,14_4_18,2,280,153,331,343
1647,14_4_18,2,281,155,332,347
1648,14_4_18,2,281,157,332,354
1649,14_4_18,2,280,162,332,360
1650,14_4_18,2,280,158,334,369
1651,14_4_18,2,280,148,338,374
1652,14_4_18,2,281,148,339,379
1653,14_4_18,2,279,148,340,389
1654,14_4_18,2,280,177,336,395
1655,14_4_18,2,276,170,337,407
1656,14_4_18,2,279,188,338,414
1657,14_4_18,2,283,203,340,418
1658,14_4_18,2,282,205,342,427
1659,14_4_18,2,277,192,343,434
1660,14_4_18,2,269,178,343,452
1661,14_4_18,2,271,197,344,461
1662,14_4_18,2,272,209,345,469
1663,14_4_18,2,274,220,349,485
1664,14_4_18,2,274,225,352,499
1665,14_4_18,2,274,218,357,507
1666,14_4_18,2,278,231,361,519
1667,14_4_18,2,285,236,368,529
1668,14_4_18,2,292,240,380,544
1669,14_4_18,2,294,246,387,570
1670,14_4_18,2,296,249,393,582
1671,14_4_18,2,304,262,408,617
1672,14_4_18,2,313,268,420,629
1673,14_4_18,2,314,274,431,666
1674,14_4_18,2,315,284,438,698
1675,14_4_18,2,314,288,442,713
1676,14_4_18,2,322,304,455,745
1677,14_4_18,2,327,316,465,773
1678,14_4_18,2,328,328,476,817
1679,14_4_18,2,326,343,484,867
1680,14_4_18,2,316,354,480,891
1681,14_4_18,2,308,370,484,939
1682,14_4_18,2,298,396,486,1002
1683,14_4_18,2,289,414,482,1028
1684,14_4_18,2,273,446,472,1064
1685,14_4_18,2,233,468,441,1079
1686,14_4_18,2,141,493,352,1089
1687,14_4_18,2,94,539,308,1092
1688,14_4_18,2,80,556,296,1115
2187,14_4_20,10,109,170,146,239
2188,14_4_20,10,107,170,145,239
2189,14_4_20,10,110,174,146,243
2190,14_4_20,10,109,179,145,246
2191,14_4_20,10,110,188,141,246
2192,14_4_20,10,108,189,139,247
2193,14_4_20,10,107,187,138,248
2194,14_4_20,10,107,188,137,249
2195,14_4_20,10,108,192,137,250
2196,14_4_20,10,110,197,137,252
2197,14_4_20,10,111,198,137,252
2198,14_4_20,10,109,201,135,253
2199,14_4_20,10,108,196,135,254
2200,14_4_20,10,109,198,136,255
2201,14_4_20,10,111,200,137,256
2202,14_4_20,10,112,199,139,258
2203,14_4_20,10,111,200,138,259
2204,14_4_20,10,111,200,137,259
2205,14_4_20,10,111,200,137,261
2206,14_4_20,10,111,199,140,266
2207,14_4_20,10,111,200,138,265
2208,14_4_20,10,109,201,137,268
2209,14_4_20,10,107,199,135,269
2210,14_4_20,10,106,197,136,270
2211,14_4_20,10,107,197,136,272
2212,14_4_20,10,107,199,135,271
2213,14_4_20,10,105,200,132,271
2214,14_4_20,10,103,200,130,270
2215,14_4_20,10,103,200,129,271
2216,14_4_20,10,102,203,128,274
2217,14_4_20,10,102,201,129,275
2218,14_4_20,10,102,205,128,277
2219,14_4_20,10,101,208,126,276
2220,14_4_19,5,1854,329,1919,557
2220,14_4_20,10,101,209,125,277
2221,14_4_19,5,1854,336,1919,566
2221,14_4_20,10,102,210,126,279
2222,14_4_19,5,1855,336,1921,571
2222,14_4_20,10,102,210,126,280
2223,14_4_19,5,1846,330,1920,589
2223,14_4_20,10,101,210,126,283
2224,14_4_19,5,1835,319,1917,603
2224,14_4_20,10,100,209,126,283
2225,14_4_19,5,1815,315,1901,607
2225,14_4_20,10,101,210,126,284
2226,14_4_19,5,1796,317,1887,618
2226,14_4_20,10,101,209,127,287
2227,14_4_19,5,1782,318,1877,624
2227,14_4_20,10,102,210,129,291
2228,14_4_19,5,1766,322,1864,634
2228,14_4_20,10,101,211,128,292
2229,14_4_19,5,1749,326,1851,648
2229,14_4_20,10,101,215,127,293
2230,14_4_19,5,1711,317,1821,654
2230,14_4_20,10,102,214,127,293
2231,14_4_19,5,1677,321,1793,658
2231,14_4_20,10,102,215,128,296
2232,14_4_19,5,1654,320,1774,667
2232,14_4_20,10,102,214,129,298
2233,14_4_19,5,1620,316,1748,678
2233,14_4_20,10,102,216,128,300
2234,14_4_19,5,1593,315,1727,690
2234,14_4_20,10,100,216,127,302
2235,14_4_19,5,1545,319,1686,695
2235,14_4_20,10,99,217,126,306
2236,14_4_19,5,1503,324,1649,703
2236,14_4_20,10,99,217,127,307
2237,14_4_19,5,1468,320,1623,720
2237,14_4_20,10,98,217,126,308
2238,14_4_19,5,1418,327,1581,738
2238,14_4_20,10,96,220,125,310
2239,14_4_19,5,1375,333,1544,752
2239,14_4_20,10,95,220,124,313
2240,14_4_19,5,1323,337,1499,761
2240,14_4_20,10,95,223,123,315
2241,14_4_19,5,1261,338,1445,774
2241,14_4_20,10,94,227,123,317
2242,14_4_19,5,1213,338,1404,794
2242,14_4_20,10,94,228,122,319
2243,14_4_19,5,1156,342,1355,804
2243,14_4_20,10,92,229,121,319
2244,14_4_19,5,1089,355,1291,825
2244,14_4_20,10,91,229,122,324
2245,14_4_19,5,1020,356,1222,821
2245,14_4_20,10,91,229,122,327
2246,14_4_19,5,928,362,1140,847
2246,14_4_20,10,91,232,122,330
2247,14_4_19,5,863,362,1067,839
2247,14_4_20,10,91,233,122,332
2248,14_4_19,5,761,376,984,894
2248,14_4_20,10,90,233,122,334
2249,14_4_19,5,671,412,939,1003
2249,14_4_20,10,90,232,123,335
2250,14_4_19,5,568,425,865,1052
2250,14_4_20,10,90,233,123,337
2251,14_4_19,5,438,476,735,1070
2251,14_4_20,10,91,234,124,340
2252,14_4_19,5,340,512,626,1076
2252,14_4_20,10,93,234,127,342
2253,14_4_19,5,202,551,477,1084
2253,14_4_20,10,92,235,127,348
2254,14_4_19,5,180,487,475,1053
2254,14_4_20,10,91,235,126,346
2255,14_4_19,5,98,464,399,1048
2255,14_4_20,10,91,237,126,349
2256,14_4_19,5,43,474,345,1049
2256,14_4_20,10,92,240,127,355
2257,14_4_19,5,-21,484,263,1038
2257,14_4_20,10,94,239,130,353
2258,14_4_19,5,-32,624,179,1036
2258,14_4_20,10,95,241,132,358
2259,14_4_19,5,-93,643,112,1045
2259,14_4_20,10,95,242,132,358
2260,14_4_20,10,93,243,130,360
2261,14_4_20,10,94,243,133,366
2262,14_4_20,10,96,242,136,366
2263,14_4_20,10,96,243,137,369
2264,14_4_20,10,96,244,138,372
2265,14_4_20,10,96,243,140,378
2266,14_4_20,10,97,246,142,388
2267,14_4_20,10,101,247,147,389
2268,14_4_20,10,106,249,151,393
2269,14_4_20,10,107,251,153,400
2270,14_4_20,10,108,249,155,402
2271,14_4_20,10,111,253,157,407
2272,14_4_20,10,118,256,164,410
2273,14_4_20,10,122,256,170,418
2274,14_4_20,10,125,260,174,419
2275,14_4_20,10,131,262,179,421
2276,14_4_20,10,137,267,187,434
2277,14_4_20,10,145,269,196,441
2278,14_4_20,10,149,270,202,446
2279,14_4_20,10,149,272,205,451
2280,14_4_20,10,157,272,212,449
2281,14_4_20,10,161,273,217,456
2282,14_4_20,10,167,275,225,469
2283,14_4_20,10,174,275,233,467
2284,14_4_20,10,177,279,237,476
2285,14_4_20,10,181,281,241,477
2286,14_4_20,10,184,287,243,482
2287,14_4_20,10,187,291,247,491
2288,14_4_20,10,189,292,251,495
2289,14_4_20,10,190,295,254,505
2290,14_4_20,10,187,299,254,518
2291,14_4_20,10,186,302,257,536
2292,14_4_20,10,190,308,262,548
2293,14_4_20,10,196,310,269,554
2294,14_4_20,10,201,314,275,561
2295,14_4_20,10,205,321,279,564
2296,14_4_20,10,209,322,289,584
2297,14_4_20,10,215,323,299,601
2298,14_4_20,10,228,327,314,614
2299,14_4_20,10,232,335,321,626
2300,14_4_20,10,235,340,329,643
2301,14_4_20,10,241,346,338,661
2302,14_4_20,10,251,358,350,679
2303,14_4_20,10,258,362,358,687
2304,14_4_20,10,258,366,366,714
2305,14_4_20,10,258,373,374,742
2306,14_4_20,10,266,379,385,763
2307,14_4_20,10,279,399,398,788
2308,14_4_20,10,292,406,413,796
2309,14_4_20,10,303,422,433,835
2310,14_4_20,10,312,437,448,863
2311,14_4_20,10,327,446,469,895
2312,14_4_20,10,343,465,488,924
2313,14_4_20,10,377,479,524,937
2314,14_4_20,10,399,491,565,1007
2315,14_4_20,10,414,516,581,1029
2316,14_4_20,10,428,545,596,1061
2317,14_4_20,10,452,573,614,1071
2318,14_4_20,10,500,591,660,1083
2319,14_4_20,10,567,618,727,1082
2320,14_4_20,10,622,661,776,1080
2321,14_4_20,10,671,696,814,1076
2322,14_4_20,10,700,716,841,1091
2550,14_4_21,14,2,575,53,759
2551,14_4_21,14,3,522,76,784
2552,14_4_21,14,4,519,80,794
2553,14_4_21,14,5,510,92,822
2554,14_4_21,14,4,510,97,841
2555,14_4_21,14,14,485,117,847
2556,14_4_21,14,25,494,135,867
2557,14_4_21,14,27,501,142,880
2558,14_4_21,14,44,519,167,906
2559,14_4_21,14,55,522,188,928
2560,14_4_21,14,86,524,232,948
2561,14_4_21,14,110,535,269,973
2562,14_4_21,14,126,550,291,991
2563,14_4_21,14,167,564,350,1035
2564,14_4_21,14,198,567,395,1062
2565,14_4_21,14,252,567,465,1077
2566,14_4_21,14,299,578,513,1081
2567,14_4_21,14,345,581,562,1083
2568,14_4_21,14,425,601,643,1083
2569,14_4_21,14,486,604,707,1082
2570,14_4_21,14,577,622,797,1084
2571,14_4_21,14,673,646,887,1085
2572,14_4_21,14,760,652,976,1084
2573,14_4_21,14,911,695,1125,1083
2574,14_4_21,14,1034,721,1244,1078
2575,14_4_21,14,1181,744,1391,1078
2576,14_4_21,14,1267,759,1470,1083
2899,14_4_24,6,288,116,325,246
2900,14_4_24,6,291,110,329,246
2901,14_4_24,6,299,113,336,245
2902,14_4_24,6,305,118,344,255
2903,14_4_24,6,312,117,352,255
2904,14_4_24,6,316,119,357,260
2904,14_4_22,10,1131,739,1406,1071
2905,14_4_24,6,321,118,364,265
2905,14_4_22,10,1024,700,1328,1068
2906,14_4_24,6,327,119,370,262
2906,14_4_22,10,921,662,1252,1066
2907,14_4_24,6,333,121,376,267
2907,14_4_22,10,807,630,1161,1066
2908,14_4_24,6,340,120,384,267
2908,14_4_22,10,712,592,1093,1071
2909,14_4_24,6,345,120,389,266
2909,14_4_22,10,632,569,1026,1073
2910,14_4_24,6,349,119,395,272
2910,14_4_22,10,556,537,961,1068
2911,14_4_24,6,355,119,400,268
2911,14_4_22,10,494,508,903,1062
2912,14_4_24,6,360,120,406,271
2912,14_4_22,10,450,493,848,1048
2913,14_4_24,6,365,124,412,277
2913,14_4_22,10,411,469,785,1010
2914,14_4_24,6,369,122,419,285
2914,14_4_22,10,389,457,739,981
2915,14_4_24,6,369,122,421,290
2915,14_4_22,10,373,438,710,959
2916,14_4_24,6,369,124,422,295
2916,14_4_22,10,360,417,663,903
2917,14_4_24,6,371,126,425,303
2917,14_4_22,10,348,409,629,877
2918,14_4_24,6,373,130,430,317
2918,14_4_22,10,339,397,595,840
2919,14_4_24,6,378,133,432,313
2919,14_4_22,10,333,383,567,806
2920,14_4_24,6,379,137,435,321
2920,14_4_22,10,330,377,552,792
2921,14_4_24,6,380,142,437,331
2921,14_4_22,10,328,366,531,759
2922,14_4_24,6,379,142,437,334
2922,14_4_22,10,321,354,513,740
2923,14_4_24,6,380,141,441,342
2923,14_4_22,10,311,348,493,725
2924,14_4_24,6,385,143,445,343
2924,14_4_22,10,306,342,469,690
2925,14_4_24,6,386,143,448,348
2925,14_4_22,10,301,338,456,679
2926,14_4_24,6,387,148,451,359
2926,14_4_22,10,296,331,444,666
2927,14_4_24,6,389,149,453,360
2927,14_4_22,10,283,320,423,647
2928,14_4_24,6,394,151,464,379
2928,14_4_22,10,271,318,407,638
2929,14_4_24,6,403,157,475,390
2929,14_4_22,10,253,308,379,613
2930,14_4_24,6,415,158,489,397
2930,14_4_22,10,242,306,361,601
2931,14_4_24,6,427,165,498,393
2931,14_4_22,10,235,302,347,586
2932,14_4_24,6,434,164,509,404
2932,14_4_22,10,225,299,332,577
2933,14_4_24,6,444,167,519,409
2933,14_4_22,10,217,294,320,563
2934,14_4_24,6,453,172,533,431
2934,14_4_22,10,211,291,310,552
2935,14_4_23,5,1881,321,1918,592
2935,14_4_24,6,460,174,542,437
2935,14_4_22,10,209,286,304,543
2936,14_4_23,5,1873,314,1913,608
2936,14_4_24,6,463,180,546,445
2936,14_4_22,10,209,284,303,538
2937,14_4_23,5,1868,301,1911,611
2937,14_4_24,6,462,185,547,454
2937,14_4_22,10,212,279,301,521
2938,14_4_23,5,1839,293,1888,627
2938,14_4_24,6,463,186,552,469
2938,14_4_22,10,213,276,300,516
2939,14_4_23,5,1821,270,1880,641
2939,14_4_24,6,464,191,559,500
2939,14_4_22,10,211,274,293,508
2940,14_4_23,5,1811,259,1878,657
2940,14_4_24,6,470,194,565,501
2940,14_4_22,10,210,268,291,498
2941,14_4_23,5,1795,261,1871,677
2941,14_4_24,6,469,198,567,517
2941,14_4_22,10,209,267,287,494
2942,14_4_23,5,1777,267,1860,694
2942,14_4_24,6,467,206,570,538
2942,14_4_22,10,212,263,286,480
2943,14_4_23,5,1731,260,1827,704
2943,14_4_24,6,472,210,577,548
2943,14_4_22,10,207,258,279,469
2944,14_4_23,5,1690,263,1797,713
2944,14_4_24,6,482,219,592,570
2945,14_4_23,5,1661,253,1780,728
2945,14_4_24,6,493,228,605,580
2945,14_4_22,10,208,256,269,440
2946,14_4_23,5,1619,259,1749,746
2946,14_4_24,6,496,232,614,601
2946,14_4_22,10,204,249,267,441
2947,14_4_23,5,1578,260,1720,770
2947,14_4_24,6,500,243,627,638
2947,14_4_22,10,207,252,264,431
2948,14_4_23,5,1504,256,1662,784
2948,14_4_24,6,507,250,637,652
2948,14_4_22,10,204,249,259,421
2949,14_4_23,5,1429,264,1600,796
2949,14_4_24,6,517,258,656,685
2949,14_4_22,10,200,246,257,429
2950,14_4_23,5,1378,251,1562,812
2950,14_4_24,6,537,273,680,715
2950,14_4_22,10,197,243,255,432
2951,14_4_23,5,1290,248,1496,843
2951,14_4_24,6,545,279,692,732
2951,14_4_22,10,196,242,254,432
2952,14_4_23,5,1213,253,1430,868
2952,14_4_24,6,546,293,710,789
2952,14_4_22,10,198,241,253,427
2953,14_4_23,5,1125,243,1354,880
2953,14_4_24,6,556,308,725,816
2953,14_4_22,10,200,238,252,415
2954,14_4_23,5,998,251,1238,882
2954,14_4_24,6,566,319,745,854
2954,14_4_22,10,200,238,249,407
2955,14_4_23,5,906,237,1152,889
2955,14_4_24,6,585,338,777,909
2955,14_4_22,10,197,237,247,407
2956,14_4_23,5,771,229,1037,914
2956,14_4_24,6,611,354,805,924
2956,14_4_22,10,196,237,245,404
2957,14_4_23,5,656,246,934,942
2957,14_4_24,6,618,381,837,1015
2957,14_4_22,10,195,237,242,397
2957,14_4_25,12,294,160,358,400
2958,14_4_23,5,538,249,815,955
2958,14_4_24,6,637,417,862,1061
2958,14_4_22,10,196,236,241,390
2958,14_4_25,12,310,166,347,304
2959,14_4_23,5,420,265,707,971
2959,14_4_24,6,670,442,895,1077
2959,14_4_22,10,194,237,237,382
2959,14_4_25,12,309,167,346,302
2960,14_4_23,5,295,266,587,976
2960,14_4_24,6,723,488,940,1082
2960,14_4_22,10,193,236,236,382
2960,14_4_25,12,311,168,344,290
2961,14_4_23,5,161,268,470,1016
2961,14_4_24,6,789,533,1001,1086
2961,14_4_22,10,190,232,233,378
2962,14_4_23,5,62,308,373,1037
2962,14_4_24,6,852,579,1058,1086
2962,14_4_22,10,188,230,231,375
2963,14_4_23,5,-27,399,244,1055
2963,14_4_24,6,931,657,1125,1084
2963,14_4_22,10,187,227,229,369
2963,14_4_25,12,311,174,359,346
2964,14_4_23,5,-16,561,202,1077
2964,14_4_24,6,1041,724,1228,1081
2964,14_4_22,10,185,223,225,358
2964,14_4_25,12,306,179,365,389
2965,14_4_23,5,-91,590,122,1095
2965,14_4_24,6,1171,817,1329,1081
2965,14_4_22,10,183,221,222,352
2965,14_4_25,12,304,179,365,389
2966,14_4_24,6,1236,861,1376,1094
2966,14_4_22,10,172,213,215,360
2966,14_4_25,12,304,182,366,394
2967,14_4_22,10,167,214,210,361
2967,14_4_25,12,307,185,372,404
2968,14_4_22,10,165,215,207,360
2968,14_4_25,12,311,184,383,417
2969,14_4_22,10,161,221,201,355
2969,14_4_25,12,315,187,389,421
2970,14_4_22,10,156,224,197,362
2970,14_4_25,12,313,189,391,434
2971,14_4_22,10,152,226,190,356
2971,14_4_25,12,313,189,392,434
2972,14_4_22,10,149,224,186,353
2972,14_4_25,12,322,196,394,412
2973,14_4_22,10,146,224,182,350
2973,14_4_25,12,328,199,402,410
2974,14_4_25,12,326,195,421,468
2975,14_4_25,12,321,203,429,515
2976,14_4_25,12,318,208,432,538
2977,14_4_25,12,318,213,435,557
2978,14_4_25,12,319,219,441,576
2979,14_4_25,12,325,221,450,589
2980,14_4_25,12,326,230,457,616
2981,14_4_25,12,322,235,457,632
2982,14_4_25,12,320,239,459,648
2983,14_4_25,12,320,250,465,683
2984,14_4_25,12,328,257,477,697
2985,14_4_25,12,331,266,488,723
2986,14_4_25,12,327,279,490,752
2987,14_4_25,12,321,283,491,776
2988,14_4_25,12,318,297,497,814
2989,14_4_25,12,322,311,513,857
2990,14_4_25,12,330,324,528,877
