frame_num,obj_id,camera,x1,y1,x2,y2
1739,2_3_11,10,791,817,926,1078
1740,2_3_11,10,889,852,1012,1076
1741,2_3_11,10,994,895,1104,1076
1742,2_3_11,10,1108,945,1202,1076
1743,2_3_11,10,1238,981,1317,1078
1744,2_3_11,10,1337,1017,1389,1081
2228,2_3_12,6,698,126,755,284
2229,2_3_12,6,696,127,765,319
2230,2_3_12,6,697,137,768,333
2231,2_3_12,6,702,136,774,337
2232,2_3_12,6,703,138,779,349
2233,2_3_12,6,704,140,780,353
2234,2_3_12,6,703,140,782,363
2235,2_3_12,6,700,143,783,378
2236,2_3_12,6,699,145,783,384
2237,2_3_12,6,696,145,781,389
2238,2_3_12,6,693,152,779,397
2239,2_3_12,6,688,153,776,405
2240,2_3_12,6,682,157,774,417
2241,2_3_12,6,682,159,775,426
2242,2_3_12,6,677,160,774,436
2243,2_3_12,6,668,163,769,451
2244,2_3_12,6,663,167,763,453
2245,2_3_12,6,656,169,762,476
2246,2_3_12,6,653,176,762,495
2247,2_3_12,6,651,177,762,504
2248,2_3_12,6,646,183,761,523
2249,2_3_12,6,641,188,759,536
2250,2_3_12,6,638,191,759,550
2251,2_3_12,6,634,200,762,584
2252,2_3_12,6,636,205,769,604
2253,2_3_12,6,643,213,781,629
2254,2_3_12,6,649,222,792,658
2255,2_3_12,6,653,225,799,671
2256,2_3_12,6,654,233,809,713
2257,2_3_12,6,665,246,825,747
2258,2_3_12,6,683,249,848,766
2259,2_3_12,6,694,268,872,829
2260,2_3_12,6,710,283,895,867
2261,2_3_12,6,730,294,917,883
2262,2_3_12,6,745,317,944,951
2263,2_3_12,6,776,334,983,993
2264,2_3_12,6,823,352,1045,1053
2265,2_3_12,6,869,385,1091,1074
2266,2_3_12,6,917,415,1135,1081
2267,2_3_12,6,959,447,1174,1087
2268,2_3_12,6,1030,501,1238,1087
2269,2_3_12,6,1123,538,1327,1084
2270,2_3_12,6,1216,604,1414,1082
2271,2_3_12,6,1326,688,1509,1080
2272,2_3_12,6,1380,723,1553,1094
2408,2_3_13,3,237,303,296,597
2409,2_3_13,3,270,313,328,597
2410,2_3_13,3,296,316,360,620
2411,2_3_13,3,332,321,400,632
2412,2_3_13,3,361,332,437,673
2413,2_3_13,3,398,339,475,677
2414,2_3_13,3,440,347,525,707
2415,2_3_13,3,468,357,559,730
2416,2_3_13,3,500,366,602,766
2417,2_3_13,3,544,387,651,794
2418,2_3_13,3,601,391,713,809
2419,2_3_13,3,649,415,773,849
2420,2_3_13,3,707,431,834,873
2421,2_3_13,3,747,454,893,938
2422,2_3_13,3,808,481,960,975
2423,2_3_13,3,876,506,1034,1011
2424,2_3_13,3,925,544,1092,1052
2425,2_3_13,3,1033,571,1202,1072
2426,2_3_13,3,1111,623,1283,1082
2427,2_3_13,3,1223,658,1387,1080
2428,2_3_13,3,1328,702,1485,1083
2429,2_3_13,3,1394,726,1550,1105
2573,2_3_14,14,1625,148,1643,213
2574,2_3_14,14,1626,148,1644,215
2575,2_3_14,14,1625,149,1644,215
2576,2_3_14,14,1625,145,1645,215
2577,2_3_14,14,1625,146,1645,216
2578,2_3_14,14,1625,148,1644,216
2579,2_3_14,14,1625,148,1645,219
2580,2_3_14,14,1626,147,1646,218
2581,2_3_14,14,1627,152,1647,220
2582,2_3_14,14,1628,152,1647,220
2583,2_3_14,14,1628,153,1648,221
2584,2_3_14,14,1628,152,1649,224
2585,2_3_14,14,1628,151,1652,232
2586,2_3_14,14,1629,151,1654,237
2587,2_3_14,14,1629,151,1652,233
2588,2_3_14,14,1629,152,1652,233
2589,2_3_14,14,1628,151,1653,236
2590,2_3_14,14,1628,155,1650,231
2591,2_3_14,14,1626,153,1649,230
2592,2_3_14,14,1624,154,1647,230
2593,2_3_14,14,1622,154,1645,232
2594,2_3_14,14,1621,154,1643,231
2595,2_3_14,14,1619,155,1642,231
2596,2_3_14,14,1618,156,1640,232
2597,2_3_14,14,1617,158,1639,234
2598,2_3_14,14,1615,156,1637,234
2599,2_3_14,14,1614,156,1637,233
2600,2_3_14,14,1613,156,1636,235
2601,2_3_14,14,1612,156,1636,237
2602,2_3_14,14,1611,160,1634,237
2603,2_3_14,14,1611,160,1633,236
2604,2_3_14,14,1611,163,1632,236
2605,2_3_14,14,1610,164,1631,238
2606,2_3_14,14,1609,165,1631,240
2607,2_3_14,14,1609,166,1630,241
2608,2_3_14,14,1608,166,1630,242
2609,2_3_14,14,1608,169,1629,241
2610,2_3_14,14,1606,168,1629,244
2611,2_3_14,14,1606,169,1629,246
2612,2_3_14,14,1605,168,1628,246
2613,2_3_14,14,1604,169,1627,246
2614,2_3_14,14,1604,171,1626,247
2615,2_3_14,14,1603,173,1626,249
2616,2_3_14,14,1601,176,1624,251
2617,2_3_14,14,1599,175,1622,251
2618,2_3_14,14,1596,176,1619,252
2619,2_3_14,14,1593,177,1616,254
2620,2_3_14,14,1589,177,1613,255
2621,2_3_14,14,1583,176,1609,259
2622,2_3_14,14,1578,173,1605,263
2623,2_3_14,14,1574,183,1599,265
2624,2_3_14,14,1569,184,1594,266
2625,2_3_14,14,1561,173,1590,267
2626,2_3_14,14,1556,169,1587,270
2627,2_3_14,14,1552,169,1584,273
2628,2_3_14,14,1549,169,1582,274
2629,2_3_14,14,1547,171,1580,275
2630,2_3_14,14,1544,173,1577,276
2631,2_3_14,14,1541,173,1574,277
2632,2_3_14,14,1539,175,1573,278
2633,2_3_14,14,1538,175,1573,280
2634,2_3_14,14,1537,176,1572,280
2635,2_3_14,14,1535,176,1570,280
2636,2_3_14,14,1534,177,1570,282
2637,2_3_14,14,1534,176,1570,282
2638,2_3_14,14,1534,176,1570,284
2639,2_3_14,14,1533,176,1571,287
2640,2_3_14,14,1532,176,1570,290
2641,2_3_14,14,1532,178,1572,294
2642,2_3_14,14,1534,178,1574,296
2643,2_3_14,14,1536,178,1577,303
2644,2_3_14,14,1537,179,1579,305
2645,2_3_14,14,1541,183,1582,307
2646,2_3_14,14,1546,190,1585,311
2647,2_3_14,14,1551,192,1591,316
2648,2_3_14,14,1558,194,1596,315
2649,2_3_14,14,1564,197,1601,314
2650,2_3_14,14,1570,198,1607,316
2651,2_3_14,14,1575,193,1614,319
2652,2_3_14,14,1578,194,1619,325
2653,2_3_14,14,1580,191,1623,328
2654,2_3_14,14,1585,191,1628,331
2655,2_3_14,14,1589,194,1632,335
2656,2_3_14,14,1590,196,1634,339
2657,2_3_14,14,1590,198,1636,346
2658,2_3_14,14,1591,199,1637,349
2659,2_3_14,14,1592,203,1639,355
2660,2_3_14,14,1595,204,1642,356
2661,2_3_14,14,1597,206,1645,363
2662,2_3_14,14,1597,210,1647,369
2663,2_3_14,14,1598,208,1651,377
2664,2_3_14,14,1600,211,1653,383
2665,2_3_14,14,1602,214,1655,383
2666,2_3_14,14,1602,213,1657,393
2667,2_3_14,14,1602,216,1656,388
2668,2_3_14,14,1600,217,1656,398
2669,2_3_14,14,1599,217,1659,407
2670,2_3_14,14,1599,219,1660,414
2671,2_3_14,14,1597,224,1659,424
2672,2_3_14,14,1595,225,1658,427
2673,2_3_14,14,1593,233,1656,432
2674,2_3_14,14,1590,232,1655,436
2675,2_3_14,14,1588,236,1654,446
2676,2_3_14,14,1582,240,1649,450
2677,2_3_14,14,1574,241,1645,463
2678,2_3_14,14,1567,241,1642,476
2679,2_3_14,14,1561,243,1638,482
2680,2_3_14,14,1554,249,1631,492
2681,2_3_14,14,1545,247,1624,499
2682,2_3_14,14,1535,251,1617,512
2683,2_3_14,14,1527,256,1611,523
2684,2_3_14,14,1520,261,1606,534
2685,2_3_14,14,1513,268,1600,546
2686,2_3_14,14,1504,270,1593,555
2687,2_3_14,14,1489,273,1585,582
2688,2_3_14,14,1482,274,1581,590
2689,2_3_14,14,1475,289,1574,603
2690,2_3_14,14,1464,293,1566,620
2691,2_3_14,14,1448,297,1559,649
2692,2_3_14,14,1436,313,1551,676
2693,2_3_14,14,1432,321,1549,686
2694,2_3_14,14,1423,334,1546,718
2695,2_3_14,14,1413,338,1540,734
2696,2_3_14,14,1399,351,1537,779
2697,2_3_14,14,1396,357,1540,802
2698,2_3_14,14,1395,371,1546,833
2699,2_3_14,14,1391,385,1551,873
2700,2_3_14,14,1387,396,1556,908
2701,2_3_14,14,1396,420,1571,946
2702,2_3_14,14,1411,436,1595,975
2703,2_3_14,14,1438,464,1640,1045
2704,2_3_14,14,1495,486,1701,1068
2705,2_3_14,14,1548,515,1755,1071
2706,2_3_14,14,1556,529,1768,1096
2769,2_3_16,10,32,322,113,614
2770,2_3_16,10,49,334,133,635
2771,2_3_16,10,71,330,157,637
2771,2_3_15,10,28,305,90,670
2772,2_3_16,10,91,330,183,660
2772,2_3_15,10,45,313,98,628
2773,2_3_16,10,114,340,207,671
2773,2_3_15,10,61,323,124,684
2774,2_3_16,10,142,341,233,665
2774,2_3_15,10,77,326,143,691
2775,2_3_16,10,178,352,276,690
2775,2_3_15,10,95,334,167,716
2776,2_3_16,10,199,352,302,709
2776,2_3_15,10,111,334,190,743
2777,2_3_16,10,218,351,324,716
2777,2_3_15,10,121,336,205,753
2778,2_3_16,10,240,358,352,741
2778,2_3_15,10,128,341,219,775
2779,2_3_16,10,259,363,373,752
2779,2_3_15,10,131,345,229,797
2780,2_3_16,10,282,368,399,761
2780,2_3_15,10,136,353,234,787
2781,2_3_16,10,307,379,430,790
2781,2_3_15,10,147,356,257,815
2782,2_3_16,10,329,386,455,804
2782,2_3_15,10,161,359,278,833
2783,2_3_16,10,350,397,480,829
2783,2_3_15,10,181,358,305,848
2784,2_3_16,10,364,412,499,860
2784,2_3_15,10,205,363,333,863
2785,2_3_16,10,381,422,521,878
2785,2_3_15,10,231,368,361,872
2786,2_3_16,10,410,432,555,896
2786,2_3_15,10,261,373,392,877
2787,2_3_16,10,434,445,589,931
2787,2_3_15,10,296,388,430,879
2788,2_3_16,10,465,456,624,949
2788,2_3_15,10,342,391,480,872
2789,2_3_16,10,489,448,664,997
2789,2_3_15,10,409,398,544,861
2790,2_3_16,10,520,465,706,1046
2790,2_3_15,10,465,410,597,846
2791,2_3_16,10,550,426,756,1065
2791,2_3_15,10,496,416,628,852
2792,2_3_16,10,597,423,811,1070
2793,2_3_16,10,651,467,862,1072
2794,2_3_16,10,715,512,919,1081
2794,2_3_15,10,692,451,819,838
2795,2_3_16,10,731,497,944,1080
2795,2_3_15,10,734,458,860,841
2796,2_3_16,10,760,519,976,1083
2797,2_3_16,10,806,551,1015,1081
2798,2_3_16,10,822,568,1027,1081
2799,2_3_16,10,830,577,1034,1084
2800,2_3_16,10,828,587,1029,1082
2801,2_3_16,10,852,598,1053,1092
2802,2_3_16,10,885,618,1074,1069
2803,2_3_16,10,933,639,1122,1072
2804,2_3_16,10,985,672,1169,1076
2805,2_3_16,10,1039,701,1216,1071
2806,2_3_16,10,1112,719,1288,1072
2807,2_3_16,10,1179,728,1355,1073
2808,2_3_16,10,1226,744,1395,1076
3472,2_3_17,7,2,386,38,629
3473,2_3_17,7,2,356,41,618
3474,2_3_17,7,6,351,50,643
3475,2_3_17,7,13,357,59,661
3476,2_3_17,7,27,348,79,667
3477,2_3_17,7,34,344,88,677
3478,2_3_17,7,50,318,116,690
3479,2_3_17,7,63,305,144,726
3480,2_3_17,7,82,312,174,750
3481,2_3_17,7,103,317,201,758
3482,2_3_17,7,149,313,264,775
3483,2_3_17,7,185,316,312,793
3484,2_3_17,7,208,315,350,821
3485,2_3_17,7,249,326,409,862
3486,2_3_17,7,290,337,460,888
3487,2_3_17,7,352,336,536,901
3488,2_3_17,7,424,352,626,936
3489,2_3_17,7,472,350,687,960
3490,2_3_17,7,541,355,786,1021
3491,2_3_17,7,628,382,888,1064
3492,2_3_17,7,712,388,973,1078
3493,2_3_17,7,839,395,1112,1081
3494,2_3_17,7,933,424,1200,1081
3495,2_3_17,7,1089,423,1364,1081
3496,2_3_17,7,1222,462,1501,1080
3497,2_3_17,7,1371,471,1651,1076
3498,2_3_17,7,1521,490,1801,1079
3499,2_3_17,7,1645,522,1910,1081
3500,2_3_17,7,1738,534,2003,1093
3531,2_3_18,4,1634,160,1661,257
3532,2_3_18,4,1633,159,1660,257
3533,2_3_18,4,1632,153,1661,257
3534,2_3_18,4,1630,150,1661,260
3535,2_3_18,4,1630,154,1660,262
3536,2_3_18,4,1629,151,1660,264
3537,2_3_18,4,1628,150,1661,267
3538,2_3_18,4,1628,148,1661,267
3539,2_3_18,4,1628,152,1660,269
3540,2_3_18,4,1627,152,1660,271
3541,2_3_18,4,1627,155,1660,274
3542,2_3_18,4,1627,156,1660,276
3543,2_3_18,4,1626,158,1660,280
3544,2_3_18,4,1623,159,1659,284
3545,2_3_18,4,1620,158,1656,286
3546,2_3_18,4,1618,158,1655,288
3547,2_3_18,4,1617,157,1655,290
3548,2_3_18,4,1616,160,1655,295
3549,2_3_18,4,1616,160,1656,300
3550,2_3_18,4,1615,161,1655,303
3551,2_3_18,4,1614,163,1655,306
3552,2_3_18,4,1616,160,1659,309
3553,2_3_18,4,1616,164,1659,314
3554,2_3_18,4,1616,164,1660,317
3555,2_3_18,4,1616,163,1661,322
3556,2_3_18,4,1617,170,1663,329
3557,2_3_18,4,1617,173,1664,332
3558,2_3_18,4,1616,174,1663,336
3559,2_3_18,4,1615,177,1663,339
3560,2_3_18,4,1612,176,1661,344
3561,2_3_18,4,1610,179,1661,353
3562,2_3_18,4,1609,180,1662,358
3563,2_3_18,4,1607,181,1661,364
3564,2_3_18,4,1605,182,1661,369
3565,2_3_18,4,1603,183,1660,373
3566,2_3_18,4,1601,189,1659,386
3567,2_3_18,4,1601,191,1660,390
3568,2_3_18,4,1602,193,1662,397
3569,2_3_18,4,1602,197,1664,406
3570,2_3_18,4,1601,198,1664,413
3571,2_3_18,4,1601,203,1666,427
3572,2_3_18,4,1602,204,1669,434
3573,2_3_18,4,1604,209,1673,444
3574,2_3_18,4,1602,213,1671,450
3575,2_3_18,4,1598,216,1671,463
3576,2_3_18,4,1595,220,1671,476
3577,2_3_18,4,1594,222,1673,484
3578,2_3_18,4,1590,229,1672,500
3579,2_3_18,4,1585,237,1666,507
3580,2_3_18,4,1578,241,1664,527
3581,2_3_18,4,1568,248,1660,554
3582,2_3_18,4,1563,250,1659,564
3583,2_3_18,4,1552,258,1652,585
3584,2_3_18,4,1542,264,1644,600
3585,2_3_18,4,1524,271,1632,624
3586,2_3_18,4,1510,279,1626,656
3587,2_3_18,4,1502,284,1622,670
3588,2_3_18,4,1486,301,1613,708
3589,2_3_18,4,1475,309,1606,727
3590,2_3_18,4,1450,321,1594,773
3591,2_3_18,4,1434,334,1590,812
3592,2_3_18,4,1431,343,1598,844
3593,2_3_18,4,1432,375,1608,910
3594,2_3_18,4,1426,387,1613,947
3595,2_3_18,4,1420,413,1627,1021
3596,2_3_18,4,1445,441,1659,1060
3597,2_3_18,4,1489,472,1704,1078
3598,2_3_18,4,1538,515,1751,1083
3599,2_3_18,4,1541,531,1759,1110
4222,2_3_19,10,594,293,632,545
4223,2_3_19,10,570,285,613,566
4224,2_3_19,10,566,289,610,566
4225,2_3_19,10,551,283,597,566
4226,2_3_19,10,520,281,569,567
4227,2_3_19,10,501,289,554,569
4228,2_3_19,10,488,289,544,568
4229,2_3_19,10,468,289,525,565
4230,2_3_19,10,449,289,507,569
4231,2_3_19,10,429,288,490,576
4232,2_3_19,10,417,287,480,578
4233,2_3_19,10,403,288,469,581
4234,2_3_19,10,374,288,445,584
4235,2_3_19,10,352,289,430,591
4236,2_3_19,10,340,289,422,593
4237,2_3_19,10,325,290,411,599
4238,2_3_19,10,309,292,398,609
4239,2_3_19,10,295,294,389,624
4240,2_3_19,10,286,296,382,634
4241,2_3_19,10,275,296,374,643
4242,2_3_19,10,261,298,363,648
4243,2_3_19,10,246,307,350,659
4244,2_3_19,10,234,313,340,669
4245,2_3_19,10,221,315,332,680
4246,2_3_19,10,203,318,317,687
4247,2_3_19,10,190,325,309,710
4248,2_3_19,10,180,330,302,727
4249,2_3_19,10,173,334,296,734
4250,2_3_19,10,162,341,290,753
4251,2_3_19,10,149,348,285,780
4252,2_3_19,10,133,351,272,787
4253,2_3_19,10,118,355,261,796
4254,2_3_19,10,108,367,254,817
4255,2_3_19,10,107,377,258,846
4256,2_3_19,10,113,380,270,863
4257,2_3_19,10,114,389,280,893
4258,2_3_19,10,112,401,288,932
4259,2_3_19,10,103,409,285,950
4260,2_3_19,10,95,414,283,961
4261,2_3_19,10,95,429,293,991
4262,2_3_19,10,90,448,294,1021
4262,2_3_20,10,596,289,632,484
4263,2_3_19,10,98,459,308,1046
4263,2_3_20,10,592,284,629,484
4264,2_3_19,10,109,468,326,1069
4264,2_3_20,10,588,283,627,490
4265,2_3_19,10,117,482,336,1073
4265,2_3_20,10,582,283,623,499
4266,2_3_19,10,117,506,337,1077
4266,2_3_20,10,583,283,624,501
4267,2_3_19,10,109,522,333,1079
4267,2_3_20,10,579,284,622,500
4268,2_3_19,10,102,542,329,1079
4268,2_3_20,10,568,285,614,506
4269,2_3_19,10,109,570,332,1077
4269,2_3_20,10,554,287,604,512
4270,2_3_19,10,141,607,358,1076
4270,2_3_20,10,544,294,595,516
4271,2_3_19,10,180,629,400,1078
4271,2_3_20,10,532,291,585,517
4272,2_3_19,10,216,650,442,1076
4272,2_3_20,10,521,292,576,523
4273,2_3_19,10,237,694,457,1076
4273,2_3_20,10,508,295,565,532
4274,2_3_19,10,230,733,444,1074
4274,2_3_20,10,494,294,553,534
4275,2_3_19,10,233,794,427,1073
4275,2_3_20,10,473,296,537,542
4276,2_3_19,10,282,864,445,1077
4276,2_3_20,10,460,307,528,552
4277,2_3_19,10,357,958,459,1075
4277,2_3_20,10,447,307,517,555
4278,2_3_19,10,398,1010,458,1078
4278,2_3_20,10,436,305,509,564
4279,2_3_20,10,426,306,502,573
4280,2_3_20,10,414,308,492,579
4281,2_3_20,10,391,306,474,586
4282,2_3_20,10,372,308,462,601
4283,2_3_20,10,353,313,445,607
4284,2_3_20,10,336,313,430,615
4285,2_3_20,10,325,321,420,629
4286,2_3_20,10,315,323,412,638
4287,2_3_20,10,304,327,402,648
4288,2_3_20,10,295,337,399,674
4289,2_3_20,10,287,341,394,690
4290,2_3_20,10,284,341,392,698
4291,2_3_20,10,282,349,395,724
4292,2_3_20,10,289,357,404,741
4293,2_3_20,10,296,362,414,758
4294,2_3_20,10,304,369,429,787
4295,2_3_20,10,311,381,436,804
4296,2_3_20,10,322,389,447,810
4297,2_3_20,10,344,401,477,841
4298,2_3_20,10,360,415,498,867
4299,2_3_20,10,378,426,521,888
4300,2_3_20,10,391,447,547,941
4301,2_3_20,10,400,467,561,972
4302,2_3_20,10,403,474,571,992
4303,2_3_20,10,416,492,596,1044
4304,2_3_20,10,423,506,610,1075
4305,2_3_20,10,437,517,633,1083
4306,2_3_20,10,469,545,665,1084
4307,2_3_20,10,496,582,686,1081
4308,2_3_20,10,517,608,703,1079
4309,2_3_20,10,557,646,736,1083
4310,2_3_20,10,628,682,799,1082
4311,2_3_20,10,704,711,872,1080
4312,2_3_20,10,779,759,942,1080
4313,2_3_20,10,881,844,1021,1078
4314,2_3_20,10,1005,888,1133,1076
4315,2_3_20,10,1077,926,1182,1081
4398,2_3_22,14,1616,138,1638,191
4399,2_3_22,14,1617,137,1640,191
4400,2_3_22,14,1614,137,1636,191
4401,2_3_22,14,1612,137,1635,191
4405,2_3_22,14,1616,137,1639,191
4406,2_3_22,14,1615,136,1639,193
4407,2_3_22,14,1615,136,1639,193
4408,2_3_22,14,1619,136,1643,193
4409,2_3_22,14,1619,136,1643,194
4411,2_3_22,14,1625,137,1650,195
4412,2_3_22,14,1627,138,1651,196
4413,2_3_22,14,1627,137,1651,197
4414,2_3_22,14,1623,136,1647,197
4415,2_3_22,14,1624,136,1649,197
4416,2_3_22,14,1625,136,1649,198
4417,2_3_22,14,1617,136,1642,196
4418,2_3_22,14,1614,136,1638,196
4419,2_3_22,14,1613,136,1637,196
4420,2_3_22,14,1613,138,1636,196
4421,2_3_22,14,1613,138,1636,196
4422,2_3_22,14,1612,138,1635,197
4424,2_3_22,14,1613,139,1635,197
4425,2_3_22,14,1614,139,1635,199
4426,2_3_22,14,1613,140,1635,199
4427,2_3_22,14,1620,140,1641,199
4428,2_3_22,14,1621,141,1642,199
4429,2_3_22,14,1625,142,1646,200
4430,2_3_22,14,1625,142,1646,199
4431,2_3_22,14,1626,142,1647,199
4432,2_3_22,14,1622,141,1643,199
4433,2_3_22,14,1622,141,1643,199
4434,2_3_22,14,1620,141,1642,200
4435,2_3_22,14,1620,141,1643,202
4436,2_3_22,14,1623,143,1645,203
4437,2_3_22,14,1622,144,1645,206
4438,2_3_22,14,1622,144,1645,207
4439,2_3_22,14,1622,145,1645,208
4441,2_3_22,14,1619,143,1642,207
4442,2_3_22,14,1619,143,1642,208
4443,2_3_22,14,1619,143,1642,209
4444,2_3_22,14,1618,143,1642,209
4445,2_3_22,14,1618,143,1641,209
4446,2_3_22,14,1618,143,1641,210
4447,2_3_22,14,1619,143,1642,210
4448,2_3_22,14,1621,146,1643,211
4449,2_3_22,14,1621,146,1643,212
4450,2_3_22,14,1622,146,1644,211
4451,2_3_22,14,1622,146,1644,213
4452,2_3_22,14,1622,144,1646,214
4453,2_3_22,14,1621,144,1646,215
4454,2_3_22,14,1624,146,1648,217
4455,2_3_22,14,1626,148,1650,220
4456,2_3_22,14,1627,149,1653,228
4457,2_3_22,14,1626,148,1652,228
4458,2_3_22,14,1625,147,1652,226
4459,2_3_22,14,1625,145,1651,226
4460,2_3_22,14,1625,146,1651,225
4461,2_3_22,14,1625,148,1650,224
4462,2_3_22,14,1626,148,1650,224
4463,2_3_22,14,1627,149,1650,221
4464,2_3_22,14,1629,149,1654,228
4465,2_3_22,14,1626,147,1651,226
4466,2_3_22,14,1626,146,1651,225
4467,2_3_22,14,1628,148,1653,226
4468,2_3_22,14,1631,152,1654,228
4469,2_3_22,14,1632,152,1655,227
4470,2_3_22,14,1632,152,1656,231
4471,2_3_22,14,1630,151,1655,231
4472,2_3_22,14,1631,151,1655,233
4473,2_3_22,14,1628,149,1654,236
4474,2_3_22,14,1629,151,1656,240
4475,2_3_22,14,1628,151,1656,240
4476,2_3_22,14,1628,150,1655,239
4477,2_3_22,14,1627,148,1653,236
4478,2_3_22,14,1626,149,1653,236
4479,2_3_22,14,1626,149,1652,236
4480,2_3_22,14,1626,149,1653,236
4481,2_3_22,14,1625,148,1652,237
4482,2_3_22,14,1626,149,1653,237
4483,2_3_22,14,1626,151,1653,239
4484,2_3_22,14,1626,152,1653,239
4485,2_3_21,10,553,278,635,568
4485,2_3_22,14,1625,150,1653,239
4486,2_3_21,10,542,288,623,573
4486,2_3_22,14,1626,152,1653,240
4487,2_3_21,10,525,285,609,579
4487,2_3_22,14,1626,151,1653,240
4488,2_3_21,10,503,291,590,590
4488,2_3_22,14,1626,153,1653,240
4489,2_3_21,10,490,299,579,601
4489,2_3_22,14,1623,156,1649,240
4490,2_3_21,10,465,300,558,611
4490,2_3_22,14,1621,156,1646,238
4491,2_3_21,10,434,306,534,629
4491,2_3_22,14,1620,155,1645,238
4492,2_3_21,10,415,308,518,637
4492,2_3_22,14,1619,157,1644,238
4493,2_3_21,10,401,315,510,659
4493,2_3_22,14,1619,157,1644,238
4494,2_3_21,10,385,323,500,683
4494,2_3_22,14,1618,157,1643,238
4495,2_3_21,10,373,324,494,698
4496,2_3_21,10,363,337,489,725
4496,2_3_22,14,1613,156,1639,241
4497,2_3_21,10,350,344,482,744
4497,2_3_22,14,1610,153,1638,245
4498,2_3_21,10,339,352,479,775
4498,2_3_22,14,1610,155,1637,245
4499,2_3_21,10,337,367,485,812
4499,2_3_22,14,1610,155,1637,245
4500,2_3_21,10,346,370,499,830
4500,2_3_22,14,1609,156,1636,247
4501,2_3_21,10,349,386,513,874
4501,2_3_22,14,1607,155,1635,250
4502,2_3_21,10,346,396,521,909
4502,2_3_22,14,1602,155,1631,254
4503,2_3_21,10,349,411,533,948
4503,2_3_22,14,1597,154,1629,259
4504,2_3_21,10,362,438,558,1012
4504,2_3_22,14,1596,154,1628,260
4505,2_3_21,10,386,452,590,1041
4505,2_3_22,14,1597,154,1630,262
4506,2_3_21,10,426,472,641,1069
4506,2_3_22,14,1598,152,1632,263
4507,2_3_21,10,463,500,682,1079
4507,2_3_22,14,1601,151,1634,261
4508,2_3_21,10,510,529,723,1082
4508,2_3_22,14,1604,153,1635,259
4509,2_3_21,10,598,585,798,1084
4509,2_3_22,14,1604,153,1636,260
4510,2_3_21,10,613,602,815,1105
4510,2_3_22,14,1606,152,1638,260
4511,2_3_22,14,1608,152,1639,260
4512,2_3_22,14,1610,156,1641,262
4513,2_3_22,14,1613,155,1643,261
4514,2_3_22,14,1614,155,1644,260
4515,2_3_22,14,1615,156,1646,262
4516,2_3_22,14,1615,158,1646,265
4517,2_3_22,14,1616,157,1648,266
4518,2_3_22,14,1617,153,1651,268
4519,2_3_22,14,1616,148,1653,272
4520,2_3_22,14,1615,147,1652,273
4521,2_3_22,14,1614,152,1650,275
4522,2_3_22,14,1613,148,1651,277
4523,2_3_22,14,1614,148,1652,275
4524,2_3_22,14,1613,148,1652,279
4525,2_3_22,14,1613,150,1653,283
4526,2_3_22,14,1614,152,1653,282
4527,2_3_22,14,1614,151,1654,283
4528,2_3_22,14,1617,158,1655,285
4529,2_3_22,14,1618,159,1657,285
4530,2_3_22,14,1621,164,1658,288
4531,2_3_22,14,1619,161,1658,292
4532,2_3_22,14,1618,158,1658,292
4533,2_3_22,14,1618,159,1658,294
4534,2_3_22,14,1618,165,1657,295
4535,2_3_22,14,1620,169,1657,297
4536,2_3_22,14,1621,170,1658,300
4537,2_3_22,14,1620,169,1659,307
4538,2_3_22,14,1620,170,1658,305
4539,2_3_22,14,1618,171,1656,305
4540,2_3_22,14,1617,172,1655,309
4541,2_3_22,14,1617,173,1656,312
4542,2_3_22,14,1615,170,1654,309
4543,2_3_22,14,1615,172,1654,311
4544,2_3_22,14,1615,173,1654,312
4545,2_3_22,14,1609,170,1651,317
4546,2_3_22,14,1607,172,1649,322
4547,2_3_22,14,1608,178,1647,316
4548,2_3_22,14,1605,178,1647,322
4549,2_3_22,14,1602,178,1646,327
4550,2_3_22,14,1600,181,1644,331
4551,2_3_22,14,1598,181,1644,332
4552,2_3_22,14,1597,182,1643,335
4553,2_3_22,14,1596,183,1644,339
4554,2_3_22,14,1598,182,1646,340
4555,2_3_22,14,1599,180,1650,348
4556,2_3_22,14,1601,183,1652,353
4557,2_3_22,14,1603,184,1654,352
4558,2_3_22,14,1602,184,1655,359
4559,2_3_22,14,1605,187,1658,363
4560,2_3_22,14,1608,189,1661,364
4561,2_3_22,14,1608,190,1663,369
4562,2_3_22,14,1608,192,1664,375
4563,2_3_22,14,1607,194,1664,375
4564,2_3_22,14,1606,193,1664,381
4565,2_3_22,14,1606,197,1665,387
4566,2_3_22,14,1605,196,1665,389
4567,2_3_22,14,1606,198,1667,397
4568,2_3_22,14,1604,201,1666,402
4569,2_3_22,14,1599,202,1663,404
4570,2_3_22,14,1596,202,1662,408
4571,2_3_22,14,1593,202,1663,420
4572,2_3_22,14,1592,201,1664,423
4573,2_3_22,14,1592,202,1666,430
4574,2_3_22,14,1590,205,1666,439
4575,2_3_22,14,1588,207,1664,439
4576,2_3_22,14,1588,208,1666,446
4577,2_3_25,4,765,961,1017,1076
4577,2_3_22,14,1589,211,1668,450
4578,2_3_25,4,781,923,1116,1076
4578,2_3_22,14,1590,212,1670,455
4579,2_3_25,4,771,901,1155,1075
4579,2_3_22,14,1588,213,1670,461
4580,2_3_25,4,728,882,1145,1073
4580,2_3_22,14,1585,218,1667,466
4581,2_3_25,4,730,871,1163,1073
