frame_num,obj_id,camera,x1,y1,x2,y2
5649,19_2_8,13,493,195,610,515
5650,19_2_8,13,494,198,615,528
5651,19_2_8,13,495,207,617,542
5652,19_2_8,13,501,217,624,559
5653,19_2_8,13,514,219,641,569
5654,19_2_8,13,519,225,656,602
5655,19_2_8,13,521,228,662,615
5656,19_2_8,13,524,236,669,637
5657,19_2_8,13,535,252,680,656
5658,19_2_8,13,551,263,697,669
5659,19_2_8,13,557,274,717,714
5660,19_2_8,13,562,280,729,737
5661,19_2_8,13,565,290,738,768
5662,19_2_8,13,580,308,755,795
5663,19_2_8,13,598,319,777,809
5664,19_2_8,13,606,337,808,882
5665,19_2_8,13,612,349,822,912
5666,19_2_8,13,618,363,842,965
5667,19_2_8,13,643,384,875,1013
5668,19_2_8,13,676,400,921,1057
5669,19_2_8,13,724,428,973,1082
5670,19_2_8,13,753,465,994,1077
5671,19_2_8,13,806,503,1040,1082
5672,19_2_8,13,880,545,1104,1078
5673,19_2_8,13,942,590,1165,1080
5674,19_2_8,13,1031,670,1240,1081
5675,19_2_8,13,1144,752,1329,1077
5676,19_2_8,13,1198,790,1369,1091
