frame_num,obj_id,camera,x1,y1,x2,y2
2752,10_1_12,14,1617,168,1644,252
2753,10_1_12,14,1618,168,1645,253
2754,10_1_12,14,1617,167,1646,255
2755,10_1_12,14,1618,168,1647,257
2756,10_1_12,14,1619,171,1646,254
2757,10_1_12,14,1619,169,1647,258
2758,10_1_12,14,1618,168,1647,260
2759,10_1_12,14,1617,174,1646,263
2760,10_1_12,14,1615,176,1644,266
2761,10_1_12,14,1615,177,1644,267
2762,10_1_12,14,1612,178,1642,273
2763,10_1_12,14,1613,178,1643,273
2764,10_1_12,14,1613,179,1643,273
2765,10_1_12,14,1612,179,1643,276
2766,10_1_12,14,1610,177,1642,278
2767,10_1_12,14,1610,179,1642,278
2768,10_1_12,14,1612,180,1643,277
2769,10_1_12,14,1613,177,1646,280
2770,10_1_12,14,1614,177,1648,283
2771,10_1_12,14,1614,179,1649,286
2772,10_1_12,14,1614,180,1649,290
2773,10_1_12,14,1615,182,1649,289
2774,10_1_12,14,1615,181,1650,294
2775,10_1_12,14,1615,180,1651,296
2776,10_1_12,14,1613,182,1650,298
2777,10_1_12,14,1610,185,1647,303
2778,10_1_12,14,1608,186,1645,305
2779,10_1_12,14,1606,189,1644,307
2780,10_1_12,14,1607,189,1645,311
2781,10_1_12,14,1606,189,1646,315
2782,10_1_12,14,1605,189,1645,318
2783,10_1_12,14,1603,191,1642,319
2784,10_1_12,14,1600,191,1639,320
2785,10_1_12,14,1600,194,1639,322
2786,10_1_12,14,1600,191,1641,324
2787,10_1_12,14,1598,193,1640,330
2788,10_1_12,14,1594,194,1637,335
2789,10_1_12,14,1591,193,1635,337
2790,10_1_12,14,1591,195,1634,335
2791,10_1_12,14,1591,198,1636,343
2792,10_1_12,14,1592,200,1638,345
2793,10_1_12,14,1591,202,1638,351
2794,10_1_12,14,1589,202,1637,354
2795,10_1_12,14,1588,205,1635,356
2796,10_1_12,14,1590,207,1637,359
2797,10_1_12,14,1592,208,1640,362
2798,10_1_12,14,1592,210,1641,366
2799,10_1_12,14,1589,209,1641,377
2800,10_1_12,14,1586,207,1639,379
2801,10_1_12,14,1585,209,1640,384
2802,10_1_12,14,1586,210,1642,391
2803,10_1_12,14,1584,209,1641,395
2804,10_1_12,14,1581,212,1638,400
2805,10_1_12,14,1575,212,1633,403
2806,10_1_12,14,1571,213,1630,407
2807,10_1_12,14,1571,218,1631,418
2808,10_1_12,14,1572,218,1634,423
2809,10_1_12,14,1571,222,1633,430
2810,10_1_12,14,1567,225,1630,434
2811,10_1_12,14,1562,223,1627,439
2812,10_1_12,14,1561,228,1625,442
2813,10_1_12,14,1563,229,1628,449
2814,10_1_12,14,1566,230,1633,455
2815,10_1_12,14,1565,237,1635,467
2816,10_1_12,14,1561,236,1634,480
2817,10_1_12,14,1557,237,1632,485
2818,10_1_12,14,1556,241,1634,497
2819,10_1_12,14,1554,246,1634,504
2820,10_1_12,14,1550,248,1633,512
2821,10_1_12,14,1540,250,1629,527
2822,10_1_12,14,1534,250,1627,536
2823,10_1_12,14,1529,250,1624,542
2824,10_1_12,14,1526,258,1624,554
2825,10_1_12,14,1526,260,1628,575
2826,10_1_12,14,1524,265,1627,586
2827,10_1_12,14,1517,275,1621,601
2828,10_1_12,14,1505,278,1611,612
2829,10_1_12,14,1497,281,1605,622
2830,10_1_12,14,1488,292,1603,650
2831,10_1_12,14,1484,294,1602,658
2832,10_1_12,14,1481,303,1603,677
2833,10_1_12,14,1473,309,1603,703
2834,10_1_12,14,1470,313,1604,713
2835,10_1_12,14,1469,326,1606,738
2836,10_1_12,14,1469,331,1614,765
2837,10_1_12,14,1462,338,1614,786
2838,10_1_12,14,1452,352,1612,817
2839,10_1_12,14,1443,359,1610,845
2840,10_1_12,14,1429,370,1599,872
2841,10_1_12,14,1420,388,1598,919
2842,10_1_12,14,1410,399,1593,949
2843,10_1_12,14,1391,415,1580,973
2844,10_1_12,14,1356,443,1559,1037
2845,10_1_12,14,1332,462,1538,1059
2846,10_1_12,14,1313,482,1521,1077
2847,10_1_12,14,1290,519,1501,1082
2848,10_1_12,14,1277,545,1495,1080
2849,10_1_12,14,1288,591,1500,1080
2850,10_1_12,14,1266,642,1469,1081
2851,10_1_12,14,1237,682,1430,1075
2852,10_1_12,14,1214,771,1381,1078
2853,10_1_12,14,1195,871,1320,1077
2854,10_1_12,14,1185,918,1287,1086
3276,10_1_13,4,1628,152,1659,261
3277,10_1_13,4,1626,152,1658,263
3278,10_1_13,4,1626,156,1657,263
3279,10_1_13,4,1626,156,1657,265
3280,10_1_13,4,1625,157,1657,271
3281,10_1_13,4,1623,156,1656,275
3282,10_1_13,4,1622,157,1656,278
3283,10_1_13,4,1620,158,1655,280
3284,10_1_13,4,1620,158,1655,282
3285,10_1_13,4,1619,159,1654,287
3286,10_1_13,4,1617,161,1654,291
3287,10_1_13,4,1615,160,1652,294
3288,10_1_13,4,1614,160,1653,299
3289,10_1_13,4,1613,160,1653,299
3290,10_1_13,4,1612,162,1652,302
3291,10_1_13,4,1613,167,1652,305
3292,10_1_13,4,1611,166,1652,308
3293,10_1_13,4,1609,164,1653,317
3294,10_1_13,4,1608,165,1654,324
3295,10_1_13,4,1607,162,1655,327
3296,10_1_13,4,1607,167,1654,332
3297,10_1_13,4,1605,168,1653,334
3298,10_1_13,4,1604,168,1652,338
3299,10_1_13,4,1603,172,1651,342
3300,10_1_13,4,1601,170,1650,344
3301,10_1_13,4,1598,167,1650,352
3302,10_1_13,4,1595,170,1649,358
3303,10_1_13,4,1593,171,1646,360
3304,10_1_13,4,1591,174,1645,364
3305,10_1_13,4,1589,175,1644,369
3306,10_1_13,4,1587,175,1644,375
3307,10_1_13,4,1585,182,1643,385
3308,10_1_13,4,1583,183,1642,388
3309,10_1_13,4,1582,185,1641,393
3310,10_1_13,4,1582,186,1645,402
3311,10_1_13,4,1582,187,1647,411
3312,10_1_13,4,1579,191,1646,422
3313,10_1_13,4,1576,195,1645,431
3314,10_1_13,4,1571,194,1644,440
3315,10_1_13,4,1568,198,1642,452
3316,10_1_13,4,1562,197,1639,458
3317,10_1_13,4,1558,204,1635,465
3318,10_1_13,4,1550,211,1629,477
3319,10_1_13,4,1543,213,1623,485
3320,10_1_13,4,1535,215,1620,503
3321,10_1_13,4,1528,216,1616,513
3322,10_1_13,4,1522,218,1613,524
3323,10_1_13,4,1518,228,1613,547
3324,10_1_13,4,1516,231,1612,556
3325,10_1_13,4,1516,236,1617,574
3326,10_1_13,4,1516,243,1623,599
3327,10_1_13,4,1513,243,1624,614
3328,10_1_13,4,1511,256,1627,648
3329,10_1_13,4,1502,261,1623,667
3330,10_1_13,4,1490,270,1619,702
3331,10_1_13,4,1475,281,1610,731
3332,10_1_13,4,1455,282,1594,743
3333,10_1_13,4,1417,295,1564,772
3334,10_1_13,4,1387,302,1542,809
3335,10_1_13,4,1360,319,1518,830
3336,10_1_13,4,1325,341,1495,885
3337,10_1_13,4,1291,354,1469,918
3338,10_1_13,4,1246,370,1432,949
3339,10_1_13,4,1195,391,1397,1016
3340,10_1_13,4,1155,404,1363,1044
3341,10_1_13,4,1121,426,1337,1076
3342,10_1_13,4,1082,475,1292,1082
3343,10_1_13,4,1030,500,1241,1087
3344,10_1_13,4,963,555,1167,1086
3345,10_1_13,4,880,619,1080,1087
3346,10_1_13,4,798,688,995,1087
3347,10_1_13,4,706,812,871,1082
3348,10_1_13,4,663,858,807,1094
3697,10_1_14,2,293,127,316,206
3698,10_1_14,2,294,120,320,206
3699,10_1_14,2,295,116,321,203
3700,10_1_14,2,296,114,322,202
3702,10_1_14,2,292,125,317,210
3703,10_1_14,2,293,121,319,210
3704,10_1_14,2,292,122,318,211
3705,10_1_14,2,291,122,318,212
3706,10_1_14,2,290,122,317,215
3707,10_1_14,2,291,118,320,217
3708,10_1_14,2,291,118,321,218
3709,10_1_14,2,290,115,321,219
3710,10_1_14,2,290,119,320,221
3711,10_1_14,2,290,124,318,222
3712,10_1_14,2,291,123,320,223
3713,10_1_14,2,293,123,323,226
3714,10_1_14,2,293,123,323,225
3715,10_1_14,2,293,124,323,225
3716,10_1_14,2,294,122,325,227
3717,10_1_14,2,296,121,327,227
3718,10_1_14,2,297,123,328,227
3719,10_1_14,2,298,122,329,227
3720,10_1_14,2,299,120,329,228
3721,10_1_14,2,300,127,329,230
3722,10_1_14,2,301,125,331,233
3723,10_1_14,2,301,123,333,234
3724,10_1_14,2,301,123,333,234
3725,10_1_14,2,301,120,333,235
3726,10_1_14,2,301,121,333,238
3727,10_1_14,2,301,122,333,240
3728,10_1_14,2,301,120,334,242
3729,10_1_14,2,300,121,333,243
3730,10_1_14,2,300,122,334,247
3731,10_1_14,2,299,123,333,250
3732,10_1_14,2,301,129,334,250
3733,10_1_14,2,301,129,334,252
3734,10_1_14,2,299,127,334,255
3735,10_1_14,2,298,125,335,258
3736,10_1_14,2,297,126,334,262
3737,10_1_14,2,298,126,335,262
3738,10_1_14,2,298,131,335,265
3739,10_1_14,2,298,136,334,267
3740,10_1_14,2,297,133,334,269
3741,10_1_14,2,298,142,334,269
3742,10_1_14,2,299,147,334,269
3743,10_1_14,2,298,149,335,274
3744,10_1_14,2,298,150,335,275
3745,10_1_14,2,299,150,337,280
3746,10_1_14,2,298,142,339,284
3747,10_1_14,2,299,141,341,286
3748,10_1_14,2,299,142,342,291
3749,10_1_14,2,299,148,341,292
3750,10_1_14,2,299,147,342,296
3751,10_1_14,2,298,140,344,298
3752,10_1_14,2,300,139,346,301
3753,10_1_14,2,300,142,348,304
3754,10_1_14,2,300,146,349,308
3755,10_1_14,2,300,148,350,312
3756,10_1_14,2,302,149,352,319
3757,10_1_14,2,303,150,355,324
3758,10_1_14,2,303,145,357,328
3759,10_1_14,2,304,154,357,330
3760,10_1_14,2,302,152,357,335
3761,10_1_14,2,302,158,356,338
3762,10_1_14,2,305,152,361,341
3763,10_1_14,2,304,149,364,347
3764,10_1_14,2,305,164,362,352
3765,10_1_14,2,306,168,363,356
3766,10_1_14,2,308,173,366,363
3767,10_1_14,2,312,175,371,369
3768,10_1_14,2,313,178,375,377
3769,10_1_14,2,312,181,375,385
3770,10_1_14,2,310,181,375,392
3771,10_1_14,2,308,185,375,400
3772,10_1_14,2,309,186,377,405
3773,10_1_14,2,304,184,375,411
3774,10_1_14,2,302,195,372,415
3775,10_1_14,2,299,196,372,428
3776,10_1_14,2,292,200,369,442
3777,10_1_14,2,294,202,374,448
3778,10_1_14,2,294,205,379,461
3779,10_1_14,2,296,211,384,469
3780,10_1_14,2,295,212,388,482
3781,10_1_14,2,295,216,391,497
3782,10_1_14,2,301,220,398,504
3783,10_1_14,2,301,221,404,516
3784,10_1_14,2,300,230,414,545
3785,10_1_14,2,306,231,424,562
3786,10_1_14,2,309,238,428,577
3787,10_1_14,2,319,237,443,592
3788,10_1_14,2,327,241,462,619
3789,10_1_14,2,327,254,472,651
3790,10_1_14,2,331,254,480,665
3791,10_1_14,2,338,265,493,694
3792,10_1_14,2,348,272,508,711
3793,10_1_14,2,353,278,533,768
3794,10_1_14,2,352,295,541,799
3795,10_1_14,2,340,299,538,827
3796,10_1_14,2,332,317,538,869
3797,10_1_14,2,327,330,543,907
3798,10_1_14,2,316,342,555,975
3799,10_1_14,2,288,370,533,1010
3800,10_1_14,2,240,389,488,1033
3801,10_1_14,2,182,418,439,1069
3802,10_1_14,2,120,447,376,1077
3803,10_1_14,2,106,459,367,1103
3961,10_1_15,10,130,190,156,271
3962,10_1_15,10,126,194,150,270
3963,10_1_15,10,127,193,151,269
3964,10_1_15,10,130,196,154,272
3965,10_1_15,10,130,197,154,272
3966,10_1_15,10,130,196,154,272
3967,10_1_15,10,130,195,155,273
3968,10_1_15,10,130,196,155,274
3969,10_1_15,10,130,197,155,277
3970,10_1_15,10,130,200,155,278
3971,10_1_15,10,131,200,156,279
3972,10_1_15,10,131,202,156,282
3973,10_1_15,10,131,201,156,284
3974,10_1_15,10,132,201,156,281
3975,10_1_15,10,133,205,158,286
3976,10_1_15,10,135,202,161,289
3977,10_1_15,10,136,202,163,290
3978,10_1_15,10,136,205,162,293
3979,10_1_15,10,138,205,165,294
3980,10_1_15,10,140,210,168,299
3981,10_1_15,10,140,211,168,302
3982,10_1_15,10,139,213,168,306
3983,10_1_15,10,139,214,168,307
3984,10_1_15,10,140,213,170,311
3985,10_1_15,10,142,214,172,312
3986,10_1_15,10,142,216,174,314
3987,10_1_15,10,144,219,175,317
3988,10_1_15,10,145,221,175,316
3989,10_1_15,10,147,223,178,318
3990,10_1_15,10,149,222,181,323
3991,10_1_15,10,150,223,183,328
3992,10_1_15,10,151,226,185,332
3993,10_1_15,10,153,230,186,334
3994,10_1_15,10,154,233,186,333
3995,10_1_15,10,156,235,188,337
3996,10_1_15,10,156,235,189,338
3997,10_1_15,10,154,236,188,341
3998,10_1_15,10,152,236,187,343
3999,10_1_15,10,151,234,188,343
4000,10_1_15,10,151,233,189,350
4001,10_1_15,10,150,231,191,356
4002,10_1_15,10,150,230,192,362
4003,10_1_15,10,149,231,192,365
4004,10_1_15,10,149,230,194,369
4005,10_1_15,10,151,233,194,373
4006,10_1_15,10,154,236,195,373
4007,10_1_15,10,154,236,197,379
4008,10_1_15,10,155,239,197,382
4009,10_1_15,10,155,239,198,384
4010,10_1_15,10,155,241,199,391
4011,10_1_15,10,157,242,202,394
4012,10_1_15,10,157,242,204,402
4013,10_1_15,10,158,243,205,404
4014,10_1_15,10,159,242,207,407
4015,10_1_15,10,160,243,211,419
4016,10_1_15,10,162,244,215,426
4017,10_1_15,10,162,244,218,433
4018,10_1_15,10,162,251,219,443
4019,10_1_15,10,165,254,221,441
4020,10_1_15,10,168,257,226,452
4021,10_1_15,10,174,261,231,457
4022,10_1_15,10,176,262,236,464
4023,10_1_15,10,177,265,239,475
4024,10_1_15,10,179,265,242,478
4025,10_1_15,10,181,267,245,487
4026,10_1_15,10,183,271,247,486
4027,10_1_15,10,184,272,250,495
4028,10_1_15,10,181,282,248,507
4029,10_1_15,10,178,280,249,519
4030,10_1_15,10,178,284,250,528
4031,10_1_15,10,180,287,254,539
4032,10_1_15,10,178,287,256,548
4033,10_1_15,10,173,298,254,569
4034,10_1_15,10,169,303,251,575
4035,10_1_15,10,167,309,251,584
4036,10_1_15,10,168,316,256,603
4037,10_1_15,10,169,318,261,612
4038,10_1_15,10,167,325,267,645
4039,10_1_15,10,170,328,274,663
4040,10_1_15,10,177,337,284,682
4041,10_1_15,10,189,345,300,705
4042,10_1_15,10,196,344,311,717
4043,10_1_15,10,204,355,328,755
4044,10_1_15,10,215,364,343,774
4045,10_1_15,10,234,373,365,794
4046,10_1_15,10,251,390,386,828
4047,10_1_15,10,271,398,409,846
4048,10_1_15,10,281,414,434,898
4049,10_1_15,10,301,431,460,928
4050,10_1_15,10,332,454,495,965
4051,10_1_15,10,370,482,543,1024
4052,10_1_15,10,409,498,588,1055
4053,10_1_15,10,449,529,633,1077
4054,10_1_15,10,491,560,674,1086
4055,10_1_15,10,553,596,729,1085
4056,10_1_15,10,645,657,806,1084
4057,10_1_15,10,741,698,895,1083
4058,10_1_15,10,781,722,933,1100
4786,10_1_16,11,1373,0,1429,105
4787,10_1_16,11,1374,0,1431,105
4788,10_1_16,11,1368,0,1435,125
4789,10_1_16,11,1355,1,1429,136
4790,10_1_16,11,1345,1,1424,144
4791,10_1_16,11,1335,0,1424,163
4792,10_1_16,11,1333,3,1424,167
4793,10_1_16,11,1329,5,1425,179
4794,10_1_16,11,1318,2,1426,196
4795,10_1_16,11,1305,1,1419,207
4796,10_1_16,11,1298,1,1413,210
4797,10_1_16,11,1293,3,1415,226
4798,10_1_16,11,1290,3,1416,233
4799,10_1_16,11,1282,1,1418,256
4800,10_1_16,11,1278,0,1416,260
4801,10_1_16,11,1273,0,1419,278
4802,10_1_16,11,1270,0,1426,303
4803,10_1_16,11,1271,0,1431,313
4804,10_1_16,11,1265,1,1438,348
4805,10_1_16,11,1260,2,1439,368
4806,10_1_16,11,1260,4,1438,374
4807,10_1_16,11,1262,6,1451,411
4808,10_1_16,11,1272,7,1466,429
4809,10_1_16,11,1270,11,1479,472
4810,10_1_16,11,1276,18,1491,502
4811,10_1_16,11,1285,25,1500,519
4812,10_1_16,11,1298,38,1523,561
4813,10_1_16,11,1320,45,1550,592
4814,10_1_16,11,1346,50,1586,629
4815,10_1_16,11,1378,69,1634,692
4816,10_1_16,11,1412,82,1670,721
4817,10_1_16,11,1463,97,1720,743
4818,10_1_16,11,1513,115,1771,772
4819,10_1_16,11,1587,125,1843,794
4820,10_1_16,11,1652,151,1912,841
4821,10_1_16,11,1705,176,1948,846
4822,10_1_16,11,1728,186,1978,871
5006,10_1_17,13,350,133,399,259
5007,10_1_17,13,364,127,417,264
5008,10_1_17,13,377,131,431,268
5009,10_1_17,13,385,132,438,270
5010,10_1_17,13,392,132,446,273
5011,10_1_17,13,401,136,456,278
5012,10_1_17,13,414,133,471,283
5013,10_1_17,13,427,135,484,284
5014,10_1_17,13,438,136,496,287
5015,10_1_17,13,447,137,505,290
5016,10_1_17,13,455,134,515,293
5017,10_1_17,13,464,136,524,296
5018,10_1_17,13,473,135,535,298
5019,10_1_17,13,485,134,548,301
5020,10_1_17,13,497,136,559,302
5021,10_1_17,13,508,140,571,306
5022,10_1_17,13,518,141,581,308
5023,10_1_17,13,523,140,589,317
5024,10_1_17,13,528,143,593,321
5025,10_1_17,13,535,144,601,325
5026,10_1_17,13,540,143,608,332
5027,10_1_17,13,544,145,613,335
5028,10_1_17,13,544,145,613,338
5029,10_1_17,13,546,148,614,340
5030,10_1_17,13,547,150,616,346
5031,10_1_17,13,549,148,621,352
5032,10_1_17,13,551,148,626,356
5033,10_1_17,13,550,151,628,365
5034,10_1_17,13,545,154,622,368
5035,10_1_17,13,540,158,617,372
5036,10_1_17,13,536,164,612,377
5037,10_1_17,13,530,164,608,378
5038,10_1_17,13,522,163,603,386
5039,10_1_17,13,513,166,596,392
5040,10_1_17,13,506,165,588,391
5041,10_1_17,13,498,168,582,401
5042,10_1_17,13,491,173,574,403
5043,10_1_17,13,487,175,570,403
5044,10_1_17,13,476,177,565,420
5045,10_1_17,13,469,179,562,435
5046,10_1_17,13,458,179,553,442
5047,10_1_17,13,449,182,546,454
5048,10_1_17,13,442,184,540,463
5049,10_1_17,13,440,184,541,467
5050,10_1_17,13,438,186,543,478
5051,10_1_17,13,431,190,540,493
5052,10_1_17,13,422,190,533,502
5053,10_1_17,13,413,191,529,517
5054,10_1_17,13,408,201,528,537
5055,10_1_17,13,408,205,529,545
5056,10_1_17,13,407,210,534,563
5057,10_1_17,13,403,220,537,589
5058,10_1_17,13,393,220,529,598
5059,10_1_17,13,388,225,525,607
5060,10_1_17,13,381,234,524,634
5061,10_1_17,13,381,237,526,645
5062,10_1_17,13,381,239,531,655
5063,10_1_17,13,376,255,539,706
5064,10_1_17,13,367,260,534,722
5065,10_1_17,13,359,261,530,739
5066,10_1_17,13,352,273,534,785
5067,10_1_17,13,360,279,544,795
5068,10_1_17,13,368,282,560,812
5069,10_1_17,13,361,288,566,847
5070,10_1_17,13,336,292,550,862
5071,10_1_17,13,324,299,544,877
5072,10_1_17,13,334,306,561,902
5073,10_1_17,13,352,309,579,911
5074,10_1_17,13,365,315,589,911
5075,10_1_17,13,379,324,593,903
5076,10_1_17,13,394,325,601,902
5077,10_1_17,13,398,323,601,904
5078,10_1_17,13,402,320,602,905
5079,10_1_17,13,399,314,598,907
5080,10_1_17,13,402,315,598,908
5081,10_1_17,13,405,318,599,910
5082,10_1_17,13,407,322,595,907
5083,10_1_17,13,403,323,589,906
5084,10_1_17,13,403,323,587,906
5085,10_1_17,13,405,322,589,906
5086,10_1_17,13,406,320,590,907
5087,10_1_17,13,408,323,587,902
5088,10_1_17,13,408,318,588,902
5089,10_1_17,13,411,319,590,905
5090,10_1_17,13,417,320,595,906
5091,10_1_17,13,431,322,605,904
5092,10_1_17,13,444,322,617,904
5093,10_1_17,13,458,315,630,902
5094,10_1_17,13,467,311,639,909
5095,10_1_17,13,485,303,653,890
5096,10_1_17,13,503,295,668,884
5097,10_1_17,13,518,283,686,887
5098,10_1_17,13,529,295,693,881
5099,10_1_17,13,537,307,698,876
5100,10_1_17,13,542,309,704,876
5101,10_1_17,13,546,309,710,877
5102,10_1_17,13,547,308,713,877
5103,10_1_17,13,546,310,712,878
5104,10_1_17,13,549,312,716,876
5105,10_1_17,13,548,312,717,877
5106,10_1_17,13,546,314,715,876
5107,10_1_17,13,544,313,715,878
5108,10_1_17,13,543,312,716,877
5109,10_1_17,13,543,311,717,877
5110,10_1_17,13,542,312,717,878
5111,10_1_17,13,540,314,713,876
5112,10_1_17,13,539,315,712,875
5113,10_1_17,13,538,314,712,876
5114,10_1_17,13,536,313,712,876
5115,10_1_17,13,536,313,712,876
5116,10_1_17,13,537,312,714,878
5117,10_1_17,13,537,311,715,878
5118,10_1_17,13,538,313,715,876
5119,10_1_17,13,537,313,715,877
5120,10_1_17,13,536,311,714,877
5121,10_1_17,13,542,310,719,881
5122,10_1_17,13,550,310,722,879
5123,10_1_17,13,548,304,717,877
5124,10_1_17,13,545,302,713,877
5125,10_1_17,13,529,295,696,870
5126,10_1_17,13,520,289,683,849
5127,10_1_17,13,503,287,663,827
5128,10_1_17,13,489,277,651,815
5129,10_1_17,13,482,274,647,808
5130,10_1_17,13,461,274,628,809
5131,10_1_17,13,441,270,602,785
5132,10_1_17,13,422,271,579,770
5133,10_1_17,13,411,265,564,758
5134,10_1_17,13,409,262,561,759
5135,10_1_17,13,399,255,549,756
5136,10_1_17,13,402,255,544,739
5137,10_1_17,13,405,257,542,732
5138,10_1_17,13,407,261,546,753
5139,10_1_17,13,414,261,555,762
5140,10_1_17,13,422,267,559,764
5141,10_1_17,13,427,270,563,763
5142,10_1_17,13,429,270,566,767
5143,10_1_17,13,434,274,570,770
5144,10_1_17,13,436,276,572,772
5145,10_1_17,13,437,277,573,771
5146,10_1_17,13,430,276,566,772
5147,10_1_17,13,417,279,555,783
5148,10_1_17,13,387,283,528,775
5149,10_1_17,13,366,261,515,769
5150,10_1_17,13,321,265,464,755
5151,10_1_17,13,298,275,433,737
5152,10_1_17,13,286,276,419,733
5788,10_1_18,7,1,426,52,621
5789,10_1_18,7,5,390,67,627
5790,10_1_18,7,7,377,72,623
5791,10_1_18,7,11,352,81,613
5792,10_1_18,7,13,337,86,609
5793,10_1_18,7,11,320,101,656
5794,10_1_19,5,1833,404,1919,657
5794,10_1_18,7,21,320,122,682
5795,10_1_19,5,1814,365,1916,667
5795,10_1_18,7,30,330,138,701
5796,10_1_19,5,1808,328,1923,669
5796,10_1_18,7,33,325,149,714
5797,10_1_19,5,1800,313,1926,685
5797,10_1_18,7,38,329,162,733
5798,10_1_19,5,1790,315,1921,704
5798,10_1_18,7,42,328,177,762
5799,10_1_19,5,1775,308,1913,716
5799,10_1_18,7,59,327,202,770
5800,10_1_19,5,1734,314,1878,722
5800,10_1_18,7,93,338,245,790
5801,10_1_19,5,1712,315,1861,727
5801,10_1_18,7,110,348,270,807
5802,10_1_19,5,1689,309,1847,744
5802,10_1_18,7,118,348,295,854
5803,10_1_19,5,1679,315,1831,729
5803,10_1_18,7,135,360,311,857
5804,10_1_19,5,1653,320,1818,767
5804,10_1_18,7,155,369,343,888
5805,10_1_19,5,1604,322,1780,788
5805,10_1_18,7,194,373,399,920
5806,10_1_19,5,1544,322,1736,812
5806,10_1_18,7,226,394,440,946
5807,10_1_19,5,1511,332,1705,819
5807,10_1_18,7,239,400,463,978
5808,10_1_19,5,1476,326,1687,853
5808,10_1_18,7,264,411,497,1007
5809,10_1_19,5,1432,334,1651,877
5809,10_1_18,7,293,433,525,1018
5810,10_1_19,5,1379,325,1608,891
5810,10_1_18,7,345,437,604,1065
5811,10_1_19,5,1304,331,1545,909
5811,10_1_18,7,391,457,656,1076
5812,10_1_19,5,1255,334,1501,917
5812,10_1_18,7,447,477,711,1080
5813,10_1_19,5,1216,323,1474,942
5813,10_1_18,7,510,500,771,1084
5814,10_1_19,5,1131,321,1400,961
5814,10_1_18,7,595,529,847,1081
5815,10_1_19,5,1058,346,1332,991
5815,10_1_18,7,692,554,938,1072
5816,10_1_19,5,983,352,1259,1014
5816,10_1_18,7,810,575,1058,1074
5817,10_1_19,5,877,354,1157,1021
5817,10_1_18,7,951,616,1185,1062
5818,10_1_19,5,802,362,1078,1031
5818,10_1_18,7,1106,631,1346,1066
5819,10_1_19,5,726,370,989,1008
5819,10_1_18,7,1253,664,1489,1071
5820,10_1_19,5,635,382,895,1013
5820,10_1_18,7,1410,714,1628,1074
5821,10_1_19,5,515,402,783,1050
5821,10_1_18,7,1580,731,1796,1074
5822,10_1_19,5,409,400,689,1074
5822,10_1_18,7,1694,754,1899,1080
5823,10_1_19,5,315,413,592,1076
5824,10_1_19,5,201,421,477,1068
5825,10_1_19,5,93,434,372,1075
5826,10_1_19,5,14,441,296,1086
