frame_num,obj_id,camera,x1,y1,x2,y2
4082,20_1_9,4,868,452,1112,1064
4082,20_1_8,4,1495,213,1590,534
4083,20_1_9,4,840,456,1086,1072
4083,20_1_8,4,1486,216,1585,549
4084,20_1_9,4,825,463,1058,1041
4084,20_1_8,4,1480,221,1582,560
4085,20_1_9,4,803,470,1038,1053
4085,20_1_8,4,1479,232,1583,577
4086,20_1_9,4,779,465,1015,1063
4086,20_1_8,4,1481,234,1589,593
4087,20_1_9,4,757,475,990,1074
4087,20_1_8,4,1480,234,1591,602
4088,20_1_9,4,743,476,973,1067
4088,20_1_8,4,1477,242,1593,628
4089,20_1_9,4,724,475,955,1069
4089,20_1_8,4,1472,250,1591,645
4090,20_1_9,4,717,479,948,1069
4090,20_1_8,4,1468,256,1589,660
4091,20_1_9,4,718,485,948,1066
4091,20_1_8,4,1465,265,1592,692
4092,20_1_9,4,724,487,954,1065
4092,20_1_8,4,1464,272,1594,706
4093,20_1_9,4,730,495,960,1072
4093,20_1_8,4,1460,281,1592,718
4094,20_1_9,4,738,499,965,1065
4094,20_1_8,4,1455,290,1593,746
4095,20_1_9,4,739,494,967,1063
4095,20_1_8,4,1448,299,1588,761
4096,20_1_9,4,746,487,980,1063
4096,20_1_8,4,1440,304,1583,774
4097,20_1_9,4,745,483,984,1063
4097,20_1_8,4,1435,312,1585,805
4098,20_1_9,4,748,481,991,1065
4098,20_1_8,4,1434,317,1591,836
4099,20_1_9,4,750,476,998,1068
4099,20_1_8,4,1438,325,1596,847
4100,20_1_9,4,762,473,1011,1073
4100,20_1_8,4,1433,336,1593,857
4101,20_1_9,4,771,471,1018,1074
4101,20_1_8,4,1414,346,1584,897
4102,20_1_9,4,767,468,1010,1069
4102,20_1_8,4,1405,358,1566,874
4103,20_1_9,4,768,462,1009,1065
4103,20_1_8,4,1398,366,1515,699
4104,20_1_9,4,773,454,1015,1064
4104,20_1_8,4,1371,388,1490,715
4105,20_1_9,4,782,460,1022,1069
4105,20_1_8,4,1364,398,1479,714
4106,20_1_9,4,786,464,1022,1070
4107,20_1_9,4,788,461,1019,1067
4108,20_1_9,4,792,465,995,1008
4109,20_1_9,4,788,459,998,1035
4110,20_1_9,4,788,461,999,1051
4111,20_1_9,4,804,470,972,934
4112,20_1_9,4,790,463,978,981
4113,20_1_9,4,787,464,993,1039
4114,20_1_9,4,790,465,1000,1055
4115,20_1_9,4,795,467,1007,1069
4116,20_1_9,4,801,464,1017,1074
4117,20_1_9,4,803,464,1020,1076
4118,20_1_9,4,803,464,1021,1076
4119,20_1_9,4,801,464,1020,1075
4120,20_1_9,4,799,463,1020,1076
4121,20_1_9,4,801,464,1022,1074
4122,20_1_9,4,803,465,1023,1074
4123,20_1_9,4,802,466,1021,1073
4124,20_1_9,4,802,466,1022,1074
4125,20_1_9,4,802,465,1022,1075
4126,20_1_9,4,802,466,1022,1076
4127,20_1_9,4,802,467,1022,1076
4128,20_1_9,4,802,467,1022,1076
4129,20_1_9,4,801,467,1021,1076
4130,20_1_9,4,803,469,1023,1075
4131,20_1_9,4,804,465,1025,1072
4132,20_1_9,4,802,462,1024,1072
4133,20_1_9,4,798,464,1021,1071
4134,20_1_9,4,796,463,1021,1071
4135,20_1_9,4,794,465,1020,1071
4136,20_1_9,4,790,466,1018,1072
4137,20_1_9,4,789,467,1019,1073
4138,20_1_9,4,787,467,1019,1074
4139,20_1_9,4,787,466,1020,1072
4140,20_1_9,4,789,462,1024,1071
4141,20_1_9,4,790,461,1026,1072
4142,20_1_9,4,794,461,1029,1073
4143,20_1_9,4,796,462,1031,1075
4144,20_1_9,4,793,462,1028,1076
4145,20_1_9,4,789,464,1023,1077
4146,20_1_9,4,791,464,1024,1075
4147,20_1_9,4,794,464,1026,1076
4148,20_1_9,4,797,466,1028,1074
4149,20_1_9,4,797,466,1028,1074
4150,20_1_9,4,796,465,1027,1074
4151,20_1_9,4,795,463,1025,1073
4152,20_1_9,4,795,463,1024,1073
4153,20_1_9,4,796,463,1024,1073
4154,20_1_9,4,796,463,1024,1073
4155,20_1_9,4,796,463,1023,1074
4156,20_1_9,4,797,463,1024,1074
4157,20_1_9,4,798,464,1024,1075
4158,20_1_9,4,799,464,1024,1075
4159,20_1_9,4,798,465,1023,1075
4160,20_1_9,4,797,466,1022,1075
4161,20_1_9,4,799,466,1024,1072
4162,20_1_9,4,801,465,1025,1070
4163,20_1_9,4,801,464,1026,1071
4164,20_1_9,4,801,463,1026,1070
4165,20_1_9,4,801,463,1026,1070
4166,20_1_9,4,801,462,1027,1072
4167,20_1_9,4,797,464,1024,1073
4168,20_1_9,4,793,462,1021,1073
4169,20_1_9,4,791,463,1019,1071
4170,20_1_9,4,790,464,1020,1072
4171,20_1_9,4,793,464,1024,1074
4172,20_1_9,4,791,464,1024,1074
4173,20_1_9,4,790,464,1024,1074
4174,20_1_9,4,791,463,1026,1075
4175,20_1_9,4,791,461,1027,1075
4176,20_1_9,4,795,462,1030,1074
4177,20_1_9,4,795,463,1028,1073
4178,20_1_9,4,796,466,1027,1075
4179,20_1_9,4,796,470,1025,1076
4180,20_1_9,4,803,479,1026,1076
4181,20_1_9,4,805,493,1023,1069
4182,20_1_9,4,822,490,1040,1062
4183,20_1_9,4,830,484,1051,1061
4184,20_1_9,4,836,479,1056,1055
4185,20_1_9,4,841,479,1060,1055
4186,20_1_9,4,838,472,1058,1055
4187,20_1_9,4,835,463,1053,1048
4188,20_1_9,4,827,453,1050,1058
4189,20_1_9,4,818,448,1043,1062
4190,20_1_9,4,814,444,1039,1062
4191,20_1_9,4,801,449,1024,1064
4192,20_1_9,4,795,454,1018,1068
4193,20_1_9,4,793,454,1018,1067
4194,20_1_9,4,791,452,1016,1066
4195,20_1_9,4,788,447,1013,1061
4196,20_1_9,4,790,448,1017,1061
4197,20_1_9,4,777,436,1013,1057
4198,20_1_9,4,773,418,1018,1059
4199,20_1_9,4,773,424,1019,1064
4200,20_1_9,4,768,439,1010,1056
4201,20_1_9,4,775,448,1018,1063
4202,20_1_9,4,785,456,1027,1067
4203,20_1_9,4,809,471,1041,1062
4204,20_1_9,4,821,475,1049,1055
4205,20_1_9,4,819,471,1047,1054
4206,20_1_9,4,815,471,1044,1057
4207,20_1_9,4,814,470,1042,1057
4208,20_1_9,4,816,471,1041,1058
4209,20_1_9,4,819,476,1041,1056
4210,20_1_9,4,819,474,1042,1062
4211,20_1_9,4,820,480,1039,1057
4212,20_1_9,4,823,483,1040,1059
4213,20_1_9,4,823,484,1040,1060
4214,20_1_9,4,820,475,1040,1064
4215,20_1_9,4,817,472,1038,1066
4216,20_1_9,4,814,472,1035,1067
4217,20_1_9,4,818,477,1035,1068
4218,20_1_9,4,817,476,1035,1070
4219,20_1_9,4,813,476,1032,1071
4220,20_1_9,4,810,477,1028,1070
4221,20_1_9,4,810,476,1028,1067
4222,20_1_9,4,809,475,1028,1063
4223,20_1_9,4,805,469,1027,1066
4224,20_1_9,4,805,463,1030,1067
4225,20_1_9,4,802,464,1028,1068
4226,20_1_9,4,800,467,1025,1065
4227,20_1_9,4,799,471,1022,1065
4228,20_1_9,4,798,472,1023,1069
4229,20_1_9,4,803,468,1030,1066
4230,20_1_9,4,802,464,1032,1067
4231,20_1_9,4,803,464,1033,1065
4232,20_1_9,4,800,464,1032,1066
4233,20_1_9,4,798,459,1033,1067
4234,20_1_9,4,797,458,1033,1065
4235,20_1_9,4,795,457,1033,1066
4236,20_1_9,4,795,461,1030,1060
4237,20_1_9,4,793,463,1029,1058
4238,20_1_9,4,792,462,1029,1057
4239,20_1_9,4,791,462,1029,1057
4240,20_1_9,4,789,458,1033,1066
4241,20_1_9,4,787,457,1033,1069
4242,20_1_9,4,787,458,1033,1070
4243,20_1_9,4,787,458,1033,1070
4244,20_1_9,4,788,458,1035,1070
4245,20_1_9,4,787,458,1034,1070
4246,20_1_9,4,786,459,1031,1063
4247,20_1_9,4,786,460,1031,1061
4248,20_1_9,4,785,458,1034,1066
4249,20_1_9,4,784,457,1035,1068
4250,20_1_9,4,784,456,1035,1070
4251,20_1_9,4,786,458,1037,1070
4252,20_1_9,4,788,459,1038,1070
4253,20_1_9,4,787,459,1038,1070
4254,20_1_9,4,787,459,1038,1069
4255,20_1_9,4,786,457,1038,1069
4256,20_1_9,4,785,457,1037,1069
4257,20_1_9,4,784,457,1037,1069
4258,20_1_9,4,783,457,1036,1069
4259,20_1_9,4,783,457,1037,1069
4260,20_1_9,4,783,457,1037,1069
4261,20_1_9,4,784,457,1038,1068
4262,20_1_9,4,785,457,1038,1068
4263,20_1_9,4,786,457,1039,1068
4264,20_1_9,4,785,457,1039,1068
4265,20_1_9,4,786,457,1039,1067
4266,20_1_9,4,788,455,1042,1070
4267,20_1_9,4,788,455,1041,1070
4268,20_1_9,4,788,454,1041,1070
4269,20_1_9,4,789,453,1042,1070
4270,20_1_9,4,789,453,1042,1071
4271,20_1_9,4,788,453,1040,1070
4272,20_1_9,4,787,455,1038,1069
4273,20_1_9,4,786,458,1035,1063
4274,20_1_9,4,786,457,1037,1067
4275,20_1_9,4,785,459,1035,1063
4276,20_1_9,4,784,461,1033,1061
4277,20_1_9,4,782,461,1034,1066
4278,20_1_9,4,783,460,1035,1066
4279,20_1_9,4,780,458,1035,1068
4280,20_1_9,4,780,457,1035,1068
4281,20_1_9,4,781,455,1038,1069
4282,20_1_9,4,779,455,1036,1064
4283,20_1_9,4,781,457,1035,1063
4284,20_1_9,4,782,459,1037,1068
4285,20_1_9,4,785,461,1039,1072
4286,20_1_9,4,787,462,1039,1069
4287,20_1_9,4,785,464,1035,1067
4288,20_1_9,4,786,462,1036,1068
4289,20_1_9,4,787,459,1038,1070
4290,20_1_9,4,788,454,1039,1068
4291,20_1_9,4,789,455,1038,1068
4292,20_1_9,4,789,454,1038,1068
4293,20_1_9,4,790,449,1039,1069
4294,20_1_9,4,789,447,1039,1069
4295,20_1_9,4,790,447,1038,1066
4296,20_1_9,4,789,448,1036,1070
4297,20_1_9,4,788,449,1035,1070
4298,20_1_9,4,782,452,1025,1065
4299,20_1_9,4,777,450,1023,1066
4300,20_1_9,4,774,450,1023,1067
4301,20_1_9,4,766,446,1017,1066
4302,20_1_9,4,756,444,1009,1066
4303,20_1_9,4,736,449,992,1062
4304,20_1_9,4,728,453,992,1067
4305,20_1_9,4,713,458,975,1049
4306,20_1_9,4,706,468,974,1053
4307,20_1_9,4,706,482,978,1057
4308,20_1_9,4,710,499,987,1066
4309,20_1_9,4,716,509,996,1066
4310,20_1_9,4,717,508,1002,1057
4311,20_1_9,4,715,507,1009,1060
4312,20_1_9,4,712,505,1014,1060
4313,20_1_9,4,711,505,1018,1055
4314,20_1_9,4,705,504,1021,1061
4315,20_1_9,4,695,501,1019,1066
4316,20_1_9,4,688,497,1018,1064
4317,20_1_9,4,686,495,1021,1068
4318,20_1_9,4,688,486,1030,1073
4319,20_1_9,4,691,474,1037,1073
4320,20_1_9,4,685,462,1037,1074
4321,20_1_9,4,684,456,1039,1074
4322,20_1_9,4,687,453,1041,1073
4323,20_1_9,4,690,455,1041,1071
4324,20_1_9,4,691,457,1040,1071
4325,20_1_9,4,691,458,1038,1070
4326,20_1_9,4,695,458,1040,1069
4327,20_1_9,4,696,458,1039,1069
4328,20_1_9,4,696,459,1037,1069
4329,20_1_9,4,697,460,1036,1069
4330,20_1_9,4,699,462,1037,1068
4331,20_1_9,4,698,462,1035,1067
4332,20_1_9,4,699,461,1035,1066
4333,20_1_9,4,699,461,1034,1066
4334,20_1_9,4,700,463,1034,1065
4335,20_1_9,4,699,463,1033,1065
4336,20_1_9,4,699,465,1034,1069
4337,20_1_9,4,699,468,1034,1070
4338,20_1_9,4,703,472,1036,1068
4339,20_1_9,4,701,471,1035,1069
4340,20_1_9,4,700,467,1036,1069
4341,20_1_9,4,699,466,1035,1069
4342,20_1_9,4,699,466,1033,1068
4343,20_1_9,4,700,467,1034,1068
4344,20_1_9,4,700,465,1034,1068
4345,20_1_9,4,698,461,1034,1068
4346,20_1_9,4,698,464,1033,1068
4347,20_1_9,4,698,464,1034,1068
4348,20_1_9,4,698,465,1033,1068
4349,20_1_9,4,698,464,1033,1068
4350,20_1_9,4,697,465,1033,1067
4351,20_1_9,4,697,465,1033,1069
4352,20_1_9,4,696,463,1034,1070
4353,20_1_9,4,696,463,1034,1070
4354,20_1_9,4,696,463,1034,1071
4355,20_1_9,4,696,463,1034,1071
4356,20_1_9,4,698,463,1035,1070
4357,20_1_9,4,700,465,1036,1069
4358,20_1_9,4,700,464,1036,1069
4359,20_1_9,4,700,464,1037,1069
4360,20_1_9,4,701,464,1037,1069
4361,20_1_9,4,700,464,1037,1070
4362,20_1_9,4,699,464,1037,1070
4363,20_1_9,4,699,464,1037,1070
4364,20_1_9,4,698,464,1036,1071
4365,20_1_9,4,698,463,1037,1071
4366,20_1_9,4,698,460,1038,1070
4367,20_1_9,4,703,464,1041,1068
4368,20_1_9,4,702,466,1039,1069
4369,20_1_9,4,700,468,1038,1071
4370,20_1_9,4,700,467,1038,1071
4371,20_1_9,4,700,468,1037,1070
4372,20_1_9,4,699,467,1037,1069
4373,20_1_9,4,698,465,1037,1068
4374,20_1_9,4,698,465,1037,1068
4375,20_1_9,4,699,464,1038,1067
4376,20_1_9,4,697,462,1038,1068
4377,20_1_9,4,696,460,1038,1069
4378,20_1_9,4,695,460,1038,1069
4379,20_1_9,4,695,459,1038,1069
4380,20_1_9,4,696,459,1039,1069
4381,20_1_9,4,695,458,1037,1069
4382,20_1_9,4,694,457,1036,1069
4383,20_1_9,4,694,457,1036,1068
4384,20_1_9,4,694,458,1035,1069
4385,20_1_9,4,693,458,1035,1069
4386,20_1_9,4,695,458,1037,1070
4387,20_1_9,4,696,458,1037,1070
4388,20_1_9,4,696,458,1037,1070
4389,20_1_9,4,696,458,1037,1070
4390,20_1_9,4,696,458,1037,1070
4391,20_1_9,4,697,460,1036,1069
4392,20_1_9,4,698,460,1036,1069
4393,20_1_9,4,697,461,1035,1069
4394,20_1_9,4,697,461,1035,1069
4395,20_1_9,4,698,462,1035,1069
4396,20_1_9,4,696,460,1035,1070
4397,20_1_9,4,694,459,1034,1070
4398,20_1_9,4,693,459,1033,1070
4399,20_1_9,4,694,458,1034,1070
4400,20_1_9,4,694,458,1034,1070
4401,20_1_9,4,695,459,1035,1070
4402,20_1_9,4,695,459,1035,1070
4403,20_1_9,4,696,459,1036,1070
4404,20_1_9,4,696,459,1036,1070
4405,20_1_9,4,696,459,1036,1070
4406,20_1_9,4,696,459,1037,1070
4407,20_1_9,4,696,458,1037,1070
4408,20_1_9,4,695,458,1037,1070
4409,20_1_9,4,695,457,1037,1070
4410,20_1_9,4,695,457,1037,1070
4411,20_1_9,4,696,460,1036,1069
4412,20_1_9,4,696,461,1036,1069
4413,20_1_9,4,697,461,1036,1069
4414,20_1_9,4,697,462,1036,1068
4415,20_1_9,4,697,462,1036,1069
4416,20_1_9,4,697,461,1036,1069
4417,20_1_9,4,697,461,1036,1069
4418,20_1_9,4,697,461,1035,1069
4419,20_1_9,4,697,461,1035,1070
4420,20_1_9,4,697,461,1034,1070
4421,20_1_9,4,699,459,1036,1070
4422,20_1_9,4,700,459,1037,1070
4423,20_1_9,4,700,459,1037,1070
4424,20_1_9,4,700,458,1038,1070
4425,20_1_9,4,700,458,1037,1070
4426,20_1_9,4,699,457,1037,1071
4427,20_1_9,4,699,457,1037,1071
4428,20_1_9,4,698,458,1036,1072
4429,20_1_9,4,698,458,1036,1072
4430,20_1_9,4,700,462,1036,1072
4431,20_1_9,4,702,476,1031,1071
4432,20_1_9,4,711,504,1028,1070
4433,20_1_9,4,711,548,1007,1064
4434,20_1_9,4,719,576,1007,1066
4435,20_1_9,4,721,583,1011,1067
4436,20_1_9,4,713,574,1014,1067
4437,20_1_9,4,728,562,1040,1072
4438,20_1_9,4,771,565,1075,1072
4439,20_1_9,4,804,570,1099,1073
4440,20_1_9,4,832,571,1124,1078
4441,20_1_9,4,851,597,1127,1076
4442,20_1_9,4,864,634,1122,1077
4443,20_1_9,4,873,666,1116,1074
4444,20_1_9,4,894,709,1119,1070
4445,20_1_9,4,930,752,1144,1075
4446,20_1_9,4,1004,765,1222,1075
4447,20_1_9,4,1064,769,1294,1073
4448,20_1_9,4,1112,772,1355,1071
4449,20_1_9,4,1169,795,1418,1074
4450,20_1_9,4,1255,830,1493,1070
4451,20_1_9,4,1370,863,1600,1074
4452,20_1_9,4,1517,877,1739,1071
4453,20_1_9,4,1601,897,1800,1070
4790,20_1_10,6,1529,709,1780,1075
4791,20_1_10,6,1394,625,1701,1074
4792,20_1_10,6,1283,576,1625,1078
4793,20_1_10,6,1157,520,1529,1072
4794,20_1_10,6,1016,455,1429,1073
4795,20_1_10,6,907,423,1335,1071
4796,20_1_10,6,846,382,1278,1054
4797,20_1_10,6,787,357,1216,1048
4798,20_1_10,6,751,333,1157,1007
4799,20_1_10,6,725,301,1093,932
4800,20_1_10,6,703,288,1045,895
4801,20_1_10,6,689,266,995,828
4802,20_1_10,6,678,252,960,785
4803,20_1_10,6,666,241,929,757
4804,20_1_10,6,664,225,900,703
4805,20_1_10,6,657,217,880,683
4806,20_1_10,6,656,207,858,645
4807,20_1_10,6,652,197,840,615
4808,20_1_10,6,654,195,830,598
4809,20_1_10,6,658,185,819,564
4810,20_1_10,6,663,183,815,547
4811,20_1_10,6,666,181,803,519
4812,20_1_10,6,666,174,797,504
4813,20_1_10,6,670,176,790,485
4814,20_1_10,6,675,171,789,470
4815,20_1_10,6,679,169,788,462
4816,20_1_10,6,682,170,786,452
4817,20_1_10,6,686,162,784,433
4818,20_1_10,6,690,159,784,422
4819,20_1_10,6,699,156,787,407
4820,20_1_10,6,703,152,790,400
4821,20_1_10,6,709,152,792,395
4822,20_1_10,6,713,143,794,383
4823,20_1_10,6,718,142,797,380
4824,20_1_10,6,723,140,799,372
4825,20_1_10,6,726,137,799,360
4826,20_1_10,6,727,137,796,351
4827,20_1_10,6,726,135,791,337
4828,20_1_10,6,722,132,787,337
4829,20_1_10,6,720,133,783,334
4830,20_1_10,6,717,129,777,322
4831,20_1_10,6,709,131,767,316
4832,20_1_10,6,702,127,757,303
4833,20_1_10,6,695,124,748,295
4834,20_1_10,6,691,122,744,296
4835,20_1_10,6,687,120,739,288
