frame_num,obj_id,camera,x1,y1,x2,y2
4186,4_1_8,2,434,196,505,414
4186,4_1_9,2,318,132,352,239
4187,4_1_8,2,432,196,507,428
4187,4_1_9,2,317,131,353,243
4188,4_1_8,2,438,198,514,434
4188,4_1_9,2,318,129,354,245
4189,4_1_8,2,442,206,520,449
4189,4_1_9,2,318,130,354,247
4190,4_1_8,2,447,206,527,455
4190,4_1_9,2,317,131,352,246
4191,4_1_8,2,447,213,531,473
4191,4_1_9,2,315,129,352,250
4192,4_1_8,2,452,216,539,483
4192,4_1_9,2,313,127,352,253
4193,4_1_8,2,458,224,547,500
4193,4_1_9,2,313,127,352,255
4194,4_1_8,2,469,231,559,510
4194,4_1_9,2,311,127,350,257
4195,4_1_8,2,480,236,576,532
4195,4_1_9,2,307,126,347,257
4196,4_1_8,2,489,241,587,546
4196,4_1_9,2,303,121,344,259
4197,4_1_8,2,497,247,601,571
4197,4_1_9,2,301,115,345,263
4198,4_1_8,2,511,252,617,586
4198,4_1_9,2,303,118,345,264
4199,4_1_8,2,527,262,639,610
4199,4_1_9,2,302,119,345,266
4200,4_1_8,2,542,275,662,642
4200,4_1_9,2,300,118,343,268
4201,4_1_8,2,551,283,676,667
4201,4_1_9,2,299,121,343,271
4202,4_1_8,2,562,293,693,700
4202,4_1_9,2,300,123,343,275
4203,4_1_8,2,580,308,719,732
4203,4_1_9,2,300,122,344,277
4204,4_1_8,2,585,330,736,785
4204,4_1_9,2,300,121,346,283
4205,4_1_8,2,580,342,737,813
4205,4_1_9,2,300,126,345,284
4206,4_1_8,2,547,367,722,888
4206,4_1_9,2,299,123,347,291
4207,4_1_8,2,531,383,716,918
4207,4_1_9,2,299,119,349,295
4208,4_1_8,2,475,415,681,993
4208,4_1_9,2,299,118,350,299
4209,4_1_8,2,410,432,633,1038
4209,4_1_9,2,297,115,351,304
4210,4_1_8,2,344,463,577,1067
4210,4_1_9,2,296,118,350,306
4211,4_1_8,2,253,497,488,1081
4211,4_1_9,2,297,126,349,310
4212,4_1_8,2,156,542,391,1087
4212,4_1_9,2,297,126,350,316
4213,4_1_8,2,134,559,373,1114
4213,4_1_9,2,297,124,352,320
4214,4_1_9,2,296,124,353,324
4215,4_1_9,2,294,122,352,328
4216,4_1_9,2,292,122,352,335
4217,4_1_9,2,294,125,354,341
4218,4_1_9,2,297,129,357,345
4219,4_1_9,2,296,127,358,357
4220,4_1_9,2,297,135,359,361
4221,4_1_9,2,300,144,362,368
4222,4_1_9,2,308,165,367,373
4223,4_1_9,2,314,174,373,378
4224,4_1_9,2,317,180,377,390
4225,4_1_9,2,318,182,380,395
4226,4_1_9,2,323,187,385,400
4227,4_1_9,2,327,191,392,409
4228,4_1_9,2,330,190,399,418
4229,4_1_9,2,328,196,402,433
4230,4_1_9,2,329,199,404,438
4231,4_1_9,2,331,197,412,454
4232,4_1_9,2,337,197,423,465
4233,4_1_9,2,341,197,432,479
4234,4_1_9,2,339,201,437,501
4235,4_1_9,2,341,201,443,511
4235,4_1_11,2,296,119,337,232
4236,4_1_9,2,346,205,452,529
4236,4_1_11,2,299,120,339,232
4237,4_1_9,2,355,216,464,546
4237,4_1_11,2,298,118,339,233
4238,4_1_9,2,362,223,475,563
4238,4_1_11,2,297,118,338,233
4239,4_1_9,2,362,230,485,596
4239,4_1_11,2,297,117,339,239
4240,4_1_9,2,360,229,490,611
4240,4_1_11,2,296,117,339,240
4241,4_1_9,2,362,239,495,630
4241,4_1_11,2,298,119,340,243
4242,4_1_9,2,369,252,507,659
4242,4_1_11,2,298,119,340,245
4243,4_1_9,2,381,260,530,690
4243,4_1_11,2,299,119,341,244
4244,4_1_9,2,384,278,545,738
4244,4_1_11,2,299,118,342,248
4245,4_1_9,2,379,286,547,762
4245,4_1_11,2,299,121,341,248
4246,4_1_9,2,369,297,546,797
4246,4_1_11,2,299,122,341,252
4247,4_1_9,2,365,314,556,845
4247,4_1_11,2,299,122,342,253
4248,4_1_9,2,365,328,572,891
4248,4_1_11,2,300,121,343,255
4249,4_1_9,2,337,344,564,961
4249,4_1_11,2,303,126,344,257
4250,4_1_9,2,302,362,537,995
4250,4_1_11,2,305,129,344,258
4251,4_1_9,2,242,383,495,1053
4251,4_1_11,2,308,136,346,261
4252,4_1_9,2,197,421,446,1071
4252,4_1_11,2,313,146,349,265
4252,4_1_10,13,337,124,396,271
4253,4_1_9,2,126,443,379,1085
4253,4_1_11,2,313,143,350,266
4253,4_1_10,13,350,132,405,270
4254,4_1_9,2,80,486,326,1080
4254,4_1_11,2,316,147,353,269
4254,4_1_10,13,361,128,419,275
4255,4_1_9,2,64,501,314,1105
4255,4_1_11,2,317,153,351,270
4255,4_1_10,13,377,126,438,277
4256,4_1_11,2,318,150,354,274
4256,4_1_10,13,383,125,444,279
4257,4_1_11,2,319,148,356,278
4257,4_1_10,13,390,127,451,282
4258,4_1_11,2,319,148,356,278
4258,4_1_10,13,397,126,461,289
4259,4_1_11,2,318,144,358,283
4259,4_1_10,13,404,128,470,296
4260,4_1_11,2,317,143,356,283
4260,4_1_10,13,412,134,475,300
4261,4_1_11,2,315,143,355,285
4261,4_1_10,13,419,135,484,304
4262,4_1_11,2,313,142,354,291
4263,4_1_11,2,311,143,352,293
4264,4_1_11,2,307,151,347,295
4265,4_1_11,2,299,138,344,300
4265,4_1_10,13,467,148,533,321
4266,4_1_11,2,298,135,344,305
4266,4_1_10,13,476,148,543,325
4267,4_1_11,2,297,136,344,307
4267,4_1_10,13,488,150,556,334
4268,4_1_11,2,297,138,344,310
4268,4_1_10,13,499,153,567,338
4269,4_1_11,2,295,138,343,314
4269,4_1_10,13,505,152,578,348
4270,4_1_11,2,294,144,341,317
4270,4_1_10,13,509,153,587,357
4271,4_1_11,2,294,146,343,324
4271,4_1_10,13,514,151,596,364
4272,4_1_11,2,296,147,346,329
4272,4_1_10,13,524,153,605,372
4273,4_1_11,2,297,148,347,332
4273,4_1_10,13,530,158,612,382
4274,4_1_11,2,296,145,348,338
4274,4_1_10,13,540,162,621,379
4275,4_1_11,2,296,150,348,339
4275,4_1_10,13,535,167,624,400
4276,4_1_11,2,298,149,352,349
4276,4_1_10,13,541,168,632,409
4277,4_1_11,2,302,160,355,351
4277,4_1_10,13,547,173,639,421
4278,4_1_11,2,304,158,359,357
4278,4_1_10,13,554,176,647,426
4279,4_1_11,2,304,161,360,363
4279,4_1_10,13,554,177,650,437
4280,4_1_11,2,306,168,361,367
4280,4_1_10,13,551,182,655,461
4281,4_1_11,2,308,168,366,373
4281,4_1_10,13,560,182,667,473
4282,4_1_11,2,310,165,371,383
4282,4_1_10,13,566,189,676,489
4283,4_1_11,2,312,169,373,387
4283,4_1_10,13,574,196,689,510
4284,4_1_11,2,311,159,376,396
4284,4_1_10,13,586,199,706,526
4285,4_1_11,2,312,166,376,402
4285,4_1_10,13,589,214,712,549
4286,4_1_11,2,316,170,381,408
4286,4_1_10,13,598,217,723,558
4287,4_1_11,2,324,186,388,414
4287,4_1_10,13,605,224,736,587
4288,4_1_11,2,329,192,393,417
4288,4_1_10,13,620,233,754,607
4289,4_1_11,2,329,195,397,432
4289,4_1_10,13,627,238,774,642
4290,4_1_11,2,330,194,401,442
4290,4_1_10,13,628,256,791,688
4291,4_1_11,2,333,193,408,455
4291,4_1_10,13,644,265,808,701
4292,4_1_11,2,338,196,417,465
4292,4_1_10,13,660,281,832,747
4293,4_1_11,2,345,196,427,470
4293,4_1_10,13,683,295,861,777
4294,4_1_11,2,346,197,433,490
4294,4_1_10,13,691,312,894,856
4295,4_1_11,2,346,201,437,504
4295,4_1_10,13,695,336,917,913
4296,4_1_11,2,350,204,445,518
4296,4_1_10,13,725,352,952,944
4297,4_1_11,2,358,212,456,532
4297,4_1_10,13,757,385,990,996
4298,4_1_11,2,368,220,466,539
4298,4_1_10,13,814,416,1055,1046
4299,4_1_11,2,369,228,473,565
4299,4_1_10,13,881,454,1129,1072
4300,4_1_11,2,367,232,475,580
4300,4_1_10,13,961,514,1211,1083
4301,4_1_11,2,370,237,485,598
4301,4_1_10,13,986,532,1241,1112
4302,4_1_11,2,379,247,501,626
4303,4_1_11,2,387,250,515,644
4304,4_1_11,2,392,261,527,681
4305,4_1_11,2,389,268,531,707
4306,4_1_11,2,391,275,540,734
4306,4_1_12,2,332,149,361,225
4307,4_1_11,2,392,286,555,779
4307,4_1_12,2,335,151,364,225
4308,4_1_11,2,395,291,563,797
4308,4_1_12,2,334,146,365,226
4309,4_1_11,2,391,315,568,852
4309,4_1_12,2,336,147,366,227
4310,4_1_11,2,382,335,568,894
4310,4_1_12,2,337,147,369,231
4311,4_1_11,2,366,343,568,948
4311,4_1_12,2,336,144,370,232
4312,4_1_11,2,362,373,579,1013
4312,4_1_12,2,338,146,371,234
4313,4_1_11,2,363,392,587,1042
4313,4_1_12,2,342,153,373,236
4314,4_1_11,2,355,425,578,1071
4314,4_1_12,2,343,153,375,237
4315,4_1_11,2,333,466,552,1081
4315,4_1_12,2,346,155,378,240
4316,4_1_11,2,297,503,517,1086
4316,4_1_12,2,347,153,381,244
4317,4_1_11,2,269,560,486,1085
4317,4_1_12,2,349,153,384,246
4318,4_1_11,2,225,609,435,1083
4318,4_1_12,2,349,149,386,248
4319,4_1_11,2,164,694,351,1076
4319,4_1_12,2,349,148,386,248
4320,4_1_11,2,98,796,256,1080
4320,4_1_12,2,349,149,387,249
4320,4_1_13,2,274,146,299,248
4321,4_1_11,2,77,839,218,1094
4321,4_1_12,2,349,149,387,250
4321,4_1_13,2,273,149,297,248
4322,4_1_12,2,348,150,387,253
4322,4_1_13,2,273,150,298,250
4323,4_1_12,2,349,150,390,256
4323,4_1_13,2,276,149,302,255
4324,4_1_12,2,351,149,392,256
4324,4_1_13,2,278,154,302,253
4325,4_1_12,2,351,149,392,258
4325,4_1_13,2,281,156,306,256
4326,4_1_12,2,352,149,393,258
4326,4_1_13,2,281,160,307,257
4327,4_1_12,2,351,148,394,260
4327,4_1_13,2,283,155,310,259
4328,4_1_12,2,352,149,396,264
4328,4_1_13,2,287,158,314,260
4329,4_1_12,2,351,150,395,266
4329,4_1_13,2,291,154,321,264
4330,4_1_12,2,350,152,393,267
4330,4_1_13,2,293,156,324,267
4331,4_1_12,2,348,154,390,267
4331,4_1_13,2,291,158,322,267
4332,4_1_12,2,347,155,387,267
4332,4_1_13,2,290,157,321,268
4333,4_1_12,2,346,158,387,271
4333,4_1_13,2,289,159,321,271
4334,4_1_12,2,347,159,388,273
4334,4_1_13,2,290,159,322,275
4335,4_1_12,2,347,156,390,276
4335,4_1_13,2,290,158,324,278
4336,4_1_12,2,349,158,392,282
4336,4_1_13,2,290,162,324,281
4337,4_1_12,2,351,158,394,282
4337,4_1_13,2,288,162,322,279
4338,4_1_12,2,354,158,397,284
4338,4_1_13,2,288,163,323,285
4339,4_1_12,2,358,163,400,284
4339,4_1_13,2,289,165,324,287
4340,4_1_12,2,364,165,406,287
4340,4_1_13,2,288,163,326,291
4341,4_1_12,2,366,168,409,293
4341,4_1_13,2,290,166,327,293
4342,4_1_12,2,367,167,410,297
4342,4_1_13,2,289,169,326,297
4343,4_1_12,2,367,168,410,297
4343,4_1_13,2,288,168,326,299
4344,4_1_12,2,369,170,412,302
4344,4_1_13,2,289,170,326,299
4345,4_1_12,2,371,170,414,301
4345,4_1_13,2,289,171,327,303
4346,4_1_12,2,371,169,415,304
4346,4_1_13,2,290,170,329,307
4347,4_1_12,2,372,170,417,308
4347,4_1_13,2,289,175,328,310
4348,4_1_12,2,372,169,418,311
4348,4_1_13,2,287,174,327,311
4349,4_1_12,2,373,172,419,315
4349,4_1_13,2,284,175,325,316
4350,4_1_12,2,375,174,421,319
4350,4_1_13,2,284,178,325,322
4351,4_1_12,2,375,174,423,322
4351,4_1_13,2,284,177,326,321
4352,4_1_12,2,375,176,424,331
4352,4_1_13,2,283,180,326,326
4353,4_1_12,2,374,176,424,334
4353,4_1_13,2,280,182,324,332
4354,4_1_12,2,375,177,425,337
4354,4_1_13,2,276,181,321,335
4355,4_1_12,2,376,178,427,340
4355,4_1_13,2,274,184,319,341
4356,4_1_12,2,378,180,429,341
4356,4_1_13,2,274,186,319,343
4357,4_1_12,2,378,183,430,351
4357,4_1_13,2,274,185,322,354
4358,4_1_12,2,379,188,431,355
4358,4_1_13,2,271,190,320,361
4359,4_1_12,2,381,188,434,359
4359,4_1_13,2,266,192,316,366
4360,4_1_12,2,383,195,436,364
4360,4_1_13,2,263,193,314,370
4361,4_1_12,2,385,196,440,369
4361,4_1_13,2,261,198,314,382
4362,4_1_12,2,387,198,444,378
4362,4_1_13,2,262,199,316,385
4363,4_1_12,2,388,200,446,383
4363,4_1_13,2,263,201,318,394
4364,4_1_12,2,390,200,448,387
4364,4_1_13,2,262,204,317,400
4365,4_1_12,2,395,204,456,397
4365,4_1_13,2,261,203,318,403
4366,4_1_12,2,402,204,465,404
4366,4_1_13,2,262,206,320,412
4367,4_1_12,2,407,202,471,408
4367,4_1_13,2,265,209,326,424
4368,4_1_12,2,410,208,476,417
4368,4_1_13,2,267,209,330,427
4369,4_1_12,2,411,210,478,423
4369,4_1_13,2,268,215,333,438
4370,4_1_12,2,418,218,485,430
4370,4_1_13,2,266,217,333,446
4371,4_1_12,2,425,223,494,441
4371,4_1_13,2,264,220,332,454
4372,4_1_12,2,432,223,502,445
4372,4_1_13,2,266,226,336,463
4373,4_1_12,2,435,229,507,456
4373,4_1_13,2,267,225,341,474
4374,4_1_12,2,437,230,513,469
4374,4_1_13,2,269,228,345,482
4375,4_1_12,2,444,232,522,477
4375,4_1_13,2,268,238,343,488
4376,4_1_12,2,451,240,531,491
4376,4_1_13,2,264,234,344,508
4377,4_1_12,2,455,242,538,501
4377,4_1_13,2,265,240,347,521
4378,4_1_12,2,459,243,546,516
4378,4_1_13,2,268,243,355,536
4379,4_1_12,2,466,251,555,532
4379,4_1_13,2,272,244,360,544
4380,4_1_12,2,474,254,565,539
4380,4_1_13,2,274,252,366,566
4381,4_1_12,2,489,264,585,566
4381,4_1_13,2,274,258,367,572
4382,4_1_12,2,501,266,600,578
4382,4_1_13,2,273,260,369,582
4383,4_1_12,2,515,268,618,594
4383,4_1_13,2,278,273,376,598
4384,4_1_12,2,531,281,638,617
4384,4_1_13,2,278,278,382,623
4385,4_1_12,2,542,286,651,627
4385,4_1_13,2,283,283,391,639
4386,4_1_12,2,557,294,672,653
4386,4_1_13,2,284,291,397,667
4387,4_1_12,2,572,302,689,671
4387,4_1_13,2,279,294,398,693
4388,4_1_12,2,587,305,709,690
4388,4_1_13,2,284,302,408,709
4389,4_1_12,2,602,321,730,724
4389,4_1_13,2,295,319,426,740
4390,4_1_12,2,611,334,745,752
4390,4_1_13,2,306,323,441,755
4391,4_1_12,2,624,345,765,781
4391,4_1_13,2,311,332,455,797
4392,4_1_12,2,638,365,789,837
4392,4_1_13,2,310,344,461,835
4393,4_1_12,2,653,375,807,854
4393,4_1_13,2,313,352,468,854
4394,4_1_12,2,651,392,819,917
4394,4_1_13,2,309,367,475,899
4395,4_1_12,2,652,419,827,963
4395,4_1_13,2,307,387,483,944
4396,4_1_12,2,658,439,843,1015
4396,4_1_13,2,306,401,482,961
4397,4_1_12,2,666,474,856,1053
4397,4_1_13,2,293,420,479,1007
4398,4_1_12,2,674,500,866,1073
4398,4_1_13,2,268,440,460,1039
4399,4_1_12,2,658,536,845,1082
4399,4_1_13,2,218,460,401,1026
4400,4_1_12,2,612,575,791,1081
4400,4_1_13,2,180,479,370,1048
4401,4_1_12,2,614,593,795,1105
4401,4_1_13,2,122,503,315,1060
4402,4_1_13,2,38,521,229,1072
4403,4_1_13,2,36,590,206,1077
4404,4_1_13,2,51,657,210,1078
4405,4_1_13,2,37,682,194,1095
4778,4_1_16,10,105,179,133,239
4779,4_1_16,10,107,177,137,241
4780,4_1_16,10,111,175,144,245
4781,4_1_16,10,116,173,151,249
4782,4_1_16,10,120,173,155,250
4783,4_1_16,10,123,173,157,250
4784,4_1_16,10,124,174,157,252
4785,4_1_16,10,125,175,158,252
4786,4_1_16,10,125,177,157,252
4787,4_1_16,10,127,179,157,252
4788,4_1_16,10,127,177,158,252
4789,4_1_16,10,128,178,158,253
4790,4_1_16,10,127,180,155,252
4791,4_1_16,10,128,180,156,253
4792,4_1_16,10,130,183,157,252
4793,4_1_16,10,131,182,159,255
4794,4_1_16,10,130,181,160,261
4795,4_1_16,10,130,180,161,263
4796,4_1_16,10,130,180,161,265
4797,4_1_16,10,131,178,163,268
4798,4_1_16,10,135,178,167,269
4799,4_1_16,10,137,179,169,270
4800,4_1_16,10,137,179,170,273
4801,4_1_16,10,137,181,169,273
4802,4_1_16,10,137,182,169,274
4803,4_1_16,10,137,182,170,276
4804,4_1_16,10,138,182,171,276
4805,4_1_16,10,139,183,172,277
4806,4_1_16,10,139,184,171,278
4807,4_1_16,10,139,184,172,279
4808,4_1_14,7,2,342,35,524
4808,4_1_16,10,139,186,172,281
4809,4_1_14,7,-6,292,37,541
4809,4_1_16,10,140,188,172,282
4810,4_1_14,7,-6,313,37,557
4810,4_1_16,10,140,188,172,283
4811,4_1_14,7,-1,297,45,557
4811,4_1_16,10,140,191,172,284
4812,4_1_14,7,8,303,56,564
4812,4_1_16,10,139,188,173,286
4813,4_1_14,7,11,282,65,568
4813,4_1_16,10,139,191,173,291
4814,4_1_14,7,12,274,71,583
4814,4_1_16,10,140,193,174,292
4815,4_1_14,7,13,277,77,601
4815,4_1_16,10,139,193,173,293
4816,4_1_14,7,19,279,86,610
4816,4_1_16,10,139,194,173,295
4817,4_1_14,7,35,286,108,614
4817,4_1_16,10,139,195,173,294
4818,4_1_14,7,45,293,123,619
4818,4_1_16,10,140,194,174,296
4819,4_1_14,7,47,291,132,628
4819,4_1_16,10,141,196,176,298
4820,4_1_14,7,48,295,142,658
4820,4_1_16,10,142,196,177,300
4821,4_1_14,7,62,302,160,668
4821,4_1_16,10,143,197,177,301
4822,4_1_14,7,81,301,186,672
4822,4_1_16,10,143,198,178,304
4823,4_1_15,5,1846,418,1920,703
4823,4_1_14,7,109,306,224,679
4823,4_1_16,10,145,198,180,305
4824,4_1_15,5,1843,440,1916,719
4824,4_1_14,7,128,304,251,688
4824,4_1_16,10,146,199,182,308
4825,4_1_15,5,1833,392,1921,730
4825,4_1_14,7,131,298,267,719
4825,4_1_16,10,149,201,185,310
4826,4_1_15,5,1828,389,1926,768
4826,4_1_14,7,151,308,297,751
4826,4_1_16,10,152,202,188,312
4827,4_1_15,5,1824,397,1924,789
4827,4_1_14,7,170,308,327,771
4827,4_1_16,10,154,204,189,313
4828,4_1_15,5,1807,400,1911,799
4828,4_1_14,7,214,315,374,759
4828,4_1_16,10,156,206,190,313
4829,4_1_15,5,1772,382,1889,813
4829,4_1_14,7,247,322,416,773
4829,4_1_16,10,157,207,191,316
4830,4_1_15,5,1761,384,1885,821
4830,4_1_14,7,264,316,442,782
4830,4_1_16,10,158,208,193,317
4831,4_1_15,5,1742,372,1885,860
4831,4_1_14,7,298,319,498,835
4831,4_1_16,10,159,209,194,317
4832,4_1_15,5,1724,382,1879,897
4832,4_1_14,7,332,323,541,852
4832,4_1_16,10,160,211,196,322
4833,4_1_15,5,1712,386,1876,910
4833,4_1_14,7,369,330,576,850
4833,4_1_16,10,162,213,198,324
4834,4_1_15,5,1662,399,1837,919
4834,4_1_14,7,431,339,652,877
4834,4_1_16,10,163,213,199,325
4835,4_1_15,5,1617,407,1807,942
4835,4_1_14,7,473,342,700,893
4835,4_1_16,10,164,217,200,329
4836,4_1_15,5,1583,403,1790,970
4836,4_1_14,7,519,344,775,958
4836,4_1_16,10,166,215,203,329
4837,4_1_15,5,1543,412,1772,1023
4837,4_1_14,7,576,360,851,1023
4837,4_1_16,10,168,216,206,332
4838,4_1_15,5,1501,430,1741,1057
4838,4_1_14,7,674,394,934,1001
4838,4_1_16,10,169,215,208,336
4839,4_1_15,5,1444,442,1693,1069
4839,4_1_14,7,761,396,1023,991
4839,4_1_16,10,169,214,208,335
4840,4_1_15,5,1371,471,1625,1078
4840,4_1_14,7,842,409,1070,932
4840,4_1_16,10,171,217,209,336
4841,4_1_15,5,1311,485,1566,1078
4841,4_1_14,7,926,401,1134,865
4841,4_1_16,10,172,219,211,340
4842,4_1_15,5,1191,491,1461,1077
4842,4_1_14,7,976,405,1182,867
4842,4_1_16,10,174,217,215,342
4843,4_1_15,5,1108,518,1383,1081
4843,4_1_16,10,175,217,217,345
4844,4_1_15,5,1050,533,1319,1081
4844,4_1_16,10,175,216,218,346
4845,4_1_15,5,943,543,1207,1080
4845,4_1_16,10,175,218,218,350
4846,4_1_15,5,806,559,1061,1077
4846,4_1_16,10,175,220,219,354
4847,4_1_15,5,635,560,898,1076
4847,4_1_16,10,177,222,221,355
4848,4_1_15,5,487,593,743,1075
4848,4_1_16,10,179,222,223,359
4849,4_1_15,5,332,619,578,1072
4849,4_1_16,10,178,225,223,364
4850,4_1_15,5,185,630,429,1074
4850,4_1_16,10,178,223,224,364
4851,4_1_15,5,50,648,289,1076
4851,4_1_16,10,179,223,226,370
4852,4_1_15,5,-35,660,188,1074
4852,4_1_16,10,181,225,228,374
4853,4_1_15,5,-137,674,81,1078
4853,4_1_16,10,182,226,229,374
4854,4_1_16,10,182,227,232,379
4855,4_1_16,10,181,228,230,380
4856,4_1_16,10,180,227,229,383
4857,4_1_16,10,180,228,230,387
4858,4_1_16,10,181,230,232,389
4859,4_1_16,10,180,229,233,394
4860,4_1_16,10,180,231,234,398
4861,4_1_16,10,181,232,234,399
4862,4_1_16,10,179,232,235,405
4863,4_1_16,10,181,234,238,414
4864,4_1_16,10,187,234,245,418
4865,4_1_16,10,190,236,250,425
4866,4_1_16,10,193,237,254,430
4867,4_1_16,10,194,237,256,434
4868,4_1_16,10,196,240,259,440
4869,4_1_16,10,204,240,267,441
4870,4_1_16,10,209,240,275,447
4871,4_1_16,10,213,248,280,457
4872,4_1_16,10,217,247,285,460
4873,4_1_16,10,222,252,290,464
4874,4_1_16,10,230,253,298,470
4875,4_1_16,10,237,253,308,478
4876,4_1_16,10,242,257,312,481
4877,4_1_16,10,245,258,316,487
4878,4_1_16,10,247,259,320,495
4879,4_1_16,10,253,263,327,503
4880,4_1_16,10,261,264,337,510
4881,4_1_16,10,266,267,345,520
4882,4_1_16,10,274,272,351,525
4883,4_1_16,10,279,276,357,528
4884,4_1_16,10,286,278,368,546
4885,4_1_16,10,295,286,378,555
4886,4_1_16,10,304,287,390,567
4887,4_1_16,10,314,295,402,580
4888,4_1_16,10,322,299,412,588
4889,4_1_16,10,327,301,420,601
4890,4_1_16,10,340,306,434,613
4891,4_1_16,10,353,306,451,625
4892,4_1_16,10,363,311,465,637
4893,4_1_16,10,371,317,475,653
4894,4_1_16,10,376,320,484,663
4895,4_1_16,10,384,329,496,683
4896,4_1_16,10,395,337,511,700
4897,4_1_16,10,407,340,528,713
4898,4_1_16,10,411,350,539,746
4899,4_1_16,10,420,355,552,763
4900,4_1_16,10,428,365,563,782
4901,4_1_16,10,442,379,585,814
4902,4_1_16,10,458,383,605,834
4903,4_1_16,10,473,394,630,874
4904,4_1_16,10,488,409,651,911
4905,4_1_16,10,512,416,677,922
4906,4_1_16,10,533,436,705,964
4907,4_1_16,10,565,449,742,1001
4908,4_1_16,10,616,462,800,1029
4909,4_1_16,10,677,490,867,1062
4910,4_1_16,10,748,519,920,1014
4911,4_1_16,10,777,537,952,1045
4912,4_1_16,10,852,567,1012,1042
4913,4_1_16,10,880,668,1032,1070
4914,4_1_16,10,912,693,1061,1088
4921,4_1_17,3,237,210,301,492
4922,4_1_17,3,255,210,319,491
4923,4_1_17,3,256,220,327,524
4924,4_1_17,3,265,219,340,535
4925,4_1_17,3,279,223,361,562
4926,4_1_17,3,296,233,383,585
4927,4_1_17,3,316,234,411,606
4928,4_1_17,3,329,249,432,640
4929,4_1_17,3,350,251,458,650
4930,4_1_17,3,377,262,493,682
4931,4_1_17,3,398,270,522,710
4932,4_1_17,3,420,278,557,751
4933,4_1_17,3,436,291,590,807
4934,4_1_17,3,460,298,624,831
4935,4_1_17,3,500,316,679,889
4936,4_1_17,3,533,341,718,930
4937,4_1_17,3,572,356,781,1009
4938,4_1_17,3,617,389,844,1063
4939,4_1_17,3,673,413,904,1082
4940,4_1_17,3,734,451,959,1085
4941,4_1_17,3,844,492,1061,1090
4942,4_1_17,3,965,532,1187,1087
4943,4_1_17,3,1115,616,1322,1081
4944,4_1_17,3,1174,642,1379,1103
5358,4_1_18,13,291,318,371,716
5359,4_1_18,13,307,315,391,731
5360,4_1_18,13,331,331,419,759
5361,4_1_18,13,359,337,447,759
5362,4_1_18,13,393,344,486,776
5363,4_1_18,13,430,354,529,795
5364,4_1_18,13,459,361,562,803
5365,4_1_18,13,488,366,599,827
5366,4_1_18,13,505,373,627,870
5367,4_1_18,13,529,388,649,869
5368,4_1_18,13,548,402,672,888
5369,4_1_18,13,577,428,712,932
5370,4_1_18,13,605,442,746,956
5371,4_1_18,13,640,452,786,975
5372,4_1_18,13,669,483,828,1036
5373,4_1_18,13,699,500,863,1052
5374,4_1_18,13,717,526,880,1064
5375,4_1_18,13,742,559,902,1074
5376,4_1_18,13,777,588,935,1079
5377,4_1_18,13,819,624,977,1078
5378,4_1_18,13,860,663,1022,1081
5379,4_1_18,13,867,697,1032,1083
5380,4_1_18,13,890,750,1049,1084
5381,4_1_18,13,953,819,1092,1078
5382,4_1_18,13,1056,887,1170,1077
5383,4_1_18,13,1110,928,1203,1084
5606,4_1_19,4,1621,138,1646,214
5607,4_1_19,4,1621,138,1646,214
5608,4_1_19,4,1619,138,1644,214
5609,4_1_19,4,1617,138,1642,215
5610,4_1_19,4,1616,143,1640,217
5611,4_1_19,4,1614,145,1637,218
5612,4_1_19,4,1610,144,1634,219
5613,4_1_19,4,1609,145,1634,220
5614,4_1_19,4,1605,142,1632,222
5615,4_1_19,4,1603,142,1630,223
5621,4_1_19,4,1596,139,1626,230
5622,4_1_19,4,1596,139,1625,232
5623,4_1_19,4,1594,139,1624,233
5624,4_1_19,4,1596,139,1625,234
5625,4_1_19,4,1596,139,1626,236
5626,4_1_19,4,1595,139,1625,237
5627,4_1_19,4,1597,141,1626,238
5628,4_1_19,4,1596,139,1627,241
5629,4_1_19,4,1598,140,1629,242
5630,4_1_19,4,1600,140,1630,242
5631,4_1_19,4,1602,142,1633,245
5632,4_1_19,4,1603,142,1634,246
5633,4_1_19,4,1603,143,1635,248
5634,4_1_19,4,1607,145,1637,249
5635,4_1_19,4,1608,145,1639,249
5636,4_1_19,4,1609,148,1640,252
5637,4_1_19,4,1610,148,1640,254
5638,4_1_19,4,1609,150,1639,252
5639,4_1_19,4,1609,151,1639,252
5640,4_1_19,4,1609,152,1639,253
5641,4_1_19,4,1610,154,1640,256
5642,4_1_19,4,1610,155,1641,260
5643,4_1_19,4,1609,155,1641,262
5644,4_1_19,4,1608,155,1640,263
5645,4_1_19,4,1607,154,1640,266
5646,4_1_19,4,1605,151,1640,270
5647,4_1_19,4,1604,152,1640,276
5648,4_1_19,4,1601,156,1637,276
5649,4_1_19,4,1597,154,1634,278
5650,4_1_19,4,1595,155,1632,278
5651,4_1_19,4,1594,155,1632,282
5652,4_1_19,4,1592,155,1632,287
5653,4_1_19,4,1591,159,1631,291
5654,4_1_19,4,1587,159,1628,296
5655,4_1_19,4,1585,159,1627,296
5656,4_1_19,4,1586,163,1628,300
5657,4_1_19,4,1587,161,1630,303
5658,4_1_19,4,1589,165,1633,310
5659,4_1_19,4,1589,167,1633,313
5660,4_1_19,4,1589,168,1634,317
5661,4_1_19,4,1588,170,1634,324
5662,4_1_19,4,1588,171,1634,325
5663,4_1_19,4,1586,170,1635,331
5664,4_1_19,4,1584,178,1632,335
