frame_num,obj_id,camera,x1,y1,x2,y2
4284,1_3_15,2,310,121,332,196
4285,1_3_15,2,311,121,333,197
4286,1_3_15,2,311,121,334,198
4287,1_3_15,2,317,127,339,202
4288,1_3_15,2,318,127,340,203
4290,1_3_15,2,322,137,343,209
4291,1_3_15,2,320,136,343,214
4292,1_3_15,2,320,137,343,216
4293,1_3_15,2,318,133,344,218
4294,1_3_15,2,315,134,341,221
4295,1_3_15,2,312,131,339,224
4296,1_3_15,2,312,133,338,225
4297,1_3_15,2,309,131,336,227
4298,1_3_15,2,309,134,335,229
4299,1_3_15,2,309,135,336,229
4300,1_3_15,2,309,137,336,233
4301,1_3_15,2,311,143,336,235
4302,1_3_15,2,313,148,338,240
4303,1_3_15,2,317,153,342,242
4304,1_3_15,2,318,151,344,246
4305,1_3_15,2,321,151,348,247
4306,1_3_15,2,323,152,351,251
4307,1_3_15,2,327,152,356,251
4308,1_3_15,2,331,149,361,252
4309,1_3_15,2,333,151,364,256
4310,1_3_15,2,335,151,366,256
4311,1_3_15,2,339,156,370,258
4312,1_3_15,2,343,157,375,260
4313,1_3_15,2,346,153,380,259
4314,1_3_15,2,346,152,381,264
4315,1_3_15,2,346,151,381,261
4316,1_3_15,2,347,152,385,269
4317,1_3_15,2,349,154,387,271
4318,1_3_15,2,349,155,387,273
4319,1_3_15,2,348,157,387,277
4320,1_3_15,2,345,154,386,278
4321,1_3_15,2,347,158,387,281
4322,1_3_15,2,349,161,389,283
4323,1_3_15,2,351,159,391,283
4324,1_3_15,2,350,162,392,290
4325,1_3_15,2,349,163,390,293
4326,1_3_15,2,346,160,390,296
4327,1_3_15,2,348,164,391,298
4328,1_3_15,2,350,161,394,297
4329,1_3_15,2,351,167,395,302
4330,1_3_15,2,347,160,394,306
4331,1_3_15,2,347,164,394,309
4332,1_3_15,2,349,175,395,313
4333,1_3_15,2,350,172,398,316
4334,1_3_15,2,350,175,398,322
4335,1_3_15,2,348,181,396,329
4336,1_3_15,2,347,180,397,331
4337,1_3_15,2,348,183,399,336
4338,1_3_15,2,350,183,401,336
4339,1_3_15,2,350,183,403,343
4340,1_3_15,2,350,185,404,350
4341,1_3_15,2,349,187,404,354
4342,1_3_15,2,352,197,407,360
4343,1_3_15,2,356,200,411,362
4344,1_3_15,2,360,203,415,364
4345,1_3_15,2,362,206,420,372
4346,1_3_15,2,360,205,420,377
4347,1_3_15,2,362,205,426,388
4348,1_3_15,2,368,204,434,392
4349,1_3_15,2,373,205,440,398
4350,1_3_15,2,372,204,442,405
4351,1_3_15,2,375,205,446,410
4352,1_3_15,2,383,210,457,422
4353,1_3_15,2,394,214,468,427
4354,1_3_15,2,402,214,477,433
4355,1_3_15,2,409,220,486,441
4356,1_3_15,2,414,222,490,442
4357,1_3_15,2,421,226,500,455
4358,1_3_15,2,429,230,510,463
4359,1_3_15,2,441,231,523,469
4360,1_3_15,2,440,235,527,486
4361,1_3_15,2,439,237,530,496
4362,1_3_15,2,441,242,534,508
4363,1_3_15,2,449,248,545,522
4364,1_3_15,2,454,246,553,532
4365,1_3_15,2,460,257,558,545
4366,1_3_15,2,457,261,558,558
4367,1_3_15,2,457,267,565,580
4368,1_3_15,2,459,274,572,596
4369,1_3_15,2,458,279,574,613
4370,1_3_15,2,454,289,576,642
4371,1_3_15,2,446,299,572,666
4372,1_3_15,2,450,308,580,685
4373,1_3_15,2,459,323,595,715
4374,1_3_15,2,472,325,610,728
4375,1_3_15,2,480,336,631,772
4376,1_3_15,2,478,344,639,805
4377,1_3_15,2,477,348,643,821
4378,1_3_15,2,491,377,662,864
4379,1_3_15,2,504,390,679,889
4380,1_3_15,2,518,401,710,939
4381,1_3_15,2,518,433,714,983
4382,1_3_15,2,501,445,700,1009
4383,1_3_15,2,501,469,706,1057
4384,1_3_15,2,506,498,707,1079
4385,1_3_15,2,535,491,745,1086
4386,1_3_15,2,597,507,809,1088
4387,1_3_15,2,650,522,855,1088
4388,1_3_15,2,702,547,894,1082
4389,1_3_15,2,743,573,923,1079
4390,1_3_15,2,785,600,958,1078
4391,1_3_15,2,720,643,912,1081
4392,1_3_15,2,694,674,910,1081
4393,1_3_15,2,662,697,901,1080
4394,1_3_15,2,665,726,897,1070
4395,1_3_15,2,609,734,853,1074
4396,1_3_15,2,564,755,809,1076
4397,1_3_15,2,509,790,744,1070
4398,1_3_15,2,439,850,655,1074
4399,1_3_15,2,453,886,648,1074
4400,1_3_15,2,483,895,672,1076
4401,1_3_15,2,455,916,629,1079
4402,1_3_15,2,386,925,556,1080
4403,1_3_15,2,306,914,484,1078
4404,1_3_15,2,211,892,413,1077
4405,1_3_15,2,112,887,321,1076
4406,1_3_15,2,29,909,218,1079
4407,1_3_15,2,-25,917,156,1079
