frame_num,obj_id,camera,x1,y1,x2,y2
3313,14_3_9,4,1626,157,1659,261
3313,14_3_10,7,1673,62,1703,132
3314,14_3_9,4,1624,160,1657,263
3314,14_3_10,7,1672,61,1703,135
3315,14_3_9,4,1623,161,1656,265
3315,14_3_10,7,1673,64,1702,134
3316,14_3_9,4,1621,156,1655,266
3316,14_3_10,7,1672,67,1698,133
3317,14_3_9,4,1619,158,1653,266
3317,14_3_10,7,1672,67,1698,133
3318,14_3_9,4,1618,161,1652,267
3318,14_3_10,7,1671,62,1699,134
3319,14_3_9,4,1616,159,1650,270
3319,14_3_10,7,1671,60,1700,134
3320,14_3_9,4,1612,158,1649,273
3320,14_3_10,7,1671,62,1700,136
3321,14_3_9,4,1610,154,1649,277
3321,14_3_10,7,1671,62,1700,137
3322,14_3_9,4,1610,162,1646,277
3322,14_3_10,7,1672,65,1699,137
3323,14_3_9,4,1609,161,1647,279
3323,14_3_10,7,1672,65,1700,138
3324,14_3_9,4,1606,160,1645,281
3325,14_3_9,4,1604,158,1644,283
3325,14_3_10,7,1673,63,1701,138
3326,14_3_9,4,1604,162,1643,283
3326,14_3_10,7,1673,64,1701,138
3327,14_3_9,4,1603,163,1642,284
3327,14_3_10,7,1673,66,1699,138
3328,14_3_9,4,1603,170,1640,289
3328,14_3_10,7,1674,71,1698,137
3329,14_3_9,4,1602,172,1640,290
3329,14_3_10,7,1673,67,1699,140
3330,14_3_9,4,1601,174,1640,296
3330,14_3_10,7,1672,68,1698,140
3331,14_3_9,4,1600,175,1640,300
3331,14_3_10,7,1670,68,1695,139
3332,14_3_9,4,1600,175,1641,301
3332,14_3_10,7,1670,68,1697,140
3333,14_3_9,4,1600,180,1641,304
3333,14_3_10,7,1669,68,1695,141
3334,14_3_9,4,1599,180,1642,307
3334,14_3_10,7,1669,67,1695,141
3335,14_3_9,4,1599,182,1643,312
3335,14_3_10,7,1669,68,1694,141
3336,14_3_9,4,1599,181,1645,318
3336,14_3_10,7,1668,70,1694,145
3337,14_3_9,4,1599,182,1646,323
3337,14_3_10,7,1667,73,1691,144
3338,14_3_9,4,1599,186,1645,326
3338,14_3_10,7,1667,72,1692,145
3339,14_3_9,4,1598,185,1646,332
3339,14_3_10,7,1668,73,1692,148
3340,14_3_9,4,1597,188,1646,338
3340,14_3_10,7,1665,75,1689,147
3341,14_3_9,4,1598,188,1647,340
3341,14_3_10,7,1667,73,1692,150
3342,14_3_9,4,1598,191,1648,346
3342,14_3_10,7,1667,74,1693,153
3343,14_3_9,4,1597,192,1649,350
3343,14_3_10,7,1667,76,1691,152
3344,14_3_9,4,1597,195,1650,356
3344,14_3_10,7,1667,79,1690,152
3345,14_3_9,4,1598,201,1650,361
3345,14_3_10,7,1667,80,1690,153
3346,14_3_9,4,1599,201,1653,364
3346,14_3_10,7,1669,81,1692,155
3347,14_3_9,4,1599,206,1653,370
3347,14_3_10,7,1669,79,1693,157
3348,14_3_9,4,1597,208,1652,375
3348,14_3_10,7,1668,77,1693,156
3349,14_3_9,4,1596,210,1654,385
3349,14_3_10,7,1668,75,1695,159
3350,14_3_9,4,1598,216,1654,386
3350,14_3_10,7,1669,77,1695,160
3351,14_3_9,4,1597,214,1657,395
3351,14_3_10,7,1669,77,1695,160
3352,14_3_9,4,1594,215,1656,401
3352,14_3_10,7,1669,76,1695,161
3353,14_3_9,4,1591,219,1655,408
3353,14_3_10,7,1668,76,1694,161
3354,14_3_9,4,1589,224,1654,421
3354,14_3_10,7,1668,73,1695,162
3355,14_3_9,4,1587,227,1653,425
3355,14_3_10,7,1668,74,1695,163
3356,14_3_9,4,1583,233,1651,434
3356,14_3_10,7,1668,76,1695,164
3357,14_3_9,4,1577,234,1648,444
3357,14_3_10,7,1668,77,1695,166
3358,14_3_9,4,1571,234,1645,455
3358,14_3_10,7,1666,73,1695,169
3359,14_3_9,4,1568,240,1642,463
3359,14_3_10,7,1665,73,1694,168
3360,14_3_9,4,1562,241,1639,470
3360,14_3_10,7,1665,79,1692,168
3361,14_3_9,4,1558,246,1637,485
3361,14_3_10,7,1665,73,1694,170
3362,14_3_9,4,1552,247,1633,491
3362,14_3_10,7,1666,73,1695,173
3363,14_3_9,4,1547,253,1632,509
3363,14_3_10,7,1666,74,1696,175
3364,14_3_9,4,1547,261,1633,521
3364,14_3_10,7,1664,76,1693,175
3365,14_3_9,4,1543,266,1631,531
3365,14_3_10,7,1665,78,1693,176
3366,14_3_9,4,1539,271,1632,548
3366,14_3_11,4,1598,155,1632,262
3366,14_3_10,7,1666,82,1695,179
3367,14_3_9,4,1536,274,1634,566
3367,14_3_11,4,1595,154,1631,267
3367,14_3_10,7,1667,80,1698,182
3368,14_3_9,4,1537,283,1639,589
3368,14_3_11,4,1594,158,1630,271
3368,14_3_10,7,1668,79,1699,184
3369,14_3_9,4,1537,287,1641,597
3369,14_3_11,4,1590,157,1627,273
3369,14_3_10,7,1667,78,1700,186
3370,14_3_9,4,1534,302,1643,623
3370,14_3_11,4,1587,163,1623,278
3370,14_3_10,7,1667,80,1700,190
3371,14_3_9,4,1531,311,1643,638
3371,14_3_11,4,1585,168,1621,283
3371,14_3_10,7,1667,84,1699,190
3372,14_3_9,4,1524,320,1642,670
3372,14_3_11,4,1586,167,1623,286
3372,14_3_10,7,1668,83,1701,192
3373,14_3_9,4,1524,329,1646,691
3373,14_3_11,4,1587,172,1623,289
3373,14_3_10,7,1668,85,1701,194
3374,14_3_9,4,1518,337,1645,711
3374,14_3_11,4,1586,172,1622,290
3374,14_3_10,7,1667,86,1700,196
3375,14_3_9,4,1505,349,1639,743
3375,14_3_11,4,1586,179,1621,292
3375,14_3_10,7,1666,86,1700,199
3376,14_3_9,4,1495,354,1633,761
3376,14_3_11,4,1587,179,1621,293
3376,14_3_10,7,1667,89,1700,201
3377,14_3_9,4,1484,372,1634,814
3377,14_3_11,4,1587,180,1624,300
3377,14_3_10,7,1668,89,1702,201
3378,14_3_9,4,1471,386,1625,838
3378,14_3_11,4,1587,183,1624,305
3378,14_3_10,7,1667,88,1703,204
3379,14_3_9,4,1450,405,1616,879
3379,14_3_11,4,1586,180,1624,309
3379,14_3_10,7,1665,87,1701,204
3380,14_3_9,4,1432,428,1608,922
3380,14_3_11,4,1586,181,1625,315
3380,14_3_10,7,1665,88,1701,206
3381,14_3_9,4,1411,445,1601,974
3381,14_3_11,4,1586,185,1626,319
3381,14_3_10,7,1664,94,1699,209
3382,14_3_9,4,1395,477,1597,1041
3382,14_3_11,4,1585,181,1628,328
3382,14_3_10,7,1664,95,1699,210
3383,14_3_9,4,1378,505,1584,1065
3383,14_3_11,4,1584,184,1627,331
3383,14_3_10,7,1662,95,1698,214
3384,14_3_9,4,1365,553,1568,1078
3384,14_3_11,4,1584,185,1628,333
3384,14_3_10,7,1661,96,1698,215
3385,14_3_9,4,1348,590,1549,1079
3385,14_3_11,4,1584,187,1628,337
3385,14_3_10,7,1661,93,1699,217
3386,14_3_9,4,1327,654,1518,1080
3386,14_3_11,4,1583,187,1629,342
3386,14_3_10,7,1660,93,1698,221
3387,14_3_9,4,1311,725,1489,1086
3387,14_3_11,4,1583,187,1630,349
3387,14_3_10,7,1661,95,1699,219
3388,14_3_9,4,1289,813,1444,1083
3388,14_3_11,4,1582,192,1630,356
3388,14_3_10,7,1661,96,1700,225
3389,14_3_9,4,1279,850,1423,1100
3389,14_3_11,4,1581,195,1630,359
3389,14_3_10,7,1658,95,1699,231
3390,14_3_11,4,1581,199,1630,364
3390,14_3_10,7,1656,96,1697,232
3391,14_3_11,4,1580,203,1630,372
3391,14_3_10,7,1655,100,1695,233
3392,14_3_11,4,1578,201,1631,384
3392,14_3_10,7,1655,103,1696,237
3393,14_3_11,4,1576,206,1631,392
3393,14_3_10,7,1655,104,1696,239
3394,14_3_11,4,1573,206,1630,397
3394,14_3_10,7,1654,104,1696,241
3395,14_3_11,4,1569,210,1628,407
3395,14_3_10,7,1651,104,1694,243
3396,14_3_11,4,1567,214,1628,416
3396,14_3_10,7,1650,103,1694,246
3397,14_3_11,4,1566,215,1629,426
3397,14_3_10,7,1649,106,1695,250
3398,14_3_11,4,1564,222,1628,435
3398,14_3_10,7,1651,104,1698,253
3399,14_3_11,4,1560,223,1626,442
3399,14_3_10,7,1651,103,1700,257
3400,14_3_11,4,1555,227,1624,456
3400,14_3_10,7,1649,107,1698,260
3401,14_3_11,4,1553,232,1623,467
3401,14_3_10,7,1649,110,1698,262
3402,14_3_11,4,1549,229,1624,480
3402,14_3_10,7,1648,115,1697,268
3403,14_3_11,4,1547,240,1623,491
3403,14_3_10,7,1649,116,1698,268
3404,14_3_11,4,1540,243,1618,501
3404,14_3_10,7,1647,117,1697,274
3405,14_3_11,4,1533,251,1614,519
3405,14_3_10,7,1643,115,1696,280
3406,14_3_11,4,1527,254,1612,534
3406,14_3_10,7,1640,118,1692,283
3407,14_3_11,4,1521,258,1610,548
3407,14_3_10,7,1638,123,1690,289
3408,14_3_11,4,1512,271,1601,563
3408,14_3_10,7,1636,121,1690,294
3409,14_3_11,4,1500,275,1592,577
3409,14_3_10,7,1635,126,1690,301
3410,14_3_11,4,1488,288,1586,607
3410,14_3_10,7,1634,131,1689,305
3411,14_3_11,4,1480,300,1581,628
3411,14_3_10,7,1632,131,1688,308
3412,14_3_11,4,1469,305,1575,642
3412,14_3_10,7,1631,137,1688,318
3413,14_3_11,4,1451,324,1565,680
3413,14_3_10,7,1633,140,1691,324
3414,14_3_11,4,1440,329,1559,697
3414,14_3_10,7,1635,139,1697,336
3415,14_3_11,4,1428,340,1559,744
3415,14_3_10,7,1633,142,1696,340
3416,14_3_11,4,1423,352,1562,781
3416,14_3_10,7,1631,144,1694,343
3417,14_3_11,4,1420,362,1565,808
3417,14_3_10,7,1629,147,1694,355
3418,14_3_11,4,1412,391,1568,866
3418,14_3_10,7,1630,149,1697,362
3419,14_3_11,4,1410,403,1572,894
3419,14_3_10,7,1632,150,1701,368
3420,14_3_11,4,1411,421,1587,954
3420,14_3_10,7,1632,157,1703,381
3421,14_3_11,4,1422,447,1604,997
3421,14_3_10,7,1631,160,1702,387
3422,14_3_11,4,1438,461,1629,1031
3422,14_3_10,7,1629,164,1702,397
3423,14_3_11,4,1469,482,1667,1061
3423,14_3_10,7,1630,168,1704,405
3424,14_3_11,4,1495,500,1699,1075
3424,14_3_10,7,1632,169,1707,411
3425,14_3_11,4,1522,509,1732,1079
3425,14_3_10,7,1626,174,1706,429
3426,14_3_11,4,1544,517,1761,1081
3426,14_3_10,7,1620,177,1702,439
3427,14_3_11,4,1569,521,1788,1082
3427,14_3_10,7,1616,181,1699,445
3428,14_3_11,4,1580,521,1802,1082
3428,14_3_10,7,1611,187,1697,459
3429,14_3_11,4,1584,519,1809,1079
3429,14_3_10,7,1609,190,1695,465
3430,14_3_11,4,1585,517,1813,1078
3430,14_3_10,7,1599,195,1693,490
3431,14_3_11,4,1585,518,1815,1078
3431,14_3_10,7,1593,199,1690,500
3432,14_3_11,4,1583,520,1815,1078
3432,14_3_10,7,1582,197,1682,508
3433,14_3_11,4,1584,519,1819,1077
3433,14_3_10,7,1574,204,1678,526
3434,14_3_11,4,1583,513,1823,1078
3434,14_3_10,7,1569,208,1677,544
3435,14_3_11,4,1581,512,1822,1077
3435,14_3_10,7,1561,218,1672,562
3436,14_3_11,4,1577,512,1819,1075
3436,14_3_10,7,1551,226,1671,596
3437,14_3_11,4,1577,510,1821,1074
3437,14_3_10,7,1540,222,1668,615
3438,14_3_11,4,1573,510,1818,1074
3438,14_3_10,7,1532,242,1665,649
3439,14_3_11,4,1574,507,1821,1073
3439,14_3_10,7,1524,256,1663,680
3440,14_3_11,4,1572,508,1818,1072
3440,14_3_10,7,1515,268,1658,704
3441,14_3_11,4,1574,508,1821,1071
3441,14_3_10,7,1497,277,1648,732
3442,14_3_11,4,1573,508,1821,1071
3442,14_3_10,7,1477,285,1632,752
3443,14_3_11,4,1573,507,1822,1071
3443,14_3_10,7,1439,295,1612,809
3444,14_3_11,4,1572,507,1822,1070
3444,14_3_10,7,1397,316,1584,851
3445,14_3_11,4,1571,507,1821,1070
3445,14_3_10,7,1352,331,1549,881
3446,14_3_11,4,1569,506,1820,1070
3446,14_3_10,7,1274,349,1487,922
3447,14_3_11,4,1568,509,1818,1072
3447,14_3_10,7,1223,360,1439,939
3448,14_3_11,4,1568,507,1819,1071
3448,14_3_10,7,1127,382,1366,1007
3449,14_3_11,4,1568,506,1819,1071
3449,14_3_10,7,1052,409,1297,1048
3450,14_3_11,4,1567,507,1818,1070
3450,14_3_10,7,966,424,1207,1059
3451,14_3_11,4,1568,509,1818,1070
3451,14_3_10,7,866,451,1114,1076
3452,14_3_11,4,1567,511,1816,1069
3452,14_3_10,7,758,443,1007,1085
3453,14_3_11,4,1568,513,1816,1070
3453,14_3_10,7,633,460,887,1090
3454,14_3_11,4,1568,514,1816,1069
3454,14_3_10,7,519,496,748,1069
3455,14_3_11,4,1567,514,1815,1069
3455,14_3_10,7,410,495,643,1076
3456,14_3_11,4,1565,517,1811,1070
3456,14_3_10,7,333,506,570,1074
3457,14_3_11,4,1565,520,1810,1070
3457,14_3_10,7,244,495,474,1048
3458,14_3_11,4,1566,521,1811,1070
3458,14_3_10,7,192,490,419,1023
3459,14_3_11,4,1566,523,1810,1070
3459,14_3_10,7,142,498,361,996
3460,14_3_11,4,1565,522,1810,1070
3460,14_3_10,7,65,470,283,971
3461,14_3_11,4,1564,519,1810,1070
3461,14_3_10,7,25,472,239,959
3462,14_3_11,4,1563,518,1811,1070
3462,14_3_10,7,-6,446,198,916
3463,14_3_11,4,1563,517,1811,1069
3463,14_3_10,7,-17,432,177,880
3464,14_3_11,4,1563,517,1810,1069
3464,14_3_10,7,-23,425,161,854
3465,14_3_11,4,1563,517,1811,1070
3465,14_3_10,7,-38,420,129,822
3466,14_3_11,4,1563,518,1810,1070
3466,14_3_10,7,-46,413,111,807
3467,14_3_11,4,1563,519,1809,1070
3467,14_3_10,7,-46,411,93,778
3468,14_3_11,4,1563,519,1808,1070
3468,14_3_10,7,-39,419,81,748
3469,14_3_11,4,1564,519,1810,1070
3469,14_3_10,7,-36,404,77,727
3470,14_3_11,4,1564,517,1810,1070
3470,14_3_10,7,-59,400,48,707
3471,14_3_11,4,1565,518,1811,1069
3472,14_3_11,4,1565,516,1812,1069
3473,14_3_11,4,1564,516,1810,1069
3474,14_3_11,4,1565,518,1811,1069
3475,14_3_11,4,1564,518,1810,1069
3476,14_3_11,4,1561,518,1806,1070
3477,14_3_11,4,1563,512,1810,1071
3478,14_3_11,4,1558,516,1801,1073
3479,14_3_11,4,1541,524,1786,1071
3480,14_3_11,4,1511,537,1754,1068
3481,14_3_11,4,1478,565,1715,1074
3482,14_3_11,4,1459,588,1689,1072
3483,14_3_11,4,1448,630,1664,1072
3484,14_3_11,4,1446,695,1641,1074
3485,14_3_11,4,1442,741,1626,1076
3486,14_3_11,4,1410,793,1582,1075
3487,14_3_11,4,1386,847,1538,1072
3488,14_3_11,4,1361,892,1496,1072
3489,14_3_11,4,1352,928,1460,1072
3551,14_3_12,9,443,82,476,161
3552,14_3_12,9,442,82,476,163
3553,14_3_12,9,442,82,476,164
3554,14_3_12,9,442,82,475,164
3555,14_3_12,9,442,80,477,162
3556,14_3_12,9,443,79,477,162
3557,14_3_12,9,443,81,477,163
3558,14_3_12,9,444,82,477,163
3559,14_3_12,9,444,83,478,167
3560,14_3_12,9,444,83,478,168
3561,14_3_12,9,444,84,478,169
3562,14_3_12,9,445,83,478,170
3563,14_3_12,9,444,83,478,171
3564,14_3_12,9,443,81,478,173
3565,14_3_12,9,444,82,479,173
3566,14_3_12,9,444,82,479,174
3567,14_3_12,9,446,86,479,176
3568,14_3_12,9,444,84,479,178
3569,14_3_12,9,443,82,479,180
3570,14_3_12,9,443,82,479,181
3571,14_3_12,9,443,84,478,181
3572,14_3_12,9,441,84,477,182
3573,14_3_12,9,439,80,478,187
3574,14_3_12,9,438,80,477,190
3575,14_3_12,9,437,79,477,191
3576,14_3_12,9,435,80,476,193
3577,14_3_12,9,435,81,475,193
3578,14_3_12,9,434,81,474,194
3579,14_3_12,9,434,83,473,196
3580,14_3_12,9,433,83,473,199
3581,14_3_12,9,433,85,473,202
3582,14_3_12,9,432,87,470,203
3583,14_3_12,9,431,87,470,205
3584,14_3_12,9,429,85,470,209
3585,14_3_12,9,429,86,469,209
3586,14_3_12,9,429,89,468,211
3587,14_3_12,9,429,91,468,211
3588,14_3_12,9,428,88,468,214
3589,14_3_12,9,428,86,469,217
3590,14_3_12,9,428,85,471,220
3591,14_3_12,9,429,81,473,224
3592,14_3_12,9,428,82,472,226
3593,14_3_12,9,428,79,474,229
3594,14_3_12,9,428,77,475,233
3595,14_3_12,9,429,80,475,233
3596,14_3_12,9,430,85,475,236
3597,14_3_12,9,431,89,476,240
3598,14_3_12,9,431,89,476,242
3599,14_3_12,9,431,89,477,247
3600,14_3_12,9,431,88,479,250
3601,14_3_12,9,432,88,481,255
3602,14_3_12,9,432,89,481,258
3603,14_3_12,9,432,88,482,261
3604,14_3_12,9,431,94,480,264
3605,14_3_12,9,431,91,482,267
3606,14_3_12,9,432,95,484,272
3607,14_3_12,9,432,96,485,276
3608,14_3_12,9,431,97,485,281
3609,14_3_12,9,429,98,485,288
3610,14_3_12,9,430,97,487,291
3611,14_3_12,9,429,92,490,300
3612,14_3_12,9,429,97,489,304
3613,14_3_12,9,428,93,491,309
3614,14_3_12,9,429,103,489,313
3615,14_3_12,9,432,103,493,317
3616,14_3_12,9,433,106,496,328
3617,14_3_12,9,433,106,497,333
3618,14_3_12,9,433,113,497,339
3619,14_3_12,9,434,117,499,348
3620,14_3_12,9,437,121,502,352
3621,14_3_12,9,438,130,505,364
3622,14_3_12,9,438,134,506,371
3623,14_3_12,9,439,137,508,379
3624,14_3_12,9,439,145,509,391
3625,14_3_12,9,443,147,514,394
3626,14_3_12,9,445,152,519,408
3627,14_3_12,9,444,157,520,419
3628,14_3_12,9,441,157,520,429
3629,14_3_12,9,440,163,523,447
3630,14_3_12,9,444,163,529,453
3631,14_3_12,9,448,169,537,472
3632,14_3_12,9,448,175,540,485
3633,14_3_12,9,447,175,544,502
3634,14_3_12,9,448,181,552,531
3635,14_3_12,9,454,183,560,543
3636,14_3_12,9,459,192,573,576
3637,14_3_12,9,461,201,579,599
3638,14_3_12,9,459,206,582,622
3639,14_3_12,9,458,218,590,661
3640,14_3_12,9,467,223,604,681
3641,14_3_12,9,470,235,617,727
3642,14_3_12,9,473,251,627,762
3643,14_3_12,9,472,259,635,794
3644,14_3_12,9,470,277,647,859
3645,14_3_12,9,475,287,662,894
3646,14_3_13,7,2,255,29,437
3646,14_3_12,9,471,313,670,960
3647,14_3_13,7,6,261,34,450
3647,14_3_12,9,449,344,658,1016
3648,14_3_13,7,9,262,39,460
3648,14_3_12,9,398,358,618,1062
3649,14_3_13,7,13,239,49,467
3649,14_3_12,9,347,394,572,1076
3650,14_3_13,7,15,224,56,473
3650,14_3_12,9,340,406,570,1106
3651,14_3_13,7,19,221,63,480
3652,14_3_13,7,25,227,73,491
3653,14_3_13,7,29,227,81,497
3654,14_3_13,7,37,229,95,504
3655,14_3_13,7,46,234,109,510
3656,14_3_13,7,50,231,118,517
3657,14_3_13,7,62,236,136,534
3658,14_3_13,7,71,240,151,549
3659,14_3_13,7,82,239,170,558
3660,14_3_13,7,101,242,195,568
3661,14_3_13,7,112,242,211,575
3662,14_3_13,7,127,246,234,595
3663,14_3_13,7,142,245,258,620
3664,14_3_13,7,162,242,285,627
3665,14_3_13,7,196,252,328,645
3666,14_3_13,7,218,249,357,661
3667,14_3_13,7,246,253,400,700
3668,14_3_13,7,279,260,444,727
3669,14_3_13,7,314,261,482,732
3670,14_3_13,7,375,269,553,754
3671,14_3_13,7,427,270,611,771
3672,14_3_13,7,480,271,683,814
3673,14_3_13,7,551,282,767,847
3674,14_3_13,7,610,279,832,863
3675,14_3_13,7,717,289,956,900
3676,14_3_13,7,802,300,1043,917
3677,14_3_13,7,903,306,1167,981
3678,14_3_13,7,995,328,1277,1025
3679,14_3_13,7,1112,340,1385,1034
3680,14_3_13,7,1206,363,1484,1044
3681,14_3_13,7,1310,377,1597,1056
3682,14_3_13,7,1447,390,1739,1073
3683,14_3_13,7,1540,429,1834,1076
3684,14_3_13,7,1671,548,1913,1079
3685,14_3_13,7,1750,571,1991,1097
4996,14_3_14,9,473,100,504,163
4997,14_3_14,9,471,96,504,164
4998,14_3_14,9,471,95,505,165
4999,14_3_14,9,472,96,505,165
5000,14_3_14,9,472,96,505,165
5001,14_3_14,9,472,93,507,165
5002,14_3_14,9,473,94,507,168
5003,14_3_14,9,472,90,510,171
5004,14_3_14,9,473,89,511,172
5005,14_3_14,9,475,90,512,172
5006,14_3_14,9,476,90,513,171
5007,14_3_14,9,477,97,511,172
5008,14_3_14,9,477,96,511,174
5009,14_3_14,9,477,91,514,175
5010,14_3_14,9,478,90,515,176
5011,14_3_14,9,477,88,516,179
5012,14_3_14,9,477,89,514,179
5013,14_3_14,9,478,101,511,179
5014,14_3_14,9,478,95,514,182
5015,14_3_14,9,479,93,515,183
5016,14_3_14,9,480,91,516,182
5017,14_3_14,9,480,91,517,185
5018,14_3_14,9,480,91,517,187
5019,14_3_14,9,480,90,518,188
5020,14_3_14,9,480,89,519,191
5021,14_3_14,9,480,87,520,192
5022,14_3_14,9,482,88,521,193
5023,14_3_14,9,482,87,522,193
5024,14_3_14,9,482,86,523,194
5025,14_3_14,9,482,87,522,195
5026,14_3_14,9,482,89,523,200
5027,14_3_14,9,484,93,523,201
5028,14_3_14,9,484,93,525,202
5029,14_3_14,9,485,91,526,202
5030,14_3_14,9,486,93,527,205
5031,14_3_14,9,486,94,527,206
5032,14_3_14,9,487,92,530,208
5033,14_3_14,9,487,87,531,209
5034,14_3_14,9,487,87,533,211
5035,14_3_14,9,486,86,534,212
5036,14_3_14,9,485,87,533,213
5037,14_3_14,9,483,86,532,215
5038,14_3_14,9,482,85,532,219
5039,14_3_14,9,481,85,532,219
5040,14_3_14,9,482,85,534,221
5041,14_3_14,9,486,88,537,221
5042,14_3_14,9,486,87,538,224
5043,14_3_14,9,486,89,538,225
5044,14_3_14,9,488,95,539,228
5045,14_3_14,9,489,96,540,229
5046,14_3_14,9,489,95,542,234
5047,14_3_14,9,490,92,545,236
5048,14_3_14,9,490,94,544,238
5049,14_3_14,9,492,97,546,241
5050,14_3_14,9,492,98,547,245
5051,14_3_14,9,493,95,550,247
5052,14_3_14,9,493,93,551,251
5053,14_3_14,9,495,99,551,253
5054,14_3_14,9,494,97,552,255
5055,14_3_14,9,494,98,553,263
5056,14_3_14,9,495,104,554,267
5057,14_3_14,9,494,103,554,269
5058,14_3_14,9,495,106,555,272
5059,14_3_14,9,494,110,556,279
5060,14_3_14,9,492,109,554,280
5061,14_3_14,9,486,102,553,287
5062,14_3_14,9,487,104,555,293
5063,14_3_14,9,491,109,557,294
5064,14_3_14,9,492,107,560,300
5065,14_3_14,9,489,102,561,307
5066,14_3_14,9,492,109,562,312
5067,14_3_14,9,494,113,566,322
5068,14_3_14,9,497,116,570,326
5069,14_3_14,9,501,117,574,331
5070,14_3_14,9,505,125,577,335
5071,14_3_14,9,506,130,576,337
5072,14_3_14,9,504,127,579,348
5073,14_3_14,9,504,134,580,360
5074,14_3_14,9,507,136,584,364
5075,14_3_14,9,508,136,587,372
5076,14_3_14,9,506,138,589,384
5077,14_3_14,9,506,138,591,389
5078,14_3_14,9,505,138,593,398
5079,14_3_14,9,505,142,597,415
5080,14_3_14,9,509,142,601,419
5081,14_3_14,9,507,142,604,431
5082,14_3_14,9,505,147,605,445
5083,14_3_14,9,502,147,605,454
5084,14_3_14,9,499,147,607,470
5085,14_3_14,9,498,153,611,490
5086,14_3_14,9,497,160,610,498
5087,14_3_14,9,495,165,610,506
5088,14_3_14,9,493,172,615,532
5089,14_3_14,9,491,173,617,544
5090,14_3_14,9,493,184,626,573
5091,14_3_14,9,496,184,635,592
5092,14_3_14,9,497,190,642,612
5093,14_3_14,9,500,201,652,646
5094,14_3_14,9,502,205,661,666
5095,14_3_14,9,506,213,671,693
5096,14_3_14,9,510,226,683,727
5097,14_3_14,9,517,232,694,745
5098,14_3_14,9,516,238,705,785
5099,14_3_14,9,515,262,714,831
5100,14_3_14,9,509,274,713,852
5101,14_3_14,9,495,285,717,906
5102,14_3_14,9,477,308,715,973
5103,14_3_14,9,455,324,699,1003
5104,14_3_14,9,423,345,668,1028
5105,14_3_14,9,362,376,608,1057
5106,14_3_14,9,278,388,527,1067
5107,14_3_14,9,186,398,436,1078
5108,14_3_14,9,122,434,373,1081
5109,14_3_14,9,21,467,252,1072
5110,14_3_14,9,-13,586,172,1084
5111,14_3_14,9,-48,614,133,1102
5665,14_3_15,4,1606,153,1638,243
5666,14_3_15,4,1604,144,1641,248
5667,14_3_15,4,1603,141,1642,250
5668,14_3_15,4,1602,141,1641,252
5669,14_3_15,4,1601,139,1642,253
5670,14_3_15,4,1601,146,1639,255
5671,14_3_15,4,1601,146,1639,256
5677,14_3_15,4,1598,158,1635,266
5678,14_3_15,4,1598,159,1635,266
5679,14_3_15,4,1598,161,1635,267
5680,14_3_15,4,1597,158,1637,272
5681,14_3_15,4,1596,156,1637,272
5682,14_3_15,4,1595,159,1635,274
5683,14_3_15,4,1593,160,1633,277
5684,14_3_15,4,1591,161,1631,278
5685,14_3_15,4,1590,161,1630,280
5686,14_3_15,4,1587,167,1627,281
5687,14_3_15,4,1586,168,1626,283
5690,14_3_15,4,1577,170,1621,295
5691,14_3_15,4,1577,171,1622,298
5692,14_3_15,4,1577,173,1622,299
5693,14_3_15,4,1576,172,1621,303
5694,14_3_15,4,1574,171,1621,305
5695,14_3_15,4,1573,170,1622,311
5696,14_3_15,4,1574,173,1624,315
5697,14_3_15,4,1575,173,1626,320
5698,14_3_15,4,1577,173,1629,325
5699,14_3_15,4,1577,174,1630,329
5700,14_3_15,4,1577,178,1629,332
5701,14_3_15,4,1578,179,1631,336
5702,14_3_15,4,1580,185,1633,341
5703,14_3_15,4,1581,187,1635,342
5704,14_3_15,4,1581,190,1635,349
5705,14_3_15,4,1579,192,1634,353
5706,14_3_15,4,1578,192,1635,360
5707,14_3_15,4,1579,198,1636,366
5708,14_3_15,4,1579,201,1636,367
5709,14_3_15,4,1578,201,1637,373
5710,14_3_15,4,1575,197,1637,381
5711,14_3_15,4,1573,196,1637,386
5712,14_3_15,4,1571,199,1636,388
5713,14_3_15,4,1569,204,1636,400
5714,14_3_15,4,1568,202,1638,406
5715,14_3_15,4,1565,206,1636,413
5716,14_3_15,4,1560,206,1634,422
5717,14_3_15,4,1557,207,1633,431
5718,14_3_15,4,1555,210,1635,445
5719,14_3_15,4,1553,212,1634,446
5720,14_3_15,4,1547,216,1630,456
5721,14_3_15,4,1540,221,1625,468
5722,14_3_15,4,1535,223,1622,475
5723,14_3_15,4,1529,230,1619,489
5724,14_3_15,4,1524,232,1617,500
5725,14_3_15,4,1517,235,1612,508
5726,14_3_15,4,1511,240,1608,519
5727,14_3_15,4,1504,245,1602,529
5728,14_3_15,4,1496,248,1601,551
5729,14_3_15,4,1492,253,1602,570
5730,14_3_15,4,1490,256,1603,578
5731,14_3_15,4,1485,261,1604,601
5732,14_3_15,4,1477,271,1600,621
5733,14_3_15,4,1472,274,1600,639
5734,14_3_15,4,1467,286,1602,667
5735,14_3_15,4,1460,291,1602,692
5736,14_3_15,4,1451,297,1599,714
5737,14_3_15,4,1439,313,1592,746
5738,14_3_15,4,1426,324,1582,761
5739,14_3_15,4,1409,326,1580,810
5740,14_3_15,4,1396,344,1575,852
5741,14_3_15,4,1385,358,1566,863
5742,14_3_15,4,1360,380,1551,913
