frame_num,obj_id,camera,x1,y1,x2,y2
4339,12_3_11,7,1661,114,1705,252
4340,12_3_13,2,417,302,568,749
4340,12_3_11,7,1663,117,1708,256
4341,12_3_13,2,413,315,573,776
4341,12_3_11,7,1663,114,1711,264
4342,12_3_13,2,410,323,576,794
4342,12_3_11,7,1663,117,1713,274
4343,12_3_13,2,411,330,580,803
4343,12_3_11,7,1664,117,1714,274
4344,12_3_13,2,415,337,591,822
4344,12_3_11,7,1664,117,1715,278
4345,12_3_13,2,418,345,601,847
4345,12_3_11,7,1665,119,1716,280
4346,12_3_13,2,423,347,610,853
4346,12_3_11,7,1664,121,1717,289
4347,12_3_13,2,422,349,625,896
4347,12_3_11,7,1662,122,1717,295
4348,12_3_13,2,417,359,629,931
4348,12_3_11,7,1661,121,1718,299
4349,12_3_13,2,400,367,617,949
4349,12_3_11,7,1660,123,1718,307
4350,12_3_13,2,383,373,603,964
4350,12_3_11,7,1659,124,1717,309
4351,12_3_13,2,356,377,591,1015
4351,12_3_11,7,1659,132,1718,318
4352,12_3_13,2,339,392,578,1049
4352,12_3_11,7,1659,135,1718,326
4353,12_3_13,2,325,409,561,1065
4353,12_3_11,7,1658,137,1719,333
4354,12_3_13,2,311,424,543,1071
4354,12_3_11,7,1658,142,1719,339
4355,12_3_13,2,303,434,534,1080
4355,12_3_11,7,1655,141,1718,342
4356,12_3_13,2,297,455,523,1084
4356,12_3_11,7,1654,142,1719,352
4357,12_3_13,2,285,472,507,1082
4357,12_3_11,7,1654,142,1721,362
4358,12_3_13,2,275,483,494,1070
4358,12_3_11,7,1653,146,1721,371
4359,12_3_13,2,265,500,481,1073
4359,12_3_11,7,1650,148,1719,377
4360,12_3_13,2,257,525,471,1076
4360,12_3_11,7,1647,149,1718,385
4361,12_3_13,2,251,548,462,1076
4361,12_3_11,7,1646,155,1717,397
4362,12_3_13,2,241,566,449,1073
4362,12_3_11,7,1643,158,1716,403
4363,12_3_13,2,220,579,428,1076
4363,12_3_11,7,1637,162,1713,419
4364,12_3_13,2,195,588,404,1074
4364,12_3_11,7,1632,168,1709,430
4365,12_3_13,2,169,595,380,1072
4365,12_3_11,7,1628,172,1708,442
4366,12_3_13,2,154,612,360,1071
4366,12_3_11,7,1624,178,1706,455
4367,12_3_13,2,145,626,349,1073
4367,12_3_11,7,1622,180,1707,464
4368,12_3_13,2,145,638,347,1075
4368,12_3_11,7,1616,182,1706,479
4369,12_3_13,2,145,647,346,1077
4369,12_3_11,7,1609,185,1703,494
4370,12_3_13,2,144,656,340,1068
4370,12_3_11,7,1604,191,1701,506
4371,12_3_13,2,127,661,326,1068
4371,12_3_11,7,1598,196,1700,523
4372,12_3_13,2,103,662,310,1069
4372,12_3_11,7,1591,197,1699,537
4373,12_3_13,2,99,658,311,1068
4373,12_3_11,7,1583,207,1695,557
4374,12_3_13,2,96,661,311,1068
4374,12_3_11,7,1570,211,1689,580
4375,12_3_13,2,88,659,307,1067
4375,12_3_11,7,1560,218,1682,592
4376,12_3_13,2,83,653,310,1066
4376,12_3_11,7,1545,222,1675,619
4377,12_3_13,2,82,660,312,1066
4377,12_3_11,7,1532,230,1670,643
4378,12_3_13,2,91,651,327,1064
4378,12_3_11,7,1511,239,1657,680
4379,12_3_13,2,91,649,331,1066
4379,12_3_11,7,1483,245,1634,696
4380,12_3_13,2,104,646,344,1063
4380,12_3_11,7,1448,258,1611,742
4381,12_3_13,2,106,644,348,1064
4381,12_3_11,7,1407,260,1578,771
4382,12_3_13,2,111,641,354,1064
4382,12_3_11,7,1341,283,1518,790
4383,12_3_13,2,97,642,345,1070
4383,12_3_11,7,1290,295,1470,805
4384,12_3_13,2,115,642,361,1074
4384,12_3_11,7,1224,289,1414,839
4385,12_3_13,2,121,642,364,1076
4385,12_3_11,7,1147,297,1346,865
4386,12_3_13,2,124,640,365,1077
4386,12_3_11,7,1056,299,1255,874
4387,12_3_13,2,114,600,368,1071
4387,12_3_11,7,968,312,1173,882
4388,12_3_13,2,110,537,392,1073
4388,12_3_11,7,872,320,1072,884
4389,12_3_13,2,113,602,362,1074
4389,12_3_11,7,763,326,971,889
4390,12_3_13,2,119,627,357,1076
4390,12_3_11,7,681,332,891,888
4391,12_3_13,2,126,635,360,1077
4391,12_3_11,7,567,334,776,881
4392,12_3_13,2,131,639,361,1078
4392,12_3_11,7,479,336,692,874
4393,12_3_13,2,137,641,365,1078
4393,12_3_11,7,396,333,598,851
4394,12_3_13,2,142,646,365,1074
4394,12_3_11,7,341,335,539,832
4395,12_3_13,2,154,657,372,1074
4395,12_3_11,7,269,333,465,822
4396,12_3_13,2,166,669,383,1072
4396,12_3_11,7,201,331,394,807
4397,12_3_13,2,179,691,390,1070
4397,12_3_11,7,154,321,339,775
4398,12_3_13,2,201,691,421,1075
4398,12_3_11,7,121,321,298,756
4399,12_3_13,2,240,684,467,1073
4399,12_3_11,7,99,330,271,745
4400,12_3_13,2,281,662,523,1073
4400,12_3_11,7,65,327,228,719
4401,12_3_13,2,317,647,568,1072
4401,12_3_11,7,39,328,196,706
4402,12_3_13,2,355,643,608,1072
4402,12_3_11,7,14,319,163,679
4403,12_3_13,2,373,641,627,1070
4403,12_3_11,7,0,316,141,661
4404,12_3_13,2,375,639,632,1072
4404,12_3_11,7,-8,317,128,650
4405,12_3_13,2,361,638,620,1071
4405,12_3_11,7,-17,315,111,633
4406,12_3_13,2,350,638,611,1071
4406,12_3_11,7,-23,315,100,627
4407,12_3_13,2,355,649,607,1067
4407,12_3_11,7,-27,304,87,603
4408,12_3_13,2,318,629,599,1072
4408,12_3_11,7,-25,314,79,592
4409,12_3_13,2,303,619,601,1074
4409,12_3_11,7,-22,328,68,579
4410,12_3_13,2,298,617,599,1073
4410,12_3_11,7,-23,312,64,567
4411,12_3_13,2,319,616,625,1077
4411,12_3_11,7,-23,308,58,558
4412,12_3_13,2,335,615,645,1079
4412,12_3_11,7,-37,307,41,546
4413,12_3_13,2,351,613,662,1080
4414,12_3_13,2,360,614,670,1080
4415,12_3_13,2,356,615,665,1080
4416,12_3_13,2,331,619,638,1068
4417,12_3_13,2,334,651,625,1069
4418,12_3_13,2,239,521,630,1076
4419,12_3_13,2,262,575,622,1072
4420,12_3_13,2,276,618,614,1072
4421,12_3_13,2,299,628,628,1070
4422,12_3_13,2,309,623,640,1073
4423,12_3_13,2,314,618,644,1071
4424,12_3_13,2,294,616,624,1071
4425,12_3_13,2,297,615,626,1071
4426,12_3_13,2,295,616,626,1072
4427,12_3_13,2,291,620,621,1074
4428,12_3_13,2,297,621,627,1074
4429,12_3_13,2,304,620,635,1072
4430,12_3_13,2,295,619,626,1074
4431,12_3_13,2,281,617,614,1076
4432,12_3_13,2,250,616,586,1072
4433,12_3_13,2,275,629,597,1071
4434,12_3_13,2,288,636,605,1071
4435,12_3_13,2,307,633,623,1071
4436,12_3_13,2,306,629,625,1071
4437,12_3_13,2,310,612,637,1069
4438,12_3_13,2,308,600,639,1073
4439,12_3_13,2,301,588,634,1075
4440,12_3_13,2,291,588,618,1075
4441,12_3_13,2,275,589,594,1072
4442,12_3_13,2,251,597,566,1072
4443,12_3_13,2,212,540,557,1065
4444,12_3_13,2,187,492,558,1065
4445,12_3_13,2,173,457,558,1063
4446,12_3_13,2,185,463,563,1068
4447,12_3_13,2,211,532,547,1071
4448,12_3_13,2,231,549,552,1066
4449,12_3_13,2,255,561,569,1071
4450,12_3_13,2,272,561,586,1075
4451,12_3_13,2,283,569,591,1074
4452,12_3_13,2,291,571,598,1076
4453,12_3_13,2,300,573,604,1074
4454,12_3_13,2,304,573,607,1074
4455,12_3_13,2,302,574,606,1078
4456,12_3_13,2,303,576,604,1079
4457,12_3_13,2,308,572,607,1080
4458,12_3_13,2,313,575,607,1078
4459,12_3_13,2,322,581,609,1079
4460,12_3_13,2,323,582,609,1080
4461,12_3_13,2,327,580,611,1077
4462,12_3_13,2,324,577,609,1076
4463,12_3_13,2,324,575,609,1076
4464,12_3_13,2,325,576,608,1076
4465,12_3_13,2,321,577,604,1075
4466,12_3_13,2,319,571,606,1074
4467,12_3_13,2,344,577,627,1071
4468,12_3_13,2,354,575,639,1073
4469,12_3_13,2,355,573,640,1075
4470,12_3_13,2,355,569,639,1073
4471,12_3_13,2,346,561,634,1075
4472,12_3_13,2,342,564,629,1078
4473,12_3_13,2,346,571,625,1078
4474,12_3_13,2,348,570,624,1075
4475,12_3_13,2,344,565,619,1075
4476,12_3_13,2,348,568,615,1072
4477,12_3_13,2,350,571,615,1074
4478,12_3_13,2,351,579,608,1072
4479,12_3_13,2,352,587,604,1072
4480,12_3_13,2,354,584,607,1073
4481,12_3_13,2,355,584,608,1073
4482,12_3_13,2,369,589,624,1075
4483,12_3_13,2,367,591,624,1074
4484,12_3_13,2,361,595,620,1078
4485,12_3_13,2,355,594,616,1079
4486,12_3_13,2,348,581,617,1080
4487,12_3_13,2,348,588,615,1079
4488,12_3_13,2,345,592,613,1079
4489,12_3_13,2,343,594,611,1078
4490,12_3_13,2,341,596,609,1076
4491,12_3_13,2,335,587,609,1076
4492,12_3_13,2,323,583,598,1078
4493,12_3_13,2,316,573,595,1079
4494,12_3_13,2,310,559,593,1079
4495,12_3_13,2,302,554,586,1073
4496,12_3_13,2,311,569,592,1073
4497,12_3_13,2,301,572,581,1076
4498,12_3_13,2,299,573,576,1076
4499,12_3_13,2,305,570,580,1075
4500,12_3_13,2,305,569,578,1076
4501,12_3_13,2,295,569,566,1074
4502,12_3_13,2,304,563,575,1074
4503,12_3_13,2,272,509,569,1069
4504,12_3_13,2,303,540,584,1073
4505,12_3_13,2,300,556,575,1073
4506,12_3_13,2,308,564,581,1075
4507,12_3_13,2,311,564,585,1076
4508,12_3_13,2,313,569,585,1076
4509,12_3_13,2,314,572,584,1076
4510,12_3_13,2,318,570,592,1075
4511,12_3_13,2,326,573,604,1073
4512,12_3_13,2,338,579,619,1074
4513,12_3_13,2,335,576,619,1069
4514,12_3_13,2,326,576,614,1070
4515,12_3_13,2,310,576,600,1072
4516,12_3_13,2,305,577,595,1074
4517,12_3_13,2,294,574,586,1074
4518,12_3_13,2,290,572,583,1072
4519,12_3_13,2,293,570,586,1071
4520,12_3_13,2,302,572,596,1067
4521,12_3_13,2,307,572,607,1069
4522,12_3_13,2,303,569,610,1071
4523,12_3_13,2,299,570,610,1071
4524,12_3_13,2,299,572,613,1073
4525,12_3_13,2,298,574,611,1071
4526,12_3_13,2,297,576,611,1071
4527,12_3_13,2,297,579,610,1071
4528,12_3_13,2,292,579,604,1071
4529,12_3_13,2,289,581,599,1070
4530,12_3_13,2,286,580,595,1071
4531,12_3_13,2,284,579,596,1071
4532,12_3_13,2,297,571,616,1072
4533,12_3_13,2,297,562,624,1073
4534,12_3_13,2,285,554,619,1073
4535,12_3_13,2,295,563,624,1074
4536,12_3_13,2,294,568,622,1073
4537,12_3_13,2,285,568,617,1074
4538,12_3_13,2,283,569,615,1073
4539,12_3_13,2,279,569,609,1071
4540,12_3_13,2,274,571,602,1073
4541,12_3_13,2,279,568,605,1068
4542,12_3_13,2,287,570,615,1071
4543,12_3_13,2,289,571,618,1071
4544,12_3_13,2,289,573,615,1067
4545,12_3_13,2,288,571,618,1070
4546,12_3_13,2,287,572,617,1068
4547,12_3_13,2,289,572,619,1068
4548,12_3_13,2,286,574,617,1068
4549,12_3_13,2,284,570,616,1066
4550,12_3_13,2,280,570,614,1071
4551,12_3_13,2,283,580,610,1070
4552,12_3_13,2,288,588,609,1070
4553,12_3_13,2,290,588,610,1070
4554,12_3_13,2,285,578,610,1068
4555,12_3_13,2,282,574,611,1072
4556,12_3_13,2,284,571,616,1073
4557,12_3_13,2,303,567,639,1070
4558,12_3_13,2,303,572,637,1069
4559,12_3_13,2,297,573,630,1068
4560,12_3_13,2,300,578,632,1068
4561,12_3_13,2,302,571,640,1073
4562,12_3_13,2,299,570,637,1072
4563,12_3_13,2,300,570,639,1073
4564,12_3_13,2,304,572,640,1072
4565,12_3_13,2,304,572,640,1072
4566,12_3_13,2,297,570,634,1072
4567,12_3_13,2,297,570,633,1071
4568,12_3_13,2,296,570,632,1072
4569,12_3_13,2,295,571,631,1072
4570,12_3_13,2,293,572,628,1073
4571,12_3_13,2,305,573,644,1074
4572,12_3_13,2,303,571,644,1074
4573,12_3_13,2,292,572,633,1074
4574,12_3_13,2,289,572,628,1072
4575,12_3_13,2,283,572,624,1074
4576,12_3_13,2,280,567,624,1075
4577,12_3_13,2,290,568,631,1077
4578,12_3_13,2,303,575,636,1078
4579,12_3_13,2,313,591,632,1079
4580,12_3_13,2,324,591,640,1080
4581,12_3_13,2,324,591,638,1078
4582,12_3_13,2,325,587,640,1077
4583,12_3_13,2,328,593,637,1077
4584,12_3_13,2,329,593,637,1079
4585,12_3_13,2,328,595,633,1078
4586,12_3_13,2,327,590,632,1079
4587,12_3_13,2,326,587,630,1077
4588,12_3_13,2,321,578,630,1078
4589,12_3_13,2,318,574,630,1076
4590,12_3_13,2,312,569,627,1076
4591,12_3_13,2,311,570,627,1076
4592,12_3_13,2,315,569,636,1074
4593,12_3_13,2,317,571,639,1074
4594,12_3_13,2,313,571,639,1076
4595,12_3_13,2,308,572,636,1077
4596,12_3_13,2,306,572,634,1076
4597,12_3_13,2,303,572,632,1076
4598,12_3_13,2,317,575,643,1075
4599,12_3_13,2,308,573,637,1076
4600,12_3_13,2,304,571,634,1078
4601,12_3_13,2,294,571,623,1076
4602,12_3_13,2,296,570,626,1076
4603,12_3_13,2,303,571,631,1075
4604,12_3_13,2,319,573,644,1077
4605,12_3_13,2,329,577,648,1079
4606,12_3_13,2,329,577,643,1077
4607,12_3_13,2,331,578,643,1079
4608,12_3_13,2,332,581,639,1078
4609,12_3_13,2,330,577,636,1079
4610,12_3_13,2,332,576,635,1079
4611,12_3_13,2,330,579,627,1079
4612,12_3_13,2,324,572,622,1079
4613,12_3_13,2,322,568,619,1079
4614,12_3_13,2,321,568,616,1079
4615,12_3_13,2,322,568,614,1079
4616,12_3_13,2,325,569,614,1080
4617,12_3_13,2,325,569,612,1079
4618,12_3_13,2,327,570,612,1079
4619,12_3_13,2,328,571,610,1079
4620,12_3_13,2,333,571,614,1079
4621,12_3_13,2,340,573,618,1076
4622,12_3_13,2,346,574,621,1072
4623,12_3_13,2,348,572,625,1074
4624,12_3_13,2,346,572,624,1071
4625,12_3_13,2,353,572,634,1076
4626,12_3_13,2,345,578,623,1072
4627,12_3_13,2,353,585,630,1077
4628,12_3_13,2,360,583,638,1078
4629,12_3_13,2,352,572,635,1079
4630,12_3_13,2,351,578,626,1078
4631,12_3_13,2,352,582,616,1072
4632,12_3_13,2,341,585,604,1072
4633,12_3_13,2,327,576,596,1075
4634,12_3_13,2,311,557,594,1077
4635,12_3_13,2,307,555,591,1077
4636,12_3_13,2,305,566,588,1079
4637,12_3_13,2,317,568,597,1075
4638,12_3_13,2,325,567,604,1072
4639,12_3_13,2,330,568,609,1072
4640,12_3_13,2,333,568,613,1072
4641,12_3_13,2,336,568,616,1072
4642,12_3_13,2,344,567,623,1070
4643,12_3_13,2,347,568,629,1076
4644,12_3_13,2,349,565,630,1073
4645,12_3_13,2,351,566,630,1072
4646,12_3_13,2,346,564,626,1072
4647,12_3_13,2,338,566,622,1075
4648,12_3_13,2,344,568,628,1078
4649,12_3_13,2,339,566,626,1079
4650,12_3_13,2,347,573,627,1070
4651,12_3_13,2,333,571,614,1068
4652,12_3_13,2,326,570,610,1068
4653,12_3_13,2,329,572,610,1061
4654,12_3_13,2,328,565,620,1071
4655,12_3_13,2,339,574,632,1077
4656,12_3_13,2,350,566,647,1077
4657,12_3_13,2,361,567,658,1077
4658,12_3_13,2,366,564,665,1079
4659,12_3_13,2,382,573,677,1078
4660,12_3_13,2,393,580,685,1076
4661,12_3_13,2,408,589,698,1074
4662,12_3_13,2,420,595,709,1071
4663,12_3_13,2,418,585,716,1073
4664,12_3_13,2,417,579,721,1077
4665,12_3_13,2,417,569,718,1071
4666,12_3_13,2,416,569,718,1076
4667,12_3_13,2,413,562,716,1073
4668,12_3_13,2,402,558,702,1060
4669,12_3_13,2,367,565,664,1065
4670,12_3_13,2,350,566,643,1066
4671,12_3_13,2,341,563,630,1062
4672,12_3_13,2,346,566,630,1060
4673,12_3_13,2,362,563,639,1047
4674,12_3_13,2,377,557,662,1057
4675,12_3_13,2,392,556,679,1063
4676,12_3_13,2,404,560,694,1074
4677,12_3_13,2,408,555,702,1078
4678,12_3_13,2,407,555,697,1074
4679,12_3_13,2,398,550,692,1078
4680,12_3_13,2,396,552,687,1079
4681,12_3_13,2,394,554,681,1074
4682,12_3_13,2,399,556,684,1072
4683,12_3_13,2,403,555,686,1071
4684,12_3_13,2,405,553,687,1069
4685,12_3_13,2,403,551,686,1074
4686,12_3_13,2,405,555,687,1074
4687,12_3_13,2,403,556,683,1074
4688,12_3_13,2,404,555,685,1073
4689,12_3_13,2,404,556,684,1073
4690,12_3_13,2,403,559,685,1077
4691,12_3_13,2,402,555,682,1071
4692,12_3_13,2,403,555,683,1071
4693,12_3_13,2,402,553,680,1069
4694,12_3_13,2,402,555,679,1070
4695,12_3_13,2,402,554,680,1072
4696,12_3_13,2,400,549,681,1077
4697,12_3_13,2,402,552,679,1073
4698,12_3_13,2,403,554,679,1074
4699,12_3_13,2,406,556,680,1072
4700,12_3_13,2,406,556,680,1072
4701,12_3_13,2,408,556,682,1072
4702,12_3_13,2,405,556,682,1076
4703,12_3_13,2,404,556,682,1079
4704,12_3_13,2,405,555,683,1076
4705,12_3_13,2,409,559,683,1069
4706,12_3_13,2,412,561,690,1076
4707,12_3_13,2,409,561,689,1078
4708,12_3_13,2,407,561,687,1079
4709,12_3_13,2,410,562,691,1080
4710,12_3_13,2,412,564,692,1080
4711,12_3_13,2,408,560,690,1080
4712,12_3_13,2,406,561,687,1079
4713,12_3_13,2,407,562,686,1077
4714,12_3_13,2,407,563,685,1077
4715,12_3_13,2,406,562,686,1077
4716,12_3_13,2,408,563,688,1078
4717,12_3_13,2,409,562,688,1078
4718,12_3_13,2,409,563,687,1078
4719,12_3_13,2,409,564,687,1079
4720,12_3_13,2,409,564,686,1079
4721,12_3_13,2,406,561,686,1079
4722,12_3_13,2,407,562,685,1077
4723,12_3_13,2,408,563,684,1071
4724,12_3_13,2,405,558,685,1075
4725,12_3_13,2,404,559,685,1077
4726,12_3_13,2,403,556,687,1079
4727,12_3_13,2,404,556,688,1079
4728,12_3_13,2,403,555,688,1080
4729,12_3_13,2,403,554,688,1080
4730,12_3_13,2,402,555,687,1080
4731,12_3_13,2,401,555,684,1079
4732,12_3_13,2,402,557,682,1075
4733,12_3_13,2,401,556,682,1077
4734,12_3_13,2,403,558,680,1074
4735,12_3_13,2,401,557,680,1075
4736,12_3_13,2,401,556,681,1077
4737,12_3_13,2,403,557,684,1077
4738,12_3_13,2,400,555,683,1079
4739,12_3_13,2,399,555,681,1079
4740,12_3_13,2,399,554,682,1079
4741,12_3_13,2,401,555,684,1079
4742,12_3_13,2,403,555,685,1078
4743,12_3_13,2,405,556,688,1079
4744,12_3_13,2,408,558,688,1077
4745,12_3_13,2,408,560,686,1076
4746,12_3_13,2,406,557,687,1078
4747,12_3_13,2,405,555,687,1079
4748,12_3_13,2,406,557,687,1079
4749,12_3_13,2,408,564,687,1080
4750,12_3_13,2,408,560,689,1080
4751,12_3_13,2,408,560,688,1079
4752,12_3_13,2,408,559,687,1075
4753,12_3_13,2,410,559,688,1075
4754,12_3_13,2,412,560,689,1076
4755,12_3_13,2,417,566,685,1064
4756,12_3_13,2,413,560,687,1069
4757,12_3_13,2,411,557,689,1072
4758,12_3_13,2,410,555,687,1070
4759,12_3_13,2,410,553,688,1071
4760,12_3_13,2,410,552,689,1072
4761,12_3_13,2,409,552,688,1074
4762,12_3_13,2,409,553,687,1074
4763,12_3_13,2,411,556,687,1072
4764,12_3_13,2,414,557,689,1075
4765,12_3_13,2,416,561,688,1073
4766,12_3_13,2,417,564,688,1072
4767,12_3_13,2,417,565,689,1075
4768,12_3_13,2,417,564,689,1073
4769,12_3_13,2,417,557,693,1075
4770,12_3_13,2,418,557,691,1068
4771,12_3_13,2,417,556,693,1074
4772,12_3_13,2,416,556,693,1074
4773,12_3_13,2,416,555,695,1078
4774,12_3_13,2,415,556,695,1079
4775,12_3_13,2,413,558,692,1080
4776,12_3_13,2,414,557,694,1080
4777,12_3_13,2,416,561,695,1080
4778,12_3_13,2,415,564,688,1072
4779,12_3_13,2,412,558,688,1074
4780,12_3_13,2,410,558,686,1078
4781,12_3_13,2,413,560,685,1074
4782,12_3_13,2,411,554,687,1077
4783,12_3_13,2,416,563,685,1073
4784,12_3_13,2,411,551,686,1075
4785,12_3_13,2,407,544,686,1078
4786,12_3_13,2,407,546,685,1079
4787,12_3_13,2,405,547,682,1079
4788,12_3_13,2,404,557,674,1078
4789,12_3_13,2,405,561,673,1079
4790,12_3_13,2,404,552,677,1079
4791,12_3_13,2,407,555,673,1070
4792,12_3_13,2,412,555,679,1073
4793,12_3_13,2,420,559,688,1077
4794,12_3_13,2,423,559,692,1077
4795,12_3_13,2,424,565,690,1079
4796,12_3_13,2,417,553,688,1079
4797,12_3_13,2,420,553,691,1080
4798,12_3_13,2,423,558,692,1080
4799,12_3_13,2,424,557,692,1080
4800,12_3_13,2,425,556,692,1076
4801,12_3_13,2,424,557,692,1078
4802,12_3_13,2,426,563,691,1077
4803,12_3_13,2,425,563,691,1078
4804,12_3_13,2,424,564,689,1079
4805,12_3_13,2,422,561,688,1079
4806,12_3_13,2,422,561,689,1080
4807,12_3_13,2,423,564,688,1080
4808,12_3_13,2,423,561,690,1080
4809,12_3_13,2,422,560,690,1080
4810,12_3_13,2,427,569,691,1080
4811,12_3_13,2,426,568,690,1078
4812,12_3_13,2,427,573,689,1079
4813,12_3_13,2,426,569,691,1079
4814,12_3_13,2,425,562,692,1079
4815,12_3_13,2,422,559,691,1080
4816,12_3_13,2,422,557,689,1077
4817,12_3_13,2,425,558,691,1077
4818,12_3_13,2,429,558,695,1079
4819,12_3_13,2,428,558,694,1078
4820,12_3_13,2,426,555,693,1079
4821,12_3_13,2,423,560,687,1077
4822,12_3_13,2,422,556,689,1078
4823,12_3_13,2,422,553,690,1079
4824,12_3_13,2,424,557,690,1079
4825,12_3_13,2,427,565,688,1074
4826,12_3_13,2,427,562,689,1075
4827,12_3_13,2,427,563,689,1076
4828,12_3_13,2,426,563,691,1078
4829,12_3_13,2,426,562,692,1079
4830,12_3_13,2,422,561,690,1079
4831,12_3_13,2,417,555,687,1080
4832,12_3_13,2,415,552,682,1075
4833,12_3_13,2,411,554,677,1076
4834,12_3_13,2,410,556,676,1078
4835,12_3_13,2,407,547,676,1079
4836,12_3_13,2,412,553,675,1075
4837,12_3_13,2,420,555,685,1078
4838,12_3_13,2,431,560,692,1072
4839,12_3_13,2,428,556,694,1077
4840,12_3_13,2,420,554,689,1079
4841,12_3_13,2,408,551,676,1072
4842,12_3_13,2,395,546,666,1072
4843,12_3_13,2,385,550,656,1070
4844,12_3_13,2,377,557,648,1070
4845,12_3_13,2,368,555,644,1074
4846,12_3_13,2,382,558,660,1078
4847,12_3_13,2,411,552,691,1076
4848,12_3_13,2,447,549,732,1078
4849,12_3_13,2,489,560,768,1077
4850,12_3_13,2,515,555,796,1075
4851,12_3_13,2,533,558,813,1077
4852,12_3_13,2,546,562,820,1070
4853,12_3_13,2,555,569,828,1071
4854,12_3_13,2,555,571,830,1075
4855,12_3_13,2,556,573,833,1077
4856,12_3_13,2,557,570,835,1076
4857,12_3_13,2,560,575,837,1075
4858,12_3_13,2,558,563,845,1078
4859,12_3_13,2,555,566,842,1078
4860,12_3_13,2,555,574,838,1073
4861,12_3_13,2,564,588,844,1077
4862,12_3_13,2,571,599,851,1079
4863,12_3_13,2,595,607,879,1079
4864,12_3_13,2,604,619,889,1080
4865,12_3_13,2,593,625,879,1080
4866,12_3_13,2,577,618,869,1080
4867,12_3_13,2,563,617,857,1080
4868,12_3_13,2,545,606,837,1065
4869,12_3_13,2,540,591,827,1047
4870,12_3_13,2,519,577,802,1025
4871,12_3_13,2,485,577,785,1060
4872,12_3_13,2,470,570,767,1055
4873,12_3_13,2,455,572,744,1046
4874,12_3_13,2,442,567,742,1062
4875,12_3_13,2,439,574,739,1071
4876,12_3_13,2,442,567,746,1071
4877,12_3_13,2,449,565,755,1075
4878,12_3_13,2,455,559,765,1078
4879,12_3_13,2,471,561,780,1080
4880,12_3_13,2,493,567,790,1058
4881,12_3_13,2,499,567,804,1072
4881,12_3_12,5,354,7,386,112
4882,12_3_13,2,503,556,815,1077
4882,12_3_12,5,352,7,384,111
4883,12_3_13,2,517,557,810,1048
4883,12_3_12,5,353,7,385,113
4884,12_3_13,2,523,559,816,1054
4884,12_3_12,5,354,8,387,114
4885,12_3_13,2,525,556,822,1062
4885,12_3_12,5,356,8,388,114
4886,12_3_13,2,530,553,822,1054
4886,12_3_12,5,356,8,389,114
4887,12_3_13,2,540,564,821,1045
4888,12_3_13,2,531,562,824,1068
4888,12_3_12,5,355,7,390,123
4889,12_3_13,2,534,563,829,1074
4889,12_3_12,5,347,4,385,125
4890,12_3_13,2,541,567,827,1066
4890,12_3_12,5,347,8,386,127
4891,12_3_13,2,548,573,824,1052
4891,12_3_12,5,347,8,387,131
4892,12_3_13,2,555,579,821,1039
4892,12_3_12,5,347,8,388,134
4893,12_3_13,2,540,561,829,1066
4893,12_3_12,5,346,7,387,135
4894,12_3_13,2,545,572,817,1049
4894,12_3_12,5,348,8,389,135
4895,12_3_13,2,540,579,803,1035
4895,12_3_12,5,348,6,390,135
4896,12_3_13,2,522,570,798,1053
4896,12_3_12,5,354,12,395,137
4897,12_3_13,2,511,574,777,1034
4897,12_3_12,5,358,17,398,137
4898,12_3_13,2,480,571,756,1049
4898,12_3_12,5,359,18,399,139
4899,12_3_13,2,456,576,741,1069
4900,12_3_13,2,451,581,728,1057
4901,12_3_13,2,451,591,733,1069
4902,12_3_13,2,483,610,760,1075
4902,12_3_12,5,373,12,419,149
4903,12_3_13,2,527,630,791,1069
4903,12_3_12,5,375,11,423,151
4904,12_3_13,2,562,635,826,1071
4904,12_3_12,5,377,11,425,153
4905,12_3_13,2,585,647,852,1077
4905,12_3_12,5,376,15,424,155
4906,12_3_13,2,604,659,871,1079
4906,12_3_12,5,373,14,424,159
4907,12_3_13,2,606,660,878,1080
4907,12_3_12,5,373,22,423,166
4908,12_3_13,2,615,666,883,1076
4908,12_3_12,5,374,26,423,166
4909,12_3_13,2,619,674,883,1076
4909,12_3_12,5,375,31,424,170
4910,12_3_13,2,611,670,882,1077
4910,12_3_12,5,377,42,425,177
4911,12_3_13,2,606,667,881,1078
4911,12_3_12,5,378,47,427,186
4912,12_3_13,2,610,668,885,1073
4912,12_3_12,5,381,53,429,186
4913,12_3_13,2,605,656,889,1076
4913,12_3_12,5,382,55,431,189
4914,12_3_13,2,602,652,889,1076
4914,12_3_12,5,386,55,437,191
4915,12_3_13,2,606,657,890,1076
4915,12_3_12,5,389,62,440,198
4916,12_3_13,2,606,662,889,1078
4916,12_3_12,5,391,62,444,206
4917,12_3_13,2,607,663,889,1077
4917,12_3_12,5,393,66,446,206
4918,12_3_13,2,606,657,894,1079
4918,12_3_12,5,393,63,449,211
4919,12_3_13,2,611,661,894,1076
4919,12_3_12,5,394,65,450,216
4920,12_3_13,2,606,664,888,1078
4920,12_3_12,5,393,52,455,219
4921,12_3_13,2,598,659,884,1079
4921,12_3_12,5,393,53,458,227
4922,12_3_13,2,599,658,887,1078
4922,12_3_12,5,388,47,458,235
4923,12_3_13,2,595,653,885,1079
4923,12_3_12,5,383,47,454,238
4924,12_3_13,2,593,651,885,1079
4924,12_3_12,5,378,42,455,251
