frame_num,obj_id,camera,x1,y1,x2,y2
2971,3_1_12,2,402,328,576,811
2972,3_1_12,2,405,334,600,866
2973,3_1_12,2,405,346,613,908
2974,3_1_12,2,419,352,635,926
2975,3_1_12,2,417,371,648,986
2976,3_1_12,2,412,379,657,1024
2977,3_1_12,2,389,386,650,1064
2978,3_1_12,2,360,404,627,1078
2979,3_1_12,2,295,415,560,1083
2979,3_1_13,13,348,139,377,259
2980,3_1_12,2,232,435,498,1090
2980,3_1_13,13,355,125,389,265
2981,3_1_12,2,147,458,414,1088
2981,3_1_13,13,363,123,398,265
2982,3_1_12,2,46,479,303,1088
2982,3_1_13,13,371,123,407,266
2983,3_1_12,2,11,583,225,1087
2983,3_1_13,13,378,127,415,270
2984,3_1_12,2,-13,606,197,1104
2984,3_1_13,13,385,125,423,271
2985,3_1_13,13,387,124,430,280
2986,3_1_13,13,390,128,433,283
2987,3_1_13,13,390,126,437,285
2988,3_1_13,13,392,126,440,288
2989,3_1_13,13,392,124,443,292
2990,3_1_13,13,395,124,448,294
2991,3_1_13,13,396,126,451,301
2992,3_1_13,13,397,127,452,303
2993,3_1_13,13,397,128,454,306
2994,3_1_13,13,401,130,457,309
2995,3_1_13,13,404,130,463,310
2996,3_1_13,13,409,132,469,317
2997,3_1_13,13,411,134,473,321
2998,3_1_13,13,412,136,475,322
2999,3_1_13,13,413,139,479,331
3000,3_1_13,13,416,141,482,336
3001,3_1_13,13,418,143,485,340
3002,3_1_13,13,417,145,488,354
3003,3_1_13,13,420,147,491,356
3004,3_1_13,13,425,150,497,361
3005,3_1_13,13,429,150,503,370
3006,3_1_13,13,440,151,514,369
3007,3_1_13,13,444,154,520,376
3008,3_1_13,13,446,156,524,383
3009,3_1_13,13,450,152,531,386
3010,3_1_13,13,458,162,539,395
3011,3_1_13,13,464,163,546,401
3012,3_1_13,13,465,164,552,410
3013,3_1_13,13,465,170,556,427
3014,3_1_13,13,472,172,565,433
3015,3_1_13,13,479,176,574,447
3016,3_1_13,13,485,180,581,457
3017,3_1_13,13,483,182,583,467
3018,3_1_13,13,480,188,585,482
3019,3_1_13,13,482,190,590,491
3020,3_1_13,13,489,192,600,503
3021,3_1_13,13,494,194,610,523
3022,3_1_13,13,496,195,613,527
3023,3_1_13,13,490,200,615,550
3024,3_1_13,13,490,204,623,576
3025,3_1_13,13,503,208,637,591
3026,3_1_13,13,514,217,650,609
3027,3_1_13,13,530,224,667,619
3028,3_1_13,13,533,236,677,645
3029,3_1_13,13,539,249,688,668
3030,3_1_13,13,564,254,715,684
3031,3_1_13,13,589,267,747,721
3032,3_1_13,13,617,279,780,745
3033,3_1_13,13,628,288,804,777
3034,3_1_13,13,629,305,823,830
3035,3_1_13,13,651,312,855,855
3036,3_1_13,13,684,324,903,910
3037,3_1_13,13,716,347,938,942
3038,3_1_13,13,731,361,962,972
3039,3_1_13,13,733,396,981,1036
3040,3_1_13,13,764,426,1018,1069
3041,3_1_13,13,824,449,1073,1080
3042,3_1_13,13,872,489,1116,1087
3043,3_1_13,13,969,528,1202,1089
3044,3_1_13,13,1012,583,1241,1082
3045,3_1_13,13,1142,649,1353,1081
3046,3_1_13,13,1188,677,1394,1098
3074,3_1_14,6,759,211,805,302
3075,3_1_14,6,759,210,808,308
3076,3_1_14,6,759,206,810,307
3077,3_1_14,6,758,190,816,307
3078,3_1_14,6,759,187,816,303
3079,3_1_14,6,760,189,815,303
3080,3_1_14,6,761,192,813,304
3081,3_1_14,6,761,189,815,304
3087,3_1_14,6,764,158,821,286
3088,3_1_14,6,746,145,819,314
3089,3_1_14,6,737,135,816,323
3090,3_1_14,6,730,131,812,331
3091,3_1_14,6,724,133,807,338
3092,3_1_14,6,715,132,801,346
3093,3_1_14,6,708,133,795,351
3094,3_1_14,6,701,134,788,358
3095,3_1_14,6,693,131,782,362
3096,3_1_14,6,686,134,777,372
3097,3_1_14,6,681,136,773,378
3098,3_1_14,6,674,140,767,386
3099,3_1_14,6,666,144,761,398
3100,3_1_14,6,661,142,758,403
3101,3_1_14,6,656,147,755,417
3102,3_1_14,6,654,151,756,430
3103,3_1_14,6,649,155,756,447
3104,3_1_14,6,646,161,757,465
3105,3_1_14,6,643,161,759,478
3106,3_1_14,6,643,172,762,499
3107,3_1_14,6,651,175,773,510
3108,3_1_14,6,658,180,787,532
3109,3_1_14,6,660,188,792,551
3110,3_1_14,6,663,191,800,573
3111,3_1_14,6,673,202,813,597
3112,3_1_14,6,697,206,846,620
3113,3_1_14,6,719,219,880,666
3114,3_1_14,6,738,229,904,687
3115,3_1_14,6,755,245,930,729
3116,3_1_14,6,793,265,972,760
3117,3_1_14,6,840,284,1033,811
3118,3_1_14,6,883,310,1089,863
3119,3_1_14,6,915,328,1126,894
3120,3_1_14,6,960,365,1186,975
3121,3_1_14,6,1023,392,1259,1016
3122,3_1_14,6,1100,429,1349,1061
3123,3_1_14,6,1162,472,1412,1078
3124,3_1_14,6,1249,516,1497,1082
3125,3_1_14,6,1386,586,1617,1085
3126,3_1_14,6,1534,652,1750,1089
3127,3_1_14,6,1593,682,1805,1112
3796,3_1_15,12,1831,396,1920,666
3797,3_1_15,12,1823,384,1919,673
3798,3_1_15,12,1819,382,1919,685
3799,3_1_15,12,1808,390,1914,711
3800,3_1_16,7,0,299,47,512
3800,3_1_15,12,1801,401,1910,726
3801,3_1_16,7,1,301,48,513
3801,3_1_15,12,1775,402,1889,732
3802,3_1_16,7,2,299,52,522
3802,3_1_15,12,1752,411,1870,741
3803,3_1_16,7,5,272,63,529
3803,3_1_15,12,1738,409,1863,750
3804,3_1_16,7,8,266,68,530
3804,3_1_15,12,1724,412,1858,774
3805,3_1_16,7,19,261,83,538
3805,3_1_15,12,1705,422,1849,805
3806,3_1_16,7,24,265,91,539
3806,3_1_15,12,1683,426,1835,820
3807,3_1_16,7,27,264,100,555
3807,3_1_15,12,1639,437,1798,837
3808,3_1_16,7,34,265,113,568
3808,3_1_15,12,1607,440,1777,851
3809,3_1_16,7,39,266,122,572
3809,3_1_15,12,1578,437,1764,881
3810,3_1_16,7,55,274,142,583
3810,3_1_15,12,1532,442,1733,913
3811,3_1_16,7,65,275,157,592
3811,3_1_15,12,1493,442,1704,929
3812,3_1_16,7,72,280,172,616
3812,3_1_15,12,1426,448,1652,948
3813,3_1_16,7,79,282,186,632
3813,3_1_15,12,1354,452,1595,965
3814,3_1_16,7,85,282,199,643
3814,3_1_15,12,1302,445,1558,989
3815,3_1_16,7,99,290,220,661
3815,3_1_15,12,1216,453,1493,1030
3816,3_1_16,7,107,291,234,677
3816,3_1_15,12,1129,467,1424,1060
3817,3_1_16,7,117,295,256,709
3817,3_1_15,12,1081,465,1386,1069
3818,3_1_17,5,1852,418,1919,772
3818,3_1_16,7,130,301,274,726
3818,3_1_15,12,975,482,1286,1079
3819,3_1_17,5,1827,418,1895,768
3819,3_1_16,7,156,311,307,739
3819,3_1_15,12,904,488,1208,1078
3820,3_1_17,5,1813,414,1885,779
3820,3_1_16,7,178,316,337,756
3820,3_1_15,12,778,483,1092,1075
3821,3_1_17,5,1801,374,1888,799
3821,3_1_16,7,191,317,361,784
3821,3_1_15,12,646,515,963,1081
3822,3_1_17,5,1776,365,1875,830
3822,3_1_16,7,217,324,401,819
3822,3_1_15,12,553,534,864,1080
3823,3_1_17,5,1760,363,1868,845
3823,3_1_16,7,240,330,429,834
3823,3_1_15,12,446,547,750,1077
3824,3_1_17,5,1712,370,1830,857
3824,3_1_16,7,288,341,488,855
3824,3_1_15,12,304,566,600,1079
3825,3_1_17,5,1677,375,1807,877
3825,3_1_16,7,322,350,531,880
3825,3_1_15,12,151,570,442,1066
3826,3_1_17,5,1644,374,1789,912
3826,3_1_16,7,358,353,586,927
3826,3_1_15,12,40,604,317,1071
3827,3_1_17,5,1589,394,1749,946
3827,3_1_16,7,405,366,646,965
3827,3_1_15,12,-28,698,175,1051
3828,3_1_17,5,1542,398,1713,964
3828,3_1_16,7,454,382,697,984
3828,3_1_15,12,-115,721,76,1054
3829,3_1_17,5,1467,410,1652,982
3829,3_1_16,7,533,396,794,1028
3830,3_1_17,5,1414,415,1610,997
3830,3_1_16,7,596,406,863,1057
3831,3_1_17,5,1334,426,1556,1050
3831,3_1_16,7,701,435,970,1074
3832,3_1_17,5,1264,442,1497,1077
3832,3_1_16,7,794,442,1062,1075
3832,3_1_18,13,1219,663,1469,1070
3833,3_1_17,5,1174,453,1415,1084
3833,3_1_16,7,905,451,1173,1078
3833,3_1_18,13,1134,642,1384,1050
3834,3_1_17,5,1075,476,1315,1081
3834,3_1_16,7,1023,468,1289,1078
3834,3_1_18,13,1020,587,1302,1050
3835,3_1_17,5,975,479,1222,1079
3835,3_1_16,7,1154,487,1414,1076
3835,3_1_18,13,958,539,1247,1019
3836,3_1_17,5,875,511,1133,1076
3836,3_1_16,7,1280,501,1541,1071
3836,3_1_18,13,939,508,1186,918
3837,3_1_17,5,707,540,969,1083
3837,3_1_16,7,1426,521,1674,1047
3837,3_1_18,13,819,458,1149,1018
3838,3_1_17,5,556,562,818,1080
3838,3_1_16,7,1539,551,1786,1056
3838,3_1_18,13,747,428,1086,1014
3839,3_1_17,5,384,572,655,1082
3839,3_1_16,7,1664,575,1900,1058
3839,3_1_18,13,702,404,1037,999
3840,3_1_17,5,273,594,536,1081
3840,3_1_16,7,1755,590,1987,1066
3840,3_1_18,13,689,364,1001,937
3841,3_1_17,5,126,631,372,1080
3841,3_1_18,13,693,341,990,901
3842,3_1_17,5,14,647,250,1076
3842,3_1_18,13,685,322,962,857
3843,3_1_17,5,-86,663,144,1083
3843,3_1_18,13,680,306,930,800
3844,3_1_18,13,668,303,903,778
3845,3_1_18,13,660,289,872,732
3846,3_1_18,13,656,277,854,703
3847,3_1_18,13,656,276,839,680
3848,3_1_18,13,656,273,821,643
3849,3_1_18,13,639,263,797,621
3850,3_1_18,13,628,256,778,606
3851,3_1_18,13,619,239,763,585
3852,3_1_18,13,616,236,752,570
3853,3_1_18,13,607,233,738,561
3854,3_1_18,13,596,226,718,536
3855,3_1_18,13,579,222,697,524
3856,3_1_18,13,570,215,682,506
3857,3_1_18,13,563,209,670,493
3858,3_1_18,13,558,209,660,483
3859,3_1_18,13,558,200,655,463
3860,3_1_18,13,554,196,651,460
3861,3_1_18,13,550,194,642,453
3862,3_1_18,13,546,190,635,438
3863,3_1_18,13,545,188,632,435
3864,3_1_18,13,548,189,632,424
3865,3_1_18,13,552,186,631,409
3866,3_1_18,13,547,182,628,410
3867,3_1_18,13,541,178,621,403
3868,3_1_18,13,538,173,614,391
3869,3_1_18,13,536,172,610,388
3870,3_1_18,13,536,172,606,380
3871,3_1_18,13,531,168,602,376
3872,3_1_18,13,530,167,598,370
3873,3_1_18,13,526,166,593,366
3874,3_1_18,13,526,164,590,357
3875,3_1_18,13,527,165,590,353
3876,3_1_18,13,528,165,588,346
3877,3_1_18,13,526,156,587,339
3878,3_1_18,13,525,157,585,336
3879,3_1_18,13,522,154,581,331
3880,3_1_18,13,521,150,579,325
3881,3_1_18,13,520,150,576,320
3882,3_1_18,13,521,151,576,314
3883,3_1_18,13,522,151,575,307
3884,3_1_18,13,518,150,572,308
3885,3_1_18,13,512,148,564,304
3886,3_1_18,13,508,147,560,300
3887,3_1_18,13,507,148,558,301
3888,3_1_18,13,506,147,557,296
3889,3_1_18,13,506,146,556,294
3890,3_1_18,13,505,147,555,293
3891,3_1_18,13,503,147,553,291
3892,3_1_18,13,502,144,551,286
3893,3_1_18,13,503,145,549,281
3894,3_1_18,13,505,146,550,280
3895,3_1_18,13,508,146,553,278
3896,3_1_18,13,509,144,555,277
3897,3_1_18,13,510,143,556,274
3898,3_1_18,13,510,144,555,273
3899,3_1_18,13,509,145,553,272
3900,3_1_18,13,508,145,553,271
3901,3_1_18,13,509,143,554,270
3902,3_1_18,13,511,145,555,270
3903,3_1_18,13,512,143,557,272
3904,3_1_18,13,512,141,559,274
3905,3_1_18,13,513,141,559,273
3906,3_1_18,13,513,141,560,276
3907,3_1_18,13,514,141,562,275
3908,3_1_18,13,516,140,564,277
3909,3_1_18,13,517,139,564,275
3910,3_1_18,13,519,139,565,275
3911,3_1_18,13,520,139,566,276
3912,3_1_18,13,520,139,566,275
3913,3_1_18,13,519,138,565,276
3914,3_1_18,13,519,138,565,277
3915,3_1_18,13,519,138,565,277
3916,3_1_18,13,520,138,565,277
3917,3_1_18,13,520,137,566,277
3918,3_1_18,13,521,137,566,276
3919,3_1_18,13,520,136,565,276
3920,3_1_18,13,520,136,565,275
3921,3_1_18,13,520,135,565,274
3922,3_1_18,13,521,135,565,274
3923,3_1_18,13,520,135,565,275
3924,3_1_18,13,520,135,565,274
3925,3_1_18,13,520,135,564,274
3926,3_1_18,13,519,136,563,272
3927,3_1_18,13,520,136,563,272
3928,3_1_18,13,519,135,563,273
3929,3_1_18,13,520,135,564,272
3930,3_1_18,13,519,134,563,273
3931,3_1_18,13,519,136,561,272
3932,3_1_18,13,519,136,561,272
3933,3_1_18,13,520,136,561,270
3934,3_1_18,13,520,136,561,271
3935,3_1_18,13,520,136,560,271
3936,3_1_18,13,519,135,561,275
3937,3_1_18,13,520,135,560,274
3938,3_1_18,13,523,137,558,258
3939,3_1_18,13,520,134,559,268
3940,3_1_18,13,520,134,559,271
3941,3_1_18,13,519,134,559,272
3942,3_1_18,13,520,135,559,272
3943,3_1_18,13,520,137,559,272
3944,3_1_18,13,521,139,559,272
3945,3_1_18,13,521,135,562,275
3946,3_1_18,13,521,131,563,274
3947,3_1_18,13,521,134,561,270
3948,3_1_18,13,520,138,560,274
3949,3_1_18,13,521,139,561,273
3950,3_1_18,13,520,138,560,272
3951,3_1_18,13,520,136,561,273
3952,3_1_18,13,519,135,561,273
3953,3_1_18,13,520,136,561,271
3954,3_1_18,13,520,136,561,271
3955,3_1_18,13,519,136,560,274
3956,3_1_18,13,521,136,561,270
3957,3_1_18,13,521,136,561,271
3958,3_1_18,13,521,136,561,271
3959,3_1_18,13,521,137,561,270
3960,3_1_18,13,521,136,561,272
3961,3_1_18,13,521,136,561,272
3962,3_1_18,13,520,136,561,272
3963,3_1_18,13,520,135,561,273
3964,3_1_18,13,520,135,561,273
3965,3_1_18,13,520,135,561,273
3966,3_1_18,13,520,135,561,273
3967,3_1_18,13,520,135,561,272
3968,3_1_18,13,520,135,561,272
3969,3_1_18,13,520,135,561,272
3970,3_1_18,13,521,136,562,272
3971,3_1_18,13,522,137,562,270
3972,3_1_18,13,522,138,562,270
3973,3_1_18,13,522,138,563,269
3974,3_1_18,13,523,138,564,271
3975,3_1_18,13,523,138,564,271
3976,3_1_18,13,522,138,564,271
3977,3_1_18,13,522,138,564,271
3978,3_1_18,13,522,138,564,272
3979,3_1_18,13,521,138,564,272
3980,3_1_18,13,521,137,564,271
3981,3_1_18,13,522,136,566,272
3982,3_1_18,13,521,135,565,273
3983,3_1_18,13,518,133,562,269
3984,3_1_18,13,517,135,560,267
3985,3_1_18,13,516,134,560,267
3986,3_1_18,13,509,133,555,271
3987,3_1_18,13,506,137,552,277
3988,3_1_18,13,505,142,550,279
3989,3_1_18,13,504,147,548,279
3990,3_1_18,13,501,145,546,280
3991,3_1_18,13,498,143,544,282
3992,3_1_18,13,495,143,544,290
3993,3_1_18,13,492,142,543,292
3994,3_1_18,13,490,140,543,293
3995,3_1_18,13,487,143,541,298
3996,3_1_18,13,482,145,537,299
3997,3_1_18,13,479,144,534,301
3998,3_1_18,13,477,146,533,304
3999,3_1_18,13,478,146,536,310
4000,3_1_18,13,479,146,539,312
4001,3_1_18,13,479,148,541,318
4002,3_1_18,13,478,150,541,323
4003,3_1_18,13,477,151,541,329
4004,3_1_18,13,478,153,545,338
4005,3_1_18,13,480,154,547,341
4006,3_1_18,13,483,155,551,344
4007,3_1_18,13,483,159,552,351
4008,3_1_18,13,480,160,550,355
4009,3_1_18,13,478,161,550,361
4010,3_1_18,13,481,166,553,369
4011,3_1_18,13,485,166,560,375
4012,3_1_18,13,488,168,565,382
4013,3_1_18,13,488,173,567,392
4014,3_1_18,13,485,172,566,397
4015,3_1_18,13,486,176,568,402
4016,3_1_18,13,489,181,572,413
4017,3_1_18,13,495,181,579,416
4018,3_1_18,13,505,185,591,425
4019,3_1_18,13,506,192,590,429
4020,3_1_18,13,505,191,594,440
4021,3_1_18,13,506,192,601,457
4022,3_1_18,13,513,200,609,469
4023,3_1_18,13,522,204,622,480
4024,3_1_18,13,528,208,632,499
4025,3_1_18,13,528,211,638,521
4026,3_1_18,13,531,212,644,533
4027,3_1_18,13,538,220,654,552
4028,3_1_18,13,551,223,668,558
4029,3_1_18,13,564,231,684,570
4030,3_1_18,13,565,240,694,595
4031,3_1_18,13,571,244,701,607
4032,3_1_18,13,581,259,712,630
4033,3_1_18,13,595,267,730,650
4034,3_1_18,13,611,269,749,663
4035,3_1_18,13,615,285,764,708
4036,3_1_18,13,622,294,775,732
4037,3_1_18,13,637,303,794,755
4038,3_1_18,13,652,323,817,799
4039,3_1_18,13,672,330,844,819
4040,3_1_18,13,694,332,885,863
4041,3_1_18,13,711,362,918,925
4042,3_1_18,13,722,381,929,947
4043,3_1_18,13,744,409,960,996
4044,3_1_18,13,773,446,993,1040
4045,3_1_18,13,824,470,1050,1068
4046,3_1_18,13,903,519,1121,1045
4047,3_1_18,13,949,579,1156,1040
4048,3_1_18,13,1002,634,1207,1069
4049,3_1_18,13,1081,682,1280,1079
4050,3_1_18,13,1119,711,1314,1099
4349,3_1_19,6,757,190,801,291
4350,3_1_19,6,756,188,802,293
4351,3_1_19,6,757,186,804,294
4352,3_1_19,6,759,181,810,297
4353,3_1_19,6,763,176,817,301
4354,3_1_19,6,764,172,818,301
4355,3_1_19,6,763,169,819,303
4356,3_1_19,6,764,166,819,302
4357,3_1_19,6,764,159,821,304
4358,3_1_19,6,762,150,822,307
4359,3_1_19,6,763,148,821,306
4360,3_1_19,6,762,147,820,309
4361,3_1_19,6,761,147,818,311
4362,3_1_19,6,758,146,816,314
4363,3_1_19,6,750,149,809,321
4364,3_1_19,6,745,150,804,322
4365,3_1_19,6,739,154,797,326
4366,3_1_19,6,736,157,794,332
4367,3_1_19,6,733,161,790,333
4368,3_1_19,6,728,157,788,337
4369,3_1_19,6,719,162,782,348
4370,3_1_19,6,714,163,777,353
4371,3_1_19,6,709,164,773,360
4372,3_1_19,6,707,166,771,368
4373,3_1_19,6,704,167,769,372
4374,3_1_19,6,693,168,761,379
4375,3_1_19,6,686,176,754,382
4376,3_1_19,6,678,172,751,389
4377,3_1_19,6,674,178,748,399
4378,3_1_19,6,674,181,751,408
4379,3_1_19,6,672,187,751,415
4380,3_1_19,6,665,189,747,424
4381,3_1_19,6,659,191,743,431
4382,3_1_19,6,654,194,742,441
4383,3_1_19,6,657,199,748,454
4384,3_1_19,6,661,201,753,459
4385,3_1_19,6,660,205,758,477
4386,3_1_19,6,659,209,760,488
4387,3_1_19,6,659,211,764,502
4388,3_1_19,6,667,219,775,519
4389,3_1_19,6,686,223,796,530
4390,3_1_19,6,702,231,820,557
4391,3_1_19,6,712,240,834,574
4392,3_1_19,6,718,248,841,587
4393,3_1_19,6,733,263,858,606
4394,3_1_19,6,758,267,887,619
4395,3_1_19,6,781,278,919,654
4396,3_1_19,6,803,291,949,680
4397,3_1_19,6,815,301,964,695
4398,3_1_19,6,833,317,988,727
4399,3_1_19,6,862,328,1021,745
4400,3_1_19,6,906,344,1080,794
4401,3_1_19,6,939,362,1126,832
4402,3_1_19,6,962,375,1148,839
4403,3_1_19,6,985,397,1184,892
4404,3_1_19,6,1025,421,1228,919
4405,3_1_19,6,1074,447,1288,971
4406,3_1_19,6,1111,476,1352,1045
4407,3_1_19,6,1149,511,1390,1073
4408,3_1_19,6,1190,539,1434,1086
4409,3_1_19,6,1253,584,1493,1087
4410,3_1_19,6,1355,617,1585,1080
4411,3_1_19,6,1429,672,1652,1083
4412,3_1_19,6,1518,716,1732,1080
4413,3_1_19,6,1569,743,1777,1097
4793,3_1_20,14,3,454,110,780
4794,3_1_20,14,29,468,135,788
4795,3_1_20,14,31,461,145,801
4796,3_1_20,14,50,473,164,807
4797,3_1_20,14,69,475,192,833
4798,3_1_20,14,106,478,237,848
4799,3_1_20,14,136,485,273,863
4800,3_1_20,14,163,487,313,898
4801,3_1_20,14,206,492,365,919
4802,3_1_20,14,256,492,425,935
4803,3_1_20,14,319,504,495,951
4804,3_1_20,14,367,503,555,981
4805,3_1_20,14,441,509,646,1024
4806,3_1_20,14,497,506,712,1049
4807,3_1_20,14,600,506,833,1073
4808,3_1_20,14,684,515,915,1078
4809,3_1_20,14,787,523,1020,1085
4810,3_1_20,14,901,534,1133,1080
4811,3_1_20,14,1014,540,1246,1081
4812,3_1_20,14,1131,554,1354,1076
4813,3_1_20,14,1266,558,1483,1079
4814,3_1_20,14,1405,562,1627,1073
4815,3_1_20,14,1552,568,1769,1074
4816,3_1_20,14,1670,573,1888,1075
4817,3_1_20,14,1764,578,1983,1083
4872,3_1_21,6,259,142,302,260
4873,3_1_21,6,265,146,308,264
4874,3_1_21,6,267,148,312,270
4875,3_1_21,6,271,153,322,289
4876,3_1_21,6,274,153,322,278
4877,3_1_21,6,283,155,329,274
4878,3_1_21,6,292,155,337,274
4879,3_1_21,6,291,156,340,283
4880,3_1_21,6,292,157,343,287
4881,3_1_21,6,291,159,342,291
4882,3_1_21,6,286,163,338,296
4883,3_1_21,6,287,166,341,302
4884,3_1_21,6,285,169,342,310
4885,3_1_21,6,282,173,342,317
4886,3_1_21,6,279,174,342,322
4887,3_1_21,6,280,182,342,326
4888,3_1_21,6,280,184,345,334
4889,3_1_21,6,279,186,349,346
4890,3_1_21,6,280,189,351,350
4891,3_1_21,6,280,194,353,358
4892,3_1_21,6,283,201,360,373
4893,3_1_21,6,287,207,371,396
4894,3_1_21,6,289,209,383,419
4895,3_1_21,6,294,213,390,429
4896,3_1_21,6,297,222,398,449
4897,3_1_21,6,305,230,413,471
4898,3_1_21,6,307,235,423,493
4899,3_1_21,6,318,239,439,509
4900,3_1_21,6,330,242,456,523
4901,3_1_21,6,337,250,467,543
4902,3_1_21,6,346,256,481,558
4903,3_1_21,6,354,267,492,573
4904,3_1_21,6,376,284,507,574
4905,3_1_21,6,385,295,530,615
4906,3_1_21,6,394,302,553,658
4907,3_1_21,6,405,313,568,674
4908,3_1_21,6,417,333,589,710
4909,3_1_21,6,438,355,610,725
4910,3_1_21,6,454,372,639,767
4911,3_1_21,6,465,390,675,837
4912,3_1_21,6,473,414,712,927
4913,3_1_21,6,493,444,732,948
4914,3_1_21,6,529,482,770,983
4915,3_1_21,6,569,515,822,1033
4916,3_1_21,6,616,560,869,1061
4917,3_1_21,6,664,613,909,1077
4918,3_1_21,6,710,683,941,1086
4919,3_1_21,6,799,758,1004,1085
4920,3_1_21,6,906,846,1077,1082
4921,3_1_21,6,953,887,1108,1102
5178,3_1_22,7,0,301,30,529
5179,3_1_22,7,8,296,39,524
5180,3_1_22,7,17,302,48,530
5181,3_1_22,7,19,278,55,532
5182,3_1_22,7,15,271,56,548
5183,3_1_22,7,15,267,59,559
5184,3_1_22,7,18,264,66,565
5185,3_1_22,7,30,265,83,570
5186,3_1_22,7,33,274,90,575
5187,3_1_22,7,31,278,93,587
5188,3_1_22,7,27,280,97,613
5189,3_1_22,7,27,279,103,623
5190,3_1_22,7,37,282,120,633
5191,3_1_22,7,46,290,136,644
5192,3_1_22,7,50,290,147,650
5193,3_1_22,7,41,290,151,687
5194,3_1_23,5,1869,441,1918,714
5194,3_1_22,7,41,303,157,710
5195,3_1_23,5,1844,418,1897,709
5195,3_1_22,7,53,311,174,714
5196,3_1_23,5,1820,391,1882,712
5196,3_1_22,7,71,320,201,731
5197,3_1_23,5,1808,355,1880,718
5197,3_1_22,7,84,326,221,743
5198,3_1_23,5,1797,337,1881,747
5198,3_1_22,7,81,323,231,779
5199,3_1_23,5,1781,334,1874,765
5199,3_1_22,7,87,336,247,812
5200,3_1_23,5,1762,332,1861,769
5200,3_1_22,7,103,342,268,830
5201,3_1_23,5,1713,334,1824,776
5201,3_1_22,7,142,353,317,841
5202,3_1_23,5,1675,332,1795,781
5202,3_1_22,7,174,360,358,859
5203,3_1_23,5,1652,332,1786,812
5203,3_1_22,7,190,359,387,885
5204,3_1_23,5,1615,343,1761,842
5204,3_1_22,7,211,367,424,925
5205,3_1_23,5,1594,352,1746,854
5205,3_1_22,7,237,379,458,953
5206,3_1_23,5,1531,353,1698,862
5206,3_1_22,7,292,385,522,965
5207,3_1_23,5,1479,365,1658,882
5207,3_1_22,7,364,393,609,984
5208,3_1_23,5,1441,360,1636,905
5208,3_1_22,7,410,389,664,997
5209,3_1_23,5,1402,378,1613,957
5209,3_1_22,7,453,388,731,1050
5210,3_1_23,5,1365,394,1587,992
5210,3_1_22,7,513,404,794,1070
5211,3_1_23,5,1310,402,1543,1008
5211,3_1_22,7,593,410,874,1080
5212,3_1_23,5,1221,418,1477,1047
5212,3_1_22,7,707,418,993,1081
5213,3_1_23,5,1159,423,1425,1065
5213,3_1_22,7,788,424,1075,1081
5214,3_1_23,5,1087,438,1360,1079
5214,3_1_22,7,907,435,1192,1081
5215,3_1_23,5,1021,474,1292,1084
5215,3_1_22,7,994,459,1278,1083
5216,3_1_23,5,974,494,1239,1084
5216,3_1_22,7,1117,474,1396,1076
5217,3_1_23,5,889,523,1144,1082
5217,3_1_22,7,1221,480,1502,1071
5218,3_1_23,5,766,542,1014,1074
5218,3_1_22,7,1338,500,1619,1073
5219,3_1_23,5,626,548,880,1075
5219,3_1_22,7,1449,503,1734,1066
5220,3_1_23,5,489,579,739,1073
5220,3_1_22,7,1540,529,1826,1073
5221,3_1_23,5,340,617,586,1071
5221,3_1_22,7,1638,563,1910,1076
5222,3_1_23,5,224,642,468,1074
5222,3_1_22,7,1725,625,1959,1078
5223,3_1_23,5,94,669,333,1077
5223,3_1_22,7,1809,645,2036,1083
5224,3_1_23,5,-2,673,234,1078
5225,3_1_23,5,-95,690,134,1084
5251,3_1_24,10,33,324,89,673
5252,3_1_24,10,67,342,124,683
5253,3_1_24,10,84,342,142,688
5254,3_1_24,10,112,346,177,714
5255,3_1_24,10,137,357,208,740
5256,3_1_24,10,161,363,233,738
5257,3_1_24,10,193,375,272,757
5258,3_1_24,10,214,383,300,778
5259,3_1_24,10,237,384,332,801
5260,3_1_24,10,261,383,370,837
5261,3_1_24,10,286,398,403,862
5262,3_1_24,10,319,418,447,893
5263,3_1_24,10,349,438,487,928
5264,3_1_24,10,373,447,525,967
5265,3_1_24,10,399,468,569,1028
5266,3_1_24,10,435,483,615,1058
5267,3_1_24,10,486,504,671,1076
5268,3_1_24,10,542,536,724,1084
5269,3_1_24,10,598,564,777,1080
5270,3_1_24,10,669,615,844,1083
5271,3_1_24,10,762,655,932,1079
5272,3_1_24,10,874,690,1039,1078
5273,3_1_24,10,931,713,1091,1093
5371,3_1_25,7,3,340,45,540
5372,3_1_25,7,5,339,51,556
5373,3_1_25,7,12,341,65,587
5374,3_1_25,7,22,351,73,583
5375,3_1_26,5,1864,357,1920,558
5375,3_1_25,7,27,356,91,636
5376,3_1_26,5,1841,363,1901,575
5376,3_1_25,7,35,353,110,666
5377,3_1_26,5,1832,358,1897,585
5377,3_1_25,7,52,362,129,663
5378,3_1_26,5,1818,355,1892,607
5378,3_1_25,7,63,370,148,693
5379,3_1_26,5,1803,358,1884,623
5379,3_1_25,7,80,374,175,715
5380,3_1_26,5,1782,361,1877,660
5380,3_1_25,7,102,384,208,749
5381,3_1_26,5,1750,359,1863,709
5381,3_1_25,7,125,390,240,770
5382,3_1_26,5,1724,373,1836,708
5382,3_1_25,7,153,403,266,755
5383,3_1_26,5,1694,374,1825,755
5383,3_1_25,7,172,411,300,793
