frame_num,obj_id,camera,x1,y1,x2,y2
1226,19_3_9,12,327,116,352,184
1227,19_3_9,12,327,118,351,181
1228,19_3_9,12,324,118,349,188
1229,19_3_9,12,322,121,348,193
1230,19_3_9,12,321,124,346,193
1231,19_3_9,12,319,123,344,193
1232,19_3_9,12,317,122,342,192
1233,19_3_9,12,316,124,340,194
1234,19_3_9,12,316,127,339,193
1235,19_3_9,12,316,129,339,196
1236,19_3_9,12,316,126,339,196
1237,19_3_9,12,315,124,339,197
1238,19_3_9,12,314,122,339,198
1239,19_3_9,12,314,122,340,198
1240,19_3_9,12,313,121,340,197
1241,19_3_9,12,311,126,338,202
1242,19_3_9,12,309,123,338,203
1243,19_3_9,12,314,129,342,204
1244,19_3_9,12,317,130,345,204
1245,19_3_9,12,321,137,345,203
1246,19_3_9,12,321,139,346,203
1247,19_3_9,12,329,138,353,202
1248,19_3_9,12,332,138,356,205
1249,19_3_9,12,331,133,359,208
1250,19_3_9,12,332,131,360,210
1251,19_3_9,12,332,132,362,214
1252,19_3_9,12,333,133,362,215
1253,19_3_9,12,332,131,363,218
1254,19_3_9,12,333,130,364,219
1255,19_3_9,12,334,128,365,219
1256,19_3_9,12,335,128,366,217
1257,19_3_9,12,336,131,365,216
1258,19_3_9,12,335,130,365,218
1259,19_3_9,12,335,131,365,219
1260,19_3_9,12,333,127,365,220
1261,19_3_9,12,334,127,366,221
1266,19_3_9,12,334,138,365,233
1267,19_3_9,12,333,139,363,232
1268,19_3_9,12,332,138,363,233
1269,19_3_9,12,332,134,365,235
1270,19_3_9,12,334,136,366,236
1271,19_3_9,12,336,142,366,236
1272,19_3_9,12,338,143,367,236
1273,19_3_9,12,339,147,367,235
1274,19_3_9,12,340,149,368,238
1275,19_3_9,12,344,162,370,243
1276,19_3_9,12,346,153,375,247
1277,19_3_9,12,349,149,379,247
1278,19_3_9,12,350,149,380,248
1279,19_3_9,12,350,142,383,250
1280,19_3_9,12,353,147,384,253
1281,19_3_9,12,353,140,387,253
1282,19_3_9,12,354,135,389,254
1283,19_3_9,12,356,134,391,256
1284,19_3_9,12,357,133,393,256
1285,19_3_9,12,358,132,394,258
1286,19_3_9,12,360,138,396,262
1287,19_3_9,12,362,138,398,264
1288,19_3_9,12,361,138,399,267
1289,19_3_9,12,361,142,398,269
1290,19_3_9,12,361,141,398,270
1291,19_3_9,12,362,144,399,272
1292,19_3_9,12,363,150,398,272
1293,19_3_9,12,365,148,401,272
1294,19_3_9,12,371,148,406,268
1295,19_3_9,12,377,148,412,267
1296,19_3_9,12,378,149,413,271
1297,19_3_9,12,378,149,415,278
1298,19_3_9,12,378,149,416,283
1299,19_3_9,12,378,149,416,285
1300,19_3_9,12,375,147,415,289
1301,19_3_9,12,373,147,413,291
1302,19_3_9,12,369,148,411,297
1303,19_3_9,12,368,152,409,298
1304,19_3_9,12,367,155,407,299
1305,19_3_9,12,366,162,404,301
1306,19_3_9,12,366,163,404,303
1307,19_3_9,12,337,168,373,302
1308,19_3_9,12,333,161,373,307
1309,19_3_9,12,330,167,370,311
1310,19_3_9,12,327,167,368,315
1311,19_3_9,12,322,168,366,322
1312,19_3_9,12,320,169,365,325
1313,19_3_9,12,319,168,366,329
1314,19_3_9,12,323,170,370,334
1315,19_3_9,12,327,169,375,334
1316,19_3_9,12,333,177,379,335
1317,19_3_9,12,336,177,385,342
1318,19_3_9,12,339,177,388,347
1319,19_3_9,12,343,175,394,352
1320,19_3_9,12,348,173,400,353
1321,19_3_9,12,352,174,404,354
1322,19_3_9,12,352,174,406,361
1323,19_3_9,12,353,171,410,371
1324,19_3_9,12,355,171,412,369
1325,19_3_9,12,356,171,415,376
1326,19_3_9,12,359,178,416,378
1327,19_3_9,12,359,187,416,384
1328,19_3_9,12,356,194,414,392
1329,19_3_9,12,358,196,417,396
1330,19_3_9,12,361,196,422,402
1331,19_3_9,12,366,199,428,406
1332,19_3_9,12,370,201,434,412
1333,19_3_9,12,370,201,438,425
1334,19_3_9,12,371,203,441,431
1335,19_3_9,12,378,205,449,434
1336,19_3_9,12,386,208,458,441
1337,19_3_9,12,394,212,467,445
1338,19_3_9,12,397,215,472,454
1339,19_3_9,12,399,220,476,467
1340,19_3_9,12,400,221,479,474
1341,19_3_9,12,405,223,486,480
1342,19_3_9,12,411,227,492,489
1343,19_3_9,12,412,234,495,499
1344,19_3_9,12,405,240,495,524
1345,19_3_9,12,403,240,497,532
1346,19_3_9,12,403,239,500,541
1347,19_3_9,12,407,246,506,556
1348,19_3_9,12,414,250,518,569
1349,19_3_9,12,409,255,519,591
1350,19_3_9,12,405,259,520,609
1351,19_3_9,12,411,265,528,616
1352,19_3_9,12,420,273,542,640
1353,19_3_9,12,431,281,553,654
1354,19_3_9,12,441,286,568,671
1355,19_3_9,12,443,298,578,705
1356,19_3_9,12,460,307,596,722
1357,19_3_9,12,481,316,616,734
1358,19_3_9,12,512,325,639,731
1359,19_3_9,12,520,331,649,744
1362,19_3_9,12,682,363,828,830
1363,19_3_9,12,729,384,884,865
1364,19_3_9,12,768,390,928,880
1365,19_3_9,12,801,401,972,911
1366,19_3_9,12,827,413,1011,939
1367,19_3_9,12,879,420,1064,956
1368,19_3_9,12,932,421,1119,952
1369,19_3_9,12,958,431,1149,957
1370,19_3_9,12,1006,439,1199,949
1371,19_3_9,12,1065,448,1265,973
1372,19_3_9,12,1097,465,1298,979
1373,19_3_9,12,1139,478,1338,976
1374,19_3_9,12,1183,488,1379,980
1375,19_3_9,12,1210,489,1411,983
1376,19_3_9,12,1242,491,1449,987
1377,19_3_9,12,1311,483,1519,984
1378,19_3_9,12,1352,487,1559,975
1379,19_3_9,12,1411,490,1616,969
1380,19_3_9,12,1461,498,1662,965
1381,19_3_9,12,1494,504,1692,956
1382,19_3_9,12,1545,487,1738,929
1383,19_3_9,12,1571,488,1756,904
1384,19_3_9,12,1610,488,1788,877
1385,19_3_9,12,1667,482,1841,862
1386,19_3_9,12,1693,458,1873,849
1387,19_3_9,12,1720,427,1902,828
1388,19_3_9,12,1741,421,1914,799
1389,19_3_9,12,1776,479,1924,800
1390,19_3_9,12,1809,496,1944,799
1391,19_3_9,12,1832,499,1954,787
1392,19_3_9,12,1850,493,1958,762
1393,19_3_9,12,1857,498,1955,755
1394,19_3_9,12,1882,501,1975,744
1911,19_3_10,5,1874,383,1919,602
1912,19_3_10,5,1868,347,1921,607
1913,19_3_10,5,1865,336,1926,634
1914,19_3_10,5,1862,336,1925,651
1915,19_3_10,5,1847,340,1912,658
1916,19_3_10,5,1827,347,1896,669
1917,19_3_10,5,1815,326,1894,676
1918,19_3_10,5,1807,324,1895,706
1919,19_3_10,5,1795,322,1892,724
1920,19_3_10,5,1770,321,1876,729
1921,19_3_10,5,1734,333,1849,742
1922,19_3_10,5,1710,335,1833,749
1923,19_3_10,5,1684,333,1823,784
1924,19_3_10,5,1667,339,1817,809
1925,19_3_10,5,1634,351,1792,818
1926,19_3_10,5,1590,363,1764,845
1927,19_3_10,5,1562,368,1746,859
1928,19_3_10,5,1536,382,1737,910
1929,19_3_10,5,1516,401,1732,959
1930,19_3_10,5,1489,422,1714,978
1931,19_3_10,5,1443,451,1683,1010
1932,19_3_10,5,1404,471,1658,1041
1933,19_3_10,5,1378,489,1647,1073
1934,19_3_10,5,1377,532,1650,1082
1935,19_3_10,5,1365,577,1638,1079
1936,19_3_10,5,1383,677,1635,1079
1937,19_3_10,5,1372,527,1708,1073
1938,19_3_10,5,1330,487,1689,1075
1939,19_3_10,5,1264,497,1621,1079
1940,19_3_10,5,1209,508,1558,1080
1941,19_3_10,5,1128,519,1475,1077
1942,19_3_10,5,1046,538,1385,1075
1943,19_3_10,5,979,547,1310,1076
1944,19_3_10,5,891,560,1209,1075
1945,19_3_10,5,785,574,1092,1078
1946,19_3_10,5,650,577,958,1076
1947,19_3_10,5,541,593,849,1074
1948,19_3_10,5,438,621,729,1073
1949,19_3_10,5,303,634,586,1071
1950,19_3_10,5,177,658,449,1072
1951,19_3_10,5,43,663,316,1075
1952,19_3_10,5,-36,661,231,1078
1953,19_3_10,5,-127,670,137,1080
2377,19_3_11,2,292,138,310,219
2378,19_3_11,2,293,138,311,219
2379,19_3_11,2,294,140,312,221
2380,19_3_11,2,294,141,313,222
2381,19_3_11,2,296,144,313,221
2382,19_3_11,2,295,143,313,222
2383,19_3_11,2,295,144,313,222
2384,19_3_11,2,295,143,313,222
2385,19_3_11,2,295,141,313,222
2386,19_3_11,2,294,142,313,223
2387,19_3_11,2,293,137,313,224
2388,19_3_11,2,293,129,315,224
2389,19_3_11,2,291,132,313,225
2390,19_3_11,2,291,134,312,225
2391,19_3_11,2,290,134,311,226
2392,19_3_11,2,290,133,312,226
2393,19_3_11,2,290,132,311,226
2394,19_3_11,2,289,130,311,227
2395,19_3_11,2,289,131,311,227
2396,19_3_11,2,289,131,311,228
2398,19_3_11,2,293,136,313,226
2399,19_3_11,2,294,139,314,227
2400,19_3_11,2,295,142,315,230
2401,19_3_11,2,296,141,317,232
2402,19_3_11,2,299,134,321,235
2403,19_3_11,2,300,127,325,236
2404,19_3_11,2,301,123,327,238
2405,19_3_11,2,301,121,328,240
2406,19_3_11,2,301,120,328,240
2407,19_3_11,2,301,123,328,241
2408,19_3_11,2,301,124,329,244
2409,19_3_11,2,301,121,329,244
2410,19_3_11,2,301,119,329,245
2411,19_3_11,2,300,120,329,248
2412,19_3_11,2,299,133,325,250
2413,19_3_11,2,299,142,323,251
2414,19_3_11,2,298,143,324,255
2415,19_3_11,2,298,148,322,254
2416,19_3_11,2,298,151,322,257
2417,19_3_11,2,297,153,321,258
2418,19_3_11,2,297,156,321,260
2419,19_3_11,2,298,156,321,261
2420,19_3_11,2,297,156,322,264
2421,19_3_11,2,298,154,323,264
2422,19_3_11,2,298,154,324,266
2423,19_3_11,2,298,156,324,270
2424,19_3_11,2,296,157,323,271
2425,19_3_11,2,296,156,323,272
2426,19_3_11,2,296,158,323,273
2427,19_3_11,2,297,158,323,272
2428,19_3_11,2,297,158,325,274
2429,19_3_11,2,298,159,325,275
2430,19_3_11,2,298,160,325,276
2431,19_3_11,2,299,161,326,274
2432,19_3_11,2,299,162,326,275
2433,19_3_11,2,300,163,327,275
2434,19_3_11,2,299,164,327,280
2435,19_3_11,2,299,164,327,283
2436,19_3_11,2,298,164,327,286
2437,19_3_11,2,297,165,327,289
2438,19_3_11,2,298,165,328,291
2439,19_3_11,2,299,165,329,291
2440,19_3_11,2,300,166,330,293
2441,19_3_11,2,300,166,330,293
2441,19_3_12,4,1618,138,1638,196
2442,19_3_11,2,299,166,330,296
2442,19_3_12,4,1618,138,1638,195
2443,19_3_11,2,298,166,330,298
2443,19_3_12,4,1618,139,1638,197
2444,19_3_11,2,297,165,330,301
2444,19_3_12,4,1617,136,1639,200
2445,19_3_11,2,298,166,331,301
2445,19_3_12,4,1617,135,1639,199
2446,19_3_11,2,298,168,331,303
2446,19_3_12,4,1616,137,1638,200
2447,19_3_11,2,297,170,331,305
2447,19_3_12,4,1617,138,1638,200
2448,19_3_11,2,296,169,330,307
2448,19_3_12,4,1616,138,1638,201
2449,19_3_11,2,298,171,331,308
2449,19_3_12,4,1616,137,1639,202
2450,19_3_11,2,300,176,333,311
2450,19_3_12,4,1616,137,1639,203
2451,19_3_11,2,303,179,336,311
2451,19_3_12,4,1615,137,1639,205
2452,19_3_11,2,303,180,337,317
2452,19_3_12,4,1615,137,1638,206
2453,19_3_11,2,302,181,337,320
2453,19_3_12,4,1615,137,1639,206
2454,19_3_11,2,301,180,336,320
2454,19_3_12,4,1616,137,1639,205
2455,19_3_11,2,301,182,337,326
2455,19_3_12,4,1616,136,1640,206
2456,19_3_11,2,300,183,337,330
2456,19_3_12,4,1616,137,1641,208
2457,19_3_11,2,300,184,338,331
2457,19_3_12,4,1616,137,1642,209
2458,19_3_11,2,300,185,338,336
2458,19_3_12,4,1617,137,1642,210
2459,19_3_11,2,298,184,337,338
2459,19_3_12,4,1617,137,1643,211
2460,19_3_11,2,296,185,336,341
2460,19_3_12,4,1617,138,1643,213
2461,19_3_11,2,294,186,334,345
2461,19_3_12,4,1616,141,1642,216
2462,19_3_11,2,293,187,333,347
2462,19_3_12,4,1616,142,1642,216
2463,19_3_11,2,293,188,333,348
2463,19_3_12,4,1618,144,1643,218
2464,19_3_11,2,292,192,333,354
2464,19_3_12,4,1618,145,1643,219
2465,19_3_11,2,291,194,332,359
2465,19_3_12,4,1618,145,1643,219
2466,19_3_11,2,289,194,331,362
2466,19_3_12,4,1618,145,1643,220
2467,19_3_11,2,290,197,333,368
2467,19_3_12,4,1617,143,1643,221
2468,19_3_11,2,293,200,337,371
2468,19_3_12,4,1617,144,1643,221
2469,19_3_11,2,295,201,340,376
2469,19_3_12,4,1617,144,1643,221
2470,19_3_11,2,296,205,341,383
2470,19_3_12,4,1618,144,1644,222
2471,19_3_11,2,295,205,341,387
2471,19_3_12,4,1621,144,1648,224
2472,19_3_11,2,294,206,342,391
2472,19_3_12,4,1621,142,1650,226
2473,19_3_11,2,294,208,343,396
2473,19_3_12,4,1622,140,1652,227
2474,19_3_11,2,295,210,343,395
2474,19_3_12,4,1624,140,1654,228
2475,19_3_11,2,294,211,344,407
2475,19_3_12,4,1625,145,1654,230
2476,19_3_11,2,291,212,344,416
2476,19_3_12,4,1624,147,1654,235
2477,19_3_11,2,288,212,342,420
2477,19_3_12,4,1623,145,1653,236
2478,19_3_11,2,288,213,342,424
2478,19_3_12,4,1622,142,1653,238
2479,19_3_11,2,290,217,344,427
2479,19_3_12,4,1624,142,1655,239
2480,19_3_11,2,290,218,344,430
2480,19_3_12,4,1623,142,1655,239
2481,19_3_11,2,290,223,346,441
2481,19_3_12,4,1624,142,1658,244
2482,19_3_11,2,288,227,345,449
2482,19_3_12,4,1621,144,1655,248
2483,19_3_11,2,287,228,345,453
2483,19_3_12,4,1620,144,1654,248
2484,19_3_11,2,289,230,348,459
2484,19_3_12,4,1619,147,1652,249
2485,19_3_11,2,294,232,353,462
2485,19_3_12,4,1619,146,1652,249
2486,19_3_11,2,297,234,358,468
2486,19_3_12,4,1617,143,1653,255
2487,19_3_11,2,297,239,360,479
2487,19_3_12,4,1616,141,1654,258
2488,19_3_11,2,295,241,360,486
2488,19_3_12,4,1615,142,1653,258
2489,19_3_11,2,295,242,361,492
2489,19_3_12,4,1614,141,1653,260
2490,19_3_11,2,298,248,365,500
2490,19_3_12,4,1611,143,1651,262
2491,19_3_11,2,300,252,369,510
2491,19_3_12,4,1610,142,1651,264
2492,19_3_11,2,303,254,372,518
2492,19_3_12,4,1611,144,1651,264
2493,19_3_11,2,304,261,375,534
2493,19_3_12,4,1611,145,1650,262
2494,19_3_11,2,305,266,377,542
2494,19_3_12,4,1608,144,1651,269
2495,19_3_11,2,308,268,380,548
2495,19_3_12,4,1607,149,1649,271
2496,19_3_11,2,309,273,383,561
2496,19_3_12,4,1605,151,1646,273
2497,19_3_11,2,311,278,387,573
2497,19_3_12,4,1601,150,1646,278
2498,19_3_11,2,310,278,389,585
2498,19_3_12,4,1600,150,1645,278
2499,19_3_11,2,309,285,392,607
2499,19_3_12,4,1599,152,1645,284
2500,19_3_11,2,306,292,391,619
2500,19_3_12,4,1596,155,1643,287
2501,19_3_11,2,307,295,395,631
2501,19_3_12,4,1592,156,1639,291
2502,19_3_11,2,311,302,403,653
2502,19_3_12,4,1589,159,1635,291
2503,19_3_11,2,314,305,409,665
2503,19_3_12,4,1588,159,1634,291
2504,19_3_11,2,318,310,417,685
2504,19_3_12,4,1586,159,1634,297
2505,19_3_11,2,322,322,423,710
2505,19_3_12,4,1586,163,1634,300
2506,19_3_11,2,325,327,429,721
2506,19_3_12,4,1583,160,1632,301
2507,19_3_11,2,333,335,441,740
2507,19_3_12,4,1581,160,1632,304
2508,19_3_11,2,334,344,448,768
2508,19_3_12,4,1579,159,1633,310
2509,19_3_11,2,335,349,453,784
2509,19_3_12,4,1579,159,1634,315
2510,19_3_11,2,338,362,461,823
2510,19_3_12,4,1577,158,1635,322
2511,19_3_11,2,339,378,467,855
2511,19_3_12,4,1574,156,1635,325
2512,19_3_11,2,341,385,473,868
2512,19_3_12,4,1571,155,1634,330
2513,19_3_11,2,353,398,495,911
2513,19_3_12,4,1569,155,1635,336
2514,19_3_11,2,361,415,507,935
2514,19_3_12,4,1569,160,1634,338
2515,19_3_11,2,368,425,519,957
2515,19_3_12,4,1568,168,1631,342
2516,19_3_11,2,370,446,539,1038
2516,19_3_12,4,1563,171,1627,346
2517,19_3_11,2,380,470,552,1067
2517,19_3_12,4,1560,173,1626,353
2518,19_3_11,2,404,494,576,1079
2518,19_3_12,4,1557,171,1626,361
2519,19_3_11,2,435,526,604,1082
2519,19_3_12,4,1557,169,1628,365
2520,19_3_11,2,466,560,629,1082
2520,19_3_12,4,1558,170,1630,372
2521,19_3_11,2,497,588,660,1080
2521,19_3_12,4,1557,175,1628,374
2522,19_3_11,2,542,638,702,1081
2522,19_3_12,4,1556,173,1631,384
2523,19_3_11,2,601,680,754,1075
2523,19_3_12,4,1555,173,1633,391
2524,19_3_11,2,661,742,805,1079
2524,19_3_12,4,1557,172,1636,396
2525,19_3_11,2,759,808,890,1080
2525,19_3_12,4,1560,183,1639,409
2526,19_3_11,2,804,843,923,1090
2526,19_3_12,4,1560,186,1641,416
2527,19_3_12,4,1559,188,1642,423
2528,19_3_12,4,1559,193,1643,433
2529,19_3_12,4,1559,195,1645,441
2530,19_3_12,4,1558,196,1647,453
2531,19_3_12,4,1555,195,1645,458
2532,19_3_12,4,1549,195,1642,466
2533,19_3_12,4,1545,203,1640,480
2534,19_3_12,4,1540,207,1636,488
2535,19_3_12,4,1532,209,1633,503
2536,19_3_12,4,1525,214,1628,517
2537,19_3_12,4,1517,212,1624,529
2538,19_3_12,4,1511,224,1623,553
2539,19_3_12,4,1507,228,1621,564
2540,19_3_12,4,1500,231,1619,582
2541,19_3_12,4,1491,242,1613,603
2542,19_3_12,4,1479,233,1609,619
2543,19_3_12,4,1470,251,1606,657
2544,19_3_12,4,1463,260,1603,678
2545,19_3_12,4,1451,263,1599,704
2546,19_3_12,4,1438,278,1590,731
2547,19_3_12,4,1420,289,1576,746
2548,19_3_12,4,1399,299,1570,801
2549,19_3_12,4,1388,308,1567,834
2550,19_3_12,4,1374,314,1563,864
2551,19_3_12,4,1359,331,1565,925
2552,19_3_12,4,1347,332,1562,950
2553,19_3_12,4,1344,367,1576,1027
2554,19_3_12,4,1362,410,1595,1060
2555,19_3_12,4,1402,432,1637,1074
2556,19_3_12,4,1450,470,1683,1079
2557,19_3_12,4,1528,497,1760,1080
2558,19_3_12,4,1611,541,1838,1086
2559,19_3_12,4,1629,560,1857,1107
2876,19_3_13,11,1563,151,1839,1052
2877,19_3_13,11,1466,135,1736,1010
2878,19_3_13,11,1407,150,1668,991
2879,19_3_13,11,1372,146,1630,974
2880,19_3_13,11,1288,128,1553,972
2881,19_3_13,11,1235,124,1503,971
2882,19_3_13,11,1219,129,1485,968
2883,19_3_13,11,1191,113,1455,950
2884,19_3_13,11,1152,106,1402,910
2885,19_3_13,11,1121,110,1356,864
2886,19_3_13,11,1098,115,1328,849
2887,19_3_13,11,1075,112,1304,829
2888,19_3_13,11,1038,104,1269,826
2889,19_3_13,11,1004,100,1236,827
2890,19_3_13,11,986,93,1221,826
2891,19_3_13,11,978,91,1216,827
2892,19_3_13,11,971,88,1213,826
2893,19_3_13,11,971,82,1216,829
2894,19_3_13,11,972,80,1219,830
2895,19_3_13,11,976,76,1224,831
2896,19_3_13,11,976,73,1224,831
2897,19_3_13,11,976,73,1224,831
2898,19_3_13,11,978,75,1224,826
2899,19_3_13,11,987,75,1236,832
2900,19_3_13,11,996,83,1245,836
2901,19_3_13,11,1004,90,1253,837
2902,19_3_13,11,995,98,1249,846
2903,19_3_13,11,990,112,1248,851
2904,19_3_13,11,983,125,1260,899
2905,19_3_13,11,1006,150,1295,949
2906,19_3_13,11,996,170,1293,982
2907,19_3_13,11,968,187,1271,997
2908,19_3_13,11,937,205,1253,1040
2909,19_3_13,11,921,235,1238,1058
2910,19_3_13,11,922,265,1240,1072
2911,19_3_13,11,918,299,1234,1076
2912,19_3_13,11,889,334,1204,1078
2913,19_3_13,11,843,386,1150,1079
2914,19_3_13,11,777,439,1082,1077
2915,19_3_13,11,700,488,1008,1076
2916,19_3_13,11,619,540,923,1077
2917,19_3_13,11,545,615,831,1075
2918,19_3_13,11,439,694,688,1070
2919,19_3_13,11,359,787,569,1074
2920,19_3_13,11,284,854,462,1068
2921,19_3_13,11,164,926,299,1078
2922,19_3_13,11,74,971,179,1080
2923,19_3_13,11,2,1028,55,1083
3228,19_3_15,7,2,303,29,451
3229,19_3_15,7,0,286,28,444
3230,19_3_15,7,-1,267,31,451
3231,19_3_15,7,-1,255,35,460
3232,19_3_15,7,2,249,41,462
3233,19_3_15,7,11,250,51,463
3234,19_3_15,7,16,252,59,464
3235,19_3_15,7,20,254,63,464
3236,19_3_15,7,26,256,73,468
3237,19_3_15,7,29,256,80,477
3238,19_3_15,7,35,256,90,479
3239,19_3_15,7,46,257,106,487
3240,19_3_15,7,54,259,117,489
3241,19_3_15,7,60,257,127,498
3242,19_3_15,7,65,260,136,509
3243,19_3_15,7,72,261,145,514
3244,19_3_14,5,1841,372,1920,628
3244,19_3_15,7,81,263,161,521
3245,19_3_14,5,1825,335,1919,638
3245,19_3_15,7,92,265,177,529
3246,19_3_14,5,1825,326,1922,643
3246,19_3_15,7,99,264,187,531
3247,19_3_14,5,1811,303,1919,655
3247,19_3_15,7,110,265,203,542
3248,19_3_14,5,1797,295,1914,669
3248,19_3_15,7,118,268,216,555
3249,19_3_14,5,1790,283,1912,677
3249,19_3_15,7,129,270,228,556
3250,19_3_14,5,1749,284,1876,677
3250,19_3_15,7,151,276,257,571
3251,19_3_14,5,1722,280,1857,686
3251,19_3_15,7,167,273,278,578
3252,19_3_14,5,1706,281,1849,704
3252,19_3_15,7,174,270,291,587
3253,19_3_14,5,1673,286,1824,722
3253,19_3_15,7,190,269,314,601
3254,19_3_14,5,1650,284,1807,730
3254,19_3_15,7,202,273,331,618
3255,19_3_14,5,1599,282,1765,733
3255,19_3_15,7,223,279,356,627
3256,19_3_14,5,1559,284,1734,741
3256,19_3_15,7,248,287,389,645
3257,19_3_14,5,1530,286,1709,747
3257,19_3_15,7,264,290,407,653
3258,19_3_14,5,1490,289,1679,768
3258,19_3_15,7,280,289,434,680
3259,19_3_14,5,1452,294,1650,792
3259,19_3_15,7,302,296,463,704
3260,19_3_14,5,1416,289,1619,796
3260,19_3_15,7,319,303,479,710
3261,19_3_14,5,1343,292,1556,809
3261,19_3_15,7,359,307,525,719
3262,19_3_14,5,1293,286,1515,822
3262,19_3_15,7,392,311,562,732
3263,19_3_14,5,1243,286,1481,857
3263,19_3_15,7,420,305,601,752
3264,19_3_14,5,1171,295,1421,891
3264,19_3_15,7,455,312,650,785
3265,19_3_14,5,1118,296,1371,906
3265,19_3_15,7,490,323,694,816
3266,19_3_14,5,1017,305,1277,916
3266,19_3_15,7,535,330,741,830
3267,19_3_14,5,938,314,1207,937
3267,19_3_15,7,600,342,808,842
3268,19_3_14,5,845,316,1122,963
3268,19_3_15,7,651,345,858,846
3269,19_3_14,5,723,329,1019,1010
3269,19_3_15,7,709,356,931,895
3270,19_3_14,5,636,337,939,1033
3270,19_3_15,7,768,374,1006,943
3271,19_3_14,5,562,352,861,1045
3271,19_3_15,7,831,380,1069,958
3272,19_3_14,5,475,363,781,1054
3272,19_3_15,7,914,390,1159,977
3273,19_3_14,5,345,362,652,1057
3273,19_3_15,7,968,412,1213,997
3274,19_3_14,5,232,373,547,1069
3274,19_3_15,7,1052,431,1288,1011
3275,19_3_14,5,84,389,392,1077
3275,19_3_15,7,1143,444,1371,977
3276,19_3_14,5,14,422,308,1077
3276,19_3_15,7,1197,461,1443,1024
3277,19_3_14,5,-36,510,201,1054
3277,19_3_15,7,1284,469,1535,1055
3278,19_3_14,5,-113,527,120,1063
3278,19_3_15,7,1356,482,1617,1069
3279,19_3_15,7,1424,489,1689,1069
3280,19_3_15,7,1535,506,1792,1073
3281,19_3_15,7,1660,541,1880,1026
3282,19_3_15,7,1750,595,1955,1066
3283,19_3_15,7,1822,613,2024,1079
3477,19_3_16,10,109,179,137,254
3478,19_3_16,10,107,179,135,255
3479,19_3_16,10,109,180,139,259
3480,19_3_16,10,111,180,141,263
3481,19_3_16,10,111,183,142,267
3482,19_3_16,10,112,183,143,267
3483,19_3_16,10,112,186,144,270
3484,19_3_16,10,114,185,146,273
3485,19_3_16,10,115,185,148,275
3486,19_3_16,10,117,185,150,278
3487,19_3_16,10,118,186,151,279
3488,19_3_16,10,119,188,152,281
3489,19_3_16,10,121,188,154,282
3490,19_3_16,10,122,187,155,284
3491,19_3_16,10,123,187,155,286
3492,19_3_16,10,124,189,156,288
3493,19_3_16,10,125,191,157,290
3494,19_3_16,10,126,194,158,293
3495,19_3_16,10,127,194,159,295
3496,19_3_16,10,128,198,159,297
3497,19_3_16,10,127,197,160,301
3498,19_3_16,10,128,202,160,307
3499,19_3_16,10,129,198,163,307
3500,19_3_16,10,130,197,164,307
3501,19_3_16,10,131,203,164,311
3502,19_3_16,10,130,200,165,315
3503,19_3_16,10,131,203,167,321
3504,19_3_16,10,133,205,169,322
3505,19_3_16,10,134,206,170,324
3506,19_3_16,10,135,209,170,327
3507,19_3_16,10,134,209,171,329
3508,19_3_16,10,134,210,172,337
3509,19_3_16,10,136,213,174,338
3510,19_3_16,10,137,214,176,339
3511,19_3_16,10,137,215,176,345
3512,19_3_16,10,138,214,179,349
3513,19_3_16,10,137,215,180,356
3514,19_3_16,10,140,216,183,355
3515,19_3_16,10,142,217,186,361
3516,19_3_16,10,144,221,187,361
3517,19_3_16,10,143,218,190,369
3518,19_3_16,10,143,220,192,377
3519,19_3_16,10,147,220,197,381
3520,19_3_16,10,149,218,201,386
3521,19_3_16,10,152,223,203,391
3522,19_3_16,10,153,220,206,396
3523,19_3_16,10,155,226,210,402
3524,19_3_16,10,157,227,215,410
3525,19_3_16,10,161,226,220,417
3526,19_3_16,10,165,228,226,426
3527,19_3_16,10,166,227,228,430
3528,19_3_16,10,166,229,232,442
3529,19_3_16,10,169,232,237,449
3530,19_3_16,10,174,232,243,455
3531,19_3_16,10,178,238,248,465
3532,19_3_16,10,181,236,252,469
3533,19_3_16,10,181,244,254,477
3534,19_3_16,10,184,247,258,484
3535,19_3_16,10,191,246,267,491
3536,19_3_16,10,196,254,275,505
3537,19_3_16,10,197,255,277,512
3538,19_3_16,10,198,261,281,524
3539,19_3_16,10,204,265,292,542
3540,19_3_16,10,211,264,303,557
3541,19_3_16,10,217,269,313,578
3542,19_3_16,10,224,273,323,590
3543,19_3_16,10,233,277,336,608
3544,19_3_16,10,241,289,349,632
3545,19_3_16,10,252,289,364,647
3546,19_3_16,10,260,300,379,676
3547,19_3_16,10,266,307,392,704
3548,19_3_16,10,274,310,409,727
3549,19_3_16,10,293,324,439,771
3550,19_3_16,10,317,329,469,785
3551,19_3_16,10,330,347,493,836
3552,19_3_16,10,339,365,507,878
3553,19_3_16,10,362,379,537,914
3554,19_3_16,10,391,408,577,978
3555,19_3_16,10,430,411,624,1011
3556,19_3_16,10,475,439,677,1055
3557,19_3_16,10,537,471,738,1073
3558,19_3_16,10,616,498,815,1082
3559,19_3_16,10,641,511,844,1108
4133,19_3_17,14,1,496,116,811
4134,19_3_17,14,2,479,128,824
4135,19_3_17,14,-3,472,131,842
4136,19_3_17,14,15,481,154,857
4137,19_3_17,14,26,490,166,864
4138,19_3_17,14,60,478,213,875
4139,19_3_17,14,93,480,257,892
4140,19_3_17,14,109,479,280,901
4141,19_3_17,14,135,485,322,940
