frame_num,obj_id,camera,x1,y1,x2,y2
4511,1_2_9,6,334,153,409,405
4511,1_2_10,10,269,289,380,646
4512,1_2_9,6,336,154,413,409
4512,1_2_10,10,258,278,366,627
4513,1_2_9,6,336,157,416,417
4513,1_2_10,10,245,277,350,615
4514,1_2_9,6,334,160,416,421
4514,1_2_10,10,242,277,345,609
4515,1_2_9,6,330,159,415,431
4515,1_2_10,10,242,272,340,589
4516,1_2_9,6,328,158,416,440
4516,1_2_10,10,240,264,336,581
4517,1_2_9,6,329,158,417,443
4517,1_2_10,10,233,264,327,573
4518,1_2_9,6,331,162,422,450
4518,1_2_10,10,227,266,314,552
4519,1_2_9,6,337,162,430,461
4519,1_2_10,10,216,260,304,550
4520,1_2_9,6,344,168,439,471
4520,1_2_10,10,210,261,296,546
4521,1_2_9,6,352,171,451,479
4521,1_2_10,10,205,263,286,530
4522,1_2_9,6,359,176,458,482
4522,1_2_10,10,200,260,278,519
4523,1_2_9,6,357,184,466,516
4523,1_2_10,10,191,258,269,519
4524,1_2_9,6,356,189,466,524
4524,1_2_10,10,182,254,259,511
4525,1_2_9,6,357,190,471,537
4525,1_2_10,10,170,254,244,500
4526,1_2_9,6,364,200,480,559
4526,1_2_10,10,161,253,236,502
4527,1_2_9,6,375,200,494,569
4527,1_2_10,10,157,249,232,498
4528,1_2_9,6,386,206,515,588
4528,1_2_10,10,154,245,226,486
4529,1_2_9,6,387,213,528,617
4529,1_2_10,10,147,246,218,483
4530,1_2_9,6,400,215,546,624
4530,1_2_10,10,141,244,209,473
4531,1_2_9,6,425,225,572,640
4531,1_2_10,10,133,243,200,468
4532,1_2_9,6,441,234,592,663
4532,1_2_10,10,127,244,194,465
4533,1_2_9,6,466,241,621,680
4533,1_2_10,10,125,241,190,459
4534,1_2_9,6,476,248,650,732
4534,1_2_10,10,124,239,188,454
4535,1_2_9,6,498,258,677,748
4535,1_2_10,10,121,238,184,455
4536,1_2_9,6,523,267,703,760
4536,1_2_10,10,118,234,180,445
4537,1_2_9,6,549,286,725,771
4537,1_2_10,10,118,232,177,438
4538,1_2_9,6,578,295,764,808
4538,1_2_10,10,119,233,176,433
4539,1_2_9,6,606,313,816,887
4539,1_2_10,10,121,232,178,427
4540,1_2_9,6,629,329,852,928
4540,1_2_10,10,123,229,179,421
4541,1_2_9,6,634,339,861,951
4541,1_2_10,10,124,230,178,420
4542,1_2_9,6,654,365,886,997
4542,1_2_10,10,123,229,176,415
4543,1_2_9,6,688,386,920,1017
4543,1_2_10,10,122,228,174,410
4544,1_2_9,6,728,415,972,1060
4544,1_2_10,10,122,229,173,405
4545,1_2_9,6,763,455,1014,1074
4545,1_2_10,10,122,226,173,402
4546,1_2_9,6,783,486,1032,1077
4546,1_2_10,10,124,224,174,396
4547,1_2_9,6,842,531,1082,1083
4547,1_2_10,10,124,226,172,393
4548,1_2_9,6,929,573,1158,1082
4548,1_2_10,10,122,227,168,388
4549,1_2_9,6,1023,628,1242,1083
4549,1_2_10,10,119,225,165,383
4550,1_2_9,6,1131,717,1324,1082
4550,1_2_10,10,118,226,162,381
4551,1_2_9,6,1184,752,1367,1097
4551,1_2_10,10,118,223,163,377
4552,1_2_10,10,120,221,163,369
4553,1_2_10,10,120,223,162,368
4554,1_2_10,10,118,220,161,370
4555,1_2_10,10,117,217,160,368
4556,1_2_10,10,118,217,159,364
4557,1_2_10,10,119,219,161,364
4558,1_2_10,10,120,215,162,359
4559,1_2_10,10,122,214,162,358
4560,1_2_10,10,122,212,162,355
4561,1_2_10,10,122,210,161,352
4562,1_2_10,10,121,210,160,350
4563,1_2_10,10,122,211,160,346
4564,1_2_10,10,123,210,160,343
4565,1_2_10,10,122,211,159,341
4566,1_2_10,10,118,206,155,340
4567,1_2_10,10,115,205,152,338
4568,1_2_10,10,112,204,149,336
4569,1_2_10,10,111,208,147,333
4570,1_2_10,10,109,206,145,330
4571,1_2_10,10,108,206,144,327
4572,1_2_10,10,106,206,141,326
4573,1_2_10,10,102,207,138,324
4574,1_2_10,10,100,208,134,323
4575,1_2_10,10,99,208,133,320
4576,1_2_10,10,101,205,134,316
4577,1_2_10,10,101,205,134,315
4578,1_2_10,10,102,204,134,312
4579,1_2_10,10,102,201,134,309
4580,1_2_10,10,103,202,134,307
4581,1_2_10,10,105,202,135,303
4582,1_2_10,10,107,199,138,301
4583,1_2_10,10,108,199,139,300
4584,1_2_10,10,107,198,139,299
4585,1_2_10,10,107,197,139,297
4586,1_2_10,10,106,196,138,296
4587,1_2_10,10,106,195,138,295
4588,1_2_10,10,107,193,139,294
4589,1_2_10,10,106,192,139,294
4590,1_2_10,10,105,193,136,293
4591,1_2_10,10,103,192,134,290
4592,1_2_10,10,102,191,133,288
4594,1_2_10,10,99,195,126,281
4595,1_2_10,10,98,195,125,279
4596,1_2_10,10,98,196,125,279
4597,1_2_10,10,98,196,123,277
4600,1_2_10,10,99,186,127,273
4601,1_2_10,10,100,181,129,274
4602,1_2_10,10,100,180,130,274
4603,1_2_10,10,101,182,129,271
4604,1_2_10,10,102,183,128,268
4605,1_2_10,10,101,184,127,266
4606,1_2_10,10,102,185,127,263
4607,1_2_10,10,102,184,127,263
4608,1_2_10,10,101,181,128,263
4609,1_2_10,10,102,181,127,262
4610,1_2_10,10,103,182,127,256
4611,1_2_10,10,102,183,127,257
4612,1_2_10,10,104,183,128,257
4613,1_2_10,10,104,180,129,258
4614,1_2_10,10,103,178,130,259
4615,1_2_10,10,104,177,130,258
4616,1_2_10,10,104,175,131,256
4617,1_2_10,10,104,176,131,256
4618,1_2_10,10,106,175,132,250
4619,1_2_10,10,106,175,131,250
4620,1_2_10,10,106,174,132,249
5157,1_2_11,7,1666,58,1691,116
5158,1_2_11,7,1666,59,1690,116
5159,1_2_11,7,1666,62,1689,116
5160,1_2_11,7,1666,64,1688,116
5161,1_2_11,7,1666,66,1687,116
5164,1_2_11,7,1662,57,1687,117
5165,1_2_11,7,1661,56,1687,118
5166,1_2_11,7,1659,62,1683,118
5167,1_2_11,7,1659,62,1683,119
5168,1_2_11,7,1659,64,1683,119
5169,1_2_11,7,1658,65,1682,120
5170,1_2_11,7,1657,63,1682,120
5171,1_2_11,7,1658,62,1684,121
5172,1_2_11,7,1660,63,1685,121
5173,1_2_11,7,1661,64,1686,121
5174,1_2_11,7,1662,65,1686,122
5175,1_2_11,7,1662,65,1686,122
5176,1_2_11,7,1662,66,1686,123
5177,1_2_11,7,1663,68,1686,123
5178,1_2_11,7,1664,67,1687,123
5179,1_2_11,7,1664,68,1687,123
5180,1_2_11,7,1664,69,1687,124
5181,1_2_11,7,1664,66,1688,125
5182,1_2_11,7,1664,66,1688,126
5183,1_2_11,7,1665,67,1688,126
5184,1_2_11,7,1665,66,1689,126
5185,1_2_11,7,1665,67,1688,127
5186,1_2_11,7,1665,67,1689,128
5188,1_2_11,7,1666,68,1688,127
5189,1_2_11,7,1666,69,1689,127
5191,1_2_11,7,1666,68,1690,130
5192,1_2_11,7,1666,68,1691,131
5193,1_2_11,7,1668,66,1693,131
5194,1_2_11,7,1668,65,1694,132
5195,1_2_11,7,1667,66,1693,133
5196,1_2_11,7,1667,61,1694,134
5197,1_2_11,7,1667,61,1694,134
5198,1_2_11,7,1666,58,1695,135
5199,1_2_11,7,1667,62,1694,138
5200,1_2_11,7,1666,57,1695,138
5201,1_2_11,7,1666,56,1695,139
5205,1_2_11,7,1666,48,1699,143
5206,1_2_11,7,1668,55,1698,143
5207,1_2_11,7,1668,54,1699,144
5208,1_2_11,7,1667,60,1695,143
5209,1_2_11,7,1667,61,1696,144
5213,1_2_11,7,1661,63,1691,152
5214,1_2_11,7,1661,65,1690,152
5215,1_2_11,7,1660,69,1688,152
5216,1_2_11,7,1660,78,1685,153
5217,1_2_11,7,1658,80,1683,155
5218,1_2_11,7,1658,84,1682,156
5219,1_2_11,7,1656,82,1681,157
5220,1_2_11,7,1655,79,1680,156
5221,1_2_11,7,1653,80,1678,156
5222,1_2_11,7,1652,77,1678,156
5223,1_2_11,7,1652,80,1677,157
5224,1_2_11,7,1650,77,1677,159
5225,1_2_11,7,1648,68,1677,160
5226,1_2_11,7,1648,77,1675,159
5227,1_2_11,7,1648,75,1674,160
5228,1_2_11,7,1648,82,1673,160
5229,1_2_11,7,1648,79,1674,161
5230,1_2_11,7,1646,70,1675,162
5231,1_2_11,7,1647,76,1674,162
5232,1_2_11,7,1647,78,1673,162
5233,1_2_11,7,1647,77,1674,164
5234,1_2_11,7,1647,81,1675,168
5235,1_2_11,7,1647,77,1675,169
5236,1_2_11,7,1648,75,1677,169
5237,1_2_11,7,1647,75,1677,170
5238,1_2_11,7,1649,73,1679,171
5239,1_2_11,7,1649,78,1678,173
5240,1_2_11,7,1650,81,1679,174
5241,1_2_11,7,1649,78,1679,177
5242,1_2_11,7,1650,79,1680,177
5243,1_2_11,7,1651,79,1681,178
5244,1_2_11,7,1651,77,1681,181
5245,1_2_11,7,1651,79,1681,181
5246,1_2_11,7,1652,81,1681,182
5247,1_2_11,7,1650,77,1682,188
5248,1_2_11,7,1649,73,1682,189
5249,1_2_11,7,1648,73,1682,192
5250,1_2_11,7,1646,73,1680,193
5251,1_2_11,7,1645,69,1680,194
5252,1_2_11,7,1645,68,1680,195
5253,1_2_11,7,1645,68,1679,195
5254,1_2_11,7,1643,67,1678,196
5255,1_2_11,7,1641,66,1677,197
5256,1_2_11,7,1639,69,1675,199
5257,1_2_11,7,1638,72,1673,201
5258,1_2_11,7,1635,70,1672,202
5259,1_2_11,7,1635,74,1672,205
5260,1_2_11,7,1633,74,1671,208
5261,1_2_11,7,1632,77,1670,209
5262,1_2_11,7,1630,75,1668,211
5263,1_2_11,7,1629,76,1668,213
5264,1_2_11,7,1629,76,1668,215
5265,1_2_11,7,1628,86,1665,216
5266,1_2_11,7,1627,88,1664,218
5267,1_2_11,7,1627,100,1662,222
5268,1_2_11,7,1627,97,1663,222
5269,1_2_11,7,1627,94,1665,226
5270,1_2_11,7,1626,97,1664,227
5271,1_2_11,7,1627,102,1664,229
5272,1_2_11,7,1624,89,1666,232
5273,1_2_11,7,1624,91,1666,234
5274,1_2_11,7,1623,93,1666,238
5275,1_2_11,7,1621,103,1662,240
5276,1_2_11,7,1619,98,1663,241
5277,1_2_11,7,1618,99,1662,243
5278,1_2_11,7,1619,102,1664,250
5279,1_2_11,7,1618,102,1666,257
5280,1_2_11,7,1616,105,1664,258
5281,1_2_11,7,1615,106,1663,259
5282,1_2_11,7,1613,106,1663,266
5283,1_2_11,7,1613,107,1663,266
5284,1_2_11,7,1613,109,1664,273
5285,1_2_11,7,1612,111,1664,276
5286,1_2_11,7,1608,106,1661,276
5287,1_2_11,7,1604,105,1659,285
5288,1_2_11,7,1602,107,1656,286
5289,1_2_11,7,1596,112,1652,292
5290,1_2_11,7,1590,104,1650,296
5291,1_2_11,7,1586,104,1648,303
5292,1_2_11,7,1585,112,1645,303
5293,1_2_11,7,1583,115,1643,306
5294,1_2_11,7,1581,113,1644,314
5295,1_2_11,7,1577,113,1643,320
5296,1_2_11,7,1573,116,1639,320
5297,1_2_11,7,1571,114,1641,333
5298,1_2_11,7,1569,113,1641,337
5299,1_2_11,7,1568,113,1642,346
5300,1_2_11,7,1565,115,1641,353
5301,1_2_11,7,1563,118,1640,360
5302,1_2_11,7,1561,122,1639,369
5303,1_2_11,7,1561,125,1639,371
5304,1_2_11,7,1559,129,1640,384
5305,1_2_11,7,1554,128,1636,390
5306,1_2_11,7,1552,128,1636,397
5307,1_2_11,7,1551,138,1635,411
5308,1_2_11,7,1551,142,1637,419
5309,1_2_11,7,1548,145,1637,431
5310,1_2_11,7,1544,147,1634,438
5311,1_2_11,7,1539,147,1632,451
5312,1_2_11,7,1539,156,1633,465
5313,1_2_11,7,1541,158,1636,468
5314,1_2_11,7,1536,165,1636,487
5315,1_2_11,7,1533,170,1635,500
5316,1_2_11,7,1530,171,1635,512
5317,1_2_11,7,1528,180,1637,534
5318,1_2_11,7,1526,183,1638,547
5319,1_2_11,7,1521,190,1639,569
5320,1_2_11,7,1515,201,1637,593
5321,1_2_11,7,1511,205,1637,609
5322,1_2_11,7,1507,215,1640,647
5323,1_2_11,7,1502,221,1639,663
5324,1_2_11,7,1492,234,1636,692
5325,1_2_11,7,1480,246,1627,710
5326,1_2_11,7,1467,249,1625,745
5327,1_2_11,7,1454,265,1620,791
5328,1_2_11,7,1435,277,1607,809
5329,1_2_11,7,1392,297,1578,854
5330,1_2_11,7,1368,311,1560,878
5331,1_2_11,7,1345,316,1554,935
5332,1_2_11,7,1324,337,1545,994
5333,1_2_11,7,1302,359,1526,1011
5334,1_2_11,7,1252,380,1493,1060
5335,1_2_11,7,1221,402,1463,1073
5336,1_2_11,7,1186,434,1426,1079
5337,1_2_11,7,1153,509,1379,1084
5338,1_2_11,7,1111,563,1330,1082
5339,1_2_11,7,1049,659,1249,1083
5340,1_2_11,7,966,756,1146,1080
5341,1_2_11,7,936,800,1099,1095
5651,1_2_12,4,1631,132,1661,242
5652,1_2_12,4,1631,132,1661,242
5653,1_2_12,4,1630,132,1660,242
5654,1_2_12,4,1629,133,1660,243
5655,1_2_12,4,1629,134,1659,244
5656,1_2_12,4,1629,137,1659,248
5657,1_2_12,4,1629,140,1659,248
5658,1_2_12,4,1628,140,1658,250
5659,1_2_12,4,1625,139,1656,250
5660,1_2_12,4,1623,137,1656,251
5661,1_2_12,4,1622,138,1655,253
5664,1_2_12,4,1617,136,1653,257
5665,1_2_12,4,1614,140,1650,258
5666,1_2_12,4,1609,142,1644,258
5667,1_2_12,4,1607,141,1642,259
5668,1_2_12,4,1605,140,1641,260
5669,1_2_12,4,1604,137,1641,261
5670,1_2_12,4,1604,139,1642,263
5671,1_2_12,4,1604,141,1641,263
5672,1_2_12,4,1603,142,1641,266
5673,1_2_12,4,1603,143,1640,267
5674,1_2_12,4,1602,144,1640,268
5675,1_2_12,4,1602,144,1641,274
5676,1_2_12,4,1601,144,1640,276
5677,1_2_12,4,1600,147,1640,279
5678,1_2_12,4,1600,150,1640,282
5679,1_2_12,4,1598,149,1638,282
5680,1_2_12,4,1597,151,1638,285
5681,1_2_12,4,1597,153,1636,285
5682,1_2_12,4,1597,152,1636,284
5683,1_2_12,4,1596,153,1636,287
5684,1_2_12,4,1595,155,1636,295
5685,1_2_12,4,1592,156,1633,296
5686,1_2_12,4,1587,160,1629,298
5687,1_2_12,4,1584,161,1626,302
5688,1_2_12,4,1583,162,1626,306
5689,1_2_12,4,1582,160,1625,306
5690,1_2_12,4,1580,158,1626,313
5691,1_2_12,4,1577,157,1625,318
5692,1_2_12,4,1574,156,1622,319
5693,1_2_12,4,1572,155,1621,322
5694,1_2_12,4,1570,157,1620,327
5695,1_2_12,4,1570,161,1619,329
5696,1_2_12,4,1569,165,1618,330
5697,1_2_12,4,1567,170,1617,338
5698,1_2_12,4,1566,175,1615,340
5699,1_2_12,4,1564,177,1615,342
5700,1_2_12,4,1561,175,1615,350
5701,1_2_12,4,1561,178,1616,354
5702,1_2_12,4,1562,179,1617,352
5703,1_2_12,4,1562,174,1622,361
5704,1_2_12,4,1560,167,1625,369
5705,1_2_12,4,1557,175,1621,370
5706,1_2_12,4,1552,178,1617,375
5707,1_2_12,4,1547,177,1616,384
5708,1_2_12,4,1546,176,1616,388
5709,1_2_12,4,1543,175,1616,393
5710,1_2_12,4,1542,180,1616,401
5711,1_2_12,4,1538,183,1612,406
5712,1_2_12,4,1533,189,1606,409
5713,1_2_12,4,1528,192,1603,418
5714,1_2_12,4,1522,193,1600,425
5715,1_2_12,4,1523,195,1601,427
5716,1_2_12,4,1522,196,1603,437
5717,1_2_12,4,1520,199,1603,448
5718,1_2_12,4,1512,203,1597,455
5719,1_2_12,4,1505,205,1593,464
5720,1_2_12,4,1499,207,1592,479
5721,1_2_12,4,1495,209,1591,487
5722,1_2_12,4,1490,208,1589,490
5723,1_2_12,4,1484,216,1587,508
5724,1_2_12,4,1476,222,1581,517
5725,1_2_12,4,1469,221,1577,524
5726,1_2_12,4,1464,224,1575,532
5727,1_2_12,4,1461,228,1578,556
5728,1_2_12,4,1460,228,1582,569
5729,1_2_12,4,1457,230,1585,588
5730,1_2_12,4,1452,240,1579,600
5731,1_2_12,4,1442,240,1574,615
5732,1_2_12,4,1433,241,1575,646
5733,1_2_12,4,1432,252,1581,677
5734,1_2_12,4,1434,257,1585,690
5735,1_2_12,4,1435,259,1589,701
5736,1_2_12,4,1433,267,1594,734
5737,1_2_12,4,1430,286,1590,752
5738,1_2_12,4,1416,284,1586,775
5739,1_2_12,4,1401,294,1585,823
5740,1_2_12,4,1397,307,1590,859
5741,1_2_12,4,1397,315,1595,876
5742,1_2_12,4,1391,329,1601,925
5743,1_2_12,4,1383,353,1597,965
5744,1_2_12,4,1362,365,1582,988
5745,1_2_12,4,1332,380,1571,1049
5746,1_2_12,4,1318,409,1559,1072
5747,1_2_12,4,1316,428,1561,1078
5748,1_2_12,4,1319,446,1563,1079
5749,1_2_12,4,1317,483,1554,1079
5750,1_2_12,4,1287,515,1524,1081
5751,1_2_12,4,1261,533,1507,1078
5752,1_2_12,4,1285,559,1536,1078
5753,1_2_12,4,1377,601,1622,1080
5754,1_2_12,4,1387,622,1627,1092
