frame_num,obj_id,camera,x1,y1,x2,y2
1535,12_1_13,14,868,428,1023,909
1536,12_1_13,14,866,428,1024,915
1537,12_1_13,14,866,428,1024,916
1538,12_1_13,14,865,427,1024,917
1539,12_1_13,14,865,427,1024,917
1540,12_1_13,14,865,427,1024,917
1541,12_1_13,14,867,425,1024,909
1542,12_1_13,14,868,430,1023,907
1543,12_1_13,14,868,432,1023,907
1544,12_1_13,14,868,430,1023,907
1545,12_1_13,14,868,430,1023,907
1546,12_1_13,14,867,429,1023,911
1547,12_1_13,14,866,429,1023,913
1548,12_1_13,14,866,429,1023,913
1549,12_1_13,14,865,428,1023,913
1550,12_1_13,14,867,430,1022,906
1551,12_1_13,14,867,427,1023,905
1552,12_1_13,14,869,431,1024,906
1553,12_1_13,14,869,432,1024,906
1554,12_1_13,14,867,430,1024,909
1555,12_1_13,14,868,432,1024,907
1556,12_1_13,14,868,430,1024,909
1557,12_1_13,14,868,429,1024,910
1558,12_1_13,14,868,429,1024,909
1559,12_1_13,14,868,429,1024,909
1560,12_1_13,14,868,429,1024,909
1561,12_1_13,14,867,429,1023,908
1562,12_1_13,14,868,429,1022,908
1563,12_1_13,14,867,429,1022,910
1564,12_1_13,14,867,429,1022,910
1565,12_1_13,14,868,432,1022,908
1566,12_1_13,14,869,431,1022,903
1567,12_1_13,14,869,431,1022,901
1568,12_1_13,14,869,431,1022,900
1569,12_1_13,14,870,431,1022,901
1570,12_1_13,14,869,431,1023,903
1571,12_1_13,14,869,430,1022,901
1572,12_1_13,14,869,430,1022,902
1573,12_1_13,14,869,430,1022,901
1574,12_1_13,14,869,430,1021,900
1575,12_1_13,14,869,430,1021,900
1576,12_1_13,14,869,430,1022,904
1577,12_1_13,14,869,430,1023,905
1578,12_1_13,14,868,429,1023,907
1579,12_1_13,14,868,429,1023,907
1580,12_1_13,14,868,429,1022,909
1581,12_1_13,14,868,431,1022,907
1582,12_1_13,14,869,432,1022,907
1583,12_1_13,14,869,432,1023,907
1584,12_1_13,14,869,433,1023,907
1585,12_1_13,14,869,433,1023,907
1586,12_1_13,14,868,432,1022,905
1587,12_1_13,14,868,431,1022,905
1588,12_1_13,14,868,431,1022,905
1589,12_1_13,14,868,431,1021,905
1590,12_1_13,14,868,432,1021,905
1591,12_1_13,14,868,431,1022,909
1592,12_1_13,14,868,432,1022,909
1593,12_1_13,14,867,432,1022,909
1594,12_1_13,14,867,432,1022,912
1595,12_1_13,14,868,433,1022,908
1596,12_1_13,14,868,430,1021,904
1597,12_1_13,14,868,428,1021,901
1598,12_1_13,14,869,428,1021,900
1599,12_1_13,14,869,428,1022,900
1600,12_1_13,14,871,430,1021,890
1601,12_1_13,14,876,429,1014,846
1602,12_1_13,14,873,432,1015,860
1603,12_1_13,14,868,430,1020,890
1604,12_1_13,14,867,430,1022,901
1605,12_1_13,14,866,430,1022,906
1606,12_1_13,14,866,431,1023,910
1607,12_1_13,14,867,431,1023,911
1608,12_1_13,14,866,431,1023,911
1609,12_1_13,14,867,431,1022,911
1610,12_1_13,14,867,431,1022,911
1611,12_1_13,14,867,433,1022,908
1612,12_1_13,14,867,431,1021,909
1613,12_1_13,14,867,433,1021,908
1614,12_1_13,14,867,431,1021,908
1615,12_1_13,14,867,431,1021,908
1616,12_1_13,14,868,434,1021,907
1617,12_1_13,14,868,434,1021,905
1618,12_1_13,14,868,432,1021,907
1619,12_1_13,14,868,431,1022,907
1620,12_1_13,14,869,431,1021,907
1621,12_1_13,14,869,431,1022,907
1622,12_1_13,14,869,432,1022,907
1623,12_1_13,14,869,432,1022,907
1624,12_1_13,14,869,432,1022,907
1625,12_1_13,14,869,433,1022,907
1626,12_1_13,14,869,434,1023,907
1627,12_1_13,14,869,434,1023,907
1628,12_1_13,14,869,435,1023,907
1629,12_1_13,14,869,434,1023,907
1630,12_1_13,14,869,432,1023,908
1631,12_1_13,14,869,431,1023,908
1632,12_1_13,14,869,431,1023,908
1633,12_1_13,14,869,430,1023,909
1634,12_1_13,14,869,430,1024,911
1635,12_1_13,14,869,430,1024,909
1636,12_1_13,14,868,428,1023,910
1637,12_1_13,14,868,428,1024,911
1638,12_1_13,14,868,427,1024,911
1639,12_1_13,14,869,430,1024,909
1640,12_1_13,14,867,428,1024,911
1641,12_1_13,14,868,428,1024,913
1642,12_1_13,14,868,428,1024,914
1643,12_1_13,14,868,428,1024,913
1644,12_1_13,14,868,428,1023,911
1645,12_1_13,14,868,428,1023,914
1646,12_1_13,14,869,429,1023,911
1647,12_1_13,14,870,429,1023,908
1648,12_1_13,14,871,429,1023,908
1649,12_1_13,14,871,430,1023,907
1650,12_1_13,14,871,430,1023,907
1651,12_1_13,14,868,431,1021,909
1652,12_1_13,14,867,431,1020,911
1653,12_1_13,14,866,430,1020,911
1654,12_1_13,14,866,430,1020,911
1655,12_1_13,14,866,430,1020,911
1656,12_1_13,14,868,430,1021,909
1657,12_1_13,14,869,430,1022,908
1658,12_1_13,14,869,431,1022,908
1659,12_1_13,14,869,431,1022,907
1660,12_1_13,14,869,431,1022,907
1661,12_1_13,14,869,432,1020,904
1662,12_1_13,14,869,432,1020,903
1663,12_1_13,14,868,429,1021,905
1664,12_1_13,14,869,431,1019,903
1665,12_1_13,14,869,431,1019,902
1666,12_1_13,14,869,429,1020,904
1667,12_1_13,14,869,428,1020,905
1668,12_1_13,14,870,431,1020,904
1669,12_1_13,14,870,433,1021,907
1670,12_1_13,14,869,430,1021,906
1671,12_1_13,14,869,430,1021,911
1672,12_1_13,14,868,430,1021,913
1673,12_1_13,14,869,431,1021,913
1674,12_1_13,14,869,431,1021,912
1675,12_1_13,14,869,431,1021,911
1676,12_1_13,14,869,431,1020,914
1677,12_1_13,14,868,431,1019,912
1678,12_1_13,14,869,433,1019,909
1679,12_1_13,14,869,432,1020,912
1680,12_1_13,14,869,434,1020,909
1681,12_1_13,14,870,433,1019,904
1682,12_1_13,14,870,429,1020,903
1683,12_1_13,14,870,431,1020,903
1684,12_1_13,14,870,433,1020,906
1685,12_1_10,5,344,11,381,145
1685,12_1_13,14,870,433,1020,907
1686,12_1_10,5,344,8,381,145
1686,12_1_13,14,869,433,1020,909
1687,12_1_10,5,347,12,383,143
1687,12_1_13,14,869,433,1020,909
1688,12_1_10,5,352,19,386,142
1688,12_1_13,14,870,433,1020,909
1689,12_1_10,5,355,24,388,142
1689,12_1_13,14,869,433,1020,911
1690,12_1_10,5,356,29,390,150
1690,12_1_13,14,869,433,1020,909
1691,12_1_10,5,355,26,390,152
1691,12_1_13,14,870,433,1020,910
1692,12_1_10,5,353,24,390,154
1692,12_1_13,14,870,433,1020,910
1693,12_1_10,5,352,21,391,158
1693,12_1_13,14,870,433,1020,912
1694,12_1_10,5,358,46,389,155
1694,12_1_13,14,870,433,1021,911
1695,12_1_10,5,356,29,394,160
1695,12_1_13,14,870,433,1020,911
1696,12_1_10,5,354,27,394,167
1696,12_1_13,14,871,433,1020,908
1697,12_1_10,5,350,16,394,168
1697,12_1_13,14,870,429,1020,906
1698,12_1_10,5,347,11,393,172
1698,12_1_13,14,871,431,1020,906
1699,12_1_10,5,348,16,393,173
1699,12_1_13,14,871,432,1020,907
1700,12_1_10,5,348,15,393,177
1700,12_1_13,14,871,432,1020,906
1701,12_1_10,5,345,13,392,180
1701,12_1_13,14,871,432,1020,909
1702,12_1_10,5,343,16,390,184
1702,12_1_13,14,870,433,1020,911
1703,12_1_10,5,340,24,386,185
1703,12_1_13,14,870,433,1020,911
1704,12_1_10,5,340,28,386,189
1704,12_1_13,14,870,433,1020,912
1705,12_1_10,5,340,25,387,194
1705,12_1_13,14,870,433,1020,910
1706,12_1_10,5,342,28,389,197
1706,12_1_13,14,870,433,1021,912
1707,12_1_10,5,341,30,388,200
1707,12_1_13,14,870,435,1020,910
1708,12_1_10,5,338,27,388,204
1708,12_1_13,14,869,433,1021,912
1709,12_1_10,5,332,20,384,205
1709,12_1_13,14,869,433,1021,913
1710,12_1_10,5,328,20,383,211
1710,12_1_13,14,868,433,1020,914
1711,12_1_10,5,328,15,385,215
1711,12_1_13,14,870,433,1020,909
1712,12_1_10,5,327,16,387,218
1712,12_1_13,14,870,433,1020,906
1713,12_1_10,5,327,29,384,222
1713,12_1_13,14,871,433,1020,906
1714,12_1_10,5,324,28,382,226
1714,12_1_13,14,871,433,1020,904
1715,12_1_10,5,321,29,380,230
1715,12_1_13,14,870,435,1020,906
1716,12_1_10,5,320,23,382,236
1716,12_1_13,14,871,434,1020,904
1717,12_1_10,5,322,20,386,240
1717,12_1_13,14,871,433,1020,903
1718,12_1_10,5,325,18,390,244
1718,12_1_13,14,870,433,1020,904
1719,12_1_10,5,333,37,392,246
1719,12_1_13,14,870,433,1020,905
1720,12_1_10,5,333,34,393,250
1720,12_1_13,14,870,432,1020,904
1721,12_1_10,5,333,39,392,255
1721,12_1_13,14,869,432,1020,910
1722,12_1_10,5,335,50,393,262
1722,12_1_13,14,869,435,1020,908
1723,12_1_10,5,340,61,398,268
1723,12_1_13,14,869,436,1019,907
1724,12_1_10,5,342,62,401,272
1724,12_1_13,14,869,436,1020,907
1725,12_1_10,5,342,64,402,278
1725,12_1_13,14,869,434,1020,909
1726,12_1_10,5,342,72,401,280
1726,12_1_13,14,869,433,1020,907
1727,12_1_10,5,338,70,401,284
1727,12_1_13,14,870,435,1020,907
1728,12_1_10,5,334,70,400,291
1728,12_1_13,14,870,434,1020,907
1729,12_1_10,5,333,72,402,299
1729,12_1_13,14,870,435,1020,907
1730,12_1_10,5,338,74,408,302
1730,12_1_13,14,870,434,1020,907
1731,12_1_10,5,337,73,410,310
1731,12_1_13,14,869,434,1021,910
1732,12_1_10,5,335,75,413,320
1732,12_1_13,14,868,434,1020,911
1733,12_1_10,5,329,79,408,328
1733,12_1_13,14,869,436,1019,908
1734,12_1_10,5,325,79,408,340
1734,12_1_13,14,869,437,1019,907
1735,12_1_10,5,331,83,416,345
1735,12_1_13,14,870,436,1020,907
1736,12_1_10,5,335,80,424,351
1736,12_1_13,14,869,434,1020,907
1737,12_1_10,5,340,86,428,359
1737,12_1_13,14,869,434,1020,909
1738,12_1_10,5,350,93,440,368
1738,12_1_13,14,871,435,1022,906
1739,12_1_10,5,349,95,440,374
1739,12_1_13,14,871,435,1022,905
1740,12_1_10,5,355,96,455,392
1740,12_1_13,14,871,435,1023,905
1741,12_1_10,5,353,94,457,405
1741,12_1_13,14,870,436,1023,907
1742,12_1_10,5,358,97,463,415
1742,12_1_13,14,870,435,1024,907
1743,12_1_10,5,357,107,464,435
1743,12_1_13,14,870,435,1023,908
1744,12_1_10,5,353,108,462,444
1744,12_1_13,14,870,433,1024,908
1745,12_1_10,5,351,111,461,453
1745,12_1_13,14,869,432,1024,907
1746,12_1_10,5,352,114,466,473
1746,12_1_13,14,868,432,1023,908
1747,12_1_10,5,353,117,469,484
1747,12_1_13,14,868,432,1023,908
1748,12_1_10,5,350,121,468,497
1748,12_1_13,14,868,426,1024,906
1749,12_1_10,5,345,132,467,529
1749,12_1_13,14,868,423,1023,904
1750,12_1_10,5,343,137,466,544
1750,12_1_13,14,868,422,1023,904
1751,12_1_10,5,346,139,473,557
1751,12_1_13,14,868,429,1022,908
1752,12_1_10,5,353,151,483,574
1752,12_1_13,14,869,432,1022,908
1753,12_1_10,5,364,159,495,587
1753,12_1_13,14,869,434,1022,909
1754,12_1_10,5,374,161,517,627
1754,12_1_13,14,869,435,1022,908
1755,12_1_10,5,378,175,526,658
1755,12_1_13,14,870,435,1022,908
1756,12_1_10,5,375,184,526,677
1756,12_1_13,14,869,435,1022,909
1757,12_1_10,5,376,199,531,699
1757,12_1_13,14,868,435,1021,909
1758,12_1_10,5,372,208,541,748
1758,12_1_13,14,866,432,1020,911
1759,12_1_10,5,380,215,556,765
1759,12_1_13,14,865,430,1021,914
1760,12_1_10,5,378,231,569,820
1760,12_1_13,14,867,430,1023,915
1761,12_1_10,5,363,257,559,856
1761,12_1_13,14,865,426,1027,933
1762,12_1_10,5,339,274,541,883
1762,12_1_13,14,867,426,1029,932
1763,12_1_10,5,300,296,522,958
1763,12_1_13,14,867,427,1028,931
1764,12_1_10,5,256,315,480,988
1764,12_1_13,14,867,425,1026,930
1765,12_1_10,5,213,337,441,1006
1765,12_1_13,14,867,423,1026,928
1766,12_1_10,5,162,365,405,1044
1766,12_1_13,14,867,424,1025,926
1767,12_1_10,5,86,389,334,1055
1767,12_1_13,14,866,426,1024,929
1768,12_1_10,5,32,427,274,1074
1768,12_1_13,14,866,427,1024,930
1769,12_1_10,5,25,613,204,1064
1769,12_1_13,14,866,427,1023,928
1770,12_1_10,5,5,647,179,1086
1770,12_1_13,14,867,428,1023,927
1771,12_1_13,14,866,428,1024,930
1772,12_1_11,6,240,198,295,498
1772,12_1_13,14,867,428,1024,932
1773,12_1_11,6,245,191,303,506
1773,12_1_13,14,867,428,1024,934
1774,12_1_11,6,268,202,329,531
1774,12_1_13,14,867,428,1024,933
1775,12_1_11,6,288,200,351,536
1775,12_1_13,14,867,429,1024,932
1776,12_1_11,6,329,217,397,561
1776,12_1_13,14,868,431,1023,927
1777,12_1_11,6,352,220,424,574
1777,12_1_13,14,871,432,1021,915
1778,12_1_11,6,379,223,453,581
1778,12_1_13,14,872,432,1020,907
1779,12_1_11,6,403,237,486,611
1779,12_1_13,14,871,430,1021,911
1780,12_1_11,6,433,239,521,622
1780,12_1_13,14,872,433,1020,908
1781,12_1_11,6,466,257,563,664
1781,12_1_13,14,871,434,1020,910
1782,12_1_11,6,491,261,598,697
1782,12_1_13,14,870,434,1020,915
1783,12_1_11,6,520,258,639,732
1783,12_1_13,14,868,435,1020,919
1784,12_1_11,6,551,283,680,786
1784,12_1_13,14,866,436,1019,922
1785,12_1_11,6,578,301,712,805
1785,12_1_13,14,867,436,1020,922
1786,12_1_11,6,611,323,761,868
1786,12_1_13,14,873,435,1024,912
1787,12_1_11,6,646,341,807,903
1787,12_1_13,14,872,435,1023,913
1788,12_1_11,6,684,366,864,986
1788,12_1_13,14,871,436,1022,913
1789,12_1_11,6,723,400,917,1051
1789,12_1_13,14,869,436,1021,914
1790,12_1_11,6,770,424,968,1077
1790,12_1_13,14,866,435,1021,919
1791,12_1_11,6,819,473,1009,1085
1791,12_1_12,10,203,257,257,500
1791,12_1_13,14,865,434,1021,921
1792,12_1_11,6,889,522,1072,1084
1792,12_1_12,10,218,253,270,486
1792,12_1_13,14,867,436,1022,920
1793,12_1_11,6,950,574,1135,1084
1793,12_1_12,10,232,253,283,480
1793,12_1_13,14,873,434,1025,907
1794,12_1_11,6,1027,656,1203,1084
1794,12_1_12,10,239,259,288,478
1794,12_1_13,14,870,434,1024,912
1795,12_1_11,6,1126,733,1287,1081
1795,12_1_12,10,243,259,294,481
1795,12_1_13,14,871,433,1024,909
1796,12_1_11,6,1255,862,1377,1080
1796,12_1_12,10,250,263,304,495
1796,12_1_13,14,869,435,1023,914
1797,12_1_11,6,1328,916,1428,1095
1797,12_1_12,10,258,267,312,499
1797,12_1_13,14,867,435,1023,920
1798,12_1_12,10,271,269,326,500
1798,12_1_13,14,868,435,1023,918
1799,12_1_12,10,282,271,340,509
1799,12_1_13,14,871,435,1025,915
1800,12_1_12,10,285,275,344,517
1800,12_1_13,14,873,436,1026,909
1801,12_1_12,10,288,275,348,518
1801,12_1_13,14,871,434,1026,914
1802,12_1_12,10,290,278,351,525
1802,12_1_13,14,869,434,1025,919
1803,12_1_12,10,295,284,358,535
1803,12_1_13,14,867,434,1024,921
1804,12_1_12,10,299,284,364,543
1804,12_1_13,14,866,434,1023,923
1805,12_1_12,10,300,290,367,554
1805,12_1_13,14,867,434,1023,922
1806,12_1_12,10,294,294,365,566
1806,12_1_13,14,871,435,1026,918
1807,12_1_12,10,287,295,360,575
1807,12_1_13,14,872,435,1027,913
1808,12_1_12,10,285,302,359,588
1808,12_1_13,14,873,435,1027,911
1809,12_1_12,10,286,306,363,600
1809,12_1_13,14,871,436,1026,916
1810,12_1_12,10,288,308,372,621
1810,12_1_13,14,870,436,1025,919
1811,12_1_12,10,295,315,389,643
1811,12_1_13,14,869,436,1025,920
1812,12_1_12,10,283,317,379,651
1812,12_1_13,14,868,434,1024,920
1813,12_1_12,10,272,319,371,666
1813,12_1_13,14,868,434,1024,921
1814,12_1_12,10,270,327,373,689
1814,12_1_13,14,868,434,1024,921
1815,12_1_12,10,273,331,382,698
1815,12_1_13,14,866,434,1023,925
1816,12_1_12,10,276,340,397,729
1816,12_1_13,14,864,434,1021,924
1817,12_1_12,10,274,350,404,752
1817,12_1_13,14,865,434,1021,924
1818,12_1_12,10,259,355,391,766
1818,12_1_13,14,867,434,1023,921
1819,12_1_12,10,250,367,388,797
1819,12_1_13,14,868,434,1022,919
1820,12_1_12,10,257,378,400,817
1820,12_1_13,14,868,434,1022,918
1821,12_1_12,10,266,384,421,845
1821,12_1_13,14,868,435,1022,920
1822,12_1_12,10,270,399,440,889
1822,12_1_13,14,867,435,1022,924
1823,12_1_12,10,273,410,448,904
1823,12_1_13,14,865,435,1021,924
1824,12_1_12,10,260,429,441,945
1824,12_1_13,14,866,435,1022,927
1825,12_1_12,10,260,450,451,997
1825,12_1_13,14,871,434,1025,916
1826,12_1_12,10,274,459,477,1026
1826,12_1_13,14,871,434,1024,914
1827,12_1_12,10,302,485,515,1052
1827,12_1_13,14,870,434,1023,913
1828,12_1_12,10,314,506,533,1063
1828,12_1_13,14,870,431,1023,913
1829,12_1_12,10,297,523,519,1079
1829,12_1_13,14,868,433,1022,920
1830,12_1_12,10,306,561,521,1083
1830,12_1_13,14,866,434,1021,923
1831,12_1_12,10,344,595,555,1079
1831,12_1_13,14,866,436,1023,927
1832,12_1_12,10,392,634,605,1079
1832,12_1_13,14,869,436,1024,924
1833,12_1_12,10,423,700,623,1079
1833,12_1_13,14,871,436,1024,919
1834,12_1_12,10,439,752,626,1078
1834,12_1_13,14,871,436,1023,915
1835,12_1_12,10,491,834,649,1079
1835,12_1_13,14,871,437,1023,915
1836,12_1_12,10,518,872,658,1089
1836,12_1_13,14,870,435,1025,919
1837,12_1_13,14,869,434,1024,920
1838,12_1_13,14,865,434,1023,924
1839,12_1_13,14,862,434,1021,925
1840,12_1_13,14,864,434,1023,928
1841,12_1_13,14,867,434,1026,928
1842,12_1_13,14,871,435,1028,921
1843,12_1_13,14,871,435,1027,919
1844,12_1_13,14,870,435,1027,921
1845,12_1_13,14,869,435,1026,923
1846,12_1_13,14,866,435,1025,927
1847,12_1_13,14,865,435,1024,928
1848,12_1_14,4,1592,125,1617,208
1848,12_1_13,14,868,435,1026,924
1849,12_1_14,4,1587,125,1613,212
1849,12_1_13,14,870,433,1026,916
1850,12_1_14,4,1586,128,1610,206
1850,12_1_13,14,870,435,1024,914
1851,12_1_14,4,1584,130,1611,218
1851,12_1_13,14,872,434,1027,911
1852,12_1_14,4,1584,132,1610,216
1852,12_1_13,14,873,434,1028,910
1853,12_1_14,4,1584,133,1611,223
1853,12_1_13,14,873,434,1028,911
1854,12_1_14,4,1582,137,1609,223
1854,12_1_13,14,870,434,1027,918
1855,12_1_14,4,1583,135,1607,214
1855,12_1_13,14,866,434,1026,925
1856,12_1_14,4,1582,132,1610,220
1856,12_1_13,14,863,434,1024,929
1857,12_1_14,4,1581,133,1609,222
1857,12_1_13,14,865,434,1026,929
1858,12_1_14,4,1577,131,1607,227
1858,12_1_13,14,869,434,1025,915
1859,12_1_14,4,1573,134,1602,228
1859,12_1_13,14,869,434,1025,920
1860,12_1_14,4,1571,142,1598,230
1860,12_1_13,14,869,434,1026,920
1861,12_1_14,4,1568,143,1596,232
1861,12_1_13,14,871,434,1027,918
1862,12_1_14,4,1567,142,1597,236
1862,12_1_13,14,872,433,1027,914
1863,12_1_14,4,1565,143,1595,235
1863,12_1_13,14,873,433,1029,916
1864,12_1_14,4,1561,146,1591,239
1864,12_1_13,14,872,433,1028,912
1865,12_1_14,4,1560,147,1589,240
1865,12_1_13,14,868,434,1028,922
1866,12_1_14,4,1560,149,1587,236
1866,12_1_13,14,866,435,1026,926
1867,12_1_14,4,1557,147,1587,246
1867,12_1_13,14,870,435,1029,924
1868,12_1_14,4,1555,146,1585,244
1868,12_1_13,14,871,436,1028,916
1869,12_1_14,4,1553,144,1585,250
1869,12_1_13,14,872,434,1028,913
1870,12_1_14,4,1552,145,1584,253
1870,12_1_13,14,873,433,1029,911
1871,12_1_14,4,1551,146,1585,259
1871,12_1_13,14,872,433,1027,912
1872,12_1_14,4,1549,144,1585,264
1872,12_1_13,14,870,433,1028,921
1873,12_1_14,4,1548,145,1585,268
1873,12_1_13,14,866,433,1026,927
1874,12_1_14,4,1549,149,1585,271
1874,12_1_13,14,863,433,1024,930
1875,12_1_14,4,1552,148,1588,270
1875,12_1_13,14,866,432,1026,929
1876,12_1_14,4,1554,152,1590,278
1876,12_1_13,14,871,435,1028,921
1877,12_1_14,4,1553,154,1590,283
1877,12_1_13,14,870,434,1026,918
1878,12_1_14,4,1552,155,1589,288
1878,12_1_13,14,869,434,1025,917
1879,12_1_14,4,1553,157,1590,292
1879,12_1_13,14,872,436,1027,915
1880,12_1_14,4,1553,157,1591,295
1880,12_1_13,14,874,436,1028,909
1881,12_1_14,4,1554,154,1593,299
1881,12_1_13,14,870,433,1026,916
1882,12_1_14,4,1555,163,1592,300
1882,12_1_13,14,870,435,1026,920
1883,12_1_14,4,1555,164,1592,303
1883,12_1_13,14,870,434,1028,922
1884,12_1_14,4,1557,167,1595,306
1884,12_1_13,14,871,433,1027,917
1885,12_1_14,4,1560,170,1599,312
1885,12_1_13,14,869,433,1026,920
1886,12_1_14,4,1562,171,1602,319
1886,12_1_13,14,870,434,1026,920
1887,12_1_14,4,1564,169,1607,325
1887,12_1_13,14,868,434,1026,924
1888,12_1_14,4,1566,173,1609,330
1888,12_1_13,14,870,435,1024,912
1889,12_1_14,4,1569,170,1613,334
1889,12_1_13,14,870,435,1026,916
1890,12_1_14,4,1570,168,1617,342
1890,12_1_13,14,868,436,1025,922
1891,12_1_14,4,1570,168,1618,345
1891,12_1_13,14,866,437,1024,927
1892,12_1_14,4,1569,169,1620,356
1892,12_1_13,14,870,436,1025,914
1893,12_1_14,4,1570,172,1622,364
1893,12_1_13,14,870,435,1026,914
1894,12_1_14,4,1572,178,1624,371
1894,12_1_13,14,871,435,1027,914
1895,12_1_14,4,1572,179,1626,380
1895,12_1_13,14,871,435,1028,916
1896,12_1_14,4,1571,179,1627,386
1896,12_1_13,14,869,435,1027,919
1897,12_1_14,4,1571,183,1628,396
1897,12_1_13,14,869,434,1027,918
1898,12_1_14,4,1572,186,1630,401
1898,12_1_13,14,870,435,1028,918
1899,12_1_14,4,1573,192,1633,411
1899,12_1_13,14,867,435,1027,924
1900,12_1_14,4,1572,197,1632,416
1900,12_1_13,14,869,435,1028,922
1901,12_1_14,4,1569,195,1634,431
1901,12_1_13,14,868,435,1028,924
1902,12_1_14,4,1569,199,1636,446
1902,12_1_13,14,871,437,1028,919
1903,12_1_14,4,1568,199,1638,455
1903,12_1_13,14,870,438,1029,922
1904,12_1_14,4,1567,207,1639,472
1904,12_1_13,14,872,437,1029,917
1905,12_1_14,4,1560,207,1635,482
1905,12_1_13,14,872,437,1029,917
1906,12_1_14,4,1554,212,1629,487
1906,12_1_13,14,873,436,1029,909
1907,12_1_14,4,1548,216,1628,512
1907,12_1_13,14,872,435,1029,912
1908,12_1_14,4,1543,215,1628,525
1908,12_1_13,14,869,435,1029,920
1909,12_1_14,4,1536,227,1624,543
1909,12_1_13,14,869,435,1028,915
1910,12_1_14,4,1529,230,1620,555
1910,12_1_13,14,869,435,1027,911
1911,12_1_14,4,1520,238,1617,585
1911,12_1_13,14,868,433,1026,912
1912,12_1_14,4,1515,245,1616,604
1912,12_1_13,14,870,432,1027,909
1913,12_1_14,4,1508,253,1614,626
1913,12_1_13,14,870,434,1027,909
1914,12_1_14,4,1499,267,1610,650
1914,12_1_13,14,871,433,1028,909
1915,12_1_14,4,1488,273,1605,675
1915,12_1_13,14,871,433,1027,909
1916,12_1_14,4,1480,286,1605,715
1916,12_1_13,14,869,433,1026,911
1917,12_1_14,4,1477,291,1608,736
1917,12_1_13,14,869,433,1026,911
1918,12_1_14,4,1472,304,1613,774
1918,12_1_13,14,869,434,1026,911
1919,12_1_14,4,1467,320,1615,810
1919,12_1_13,14,871,435,1026,909
1920,12_1_14,4,1458,335,1617,857
1920,12_1_13,14,871,435,1027,909
1921,12_1_14,4,1456,352,1628,917
1921,12_1_13,14,870,434,1026,910
1922,12_1_14,4,1460,363,1637,936
1922,12_1_13,14,870,434,1026,911
1923,12_1_14,4,1466,386,1657,1000
1923,12_1_13,14,870,434,1026,912
1924,12_1_14,4,1471,403,1669,1041
1924,12_1_13,14,872,436,1027,908
1925,12_1_14,4,1487,423,1690,1069
1925,12_1_13,14,873,436,1028,908
1926,12_1_14,4,1516,440,1723,1081
1926,12_1_13,14,870,435,1027,911
1927,12_1_14,4,1554,452,1762,1085
1927,12_1_13,14,872,435,1028,907
1928,12_1_14,4,1578,469,1785,1083
1928,12_1_13,14,873,437,1027,905
1929,12_1_14,4,1590,481,1797,1077
1929,12_1_13,14,872,437,1027,907
1930,12_1_14,4,1600,483,1813,1078
1930,12_1_13,14,873,436,1029,907
1931,12_1_14,4,1604,476,1824,1079
1931,12_1_13,14,873,436,1029,908
1932,12_1_14,4,1597,474,1821,1078
1932,12_1_13,14,873,436,1030,908
1933,12_1_14,4,1598,468,1826,1075
1933,12_1_13,14,872,436,1029,909
1934,12_1_14,4,1594,463,1825,1076
1934,12_1_13,14,872,436,1029,909
1935,12_1_14,4,1594,462,1826,1071
1935,12_1_13,14,872,436,1029,909
1936,12_1_14,4,1587,464,1819,1068
1936,12_1_13,14,872,436,1029,908
1937,12_1_14,4,1580,466,1809,1066
1937,12_1_13,14,872,436,1029,908
1938,12_1_14,4,1577,467,1806,1066
1938,12_1_13,14,872,436,1030,908
1939,12_1_14,4,1578,466,1808,1068
1939,12_1_13,14,872,436,1030,908
1940,12_1_14,4,1577,461,1809,1068
1940,12_1_13,14,871,436,1029,910
1941,12_1_14,4,1577,460,1809,1066
1941,12_1_13,14,871,436,1029,909
1942,12_1_14,4,1576,461,1810,1067
1942,12_1_13,14,872,436,1029,909
1943,12_1_14,4,1574,459,1810,1067
1943,12_1_13,14,872,436,1030,909
1944,12_1_14,4,1574,458,1810,1066
1944,12_1_13,14,872,436,1030,908
1945,12_1_14,4,1574,458,1809,1065
1945,12_1_13,14,868,428,1027,906
1946,12_1_14,4,1576,457,1812,1065
1946,12_1_13,14,863,424,1025,911
1947,12_1_14,4,1578,459,1813,1064
1947,12_1_13,14,855,420,1018,912
1948,12_1_14,4,1578,459,1813,1064
1948,12_1_13,14,847,411,1014,910
1949,12_1_14,4,1578,461,1813,1064
1949,12_1_13,14,837,410,1008,914
1950,12_1_14,4,1577,462,1811,1063
1950,12_1_13,14,839,411,1014,922
1951,12_1_14,4,1574,462,1809,1063
1951,12_1_13,14,838,413,1021,942
1952,12_1_14,4,1573,462,1807,1062
1952,12_1_13,14,841,419,1029,954
1953,12_1_14,4,1573,462,1807,1062
1953,12_1_13,14,846,434,1032,961
1954,12_1_14,4,1572,461,1806,1061
1954,12_1_13,14,867,440,1058,970
1955,12_1_14,4,1573,460,1806,1060
1955,12_1_13,14,897,444,1094,976
1956,12_1_14,4,1573,459,1806,1063
1956,12_1_13,14,934,452,1141,992
1957,12_1_14,4,1573,459,1806,1063
1957,12_1_13,14,966,460,1177,995
1958,12_1_14,4,1574,460,1807,1064
1958,12_1_13,14,1006,458,1223,1006
1959,12_1_14,4,1575,460,1806,1062
1959,12_1_13,14,1048,464,1277,1041
1960,12_1_14,4,1575,459,1807,1063
