frame_num,obj_id,camera,x1,y1,x2,y2
2393,10_3_12,11,1422,-1,1528,274
2394,10_3_12,11,1425,-1,1530,270
2395,10_3_12,11,1435,0,1535,251
2396,10_3_12,11,1448,1,1545,240
2397,10_3_12,11,1455,4,1551,236
2398,10_3_12,11,1456,4,1550,227
2399,10_3_12,11,1459,5,1550,218
2400,10_3_12,11,1458,1,1551,216
2401,10_3_12,11,1464,0,1553,205
2402,10_3_12,11,1471,0,1554,187
2403,10_3_12,11,1474,0,1556,180
2404,10_3_12,11,1475,0,1556,178
2405,10_3_12,11,1473,0,1554,178
2406,10_3_12,11,1472,0,1552,178
2407,10_3_12,11,1464,0,1545,181
2408,10_3_12,11,1462,1,1542,181
2409,10_3_12,11,1460,2,1543,193
2410,10_3_12,11,1460,2,1550,210
2411,10_3_12,11,1458,1,1552,217
2412,10_3_12,11,1459,2,1558,229
2413,10_3_12,11,1458,4,1564,245
2414,10_3_12,11,1453,2,1563,254
2415,10_3_12,11,1447,2,1566,276
2416,10_3_12,11,1444,2,1569,292
2417,10_3_12,11,1443,2,1572,301
2418,10_3_12,11,1435,5,1575,333
2419,10_3_12,11,1426,5,1570,348
2420,10_3_12,11,1415,8,1569,378
2421,10_3_12,11,1413,15,1572,402
2422,10_3_12,11,1412,20,1574,420
2423,10_3_12,11,1405,35,1576,464
2424,10_3_12,11,1398,46,1572,486
2425,10_3_12,11,1389,62,1574,535
2426,10_3_12,11,1391,76,1581,569
2427,10_3_12,11,1397,87,1596,609
2428,10_3_12,11,1408,112,1616,665
2429,10_3_12,11,1423,127,1634,690
2430,10_3_12,11,1451,152,1663,723
2431,10_3_12,11,1494,169,1709,750
2432,10_3_12,11,1545,179,1764,782
2433,10_3_12,11,1611,207,1839,835
2434,10_3_12,11,1696,234,1899,799
2435,10_3_12,11,1733,265,1941,863
2436,10_3_12,11,1754,279,1966,889
3263,10_3_13,7,1744,525,1920,1080
3264,10_3_13,7,1711,516,1867,1000
3265,10_3_13,7,1689,481,1849,970
3266,10_3_13,7,1648,458,1827,999
3267,10_3_13,7,1595,431,1784,998
3268,10_3_13,7,1538,419,1742,1025
3269,10_3_13,7,1483,409,1699,1047
3270,10_3_13,7,1415,391,1644,1061
3271,10_3_13,7,1358,378,1597,1063
3272,10_3_13,7,1314,379,1560,1067
3273,10_3_13,7,1257,386,1507,1065
3274,10_3_13,7,1211,387,1459,1064
3275,10_3_13,7,1146,380,1398,1074
3276,10_3_13,7,1068,368,1325,1064
3277,10_3_13,7,1032,361,1296,1064
3278,10_3_13,7,970,364,1231,1064
3279,10_3_13,7,912,360,1174,1060
3280,10_3_13,7,884,354,1148,1055
3281,10_3_13,7,843,342,1101,1033
3282,10_3_13,7,814,326,1067,998
3283,10_3_13,7,790,323,1038,981
3284,10_3_13,7,771,322,1014,971
3285,10_3_13,7,758,317,996,957
3286,10_3_13,7,747,318,975,946
3287,10_3_13,7,743,326,965,937
3288,10_3_13,7,741,338,960,940
3289,10_3_13,7,735,336,959,942
3290,10_3_13,7,737,351,958,938
3291,10_3_13,7,742,373,957,937
3292,10_3_13,7,753,386,965,935
3293,10_3_13,7,758,385,975,941
3294,10_3_13,7,762,411,973,941
3295,10_3_13,7,759,434,967,949
3296,10_3_13,7,763,460,964,951
3297,10_3_13,7,774,496,965,951
3298,10_3_13,7,784,526,967,946
3299,10_3_13,7,794,566,963,933
3300,10_3_13,7,803,609,965,940
3301,10_3_13,7,810,644,968,946
3302,10_3_13,7,815,656,974,943
3303,10_3_13,7,813,644,985,945
3304,10_3_13,7,807,634,992,949
3305,10_3_13,7,801,624,996,951
3306,10_3_13,7,799,618,1001,952
3307,10_3_13,7,797,615,1004,953
3308,10_3_13,7,796,610,1007,953
3309,10_3_13,7,795,606,1010,952
3310,10_3_13,7,794,605,1010,950
3311,10_3_13,7,795,604,1012,951
3312,10_3_13,7,794,602,1014,951
3313,10_3_13,7,794,603,1014,950
3314,10_3_13,7,795,605,1015,949
3315,10_3_13,7,795,609,1014,949
3316,10_3_13,7,795,612,1013,951
3317,10_3_13,7,795,616,1012,951
3318,10_3_13,7,795,620,1011,952
3319,10_3_13,7,795,625,1010,950
3320,10_3_13,7,796,628,1010,951
3321,10_3_13,7,794,626,1012,952
3322,10_3_13,7,794,626,1013,953
3323,10_3_13,7,796,630,1011,949
3324,10_3_13,7,796,631,1010,947
3325,10_3_13,7,795,631,1010,946
3326,10_3_13,7,794,632,1011,948
3327,10_3_13,7,790,629,1012,952
3328,10_3_13,7,792,632,1012,950
3329,10_3_13,7,792,633,1012,949
3330,10_3_13,7,793,635,1012,949
3331,10_3_13,7,792,633,1013,948
3332,10_3_13,7,791,633,1013,949
3333,10_3_13,7,790,630,1013,948
3334,10_3_13,7,790,625,1016,947
3335,10_3_13,7,790,623,1018,949
3336,10_3_13,7,796,618,1030,947
3337,10_3_13,7,792,617,1027,948
3338,10_3_13,7,789,622,1022,950
3339,10_3_13,7,788,624,1020,950
3340,10_3_13,7,788,626,1019,950
3341,10_3_13,7,788,627,1018,950
3342,10_3_13,7,788,626,1019,950
3343,10_3_13,7,788,628,1019,950
3344,10_3_13,7,788,628,1019,950
3345,10_3_13,7,787,625,1020,950
3346,10_3_13,7,787,625,1021,950
3347,10_3_13,7,787,625,1020,948
3348,10_3_13,7,788,625,1021,948
3349,10_3_13,7,790,627,1020,947
3350,10_3_13,7,790,630,1020,947
3351,10_3_13,7,791,633,1020,949
3352,10_3_13,7,792,637,1020,950
3353,10_3_13,7,793,640,1021,950
3354,10_3_13,7,793,641,1021,951
3355,10_3_13,7,792,642,1021,951
3356,10_3_13,7,791,641,1021,951
3357,10_3_13,7,790,640,1021,951
3358,10_3_13,7,790,641,1020,951
3359,10_3_13,7,790,641,1020,950
3360,10_3_13,7,790,641,1020,950
3361,10_3_13,7,790,640,1021,949
3362,10_3_13,7,790,641,1021,949
3363,10_3_13,7,790,640,1021,948
3364,10_3_13,7,790,642,1021,948
3365,10_3_13,7,790,641,1021,948
3366,10_3_13,7,788,641,1020,949
3367,10_3_13,7,787,642,1020,950
3368,10_3_13,7,787,642,1020,950
3369,10_3_13,7,787,643,1019,950
3370,10_3_13,7,786,642,1019,950
3371,10_3_13,7,785,642,1018,949
3372,10_3_13,7,785,643,1018,949
3373,10_3_13,7,786,642,1019,949
3374,10_3_13,7,787,642,1020,948
3375,10_3_13,7,788,643,1020,948
3376,10_3_13,7,785,638,1022,950
3377,10_3_13,7,783,634,1022,950
3378,10_3_13,7,782,633,1022,950
3379,10_3_13,7,782,630,1022,948
3380,10_3_13,7,781,627,1022,948
3381,10_3_13,7,780,626,1023,951
3382,10_3_13,7,780,625,1024,953
3383,10_3_13,7,780,624,1023,954
3384,10_3_13,7,779,623,1023,954
3385,10_3_13,7,780,624,1022,955
3386,10_3_13,7,785,631,1019,950
3387,10_3_13,7,780,635,1012,950
3388,10_3_13,7,773,627,1005,940
3389,10_3_13,7,754,600,1003,937
3390,10_3_13,7,740,573,1011,939
3391,10_3_13,7,729,544,1018,941
3392,10_3_13,7,719,507,1029,945
3393,10_3_13,7,699,459,1034,948
3394,10_3_13,7,684,420,1032,947
3395,10_3_13,7,694,395,1046,942
3396,10_3_13,7,722,381,1077,950
3397,10_3_13,7,757,373,1110,957
3398,10_3_13,7,796,365,1149,961
3399,10_3_13,7,834,357,1204,1002
3400,10_3_13,7,877,376,1246,1030
3401,10_3_13,7,941,387,1310,1051
3402,10_3_13,7,1025,388,1386,1055
3403,10_3_13,7,1089,404,1447,1062
3404,10_3_13,7,1171,402,1536,1063
3405,10_3_13,7,1256,324,1651,1061
3406,10_3_13,7,1355,394,1711,1056
3407,10_3_13,7,1508,443,1814,1014
3408,10_3_13,7,1624,460,1922,1034
3409,10_3_13,7,1677,488,1946,1019
3410,10_3_13,7,1754,540,1964,970
3411,10_3_13,7,1811,552,2012,964
3665,10_3_14,12,1842,385,1920,680
3666,10_3_14,12,1840,393,1916,680
3666,10_3_15,14,0,521,97,792
3667,10_3_14,12,1836,396,1916,698
3667,10_3_15,14,-5,499,100,796
3668,10_3_14,12,1829,404,1915,726
3668,10_3_15,14,-3,476,118,818
3669,10_3_14,12,1823,410,1913,745
3669,10_3_15,14,4,471,134,835
3670,10_3_14,12,1808,418,1902,758
3670,10_3_15,14,21,469,157,842
3671,10_3_14,12,1795,425,1894,772
3671,10_3_15,14,46,471,188,849
3672,10_3_14,12,1787,426,1893,788
3672,10_3_15,14,60,469,210,863
3673,10_3_14,12,1771,427,1889,818
3673,10_3_15,14,76,467,240,886
3674,10_3_14,12,1759,431,1886,836
3674,10_3_15,14,95,473,265,905
3675,10_3_14,12,1728,437,1864,849
3675,10_3_15,14,126,471,308,920
3676,10_3_14,12,1702,443,1846,864
3676,10_3_15,14,164,471,357,934
3677,10_3_14,12,1684,445,1840,884
3677,10_3_15,14,186,472,388,946
3678,10_3_14,12,1657,462,1826,925
3678,10_3_15,14,215,476,432,974
3679,10_3_14,12,1639,473,1815,945
3679,10_3_15,14,248,490,472,999
3680,10_3_14,12,1591,480,1780,960
3680,10_3_15,14,294,497,527,1013
3681,10_3_14,12,1551,488,1753,984
3681,10_3_15,14,347,505,593,1036
3682,10_3_14,12,1521,480,1742,1014
3682,10_3_15,14,382,501,638,1050
3683,10_3_14,12,1462,490,1703,1058
3683,10_3_15,14,420,509,683,1069
3684,10_3_14,12,1422,496,1674,1078
3684,10_3_15,14,463,519,728,1079
3685,10_3_14,12,1348,502,1611,1085
3685,10_3_15,14,521,518,791,1084
3686,10_3_14,12,1294,506,1561,1086
3686,10_3_15,14,601,525,872,1083
3687,10_3_14,12,1251,504,1519,1083
3687,10_3_15,14,667,522,940,1083
3688,10_3_14,12,1155,517,1431,1086
3688,10_3_15,14,741,526,1011,1082
3689,10_3_14,12,1104,530,1373,1077
3689,10_3_15,14,826,548,1087,1074
3690,10_3_14,12,1033,540,1301,1077
3690,10_3_15,14,935,549,1196,1076
3691,10_3_14,12,948,562,1209,1080
3691,10_3_15,14,1053,567,1303,1073
3692,10_3_14,12,852,577,1108,1081
3692,10_3_15,14,1186,574,1431,1071
3693,10_3_14,12,707,592,966,1082
3693,10_3_15,14,1307,581,1551,1070
3694,10_3_14,12,593,637,837,1082
3694,10_3_15,14,1429,607,1665,1066
3695,10_3_14,12,479,667,708,1073
3695,10_3_15,14,1570,623,1797,1054
3696,10_3_14,12,327,714,542,1079
3696,10_3_15,14,1674,630,1901,1059
3697,10_3_14,12,242,735,449,1085
3697,10_3_15,14,1767,639,1990,1061
4098,10_3_16,9,477,109,501,178
4099,10_3_16,9,477,112,500,178
4100,10_3_16,9,478,109,502,179
4101,10_3_16,9,478,108,503,180
4104,10_3_16,9,481,102,510,185
4105,10_3_16,9,483,103,512,186
4106,10_3_16,9,485,101,515,187
4107,10_3_16,9,486,99,517,188
4108,10_3_16,9,487,99,518,190
4109,10_3_16,9,488,104,520,192
4110,10_3_16,9,491,110,520,193
4111,10_3_16,9,495,110,525,193
4112,10_3_16,9,497,110,527,194
4113,10_3_16,9,501,107,532,195
4114,10_3_16,9,502,107,535,197
4115,10_3_16,9,503,112,534,198
4116,10_3_16,9,508,108,541,200
4117,10_3_16,9,512,108,544,199
4118,10_3_16,9,514,108,547,200
4121,10_3_16,9,514,109,548,207
4122,10_3_16,9,512,113,547,211
4123,10_3_16,9,508,113,544,213
4124,10_3_16,9,506,111,544,216
4125,10_3_16,9,504,112,542,218
4126,10_3_16,9,502,115,539,219
4127,10_3_16,9,503,113,541,219
4128,10_3_16,9,505,113,543,221
4129,10_3_16,9,507,113,544,222
4130,10_3_16,9,510,115,547,221
4131,10_3_16,9,513,122,549,224
4132,10_3_16,9,518,117,555,223
4133,10_3_16,9,523,117,561,226
4134,10_3_16,9,527,118,564,226
4135,10_3_16,9,530,117,565,217
4136,10_3_16,9,533,117,567,217
4137,10_3_16,9,530,118,569,232
4138,10_3_16,9,530,119,573,242
4139,10_3_16,9,531,121,575,246
4140,10_3_16,9,530,121,575,249
4141,10_3_16,9,529,122,575,252
4142,10_3_16,9,528,123,573,254
4143,10_3_16,9,529,122,575,255
4144,10_3_16,9,530,126,576,258
4145,10_3_16,9,531,125,578,260
4146,10_3_16,9,529,124,578,263
4147,10_3_16,9,528,128,579,269
4148,10_3_16,9,531,132,582,272
4149,10_3_16,9,539,131,590,271
4150,10_3_16,9,542,131,593,270
4151,10_3_16,9,541,132,593,276
4152,10_3_16,9,539,134,592,279
4153,10_3_16,9,543,137,596,284
4154,10_3_16,9,547,137,601,287
4155,10_3_16,9,549,138,604,290
4156,10_3_16,9,549,139,604,294
4157,10_3_16,9,550,139,607,297
4158,10_3_16,9,549,142,609,310
4159,10_3_16,9,554,143,615,313
4160,10_3_16,9,557,146,617,310
4161,10_3_16,9,559,149,620,319
4162,10_3_16,9,560,151,622,321
4163,10_3_16,9,558,151,623,326
4164,10_3_16,9,556,151,625,335
4165,10_3_16,9,563,153,631,336
4166,10_3_16,9,566,159,636,348
4167,10_3_16,9,568,163,638,352
4168,10_3_16,9,567,164,639,359
4169,10_3_16,9,571,172,642,367
4170,10_3_16,9,575,172,648,373
4171,10_3_16,9,577,172,653,379
4172,10_3_16,9,578,176,654,383
4173,10_3_16,9,576,177,652,383
4174,10_3_16,9,575,181,655,397
4175,10_3_16,9,579,185,660,405
4176,10_3_16,9,586,186,669,410
4177,10_3_16,9,589,192,676,428
4178,10_3_16,9,594,196,679,429
4179,10_3_16,9,596,199,685,441
4180,10_3_16,9,598,204,692,457
4181,10_3_16,9,608,208,701,459
4182,10_3_16,9,614,209,711,477
4183,10_3_16,9,619,216,719,493
4184,10_3_16,9,620,221,720,496
4185,10_3_16,9,620,226,725,515
4186,10_3_16,9,627,235,733,528
4187,10_3_16,9,635,239,743,535
4188,10_3_16,9,637,250,753,568
4189,10_3_16,9,633,256,752,587
4190,10_3_16,9,628,260,753,606
4191,10_3_16,9,627,272,759,639
4192,10_3_16,9,639,281,771,647
4193,10_3_16,9,650,291,792,683
4194,10_3_16,9,646,302,797,713
4195,10_3_16,9,645,310,799,725
4196,10_3_16,9,634,324,803,776
4197,10_3_16,9,630,335,807,809
4198,10_3_16,9,625,351,806,831
4199,10_3_16,9,594,375,784,884
4200,10_3_16,9,569,389,762,909
4201,10_3_16,9,530,403,740,970
4202,10_3_16,9,505,432,724,1015
4203,10_3_16,9,466,450,687,1035
4204,10_3_16,9,409,477,634,1066
4205,10_3_16,9,341,507,564,1077
4206,10_3_16,9,253,524,470,1076
4207,10_3_16,9,195,555,414,1084
4208,10_3_16,9,115,590,331,1087
4209,10_3_16,9,59,629,267,1086
4210,10_3_16,9,24,650,231,1104
5226,10_3_17,7,1666,70,1685,140
5227,10_3_17,7,1665,63,1685,140
5228,10_3_17,7,1664,63,1685,142
5229,10_3_17,7,1664,63,1686,142
5230,10_3_17,7,1664,63,1686,144
5231,10_3_17,7,1664,63,1686,145
5233,10_3_17,7,1663,77,1682,147
5234,10_3_17,7,1662,75,1682,147
5235,10_3_17,7,1663,76,1683,148
5236,10_3_17,7,1661,77,1682,152
5237,10_3_17,7,1661,78,1682,153
5238,10_3_17,7,1660,78,1682,155
5239,10_3_17,7,1659,71,1683,155
5240,10_3_17,7,1659,74,1681,156
5241,10_3_17,7,1657,75,1680,158
5242,10_3_17,7,1657,81,1679,159
5243,10_3_17,7,1654,78,1678,159
5244,10_3_17,7,1654,80,1677,160
5245,10_3_17,7,1654,79,1678,161
5246,10_3_17,7,1651,77,1676,164
5247,10_3_17,7,1650,79,1675,165
5248,10_3_17,7,1649,80,1675,166
5249,10_3_17,7,1648,81,1674,168
5250,10_3_17,7,1648,83,1674,171
5251,10_3_17,7,1648,82,1675,173
5252,10_3_17,7,1648,86,1675,176
5253,10_3_17,7,1648,86,1675,176
5254,10_3_17,7,1648,87,1676,178
5255,10_3_17,7,1647,85,1676,180
5256,10_3_17,7,1646,87,1675,183
5257,10_3_17,7,1644,89,1674,185
5258,10_3_17,7,1642,86,1673,186
5259,10_3_17,7,1640,86,1671,187
5260,10_3_17,7,1638,86,1670,189
5261,10_3_17,7,1636,89,1668,191
5262,10_3_17,7,1633,90,1666,193
5263,10_3_17,7,1631,89,1665,196
5264,10_3_17,7,1630,91,1664,199
5265,10_3_17,7,1628,92,1663,200
5266,10_3_17,7,1624,95,1660,202
5267,10_3_17,7,1622,96,1657,204
5268,10_3_17,7,1619,97,1655,205
5269,10_3_17,7,1618,99,1654,207
5270,10_3_17,7,1616,99,1653,210
5271,10_3_17,7,1613,98,1653,216
5272,10_3_17,7,1612,101,1652,219
5273,10_3_17,7,1610,100,1651,221
5274,10_3_17,7,1610,104,1651,226
5275,10_3_17,7,1610,101,1654,230
5276,10_3_17,7,1609,104,1654,233
5277,10_3_17,7,1609,108,1654,235
5278,10_3_17,7,1608,106,1655,236
5279,10_3_17,7,1607,110,1654,241
5280,10_3_17,7,1606,110,1654,248
5281,10_3_17,7,1605,108,1656,251
5282,10_3_17,7,1603,113,1655,256
5283,10_3_17,7,1600,112,1654,259
5284,10_3_17,7,1599,114,1653,264
5285,10_3_17,7,1598,115,1654,271
5286,10_3_17,7,1599,115,1657,274
5287,10_3_17,7,1597,115,1658,280
5288,10_3_17,7,1593,116,1655,282
5289,10_3_17,7,1591,115,1655,291
5290,10_3_17,7,1588,116,1655,302
5291,10_3_17,7,1588,115,1657,305
5292,10_3_17,7,1586,117,1657,313
5293,10_3_17,7,1581,118,1653,318
5294,10_3_17,7,1579,118,1651,324
5295,10_3_17,7,1579,123,1651,333
5296,10_3_17,7,1576,125,1650,339
5297,10_3_17,7,1571,130,1647,348
5298,10_3_17,7,1566,134,1644,354
5299,10_3_17,7,1558,132,1638,360
5300,10_3_17,7,1550,131,1634,373
5301,10_3_17,7,1546,130,1633,383
5302,10_3_17,7,1544,133,1633,389
5303,10_3_17,7,1542,143,1631,399
5304,10_3_17,7,1535,145,1625,404
5305,10_3_17,7,1528,148,1623,420
5306,10_3_17,7,1525,153,1625,439
5307,10_3_17,7,1522,155,1625,447
5308,10_3_17,7,1517,160,1623,463
5309,10_3_17,7,1508,162,1616,471
5310,10_3_17,7,1502,164,1614,487
5311,10_3_17,7,1498,171,1614,505
5312,10_3_17,7,1493,174,1611,512
5313,10_3_17,7,1486,181,1605,522
5314,10_3_17,7,1477,184,1602,545
5315,10_3_17,7,1473,191,1599,555
5316,10_3_17,7,1467,194,1595,568
5317,10_3_17,7,1464,197,1595,585
5318,10_3_17,7,1463,201,1599,607
5319,10_3_17,7,1466,207,1603,618
5320,10_3_17,7,1464,209,1605,629
5321,10_3_17,7,1463,218,1606,642
5322,10_3_17,7,1461,224,1607,655
5323,10_3_17,7,1455,228,1603,662
5324,10_3_17,7,1451,231,1601,674
5325,10_3_17,7,1449,235,1602,691
5326,10_3_17,7,1452,245,1607,713
5327,10_3_17,7,1457,251,1615,725
5328,10_3_17,7,1465,255,1625,735
5329,10_3_17,7,1463,264,1627,746
5330,10_3_17,7,1452,271,1625,780
5331,10_3_17,7,1441,277,1618,795
5332,10_3_17,7,1436,286,1614,809
5333,10_3_17,7,1427,295,1614,847
5334,10_3_17,7,1433,300,1628,874
5335,10_3_17,7,1434,306,1635,885
5336,10_3_17,7,1427,311,1634,887
5337,10_3_17,7,1419,315,1630,890
5338,10_3_17,7,1411,321,1623,886
5339,10_3_17,7,1403,323,1616,882
5340,10_3_17,7,1398,325,1611,879
5341,10_3_17,7,1395,326,1609,877
5342,10_3_17,7,1394,328,1608,875
5343,10_3_17,7,1394,330,1607,872
5344,10_3_17,7,1389,336,1602,875
5345,10_3_17,7,1389,341,1602,885
5346,10_3_17,7,1390,350,1608,910
5347,10_3_17,7,1397,352,1618,920
5348,10_3_17,7,1400,356,1622,924
5349,10_3_17,7,1402,360,1626,924
5350,10_3_17,7,1398,376,1621,925
5351,10_3_17,7,1363,396,1603,969
5352,10_3_17,7,1330,421,1586,1022
5353,10_3_17,7,1314,441,1576,1053
5354,10_3_17,7,1301,482,1555,1066
5355,10_3_17,7,1284,523,1529,1071
5356,10_3_17,7,1252,563,1495,1075
5357,10_3_17,7,1213,638,1444,1082
5358,10_3_17,7,1169,725,1376,1081
5359,10_3_17,7,1154,760,1347,1092
5510,10_3_18,14,2,537,66,776
5511,10_3_18,14,9,546,72,784
5512,10_3_18,14,5,538,76,807
5513,10_3_18,14,9,542,81,809
5514,10_3_18,14,10,505,100,835
5515,10_3_18,14,25,508,119,843
5516,10_3_18,14,44,502,150,858
5517,10_3_18,14,59,498,172,864
5518,10_3_18,14,68,494,194,890
5519,10_3_18,14,83,500,220,921
5520,10_3_18,14,102,508,242,932
5521,10_3_18,14,132,512,282,946
5522,10_3_18,14,163,525,321,962
5523,10_3_18,14,183,525,350,975
5524,10_3_18,14,196,524,378,1003
5525,10_3_18,14,230,526,424,1027
5526,10_3_18,14,262,538,460,1044
5527,10_3_18,14,318,545,528,1059
5528,10_3_18,14,362,548,580,1068
5529,10_3_18,14,397,552,620,1080
5530,10_3_18,14,447,568,664,1079
5531,10_3_18,14,493,580,705,1081
5532,10_3_18,14,567,585,780,1080
5533,10_3_18,14,640,588,857,1083
5534,10_3_18,14,720,599,931,1081
5535,10_3_18,14,796,592,1009,1082
5536,10_3_18,14,891,600,1099,1077
5537,10_3_18,14,999,609,1203,1081
5538,10_3_18,14,1104,614,1307,1077
5539,10_3_18,14,1217,619,1416,1071
5540,10_3_18,14,1343,628,1536,1065
5541,10_3_18,14,1454,631,1651,1073
5542,10_3_18,14,1567,644,1757,1067
5543,10_3_18,14,1677,656,1867,1074
5544,10_3_18,14,1754,655,1940,1073
5545,10_3_18,14,1840,661,2025,1076
