frame_num,obj_id,camera,x1,y1,x2,y2
3649,15_1_11,2,332,137,360,216
3650,15_1_11,2,331,137,360,218
3651,15_1_11,2,332,138,360,219
3652,15_1_11,2,333,138,361,220
3653,15_1_11,2,335,143,362,220
3654,15_1_11,2,336,145,362,219
3655,15_1_11,2,336,143,362,221
3656,15_1_11,2,334,139,363,223
3657,15_1_11,2,335,143,363,224
3658,15_1_11,2,333,138,364,226
3659,15_1_11,2,332,132,365,228
3660,15_1_11,2,332,134,365,228
3661,15_1_11,2,333,138,364,229
3662,15_1_11,2,333,138,364,229
3663,15_1_11,2,332,136,364,230
3664,15_1_11,2,331,133,364,232
3665,15_1_11,2,329,130,364,233
3666,15_1_11,2,328,127,363,232
3667,15_1_11,2,329,131,363,234
3668,15_1_11,2,327,130,362,235
3669,15_1_11,2,327,133,363,239
3670,15_1_11,2,327,132,364,240
3671,15_1_11,2,328,132,365,241
3672,15_1_11,2,330,136,365,243
3673,15_1_11,2,330,136,366,245
3674,15_1_11,2,331,140,367,247
3675,15_1_11,2,334,145,368,248
3676,15_1_11,2,335,144,371,251
3677,15_1_11,2,337,145,372,251
3678,15_1_11,2,339,146,375,254
3679,15_1_11,2,341,145,377,255
3680,15_1_11,2,343,147,380,258
3681,15_1_11,2,346,148,384,259
3682,15_1_11,2,349,151,386,261
3683,15_1_11,2,350,152,387,263
3684,15_1_11,2,351,151,389,264
3685,15_1_11,2,351,151,390,267
3686,15_1_11,2,353,152,392,270
3687,15_1_11,2,353,153,393,275
3688,15_1_11,2,353,156,394,280
3689,15_1_11,2,354,155,395,282
3690,15_1_11,2,355,159,395,284
3691,15_1_11,2,357,160,397,286
3692,15_1_11,2,359,160,399,287
3693,15_1_11,2,361,164,401,289
3694,15_1_11,2,363,168,401,287
3695,15_1_11,2,365,174,403,290
3696,15_1_11,2,369,172,409,295
3697,15_1_11,2,371,170,413,297
3698,15_1_11,2,375,172,418,301
3699,15_1_11,2,376,171,421,306
3700,15_1_11,2,378,171,424,309
3701,15_1_11,2,382,172,430,318
3702,15_1_11,2,387,173,435,319
3703,15_1_11,2,389,177,437,324
3704,15_1_11,2,391,178,439,325
3705,15_1_11,2,393,179,442,330
3706,15_1_11,2,396,177,446,337
3707,15_1_11,2,398,176,450,341
3708,15_1_11,2,399,177,452,346
3709,15_1_11,2,399,177,452,348
3710,15_1_11,2,400,178,453,355
3711,15_1_11,2,399,181,453,361
3712,15_1_11,2,400,184,454,366
3713,15_1_11,2,399,190,454,374
3714,15_1_11,2,397,193,451,375
3715,15_1_11,2,397,196,453,383
3716,15_1_11,2,397,201,454,395
3717,15_1_11,2,397,203,455,400
3718,15_1_11,2,396,205,455,407
3719,15_1_11,2,390,209,453,418
3720,15_1_11,2,386,210,449,424
3721,15_1_11,2,385,219,450,438
3722,15_1_11,2,383,220,451,448
3723,15_1_11,2,379,222,449,458
3724,15_1_11,2,375,227,447,471
3725,15_1_11,2,374,229,447,474
3726,15_1_11,2,373,234,449,487
3727,15_1_11,2,374,236,454,502
3728,15_1_11,2,374,237,459,517
3729,15_1_11,2,375,244,464,535
3730,15_1_11,2,378,247,467,541
3731,15_1_11,2,382,256,476,566
3732,15_1_11,2,389,263,486,584
3733,15_1_11,2,398,266,499,600
3734,15_1_11,2,405,278,514,635
3735,15_1_11,2,411,282,523,647
3736,15_1_11,2,421,293,537,671
3737,15_1_11,2,430,307,551,696
3738,15_1_11,2,432,310,561,727
3739,15_1_11,2,430,327,567,769
3740,15_1_11,2,426,340,566,795
3741,15_1_11,2,417,353,569,844
3742,15_1_11,2,407,374,569,897
3743,15_1_11,2,399,394,563,916
3744,15_1_11,2,369,418,545,982
3745,15_1_11,2,331,442,515,1026
3746,15_1_11,2,286,468,475,1059
3747,15_1_11,2,239,504,430,1076
3748,15_1_11,2,228,519,424,1104
3995,15_1_12,12,313,117,334,184
3996,15_1_12,12,313,116,334,180
3997,15_1_12,12,315,115,337,187
3998,15_1_12,12,320,114,342,184
3999,15_1_12,12,322,113,345,185
4000,15_1_12,12,321,116,344,188
4001,15_1_12,12,322,118,344,187
4002,15_1_12,12,321,119,344,191
4003,15_1_12,12,321,119,345,194
4004,15_1_12,12,325,120,347,191
4005,15_1_12,12,325,119,347,190
4006,15_1_12,12,326,118,349,190
4007,15_1_12,12,324,117,350,198
4008,15_1_12,12,324,117,351,200
4009,15_1_12,12,327,116,352,197
4010,15_1_12,12,327,116,354,198
4011,15_1_12,12,330,119,357,202
4012,15_1_12,12,330,121,359,209
4013,15_1_12,12,331,121,361,212
4014,15_1_12,12,331,120,362,215
4015,15_1_12,12,332,122,362,214
4016,15_1_12,12,331,122,362,217
4017,15_1_12,12,331,124,363,219
4018,15_1_12,12,331,122,364,221
4019,15_1_12,12,328,120,362,222
4020,15_1_12,12,329,121,363,222
4021,15_1_12,12,329,122,363,225
4022,15_1_12,12,329,123,363,228
4023,15_1_12,12,329,123,364,230
4024,15_1_12,12,328,122,365,236
4025,15_1_12,12,326,120,364,236
4026,15_1_12,12,326,125,364,240
4027,15_1_12,12,328,133,363,241
4028,15_1_12,12,330,137,364,243
4029,15_1_12,12,330,134,366,245
4030,15_1_12,12,330,133,366,245
4031,15_1_12,12,329,133,366,247
4032,15_1_12,12,331,140,367,249
4033,15_1_12,12,330,137,367,251
4034,15_1_12,12,326,127,366,254
4035,15_1_12,12,319,125,362,259
4036,15_1_12,12,318,125,362,261
4037,15_1_12,12,316,134,358,267
4038,15_1_12,12,315,134,358,270
4040,15_1_12,12,305,149,345,275
4041,15_1_12,12,304,149,345,279
4042,15_1_12,12,305,148,347,282
4043,15_1_12,12,306,149,349,286
4044,15_1_12,12,307,154,349,289
4045,15_1_12,12,305,158,347,292
4046,15_1_12,12,300,155,345,298
4047,15_1_12,12,300,160,345,303
4048,15_1_12,12,300,161,346,305
4049,15_1_12,12,301,164,348,310
4050,15_1_12,12,301,167,348,313
4051,15_1_12,12,305,169,353,316
4052,15_1_12,12,305,171,353,319
4053,15_1_12,12,314,169,364,328
4054,15_1_12,12,318,174,369,332
4055,15_1_12,12,320,176,372,337
4056,15_1_12,12,324,178,378,345
4057,15_1_12,12,330,181,384,350
4058,15_1_12,12,333,176,390,354
4059,15_1_12,12,335,178,395,366
4060,15_1_12,12,338,178,400,370
4061,15_1_12,12,343,180,406,375
4062,15_1_12,12,347,181,411,382
4063,15_1_12,12,347,184,412,389
4064,15_1_12,12,346,181,417,405
4065,15_1_12,12,350,188,421,410
4066,15_1_12,12,350,179,428,422
4067,15_1_12,12,359,193,435,430
4068,15_1_12,12,361,200,440,444
4069,15_1_12,12,357,192,444,457
4070,15_1_12,12,365,200,453,465
4071,15_1_12,12,376,213,465,482
4072,15_1_12,12,385,220,476,496
4073,15_1_12,12,391,224,486,514
4074,15_1_12,12,391,235,491,531
4075,15_1_12,12,400,231,505,541
4076,15_1_12,12,413,245,520,562
4077,15_1_12,12,423,250,534,577
4078,15_1_12,12,426,260,544,606
4079,15_1_12,12,428,269,556,641
4080,15_1_12,12,442,274,573,654
4081,15_1_12,12,455,289,593,690
4082,15_1_12,12,461,294,605,711
4083,15_1_12,12,458,313,613,757
4084,15_1_12,12,447,328,612,797
4085,15_1_12,12,427,336,601,821
4086,15_1_12,12,392,360,579,870
4087,15_1_12,12,381,382,571,894
4088,15_1_12,12,378,413,583,968
4089,15_1_12,12,369,438,580,1009
4090,15_1_12,12,368,461,589,1055
4091,15_1_12,12,376,503,594,1076
4092,15_1_12,12,366,542,580,1085
4093,15_1_12,12,339,601,545,1086
4094,15_1_12,12,273,651,473,1085
4095,15_1_12,12,175,699,368,1085
4096,15_1_12,12,155,728,343,1104
5283,15_1_13,12,328,112,362,187
5284,15_1_13,12,323,110,358,187
5285,15_1_13,12,319,109,355,189
5286,15_1_13,12,318,108,354,189
5287,15_1_13,12,318,109,352,186
5288,15_1_13,12,316,110,350,185
5289,15_1_13,12,319,112,352,184
5290,15_1_13,12,318,112,350,184
5291,15_1_13,12,317,112,350,183
5292,15_1_13,12,318,111,352,185
5293,15_1_13,12,316,111,350,185
5294,15_1_13,12,315,111,349,186
5295,15_1_13,12,313,112,348,189
5296,15_1_13,12,314,112,348,189
5297,15_1_13,12,314,112,349,193
5298,15_1_13,12,315,112,350,194
5299,15_1_13,12,317,112,353,197
5300,15_1_13,12,318,111,355,198
5301,15_1_13,12,317,111,355,201
5302,15_1_13,12,318,111,356,202
5303,15_1_13,12,319,113,356,203
5304,15_1_13,12,320,114,356,202
5305,15_1_13,12,320,113,357,203
5306,15_1_13,12,320,113,357,203
5307,15_1_13,12,321,112,358,204
5308,15_1_13,12,320,109,359,205
5309,15_1_13,12,321,111,360,208
5310,15_1_13,12,321,109,360,207
5311,15_1_13,12,321,108,360,208
5312,15_1_13,12,321,108,363,214
5313,15_1_13,12,324,110,365,218
5314,15_1_13,12,326,111,366,217
5315,15_1_13,12,327,113,366,217
5316,15_1_13,12,329,115,367,218
5317,15_1_13,12,332,116,368,219
5318,15_1_13,12,336,130,368,221
5319,15_1_13,12,337,132,369,222
5322,15_1_13,12,338,130,372,229
5323,15_1_13,12,337,127,373,230
5324,15_1_13,12,338,129,373,231
5325,15_1_13,12,336,128,372,234
5326,15_1_13,12,335,125,372,236
5327,15_1_13,12,333,122,372,238
5328,15_1_13,12,329,117,371,242
5329,15_1_13,12,330,119,372,242
5330,15_1_13,12,329,122,370,245
5331,15_1_13,12,326,120,369,248
5332,15_1_13,12,323,119,367,251
5333,15_1_13,12,320,117,365,253
5334,15_1_13,12,318,116,363,255
5335,15_1_13,12,316,118,362,258
5336,15_1_13,12,315,124,359,259
5337,15_1_13,12,311,125,355,263
5338,15_1_13,12,309,128,352,266
5339,15_1_13,12,308,135,350,268
5340,15_1_13,12,306,139,348,272
5341,15_1_13,12,304,139,347,276
5342,15_1_13,12,301,138,345,279
5343,15_1_13,12,299,140,344,287
5344,15_1_13,12,300,141,346,288
5345,15_1_13,12,299,142,345,291
5346,15_1_13,12,297,144,345,296
5347,15_1_13,12,294,149,342,300
5348,15_1_13,12,292,153,339,304
5349,15_1_13,12,292,153,340,306
5350,15_1_13,12,291,155,340,311
5351,15_1_13,12,289,155,341,316
5352,15_1_13,12,285,153,340,325
5353,15_1_13,12,283,154,339,331
5354,15_1_13,12,284,154,341,336
5355,15_1_13,12,283,160,341,344
5356,15_1_13,12,281,162,339,347
5357,15_1_13,12,279,160,339,357
5358,15_1_13,12,281,164,342,363
5359,15_1_13,12,286,169,348,367
5360,15_1_13,12,289,173,352,372
5361,15_1_13,12,291,172,358,383
5362,15_1_13,12,295,175,364,390
5363,15_1_13,12,306,180,376,396
5364,15_1_13,12,314,178,388,405
5365,15_1_13,12,324,184,402,416
5366,15_1_13,12,333,182,416,421
5367,15_1_13,12,335,174,426,440
5368,15_1_13,12,340,168,437,454
5369,15_1_13,12,353,172,453,464
5370,15_1_13,12,362,179,464,475
5371,15_1_13,12,372,187,474,483
5372,15_1_13,12,383,196,490,507
5373,15_1_13,12,396,202,506,522
5374,15_1_13,12,418,208,531,532
5375,15_1_13,12,431,222,550,552
5376,15_1_13,12,437,226,561,572
5377,15_1_13,12,443,232,574,600
5378,15_1_13,12,457,241,591,617
5379,15_1_13,12,470,252,614,657
5380,15_1_13,12,474,267,623,686
5381,15_1_13,12,475,281,626,700
5382,15_1_13,12,469,298,631,752
5383,15_1_13,12,463,306,631,778
5384,15_1_13,12,445,318,629,836
5385,15_1_13,12,422,335,614,879
5386,15_1_13,12,396,348,607,939
5387,15_1_13,12,360,376,584,999
5388,15_1_13,12,306,397,534,1030
5389,15_1_13,12,254,430,485,1053
5390,15_1_13,12,244,442,482,1082
5443,15_1_14,14,1,455,95,734
5444,15_1_14,14,8,455,105,742
5445,15_1_14,14,21,458,130,778
5446,15_1_14,14,47,461,161,791
5447,15_1_14,14,84,471,205,807
5448,15_1_14,14,99,468,229,827
5449,15_1_14,14,128,474,269,859
5450,15_1_14,14,151,475,299,875
5451,15_1_14,14,203,479,362,892
5452,15_1_14,14,248,478,415,904
5453,15_1_14,14,295,484,475,938
5454,15_1_14,14,346,490,538,970
5455,15_1_14,14,423,492,626,986
5456,15_1_14,14,509,504,718,999
5457,15_1_14,14,566,501,790,1040
5458,15_1_14,14,666,509,906,1072
5459,15_1_14,14,765,502,1013,1077
5460,15_1_14,14,881,508,1134,1080
5461,15_1_14,14,991,522,1234,1082
5462,15_1_14,14,1126,534,1369,1082
5463,15_1_14,14,1252,531,1505,1081
5464,15_1_14,14,1381,537,1628,1075
5465,15_1_14,14,1518,555,1766,1074
5466,15_1_14,14,1653,564,1900,1081
5467,15_1_14,14,1746,571,1994,1092
