frame_num,obj_id,camera,x1,y1,x2,y2
4765,11_4_16,4,1614,138,1646,235
4766,11_4_16,4,1614,140,1646,236
4767,11_4_16,4,1613,140,1645,237
4768,11_4_16,4,1613,142,1645,239
4769,11_4_16,4,1613,141,1646,241
4770,11_4_16,4,1613,141,1646,242
4772,11_4_16,4,1617,141,1652,248
4773,11_4_16,4,1618,142,1653,249
4774,11_4_16,4,1618,140,1655,253
4775,11_4_16,4,1618,139,1657,256
4776,11_4_16,4,1621,146,1656,256
4777,11_4_16,4,1622,149,1657,257
4778,11_4_16,4,1623,151,1657,257
4779,11_4_16,4,1625,156,1658,259
4780,11_4_16,4,1626,156,1659,259
4781,11_4_16,4,1627,155,1661,260
4782,11_4_16,4,1628,157,1662,263
4783,11_4_16,4,1628,156,1662,264
4784,11_4_16,4,1628,159,1662,265
4785,11_4_16,4,1626,157,1662,270
4786,11_4_16,4,1626,152,1663,270
4787,11_4_16,4,1626,150,1664,270
4788,11_4_16,4,1625,147,1665,275
4789,11_4_16,4,1625,148,1663,273
4790,11_4_16,4,1623,146,1663,277
4791,11_4_16,4,1621,147,1661,278
4792,11_4_16,4,1620,145,1660,278
4793,11_4_16,4,1618,145,1659,282
4794,11_4_16,4,1615,140,1659,288
4795,11_4_16,4,1611,138,1658,293
4796,11_4_16,4,1610,149,1654,295
4797,11_4_16,4,1608,148,1653,295
4798,11_4_16,4,1606,153,1650,298
4799,11_4_16,4,1602,152,1646,298
4800,11_4_16,4,1599,156,1643,299
4801,11_4_16,4,1598,160,1642,304
4802,11_4_16,4,1597,160,1642,306
4803,11_4_16,4,1597,162,1642,308
4804,11_4_16,4,1595,165,1641,311
4805,11_4_16,4,1594,167,1639,313
4806,11_4_16,4,1593,170,1640,321
4807,11_4_16,4,1594,173,1641,325
4808,11_4_16,4,1594,171,1644,329
4809,11_4_16,4,1595,176,1644,333
4810,11_4_16,4,1594,178,1644,335
4811,11_4_16,4,1592,176,1644,340
4812,11_4_16,4,1592,175,1646,346
4813,11_4_16,4,1593,173,1649,349
4814,11_4_16,4,1593,173,1651,356
4815,11_4_16,4,1593,174,1651,359
4816,11_4_16,4,1592,173,1652,363
4817,11_4_16,4,1592,176,1653,368
4818,11_4_16,4,1593,178,1654,370
4819,11_4_16,4,1593,181,1656,378
4820,11_4_16,4,1593,182,1657,382
4821,11_4_16,4,1593,183,1657,388
4822,11_4_16,4,1593,188,1657,392
4823,11_4_16,4,1594,186,1658,393
4824,11_4_16,4,1591,187,1659,404
4825,11_4_16,4,1587,191,1656,410
4826,11_4_16,4,1585,194,1655,416
4827,11_4_16,4,1585,197,1656,424
4828,11_4_16,4,1584,200,1658,434
4829,11_4_16,4,1583,201,1659,441
4830,11_4_16,4,1583,207,1660,449
4831,11_4_16,4,1582,211,1660,454
4832,11_4_16,4,1581,217,1660,462
4833,11_4_16,4,1579,221,1660,472
4834,11_4_16,4,1577,224,1661,483
4835,11_4_16,4,1572,227,1659,496
4836,11_4_16,4,1564,231,1655,507
4837,11_4_16,4,1556,231,1652,523
4838,11_4_16,4,1554,237,1652,537
4839,11_4_16,4,1551,238,1652,543
4840,11_4_16,4,1545,245,1649,560
4841,11_4_16,4,1535,247,1642,571
4842,11_4_16,4,1524,248,1638,594
4843,11_4_16,4,1522,260,1638,612
4844,11_4_16,4,1520,263,1637,618
4845,11_4_16,4,1509,275,1630,639
4846,11_4_16,4,1498,281,1623,655
4847,11_4_16,4,1484,285,1616,682
4848,11_4_16,4,1473,300,1612,718
4849,11_4_16,4,1463,307,1605,730
4850,11_4_16,4,1444,321,1593,756
4851,11_4_16,4,1428,330,1583,780
4852,11_4_16,4,1409,342,1575,825
4853,11_4_16,4,1392,356,1570,875
4854,11_4_16,4,1381,369,1564,896
4855,11_4_16,4,1350,389,1549,949
4856,11_4_16,4,1327,413,1532,987
4857,11_4_16,4,1298,428,1520,1048
4858,11_4_16,4,1270,457,1496,1074
4859,11_4_16,4,1251,478,1480,1082
4860,11_4_16,4,1227,516,1454,1086
4861,11_4_16,4,1184,559,1408,1088
4862,11_4_16,4,1138,608,1361,1089
4863,11_4_16,4,1102,684,1315,1086
4864,11_4_16,4,1069,772,1265,1083
4865,11_4_16,4,1051,809,1233,1097
