frame_num,obj_id,camera,x1,y1,x2,y2
811,2_5_6,12,362,141,407,284
812,2_5_5,11,1326,0,1433,212
812,2_5_6,12,363,140,410,287
813,2_5_5,11,1319,0,1430,218
813,2_5_6,12,365,141,414,293
814,2_5_5,11,1314,0,1428,224
814,2_5_6,12,369,143,418,296
815,2_5_5,11,1304,0,1427,236
815,2_5_6,12,370,142,422,299
816,2_5_5,11,1304,1,1436,259
816,2_5_6,12,372,146,424,303
817,2_5_5,11,1308,1,1445,272
817,2_5_6,12,373,146,426,306
818,2_5_5,11,1307,1,1453,293
818,2_5_6,12,375,147,430,308
819,2_5_5,11,1306,1,1463,319
819,2_5_6,12,380,151,434,313
820,2_5_5,11,1305,1,1469,334
820,2_5_6,12,383,149,440,318
821,2_5_5,11,1304,0,1480,360
821,2_5_6,12,385,150,444,324
822,2_5_5,11,1310,2,1492,376
822,2_5_6,12,387,151,446,329
823,2_5_5,11,1311,3,1502,405
823,2_5_6,12,388,152,449,334
824,2_5_5,11,1303,5,1507,442
824,2_5_6,12,390,154,451,339
825,2_5_5,11,1294,6,1502,460
825,2_5_6,12,391,154,454,345
826,2_5_5,11,1282,7,1498,486
826,2_5_6,12,390,154,456,350
827,2_5_5,11,1277,9,1506,527
827,2_5_6,12,390,160,455,355
828,2_5_5,11,1282,12,1515,548
828,2_5_6,12,389,158,456,361
829,2_5_5,11,1291,21,1532,587
829,2_5_6,12,388,160,457,369
830,2_5_5,11,1296,40,1549,645
830,2_5_6,12,392,165,461,377
831,2_5_5,11,1304,44,1565,672
831,2_5_6,12,394,164,464,380
832,2_5_5,11,1339,56,1606,704
832,2_5_6,12,396,168,468,389
833,2_5_5,11,1372,71,1647,742
833,2_5_6,12,396,171,469,397
834,2_5_5,11,1442,77,1719,772
834,2_5_6,12,395,172,470,406
835,2_5_5,11,1508,96,1802,841
835,2_5_6,12,398,175,475,417
836,2_5_5,11,1570,119,1871,883
836,2_5_6,12,404,172,483,422
837,2_5_5,11,1659,143,1945,903
837,2_5_6,12,410,175,491,432
838,2_5_5,11,1726,357,1937,914
838,2_5_6,12,413,181,496,447
839,2_5_5,11,1752,382,1963,941
839,2_5_6,12,416,183,501,456
840,2_5_6,12,422,196,508,468
841,2_5_6,12,433,199,521,475
842,2_5_6,12,442,202,531,479
843,2_5_6,12,449,208,543,507
844,2_5_6,12,456,212,552,519
845,2_5_6,12,465,213,565,531
846,2_5_6,12,475,216,579,546
847,2_5_6,12,486,220,591,554
848,2_5_6,12,493,227,604,583
849,2_5_6,12,499,231,615,603
850,2_5_6,12,506,235,628,625
851,2_5_6,12,513,246,642,653
852,2_5_6,12,527,248,660,670
853,2_5_6,12,538,257,681,710
854,2_5_6,12,545,270,694,742
855,2_5_6,12,552,278,704,755
856,2_5_6,12,563,301,722,796
857,2_5_6,12,579,307,745,822
858,2_5_6,12,588,322,769,880
859,2_5_6,12,593,350,785,943
860,2_5_6,12,590,367,786,970
861,2_5_6,12,581,388,789,1020
862,2_5_6,12,580,420,796,1063
863,2_5_6,12,581,445,800,1081
864,2_5_6,12,575,491,788,1086
865,2_5_6,12,536,530,744,1082
866,2_5_6,12,474,557,684,1082
867,2_5_6,12,388,616,588,1080
868,2_5_6,12,374,640,571,1098
1120,2_5_7,13,517,153,564,266
1121,2_5_7,13,509,149,557,263
1122,2_5_7,13,505,145,556,269
1123,2_5_7,13,506,144,557,271
1124,2_5_7,13,505,145,557,275
1125,2_5_7,13,510,143,564,277
1126,2_5_7,13,513,141,570,282
1127,2_5_7,13,516,142,575,287
1128,2_5_7,13,515,143,577,292
1129,2_5_7,13,514,142,577,296
1130,2_5_7,13,516,145,579,301
1131,2_5_7,13,519,147,582,304
1132,2_5_7,13,522,147,585,305
1133,2_5_7,13,523,149,588,312
1134,2_5_7,13,523,151,589,316
1135,2_5_7,13,522,152,588,317
1136,2_5_7,13,523,154,589,323
1137,2_5_7,13,522,155,590,330
1138,2_5_7,13,523,154,591,333
1139,2_5_7,13,523,156,593,339
1140,2_5_7,13,523,160,594,344
1141,2_5_7,13,524,162,595,347
1142,2_5_7,13,523,168,595,353
1143,2_5_7,13,526,171,598,361
1144,2_5_7,13,530,172,604,367
1145,2_5_7,13,533,175,607,372
1146,2_5_7,13,536,179,607,367
1147,2_5_7,13,535,178,610,374
1148,2_5_7,13,534,178,611,384
1149,2_5_7,13,533,183,612,396
1150,2_5_7,13,535,183,615,402
1151,2_5_7,13,536,185,618,407
1152,2_5_7,13,535,189,620,417
1153,2_5_7,13,532,190,619,423
1154,2_5_7,13,529,194,617,432
1155,2_5_7,13,527,197,618,448
1156,2_5_7,13,527,197,621,457
1157,2_5_7,13,522,200,620,469
1158,2_5_7,13,519,206,619,477
1159,2_5_7,13,513,207,616,485
1160,2_5_7,13,509,209,615,495
1161,2_5_7,13,503,214,614,513
1162,2_5_7,13,501,215,615,526
1163,2_5_7,13,503,219,619,532
1164,2_5_7,13,507,228,622,540
1165,2_5_7,13,502,235,623,559
1166,2_5_7,13,497,237,626,583
1167,2_5_7,13,495,246,628,602
1168,2_5_7,13,498,251,635,622
1169,2_5_7,13,506,255,646,631
1170,2_5_7,13,507,263,662,677
1171,2_5_7,13,503,270,664,701
1172,2_5_7,13,499,277,664,722
1173,2_5_7,13,500,286,670,749
1174,2_5_7,13,510,297,683,772
1175,2_5_7,13,520,306,700,795
1176,2_5_7,13,523,327,718,855
1177,2_5_7,13,527,340,731,891
1178,2_5_7,13,531,355,742,931
1179,2_5_7,13,537,380,757,988
1180,2_5_7,13,556,393,784,1028
1181,2_5_7,13,574,413,809,1062
1182,2_5_7,13,597,443,833,1079
1183,2_5_7,13,616,475,849,1082
1184,2_5_7,13,625,517,852,1084
1185,2_5_7,13,631,582,846,1082
1186,2_5_7,13,644,646,850,1082
1187,2_5_7,13,661,730,855,1085
1188,2_5_7,13,742,870,873,1077
1189,2_5_7,13,772,925,875,1089
1441,2_5_8,13,789,399,948,669
1442,2_5_8,13,787,369,961,666
1443,2_5_8,13,779,338,973,670
1444,2_5_8,13,762,318,967,669
1445,2_5_8,13,742,309,949,667
1446,2_5_8,13,728,306,927,656
1447,2_5_8,13,721,301,920,660
1448,2_5_8,13,726,300,924,666
1449,2_5_8,13,732,304,927,669
1450,2_5_8,13,749,307,942,677
1451,2_5_8,13,756,313,951,694
1452,2_5_8,13,759,314,952,698
1453,2_5_8,13,762,318,945,690
1454,2_5_8,13,762,320,941,687
1455,2_5_8,13,762,320,938,687
1456,2_5_8,13,765,320,938,684
1457,2_5_8,13,766,321,935,681
1458,2_5_8,13,769,319,938,682
1459,2_5_8,13,768,319,935,682
1460,2_5_8,13,769,320,935,682
1461,2_5_8,13,768,320,932,682
1462,2_5_8,13,769,319,931,681
1463,2_5_8,13,771,320,931,681
1464,2_5_8,13,772,323,930,679
1465,2_5_8,13,773,321,932,680
1466,2_5_8,13,777,320,935,677
1467,2_5_8,13,779,320,937,677
1468,2_5_8,13,779,320,937,677
1469,2_5_8,13,778,320,936,679
1470,2_5_8,13,777,324,934,681
1471,2_5_8,13,779,325,935,681
1472,2_5_8,13,781,328,937,682
1473,2_5_8,13,779,331,933,680
1474,2_5_8,13,778,330,931,674
1475,2_5_8,13,779,326,936,684
1476,2_5_8,13,777,324,933,681
1477,2_5_8,13,779,323,934,680
1478,2_5_8,13,783,327,937,683
1479,2_5_8,13,784,332,939,689
1480,2_5_8,13,786,338,937,686
1481,2_5_8,13,786,341,940,692
1482,2_5_8,13,785,340,941,695
1483,2_5_8,13,784,338,940,692
1484,2_5_8,13,781,335,937,691
1485,2_5_8,13,780,330,937,690
1486,2_5_8,13,780,327,937,687
1487,2_5_8,13,780,327,939,695
1488,2_5_8,13,781,327,940,696
1489,2_5_8,13,782,329,941,695
1490,2_5_8,13,785,335,941,696
1491,2_5_8,13,785,338,938,687
1492,2_5_8,13,785,342,938,687
1493,2_5_8,13,783,342,936,686
1494,2_5_8,13,782,343,933,681
1495,2_5_8,13,779,340,934,688
1496,2_5_8,13,782,337,939,690
1497,2_5_8,13,782,342,937,688
1498,2_5_8,13,781,345,935,691
1499,2_5_8,13,783,344,938,692
1500,2_5_8,13,783,348,936,691
1501,2_5_8,13,783,341,939,690
1502,2_5_8,13,784,341,940,688
1503,2_5_8,13,784,342,941,694
1504,2_5_8,13,783,337,941,692
1505,2_5_8,13,786,342,940,687
1506,2_5_8,13,785,343,942,693
1507,2_5_8,13,784,343,940,692
1508,2_5_8,13,786,346,940,689
1509,2_5_8,13,787,342,942,687
1510,2_5_8,13,788,340,946,687
1511,2_5_8,13,788,343,947,692
1512,2_5_8,13,787,340,948,691
1513,2_5_8,13,787,339,948,690
1514,2_5_8,13,787,344,947,690
1515,2_5_8,13,787,339,949,692
1516,2_5_8,13,786,340,952,699
1517,2_5_8,13,789,342,955,704
1518,2_5_8,13,786,337,953,703
1519,2_5_8,13,785,341,951,703
1520,2_5_8,13,786,345,950,702
1521,2_5_8,13,784,342,948,701
1522,2_5_8,13,787,348,947,696
1523,2_5_8,13,784,347,945,699
1524,2_5_8,13,782,347,943,697
1525,2_5_8,13,785,350,945,697
1526,2_5_8,13,783,346,948,705
1527,2_5_8,13,779,344,945,703
1528,2_5_8,13,783,352,944,700
1529,2_5_8,13,783,348,948,704
1530,2_5_8,13,780,346,944,702
1531,2_5_8,13,782,348,943,695
1532,2_5_8,13,782,350,943,699
1533,2_5_8,13,783,341,946,695
1534,2_5_8,13,779,343,945,701
1535,2_5_8,13,782,347,947,703
1536,2_5_8,13,783,341,950,703
1537,2_5_8,13,778,339,945,701
1538,2_5_8,13,783,348,944,696
1539,2_5_8,13,782,344,946,699
1540,2_5_8,13,780,346,943,697
1541,2_5_8,13,782,351,944,700
1542,2_5_8,13,783,352,943,699
1543,2_5_8,13,780,350,943,699
1544,2_5_8,13,781,351,944,701
1545,2_5_8,13,781,354,943,702
1546,2_5_8,13,780,344,948,707
1547,2_5_8,13,778,340,950,710
1548,2_5_8,13,779,344,947,708
1549,2_5_8,13,783,340,952,707
1550,2_5_8,13,778,332,951,707
1551,2_5_8,13,781,338,948,705
1552,2_5_8,13,781,340,948,707
1553,2_5_8,13,782,334,949,702
1554,2_5_8,13,780,337,948,706
1555,2_5_8,13,784,343,949,704
1556,2_5_8,13,788,343,950,697
1557,2_5_8,13,783,339,947,692
1558,2_5_8,13,785,345,946,688
1559,2_5_8,13,788,349,947,686
1560,2_5_8,13,784,341,948,689
1561,2_5_8,13,780,340,952,703
1562,2_5_8,13,783,345,950,701
1563,2_5_8,13,781,340,953,709
1564,2_5_8,13,779,338,953,711
1565,2_5_8,13,782,345,951,705
1566,2_5_8,13,784,343,953,701
1567,2_5_8,13,781,335,952,698
1568,2_5_8,13,784,342,952,695
1569,2_5_8,13,784,344,951,695
1570,2_5_8,13,781,337,951,693
1571,2_5_8,13,777,338,952,705
1572,2_5_8,13,781,343,952,703
1573,2_5_8,13,781,337,953,700
1574,2_5_8,13,779,344,949,703
1575,2_5_8,13,783,359,947,704
1576,2_5_8,13,783,359,948,705
1577,2_5_8,13,780,353,949,706
1578,2_5_8,13,782,356,949,706
1579,2_5_8,13,781,361,947,708
1580,2_5_8,13,781,351,951,707
1581,2_5_8,13,781,354,949,704
1582,2_5_8,13,784,363,946,700
1583,2_5_8,13,785,359,948,697
1584,2_5_8,13,781,350,950,701
1585,2_5_8,13,782,353,949,697
1586,2_5_8,13,782,359,951,705
1587,2_5_8,13,781,357,950,707
1588,2_5_8,13,780,355,950,706
1589,2_5_8,13,782,361,949,704
1590,2_5_8,13,783,362,950,704
1591,2_5_8,13,781,355,948,697
1592,2_5_8,13,780,358,948,700
1593,2_5_8,13,781,360,949,701
1594,2_5_8,13,780,355,951,705
1595,2_5_8,13,779,354,950,704
1596,2_5_8,13,781,358,950,704
1597,2_5_8,13,781,355,951,704
1598,2_5_8,13,776,350,950,704
1599,2_5_8,13,780,356,948,698
1600,2_5_8,13,782,360,948,697
1601,2_5_8,13,786,357,953,697
1602,2_5_8,13,782,355,952,699
1603,2_5_8,13,783,366,948,700
1604,2_5_8,13,781,363,952,706
1605,2_5_8,13,780,356,953,705
1606,2_5_8,13,786,359,953,696
1607,2_5_8,13,784,363,949,695
1608,2_5_8,13,783,359,950,694
1609,2_5_8,13,781,355,951,695
1610,2_5_8,13,784,364,948,690
1611,2_5_8,13,784,364,953,699
1612,2_5_8,13,780,359,954,705
1613,2_5_8,13,780,357,955,706
1614,2_5_8,13,782,362,955,704
1615,2_5_8,13,781,357,957,708
1616,2_5_8,13,780,351,956,703
1617,2_5_8,13,781,357,949,692
1618,2_5_8,13,782,361,950,698
1619,2_5_8,13,779,355,951,701
1620,2_5_8,13,774,344,953,705
1621,2_5_8,13,774,345,952,705
1622,2_5_8,13,776,349,952,707
1623,2_5_8,13,777,346,954,711
1624,2_5_8,13,777,341,954,707
1625,2_5_8,13,776,338,951,706
1626,2_5_8,13,778,338,950,703
1627,2_5_8,13,780,339,950,701
1628,2_5_8,13,781,340,950,701
1629,2_5_8,13,779,338,948,700
1630,2_5_8,13,778,339,944,700
1631,2_5_8,13,774,337,940,703
1632,2_5_8,13,777,337,942,702
1633,2_5_8,13,777,337,939,699
1634,2_5_8,13,778,339,940,701
1635,2_5_8,13,779,341,941,703
1636,2_5_8,13,780,340,942,705
1637,2_5_8,13,782,342,944,704
1638,2_5_8,13,782,342,943,703
1639,2_5_8,13,783,342,942,700
1640,2_5_8,13,780,341,944,710
1641,2_5_8,13,782,344,942,707
1642,2_5_8,13,779,347,938,708
1643,2_5_8,13,778,342,938,707
1644,2_5_8,13,774,332,936,702
1645,2_5_8,13,774,321,940,701
1646,2_5_8,13,779,315,947,700
1647,2_5_8,13,781,310,950,697
1648,2_5_8,13,792,311,965,700
1649,2_5_8,13,789,316,963,702
1650,2_5_8,13,785,325,957,705
1651,2_5_8,13,766,334,932,692
1652,2_5_8,13,756,330,924,684
1653,2_5_8,13,756,324,924,679
1654,2_5_8,13,767,319,941,685
1655,2_5_8,13,771,321,945,684
1656,2_5_8,13,764,322,935,677
1657,2_5_8,13,761,321,930,675
1658,2_5_8,13,764,320,932,674
1659,2_5_8,13,768,324,933,674
1660,2_5_8,13,761,322,926,672
1661,2_5_8,13,764,318,936,680
1662,2_5_8,13,762,316,935,684
1663,2_5_8,13,762,313,934,685
1664,2_5_8,13,763,311,936,685
1665,2_5_8,13,763,311,936,688
1666,2_5_8,13,768,309,940,684
1667,2_5_8,13,767,309,936,683
1668,2_5_8,13,767,308,934,681
1669,2_5_8,13,766,308,932,682
1670,2_5_8,13,767,306,930,679
1671,2_5_8,13,775,305,940,683
1672,2_5_8,13,771,306,936,685
1673,2_5_8,13,774,306,935,683
1674,2_5_8,13,773,307,933,687
1675,2_5_8,13,778,309,934,681
1676,2_5_8,13,783,312,932,665
1677,2_5_8,13,783,314,933,670
1678,2_5_9,4,1624,149,1658,252
1678,2_5_8,13,778,313,935,690
1679,2_5_9,4,1622,149,1657,254
1679,2_5_8,13,776,316,935,703
1680,2_5_9,4,1623,152,1657,257
1680,2_5_8,13,775,318,932,704
1681,2_5_9,4,1622,154,1656,258
1681,2_5_8,13,778,318,928,686
1682,2_5_9,4,1619,153,1655,262
1682,2_5_8,13,778,320,926,682
1683,2_5_9,4,1618,152,1655,266
1683,2_5_8,13,780,321,926,680
1684,2_5_9,4,1618,152,1655,263
1684,2_5_8,13,783,324,931,688
1685,2_5_9,4,1617,153,1655,267
1685,2_5_8,13,792,327,941,688
1686,2_5_9,4,1618,159,1654,267
1686,2_5_8,13,804,344,955,697
1687,2_5_9,4,1619,155,1657,272
1687,2_5_8,13,819,363,966,691
1688,2_5_9,4,1620,159,1658,274
1688,2_5_8,13,836,399,970,670
1689,2_5_9,4,1620,160,1658,277
1689,2_5_8,13,829,409,962,659
1690,2_5_9,4,1622,160,1665,290
1690,2_5_8,13,817,423,955,655
1691,2_5_9,4,1623,168,1663,291
1691,2_5_8,13,799,421,958,675
1692,2_5_9,4,1621,165,1663,294
1692,2_5_8,13,802,427,957,654
1693,2_5_9,4,1621,168,1663,296
1693,2_5_8,13,805,434,953,651
1694,2_5_9,4,1619,164,1662,297
1695,2_5_9,4,1617,170,1660,300
1696,2_5_9,4,1613,172,1656,301
1697,2_5_9,4,1608,173,1652,304
1698,2_5_9,4,1607,176,1651,305
1699,2_5_9,4,1606,178,1649,306
1700,2_5_9,4,1602,177,1649,313
1701,2_5_9,4,1601,179,1649,319
1702,2_5_9,4,1599,179,1649,325
1703,2_5_9,4,1597,183,1647,331
1704,2_5_9,4,1597,184,1648,335
1705,2_5_9,4,1598,188,1648,339
1706,2_5_9,4,1597,193,1647,343
1707,2_5_9,4,1595,192,1648,353
1708,2_5_9,4,1596,197,1650,359
1709,2_5_9,4,1597,199,1651,363
1710,2_5_9,4,1598,200,1652,369
1711,2_5_9,4,1598,201,1654,374
1712,2_5_9,4,1601,201,1658,381
1713,2_5_9,4,1605,211,1662,393
1714,2_5_9,4,1610,215,1668,398
1715,2_5_9,4,1614,220,1672,406
1716,2_5_9,4,1615,221,1676,416
1717,2_5_9,4,1614,219,1678,425
1718,2_5_9,4,1617,226,1680,433
1719,2_5_9,4,1617,229,1682,439
1720,2_5_9,4,1615,230,1683,449
1721,2_5_9,4,1611,232,1682,461
1722,2_5_9,4,1607,233,1681,474
1723,2_5_9,4,1605,242,1681,492
1724,2_5_9,4,1603,243,1682,504
1725,2_5_9,4,1599,249,1680,515
1726,2_5_9,4,1593,252,1678,528
1727,2_5_9,4,1586,258,1674,545
1728,2_5_9,4,1582,268,1673,569
1729,2_5_9,4,1577,270,1671,581
1730,2_5_9,4,1569,281,1666,601
1731,2_5_9,4,1560,286,1662,621
1732,2_5_9,4,1551,293,1661,653
1733,2_5_9,4,1547,306,1662,685
1734,2_5_9,4,1541,312,1661,703
1735,2_5_9,4,1533,329,1658,732
1736,2_5_9,4,1517,337,1649,763
1737,2_5_9,4,1506,349,1647,799
1738,2_5_9,4,1501,372,1648,845
1739,2_5_9,4,1494,388,1643,863
1740,2_5_9,4,1475,413,1642,937
1741,2_5_9,4,1465,437,1641,985
1742,2_5_9,4,1451,465,1637,1038
1743,2_5_9,4,1445,511,1630,1066
1744,2_5_9,4,1431,547,1615,1078
1745,2_5_9,4,1421,613,1594,1081
1746,2_5_9,4,1386,674,1552,1080
1747,2_5_9,4,1368,764,1519,1082
1748,2_5_9,4,1362,900,1467,1081
1749,2_5_9,4,1358,952,1442,1097
2600,2_5_10,13,565,139,610,289
2601,2_5_10,13,555,143,600,290
2602,2_5_10,13,544,143,590,295
2603,2_5_10,13,535,141,582,296
2604,2_5_10,13,526,145,574,301
2605,2_5_10,13,516,144,567,308
2606,2_5_10,13,512,149,565,314
2607,2_5_10,13,506,150,561,320
2608,2_5_10,13,503,150,558,322
2609,2_5_10,13,500,151,557,328
2610,2_5_10,13,495,150,553,331
2611,2_5_10,13,491,151,551,343
2612,2_5_10,13,489,153,553,356
2613,2_5_10,13,491,148,555,358
2614,2_5_10,13,492,154,556,366
2615,2_5_10,13,492,158,555,369
2616,2_5_10,13,492,158,558,378
2617,2_5_10,13,494,163,563,389
2618,2_5_10,13,494,162,564,392
2619,2_5_10,13,495,167,565,397
2620,2_5_10,13,493,172,563,402
2621,2_5_10,13,493,174,565,412
2622,2_5_10,13,492,179,569,434
2623,2_5_10,13,492,181,570,441
2624,2_5_10,13,495,186,573,444
2625,2_5_10,13,495,196,573,455
2626,2_5_10,13,497,198,580,472
2627,2_5_10,13,500,202,589,491
2628,2_5_10,13,503,203,599,513
2629,2_5_10,13,507,202,606,510
2630,2_5_10,13,505,208,611,536
2631,2_5_10,13,505,205,616,547
2632,2_5_10,13,505,212,621,570
2633,2_5_10,13,510,221,632,596
2634,2_5_10,13,516,221,644,612
2635,2_5_10,13,518,234,658,658
2636,2_5_10,13,521,239,667,680
2637,2_5_10,13,528,246,682,709
2638,2_5_10,13,537,252,701,750
2639,2_5_10,13,549,250,719,767
2640,2_5_10,13,558,282,730,795
2641,2_5_10,13,565,303,752,850
2642,2_5_11,7,1734,627,1918,1075
2642,2_5_10,13,576,314,773,888
2643,2_5_11,7,1599,623,1786,1068
2643,2_5_10,13,593,341,800,944
2644,2_5_11,7,1530,569,1741,1066
2644,2_5_10,13,616,354,838,1006
2645,2_5_11,7,1405,536,1632,1061
2645,2_5_10,13,646,375,876,1029
2646,2_5_11,7,1289,522,1528,1066
2646,2_5_10,13,674,411,907,1059
2647,2_5_11,7,1160,493,1418,1074
2647,2_5_10,13,707,440,943,1078
2648,2_5_11,7,1021,480,1292,1073
2648,2_5_10,13,753,489,986,1086
2649,2_5_11,7,901,461,1183,1073
2649,2_5_10,13,835,547,1060,1089
2650,2_5_11,7,806,431,1102,1077
2650,2_5_10,13,932,652,1135,1086
2651,2_5_11,7,710,422,1008,1064
2651,2_5_10,13,965,683,1164,1107
2652,2_5_11,7,640,424,926,1034
2653,2_5_11,7,538,395,823,1004
2654,2_5_11,7,477,391,755,983
2655,2_5_11,7,425,364,691,936
2656,2_5_11,7,392,345,636,875
2657,2_5_11,7,368,343,600,845
2658,2_5_11,7,319,339,536,809
2659,2_5_11,7,268,324,488,800
2660,2_5_11,7,236,313,450,779
2661,2_5_11,7,219,295,417,733
2662,2_5_11,7,212,291,398,706
2663,2_5_11,7,200,294,374,681
2664,2_5_11,7,170,279,340,663
2665,2_5_11,7,156,287,317,654
2666,2_5_11,7,132,278,285,630
2667,2_5_11,7,119,275,262,610
2668,2_5_11,7,109,281,247,601
2669,2_5_11,7,90,279,222,586
2670,2_5_11,7,69,286,196,582
2671,2_5_11,7,57,284,179,568
2672,2_5_11,7,46,281,162,553
2673,2_5_11,7,41,280,152,541
2674,2_5_11,7,32,282,141,535
2675,2_5_11,7,12,279,120,529
2676,2_5_11,7,-5,274,103,529
2677,2_5_11,7,-10,271,94,523
2678,2_5_11,7,-14,272,86,517
2679,2_5_11,7,-9,291,80,511
2680,2_5_11,7,-13,291,73,510
2681,2_5_11,7,-21,302,56,511
2682,2_5_11,7,-33,304,41,504
2740,2_5_12,12,307,102,327,146
2741,2_5_12,12,307,101,327,146
2742,2_5_12,12,306,100,327,146
2743,2_5_12,12,306,100,327,146
2744,2_5_12,12,306,99,327,146
2745,2_5_12,12,307,102,326,143
2746,2_5_12,12,306,102,326,145
2747,2_5_12,12,306,103,326,146
2748,2_5_12,12,306,103,326,146
2749,2_5_12,12,306,102,327,147
2750,2_5_12,12,306,102,327,147
2751,2_5_12,12,306,103,326,147
2752,2_5_12,12,306,103,326,147
2753,2_5_12,12,305,103,326,147
2754,2_5_12,12,305,103,325,147
2755,2_5_12,12,304,103,325,148
2756,2_5_12,12,304,103,324,148
2757,2_5_12,12,304,105,325,148
2758,2_5_12,12,303,105,324,148
2759,2_5_12,12,299,104,320,147
2760,2_5_12,12,299,103,321,149
2761,2_5_12,12,301,103,323,149
2762,2_5_12,12,299,103,320,148
2763,2_5_12,12,299,104,319,148
2764,2_5_12,12,298,104,318,148
2765,2_5_12,12,301,104,322,149
2766,2_5_12,12,303,104,324,149
2767,2_5_12,12,304,104,325,150
2768,2_5_12,12,304,105,325,150
2769,2_5_12,12,304,105,325,150
2770,2_5_12,12,304,105,325,150
2771,2_5_12,12,304,105,325,150
2772,2_5_12,12,304,105,325,150
2773,2_5_12,12,304,105,326,151
2774,2_5_12,12,304,105,325,151
2775,2_5_12,12,304,105,325,151
2776,2_5_12,12,303,105,324,151
2777,2_5_12,12,303,106,324,151
2778,2_5_12,12,299,105,320,151
2779,2_5_12,12,301,105,323,151
2780,2_5_12,12,298,105,319,152
2781,2_5_12,12,295,106,316,153
2782,2_5_12,12,293,106,315,155
2783,2_5_12,12,293,106,314,155
2784,2_5_12,12,292,106,313,155
2785,2_5_12,12,293,106,313,154
2786,2_5_12,12,294,106,313,153
2787,2_5_12,12,293,106,314,155
2788,2_5_12,12,293,106,314,157
2789,2_5_12,12,294,107,315,159
2790,2_5_12,12,295,107,316,158
2791,2_5_12,12,298,107,319,158
2792,2_5_12,12,299,108,318,155
2793,2_5_12,12,301,107,320,155
2794,2_5_12,12,304,107,323,156
2795,2_5_12,12,305,107,325,157
2796,2_5_12,12,306,107,326,156
2797,2_5_12,12,307,108,328,157
2798,2_5_12,12,307,108,328,157
2799,2_5_12,12,308,108,328,158
2800,2_5_12,12,307,109,328,158
2801,2_5_12,12,307,108,329,159
2802,2_5_12,12,308,108,329,160
2803,2_5_12,12,308,108,330,160
2804,2_5_12,12,307,108,329,162
2805,2_5_12,12,306,108,329,162
2806,2_5_12,12,305,108,328,163
2807,2_5_12,12,306,108,328,163
2808,2_5_12,12,306,108,329,163
2809,2_5_12,12,307,108,330,163
2810,2_5_12,12,308,109,330,162
2811,2_5_12,12,308,109,330,162
2812,2_5_12,12,309,109,332,163
2813,2_5_12,12,309,109,333,165
2814,2_5_12,12,310,108,333,166
2815,2_5_12,12,311,108,333,163
2816,2_5_12,12,312,109,333,161
2817,2_5_12,12,313,109,334,161
2819,2_5_12,12,319,109,344,166
2820,2_5_12,12,319,110,345,167
2821,2_5_12,12,317,109,342,166
2822,2_5_12,12,316,109,341,165
2823,2_5_12,12,315,107,342,167
2824,2_5_12,12,318,107,346,169
2825,2_5_12,12,319,108,349,173
2826,2_5_12,12,320,107,352,175
2827,2_5_12,12,320,106,353,176
2828,2_5_12,12,321,108,353,176
2829,2_5_12,12,320,107,353,177
2830,2_5_12,12,320,107,354,180
2831,2_5_12,12,320,108,355,182
2832,2_5_12,12,321,108,355,181
2833,2_5_12,12,322,108,356,182
2834,2_5_12,12,322,109,356,182
2835,2_5_12,12,322,109,356,183
2836,2_5_12,12,322,109,356,184
2837,2_5_12,12,322,109,356,185
2838,2_5_12,12,322,108,357,185
2839,2_5_12,12,322,108,357,186
2840,2_5_12,12,323,109,357,186
2841,2_5_12,12,323,109,357,186
2842,2_5_12,12,323,109,357,189
2843,2_5_12,12,323,110,357,190
2844,2_5_12,12,323,110,357,191
2845,2_5_12,12,324,110,358,190
2846,2_5_12,12,325,110,358,190
2847,2_5_12,12,324,110,357,191
2848,2_5_12,12,324,110,358,192
2849,2_5_12,12,324,110,358,194
2850,2_5_12,12,325,110,358,193
2851,2_5_12,12,325,111,358,194
2852,2_5_12,12,325,111,358,195
2853,2_5_12,12,324,112,357,194
2854,2_5_12,12,324,110,357,197
2855,2_5_12,12,324,111,358,199
2856,2_5_12,12,326,111,360,200
2857,2_5_12,12,327,112,361,202
2858,2_5_12,12,327,112,361,203
2859,2_5_12,12,326,112,360,203
2860,2_5_12,12,326,112,361,206
2861,2_5_12,12,325,112,360,208
2862,2_5_12,12,325,112,360,208
2863,2_5_12,12,324,113,360,211
2864,2_5_12,12,322,116,358,214
2865,2_5_12,12,320,116,357,216
2866,2_5_12,12,318,115,355,215
2867,2_5_12,12,318,116,355,218
2868,2_5_12,12,317,118,353,219
2869,2_5_12,12,314,116,352,221
2870,2_5_12,12,314,117,351,222
2871,2_5_12,12,313,117,351,223
2872,2_5_12,12,313,117,352,228
2873,2_5_12,12,314,119,353,230
2874,2_5_12,12,316,118,356,232
2875,2_5_12,12,316,118,356,234
2876,2_5_12,12,316,118,356,235
2877,2_5_12,12,317,119,357,237
2878,2_5_12,12,316,118,358,240
2879,2_5_12,12,318,120,359,240
2880,2_5_12,12,319,121,359,242
2881,2_5_12,12,318,120,360,245
2882,2_5_12,12,318,121,360,246
2883,2_5_12,12,319,121,360,246
2884,2_5_12,12,318,120,360,248
2885,2_5_12,12,320,120,362,252
2886,2_5_12,12,321,121,364,255
2887,2_5_12,12,322,122,364,255
2888,2_5_12,12,320,121,365,258
2889,2_5_12,12,318,121,363,261
2890,2_5_12,12,316,121,362,267
2891,2_5_12,12,316,122,362,269
