frame_num,obj_id,camera,x1,y1,x2,y2
3177,13_4_7,10,88,324,190,636
3178,13_4_7,10,86,327,188,636
3179,13_4_7,10,86,328,188,636
3180,13_4_7,10,87,327,190,636
3181,13_4_7,10,90,326,193,636
3182,13_4_7,10,93,325,196,635
3183,13_4_7,10,96,324,199,631
3184,13_4_7,10,100,316,203,623
3185,13_4_7,10,101,308,205,620
3186,13_4_7,10,102,307,203,618
3187,13_4_7,10,99,303,194,597
3188,13_4_7,10,86,302,184,602
3189,13_4_7,10,80,303,176,597
3190,13_4_7,10,82,303,174,585
3191,13_4_7,10,82,304,175,591
3192,13_4_7,10,83,300,177,595
3193,13_4_7,10,84,295,179,596
3194,13_4_7,10,87,291,182,596
3195,13_4_7,10,93,293,186,594
3196,13_4_7,10,97,294,188,593
3197,13_4_7,10,100,293,191,593
3198,13_4_7,10,103,292,193,591
3199,13_4_7,10,107,293,198,592
3200,13_4_7,10,109,290,200,589
3201,13_4_7,10,110,289,201,588
3202,13_4_7,10,109,290,199,591
3203,13_4_7,10,108,284,198,590
3204,13_4_7,10,108,284,196,583
3205,13_4_7,10,109,283,195,576
3206,13_4_7,10,109,279,195,570
3207,13_4_7,10,109,279,194,566
3208,13_4_7,10,112,279,195,559
3209,13_4_7,10,112,278,194,554
3210,13_4_7,10,111,277,191,548
3211,13_4_7,10,105,274,186,548
3212,13_4_7,10,95,274,176,544
3213,13_4_7,10,88,273,166,535
3214,13_4_7,10,86,272,164,535
3215,13_4_7,10,86,271,163,534
3216,13_4_7,10,87,272,163,529
3217,13_4_7,10,89,270,163,523
3218,13_4_7,10,91,269,164,522
3219,13_4_7,10,92,268,164,519
3220,13_4_7,10,92,268,163,517
3221,13_4_7,10,91,267,162,517
3222,13_4_7,10,89,267,158,514
3223,13_4_7,10,88,266,157,513
3224,13_4_7,10,89,266,156,510
3225,13_4_7,10,91,265,158,511
3226,13_4_7,10,97,266,161,503
3227,13_4_7,10,100,264,164,503
3228,13_4_7,10,103,263,167,501
3229,13_4_7,10,104,262,167,498
3230,13_4_7,10,106,261,168,495
3231,13_4_7,10,106,259,167,495
3232,13_4_7,10,103,257,164,493
3233,13_4_7,10,100,258,161,492
3234,13_4_7,10,99,261,158,487
3235,13_4_7,10,100,264,157,481
3236,13_4_7,10,100,258,159,483
3237,13_4_7,10,103,257,163,484
3238,13_4_7,10,104,257,164,485
3239,13_4_7,10,103,258,164,484
3240,13_4_7,10,97,260,156,481
3241,13_4_7,10,91,261,151,481
3242,13_4_7,10,83,261,142,480
3243,13_4_7,10,73,261,132,485
3244,13_4_7,10,66,260,127,489
3245,13_4_7,10,62,261,122,490
3246,13_4_7,10,59,261,121,493
3247,13_4_7,10,57,262,121,500
3248,13_4_7,10,53,266,118,507
3249,13_4_7,10,50,266,116,513
3250,13_4_7,10,49,268,115,516
3251,13_4_7,10,48,267,115,521
3252,13_4_7,10,46,271,113,525
3253,13_4_7,10,45,273,113,531
3254,13_4_7,10,42,273,112,535
3255,13_4_7,10,41,276,113,542
3256,13_4_7,10,43,277,118,557
3257,13_4_7,10,48,276,125,563
3258,13_4_7,10,58,279,133,558
3259,13_4_7,10,61,284,137,562
3260,13_4_7,10,61,290,138,569
3261,13_4_7,10,60,290,138,571
3262,13_4_7,10,60,293,138,576
3263,13_4_7,10,61,299,142,585
3264,13_4_7,10,68,301,151,591
3265,13_4_7,10,72,301,158,596
3266,13_4_7,10,70,304,160,609
3267,13_4_7,10,66,306,160,627
3268,13_4_7,10,60,306,157,635
3269,13_4_7,10,58,307,157,645
3270,13_4_7,10,58,315,157,656
3271,13_4_7,10,62,320,162,662
3272,13_4_7,10,65,325,166,670
3273,13_4_7,10,62,329,168,690
3274,13_4_7,10,62,332,172,707
3275,13_4_7,10,62,333,173,709
3276,13_4_7,10,68,338,180,719
3277,13_4_7,10,71,343,187,735
3278,13_4_7,10,78,345,196,742
3279,13_4_7,10,82,350,205,764
3280,13_4_7,10,80,354,207,783
3281,13_4_7,10,79,358,208,789
3282,13_4_7,10,80,362,212,800
3283,13_4_7,10,85,374,221,820
3284,13_4_7,10,90,377,229,832
3285,13_4_7,10,103,380,246,842
3286,13_4_7,10,110,386,262,872
3287,13_4_7,10,110,393,265,896
3288,13_4_7,10,111,399,268,905
3289,13_4_7,10,118,408,278,918
3290,13_4_7,10,126,424,290,943
3291,13_4_7,10,135,425,306,961
3292,13_4_7,10,159,433,335,976
3293,13_4_7,10,166,446,353,1024
3294,13_4_7,10,166,455,361,1055
3295,13_4_7,10,169,458,368,1070
3296,13_4_7,10,175,471,374,1079
3297,13_4_7,10,183,487,380,1082
3298,13_4_7,10,202,498,398,1080
3299,13_4_7,10,224,510,422,1079
3300,13_4_7,10,236,532,434,1076
3301,13_4_7,10,235,556,431,1076
3302,13_4_7,10,240,576,440,1079
3303,13_4_7,10,253,599,450,1075
3304,13_4_7,10,287,634,480,1078
3305,13_4_7,10,341,667,535,1076
3306,13_4_7,10,387,698,583,1074
3307,13_4_7,10,427,742,608,1072
3308,13_4_7,10,474,786,638,1070
3309,13_4_7,10,526,816,682,1073
3310,13_4_7,10,617,869,753,1074
3311,13_4_7,10,668,902,784,1076
3315,13_4_8,11,1815,610,1918,821
3316,13_4_8,11,1752,359,1981,834
3317,13_4_8,11,1709,217,2007,846
3318,13_4_8,11,1650,138,1977,832
3319,13_4_8,11,1592,99,1933,825
3320,13_4_8,11,1555,79,1896,812
3321,13_4_8,11,1506,67,1847,813
3322,13_4_8,11,1462,60,1798,808
3323,13_4_8,11,1412,53,1747,803
3324,13_4_8,11,1387,50,1707,787
3325,13_4_8,11,1366,52,1663,754
3326,13_4_8,11,1339,59,1621,738
3327,13_4_8,11,1315,57,1584,707
3328,13_4_8,11,1260,51,1523,682
3329,13_4_8,11,1234,55,1492,677
3330,13_4_8,11,1228,49,1482,670
3331,13_4_8,11,1232,41,1469,636
3332,13_4_8,11,1235,24,1460,598
3333,13_4_8,11,1229,22,1445,582
3334,13_4_8,11,1218,22,1425,564
3335,13_4_8,11,1207,17,1406,536
3336,13_4_8,11,1189,18,1383,529
3337,13_4_8,11,1181,20,1367,518
3338,13_4_8,11,1172,12,1356,511
3339,13_4_8,11,1162,11,1338,489
3340,13_4_8,11,1151,12,1325,482
3341,13_4_8,11,1141,19,1315,479
3342,13_4_8,11,1125,23,1295,474
3343,13_4_8,11,1104,27,1272,472
3344,13_4_8,11,1094,32,1262,473
3345,13_4_8,11,1078,36,1245,467
3346,13_4_8,11,1063,34,1228,458
3347,13_4_8,11,1057,27,1231,457
3348,13_4_8,11,1044,25,1216,449
3349,13_4_8,11,1054,27,1225,442
3350,13_4_8,11,1055,27,1232,450
3351,13_4_8,11,1057,29,1234,446
3352,13_4_8,11,1057,29,1237,447
3353,13_4_8,11,1058,34,1239,445
3354,13_4_8,11,1056,31,1241,446
3355,13_4_8,11,1053,29,1244,452
3356,13_4_8,11,1049,30,1244,451
3357,13_4_8,11,1043,29,1242,453
3358,13_4_8,11,1031,23,1245,470
3359,13_4_8,11,1027,19,1248,475
3360,13_4_8,11,1025,21,1251,481
3361,13_4_8,11,1028,20,1253,475
3362,13_4_8,11,1015,23,1251,497
3363,13_4_8,11,1028,23,1255,477
3364,13_4_8,11,1040,27,1256,455
3365,13_4_8,11,1048,29,1259,447
3366,13_4_8,11,1051,33,1258,443
3367,13_4_8,11,1050,27,1259,442
3368,13_4_8,11,1050,26,1259,441
3369,13_4_8,11,1055,24,1264,443
3370,13_4_8,11,1061,26,1266,442
3371,13_4_8,11,1069,21,1274,445
3372,13_4_8,11,1081,15,1282,444
3373,13_4_8,11,1086,11,1286,446
3374,13_4_8,11,1090,10,1287,452
3375,13_4_8,11,1091,9,1287,459
3376,13_4_8,11,1094,11,1287,465
3377,13_4_8,11,1099,13,1290,476
3378,13_4_8,11,1101,14,1289,481
3379,13_4_8,11,1105,18,1290,487
3380,13_4_8,11,1113,21,1296,489
3381,13_4_8,11,1129,28,1311,489
3382,13_4_8,11,1158,23,1355,507
3383,13_4_8,11,1180,21,1384,513
3384,13_4_8,11,1192,21,1394,507
3385,13_4_8,11,1207,21,1414,524
3386,13_4_8,11,1227,25,1447,564
3387,13_4_8,11,1251,31,1472,581
3388,13_4_8,11,1273,34,1496,593
3389,13_4_8,11,1299,41,1522,595
3390,13_4_8,11,1330,40,1563,615
3391,13_4_8,11,1355,38,1592,625
3392,13_4_8,11,1378,40,1619,647
3393,13_4_8,11,1406,50,1659,700
3394,13_4_8,11,1437,60,1691,722
3395,13_4_8,11,1469,66,1717,732
3396,13_4_8,11,1518,70,1761,727
3397,13_4_8,11,1545,72,1786,726
3398,13_4_8,11,1584,76,1825,727
3399,13_4_8,11,1644,78,1886,746
3400,13_4_8,11,1680,79,1920,749
3401,13_4_8,11,1694,87,1932,756
3402,13_4_8,11,1754,97,1974,758
3403,13_4_8,11,1783,101,2006,768
3666,13_4_9,11,1492,0,1529,69
3667,13_4_9,11,1489,0,1528,73
3668,13_4_9,11,1489,0,1528,72
3669,13_4_9,11,1491,0,1532,75
3670,13_4_9,11,1490,0,1533,77
3671,13_4_9,11,1492,0,1535,79
3672,13_4_9,11,1492,0,1537,81
3673,13_4_9,11,1492,1,1543,95
3674,13_4_9,11,1493,2,1546,99
3675,13_4_9,11,1492,0,1549,104
3676,13_4_9,11,1498,2,1557,110
3677,13_4_9,11,1499,2,1560,113
3678,13_4_9,11,1503,2,1566,115
3679,13_4_9,11,1504,0,1570,120
3680,13_4_9,11,1502,0,1572,129
3681,13_4_9,11,1498,0,1571,137
3682,13_4_9,11,1496,0,1571,140
3683,13_4_9,11,1493,0,1569,140
3684,13_4_9,11,1489,0,1569,148
3685,13_4_9,11,1487,0,1571,158
3686,13_4_9,11,1486,1,1570,162
3687,13_4_9,11,1487,2,1572,166
3688,13_4_9,11,1484,1,1574,176
3689,13_4_9,11,1476,0,1572,188
3690,13_4_9,11,1467,0,1565,192
3691,13_4_9,11,1459,0,1560,200
3692,13_4_9,11,1450,0,1552,206
3693,13_4_9,11,1445,0,1552,220
3694,13_4_9,11,1440,0,1548,226
3695,13_4_9,11,1436,1,1545,230
3696,13_4_9,11,1432,2,1542,239
3697,13_4_9,11,1421,0,1538,251
3698,13_4_9,11,1411,2,1530,255
3699,13_4_9,11,1390,0,1515,268
3700,13_4_9,11,1380,0,1510,282
3701,13_4_9,11,1379,0,1511,291
3702,13_4_9,11,1376,0,1507,292
3703,13_4_9,11,1369,0,1506,310
3704,13_4_9,11,1360,0,1504,330
3705,13_4_9,11,1350,0,1498,340
3706,13_4_9,11,1339,0,1494,359
3707,13_4_9,11,1333,2,1494,378
3708,13_4_9,11,1339,3,1501,387
3709,13_4_9,11,1338,3,1507,412
3710,13_4_9,11,1332,6,1507,437
3711,13_4_9,11,1328,10,1504,450
3712,13_4_9,11,1322,12,1504,467
3713,13_4_9,11,1317,11,1508,492
3714,13_4_9,11,1329,15,1520,506
3715,13_4_9,11,1338,17,1532,521
3716,13_4_9,11,1339,23,1544,566
3717,13_4_9,11,1337,33,1547,597
3718,13_4_9,11,1336,37,1547,606
3719,13_4_9,11,1342,44,1562,633
3720,13_4_9,11,1365,58,1594,664
3721,13_4_9,11,1399,61,1634,683
3722,13_4_9,11,1443,67,1682,704
3723,13_4_9,11,1488,76,1738,744
3724,13_4_9,11,1531,88,1788,768
3725,13_4_9,11,1596,91,1852,774
3726,13_4_9,11,1643,99,1898,779
3727,13_4_9,11,1667,110,1920,786
3728,13_4_9,11,1724,122,1958,777
3729,13_4_9,11,1747,128,1985,792
4821,13_4_10,12,352,113,373,145
4822,13_4_10,12,340,112,372,161
4823,13_4_10,12,327,113,368,177
4824,13_4_10,12,319,113,366,188
4825,13_4_10,12,314,113,363,192
4826,13_4_10,12,311,113,362,196
4827,13_4_10,12,310,112,360,196
4828,13_4_10,12,310,114,358,196
4829,13_4_10,12,309,115,355,194
4830,13_4_10,12,307,115,347,187
4831,13_4_10,12,303,115,345,191
4832,13_4_10,12,303,114,343,188
4833,13_4_10,12,303,114,342,187
4834,13_4_10,12,301,114,339,188
4835,13_4_10,12,300,114,338,192
4836,13_4_10,12,300,115,338,193
4837,13_4_10,12,300,115,337,195
4838,13_4_10,12,298,114,337,200
4839,13_4_10,12,298,114,336,201
4840,13_4_10,12,298,116,334,200
4841,13_4_10,12,296,116,332,202
4842,13_4_10,12,294,115,330,200
4843,13_4_10,12,292,115,329,204
4844,13_4_10,12,291,117,326,204
4845,13_4_10,12,289,118,325,206
4847,13_4_10,12,288,120,323,207
4848,13_4_10,12,289,127,320,207
4849,13_4_10,12,289,126,319,207
4850,13_4_10,12,289,129,319,208
4851,13_4_10,12,289,128,320,212
4852,13_4_10,12,288,129,319,213
4853,13_4_10,12,288,131,319,215
4854,13_4_10,12,289,132,319,216
4855,13_4_10,12,288,129,320,219
4856,13_4_10,12,288,128,321,220
4857,13_4_10,12,289,129,321,220
4858,13_4_10,12,289,128,321,221
4859,13_4_10,12,289,128,322,222
4860,13_4_10,12,289,126,323,224
4861,13_4_10,12,289,127,324,226
4862,13_4_10,12,290,129,324,228
4863,13_4_10,12,292,132,324,229
4864,13_4_10,12,295,136,327,232
4865,13_4_10,12,297,136,329,233
4866,13_4_10,12,297,134,331,237
4867,13_4_10,12,298,137,331,239
4868,13_4_10,12,299,139,332,240
4869,13_4_10,12,300,141,333,242
4870,13_4_10,12,300,137,334,243
4871,13_4_10,12,300,140,334,245
4872,13_4_10,12,300,142,333,245
4873,13_4_10,12,299,143,333,249
4874,13_4_10,12,299,144,333,249
4875,13_4_10,12,298,144,333,252
4876,13_4_10,12,297,145,332,254
4877,13_4_10,12,295,146,330,256
4878,13_4_10,12,294,145,330,259
4879,13_4_10,12,294,143,331,260
4880,13_4_10,12,292,144,331,266
4881,13_4_10,12,290,145,329,268
4882,13_4_10,12,289,145,329,272
4883,13_4_10,12,289,146,330,276
4884,13_4_10,12,290,147,331,277
4885,13_4_10,12,291,148,332,280
4886,13_4_10,12,292,149,333,280
4887,13_4_10,12,293,151,335,283
4888,13_4_10,12,296,152,338,284
4889,13_4_10,12,298,155,341,289
4890,13_4_10,12,297,155,342,293
4891,13_4_10,12,295,154,342,297
4892,13_4_10,12,293,154,341,301
4893,13_4_10,12,291,154,339,305
4894,13_4_10,12,286,155,335,308
4895,13_4_10,12,281,156,330,309
4896,13_4_10,12,277,158,328,317
4897,13_4_10,12,276,157,328,322
4898,13_4_10,12,275,157,328,328
4899,13_4_10,12,275,158,329,332
4900,13_4_10,12,276,159,331,336
4901,13_4_10,12,279,164,334,340
4902,13_4_10,12,282,164,339,344
4903,13_4_10,12,284,169,340,350
4904,13_4_10,12,285,172,343,355
4905,13_4_10,12,286,173,346,361
4906,13_4_10,12,289,176,350,367
4907,13_4_10,12,291,177,353,372
4908,13_4_10,12,293,180,356,381
4909,13_4_10,12,294,180,360,386
4910,13_4_10,12,296,184,363,394
4911,13_4_10,12,301,184,370,400
4912,13_4_10,12,305,187,375,407
4913,13_4_10,12,308,191,380,415
4914,13_4_10,12,313,191,387,423
4915,13_4_10,12,319,194,395,432
4916,13_4_10,12,325,192,404,437
4917,13_4_10,12,328,193,410,453
4918,13_4_10,12,334,194,419,460
4919,13_4_10,12,340,195,427,470
4920,13_4_10,12,346,200,435,481
4921,13_4_10,12,355,206,447,492
4922,13_4_10,12,354,203,455,515
4923,13_4_10,12,358,207,461,527
4924,13_4_10,12,363,221,466,537
4925,13_4_10,12,372,228,477,548
4926,13_4_10,12,380,232,492,570
4927,13_4_10,12,383,237,501,590
4928,13_4_10,12,387,241,508,601
4929,13_4_10,12,394,253,518,625
4930,13_4_10,12,407,260,537,643
4931,13_4_10,12,414,269,555,682
4932,13_4_10,12,418,278,562,695
4933,13_4_10,12,417,283,570,728
4934,13_4_10,12,415,295,575,759
4935,13_4_10,12,416,310,583,789
4936,13_4_10,12,402,322,583,842
4937,13_4_10,12,384,338,568,863
4938,13_4_10,12,354,354,554,923
4939,13_4_10,12,330,372,534,954
4940,13_4_10,12,294,398,502,993
4941,13_4_10,12,244,424,456,1022
4942,13_4_10,12,170,450,393,1064
4943,13_4_10,12,116,487,342,1079
4944,13_4_10,12,98,502,328,1106
